artist_kr,artist_slug,title,medium,dimensions,date,auction_house,sale_name,lot,price,estimate,url
박서보,park-seo-bo,"ECRITURE NO. 90-85, 1985",pencil and oil on cotton,162 x 130 cm,2019년 10월 6일,Sotheby's • Hong Kong,Contemporary Art Evening Sale,Lot 1153,"HK$4,000,000 • US$510,221","HK$3,500,000–HK$5,500,000 (est)",/auction-result/6396892
박서보,park-seo-bo,Écriture. No,pigment print,20 1/2 x 15 5/8 in.,2019년 5월 28일,Christie's,Contemporary Art Asia,Lot 7011,"HK$9,375 • US$1,194","HK$6,000–HK$8,000 (est)",/auction-result/6921631
박서보,park-seo-bo,"Écriture. No. 060224, 1931",pigment print,20 1/2 x 15 5/8 in.,2019년 5월 21일,Christie's • Hong Kong,Contemporary Art Asia,Lot 7086,,"HK$6,000–HK$8,000 (est)",/auction-result/587548
김창열,kim-tschang-yeul,"Untitled (BBV 08005), 2006",oil on canvas,116.8 x 91.0 cm,2026년 3월 28일,Christie's,Live Auction 23845 20th Century Day Sale,Lot 148,,"HK$300,000–HK$500,000 (est)",/auction-result/7310705
김창열,kim-tschang-yeul,"Sans titre, 2003",oil on canvas,88.5 x 116.0 cm,2025년 9월 30일,Christie's,"Live Auction 24288 Collection Daniel Abadie, Une vie d'artistes",Lot 33,"€57,150 • US$67,041","€30,000–€50,000 (est)",/auction-result/7285366
김창열,kim-tschang-yeul,"Water Drops, 2000",oil on hemp cloth,259.0 x 388.0 cm,2025년 9월 29일,Sotheby's,Modern & Contemporary Day Auction,Lot 115,"HK$1,778,000 • US$228,522","HK$1,200,000–HK$2,200,000 (est)",/auction-result/7288043
김창열,kim-tschang-yeul,"Recurrence SH93034, 1993",oil and acrylic on hemp cloth,115 x 90 cm. (45 1/4 x 35 3/8 in.),2025년 9월 28일,Phillips • Hong Kong,Modern & Contemporary Art Day Sale,Lot 168,"HK$580,500 • US$74,626","HK$220,000–HK$420,000 (est)",/auction-result/7283351
김창열,kim-tschang-yeul,"Gouttes d’eau (No. S. 7), 1975",oil on hemp cloth,100.0 x 100.0 cm,2025년 9월 27일,Christie's,Live Auction 23394 20th Century Day Sale,Lot 123,"HK$2,667,000 • US$342,857","HK$600,000–HK$800,000 (est)",/auction-result/7284296
김창열,kim-tschang-yeul,"Waterdrops, 2003",oil on canvas,27 x 22 cm (10 5/8 x 8 5/8 in.),2025년 4월 10일,Phillips • London,New Now: Modern & Contemporary Art,Lot 23,"£24,130 • US$30,921","£10,000–£15,000 (est)",/auction-result/7256140
김창열,kim-tschang-yeul,"Untitled (Waterdrops), 1974",oil on linen,100.5 x 100.1 cm,2025년 3월 29일,Christie's,Live Auction 23391 20th Century Day Sale,Lot 241,"HK$1,260,000 • US$161,903","HK$1,000,000–HK$1,500,000 (est)",/auction-result/7255580
김창열,kim-tschang-yeul,"Waterdrops, 2002",oil on hemp cloth,27.4 x 22 cm (10 3/4 x 8 5/8 in.),2025년 3월 7일,Phillips • London,Modern & Contemporary Art Day Sale,Lot 187,"£38,100 • US$49,193","£10,000–£15,000 (est)",/auction-result/7249850
김창열,kim-tschang-yeul,"Waterdrops, 1983",oil and India ink on canvas,73.0 x 59.8 cm,2024년 12월 5일,Sotheby's,Modern & Contemporary Art,Lot 245,"€45,600 • US$47,936","€40,000–€60,000 (est)",/auction-result/7235519
김창열,kim-tschang-yeul,"Waterdrops, 2003",acrylic and ink on newspaper,50.2 x 33.5 cm,2024년 10월 10일,Sotheby's,Contemporary Day Auction,Lot 154,"£9,600 • US$12,544","£8,000–£12,000 (est)",/auction-result/7222726
김창열,kim-tschang-yeul,"Recurrence BK201202, 2011",acrylic and oil on canvas,97.0 x 162.2 cm,2024년 9월 27일,Christie's,Live Auction 21649 20th Century Day Sale,Lot 124,"HK$441,000 • US$56,687","HK$300,000–HK$500,000 (est)",/auction-result/7217323
김창열,kim-tschang-yeul,"Untitled, 1983",Oil on hemp cloth,60.0 x 73.0 cm,2024년 6월 4일,Lempertz,Modern and Contemporary Art - Evening Sale,Lot 64,"€126,000 • US$135,606","€100,000–€150,000 (est)",/auction-result/7204145
김창열,kim-tschang-yeul,"PB 011006, 2011",oil on canvas,38 x 45.2 cm. (14 7/8 x 17 3/4 in.),2024년 6월 1일,Phillips • Hong Kong,Modern & Contemporary Art Day Sale,Lot 144,"HK$330,200 • US$42,228","HK$240,000–HK$450,000 (est)",/auction-result/7200174
김창열,kim-tschang-yeul,"Water Drops S.A. 88014, 1988",oil on hemp cloth,112.0 x 161.8 cm,2024년 5월 29일,Christie's,Live Auction 21646 20th Century Day Sale,Lot 251,Bought In,"HK$1,000,000–HK$2,000,000 (est)",/auction-result/7205286
김창열,kim-tschang-yeul,"Gouttes d'eau (Water Drops), 1975",oil on hemp cloth,182.0 x 227.2 cm,2024년 5월 28일,Christie's,Live Auction 21645 20th Century Evening Sale,Lot 26,"HK$5,040,000 • US$643,301","HK$4,000,000–HK$6,000,000 (est)",/auction-result/7205189
김창열,kim-tschang-yeul,"Waterdrops, 2003",acrylic and Indian ink on newspaper laid on paper,49.8 x 33.7 cm (19 5/8 x 13 1/4 in.),2024년 4월 19일,Phillips • London,New Now: Modern & Contemporary Art,Lot 28,"£10,795 • US$13,352","£8,000–£12,000 (est)",/auction-result/7192519
김창열,kim-tschang-yeul,"Waterdrops, 1982",acrylic and Indian ink on newspaper,53 x 20 cm. (20 7/8 x 7 7/8 in.),2024년 3월 29일,Phillips • Hong Kong,New Now,Lot 65,"HK$120,650 • US$15,415","HK$100,000–HK$120,000 (est)",/auction-result/7189019
김창열,kim-tschang-yeul,"Water Drops, 1976",oil on hemp cloth,79.0 x 79.0 cm,2023년 11월 29일,Christie's,Live Auction 21393 20th Century Art Day Sale,Lot 219,Bought In,"HK$1,500,000–HK$3,500,000 (est)",/auction-result/7173287
김창열,kim-tschang-yeul,Untitled (Waterdrop),oil on leaf mounted on card,20.8 x 8.6 cm,2023년 11월 28일,Sotheby's,Art Moderne et Contemporain Day Auction,Lot 107,"€8,890 • US$9,568","€6,000–€9,000 (est)",/auction-result/7174809
김창열,kim-tschang-yeul,"Colorplate 75, 1988",oil on canvas,160 x 129.5 cm. (62 7/8 x 50 7/8 in.),2023년 10월 7일,Phillips • Hong Kong,20th Century & Contemporary Art Day Sale,Lot 174,"HK$762,000 • US$97,294","HK$600,000–HK$700,000 (est)",/auction-result/7159373
김창열,kim-tschang-yeul,"Recurrence SP201401, 2013",acrylic and oil on canvas,195 x 160.4 cm. (76 3/4 x 63 1/8 in.),2023년 10월 7일,Phillips • Hong Kong,20th Century & Contemporary Art Day Sale,Lot 173,Bought In,"HK$800,000–HK$1,200,000 (est)",/auction-result/7159372
김창열,kim-tschang-yeul,"Waterdrops BV 83020, 1983",oil on hemp cloth,150.3 x 40.0 cm,2023년 6월 29일,Christie's,Live Auction 21887 Post-War and Contemporary Art Day Sale,Lot 168,Bought In,"£60,000–£80,000 (est)",/auction-result/7145560
김창열,kim-tschang-yeul,"Waterdrops BV 83020, 1983",oil on hemp cloth,150 x 40 cm,2023년 6월 29일,Christie's,Post-War and Contemporary Art Day Sale,Lot 168,,"£60,000–£80,000 (est)",/auction-result/7140232
김창열,kim-tschang-yeul,Recurrence,Colour lithograph,72.0 x 102.0 cm,2023년 6월 26일,Bonhams,Prints and Multiples,Lot 94,Bought In,"€1,200–€1,800 (est)",/auction-result/7150710
김창열,kim-tschang-yeul,"Recurrence PK99002, 1996",acrylic and oil on canvas,162.0 x 130.5 cm,2023년 5월 29일,Christie's,Live Auction 21394 20th Century Art Day Sale,Lot 242,"HK$819,000 • US$104,534","HK$800,000–HK$1,200,000 (est)",/auction-result/7133105
김창열,kim-tschang-yeul,"Waterdrops No.16, 1977",oil on hemp cloth,195.0 x 162.0 cm,2023년 5월 28일,Christie's,Live Auction 21389 20th/21st Century Art Evening Sale,Lot 75,"HK$5,040,000 • US$643,518","HK$5,000,000–HK$8,000,000 (est)",/auction-result/7134347
김창열,kim-tschang-yeul,"Water Drops, 1998",acrylic and oil on canvas,162.0 x 130.0 cm,2023년 4월 6일,Sotheby's,Contemporary Day Auction,Lot 513,"HK$1,016,000 • US$129,429","HK$750,000–HK$950,000 (est)",/auction-result/7111178
김창열,kim-tschang-yeul,"Water Drops, 1986",oil on canvas,72.8 x 59.8 cm. (28 5/8 x 23 1/2 in.),2023년 3월 31일,Phillips • Hong Kong,20th Century & Contemporary Art Day Sale,Lot 129,"HK$533,400 • US$67,949","HK$350,000–HK$450,000 (est)",/auction-result/7091831
김창열,kim-tschang-yeul,Untitled (Waterdrop),oil on tree leaf mounted on card,20.8 x 8.6 cm,2023년 3월 30일,Sotheby's • Paris,Contemporary Curated,Lot 79,,"€8,000–€12,000 (est)",/auction-result/7139168
김창열,kim-tschang-yeul,Untitled (Waterdrop),oil on tree leaf mounted on card,20.8 x 8.6 cm,2023년 3월 21일,Sotheby's,Contemporary Curated,Lot 79,Bought In,"€8,000–€12,000 (est)",/auction-result/7151222
김창열,kim-tschang-yeul,"Waterdrop, 1974",Mixed media on canvas,73 x 54 cm,2022년 12월 7일,Artcurial,Post-War & Contemporary Art,Lot 612,"€57,414 • US$60,099","€30,000–€40,000 (est)",/auction-result/7072179
김창열,kim-tschang-yeul,"Water Drops, 1974",Mixed media on canvas,55 x 38 cm,2022년 12월 7일,Artcurial,Post-War & Contemporary Art,Lot 613,"€54,680 • US$57,237","€20,000–€30,000 (est)",/auction-result/7072178
김창열,kim-tschang-yeul,"Waterdrop Series ENS 50, 1978",oil on hemp cloth,73 x 60 cm,2022년 12월 1일,Christie's,Live Auction 19902 20th Century Art Day Sale,Lot 233,"HK$1,134,000 • US$145,293","HK$700,000–HK$900,000 (est)",/auction-result/7045882
김창열,kim-tschang-yeul,"Waterdrops SH 83003, 1983",oil on hemp cloth,130.2 x 195 cm,2022년 10월 13일,Christie's,Live Auction 20666 20th/21st Century: London Evening Sale,Lot 43,"£226,800 • US$251,763","£200,000–£300,000 (est)",/auction-result/7027177
김창열,kim-tschang-yeul,"Récurrence, 2008","Etching, hand-coloring",76 x 56 cm,2022년 7월 15일,SBI Art Auction,BID FOR SUMMER,Lot 306,Bought In,"JPY ¥1,800,000–¥2,800,000 (est)",/auction-result/6988989
김창열,kim-tschang-yeul,"Recurrence CTM818, 1981",oil and ink on canvas,72.5 x 59.7 cm. (28 1/2 x 23 1/2 in.),2022년 6월 21일,Phillips • Hong Kong,20th Century & Contemporary Art & Design Day Sale,Lot 173,"HK$630,000 • US$80,255","HK$250,000–HK$450,000 (est)",/auction-result/6904734
김창열,kim-tschang-yeul,"Water Drop No.2M, 1978",oil on canvas,182 x 228 cm,2022년 5월 26일,Christie's,20th/21st Century Art Evening Sale,Lot 43,"HK$7,056,000 • US$898,882","HK$3,800,000–HK$5,800,000 (est)",/auction-result/6875901
김창열,kim-tschang-yeul,"Waterdrop, 1983",oil on hemp,27 x 19 cm,2022년 4월 28일,Sotheby's,Contemporary Day Auction,Lot 571,"HK$567,000 • US$72,261","HK$350,000–HK$550,000 (est)",/auction-result/6941027
김창열,kim-tschang-yeul,"Composition with waterdrops, 1978",oil on hemp cloth,98.1 x 74 cm,2022년 3월 3일,Sotheby's,Modern & Contemporary Day Auction,Lot 456,"£252,000 • US$337,595","£80,000–£120,000 (est)",/auction-result/6652888
김창열,kim-tschang-yeul,"Untitled (Water drops), 1973",Oil on canvas,100 x 81 cm,2021년 12월 7일,Sotheby's,The Swiss Fine Art Sale,Lot 7,"CHF226,800 • US$245,012",,/auction-result/6532532
김창열,kim-tschang-yeul,"Gouttes d’eau (Waterdrops), 1973",oil on hemp cloth,99.5 x 99.5 cm. (39 1/8 x 39 1/8 in.),2021년 11월 29일,Phillips • Hong Kong,20th Century & Contemporary Art & Design Day Sale in Association with Poly Auction,Lot 212,"HK$819,000 • US$105,001","HK$450,000–HK$650,000 (est)",/auction-result/6539476
김창열,kim-tschang-yeul,"Recurrence SP201404, 2010",oil on canvas,73 x 60.7 cm. (28 1/2 x 24 in.),2021년 11월 29일,Phillips • Hong Kong,20th Century & Contemporary Art & Design Day Sale in Association with Poly Auction,Lot 210,"HK$453,600 • US$58,154","HK$200,000–HK$300,000 (est)",/auction-result/6539474
김창열,kim-tschang-yeul,"Bacchus, 1998",acrylic on wood,21 x 12 3/4 in. (53.3 x 32.4 cm),2021년 11월 18일,Phillips • New York,20th Century & Contemporary Art Day Sale - Morning Session,Lot 192,"US$52,920","US$40,000–US$60,000 (est)",/auction-result/6539799
김창열,kim-tschang-yeul,"Saga C, 1993",lithograph,82 x 60 cm,2021년 10월 29일,SBI Art Auction,Modern and Contemporary Art ＠HILLSIDE FORUM,Lot 39,"JPY ¥299,000 • US$2,632",,/auction-result/6524411
김창열,kim-tschang-yeul,"Recurrence, 1997",oil and acrylic on canvas,194 x 161 cm,2021년 6월 23일,Dorotheum,Contemporary Art I,Lot 259,,"€120,000–€180,000 (est)",/auction-result/6500545
김창열,kim-tschang-yeul,"Waterdrops S.H.87026, 1987",oil and gold foil on canvas,161.1 x 128.3 cm. (63 3/8 x 50 1/2 in.),2021년 6월 7일,Phillips • Hong Kong,20th Century & Contemporary Art & Design Day Sale in Association with Poly Auction,Lot 222,"HK$2,016,000 • US$259,812","HK$1,200,000–HK$2,200,000 (est)",/auction-result/6541457
김창열,kim-tschang-yeul,"Recurrence SH2013003, 2011",acrylic and oil on canvas,300 x 195 cm,2021년 5월 25일,Christie's,20th and 21st Century Art Afternoon Session,Lot 266,"HK$1,250,000 • US$160,992","HK$500,000–HK$700,000 (est)",/auction-result/6495107
김창열,kim-tschang-yeul,"CSH I, 1978",oil on hemp cloth,182 x 227.5 cm. (71 5/8 x 89 5/8 in.),2021년 5월 24일,Christie's,20th and 21st Century Art Evening Sale,Lot 71,"HK$9,850,000 • US$1,268,623","HK$4,800,000–HK$6,000,000 (est)",/auction-result/6976078
김창열,kim-tschang-yeul,"P. A. 84010, 1984",oil on canvas,195 x 163 cm,2021년 5월 20일,China Guardian,Contemporary Art Evening Sale I,Lot 2086,"CN¥2,070,000 • US$321,678","CN¥1,800,000–CN¥2,500,000 (est)",/auction-result/6510737
김창열,kim-tschang-yeul,"RÉCURRENCES, 1992",Lithograph,83 x 60 cm,2021년 4월 23일,SBI Art Auction,Modern and Contemporary Art,Lot 102,"JPY ¥2,645,000 • US$24,494","JPY ¥350,000–¥550,000 (est)",/auction-result/6507575
타카시 무라카미,takashi-murakami,"Untitled, 2019",acrylic and platinum leaf on canvas mounted on wood panel,150 x 140 cm. (59 x 55 1/8 in.),2026년 3월 29일,Phillips • Hong Kong,Modern & Contemporary Art Evening Sale,Lot 14,,"HK$2,200,000–HK$3,500,000 (est)",/auction-result/7310896
타카시 무라카미,takashi-murakami,"And Then x 6 (Platinum & White: The Superflat Method), 2012",acrylic and platinum leaf on canvas mounted on board,100.5 x 100.0 cm,2026년 3월 28일,Christie's,Live Auction 23846 21st Century Day Sale,Lot 232,,"HK$1,200,000–HK$2,200,000 (est)",/auction-result/7310781
타카시 무라카미,takashi-murakami,"A Sketch of Anywhere Door (Dokodemo Door) and an Excellent Day, 2019","acrylic, platinum leaf and gold leaf on canvas mounted on aluminum frame",180.0 x 180.0 cm,2026년 3월 27일,Christie's,Live Auction 23844 20th/21st Century Evening Sale,Lot 29,"HK$5,715,000 • US$730,278","HK$4,000,000–HK$6,000,000 (est)",/auction-result/7310648
타카시 무라카미,takashi-murakami,"Dob Jagged, 2018",Acrylic and platinum leaf on canvas mounted on wood panel,150.0 x 150.0 x 5.0 cm,2026년 3월 15일,SBI Art Auction,Bloom Now,Lot 122,,"JPY ¥25,000,000–¥35,000,000 (est)",/auction-result/7309699
타카시 무라카미,takashi-murakami,"And Then (x 4), 2011",Five offset lithographs printed in colours,68.0 x 67.8 cm,2026년 3월 12일,Bonhams,Limited Editions,Lot 113,,"€2,000–€3,000 (est)",/auction-result/7309858
타카시 무라카미,takashi-murakami,"Zero one, skull flower blue et Circus, 2013",Three colours offsets lithograph on wove paper,68.3 x 52.4 cm,2026년 3월 12일,Bonhams,Limited Editions,Lot 114,,"€1,800–€2,200 (est)",/auction-result/7309857
타카시 무라카미,takashi-murakami,"An Homage to IKB 1957 B, An homage to Yves Klein et an homage to Monopink 1960 B, 2012",Three colours offsets lithograph on wove paper,73.4 x 53.0 cm,2026년 3월 12일,Bonhams,Limited Editions,Lot 115,,"€2,000–€3,000 (est)",/auction-result/7309856
타카시 무라카미,takashi-murakami,"And Then and Then and Then and Then and Then, 1996",Offset lithograph printed in colors,49.9 x 49.9 cm,2026년 3월 12일,Bonhams,Limited Editions,Lot 116,,"€800–€1,200 (est)",/auction-result/7309855
타카시 무라카미,takashi-murakami,"Para-Kiti Dob, 2001",Offset lithograph printed in colors,49.9 x 49.9 cm,2026년 3월 12일,Bonhams,Limited Editions,Lot 117,,"€800–€1,200 (est)",/auction-result/7309854
타카시 무라카미,takashi-murakami,"Flower of Joy - Violet, 2007",acrylic and platinum leaf on canvas mounted on board,40.0 x 40.0 x 5.1 cm,2026년 3월 7일,Christie's,Live Auction 24182 Post-War and Contemporary Art Day Sale,Lot 613,Bought In,"£50,000–£70,000 (est)",/auction-result/7308919
타카시 무라카미,takashi-murakami,"Murakami.Flower #8321 Many-layered Flower, 2022","acrylic on canvas, mounted on aluminum frame",23 3/4 x 23 3/4 in. (60.3 x 60.3 cm),2026년 2월 28일,Phillips • New York,Modern & Contemporary Art,Lot 86,"US$96,750","US$80,000–US$120,000 (est)",/auction-result/7305683
타카시 무라카미,takashi-murakami,"SUPERFLAT Monogram: Panda & His Friends, 2005",lithograph and screenprint in colors on somerset wove paper,77.7 x 77.8 cm,2026년 2월 27일,Sotheby's,Contemporary Discoveries,Lot 710,"US$14,080","US$5,000–US$7,000 (est)",/auction-result/7307433
타카시 무라카미,takashi-murakami,"Sphere (Black), 2003",screenprint in colors on excell watercolor paper,69.9 x 69.7 cm,2026년 2월 27일,Sotheby's,Contemporary Discoveries,Lot 711,"US$4,096","US$5,000–US$7,000 (est)",/auction-result/7307432
타카시 무라카미,takashi-murakami,"Sphere (White), 2003",screenprint in colors on excell watercolor paper,70.0 x 69.6 cm,2026년 2월 27일,Sotheby's,Contemporary Discoveries,Lot 712,"US$3,840","US$5,000–US$7,000 (est)",/auction-result/7307431
타카시 무라카미,takashi-murakami,"Project Ko², 1999",painted plastic and wood model,49.0 x 15.0 cm,2026년 2월 12일,Sotheby's,Contemporary Discoveries,Lot 359,"€3,810 • US$4,524","€3,000–€4,000 (est)",/auction-result/7305850
타카시 무라카미,takashi-murakami,Melting DOB D,"Offset lithograph in colors, on Mitsubishi Art Post paper, the full sheet.",S. 26 3/4 x 26 3/4 in. (67.9 x 67.9 cm),2026년 2월 10일,Phillips • New York,"Editions & Works on Paper: Online Auction, including Made in L.A.: Property from the Collections of Master Printer Jean Milant and Cirrus Editions",Lot 301,"US$1,032","US$500–US$1,000 (est)",/auction-result/7305568
타카시 무라카미,takashi-murakami,"And then, and then and then and then and then; and And Then x 727 (Vermillion: Shu)","Two offset lithographs in colors, on smooth wove paper, the full sheets.",both S. 19 5/8 x 19 5/8 in. (49.8 x 49.8 cm),2026년 2월 10일,Phillips • New York,"Editions & Works on Paper: Online Auction, including Made in L.A.: Property from the Collections of Master Printer Jean Milant and Cirrus Editions",Lot 300,"US$3,096","US$2,500–US$3,500 (est)",/auction-result/7305567
타카시 무라카미,takashi-murakami,"And Then x 6 (White: The Superflat Method, Blue & Yellow Ears); and DOB in Pure White Robe (Navy & Vermilion)","Two offset lithographs in colors, on smooth wove paper, the full sheets.",both S. 19 5/8 x 19 5/8 in. (49.8 x 49.8 cm),2026년 2월 10일,Phillips • New York,"Editions & Works on Paper: Online Auction, including Made in L.A.: Property from the Collections of Master Printer Jean Milant and Cirrus Editions",Lot 299,"US$2,064","US$2,500–US$3,500 (est)",/auction-result/7305566
타카시 무라카미,takashi-murakami,"And then, and then and then and then and then; and And then, and then and then and then and then/Lemon Pepper","Two offset lithographs in colors, on smooth wove paper, the full sheets.",both S. 19 5/8 x 19 5/8 in. (49.8 x 49.8 cm),2026년 2월 10일,Phillips • New York,"Editions & Works on Paper: Online Auction, including Made in L.A.: Property from the Collections of Master Printer Jean Milant and Cirrus Editions",Lot 298,"US$3,612","US$2,500–US$3,500 (est)",/auction-result/7305565
타카시 무라카미,takashi-murakami,"Burying My Face In The Field of Flower; Beyond the Dimensions; and Multiverse, Flowers","Three offset lithographs in colors, on smooth wove paper, the full sheets.",all S. 27 7/8 in. (71 cm) diameter,2026년 2월 10일,Phillips • New York,"Editions & Works on Paper: Online Auction, including Made in L.A.: Property from the Collections of Master Printer Jean Milant and Cirrus Editions",Lot 297,"US$5,160","US$1,500–US$2,500 (est)",/auction-result/7305564
타카시 무라카미,takashi-murakami,"Oval (Peter Norton Christmas Project 2000), 2000",Polychrome plastic multiple containing a mini CD.,10 1/4 x 7 1/4 x 7 1/4 in. (26 x 18.4 x 18.4 cm),2026년 2월 10일,Phillips • New York,"Editions & Works on Paper: Online Auction, including Made in L.A.: Property from the Collections of Master Printer Jean Milant and Cirrus Editions",Lot 296,US$968,"US$1,500–US$2,500 (est)",/auction-result/7305563
타카시 무라카미,takashi-murakami,Black Flowers Round (TM/KK For BLM),"Screenprint with spray paint, on wove paper, the full sheet.",S. 27 1/2 x 27 1/2 in. (69.9 x 69.9 cm),2026년 2월 7일,Phillips • New York,Editions & Works on Paper,Lot 56,"US$3,096","US$1,500–US$2,500 (est)",/auction-result/7304597
타카시 무라카미,takashi-murakami,Puuuu,"Archival pigment print and screenprint in colours with glitter varnish, on wove paper, with full margins.",I. 30.3 x 23.4 cm (11 7/8 x 9 1/4 in.) S. 42 x 42 cm (16 1/2 x 16 1/2 in.),2026년 1월 29일,Phillips • London,Contemporary Editions: Online Auction,Lot 238,"£2,193 • US$3,028","£1,000–£1,500 (est)",/auction-result/7304069
타카시 무라카미,takashi-murakami,Korpokkur in the Forest,"Offset lithograph in colours, on smooth wove paper, the full sheet.",S. 76.8 x 92.4 cm (30 1/4 x 36 3/8 in.),2026년 1월 29일,Phillips • London,Contemporary Editions: Online Auction,Lot 237,"£3,354 • US$4,631","£2,000–£3,000 (est)",/auction-result/7304068
타카시 무라카미,takashi-murakami,Doraemon in My Memory,"Offset lithograph in colours, on smooth wove paper, the full sheet.",S. 50.3 x 102 cm (19 3/4 x 40 1/8 in.),2026년 1월 29일,Phillips • London,Contemporary Editions: Online Auction,Lot 236,"£2,064 • US$2,850","£2,000–£3,000 (est)",/auction-result/7304067
타카시 무라카미,takashi-murakami,"When I Close My Eyes, I See Shangri-la; Blue Flower & Skulls; This Merciless World; and Signal","Four offset lithographs in colours, on smooth wove paper, the full sheets.",three S. 68.9 x 53 cm (27 1/8 x 20 7/8 in.) one S. 68 x 68 cm (26 3/4 x 26 3/4 in.),2026년 1월 29일,Phillips • London,Contemporary Editions: Online Auction,Lot 235,"£2,451 • US$3,385","£2,000–£3,000 (est)",/auction-result/7304066
타카시 무라카미,takashi-murakami,Hey! You! Do You Feel What I Feel?; Space Show; Festival Flower Decoration; and Happy x A Trillion Times: Flower,"Four offset lithographs in colours, on smooth wove paper, the full sheets.",three S. 71 cm (27 7/8 in.) diameter one S. 46 cm (18 1/8 in.) diameter,2026년 1월 29일,Phillips • London,Contemporary Editions: Online Auction,Lot 234,"£3,870 • US$5,344","£2,000–£3,000 (est)",/auction-result/7304065
타카시 무라카미,takashi-murakami,Time Bokan: three prints; and Acupuncture Painting: two prints,"Five offset lithographs in colours, on smooth wove paper, the full sheets.",Time Bokan all S. 50 x 50 cm (19 5/8 x 19 5/8 in.) Acupuncture Painting all S. 50.5 x 50 cm (19 7/8 x 19 5/8 in.),2026년 1월 29일,Phillips • London,Contemporary Editions: Online Auction,Lot 233,"£1,290 • US$1,781","£1,000–£1,500 (est)",/auction-result/7304064
타카시 무라카미,takashi-murakami,With Baby Flower,"Screenprint in colours with cold-stamped gold and silver foil, on wove paper, with full margins.",I. 77.8 x 25 cm (30 5/8 x 9 7/8 in.) S. 89.7 x 37 cm (35 3/8 x 14 5/8 in.),2026년 1월 24일,Phillips • London,Evening & Day Editions,Lot 163,"£7,740 • US$10,561","£3,000–£5,000 (est)",/auction-result/7298936
타카시 무라카미,takashi-murakami,Stand Up,"Screenprint in colours with cold-stamped gold and silver foil, on wove paper, with full margins.",I. 77.5 x 25 cm (30 1/2 x 9 7/8 in.) S. 89.7 x 37 cm (35 3/8 x 14 5/8 in.),2026년 1월 24일,Phillips • London,Evening & Day Editions,Lot 162,"£10,320 • US$14,082","£3,000–£5,000 (est)",/auction-result/7298935
타카시 무라카미,takashi-murakami,"Dob Dob, 1996",vinyl chloride and helium,307.3 x 713.7 x 325.1 cm,2025년 12월 16일,Phillips,"Modern & Contemporary Art: Online Auction, New York",Lot 23,"US$77,400","US$20,000–US$30,000 (est)",/auction-result/7300493
타카시 무라카미,takashi-murakami,"Murakami.Flower #2481 Super Zombie, 2022",acrylic on canvas,60.3 x 60.3 cm,2025년 12월 16일,Christie's,First Open | Post-War & Contemporary Art,Lot 17,"US$40,640","US$60,000–US$80,000 (est)",/auction-result/7300342
타카시 무라카미,takashi-murakami,"""Charge into the Center of Consciousness"", 1962",offset print in color with cold foil stamping and high-gloss varnish on lightweight cardboard,70.0 cm,2025년 12월 15일,Dorotheum,Modern and Contemporary Prints,Lot 30,"€1,836 • US$2,155",,/auction-result/7299956
타카시 무라카미,takashi-murakami,"Oval (Peter Norton Christmas Project 2000), 2000","Polychrome plastic, mini CD",26.7 x 18.4 x 18.4 cm. (10 1/2 x 7 1/4 x 7 1/4 in.),2025년 12월 11일,Phillips • Hong Kong,"Modern & Contemporary Art: Online Auction, Hong Kong",Lot 62,Bought In,"HK$10,000–HK$20,000 (est)",/auction-result/7298148
타카시 무라카미,takashi-murakami,"Ensō: Beyond the Universe of Total Darkness, 2016",acrylic on Kraft paper,work 84 x 70 cm. (33 1/8 x 27 1/2 in.) frame 89.2 x 74.5 cm. (35 1/8 x 29 3/8 in.),2025년 12월 11일,Phillips • Hong Kong,"Modern & Contemporary Art: Online Auction, Hong Kong",Lot 21,Bought In,"HK$300,000–HK$500,000 (est)",/auction-result/7298107
타카시 무라카미,takashi-murakami,"Doraemon: Thank You ; Mr. Fujiko F. Fujio and Doraemon are in the Field of Flowers; & Many Things Await Beyond Anywhere Door (Dokodemo Door), 2018",three offset lithographs,64.5 x 56.0 cm,2025년 12월 11일,Poly Auction,Modern and Contemporary,Lot 114,"HK$24,000 • US$3,085","HK$20,000–HK$40,000 (est)",/auction-result/7299892
타카시 무라카미,takashi-murakami,"Magician, 1996",acrylic on board,31.0 x 27.3 cm,2025년 11월 28일,Christie's,20th/21st Century Online,Lot 3,"HK$508,000 • US$65,308","HK$300,000–HK$500,000 (est)",/auction-result/7296189
타카시 무라카미,takashi-murakami,"Untitled (Mr. Dob - Yellow), 2020","FRP, urethane paint, stainless steel and wood",83.0 x 68.0 x 38.0 cm,2025년 11월 27일,Sotheby's,Modern & Contemporary Discoveries,Lot 1215,"HK$330,200 • US$42,455","HK$260,000–HK$400,000 (est)",/auction-result/7299137
타카시 무라카미,takashi-murakami,Cherry,"Screenprint in colours, on wove paper, with full margins.",I. 60 x 60 cm (23 5/8 x 23 5/8 in.) S. 63 x 63 cm (24 3/4 x 24 3/4 in.),2025년 11월 25일,Phillips • Hong Kong,Editions,Lot 72,Bought In,"HK$60,000–HK$80,000 (est)",/auction-result/7294188
