artwork_id,artist_slug,artist_name,title,price_krw,price_raw,dimensions_cm,medium,image_url,artwork_url,ho,ho_power,ln_ho,area_cm2,aspect_ratio,is_small,support_type,medium_category,attribution_class,is_unique,is_edition,year_made,work_age,has_depth,artist_birth_year,career_age,career_stage,ln_followers,artist_total_works,for_sale_ratio,request_ratio,solo_count,group_count,fair_count,artist_is_p1,gallery_name,gallery_type,gallery_tier,gallery_city_count,has_seoul,has_international,price_currency,is_krw,vintage_premium,freshness_discount,ln_price
69be453d2b384400143ff93f,lee-in-seob,Lee In Seob,Resonance Bloom; Eternal Lights,48300000.0,"US$35,000",80 × 117 × 3 cm,Mixed media,https://d32dm0rphc51dk.cloudfront.net/nlOyG6MTdI_xv3OU96LVxw/large.jpg,https://www.artsy.net/artwork/lee-in-seob-resonance-bloom-eternal-lights-1,50,18.081639370793557,3.9318256327243257,9360.0,1.4625,0,other,mixed,Unique,1,0,2025.0,1.0,1,1952.0,7.0,2,4.23410650459726,154,0.5,0.0,2,16,18,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,17.692942118622803
69cc8a35c8d6b500147b2f8f,yoo-mi-seon,Yoo Mi Seon,Inside,16560000.0,"US$12,000",70 × 70 × 3 cm,"Silver leaf, Colored metal leaf and  Stone powder on Korean paper",https://d32dm0rphc51dk.cloudfront.net/-SVfCfSjaensJRg8mZzvCA/large.jpg,https://www.artsy.net/artwork/yoo-mi-seon-inside-4,25,10.826189045562243,3.258096538021482,4900.0,1.0,0,paper,other,Unique,1,0,2026.0,0.0,1,1959.0,5.0,2,3.6375861597263857,78,0.5897435897435898,0.013157894736842105,1,5,16,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,0.0,16.62250070692139
68187a994d9eb23687840d65,chae-sung-pil,Chae Sung-Pil,Portrait d'eau 240501,82800000.0,"US$60,000",411.5 × 330.2 × 12.7 cm,Pigments naturels sur toile,https://d32dm0rphc51dk.cloudfront.net/juqBFfUz9KCRvbBVENiUow/large.jpg,https://www.artsy.net/artwork/chae-sung-pil-portrait-deau-240501-1,500,99.3659990060432,6.2166061010848646,135877.3,1.2462144155057542,0,other,oil,Unique,1,0,2024.0,2.0,1,1972.0,6.0,2,5.8522024797744745,104,0.5961538461538461,0.11267605633802817,1,16,25,False,Gallery Grimson,Gallery,2,2,1,1,USD,0,0.0,2.0,18.23193861935549
68539c7745d2c200135b569e,kong-mi-sook-gongmisug,Kong Mi Sook 공미숙,Rejoice,3146400.0,"US$2,280",20 × 40 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/z8cq0rw2YfXmJN8WK80IVQ/large.jpg,https://www.artsy.net/artwork/kong-mi-sook-gongmisug-rejoice-2033,3,2.2546011723609825,1.3862943611198906,800.0,2.0,1,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1957.0,3.0,1,2.3978952727983707,69,0.8695652173913043,0.0,0,4,6,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,14.961769500099736
68be7a1891221a9641bdc198,myeong-won-choi-coemyeongweon,MYEONG WON CHOI 최명원,Eternal Resplendence 24022,6900000.0,"US$5,000",145 × 112 cm,Ink Painting on Korean Paper Jangji,https://d32dm0rphc51dk.cloudfront.net/HUetdek7TkLkjdq7K0x2Ww/large.jpg,https://www.artsy.net/artwork/myeong-won-choi-coemyeongweon-eternal-resplendence-24022-1,80,25.602748516768013,4.394449154672439,16240.0,1.2946428571428572,0,paper,ink,Unique,1,0,2024.0,2.0,0,1993.0,5.0,2,2.6390573296152584,45,0.8222222222222222,0.0,2,2,1,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,15.747031969567487
69a12d33f18afc0013d535bc,yoonjung-lee-iyunjeong,Yoonjung LEE  이윤정,포옹:포용,883200.0,US$640,25 × 20 cm,Acrylic and oil stick on wood,https://d32dm0rphc51dk.cloudfront.net/NKyS6Zf-5uLWpl4R_Bkprw/large.jpg,https://www.artsy.net/artwork/yoonjung-lee-iyunjeong-poong-poyong,2,1.6701758388567387,1.0986122886681098,500.0,1.25,1,panel,oil,Unique,1,0,2025.0,1.0,0,,0.0,1,0.0,20,0.9,0.0,1,0,0,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,1.0,13.691306954504968
6833c843f924da001520ce3f,lee-sang-sun,LEE SANG SUN,abstract impression,828000.0,US$600,23 × 16 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/KprfFGf-TKa91CeHWxwWKQ/large.jpg,https://www.artsy.net/artwork/lee-sang-sun-abstract-impression-133,1,1.0,0.6931471805599453,368.0,1.4375,1,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1969.0,1.0,1,2.3978952727983707,59,0.9322033898305084,0.0,1,2,1,False,Gallery Grimson,Gallery,2,2,1,1,USD,0,0.0,1.0,13.626768433367397
6811d46a7bf03a0013f13538,park-sebin,Park Sebin,Whisper,966000.0,US$700,22 × 27.5 cm,Mixed media on Korean paper,https://d32dm0rphc51dk.cloudfront.net/IKk-MKcVJLEGq2KAgRf3Zw/large.jpg,https://www.artsy.net/artwork/park-sebin-whisper,2,1.6701758388567387,1.0986122886681098,605.0,1.25,1,paper,mixed,Unique,1,0,2021.0,5.0,0,,1.0,1,4.795790545596741,19,0.8421052631578947,0.0,0,2,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,5.0,13.780919113194654
68be7a1889ed2ec847497abc,myeong-won-choi-coemyeongweon,MYEONG WON CHOI 최명원,Sky Symphony 3rd Movement ,8280000.0,"US$6,000",193 × 130 cm,Ink Painting on Korean Paper Jangji,https://d32dm0rphc51dk.cloudfront.net/WKwtdfcXwhOShoyX_ONahA/large.jpg,https://www.artsy.net/artwork/myeong-won-choi-coemyeongweon-sky-symphony-3rd-movement,120,34.56162248226602,4.795790545596741,25090.0,1.4846153846153847,0,paper,ink,Unique,1,0,2025.0,1.0,0,1993.0,5.0,2,2.6390573296152584,45,0.8222222222222222,0.0,2,2,1,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,15.929353526361442
67847bf1b580011e5c5e77c7,seo-gi-hwan-seogihwan,Seo Gi Hwan 서기환,People landscape-Yellow Shirt,2346000.0,"US$1,700",46 × 37 × 3 cm,Painting on silk,https://d32dm0rphc51dk.cloudfront.net/tsaE3gdAyvahg3CIg-9b0Q/large.jpg,https://www.artsy.net/artwork/seo-gi-hwan-seogihwan-people-landscape-yellow-shirt,8,4.658934345873823,2.1972245773362196,1702.0,1.2432432432432432,0,silk,other,Unique,1,0,2024.0,2.0,1,1971.0,7.0,2,3.8501476017100584,126,0.6666666666666666,0.0,3,15,9,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,14.668222308195558
66ab0a8425b6a7000f0514a0,zikseong-jeong,ZikSeong Jeong,201757,23460000.0,"US$17,000",89.4 × 130.3 cm,Acrylic and oil on canvas,https://d32dm0rphc51dk.cloudfront.net/8rh-dFJt1g9calaXRMpSBQ/large.jpg,https://www.artsy.net/artwork/zikseong-jeong-201757,60,20.693403459796176,4.110873864173311,11648.820000000002,1.4574944071588367,0,canvas,oil,Unique,1,0,2017.0,9.0,0,1976.0,8.0,2,3.4011973816621555,111,0.8648648648648649,0.24324324324324326,2,4,6,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,9.0,16.970807401189603
68e4985b8c97d39fe8345faf,hyewook-jeong-jeonghyeug,Hyewook Jeong 정혜욱,The Peony Moon Jar   ,1380000.0,"US$1,000",24 × 35 cm,"Natural Lacquer, Colored Lacquer, and Eggshell",https://d32dm0rphc51dk.cloudfront.net/da4DULtTLGYsVk-UeiSchw/large.jpg,https://www.artsy.net/artwork/hyewook-jeong-jeonghyeug-the-peony-moon-jar,3,2.2546011723609825,1.3862943611198906,840.0,1.4583333333333333,1,other,other,Unique,1,0,2025.0,1.0,0,,2.0,1,2.1972245773362196,33,0.7575757575757576,0.0,0,6,2,False,Art in Dongsan,Gallery,2,3,1,1,USD,0,0.0,1.0,14.137594057133388
67c5b50e45a4620013a49723,keunjoong-kim,Keunjoong Kim,"存在, Natural Being 25-13",3864000.0,"US$2,800",34.9 × 27.8 cm,"Pigment, plaster bandage, mixed media on canvas",https://d32dm0rphc51dk.cloudfront.net/koioQpZxQS8OJZRvUHj_8A/large.jpg,https://www.artsy.net/artwork/keunjoong-kim-cun-zai-natural-being-25-13,4,2.7894873327008107,1.6094379124341003,970.22,1.2553956834532374,0,canvas,pigment,Unique,1,0,2025.0,1.0,0,,3.0,1,2.0794415416798357,44,0.75,0.0,2,0,2,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,1.0,15.167213474314545
680b379d069b09000f77b73a,chae-sung-pil,Chae Sung-Pil,Rêve de terre 240826,82800000.0,"US$60,000",162 × 130 × 5 cm,Encre de Chine sur toile,https://d32dm0rphc51dk.cloudfront.net/MH1qCL6OeRyLDvrSY5tmhA/large.jpg,https://www.artsy.net/artwork/chae-sung-pil-reve-de-terre-240826,100,30.19951720402016,4.61512051684126,21060.0,1.2461538461538462,0,other,oil,Unique,1,0,2024.0,2.0,1,1972.0,6.0,2,5.8522024797744745,104,0.5961538461538461,0.11267605633802817,1,16,25,False,Gallery Grimson,Gallery,2,2,1,1,USD,0,0.0,2.0,18.23193861935549
658cfded42ce66000d42543a,seo-gi-hwan-seogihwan,Seo Gi Hwan 서기환,People landscape-Would you like a cup of butterfly 3,3450000.0,"US$2,500",44.5 × 57 × 3 cm,Painting on silk,https://d32dm0rphc51dk.cloudfront.net/uw3XgBGrqVL6qIFIzZYQeg/large.jpg,https://www.artsy.net/artwork/seo-gi-hwan-seogihwan-people-landscape-would-you-like-a-cup-of-butterfly-3,10,5.495408738576246,2.3978952727983707,2536.5,1.2808988764044944,0,silk,other,Unique,1,0,2023.0,3.0,1,1971.0,7.0,2,3.8501476017100584,126,0.6666666666666666,0.0,3,15,9,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,3.0,15.053884789007542
6902f310033c990014cbcd54,jin-woo-lee,Jin Woo Lee,Untitled P24-070,151800000.0,"US$110,000",181 × 225 cm,Mixed media with hanji on linen,https://d32dm0rphc51dk.cloudfront.net/_C4tgd2LolpJjv8iLcgCQg/large.jpg,https://www.artsy.net/artwork/jin-woo-lee-untitled-p24-070,200,50.43850397929288,5.303304908059076,40725.0,1.2430939226519337,0,linen,mixed,Unique,1,0,2024.0,2.0,0,1959.0,4.0,1,5.75890177387728,21,0.7619047619047619,0.0,0,4,3,True,Art Space 3,Gallery,3,1,1,0,USD,0,0.0,2.0,18.838074422925803
67c33f47dc20860013d5decc,sori-choi,Sori Choi,Visible Sound,1380000.0,"US$1,000",15 × 10 cm,Percussed on burnt copper,https://d32dm0rphc51dk.cloudfront.net/CDhvV4YkjJHUpZ611SzzsA/large.jpg,https://www.artsy.net/artwork/sori-choi-visible-sound-49,0,0.0,0.0,150.0,1.5,1,metal,other,Unique,1,0,2024.0,2.0,0,,4.0,1,2.5649493574615367,302,0.6258278145695364,0.05555555555555555,0,6,7,False,Art in Dongsan,Gallery,2,3,1,1,USD,0,0.0,2.0,14.137594057133388
6936b22bedd3220010a82410,sa-hara,Sa Hara,Physical,28980000.0,"US$21,000",193 × 390.9 × 4 cm,Acrylic & charcoal on canvas,https://d32dm0rphc51dk.cloudfront.net/ShH1ykq3Bc_rJDWlISZlDg/large.jpg,https://www.artsy.net/artwork/sa-hara-physical,300,68.08786689291951,5.707110264748875,75443.7,2.025388601036269,0,canvas,acrylic,Unique,1,0,2021.0,5.0,1,1975.0,,1,3.1354942159291497,44,0.8181818181818182,0.0,0,0,0,False,galerie bruno massa,Gallery,2,3,0,1,USD,0,0.0,5.0,17.18211649485681
656d716b8339e0000a998f07,yoo-mi-seon,Yoo Mi Seon,Good day,13800000.0,"US$10,000",72 × 59 × 4 cm,"Gold leaf , Silver leaf and Stone powder on Korean paper",https://d32dm0rphc51dk.cloudfront.net/WDqkyLWUeKv5yDN18zOO3g/large.jpg,https://www.artsy.net/artwork/yoo-mi-seon-good-day,20,9.178298899812233,3.044522437723423,4248.0,1.2203389830508475,0,paper,other,Unique,1,0,2023.0,3.0,1,1959.0,5.0,2,3.6375861597263857,78,0.5897435897435898,0.013157894736842105,1,5,16,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,3.0,16.440179150127435
699d44b40992dcf08c9c50ff,nara-park,Nara Park,The Cult of the Surface #7,828000.0,US$600,41 × 24.3 cm,"White clay mask, French yellow clay, acrylic paint and acrylic varnish on wood panel",https://d32dm0rphc51dk.cloudfront.net/n2DFW3WpVL4Toe3tgF0siw/large.jpg,https://www.artsy.net/artwork/nara-park-the-cult-of-the-surface-number-7,4,2.7894873327008107,1.6094379124341003,996.3000000000001,1.6872427983539093,0,panel,acrylic,Unique,1,0,2026.0,0.0,0,1985.0,,1,0.6931471805599453,14,1.0,0.0,0,0,0,False,THEO,Gallery,2,3,1,1,USD,0,0.0,0.0,13.626768433367397
62e4a689510585000e2e2738,lee-eu,Lee Eu,Peinture en question,2208000.0,"US$1,600",27.5 × 22 cm,Mixed media on canvas,https://d32dm0rphc51dk.cloudfront.net/iJjYRdUG75mZxfwZshEaSw/large.jpg,https://www.artsy.net/artwork/lee-eu-peinture-en-question-14,2,1.6701758388567387,1.0986122886681098,605.0,1.25,1,canvas,mixed,Unique,1,0,2022.0,4.0,0,1976.0,10.0,2,4.836281906951478,70,0.8428571428571429,0.0,2,4,7,False,Art Works Paris Seoul Gallery,Gallery,3,1,1,0,USD,0,0.0,4.0,14.607597686379123
66fa37eda1e2905ea9e9d712,koo-ja-hyun-2,Koo Ja Hyun,Vortex_4,552000.0,US$400,30 × 30 cm,Oil on canvas,https://d32dm0rphc51dk.cloudfront.net/54Itw2T9n6No38UKa9N5Rw/large.jpg,https://www.artsy.net/artwork/koo-ja-hyun-vortex-4,3,2.2546011723609825,1.3862943611198906,900.0,1.0,1,canvas,oil,Unique,1,0,2024.0,2.0,0,1999.0,2.0,1,2.772588722239781,29,0.6206896551724138,0.0,0,2,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,13.221303325259232
69980eafa34ef60009a2f382,gong-yena,Gong Yena,Music without ears,4830000.0,"US$3,500",116.8 × 91 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/9PHMALia-eaW26hjOulTbA/large.jpg,https://www.artsy.net/artwork/gong-yena-music-without-ears,50,18.081639370793557,3.9318256327243257,10628.8,1.2835164835164834,0,canvas,acrylic,Unique,1,0,2024.0,2.0,1,1998.0,,1,0.6931471805599453,29,0.7241379310344828,0.0,0,0,0,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,15.390357025628756
68ae7bb509851f001023b761,youngnam-cho,youngnam cho,극동에서 온 화투 꽃,41538000.0,"US$30,100",204 × 331 cm,Mixed media on canvas,https://d32dm0rphc51dk.cloudfront.net/cLyD7VbnvDfJiw4CTliI4Q/large.jpg,https://www.artsy.net/artwork/youngnam-cho-geugdongeseo-on-hwatu-ggoc,300,68.08786689291951,5.707110264748875,67524.0,1.6225490196078431,0,canvas,mixed,Unique,1,0,2023.0,3.0,0,1945.0,3.0,1,1.0986122886681098,22,0.8636363636363636,0.0,0,2,1,False,Space776,Gallery,2,3,1,1,USD,0,0.0,3.0,17.542119228888218
69980ec3a34ef60009a2f877,gong-yena,Gong Yena,lobster,2760000.0,"US$2,000",65.1 × 80.3 × 3 cm,Acrylic and oil stick on canvas,https://d32dm0rphc51dk.cloudfront.net/wF3GXEAcOa97odSH5SzdJA/large.jpg,https://www.artsy.net/artwork/gong-yena-lobster,25,10.826189045562243,3.258096538021482,5227.53,1.2334869431643627,0,canvas,oil,Unique,1,0,2024.0,2.0,1,1998.0,,1,0.6931471805599453,29,0.7241379310344828,0.0,0,0,0,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,14.830741237693333
66f368f48826fa12ebddf690,in-kyung-kwon,In Kyung Kwon,너의 이야기2,12420000.0,"US$9,000",74 × 142 cm,"Mixed media on lacquered Korean paper (Acrylic, Collage, Ink cake)",https://d32dm0rphc51dk.cloudfront.net/WQjP3k4b4remcaIdOLex5w/large.jpg,https://www.artsy.net/artwork/in-kyung-kwon-neoyi-iyagi2,50,18.081639370793557,3.9318256327243257,10508.0,1.9189189189189189,0,paper,acrylic,Unique,1,0,2024.0,2.0,0,1979.0,12.0,2,4.04305126783455,28,0.6428571428571429,0.0,1,2,7,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,2.0,16.334818634469606
699d3c411d807b0008d95567,park-taehong,Park Taehong,Mom,23460000.0,"US$17,000",150 × 150 × 5 cm,"Acrylic, Indian ink, oil stick, crayon, metal on panel",https://d32dm0rphc51dk.cloudfront.net/S-ubdOlcMu66-db44F4oWg/large.jpg,https://www.artsy.net/artwork/park-taehong-mom-4,100,30.19951720402016,4.61512051684126,22500.0,1.0,0,panel,oil,Unique,1,0,2026.0,0.0,1,1959.0,0.0,1,0.0,19,0.8421052631578947,0.0,0,0,1,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,0.0,16.970807401189603
640849addacd78000cb47d34,lee-in-seob,Lee In Seob,Encounter,3450000.0,"US$2,500",28 × 38.5 × 1 cm,Acrylic on high-grade handmade paper,https://d32dm0rphc51dk.cloudfront.net/Yb0a276JJ6upAwQjlokStg/large.jpg,https://www.artsy.net/artwork/lee-in-seob-encounter-7,4,2.7894873327008107,1.6094379124341003,1078.0,1.375,0,paper,acrylic,Unique,1,0,2023.0,3.0,1,1952.0,7.0,2,4.23410650459726,154,0.5,0.0,2,16,18,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,3.0,15.053884789007542
685cfa25d6d80f00143d80bc,hojung-kim,HoJung Kim,Caputured Landscape Blue-I,11040000.0,"US$8,000",162 × 130 × 3.5 cm,Mixed Media on Canvas,https://d32dm0rphc51dk.cloudfront.net/DKPQlUjI06RrbTaD3XdsPA/large.jpg,https://www.artsy.net/artwork/hojung-kim-caputured-landscape-blue-i,100,30.19951720402016,4.61512051684126,21060.0,1.2461538461538462,0,canvas,mixed,Unique,1,0,2021.0,5.0,1,,4.0,1,3.091042453358316,69,0.2028985507246377,0.0,1,1,1,False,THEO,Gallery,2,3,1,1,USD,0,0.0,5.0,16.217035598813222
615ba96573387a000e0e9371,suk-chuljoo,Suk Chuljoo,New-Scenery-in-Dream 21-25,16560000.0,"US$12,000",60.5 × 91 cm,"Acrylic, gel on canvas",https://d32dm0rphc51dk.cloudfront.net/hulQkQDltmHhxtlqzboG7w/large.jpg,https://www.artsy.net/artwork/suk-chuljoo-new-scenery-in-dream-21-25,25,10.826189045562243,3.258096538021482,5505.5,1.5041322314049588,0,canvas,acrylic,Unique,1,0,2021.0,5.0,0,1950.0,5.0,2,2.3978952727983707,9,0.6666666666666666,0.0,0,0,2,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,5.0,16.62250070692139
69a914744b490700083096bb,gong-yena,Gong Yena,The state of shaking quietly.,2760000.0,"US$2,000",80.3 × 53 × 2 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/2Qw_fEqRCoUHrHuvdQsvEA/large.jpg,https://www.artsy.net/artwork/gong-yena-the-state-of-shaking-quietly,20,9.178298899812233,3.044522437723423,4255.9,1.5150943396226415,0,canvas,acrylic,Unique,1,0,2026.0,0.0,1,1998.0,,1,0.6931471805599453,29,0.7241379310344828,0.0,0,0,0,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,0.0,14.830741237693333
69bcf05c4addcb0485275c50,hyunjung-park,Hyunjung Park,Image (199),2000000.0,"KRW ₩2,000,000",42 × 33 cm,"Acrylic, Colorpencil on Paper",https://d32dm0rphc51dk.cloudfront.net/-PEqVYBjsag-3JCUTZMNew/large.jpg,https://www.artsy.net/artwork/hyunjung-park-image-199,6,3.76558040433539,1.9459101490553132,1386.0,1.2727272727272727,0,paper,acrylic,Unique,1,0,2026.0,0.0,0,1986.0,7.0,2,1.9459101490553132,28,0.39285714285714285,0.0,1,2,0,False,CDA,Gallery,4,1,1,0,KRW,1,0.0,0.0,14.508657738524219
69a6a6c0af7f160013bf11af,yuseong-choe,YuSeong Choe,Open space 4,1242000.0,US$900,60.6 × 50 cm,Acrylic and Oil on Canvas,https://d32dm0rphc51dk.cloudfront.net/h8Bdw11D1qB3J0Rogd87TA/large.jpg,https://www.artsy.net/artwork/yuseong-choe-open-space-4,12,6.289181410593358,2.5649493574615367,3030.0,1.212,0,canvas,oil,Unique,1,0,2026.0,0.0,0,1983.0,,1,0.6931471805599453,4,1.0,0.0,0,0,0,False,CDA,Gallery,4,1,1,0,USD,0,0.0,0.0,14.032233541475561
66ab0a59e9f4486a15853fef,zikseong-jeong,ZikSeong Jeong,201426,19320000.0,"US$14,000",90 × 90 cm,Acrylic and oil on canvas,https://d32dm0rphc51dk.cloudfront.net/c96Xuuh-QI0-6GUNTMLJBA/large.jpg,https://www.artsy.net/artwork/zikseong-jeong-201426,40,15.329373064271778,3.713572066704308,8100.0,1.0,0,canvas,oil,Unique,1,0,2014.0,12.0,0,1976.0,8.0,2,3.4011973816621555,111,0.8648648648648649,0.24324324324324326,2,4,6,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,12.0,16.776651386748647
68e0b865aa612b001545a9dc,hye-yeong-kim,Hye yeong Kim,In Search of a Summer We Never Knew,2263200.0,"US$1,640",72.7 × 60.6 cm,Acrylic and Oil on Canvas,https://d32dm0rphc51dk.cloudfront.net/smhpZKg_l6_057ZLbkR0ug/large.jpg,https://www.artsy.net/artwork/hye-yeong-kim-in-search-of-a-summer-we-never-knew,20,9.178298899812233,3.044522437723423,4405.62,1.1996699669966997,0,canvas,oil,Unique,1,0,2025.0,1.0,0,1995.0,2.0,1,3.6635616461296463,51,0.3137254901960784,0.0,3,4,0,False,Objecthood,Gallery,3,1,0,0,USD,0,0.0,1.0,14.632290298969494
621f30184087c6000e5b451e,lee-eu,Lee Eu,Matiere,3672000.0,"€2,400",65 × 53 cm,Acrylic and mixed media on canvas,https://d32dm0rphc51dk.cloudfront.net/bLXoSD30XzQ0Pa2TA48TKQ/large.jpg,https://www.artsy.net/artwork/lee-eu-matiere-10,15,7.418353622620901,2.772588722239781,3445.0,1.2264150943396226,0,canvas,acrylic,Unique,1,0,2016.0,10.0,0,1976.0,10.0,2,4.836281906951478,70,0.8428571428571429,0.0,2,4,7,False,Art Works Paris Seoul Gallery,Gallery,3,1,1,0,EUR,0,0.0,10.0,15.116247030722517
686f3a6ecf104a000e975ef1,dain-lim,Dain LIM,Morn,11205600.0,"US$8,120",227 × 80 cm,Oil on linen,https://d32dm0rphc51dk.cloudfront.net/eIr7fvN_8I9jLHm9w3fGXg/large.jpg,https://www.artsy.net/artwork/dain-lim-morn,80,25.602748516768013,4.394449154672439,18160.0,2.8375,0,linen,oil,Unique,1,0,2025.0,1.0,0,1989.0,3.0,1,3.2188758248682006,22,0.8181818181818182,0.0,0,1,1,False,Objecthood,Gallery,3,1,0,0,USD,0,0.0,1.0,16.231924211306975
69afc781e50932000f7b763f,choongmok-yoo,Choongmok Yoo,Formation - Recollection_moderation 2-9 ,2500000.0,"KRW ₩2,500,000",53 × 45.5 × 4 cm,"Glass, Gold leaf, Acrylic on canvas",,https://www.artsy.net/artwork/choongmok-yoo-formation-recollection-moderation-2-9,10,5.495408738576246,2.3978952727983707,2411.5,1.164835164835165,0,canvas,acrylic,Unique,1,0,2026.0,0.0,1,1977.0,2.0,1,3.4011973816621555,90,0.9444444444444444,0.0,0,4,0,False,collast,Gallery,4,1,1,0,KRW,1,0.0,0.0,14.73180128983843
699d44b4b7c0fe000f0fff2e,nara-park,Nara Park,The Cult of the Surface #54,1104000.0,US$800,53 × 33.4 cm,Toothpaste and acrylic varnish on wood panel (Materials are intentionally subject to change over time.),https://d32dm0rphc51dk.cloudfront.net/oAHVzIKsqTH-_dQ1Cc9Dlg/large.jpg,https://www.artsy.net/artwork/nara-park-the-cult-of-the-surface-number-54,8,4.658934345873823,2.1972245773362196,1770.1999999999998,1.5868263473053892,0,panel,acrylic,Unique,1,0,2026.0,0.0,0,1985.0,,1,0.6931471805599453,14,1.0,0.0,0,0,0,False,THEO,Gallery,2,3,1,1,USD,0,0.0,0.0,13.914450505819177
65a0e4c152d93e000cace466,lee-in-seob,Lee In Seob,From nature - Summer,7590000.0,"US$5,500",53 × 33.4 × 4 cm,Mixed media,https://d32dm0rphc51dk.cloudfront.net/yAlN7ZQTml4bnoc69HQ8Cw/large.jpg,https://www.artsy.net/artwork/lee-in-seob-from-nature-summer,8,4.658934345873823,2.1972245773362196,1770.1999999999998,1.5868263473053892,0,other,mixed,Unique,1,0,2023.0,3.0,1,1952.0,7.0,2,4.23410650459726,154,0.5,0.0,2,16,18,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,3.0,15.842342149371813
632d894617e4ac000e43e78b,daeun-jung,Daeun Jung,The Ocean of Insam ,13800000.0,"US$10,000",194 × 261 cm,Color pencil on Korean paper,https://d32dm0rphc51dk.cloudfront.net/gvLp-sBDHNn5PLFvQnLHAA/large.jpg,https://www.artsy.net/artwork/daeun-jung-the-ocean-of-insam,200,50.43850397929288,5.303304908059076,50634.0,1.3453608247422681,0,paper,pencil,Unique,1,0,2022.0,4.0,0,1994.0,4.0,1,2.70805020110221,13,0.07692307692307693,0.0,1,0,0,False,Akunst Gallery,Gallery,2,2,1,1,USD,0,0.0,4.0,16.440179150127435
69a7c24c0e2740000812e50e,park-taehong,Park Taehong,Cry,7590000.0,"US$5,500",100 × 100 × 4 cm,"Acrylic, Indian ink, Stick oil, Crayons, Conte, Letter paper on pannel",https://d32dm0rphc51dk.cloudfront.net/efhCDrIwwGr_57SkTmVzfg/large.jpg,https://www.artsy.net/artwork/park-taehong-cry-4,50,18.081639370793557,3.9318256327243257,10000.0,1.0,0,paper,oil,Unique,1,0,2026.0,0.0,1,1959.0,0.0,1,0.0,19,0.8421052631578947,0.0,0,0,1,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,0.0,15.842342149371813
66d6b3b82c3d1e000f75e8eb,do-you-hwang,Do-you Hwang,The Thirty-three Flower Blossoms,6000000.0,"KRW ₩6,000,000",100 × 72.7 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/bGMJLgxo3XsRJnnYuYAONA/large.jpg,https://www.artsy.net/artwork/do-you-hwang-the-thirty-three-flower-blossoms-107,40,15.329373064271778,3.713572066704308,7270.0,1.3755158184319118,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,2.0,15.60727002719233
69980edca34ef60009a2fdb7,gong-yena,Gong Yena,Day collected,4140000.0,"US$3,000",162.2 × 130.3 × 5 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/i1Op2Zly1O0AVyWFT06KoA/large.jpg,https://www.artsy.net/artwork/gong-yena-day-collected,100,30.19951720402016,4.61512051684126,21134.66,1.244819646968534,0,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1998.0,,1,0.6931471805599453,29,0.7241379310344828,0.0,0,0,0,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,15.236206345801497
