_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
13062,taedong lee,이태동,이태동,oil,canvas,True,False,False,False,2083800.0,14.54970370796022
21446,taedong lee,이태동,이태동,mixed_media,canvas,True,False,False,False,9397800.0,16.05598617729481
36574,eunhyea choi,최은혜,최은혜,oil,canvas,True,False,False,False,22770000.0,16.940954438039924
35758,eunhyea choi,최은혜,최은혜,oil,canvas,True,False,False,False,690000.0,13.444446876573442
43362,eunhyea choi,최은혜,최은혜,acrylic,canvas,True,False,False,False,1380000.0,14.137594057133388
17875,sangho lee,이상호,이상호,oil,canvas,True,False,True,False,138165600.0,18.74396352369696
8419,sangho lee,이상호,이상호,oil,canvas,True,False,False,False,761760.0,13.543386824428346
9567,sangho lee,이상호,이상호,acrylic,canvas,True,False,False,False,659640.0,13.399449510642706
19612,junwon lee,이준원,이준원,acrylic,canvas,True,False,False,False,786600.0,13.575475138979844
12276,junwon lee,이준원,이준원,acrylic,canvas,True,False,False,False,510600.0,13.14334178378952
12206,junwon lee,이준원,이준원,acrylic,canvas,True,False,False,False,1380000.0,14.137594057133388
695,minhee hur,허민희,허민희,mixed_media,canvas,True,False,False,False,1166100.0,13.969175405508423
4552,minhee hur,허민희,허민희,mixed_media,panel,True,False,False,False,1039140.0,13.853904005951144
2664,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,3254040.0,14.995407859248566
16520,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,2321160.0,14.657577618684144
566,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,1651860.0,14.317412483709225
28756,kenshi,켄시,켄시,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
28527,kenshi,켄시,켄시,mixed_media,canvas,True,False,False,False,4692000.0,15.361369488755503
29196,kenshi,켄시,켄시,mixed_media,canvas,True,False,False,False,4692000.0,15.361369488755503
44002,kwak seungyong,곽승용,곽승용,acrylic,canvas,False,False,False,False,26868600.0,17.106468876517496
44638,kwak seungyong,곽승용,곽승용,acrylic,canvas,False,False,False,False,26868600.0,17.106468876517496
43561,kwak seungyong,곽승용,곽승용,acrylic,canvas,False,False,False,False,12420000.0,16.334818634469606
44357,youngjin jun 전영진,전영진,전영진,acrylic,canvas,True,False,False,False,3312000.0,15.013062794487288
44549,youngjin jun 전영진,전영진,전영진,acrylic,canvas,False,False,False,False,8004000.0,15.89545197468576
42865,youngjin jun 전영진,전영진,전영진,acrylic,canvas,True,False,False,False,3312000.0,15.013062794487288
35659,oh jieun,오지은,오지은,oil,canvas,False,False,False,False,500000.0,13.122363377404328
37058,oh jieun,오지은,오지은,oil,canvas,False,False,False,False,500000.0,13.122363377404328
25445,wonkyo choi,최원교,최원교,mixed_media,unknown,False,False,False,False,1656000.0,14.319915613927344
33418,wonkyo choi,최원교,최원교,other,unknown,True,True,False,False,5520000.0,15.52388841825328
25514,wonkyo choi,최원교,최원교,mixed_media,unknown,False,False,False,False,3450000.0,15.053884789007542
18745,hyun ah kim,김현아_A,김현아,mixed_media,canvas,True,False,False,False,1497300.0,14.21917404412581
18747,hyun ah kim,김현아_A,김현아,mixed_media,canvas,True,False,False,False,720360.0,13.48750636603389
18763,hyun ah kim,김현아_A,김현아,mixed_media,canvas,True,False,False,False,1504200.0,14.22377175337444
7267,ransoo kim,김란수,김란수,oil,canvas,True,False,False,False,6085800.0,15.621468746592145
4542,ransoo kim,김란수,김란수,acrylic,canvas,True,False,False,False,2525400.0,14.741910023986716
9193,ransoo kim,김란수,김란수,oil,canvas,True,False,False,False,3898500.0,15.176102421731793
29469,eun ee yoon,윤은이,윤은이,mixed_media,panel,True,False,False,False,331200.0,12.71047770149324
43658,eun ee yoon,윤은이,윤은이,acrylic,canvas,True,False,False,False,2208000.0,14.607597686379124
44613,eun ee yoon,윤은이,윤은이,acrylic,canvas,True,False,False,False,524400.0,13.170010030871682
1358,yejin shin,신예진,신예진,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
1167,yejin shin,신예진,신예진,mixed_media,canvas,True,False,False,False,18802500.0,16.749500397682695
1433,yejin shin,신예진,신예진,acrylic,canvas,True,False,False,False,3988200.0,15.198850559257728
6938,jeongrock heo,허정록,허정록,oil,canvas,True,False,False,False,429180.0,12.969631690330484
8347,jeongrock heo,허정록,허정록,oil,canvas,True,False,False,False,890100.0,13.699089094947023
10323,jeongrock heo,허정록,허정록,oil,canvas,True,False,False,False,529920.0,13.180481330738978
37041,haru lee,이하루,이하루,mixed_media,canvas,False,False,False,False,2346000.0,14.668222308195558
37227,haru lee,이하루,이하루,mixed_media,canvas,False,False,False,False,2346000.0,14.668222308195558
27766,lee kiyoung,이기영,이기영,mixed_media,paper,False,False,False,False,27600000.0,17.133326330687378
27601,lee kiyoung,이기영,이기영,mixed_media,paper,False,False,False,False,96600000.0,18.386089299182743
27915,lee kiyoung,이기영,이기영,mixed_media,paper,False,False,False,False,6900000.0,15.747031969567487
3489,h m moon,문흐므,문흐므,oil,canvas,True,False,False,False,1618740.0,14.297158626804723
6986,h m moon,문흐므,문흐므,oil,canvas,True,False,False,False,2101740.0,14.558276131046412
6984,h m moon,문흐므,문흐므,oil,canvas,True,False,False,False,282900.0,12.55284875728966
35988,lee sujin b 1983,이수진,이수진,oil,linen,False,False,False,False,1200000.0,13.997832114758229
36029,lee sujin b 1983,이수진,이수진,oil,linen,False,False,False,False,5423400.0,15.506233483014558
35538,lee sujin b 1983,이수진,이수진,oil,linen,False,False,False,False,5000000.0,15.424948470398377
51715,joonsung bae,배준성,배준성,mixed_media,canvas,True,False,False,False,20700000.0,16.8456442582356
28179,joonsung bae,배준성,배준성,print,unknown,False,False,False,False,11040000.0,16.217035598813222
35331,park sejin,박세진,박세진,oil,canvas,False,False,False,False,17043000.0,16.651250120207372
35436,park sejin,박세진,박세진,oil,canvas,False,False,False,False,2208000.0,14.607597686379124
35711,park sejin,박세진,박세진,oil,linen,False,False,False,False,6555000.0,15.695738675179935
21751,nam june paik,백남준,백남준,mixed_media,unknown,True,True,True,False,483000000.0,19.99552721161685
27135,nam june paik,백남준,백남준,acrylic,canvas,False,False,False,False,69000000.0,18.049617062561538
27221,nam june paik,백남준,백남준,mixed_media,fabric,False,False,True,False,165600000.0,18.925085799915433
53891,kim jeongyeon,김정연,김정연,painting_material,unknown,False,False,False,False,4500000.0,15.319587954740548
53892,kim jeongyeon,김정연,김정연,painting_material,unknown,False,False,False,False,1500000.0,14.22097566607244
53384,nonsenso,논센소,논센소,other,paper,False,False,False,False,319700.0,12.675138335047931
53383,nonsenso,논센소,논센소,other,paper,False,False,False,False,319700.0,12.675138335047931
53385,nonsenso,논센소,논센소,other,paper,False,False,False,False,319700.0,12.675138335047931
43087,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,16560000.0,16.62250070692139
43136,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,12420000.0,16.334818634469606
28295,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,17940000.0,16.702543414594924
1669,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,1504200.0,14.22377175337444
1541,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,2214900.0,14.610717813715366
1624,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,1787100.0,14.396104752284888
3565,guem eye,구에므에예,구에므에예,acrylic,canvas,True,False,False,False,19002600.0,16.76008636987395
6145,guem eye,구에므에예,구에므에예,mixed_media,canvas,True,False,False,False,19126800.0,16.766601050895144
8064,guem eye,구에므에예,구에므에예,acrylic,canvas,True,False,False,False,11757600.0,16.28001039797461
11948,yang jazoo,양자주_B,양자주,sculpture_material,wood,True,False,False,False,1228200.0,14.021060240877436
21671,yang jazoo,양자주_B,양자주,sculpture_material,unknown,True,False,False,False,10908900.0,16.205089527794822
19221,yang jazoo,양자주_B,양자주,mixed_media,wood,True,True,False,False,3546600.0,15.081499956040515
11215,chaeeun nam,남채은,남채은,oil,canvas,True,False,False,False,2777940.0,14.83722020379104
17558,chaeeun nam,남채은,남채은,oil,canvas,True,False,False,False,10391400.0,16.15648909894519
11205,chaeeun nam,남채은,남채은,oil,canvas,True,False,False,False,845940.0,13.648203714087462
3706,hyojin park,박효진,박효진,oil,canvas,True,False,False,False,1266840.0,14.05203616877174
7519,hyojin park,박효진,박효진,oil,canvas,True,False,False,False,2235600.0,14.62002020637768
14557,hyojin park,박효진,박효진,oil,canvas,True,False,False,False,1179900.0,13.98094024708801
3323,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,1248900.0,14.037773721851176
3200,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,3389280.0,15.036128067418284
3088,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,5155680.0,15.455609577499985
52971,jina jung,정진아,정진아,acrylic,canvas,True,False,False,False,1674600.0,14.331084888752468
52962,jina jung,정진아,정진아,acrylic,canvas,True,False,False,False,7916100.0,15.884409218267551
52968,jina jung,정진아,정진아,acrylic,canvas,False,False,False,False,3805800.0,15.152036776850045
13940,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,4774800.0,15.37886264620302
11610,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,3974400.0,15.19538435128124
12096,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,3063600.0,14.935101253017576
14449,su min son,손수민,손수민,oil,canvas,True,False,False,False,16932600.0,16.644751315856208
3649,su min son,손수민,손수민,acrylic,canvas,True,False,False,False,4567800.0,15.33454224652236
7223,su min son,손수민,손수민,acrylic,canvas,True,False,False,False,8983800.0,16.010933513353866
37415,heeju moon,문희주,문희주,oil,canvas,False,False,False,False,1380000.0,14.137594057133388
37039,heeju moon,문희주,문희주,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
37414,heeju moon,문희주,문희주,oil,canvas,False,False,False,False,5796000.0,15.57267858242271
22592,kangsoo lee,이강수,이강수,sculpture_material,glass,True,False,False,False,1380000.0,14.137594057133388
22588,kangsoo lee,이강수,이강수,sculpture_material,glass,True,False,False,False,1380000.0,14.137594057133388
24446,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,3800000.0,15.150511624696614
24825,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,3800000.0,15.150511624696614
24563,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,3800000.0,15.150511624696614
28493,gong yena,공옌아,공옌아,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
27493,gong yena,공옌아,공옌아,mixed_media,canvas,True,False,False,False,2760000.0,14.830741237693331
27420,gong yena,공옌아,공옌아,acrylic,canvas,True,False,False,False,690000.0,13.444446876573442
43504,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,24480000.0,17.0133670156084
42809,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,84150000.0,18.24811147860109
42830,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,8262000.0,15.927177246938848
10087,gil ja park,박길자,박길자,mixed_media,paper,True,False,False,False,1690500.0,14.340534901130075
3999,gil ja park,박길자,박길자,mixed_media,paper,True,False,False,False,2805540.0,14.847106591779596
3965,gil ja park,박길자,박길자,mixed_media,paper,True,False,False,False,1690500.0,14.340534901130075
44405,artist kun 쿤 작가,쿤 작가,쿤 작가,acrylic,canvas,False,False,False,False,4195200.0,15.249451572551518
51110,artist kun 쿤 작가,쿤 작가,쿤 작가,mixed_media,panel,False,False,False,False,22080000.0,16.91018277937317
51160,artist kun 쿤 작가,쿤 작가,쿤 작가,mixed_media,panel,False,False,False,False,3864000.0,15.167213474314543
18695,huieun oh,오후이은,오후이은,acrylic,canvas,True,False,False,False,400200.0,12.89971970113177
18367,huieun oh,오후이은,오후이은,mixed_media,canvas,True,False,False,False,869400.0,13.67555859753683
18697,huieun oh,오후이은,오후이은,painting_material,canvas,True,False,False,False,510600.0,13.14334178378952
2305,noel park,박노엘,박노엘,acrylic,canvas,True,False,False,False,545100.0,13.208724543052371
2290,noel park,박노엘,박노엘,acrylic,canvas,True,False,False,False,456780.0,13.031957153528314
9368,noel park,박노엘,박노엘,acrylic,canvas,True,False,False,False,1397940.0,14.150510282399932
53616,sim jaewon,심재원,심재원,sculpture_material,unknown,False,False,False,False,220000.0,12.301382825334498
53617,sim jaewon,심재원,심재원,sculpture_material,unknown,False,False,False,False,220000.0,12.301382825334498
53615,sim jaewon,심재원,심재원,sculpture_material,unknown,False,False,False,False,200000.0,12.206072645530174
43580,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,621000.0,13.339086360915616
44701,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,621000.0,13.339086360915616
44264,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,621000.0,13.339086360915616
43849,kim sunggun,김성군,김성군,mixed_media,canvas,False,False,False,False,10074000.0,16.125468405287734
44028,kim sunggun,김성군,김성군,mixed_media,canvas,False,False,False,False,10074000.0,16.125468405287734
43742,kim sunggun,김성군,김성군,mixed_media,canvas,False,False,False,False,10074000.0,16.125468405287734
12667,kim jae hyeon,김재현,김재현,oil,canvas,True,False,False,False,3988200.0,15.198850559257728
2646,kim jae hyeon,김재현,김재현,oil,canvas,True,False,False,False,13054800.0,16.384666440197176
12106,kim jae hyeon,김재현,김재현,oil,canvas,True,False,False,False,4060608.0,15.216843274060531
20497,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,3995100.0,15.200579168158344
20495,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,2097600.0,14.556304391991572
20494,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,2967000.0,14.90306189927296
2840,park kyunghwa,박경화,박경화,acrylic,canvas,True,False,False,False,934260.0,13.747510051063523
9465,park kyunghwa,박경화,박경화,acrylic,canvas,True,False,False,False,2032740.0,14.52489519461388
9985,park kyunghwa,박경화,박경화,mixed_media,canvas,True,False,False,False,1742940.0,14.37108390050174
16764,seok young kim,김석영,김석영,oil,unknown,True,False,False,False,25530000.0,17.055364789217666
11415,seok young kim,김석영,김석영,mixed_media,canvas,True,False,False,False,41662200.0,17.545104800852133
16779,seok young kim,김석영,김석영,oil,unknown,True,False,False,False,25530000.0,17.055364789217666
37135,byung kwan kim,김병관,김병관,oil,linen,True,False,False,False,4002000.0,15.202304794125816
36127,byung kwan kim,김병관,김병관,oil,linen,True,False,False,False,5520000.0,15.52388841825328
36651,byung kwan kim,김병관,김병관,oil,linen,False,False,False,False,13800000.0,16.440179150127435
7537,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,558900.0,13.233725845257789
767,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,4360800.0,15.288166084732207
760,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,1179900.0,13.98094024708801
43806,myung sun ju,주명선,주명선,mixed_media,canvas,True,False,False,False,23736000.0,16.982503440952794
43982,myung sun ju,주명선,주명선,mixed_media,canvas,True,False,False,False,23736000.0,16.982503440952794
33851,myung sun ju,주명선,주명선,mixed_media,paper,True,False,False,False,57132000.0,17.860874937964656
44247,choi sangchul,최상철,최상철,acrylic,canvas,False,False,False,False,22770000.0,16.940954438039924
43518,choi sangchul,최상철,최상철,acrylic,canvas,False,False,False,False,44850000.0,17.61883414646908
3330,youngseon you,유영선,유영선,oil,canvas,True,False,False,False,2322540.0,14.658171972342055
16526,youngseon you,유영선,유영선,oil,canvas,True,False,False,False,7534800.0,15.8350428468902
8018,youngseon you,유영선,유영선,oil,canvas,True,False,False,False,6795120.0,15.731715265455597
16840,the jack,더잭,더잭,acrylic,unknown,True,False,False,False,4429800.0,15.303864994275312
16841,the jack,더잭,더잭,acrylic,unknown,True,False,False,False,4429800.0,15.303864994275312
16848,the jack,더잭,더잭,acrylic,unknown,True,False,False,False,1559400.0,14.259811689857637
29856,young hee lee,이영희,이영희,mixed_media,paper,False,False,False,False,1518000.0,14.232904236937712
28342,young hee lee,이영희,이영희,painting_material,paper,False,False,False,False,5106000.0,15.445926876783568
29751,young hee lee,이영희,이영희,mixed_media,paper,False,False,False,False,12696000.0,16.35679754118838
17096,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,1421400.0,14.167152859374932
17065,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,952200.0,13.766530375742557
17053,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,1421400.0,14.167152859374932
1136,youngsoo kim,김영수,김영수,acrylic,canvas,True,False,False,False,9417120.0,16.058039867322766
1154,youngsoo kim,김영수,김영수,acrylic,canvas,True,False,False,False,14490000.0,16.488969314296867
1137,youngsoo kim,김영수,김영수,acrylic,canvas,True,False,False,False,9417120.0,16.058039867322766
53746,lim jimin,임짐인_B,임짐인,oil,canvas,True,False,False,False,700000.0,13.458835614025542
53753,lim jimin,임짐인_B,임짐인,oil,canvas,True,False,False,False,800000.0,13.592367006650065
53749,lim jimin,임짐인_B,임짐인,oil,canvas,True,False,False,False,700000.0,13.458835614025542
50469,hyungsub choi,최현그섭,최현그섭,mixed_media,canvas,False,False,False,False,594780.0,13.295946868254996
50457,hyungsub choi,최현그섭,최현그섭,mixed_media,canvas,False,False,False,False,897000.0,13.706811141040934
50458,hyungsub choi,최현그섭,최현그섭,mixed_media,canvas,False,False,False,False,183540.0,12.120187906373005
36839,min kim,민김,민김,oil,canvas,False,False,False,False,8418000.0,15.945882828312651
37174,min kim,민김,민김,oil,linen,True,False,False,False,13800000.0,16.440179150127435
35683,min kim,민김,민김,oil,canvas,False,False,False,False,9936000.0,16.111675083155397
52978,08am,아므,아므,oil,canvas,True,False,False,False,5480400.0,15.516688648961091
52986,08am,아므,아므,oil,canvas,True,False,False,False,2283500.0,14.641219911607193
52981,08am,아므,아므,oil,canvas,True,False,False,False,5480400.0,15.516688648961091
44274,in ran hwang,황인란,황인란,acrylic,canvas,False,False,False,False,6210000.0,15.64167145390966
43974,in ran hwang,황인란,황인란,acrylic,canvas,False,False,False,False,1242000.0,14.03223354147556
44433,in ran hwang,황인란,황인란,acrylic,canvas,False,False,False,False,1656000.0,14.319915613927344
1801,injung kwon,권인정,권인정,oil,canvas,True,False,False,False,255300.0,12.450194603229574
1798,injung kwon,권인정,권인정,oil,canvas,True,False,False,False,298080.0,12.605117185835416
2903,injung kwon,권인정,권인정,mixed_media,canvas,True,False,False,False,513360.0,13.148732632424396
53744,soyoung kwon,권소영,권소영,mixed_media,paper,False,False,False,False,3090400.0,14.943811090334208
53742,soyoung kwon,권소영,권소영,ink,paper,False,False,False,False,18526700.0,16.734723492817253
53745,soyoung kwon,권소영,권소영,mixed_media,paper,False,False,False,False,3090400.0,14.943811090334208
35893,keunhyung park,박케운현그,박케운현그,oil,canvas,False,False,False,False,1324800.0,14.096772062613132
36710,keunhyung park,박케운현그,박케운현그,oil,canvas,False,False,False,False,662400.0,13.403624882053188
36381,keunhyung park,박케운현그,박케운현그,oil,canvas,False,False,False,False,1324800.0,14.096772062613132
36367,young ja kim,김영자,김영자,oil,canvas,False,False,True,False,345000000.0,19.65905497499563
43655,young ja kim,김영자,김영자,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
22498,young ja kim,김영자,김영자,mixed_media,unknown,False,False,False,False,10350000.0,16.15249707767565
36281,jiyoon kim,김지윤,김지윤,oil,canvas,False,False,False,False,1807800.0,14.407621194346447
52497,jiyoon kim,김지윤,김지윤,oil,canvas,False,False,False,False,1004800.0,13.820299074696072
52489,jiyoon kim,김지윤,김지윤,oil,canvas,False,False,False,False,6987500.0,15.759633396445492
53496,taesoo lee,이태수,이태수,sculpture_material,unknown,True,True,False,False,3300000.0,15.009433026436708
53499,taesoo lee,이태수,이태수,sculpture_material,unknown,True,True,False,False,2000000.0,14.50865773852422
53505,taesoo lee,이태수,이태수,sculpture_material,unknown,True,True,False,False,4100000.0,15.226497531674536
6729,suhyang seo,서수향,서수향,acrylic,canvas,True,False,False,False,4664400.0,15.355469766628314
2922,suhyang seo,서수향,서수향,acrylic,canvas,True,False,False,False,3146400.0,14.961769500099736
344,suhyang seo,서수향,서수향,acrylic,linen,True,False,False,False,600300.0,13.305184809239934
54635,순이지,순이지,순이지,mixed_media,paper,False,False,False,False,500000.0,13.122363377404328
54645,순이지,순이지,순이지,acrylic,canvas,False,False,False,False,3300000.0,15.009433026436708
54647,순이지,순이지,순이지,mixed_media,wood,False,False,False,False,3000000.0,14.914122846632385
3170,jaehee lee,이재희,이재희,mixed_media,canvas,True,False,False,False,4355280.0,15.286899460117017
14181,jaehee lee,이재희,이재희,mixed_media,canvas,True,False,False,False,9646200.0,16.082074613379106
16566,jaehee lee,이재희,이재희,mixed_media,canvas,True,False,False,False,9190800.0,16.033713541685685
18376,s meya,스메야,스메야,oil,paper,True,False,False,False,317400.0,12.667918087074446
18378,s meya,스메야,스메야,oil,paper,True,False,False,False,303600.0,12.623466324503612
18377,s meya,스메야,스메야,oil,paper,True,False,False,False,372600.0,12.828260737149623
35845,tae ryang lee,이태량,이태량,oil,canvas,True,False,False,False,5520000.0,15.52388841825328
35505,tae ryang lee,이태량,이태량,oil,canvas,True,False,False,False,33120000.0,17.315647887481333
35914,tae ryang lee,이태량,이태량,oil,canvas,True,False,False,False,13800000.0,16.440179150127435
43991,shim bongmin,심봉민,심봉민,acrylic,canvas,False,False,False,False,4002000.0,15.202304794125816
43884,shim bongmin,심봉민,심봉민,mixed_media,canvas,False,False,False,False,4002000.0,15.202304794125816
43535,shim bongmin,심봉민,심봉민,acrylic,canvas,False,False,False,False,2001000.0,14.50915761356587
26952,hyuna kim 김현아,김현아_B,김현아,mixed_media,fabric,False,False,False,False,3091200.0,14.944069923000336
27582,hyuna kim 김현아,김현아_B,김현아,mixed_media,fabric,False,False,False,False,5520000.0,15.52388841825328
29000,hyuna kim 김현아,김현아_B,김현아,mixed_media,fabric,False,False,False,False,4416000.0,15.300744866939068
20352,myoung jo,조명,조명,oil,canvas,True,False,False,False,7741800.0,15.862144776667993
21115,myoung jo,조명,조명,oil,canvas,True,False,False,False,5580720.0,15.534828358291612
20353,myoung jo,조명,조명,oil,canvas,True,False,False,False,4077900.0,15.221092707991447
3936,teresia huwon yoo,유테레시아후원,유테레시아후원,mixed_media,paper,True,False,False,False,2152800.0,14.582279878394834
3937,teresia huwon yoo,유테레시아후원,유테레시아후원,mixed_media,paper,True,False,False,False,1863000.0,14.437698649583725
3938,teresia huwon yoo,유테레시아후원,유테레시아후원,mixed_media,paper,True,False,False,False,1863000.0,14.437698649583725
26185,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26163,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26247,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
5223,kyunghee cho,조경희,조경희,mixed_media,canvas,True,False,False,False,2265960.0,14.633509068163624
562,kyunghee cho,조경희,조경희,oil,canvas,True,False,False,False,8259300.0,15.926850396143324
2926,kyunghee cho,조경희,조경희,mixed_media,canvas,True,False,False,False,3974400.0,15.19538435128124
50725,mikyung lee 이미경,이미경,이미경,oil,canvas,False,False,False,False,20700000.0,16.8456442582356
36591,mikyung lee 이미경,이미경,이미경,oil,canvas,False,False,False,False,1656000.0,14.319915613927344
36306,mikyung lee 이미경,이미경,이미경,oil,canvas,False,False,False,False,8280000.0,15.929353526361442
17827,mori ju,주모리,주모리,oil,paper,True,False,False,False,317400.0,12.667918087074446
17824,mori ju,주모리,주모리,oil,paper,True,False,False,False,317400.0,12.667918087074446
17828,mori ju,주모리,주모리,oil,paper,True,False,False,False,317400.0,12.667918087074446
5388,hyunseok cho,조현석,조현석,acrylic,canvas,True,False,False,False,3839160.0,15.16076415063464
2971,hyunseok cho,조현석,조현석,oil,canvas,True,False,False,False,2421900.0,14.700062914051216
1095,hyunseok cho,조현석,조현석,oil,canvas,True,False,False,False,4719600.0,15.367234608207902
