_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
36291,sejin hong,홍세진,홍세진,oil,canvas,False,False,False,False,9600000.0,16.077273656438063
36167,sejin hong,홍세진,홍세진,oil,canvas,False,False,False,False,2800000.0,14.845129975145433
37483,sejin hong,홍세진,홍세진,oil,canvas,False,False,False,False,1680000.0,14.334304351379442
25433,jae youl jeoung,정재율,정재율,mixed_media,paper,False,False,False,False,1100000.0,13.9108207377686
29402,jae youl jeoung,정재율,정재율,sculpture_material,glass,True,True,False,False,2736540.0,14.822204906671049
29093,jae youl jeoung,정재율,정재율,other,unknown,True,False,False,False,1380000.0,14.137594057133388
50064,jahyun koo,구자현_B,구자현,painting_material,canvas,False,False,False,False,11178000.0,16.22945811881178
51277,jahyun koo,구자현_B,구자현,other,canvas,False,False,False,False,92460000.0,18.342286676524353
50063,jahyun koo,구자현_B,구자현,painting_material,canvas,False,False,True,False,128340000.0,18.670193550286644
7391,jong pyo kim,김종표,김종표,acrylic,canvas,True,False,False,False,9418500.0,16.058186398204413
179,jong pyo kim,김종표,김종표,acrylic,linen,True,False,False,False,3436200.0,15.049876767610003
2811,jong pyo kim,김종표,김종표,acrylic,canvas,True,False,False,False,3436200.0,15.049876767610003
14044,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,414000.0,12.933621252807452
6043,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,456780.0,13.031957153528314
5886,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,429180.0,12.969631690330484
11840,semi yh,세미이흐,세미이흐,mixed_media,paper,True,False,False,False,420900.0,12.950150554758665
18963,semi yh,세미이흐,세미이흐,mixed_media,paper,True,False,False,False,420900.0,12.950150554758665
18965,semi yh,세미이흐,세미이흐,mixed_media,paper,True,False,False,False,420900.0,12.950150554758665
5487,hyoung jun lee,이형준,이형준,oil,paper,True,False,False,False,27724200.0,17.13781623596023
5498,hyoung jun lee,이형준,이형준,mixed_media,canvas,True,False,False,False,3063600.0,14.935101253017576
7613,hyoung jun lee,이형준,이형준,mixed_media,canvas,True,False,False,False,14779800.0,16.508771941593047
51119,kim byungjong,김병종,김병종,mixed_media,canvas,False,False,False,False,41676000.0,17.54543598151421
51017,kim byungjong,김병종,김병종,mixed_media,canvas,False,False,True,False,113187600.0,18.5445571770973
51120,kim byungjong,김병종,김병종,mixed_media,canvas,False,False,False,False,52095000.0,17.768579532828422
50303,yumi jang,장유미,장유미,textile,fabric,False,False,False,False,910800.0,13.72207861317172
35563,yumi jang,장유미,장유미,mixed_media,fabric,False,False,False,False,910800.0,13.72207861317172
50318,yumi jang,장유미,장유미,mixed_media,fabric,False,False,False,False,690000.0,13.444446876573442
53354,byungho lee,이병호,이병호,mixed_media,unknown,True,False,False,False,9000000.0,16.012735135300492
53358,byungho lee,이병호,이병호,mixed_media,unknown,True,True,False,False,5000000.0,15.424948470398377
22400,byungho lee,이병호,이병호,sculpture_material,wood,True,True,False,False,38640000.0,17.46979856730859
22077,jungmook jung 해청 정정묵,해청 정정묵,해청 정정묵,ceramic,unknown,False,False,False,False,11040000.0,16.217035598813222
22420,jungmook jung 해청 정정묵,해청 정정묵,해청 정정묵,ceramic,unknown,False,False,False,False,41400000.0,17.538791438795542
22410,jungmook jung 해청 정정묵,해청 정정묵,해청 정정묵,ceramic,unknown,False,False,False,False,69000000.0,18.049617062561538
10716,yeounwoo yang,양여운우,양여운우,mixed_media,unknown,True,False,False,False,6665400.0,15.712440524797868
14762,yeounwoo yang,양여운우,양여운우,mixed_media,paper,True,False,False,False,3698400.0,15.123410851656152
16742,yeounwoo yang,양여운우,양여운우,mixed_media,unknown,True,False,False,False,4788600.0,15.381748651092154
2734,daniel kim,김다니엘,김다니엘,mixed_media,paper,True,False,False,False,1400700.0,14.15248266962714
2733,daniel kim,김다니엘,김다니엘,mixed_media,paper,True,False,False,False,1400700.0,14.15248266962714
9585,daniel kim,김다니엘,김다니엘,mixed_media,paper,True,False,False,False,1400700.0,14.15248266962714
27928,dongzadonghwi,동자동흐위,동자동흐위,mixed_media,canvas,True,False,False,False,676200.0,13.424244169255925
28107,dongzadonghwi,동자동흐위,동자동흐위,mixed_media,canvas,True,False,False,False,676200.0,13.424244169255925
44298,dongzadonghwi,동자동흐위,동자동흐위,acrylic,canvas,True,False,False,False,4071000.0,15.219399227485116
25770,chun kyungja,천경자,천경자,mixed_media,fabric,False,False,False,False,3036000.0,14.926051417497655
25749,chun kyungja,천경자,천경자,mixed_media,fabric,False,False,False,False,3036000.0,14.926051417497655
25768,chun kyungja,천경자,천경자,textile,fabric,False,False,False,False,2898000.0,14.879531401862764
8124,jinho kee,기진호,진호케에,oil,canvas,True,False,False,False,4030980.0,15.209520080538992
10751,jinho kee,기진호,진호케에,oil,canvas,True,False,False,False,4705800.0,15.364306348428812
11372,jinho kee,기진호,진호케에,oil,canvas,True,False,False,False,3615600.0,15.100768374906393
43016,hong kyoung tack,홍경택,홍경택,acrylic,linen,False,False,False,False,60000000.0,17.909855120186375
43120,hong kyoung tack,홍경택,홍경택,acrylic,linen,False,False,False,False,25000000.0,17.034386382832476
35963,min kim,민김,민김,oil,linen,True,False,False,False,11592000.0,16.265825762982654
36538,min kim,민김,민김,oil,linen,True,False,False,False,7728000.0,15.86036065487449
36533,min kim,민김,민김,oil,linen,True,False,False,False,13800000.0,16.440179150127435
36575,yejin oh,오예진,오예진,oil,canvas,False,False,False,False,1311000.0,14.086300762745838
36521,yejin oh,오예진,오예진,oil,canvas,False,False,False,False,3864000.0,15.167213474314543
35092,yejin oh,오예진,오예진,oil,canvas,False,False,False,False,3312000.0,15.013062794487288
17048,il mo jung,정일모,정일모,acrylic,canvas,True,False,False,False,966000.0,13.780919113194654
17043,il mo jung,정일모,정일모,acrylic,canvas,True,False,False,False,2980800.0,14.90770227882946
17046,il mo jung,정일모,정일모,acrylic,canvas,True,False,False,False,11523000.0,16.25985559599615
35208,jeongwoong lee,이정웅,이정운그,oil,canvas,False,False,False,False,5000000.0,15.424948470398377
35508,jeongwoong lee,이정웅,이정운그,oil,canvas,False,False,False,False,1500000.0,14.22097566607244
53759,jeongwoong lee,이정웅,이정운그,oil,canvas,False,False,False,False,5000000.0,15.424948470398377
44664,hyungdae kim 김형대,김형대,김형대,acrylic,canvas,False,False,True,False,176640000.0,18.989624321053004
44631,hyungdae kim 김형대,김형대,김형대,acrylic,canvas,False,False,False,False,44160000.0,17.603329959933113
44728,hyungdae kim 김형대,김형대,김형대,acrylic,canvas,False,False,False,False,55200000.0,17.826473511247325
19038,young jun han,한영준,한영준,oil,canvas,True,False,False,False,1182563.0,13.98319467488466
19032,young jun han,한영준,한영준,oil,canvas,True,False,False,False,1992512.0,14.504906712213064
19034,young jun han,한영준,한영준,oil,canvas,True,False,False,False,2968076.0,14.90342448941057
54764,아츠시 카가,아츠시 카가,아츠시 카가,acrylic,canvas,False,False,False,False,31605200.0,17.268832221981153
54765,아츠시 카가,아츠시 카가,아츠시 카가,acrylic,canvas,False,False,False,False,31605200.0,17.268832221981153
48772,saewon lee,이새원,이새원,mixed_media,paper,False,False,False,False,1324800.0,14.096772062613132
48827,saewon lee,이새원,이새원,mixed_media,paper,False,False,False,False,524400.0,13.170010030871682
48903,saewon lee,이새원,이새원,mixed_media,paper,False,False,False,False,1000500.0,13.816010433005925
19994,taehun kwon,권태훈,권태훈,acrylic,canvas,True,False,False,False,3022200.0,14.921495600961796
19995,taehun kwon,권태훈,권태훈,acrylic,canvas,True,False,False,False,3022200.0,14.921495600961796
13215,taehun kwon,권태훈,권태훈,acrylic,canvas,True,False,False,False,489900.0,13.101956567626669
29638,jang bae park,장배박,장배박,mixed_media,fabric,False,False,False,False,16560000.0,16.62250070692139
27931,jang bae park,장배박,장배박,mixed_media,fabric,False,False,False,False,5244000.0,15.472595123865728
29658,jang bae park,장배박,장배박,mixed_media,fabric,False,False,False,False,16560000.0,16.62250070692139
35290,hobong kim,김호봉,김호봉,oil,linen,False,False,False,False,8970000.0,16.00939623403498
35339,hobong kim,김호봉,김호봉,oil,linen,False,False,False,False,10350000.0,16.15249707767565
35463,hobong kim,김호봉,김호봉,oil,linen,False,False,False,False,5520000.0,15.52388841825328
9734,nakjin sung,성낙진,성낙진,acrylic,canvas,True,False,False,False,1425540.0,14.170061247270889
15845,nakjin sung,성낙진,성낙진,acrylic,canvas,True,False,False,False,3712200.0,15.127135250747136
6058,nakjin sung,성낙진,성낙진,acrylic,canvas,True,False,False,False,2960100.0,14.900733609513368
53393,leeeu,이으,이으,mixed_media,canvas,True,False,False,False,9742900.0,16.092049372575683
53392,leeeu,이으,이으,mixed_media,canvas,True,False,False,False,13092000.0,16.38751191460321
53389,leeeu,이으,이으,mixed_media,canvas,True,False,False,False,6469900.0,15.682671210407095
4201,bongsook paik,봉숙파이크,봉숙파이크,mixed_media,canvas,True,False,False,False,386400.0,12.8646283813205
2916,bongsook paik,봉숙파이크,봉숙파이크,acrylic,canvas,True,False,False,False,372600.0,12.828260737149623
42837,bang soyun,방소윤,방소윤,acrylic,canvas,False,False,False,False,1656000.0,14.319915613927344
42768,bang soyun,방소윤,방소윤,acrylic,canvas,False,False,False,False,6624000.0,15.706209975047232
42742,bang soyun,방소윤,방소윤,acrylic,canvas,False,False,False,False,5796000.0,15.57267858242271
52574,rimm chae,채림므,채림므,mixed_media,wood,True,False,False,False,1500000.0,14.22097566607244
52580,rimm chae,채림므,채림므,mixed_media,wood,True,False,False,False,28000000.0,17.14771506813948
52584,rimm chae,채림므,채림므,mixed_media,wood,False,False,False,False,45669600.0,17.636943426638044
14275,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,545100.0,13.208724543052371
14270,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,992220.0,13.807700135872295
7110,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,2352900.0,14.671159167868868
17168,minchae kang,강민채,강민채,mixed_media,canvas,True,False,False,False,13896600.0,16.447154763863857
17163,minchae kang,강민채,강민채,oil,canvas,True,False,False,False,10225800.0,16.140424496441383
17171,minchae kang,강민채,강민채,oil,canvas,True,False,False,False,13841400.0,16.443174659107232
18849,youngran kim,김영란,김영란,oil,canvas,True,False,False,False,3131220.0,14.956933262931091
18822,youngran kim,김영란,김영란,mixed_media,canvas,True,False,False,False,1295820.0,14.074654257359514
18824,youngran kim,김영란,김영란,acrylic,canvas,True,False,False,False,1117800.0,13.926873025817734
35278,sa hara,사하라,사하라,oil,canvas,True,False,False,False,11040000.0,16.217035598813222
35091,sa hara,사하라,사하라,oil,canvas,True,False,False,False,4692000.0,15.361369488755503
35784,sa hara,사하라,사하라,mixed_media,canvas,True,False,False,False,11040000.0,16.217035598813222
35388,dahyun kim,김다현,김다현,oil,canvas,True,False,False,False,2856600.0,14.865142664410666
35165,dahyun kim,김다현,김다현,oil,canvas,True,False,False,False,2856600.0,14.865142664410666
53211,sooin ahn,안수인,안수인,acrylic,canvas,True,False,False,False,2500000.0,14.73180128983843
44448,sooin ahn,안수인,안수인,acrylic,linen,False,False,False,False,8142000.0,15.912546408045062
53214,sooin ahn,안수인,안수인,acrylic,canvas,True,False,False,False,500000.0,13.122363377404328
52887,song e yoon,송에윤,송에윤,painting_material,unknown,False,False,False,False,22834800.0,16.943796246078097
52872,song e yoon,송에윤,송에윤,painting_material,unknown,False,False,False,False,6089300.0,15.622043690550946
52875,song e yoon,송에윤,송에윤,mixed_media,canvas,False,False,False,False,5328200.0,15.488524028035384
12998,jungwan chae,채정완_A,채정완,acrylic,canvas,True,False,False,False,1449000.0,14.18638422130282
9669,jungwan chae,채정완_A,채정완,acrylic,canvas,True,False,False,False,5878800.0,15.586863217414669
15385,jungwan chae,채정완_A,채정완,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
35791,byung wang cho,조병왕,조병왕,oil,canvas,False,False,False,False,9384000.0,16.054516669315447
36309,byung wang cho,조병왕,조병왕,oil,canvas,False,False,False,False,13800000.0,16.440179150127435
37017,byung wang cho,조병왕,조병왕,oil,canvas,True,False,False,False,11040000.0,16.217035598813222
5569,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,3256800.0,14.996255676170906
13907,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,6665400.0,15.712440524797868
3131,yongho park,박용호,박용호,sculpture_material,panel,True,False,False,False,2162460.0,14.586757020507273
54696,정수정,정수정,정수정,oil,canvas,False,False,False,False,5000000.0,15.424948470398377
54692,정수정,정수정,정수정,oil,canvas,False,False,False,False,12000000.0,16.300417207752275
54695,정수정,정수정,정수정,oil,canvas,False,False,False,False,5000000.0,15.424948470398377
43386,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,4830000.0,15.390357025628756
43435,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,4500000.0,15.319587954740548
43814,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,3312000.0,15.013062794487288
36408,jae hyeon kim,김재현,김재현,oil,canvas,False,False,False,False,4830000.0,15.390357025628756
37352,jae hyeon kim,김재현,김재현,oil,canvas,False,False,False,False,4830000.0,15.390357025628756
37418,jae hyeon kim,김재현,김재현,oil,canvas,False,False,False,False,3312000.0,15.013062794487288
52127,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,19577100.0,16.789871073780574
27225,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,7093200.0,15.77464713660046
28178,jaehyuk han,한재혁,한재혁,pencil,paper,False,False,False,False,6679200.0,15.714508777861928
15315,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,855600.0,13.659558256190389
15982,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,855600.0,13.659558256190389
12695,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,6900000.0,15.747031969567487
43691,yeju kwon,권예주,권예주,acrylic,canvas,True,False,False,False,2208000.0,14.607597686379124
43406,yeju kwon,권예주,권예주,acrylic,canvas,True,False,False,False,5658000.0,15.54858103084365
42839,yeju kwon,권예주,권예주,acrylic,canvas,True,False,False,False,3588000.0,15.093105502160824
5835,jinyi koh,고진이,고진이,oil,canvas,True,False,False,False,456517.0,13.03138121819234
8520,jinyi koh,고진이,고진이,oil,canvas,True,False,False,False,877680.0,13.685037341491372
14071,jinyi koh,고진이,고진이,oil,canvas,True,False,False,False,456517.0,13.03138121819234
18760,kana ji,칸아지,칸아지,mixed_media,paper,True,False,False,False,1863000.0,14.437698649583725
18762,kana ji,칸아지,칸아지,mixed_media,canvas,True,False,False,False,1228200.0,14.021060240877436
18744,kana ji,칸아지,칸아지,mixed_media,canvas,True,False,False,False,1048800.0,13.863157211431629
37050,jaein park,박재인,박재인,mixed_media,canvas,False,False,False,False,2000000.0,14.50865773852422
54212,jaein park,박재인,박재인,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
54213,jaein park,박재인,박재인,mixed_media,canvas,True,False,False,False,500000.0,13.122363377404328
27171,nara park,박나라,박나라,mixed_media,panel,False,False,False,False,828000.0,13.626768433367396
27487,nara park,박나라,박나라,mixed_media,panel,False,False,False,False,828000.0,13.626768433367396
27563,nara park,박나라,박나라,mixed_media,panel,False,False,False,False,414000.0,12.933621252807452
43068,yun jeong choi,윤정최,윤정최,acrylic,canvas,True,False,False,False,952200.0,13.766530375742557
42840,yun jeong choi,윤정최,윤정최,acrylic,canvas,True,False,False,False,662400.0,13.403624882053188
7362,youngseon you,유영선,유영선,oil,canvas,True,False,False,False,3477600.0,15.06185295865672
8019,youngseon you,유영선,유영선,oil,canvas,True,False,False,False,10272720.0,16.14500239591339
8013,youngseon you,유영선,유영선,oil,canvas,True,False,False,False,2032740.0,14.52489519461388
27818,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,10350000.0,16.15249707767565
27858,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27180,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,1242000.0,14.03223354147556
53696,jihye,지혜,지혜,mixed_media,canvas,True,False,False,False,654600.0,13.391779641049215
53700,jihye,지혜,지혜,mixed_media,canvas,True,False,False,False,654600.0,13.391779641049215
53703,jihye,지혜,지혜,mixed_media,canvas,True,False,False,False,654600.0,13.391779641049215
35502,jaehyug choi 최재혁,최재혁,최재혁,oil,canvas,False,False,False,False,2760000.0,14.830741237693331
35347,jaehyug choi 최재혁,최재혁,최재혁,oil,canvas,False,False,False,False,4416000.0,15.300744866939068
35622,jaehyug choi 최재혁,최재혁,최재혁,oil,canvas,False,False,False,False,9936000.0,16.111675083155397
1188,youngsoo kim,김영수,김영수,acrylic,canvas,True,False,False,False,12882300.0,16.371364834127075
1172,youngsoo kim,김영수,김영수,acrylic,canvas,True,False,False,False,7856340.0,15.876831407102332
1158,youngsoo kim,김영수,김영수,acrylic,canvas,True,False,False,False,9396420.0,16.055839323634217
36306,mikyung lee 이미경,이미경,이미경,oil,canvas,False,False,False,False,8280000.0,15.929353526361442
37519,mikyung lee 이미경,이미경,이미경,oil,canvas,False,False,False,False,8280000.0,15.929353526361442
37102,mikyung lee 이미경,이미경,이미경,oil,canvas,False,False,False,False,12420000.0,16.334818634469606
545,shiny park,박신이,박신이,acrylic,canvas,True,False,False,False,531300.0,13.183082112439036
9482,shiny park,박신이,박신이,acrylic,canvas,True,False,False,False,3567300.0,15.08731956509378
14028,shiny park,박신이,박신이,acrylic,unknown,True,False,False,False,276000.0,12.528156144699286
21638,jeongkeun nam,남정근,남정케운,mixed_media,paper,True,False,False,False,938400.0,13.751931576321402
21629,jeongkeun nam,남정근,남정케운,mixed_media,canvas,True,False,False,False,938400.0,13.751931576321402
21632,jeongkeun nam,남정근,남정케운,mixed_media,paper,True,False,False,False,938400.0,13.751931576321402
16689,younju jung,정윤주,정윤주,oil,canvas,True,False,False,False,2553000.0,14.75277969622362
17919,younju jung,정윤주,정윤주,oil,canvas,True,False,False,False,4140000.0,15.236206345801495
14640,younju jung,정윤주,정윤주,oil,canvas,True,False,False,False,814200.0,13.609961315051017
53306,hongmin lee,이홍민,이홍민,oil,canvas,True,False,False,False,13700900.0,16.43297208207129
53309,hongmin lee,이홍민,이홍민,ink,paper,True,False,False,False,1522400.0,14.235798594964075
53316,hongmin lee,이홍민,이홍민,ink,paper,True,False,False,False,1522400.0,14.235798594964075
2147,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,1669800.0,14.328214416742036
2107,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,2911800.0,14.884282004621362
2146,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
28079,sun jeong kim,김선정,김선정,mixed_media,fabric,False,False,False,False,24840000.0,17.027965815029553
27899,sun jeong kim,김선정,김선정,mixed_media,fabric,False,False,False,False,24840000.0,17.027965815029553
28607,sun jeong kim,김선정,김선정,mixed_media,fabric,False,False,False,False,12420000.0,16.334818634469606
19223,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,1228200.0,14.021060240877436
19195,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,1228200.0,14.021060240877436
12356,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,2318400.0,14.656387850548557
5254,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
2209,soobin cho,조수빈,조수빈,mixed_media,canvas,True,False,False,False,1414500.0,14.16228666972376
2556,soobin cho,조수빈,조수빈,mixed_media,canvas,True,False,False,False,5395800.0,15.501131431130664
7277,taekgeun song,송택근,송택근,oil,canvas,True,False,False,False,2438460.0,14.706877250470948
7617,taekgeun song,송택근,송택근,oil,canvas,True,False,False,False,1338600.0,14.10713484964868
3667,taekgeun song,송택근,송택근,oil,canvas,True,False,False,False,4217280.0,15.25470092843766
43030,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,6732000.0,15.722382834292834
43108,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,15300000.0,16.543363386362664
42809,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,84150000.0,18.24811147860109
8225,seungyeon jeong,정승연,정승연,acrylic,canvas,True,False,False,False,964620.0,13.77948952038506
2913,seungyeon jeong,정승연,정승연,oil,canvas,True,False,False,False,4567800.0,15.33454224652236
8216,seungyeon jeong,정승연,정승연,acrylic,canvas,True,False,False,False,964620.0,13.77948952038506
19930,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,3007020.0,14.91646011309587
19916,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,1516620.0,14.231994732554872
12462,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,17744688.0,16.69159676149058
26973,park sebin,박세빈,박세빈,mixed_media,linen,False,False,False,False,690000.0,13.444446876573442
26880,park sebin,박세빈,박세빈,mixed_media,fabric,False,False,False,False,1476600.0,14.205252705607204
49380,park sebin,박세빈,박세빈,mixed_media,linen,False,False,False,False,2760000.0,14.830741237693331
54725,엠버 토플리세크,엠버 토플리세크,엠버 토플리세크,mixed_media,glass,False,False,False,False,2250000.0,14.626440774180605
54727,엠버 토플리세크,엠버 토플리세크,엠버 토플리세크,mixed_media,glass,False,False,False,False,3000000.0,14.914122846632385
54720,엠버 토플리세크,엠버 토플리세크,엠버 토플리세크,mixed_media,glass,False,False,False,False,2250000.0,14.626440774180605
886,eunjoo lee,이은주,이은주,acrylic,canvas,True,False,False,False,632040.0,13.356707962265435
883,eunjoo lee,이은주,이은주,acrylic,canvas,True,False,False,False,632040.0,13.356707962265435
21490,eunjoo lee,이은주,이은주,acrylic,canvas,True,False,False,False,9756600.0,16.09345453704187
524,soojung song,송수정,송수정,oil,canvas,True,False,False,False,4554000.0,15.331516525605824
505,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,4567800.0,15.33454224652236
485,soojung song,송수정,송수정,acrylic,canvas,True,False,False,False,1442100.0,14.181610942550162
10280,sungmin jo,조성민,조성민,acrylic,linen,True,False,False,False,4698900.0,15.362838996734864
10282,sungmin jo,조성민,조성민,oil,linen,True,False,False,False,3643200.0,15.108372974291612
10281,sungmin jo,조성민,조성민,acrylic,linen,True,False,False,False,2805540.0,14.847106591779596
6930,oseong lee,이오성,이오성,mixed_media,canvas,True,False,False,False,1614600.0,14.294597805943052
6931,oseong lee,이오성,이오성,mixed_media,canvas,True,False,False,False,1614600.0,14.294597805943052
6954,oseong lee,이오성,이오성,mixed_media,canvas,True,False,False,False,1037760.0,13.85257510210109
36170,yeon hwa kwak,곽연화,곽연화,oil,canvas,True,False,False,False,4278000.0,15.268996168624488
35270,yeon hwa kwak,곽연화,곽연화,oil,canvas,True,False,False,False,7148400.0,15.78239911340478
36132,yeon hwa kwak,곽연화,곽연화,oil,canvas,True,False,False,False,303600.0,12.623466324503612
7224,su min son,손수민,손수민,acrylic,canvas,True,False,False,False,9025200.0,16.015531222602494
8501,su min son,손수민,손수민,oil,canvas,True,False,False,False,17760600.0,16.69249307874142
7210,su min son,손수민,손수민,acrylic,canvas,True,False,False,False,4567800.0,15.33454224652236
1393,jeongrock heo,허정록,허정록,oil,canvas,True,False,False,False,2394300.0,14.68860147053221
7033,jeongrock heo,허정록,허정록,oil,canvas,True,False,False,False,342240.0,12.743267524316233
1303,jeongrock heo,허정록,허정록,oil,canvas,True,False,False,False,2014800.0,14.516030492853632
25636,yunju park,박윤주,박윤주,mixed_media,paper,False,False,False,False,469200.0,13.058784395761457
28808,yunju park,박윤주,박윤주,mixed_media,unknown,True,False,False,False,276000.0,12.528156144699286
37096,eunhyea choi,최은혜,최은혜,oil,canvas,True,False,False,False,16560000.0,16.62250070692139
43343,eunhyea choi,최은혜,최은혜,acrylic,canvas,True,False,False,False,1380000.0,14.137594057133388
36000,eunhyea choi,최은혜,최은혜,oil,canvas,False,False,False,False,2070000.0,14.543059165241552
18097,gallery hexagon,갤러리 헥사곤,핵사곤갤러리,acrylic,panel,True,False,False,False,441600.0,12.998159773945025
18095,gallery hexagon,갤러리 헥사곤,핵사곤갤러리,acrylic,panel,True,False,False,False,441600.0,12.998159773945025
18046,gallery hexagon,갤러리 헥사곤,핵사곤갤러리,acrylic,panel,True,False,False,False,441600.0,12.998159773945025
50533,jungsu yu 유정수,유정수,유정수,painting_material,paper,False,False,False,False,1766400.0,14.384454135064914
50534,jungsu yu 유정수,유정수,유정수,painting_material,paper,False,False,False,False,1766400.0,14.384454135064914
