_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
25379,yeji seok,석예지,석예지,mixed_media,paper,False,False,False,False,6624000.0,15.706209975047232
25561,yeji seok,석예지,석예지,mixed_media,paper,False,False,False,False,772800.0,13.557775561880446
25616,yeji seok,석예지,석예지,mixed_media,paper,False,False,False,False,772800.0,13.557775561880446
43667,mooa 무아,무아,무아,acrylic,canvas,False,False,False,False,16000000.0,16.588099280204055
42923,mooa 무아,무아,무아,acrylic,canvas,False,False,False,False,5520000.0,15.52388841825328
44343,mooa 무아,무아,무아,acrylic,canvas,False,False,False,False,4500000.0,15.319587954740548
22000,xooang choi,최수앙,최수앙,mixed_media,unknown,True,True,False,False,22080000.0,16.91018277937317
21910,xooang choi,최수앙,최수앙,mixed_media,unknown,True,True,False,False,33120000.0,17.315647887481333
22166,xooang choi,최수앙,최수앙,mixed_media,unknown,True,True,False,False,27600000.0,17.133326330687378
17902,jooyeon lee,이주연,이주연,mixed_media,canvas,True,False,False,False,538200.0,13.195985517274943
17928,jooyeon lee,이주연,이주연,mixed_media,canvas,True,False,False,False,1821600.0,14.415225793731668
29915,jooyeon lee,이주연,이주연,acrylic,canvas,True,False,False,False,13800000.0,16.440179150127435
29154,sungeun been 빈성은,빈성은,빈성은,mixed_media,unknown,False,False,False,False,1490400.0,14.214555098269516
29354,sungeun been 빈성은,빈성은,빈성은,mixed_media,unknown,False,False,False,False,993600.0,13.809089990161352
29795,sungeun been 빈성은,빈성은,빈성은,mixed_media,unknown,False,False,False,False,1987200.0,14.502237170721296
37318,sejin hong,홍세진,홍세진,oil,canvas,False,False,False,False,18000000.0,16.70588231586044
36167,sejin hong,홍세진,홍세진,oil,canvas,False,False,False,False,2800000.0,14.845129975145433
36896,sejin hong,홍세진,홍세진,oil,canvas,False,False,False,False,4200000.0,15.250595083253597
17489,gunsun kim,김군선,김군선,acrylic,canvas,True,False,False,False,17664000.0,16.68703922805896
17490,gunsun kim,김군선,김군선,acrylic,canvas,True,False,False,False,19113000.0,16.765879289766733
17486,gunsun kim,김군선,김군선,acrylic,canvas,True,False,False,False,6527400.0,15.691519259637229
27065,seontae hwang,황선태,황선태,sculpture_material,glass,False,False,False,False,14490000.0,16.488969314296867
28082,seontae hwang,황선태,황선태,sculpture_material,glass,False,False,False,False,48300000.0,17.692942118622803
21746,seontae hwang,황선태,황선태,sculpture_material,glass,True,False,False,False,17250000.0,16.663322701441643
681,sungwon moon,문성원,문성원,mixed_media,canvas,True,False,False,False,28235076.0,17.156075592780155
715,sungwon moon,문성원,문성원,acrylic,canvas,True,False,False,False,2107329.0,14.560931826776182
3588,sungwon moon,문성원,문성원,acrylic,canvas,True,False,False,False,2024529.0,14.520847638876331
1358,yejin shin,신예진,신예진,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
5258,yejin shin,신예진,신예진,acrylic,canvas,True,False,False,False,5809800.0,15.575056704827675
1432,yejin shin,신예진,신예진,acrylic,canvas,True,False,False,False,7631400.0,15.84778187266763
28960,jeah hyuck,제아혁,제아혁,ink,paper,False,False,False,False,9660000.0,16.0835042061887
28644,jeah hyuck,제아혁,제아혁,ink,paper,False,False,False,False,1656000.0,14.319915613927344
48912,jeah hyuck,제아혁,제아혁,ink,paper,False,False,False,False,3450000.0,15.053884789007542
18666,houk lee,이호욱,이호욱,ink,paper,True,False,False,False,3919200.0,15.1813981093065
18673,houk lee,이호욱,이호욱,ink,paper,True,False,False,False,3974400.0,15.19538435128124
18670,houk lee,이호욱,이호욱,ink,paper,True,False,False,False,5630400.0,15.543691045549458
27448,jeongeun han,한정은,한정은,mixed_media,canvas,False,False,False,False,993600.0,13.809089990161352
43413,jeongeun han,한정은,한정은,mixed_media,paper,False,False,False,False,1573200.0,14.26862231953979
43369,jeongeun han,한정은,한정은,mixed_media,paper,False,False,False,False,993600.0,13.809089990161352
29054,kim hak young,김학영,김학영,mixed_media,panel,True,False,False,False,840000.0,13.641157170819495
22398,kim hak young,김학영,김학영,other,canvas,True,False,False,False,772800.0,13.557775561880446
42840,yun jeong choi,윤정최,윤정최,acrylic,canvas,True,False,False,False,662400.0,13.403624882053188
43227,yun jeong choi,윤정최,윤정최,acrylic,canvas,True,False,False,False,2856600.0,14.865142664410666
16695,kyunghee jee,경희지,경희지,mixed_media,paper,True,False,False,False,7120800.0,15.77853063662686
16694,kyunghee jee,경희지,경희지,mixed_media,paper,True,False,False,False,5740800.0,15.56310913140656
18191,kyunghee jee,경희지,경희지,mixed_media,paper,True,False,False,False,10984800.0,16.21202305698968
7974,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,20976000.0,16.858889484985617
6582,su hyun kim,김수현_A,김수현,oil,paper,True,False,False,False,2891100.0,14.877147610507487
9137,su hyun kim,김수현_A,김수현,oil,paper,True,False,False,False,2773800.0,14.835728779204372
20657,dagyeong yun,윤다그영,윤다그영,mixed_media,canvas,True,False,False,False,2125200.0,14.569376473558926
21079,dagyeong yun,윤다그영,윤다그영,mixed_media,canvas,True,False,False,False,3933000.0,15.184913051413949
20661,dagyeong yun,윤다그영,윤다그영,mixed_media,canvas,True,False,False,False,418140.0,12.94357158366062
25430,koo ja hyun,구자현_A,구자현,other,unknown,False,False,False,False,40000000.0,17.50439001207821
49964,koo ja hyun,구자현_A,구자현,painting_material,canvas,False,False,True,False,140000000.0,18.75715298057358
27377,koo ja hyun,구자현_A,구자현,painting_material,paper,False,False,False,False,552000.0,13.221303325259232
18986,melody park,박멜로디,박멜로디,oil,canvas,True,False,False,False,12875400.0,16.370829071992638
20077,melody park,박멜로디,박멜로디,oil,canvas,True,False,False,False,12875400.0,16.370829071992638
11846,melody park,박멜로디,박멜로디,oil,canvas,True,False,False,False,7355400.0,15.81094529531114
29493,hwayeon lee,이화연,이화연,mixed_media,paper,False,False,False,False,1518000.0,14.232904236937712
28564,hwayeon lee,이화연,이화연,mixed_media,paper,False,False,False,False,303600.0,12.623466324503612
35868,saebyeok jo,조새벽,조새벽,oil,canvas,False,False,False,False,924600.0,13.737116490536264
36647,saebyeok jo,조새벽,조새벽,oil,canvas,False,False,False,False,455400.0,13.028931432611776
36202,saebyeok jo,조새벽,조새벽,oil,canvas,False,False,False,False,455400.0,13.028931432611776
12240,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,3684600.0,15.119672529545545
4301,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,17844780.0,16.697221586447103
12537,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2332200.0,14.66232258606837
28046,artist kun 쿤 작가,쿤 작가,쿤 작가,mixed_media,paper,False,False,False,False,22080000.0,16.91018277937317
44042,artist kun 쿤 작가,쿤 작가,쿤 작가,acrylic,canvas,False,False,False,False,4195200.0,15.249451572551518
51166,artist kun 쿤 작가,쿤 작가,쿤 작가,mixed_media,paper,False,False,False,False,16560000.0,16.62250070692139
13107,roger shepherd,로저 셰퍼드,로게르셰프헤르드,oil,canvas,True,False,False,False,2014800.0,14.516030492853632
13110,roger shepherd,로저 셰퍼드,로게르셰프헤르드,oil,canvas,True,False,False,False,607200.0,13.316613505063556
13151,roger shepherd,로저 셰퍼드,로게르셰프헤르드,oil,canvas,True,False,False,False,579600.0,13.270093489428664
53529,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,1263600.0,14.049475347910068
36667,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,572700.0,13.258117298381949
53522,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,631800.0,13.356328167350124
35855,abang,아방,아방,oil,canvas,False,False,False,False,3726000.0,15.13084583014367
37334,abang,아방,아방,oil,canvas,False,False,False,False,3726000.0,15.13084583014367
36620,abang,아방,아방,oil,canvas,False,False,False,False,6210000.0,15.64167145390966
14042,sojung kim,김소정,김소정,acrylic,unknown,True,False,False,False,531300.0,13.183082112439036
14365,sojung kim,김소정,김소정,acrylic,canvas,True,False,False,False,4188300.0,15.24780548164485
13578,sojung kim,김소정,김소정,mixed_media,canvas,True,False,False,False,1104000.0,13.914450505819175
53840,joonun kim,김준운,김준운,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
53844,joonun kim,김준운,김준운,mixed_media,canvas,False,False,False,False,850000.0,13.652991628466498
15871,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,8845800.0,15.995453328065969
16204,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,993600.0,13.809089990161352
15989,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,593400.0,13.293623986838858
28980,hwi kim,김흐위,김흐위,acrylic,canvas,True,False,False,False,1451760.0,14.188287171448906
28616,hwi kim,김흐위,김흐위,acrylic,canvas,True,False,False,False,1451760.0,14.188287171448906
28014,hwi kim,김흐위,김흐위,acrylic,canvas,True,False,False,False,1451760.0,14.188287171448906
11536,seunghwan kim,김승환,김승환,mixed_media,panel,True,False,False,False,2754480.0,14.82873923502266
18189,seunghwan kim,김승환,김승환,mixed_media,canvas,True,False,False,False,12723600.0,16.35896909470189
13195,seunghwan kim,김승환,김승환,oil,canvas,True,False,False,False,792120.0,13.582468174470815
14640,younju jung,정윤주,정윤주,oil,canvas,True,False,False,False,814200.0,13.609961315051017
14692,younju jung,정윤주,정윤주,oil,canvas,True,False,False,False,938400.0,13.751931576321402
10708,younju jung,정윤주,정윤주,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
27747,euijeong yoo,유의정,유의정,ceramic,unknown,True,True,False,False,4140000.0,15.236206345801495
22463,euijeong yoo,유의정,유의정,other,unknown,True,True,False,False,6900000.0,15.747031969567487
29385,euijeong yoo,유의정,유의정,mixed_media,metal,True,True,False,False,48300000.0,17.692942118622803
24548,jeon byeong sam,전병샘,전병샘,mixed_media,unknown,True,False,False,False,10350000.0,16.15249707767565
24705,jeon byeong sam,전병샘,전병샘,mixed_media,unknown,True,False,False,False,16560000.0,16.62250070692139
22146,jeon byeong sam,전병샘,전병샘,photo,unknown,False,False,False,False,20700000.0,16.8456442582356
53152,eunju jeong,정은주,정은주,acrylic,canvas,False,False,False,False,2000000.0,14.50865773852422
53148,eunju jeong,정은주,정은주,acrylic,canvas,False,False,False,False,2000000.0,14.50865773852422
53158,eunju jeong,정은주,정은주,acrylic,canvas,False,False,False,False,2000000.0,14.50865773852422
35642,han young wook,한영욱,한영욱,mixed_media,metal,False,False,False,False,40020000.0,17.504889887119862
27004,han young wook,한영욱,한영욱,mixed_media,metal,False,False,False,False,69000000.0,18.049617062561538
35491,han young wook,한영욱,한영욱,mixed_media,metal,False,False,True,False,103500000.0,18.455082170669694
52083,bac jungwon,백정원_A,백정원,charcoal,paper,False,False,False,False,800000.0,13.592367006650065
52072,bac jungwon,백정원_A,백정원,charcoal,paper,False,False,False,False,800000.0,13.592367006650065
52095,bac jungwon,백정원_A,백정원,charcoal,paper,False,False,False,False,800000.0,13.592367006650065
50539,shin sun mi,신선미,신선미,painting_material,paper,True,False,False,False,6210000.0,15.64167145390966
50512,shin sun mi,신선미,신선미,other,paper,False,False,False,False,33120000.0,17.315647887481333
50715,shin sun mi,신선미,신선미,painting_material,paper,False,False,False,False,15180000.0,16.535489329931757
21691,heesu won,원희수,원희수,acrylic,canvas,True,False,False,False,855600.0,13.659558256190389
21688,heesu won,원희수,원희수,mixed_media,canvas,True,False,False,False,772800.0,13.557775561880446
21695,heesu won,원희수,원희수,oil,paper,True,False,False,False,248400.0,12.42279562904146
52270,lee minwoo,이민우,이민우,painting_material,unknown,False,False,False,False,7500000.0,15.83041357850654
52272,lee minwoo,이민우,이민우,painting_material,unknown,False,False,False,False,50000000.0,17.72753356339242
52261,lee minwoo,이민우,이민우,painting_material,unknown,False,False,False,False,12000000.0,16.300417207752275
27806,tae hwa kim,김태화,김태화,acrylic,canvas,True,False,False,False,6210000.0,15.64167145390966
29875,tae hwa kim,김태화,김태화,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
28203,tae hwa kim,김태화,김태화,acrylic,canvas,True,False,False,False,22770000.0,16.940954438039924
8112,soyoung seo,서소영,서소영,mixed_media,canvas,True,False,False,False,6044400.0,15.61464278152174
53943,soyoung seo,서소영,서소영,other,canvas,False,False,False,False,1800000.0,14.403297222866392
43364,soyoung seo,서소영,서소영,acrylic,canvas,True,False,False,False,2346000.0,14.668222308195558
52101,jamsan,잼산,잼산,oil,canvas,True,False,False,False,8065500.0,15.90310626389998
26194,jamsan,잼산,잼산,mixed_media,paper,False,False,False,False,1518000.0,14.232904236937712
52112,jamsan,잼산,잼산,oil,canvas,True,False,False,False,38429500.0,17.46433595178764
3108,jooha sim,심주하,심주하,mixed_media,paper,True,False,False,False,5910540.0,15.59224775576662
10482,jooha sim,심주하,심주하,mixed_media,paper,True,False,False,False,1338600.0,14.10713484964868
14540,jooha sim,심주하,심주하,mixed_media,paper,True,False,False,False,718980.0,13.485588819904615
29279,jong sook kim,김종숙,김종숙,mixed_media,canvas,False,False,False,False,82800000.0,18.23193861935549
29786,jong sook kim,김종숙,김종숙,mixed_media,canvas,False,False,False,False,82800000.0,18.23193861935549
28499,jong sook kim,김종숙,김종숙,mixed_media,canvas,False,False,True,False,103500000.0,18.455082170669694
28656,ju hang ryu,류주항,류주항,mixed_media,linen,False,False,False,False,5244000.0,15.472595123865728
24836,ju hang ryu,류주항,류주항,mixed_media,linen,True,False,False,False,6624000.0,15.706209975047232
24673,ju hang ryu,류주항,류주항,mixed_media,unknown,False,False,False,False,1035000.0,13.849911984681606
27321,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,6720600.0,15.720687994227886
52137,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,2603200.0,14.772252015446911
27485,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,2359800.0,14.674087427647956
53056,junmin shin,신준민,신준민,oil,canvas,True,False,False,False,1507100.0,14.225697832407768
53064,junmin shin,신준민,신준민,oil,canvas,True,False,False,False,10397500.0,16.157075950599204
53059,junmin shin,신준민,신준민,oil,canvas,True,False,False,False,4627900.0,15.34761375945638
28595,yoonjung lee 이윤정,이윤정_B,이윤정,mixed_media,panel,False,False,False,False,5078400.0,15.440506809314227
29195,yoonjung lee 이윤정,이윤정_B,이윤정,mixed_media,wood,False,False,False,False,883200.0,13.691306954504968
28206,yoonjung lee 이윤정,이윤정_B,이윤정,acrylic,canvas,False,False,False,False,1324800.0,14.096772062613132
22548,byungho lee,이병호,이병호,mixed_media,unknown,True,True,False,False,44160000.0,17.603329959933113
22506,byungho lee,이병호,이병호,other,unknown,True,True,False,False,24288000.0,17.005492959177495
21948,byungho lee,이병호,이병호,mixed_media,unknown,True,True,False,False,8832000.0,15.993892047499012
28820,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,5934000.0,15.596209079832905
29797,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,3864000.0,15.167213474314543
27622,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,17250000.0,16.663322701441643
18367,huieun oh,오후이은,오후이은,mixed_media,canvas,True,False,False,False,869400.0,13.67555859753683
18356,huieun oh,오후이은,오후이은,acrylic,canvas,True,False,False,False,717600.0,13.483667589726725
18695,huieun oh,오후이은,오후이은,acrylic,canvas,True,False,False,False,400200.0,12.89971970113177
17338,gyunghwa roh,노경화,노규응화,oil,paper,True,False,False,False,662400.0,13.403624882053188
16867,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,1600800.0,14.28601406225166
17339,gyunghwa roh,노경화,노규응화,oil,paper,True,False,False,False,662400.0,13.403624882053188
29613,gong yena,공옌아,공옌아,acrylic,canvas,True,False,False,False,8280000.0,15.929353526361442
27774,gong yena,공옌아,공옌아,acrylic,canvas,True,False,False,False,1104000.0,13.914450505819175
28999,gong yena,공옌아,공옌아,acrylic,canvas,True,False,False,False,690000.0,13.444446876573442
26126,kim soo young,김수영,김수영,mixed_media,paper,True,False,False,False,12006000.0,16.300917082793926
33738,kim soo young,김수영,김수영,other,unknown,True,False,False,False,1932000.0,14.4740662937546
26123,kim soo young,김수영,김수영,mixed_media,paper,True,False,False,False,828000.0,13.626768433367396
29053,bae joon sung,배준성,배준성,mixed_media,canvas,False,False,True,False,110400000.0,18.51962069180727
27849,bae joon sung,배준성,배준성,mixed_media,canvas,False,False,False,False,96600000.0,18.386089299182743
28131,bae joon sung,배준성,배준성,print,unknown,False,False,False,False,4140000.0,15.236206345801495
5376,denis lee,이데니스,이데니스,mixed_media,canvas,True,False,False,False,1918200.0,14.466897804275987
3080,denis lee,이데니스,이데니스,acrylic,panel,True,False,False,False,868020.0,13.67397003485169
7071,denis lee,이데니스,이데니스,mixed_media,paper,True,False,False,False,560280.0,13.236191937752984
19737,taehwa park,박태화,박태화,acrylic,canvas,True,False,False,False,5395800.0,15.501131431130664
4220,taehwa park,박태화,박태화,acrylic,canvas,True,False,False,False,1411740.0,14.160333544102876
20223,taehwa park,박태화,박태화,acrylic,canvas,True,False,False,False,2097600.0,14.556304391991572
18733,hagley art,해글리 아트,하그레이아트,oil,canvas,True,False,False,False,2263200.0,14.632290298969494
18928,hagley art,해글리 아트,하그레이아트,oil,canvas,True,False,False,False,9384000.0,16.054516669315447
18924,hagley art,해글리 아트,하그레이아트,oil,canvas,True,False,False,False,39026400.0,17.47974889816176
27772,kim byungjong,김병종,김병종,mixed_media,canvas,False,False,False,False,48438000.0,17.695795187605206
29293,kim byungjong,김병종,김병종,mixed_media,canvas,False,False,False,False,24840000.0,17.027965815029553
29123,kim byungjong,김병종,김병종,mixed_media,canvas,False,False,True,False,114540000.0,18.556434664929984
53873,keunwook ji,지근욱,지근욱,mixed_media,canvas,True,False,False,False,6393800.0,15.670839328788349
53868,keunwook ji,지근욱,지근욱,mixed_media,canvas,True,False,False,False,1674600.0,14.331084888752468
43584,keunwook ji,지근욱,지근욱,mixed_media,canvas,False,False,False,False,3312000.0,15.013062794487288
54359,jonghwan jin,진종환,진종환,oil,canvas,False,False,False,False,1200000.0,13.997832114758229
35155,jonghwan jin,진종환,진종환,oil,canvas,False,False,False,False,759000.0,13.539757056377766
35200,jonghwan jin,진종환,진종환,oil,canvas,False,False,False,False,759000.0,13.539757056377766
16872,kim younggyu,김영규,김영규,acrylic,canvas,True,False,False,False,7590000.0,15.842342149371811
16876,kim younggyu,김영규,김영규,acrylic,canvas,True,False,False,False,1669800.0,14.328214416742036
16807,kim younggyu,김영규,김영규,acrylic,unknown,True,False,False,False,4512600.0,15.32238404204255
10496,kawon oh,오카원,오카원,mixed_media,canvas,True,False,False,False,3118800.0,14.952958870417582
14501,kawon oh,오카원,오카원,oil,canvas,True,False,False,False,2394300.0,14.68860147053221
14458,kawon oh,오카원,오카원,mixed_media,canvas,True,False,False,False,3215400.0,14.983462324710995
37014,young ja kim,김영자,김영자,oil,canvas,False,False,True,False,103500000.0,18.455082170669694
37082,young ja kim,김영자,김영자,oil,canvas,False,False,True,False,138000000.0,18.74276424312148
37316,young ja kim,김영자,김영자,oil,canvas,False,False,False,False,13800000.0,16.440179150127435
43479,young hwa kim,김영화,김영화,acrylic,canvas,True,False,False,False,5934000.0,15.596209079832905
43912,young hwa kim,김영화,김영화,acrylic,canvas,True,False,False,False,2070000.0,14.543059165241552
43930,young hwa kim,김영화,김영화,acrylic,canvas,True,False,False,False,1242000.0,14.03223354147556
536,hyun jung ji,현정지,현정지,mixed_media,canvas,True,False,False,False,1904400.0,14.4596775563025
9500,hyun jung ji,현정지,현정지,mixed_media,canvas,True,False,False,False,8487000.0,15.954046138951814
28459,jung kwangmin,정광민,정광민,sculpture_material,glass,False,False,False,False,12420000.0,16.334818634469606
29670,jung kwangmin,정광민,정광민,sculpture_material,glass,False,False,False,False,41400000.0,17.538791438795542
28857,jung kwangmin,정광민,정광민,sculpture_material,glass,True,True,False,False,17940000.0,16.702543414594924
28120,seok ho kim,김석호,김석호,gouache,unknown,True,False,False,False,552000.0,13.221303325259232
29185,seok ho kim,김석호,김석호,oil,canvas,True,False,False,False,24840000.0,17.027965815029553
28083,seok ho kim,김석호,김석호,gouache,canvas,False,False,False,False,690000.0,13.444446876573442
16843,the jack,더잭,더잭,acrylic,unknown,True,False,False,False,4429800.0,15.303864994275312
16841,the jack,더잭,더잭,acrylic,unknown,True,False,False,False,4429800.0,15.303864994275312
16838,the jack,더잭,더잭,acrylic,unknown,True,False,False,False,1228200.0,14.021060240877436
46,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,6182400.0,15.637217103560282
42,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,12351000.0,16.329247589420152
45,karis choi,최카리스,최카리스,acrylic,linen,True,False,False,False,9984300.0,16.116524417216834
7236,hanna jung,정한나,정한나,oil,canvas,True,False,False,False,1701540.0,14.347044281315595
1090,hanna jung,정한나,정한나,oil,canvas,True,False,False,False,3450000.0,15.053884789007542
7235,hanna jung,정한나,정한나,oil,canvas,True,False,False,False,1701540.0,14.347044281315595
29671,jungdong lee,이정동,이정동,mixed_media,canvas,False,False,False,False,16560000.0,16.62250070692139
29770,jungdong lee,이정동,이정동,mixed_media,canvas,False,False,False,False,16560000.0,16.62250070692139
28727,jungdong lee,이정동,이정동,mixed_media,canvas,False,False,False,False,16560000.0,16.62250070692139
19314,cs kim,김크스,김크스,mixed_media,paper,True,False,False,False,731400.0,13.502715784697418
11976,cs kim,김크스,김크스,mixed_media,paper,True,False,False,False,331200.0,12.71047770149324
19319,cs kim,김크스,김크스,mixed_media,paper,True,False,False,False,731400.0,13.502715784697418
17630,lookha bark,박루카,루크하바르크,mixed_media,canvas,True,False,False,False,14197440.0,16.46857222462865
14867,lookha bark,박루카,루크하바르크,acrylic,canvas,True,False,False,False,717600.0,13.483667589726725
17627,lookha bark,박루카,루크하바르크,acrylic,canvas,True,False,False,False,10101600.0,16.128204385106606
43518,choi sangchul,최상철,최상철,acrylic,canvas,False,False,False,False,44850000.0,17.61883414646908
44215,choi sangchul,최상철,최상철,acrylic,canvas,False,False,False,False,44850000.0,17.61883414646908
29634,ham sup 함섭,함섭,함섭,charcoal,paper,False,False,False,False,93840000.0,18.357101762309497
28793,ham sup 함섭,함섭,함섭,mixed_media,paper,False,False,False,False,60720000.0,17.921783691051647
28930,ham sup 함섭,함섭,함섭,mixed_media,paper,False,False,False,False,15180000.0,16.535489329931757
4933,miae kim,김미애,김미애,gouache,paper,True,False,False,False,6076140.0,15.619880183907004
13285,miae kim,김미애,김미애,gouache,paper,True,False,False,False,2925600.0,14.88901014581731
481,miae kim,김미애,김미애,gouache,paper,True,False,False,False,6089940.0,15.622148787420798
19459,soojin kim,진수 김,진수 김,mixed_media,paper,True,False,False,False,897000.0,13.706811141040934
2977,soojin kim,진수 김,진수 김,mixed_media,canvas,True,False,False,False,18188400.0,16.71629458620775
19910,soojin kim,진수 김,진수 김,other,paper,True,False,False,False,897000.0,13.706811141040934
8176,yona oh,오연아,오연아,oil,canvas,True,False,False,False,3215400.0,14.983462324710995
8177,yona oh,오연아,오연아,oil,canvas,True,False,False,False,2490900.0,14.728154648918231
8197,yona oh,오연아,오연아,acrylic,canvas,True,False,False,False,356040.0,12.782798363072867
50995,jinny suh,서지니,서지니,other,canvas,False,False,False,False,2346000.0,14.668222308195558
50911,jinny suh,서지니,서지니,other,canvas,False,False,False,False,3864000.0,15.167213474314543
50907,jinny suh,서지니,서지니,other,canvas,False,False,False,False,2484000.0,14.725380722035506
