_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
10368,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,9404700.0,16.056720122281884
10369,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,10722600.0,16.187864221512942
10373,panmook kim,김판묵,김판묵,mixed_media,paper,True,False,False,False,1197840.0,13.9960304928116
10409,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
10424,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
10428,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,6065100.0,15.618061588270528
10432,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,3884700.0,15.17255631872504
10436,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,1469700.0,14.200568856294776
10437,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,1542840.0,14.249135431866296
10438,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,572700.0,13.258117298381949
10439,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
10443,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
10480,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
10516,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,365700.0,12.809568604137471
10517,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,351900.0,12.771102323309677
10519,ari kwon,권아이,권아이,painting_material,paper,True,False,False,False,358800.0,12.790520409166778
10520,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,1007400.0,13.822883312293689
10521,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,1007400.0,13.822883312293689
10532,zhanna kan,즈한나칸,즈한나칸,oil,unknown,True,False,False,False,234600.0,12.365637215201511
10533,zhanna kan,즈한나칸,즈한나칸,oil,unknown,True,False,False,False,234600.0,12.365637215201511
10534,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,244260.0,12.40598851072508
10535,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,244260.0,12.40598851072508
10536,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,244260.0,12.40598851072508
10537,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,255300.0,12.450194603229574
10538,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,1914060.0,14.464737198466082
10558,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,255300.0,12.450194603229574
10579,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,2139000.0,14.575848988064545
10584,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,2332200.0,14.66232258606837
10599,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,3298200.0,15.008887423076809
10614,woojung son,손우정,손우정,oil,canvas,True,False,False,False,786600.0,13.575475138979844
10649,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,2070000.0,14.543059165241552
10657,zhanna kan,즈한나칸,즈한나칸,oil,panel,True,False,False,False,234600.0,12.365637215201511
10660,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,327060.0,12.69789891928638
10663,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,834900.0,13.635067236182092
10745,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,11730000.0,16.27766022062966
10756,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2373600.0,14.679918347958749
10757,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3243000.0,14.992009385289457
10771,hyung seok kim,김현그석,김현그석,acrylic,canvas,True,False,False,False,717600.0,13.483667589726725
10790,hyung seok kim,김현그석,김현그석,mixed_media,canvas,True,False,False,False,1297200.0,14.0757186534153
10795,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,8114400.0,15.909150819043925
10796,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,11730000.0,16.27766022062966
10797,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,16132200.0,16.596327832617366
10809,woojung son,손우정,손우정,oil,canvas,True,False,False,False,3049800.0,14.93058657266305
10810,woojung son,손우정,손우정,oil,canvas,True,False,False,False,3049800.0,14.93058657266305
10814,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1393800.0,14.147544387986557
10815,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,4236600.0,15.259271618732493
10816,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,2911800.0,14.884282004621362
10817,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,28083000.0,17.150674969021992
10819,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,948060.0,13.7621730703736
10820,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,20023800.0,16.812432124029485
10827,ari kwon,권아이,권아이,other,paper,True,False,False,False,2083800.0,14.54970370796022
10828,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,483000.0,13.087771932634707
10829,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,993600.0,13.809089990161352
10853,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,2107260.0,14.560899083369884
10855,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,3008400.0,14.916918933934385
10866,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,4733400.0,15.370154318311236
10873,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,607200.0,13.316613505063556
10882,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,372600.0,12.828260737149623
10887,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,966000.0,13.780919113194654
10896,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,2286660.0,14.642602795577814
10897,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,469200.0,13.058784395761457
10899,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,703800.0,13.464249503869622
10901,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,626520.0,13.347935976192598
10908,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1104000.0,13.914450505819175
10909,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,496800.0,13.115942809601409
10955,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,5202600.0,15.464669058593309
10972,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,372600.0,12.828260737149623
10974,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,2962860.0,14.901665576030032
10976,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6858600.0,15.741013897241924
10977,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6858600.0,15.741013897241924
10991,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,621000.0,13.339086360915616
11008,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,966000.0,13.780919113194654
11017,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,496800.0,13.115942809601409
11020,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,2470200.0,14.719809676986053
11025,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,3422400.0,15.045852617310278
11028,woojung son,손우정,손우정,oil,canvas,True,False,False,False,855600.0,13.659558256190389
11029,woojung son,손우정,손우정,oil,canvas,True,False,False,False,855600.0,13.659558256190389
11041,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,690000.0,13.444446876573442
11047,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,690000.0,13.444446876573442
11130,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1145400.0,13.951264478941894
11131,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1214400.0,14.009760685623505
11132,woojung son,손우정,손우정,oil,canvas,True,False,False,False,565800.0,13.245995937849605
11152,woojung son,손우정,손우정,oil,canvas,True,False,False,False,1600800.0,14.28601406225166
11153,woojung son,손우정,손우정,oil,canvas,True,False,False,False,1600800.0,14.28601406225166
11154,woojung son,손우정,손우정,oil,canvas,True,False,False,False,1007400.0,13.822883312293689
11155,woojung son,손우정,손우정,oil,canvas,True,False,False,False,1173000.0,13.975075127635613
11156,woojung son,손우정,손우정,oil,canvas,True,False,False,False,4015800.0,15.205747138316788
11170,nah su,나흐수,나흐수,oil,unknown,True,False,False,False,4002000.0,15.202304794125816
11171,nah su,나흐수,나흐수,oil,canvas,True,False,False,False,2484000.0,14.725380722035506
11172,ari kwon,권아이,권아이,other,paper,True,False,False,False,966000.0,13.780919113194654
11173,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,496800.0,13.115942809601409
11176,woojung son,손우정,손우정,oil,canvas,True,False,False,False,855600.0,13.659558256190389
11178,woojung son,손우정,손우정,oil,canvas,True,False,False,False,855600.0,13.659558256190389
11225,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2387400.0,14.685715465643074
11253,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6858600.0,15.741013897241924
11261,woojung son,손우정,손우정,oil,canvas,True,False,False,False,869400.0,13.67555859753683
11263,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,7948800.0,15.888531531841188
11268,woojung son,손우정,손우정,oil,canvas,True,False,False,False,1117800.0,13.926873025817734
11269,woojung son,손우정,손우정,oil,canvas,True,False,False,False,1255800.0,14.043283377662146
11273,woojung son,손우정,손우정,oil,canvas,True,False,False,False,1062600.0,13.87622929299898
11314,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1214400.0,14.009760685623505
11317,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,873540.0,13.680309200295426
11327,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,993600.0,13.809089990161352
11334,woojung son,손우정,손우정,oil,canvas,True,False,False,False,1662900.0,14.324073624076004
11347,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,703800.0,13.464249503869622
11354,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,5119800.0,15.448625933752732
11380,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,634800.0,13.361065267634393
11387,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,703800.0,13.464249503869622
11388,kim byungkwan,김병관,김병관,acrylic,paper,True,False,False,False,2815200.0,14.850543864989511
11389,kim byungkwan,김병관,김병관,acrylic,paper,True,False,False,False,2815200.0,14.850543864989511
11397,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,727260.0,13.497039326692612
11444,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,979800.0,13.795103748186612
11445,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,2290800.0,14.64441165950184
11446,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1324800.0,14.096772062613132
11457,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1959600.0,14.488250928746556
11486,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,979800.0,13.795103748186612
11498,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,607200.0,13.316613505063556
11500,seungjin choi,최승진,최승진,acrylic,canvas,True,False,False,False,552000.0,13.221303325259232
11502,seungjin choi,최승진,최승진,acrylic,canvas,True,False,False,False,593400.0,13.293623986838858
11546,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,2042400.0,14.52963614490941
11577,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,6168600.0,15.634982465758863
11643,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,8832000.0,15.993892047499012
11655,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,6127200.0,15.628248433577522
11656,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,3808800.0,15.152824736862446
11678,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,5257800.0,15.475223246271996
11679,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,3077400.0,14.939595642605417
11684,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,7079400.0,15.772699716316064
11685,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,96807000.0,18.388229863681858
11777,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4084800.0,15.222783325469356
11778,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,690000.0,13.444446876573442
11784,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,1393800.0,14.147544387986557
11785,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,2704800.0,14.810538530375814
11795,iljun choi,최일준,최일준,acrylic,metal,True,False,False,False,952200.0,13.766530375742557
11796,iljun choi,최일준,최일준,other,metal,True,False,False,False,952200.0,13.766530375742557
11797,iljun choi,최일준,최일준,sculpture_material,metal,True,False,False,False,952200.0,13.766530375742557
11798,iljun choi,최일준,최일준,sculpture_material,metal,True,False,False,False,952200.0,13.766530375742557
11799,iljun choi,최일준,최일준,mixed_media,metal,True,False,False,False,952200.0,13.766530375742557
11800,iljun choi,최일준,최일준,sculpture_material,metal,True,False,False,False,4043400.0,15.212596480162365
11801,iljun choi,최일준,최일준,sculpture_material,metal,True,False,False,False,952200.0,13.766530375742557
11805,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,2967000.0,14.90306189927296
11813,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,10722600.0,16.187864221512942
11816,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,1297200.0,14.0757186534153
11817,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,2497800.0,14.73092090241112
11818,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,1297200.0,14.0757186534153
11819,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,2497800.0,14.73092090241112
11820,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4457400.0,15.310076194367952
11830,woojung son,손우정,손우정,acrylic,canvas,True,False,False,False,979800.0,13.795103748186612
11832,woojung son,손우정,손우정,oil,canvas,True,False,False,False,1697400.0,14.344608226517714
11937,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,938400.0,13.751931576321402
11994,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,2980800.0,14.90770227882946
11995,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,8845800.0,15.995453328065969
11996,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,8845800.0,15.995453328065969
11997,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,2967000.0,14.90306189927296
12000,woojung son,손우정,손우정,oil,canvas,True,False,False,False,924600.0,13.737116490536264
12012,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,1421400.0,14.167152859374932
12029,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1683600.0,14.336444915878552
12036,ari kwon,권아이,권아이,painting_material,paper,True,False,False,False,759000.0,13.539757056377766
12173,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,8970000.0,16.00939623403498
12216,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,18975000.0,16.75863288124597
12222,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,48796800.0,17.70317529490283
12235,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2346000.0,14.668222308195558
12236,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,5492400.0,15.518875876429734
12237,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,9039000.0,16.017059106780547
12238,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1200600.0,13.99833198979988
12239,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,3684600.0,15.119672529545545
12240,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,3684600.0,15.119672529545545
12241,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1904400.0,14.4596775563025
12242,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10750200.0,16.190434917016045
12243,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4609200.0,15.343564864121996
12244,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10750200.0,16.190434917016045
12245,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2346000.0,14.668222308195558
12246,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,9039000.0,16.017059106780547
12247,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,3684600.0,15.119672529545545
12248,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2346000.0,14.668222308195558
12249,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,3684600.0,15.119672529545545
12250,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1904400.0,14.4596775563025
12251,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,3684600.0,15.119672529545545
12257,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1904400.0,14.4596775563025
12258,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,9039000.0,16.017059106780547
12259,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,990840.0,13.806308347199474
12260,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,5492400.0,15.518875876429734
12261,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10750200.0,16.190434917016045
12264,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1904400.0,14.4596775563025
12265,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,990840.0,13.806308347199474
12277,ari kwon,권아이,권아이,painting_material,paper,True,False,False,False,703800.0,13.464249503869622
12312,ari kwon,권아이,권아이,painting_material,paper,True,False,False,False,607200.0,13.316613505063556
12325,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,9039000.0,16.017059106780547
12326,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1904400.0,14.4596775563025
12327,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,9066600.0,16.020107889629905
12339,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10115400.0,16.129569573031947
12340,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1890600.0,14.45240479697342
12341,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2346000.0,14.668222308195558
12342,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2346000.0,14.668222308195558
12349,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1904400.0,14.4596775563025
12350,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,9039000.0,16.017059106780547
12351,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1904400.0,14.4596775563025
12352,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2346000.0,14.668222308195558
12388,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1200600.0,13.99833198979988
12389,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2346000.0,14.668222308195558
12390,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10115400.0,16.129569573031947
12391,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,351900.0,12.771102323309677
12392,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,351900.0,12.771102323309677
12411,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,365700.0,12.809568604137471
12414,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10750200.0,16.190434917016045
12415,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,3726000.0,15.13084583014367
12416,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,3684600.0,15.119672529545545
12417,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
12418,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,990840.0,13.806308347199474
12516,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,378120.0,12.84296688453932
12517,woojung son,손우정,손우정,mixed_media,panel,True,False,False,False,1255800.0,14.043283377662146
12521,woojung son,손우정,손우정,oil,canvas,True,False,False,False,1255800.0,14.043283377662146
12532,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1890600.0,14.45240479697342
12533,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1890600.0,14.45240479697342
12534,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1890600.0,14.45240479697342
12535,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,3726000.0,15.13084583014367
12536,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1904400.0,14.4596775563025
12537,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2332200.0,14.66232258606837
12538,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,977040.0,13.79228287184497
12599,jooyeon nam,남주연,남주연,acrylic,canvas,True,False,False,False,1683600.0,14.336444915878552
12678,jooyeon nam,남주연,남주연,mixed_media,paper,True,False,False,False,3767400.0,15.141895666330257
12717,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,3684600.0,15.119672529545545
12718,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,3684600.0,15.119672529545545
12719,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,977040.0,13.79228287184497
12758,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,2594400.0,14.768865833975246
12852,jinlee park,박진이,박진이,ink,canvas,True,False,False,False,2130720.0,14.571970508735973
12885,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,2282520.0,14.640790653734888
12914,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1242000.0,14.03223354147556
12927,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,869400.0,13.67555859753683
12972,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,1883700.0,14.448748485770311
13023,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1242000.0,14.03223354147556
13088,woojung son,손우정,손우정,oil,panel,True,False,False,False,1269600.0,14.054212448194336
13102,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,3684600.0,15.119672529545545
13103,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10750200.0,16.190434917016045
13120,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10115400.0,16.129569573031947
13131,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
13133,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10115400.0,16.129569573031947
13139,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,1654620.0,14.319081933178763
13242,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,1145400.0,13.951264478941894
13246,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,4071000.0,15.219399227485116
13247,gisele park,박기세레,박기세레,acrylic,canvas,True,False,False,False,1366200.0,14.127543721279888
13265,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1890600.0,14.45240479697342
13366,jeongkeun nam,남정케운,남정케운,mixed_media,paper,True,False,False,False,938400.0,13.751931576321402
13445,ari kwon,권아이,권아이,painting_material,paper,True,False,False,False,1283400.0,14.065023364298552
13489,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,9039000.0,16.017059106780547
13493,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,13593000.0,16.425065512317385
13521,zhanna kan,즈한나칸,즈한나칸,oil,unknown,True,False,False,False,269100.0,12.502838336714998
13522,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,245640.0,12.411622328443336
13523,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,269100.0,12.502838336714998
13524,zhanna kan,즈한나칸,즈한나칸,oil,unknown,True,False,False,False,234600.0,12.365637215201511
13525,zhanna kan,즈한나칸,즈한나칸,oil,unknown,True,False,False,False,234600.0,12.365637215201511
13527,zhanna kan,즈한나칸,즈한나칸,oil,unknown,True,False,False,False,234600.0,12.365637215201511
13528,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,531300.0,13.183082112439036
13529,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,255300.0,12.450194603229574
13533,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,255300.0,12.450194603229574
13538,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,365700.0,12.809568604137471
13543,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,345000.0,12.751299696013495
13545,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,345000.0,12.751299696013495
13550,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,317400.0,12.667918087074446
13567,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,310500.0,12.64593918035567
13572,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,42738600.0,17.5706130511185
13573,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,25392000.0,17.04994472174833
13574,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,26785800.0,17.103382454314307
13575,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,28234800.0,17.156065817656867
13669,jaehee yoo,유재희,유재희,mixed_media,fabric,True,False,False,False,2428800.0,14.702907866183448
13678,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,2746200.0,14.825728695869788
13684,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,234600.0,12.365637215201511
13687,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,245640.0,12.411622328443336
13701,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,244260.0,12.40598851072508
13702,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,244260.0,12.40598851072508
13706,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,234600.0,12.365637215201511
13708,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,244260.0,12.40598851072508
13746,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,248400.0,12.42279562904146
13757,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,248400.0,12.42279562904146
13758,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,289800.0,12.57694630886872
13892,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,7672800.0,15.853192165395878
13893,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,5133600.0,15.451317725418445
13894,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,2608200.0,14.77417088620494
13905,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,33741000.0,17.334224273054268
13906,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,30994800.0,17.249330006443685
13913,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1738800.0,14.368705778096777
13914,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,414000.0,12.933621252807452
13925,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,45029400.0,17.622826167738616
13956,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,4981800.0,15.421301829478177
13957,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,1462800.0,14.195862965257364
13958,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,2277000.0,14.638369345045875
