_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
9466,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,4305600.0,15.275427058954778
9470,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,4347000.0,15.284996509970927
9471,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,5375100.0,15.4972877364561
9474,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,4347000.0,15.284996509970927
9475,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,1773300.0,14.38835277548057
9476,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,1773300.0,14.38835277548057
9477,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,1773300.0,14.38835277548057
9478,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,2829000.0,14.855433850283704
9479,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,6186540.0,15.63788652230669
9492,young park,박영,박영,acrylic,panel,True,False,False,False,3312000.0,15.013062794487288
9493,young park,박영,박영,acrylic,panel,True,False,False,False,3385140.0,15.03490582240974
9494,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,645840.0,13.378307074068896
9495,young park,박영,박영,acrylic,panel,True,False,False,False,3385140.0,15.03490582240974
9496,young park,박영,박영,acrylic,panel,True,False,False,False,6520500.0,15.690461618079093
9497,young park,박영,박영,acrylic,panel,True,False,False,False,1555260.0,14.257153292191028
9502,young park,박영,박영,acrylic,panel,True,False,False,False,3385140.0,15.03490582240974
9503,young park,박영,박영,acrylic,panel,True,False,False,False,5365440.0,15.49548894373158
9514,jungwon shelley bae,배정원셰르레이,배정원셰르레이,acrylic,canvas,True,False,False,False,1535940.0,14.244653129426796
9518,jungwon shelley bae,배정원셰르레이,배정원셰르레이,acrylic,canvas,True,False,False,False,1021200.0,13.836488964349464
9528,young park,박영,박영,acrylic,panel,True,False,False,False,2573700.0,14.760855110229166
9545,young park,박영,박영,acrylic,panel,True,False,False,False,5437200.0,15.508774780443227
9546,young park,박영,박영,acrylic,panel,True,False,False,False,3022200.0,14.921495600961796
9553,young park,박영,박영,acrylic,panel,True,False,False,False,5365440.0,15.49548894373158
9555,young park,박영,박영,acrylic,panel,True,False,False,False,2270100.0,14.635334441350723
9557,young park,박영,박영,acrylic,panel,True,False,False,False,5437200.0,15.508774780443227
9559,young park,박영,박영,acrylic,panel,True,False,False,False,2573700.0,14.760855110229166
9560,young park,박영,박영,acrylic,panel,True,False,False,False,3295440.0,15.008050252663743
9570,young park,박영,박영,acrylic,panel,True,False,False,False,1110900.0,13.920681055569814
9571,young park,박영,박영,acrylic,panel,True,False,False,False,2601300.0,14.77152187803336
9572,young park,박영,박영,acrylic,panel,True,False,False,False,2415000.0,14.69720984506881
9574,young park,박영,박영,acrylic,panel,True,False,False,False,2343240.0,14.667045145022543
9577,young park,박영,박영,acrylic,canvas,True,False,False,False,4712700.0,15.365771550156142
9582,young park,박영,박영,acrylic,canvas,True,False,False,False,3353400.0,15.025485314485843
9589,young park,박영,박영,acrylic,canvas,True,False,False,False,8597400.0,15.966970389932747
9590,young park,박영,박영,acrylic,panel,True,False,False,False,2646840.0,14.788877033594634
9593,young park,박영,박영,acrylic,panel,True,False,False,False,1255800.0,14.043283377662146
9594,young park,박영,박영,acrylic,canvas,True,False,False,False,9404700.0,16.056720122281884
9596,young park,박영,박영,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
9597,young park,박영,박영,acrylic,canvas,True,False,False,False,6548100.0,15.694685489195278
9598,young park,박영,박영,acrylic,panel,True,False,False,False,3788100.0,15.14737513209488
9600,young park,박영,박영,acrylic,canvas,True,False,False,False,5506200.0,15.52138528803516
9602,young park,박영,박영,acrylic,panel,True,False,False,False,5351640.0,15.492913613953847
9603,young park,박영,박영,acrylic,panel,True,False,False,False,3788100.0,15.14737513209488
9605,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,4278000.0,15.268996168624488
9606,young park,박영,박영,acrylic,canvas,True,False,False,False,5057700.0,15.436422392472002
9607,young park,박영,박영,acrylic,canvas,True,False,False,False,4554000.0,15.331516525605824
9610,young park,박영,박영,acrylic,canvas,True,False,False,False,3249900.0,14.99413478460177
9611,young park,박영,박영,acrylic,canvas,True,False,False,False,3567300.0,15.08731956509378
9613,young park,박영,박영,acrylic,panel,True,False,False,False,2601300.0,14.77152187803336
9615,young park,박영,박영,acrylic,panel,True,False,False,False,1255800.0,14.043283377662146
9616,young park,박영,박영,acrylic,canvas,True,False,False,False,4243500.0,15.260898958391868
9617,young park,박영,박영,acrylic,canvas,True,False,False,False,5772540.0,15.568622749593448
9618,young park,박영,박영,acrylic,canvas,True,False,False,False,5844300.0,15.580977385237404
9619,young park,박영,박영,acrylic,canvas,True,False,False,False,2049300.0,14.53300882938805
9620,young park,박영,박영,acrylic,canvas,True,False,False,False,7617600.0,15.845971917422393
9621,young park,박영,박영,acrylic,canvas,True,False,False,False,848700.0,13.651461045957769
9624,young park,박영,박영,acrylic,canvas,True,False,False,False,8535300.0,15.959721062977838
9625,young park,박영,박영,acrylic,canvas,True,False,False,False,4712700.0,15.365771550156142
9626,young park,박영,박영,acrylic,canvas,True,False,False,False,4940400.0,15.412956857545996
9628,young park,박영,박영,acrylic,canvas,True,False,False,False,1704300.0,14.348665027213327
9630,young park,박영,박영,acrylic,panel,True,False,False,False,3788100.0,15.14737513209488
9631,young park,박영,박영,acrylic,canvas,True,False,False,False,5133600.0,15.451317725418445
9682,young park,박영,박영,acrylic,canvas,True,False,False,False,1356540.0,14.120447898298416
9683,young park,박영,박영,acrylic,canvas,True,False,False,False,4340100.0,15.283407947285792
9685,young park,박영,박영,acrylic,canvas,True,False,False,False,1863000.0,14.437698649583725
9690,young park,박영,박영,acrylic,canvas,True,False,False,False,2468820.0,14.719250861659969
9691,young park,박영,박영,acrylic,canvas,True,False,False,False,2758620.0,14.83024111265165
9693,young park,박영,박영,acrylic,canvas,True,False,False,False,3553500.0,15.083443591249086
9694,young park,박영,박영,acrylic,canvas,True,False,False,False,2684100.0,14.802856034203796
9700,young park,박영,박영,acrylic,canvas,True,False,False,False,7472700.0,15.826766937586342
9701,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,4567800.0,15.33454224652236
9703,young park,박영,박영,acrylic,canvas,True,False,False,False,3767400.0,15.141895666330257
9704,chamy shin,신차미,신차미,acrylic,paper,True,False,False,False,1138500.0,13.945222164485932
9705,chamy shin,신차미,신차미,acrylic,paper,True,False,False,False,1138500.0,13.945222164485932
9706,young park,박영,박영,acrylic,canvas,True,False,False,False,3063600.0,14.935101253017576
9707,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
9708,young park,박영,박영,acrylic,canvas,True,False,False,False,4636800.0,15.3495350311085
9709,young park,박영,박영,acrylic,canvas,True,False,False,False,4133100.0,15.2345382887008
9710,young park,박영,박영,acrylic,canvas,True,False,False,False,5028720.0,15.4306760365311
9711,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,3174000.0,14.97050318006849
9712,young park,박영,박영,acrylic,canvas,True,False,False,False,4160700.0,15.241193887312535
9714,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,4102740.0,15.227165601149348
9716,young park,박영,박영,acrylic,canvas,True,False,False,False,7617600.0,15.845971917422393
9717,chamy shin,신차미,신차미,acrylic,paper,True,False,False,False,1138500.0,13.945222164485932
9721,young park,박영,박영,acrylic,canvas,True,False,False,False,3498300.0,15.067787694176534
9722,young park,박영,박영,acrylic,canvas,True,False,False,False,6037500.0,15.613500576942965
9723,young park,박영,박영,acrylic,canvas,True,False,False,False,8638800.0,15.971774242245395
9724,young park,박영,박영,acrylic,canvas,True,False,False,False,5071500.0,15.439147189798188
9725,young park,박영,박영,acrylic,canvas,True,False,False,False,3567300.0,15.08731956509378
9726,young park,박영,박영,acrylic,canvas,True,False,False,False,3567300.0,15.08731956509378
9727,young park,박영,박영,acrylic,canvas,True,False,False,False,5013540.0,15.427652810372452
9728,young park,박영,박영,acrylic,canvas,True,False,False,False,3612840.0,15.100004724621096
9729,young park,박영,박영,acrylic,canvas,True,False,False,False,5002500.0,15.425448345440026
9733,young park,박영,박영,acrylic,canvas,True,False,False,False,1719480.0,14.35753247749865
9735,young park,박영,박영,acrylic,canvas,True,False,False,False,1704300.0,14.348665027213327
9736,young park,박영,박영,acrylic,canvas,True,False,False,False,3208500.0,14.981314096172706
9737,young park,박영,박영,acrylic,canvas,True,False,False,False,3353400.0,15.025485314485843
9738,young park,박영,박영,acrylic,canvas,True,False,False,False,4581600.0,15.337558840061783
9739,young park,박영,박영,acrylic,canvas,True,False,False,False,5579340.0,15.534581047792022
9740,young park,박영,박영,acrylic,canvas,True,False,False,False,4581600.0,15.337558840061783
9741,young park,박영,박영,acrylic,canvas,True,False,False,False,3353400.0,15.025485314485843
9745,young park,박영,박영,acrylic,canvas,True,False,False,False,3353400.0,15.025485314485843
9747,young park,박영,박영,acrylic,canvas,True,False,False,False,5147400.0,15.454002290789113
9748,young park,박영,박영,acrylic,canvas,True,False,False,False,2139000.0,14.575848988064545
9749,young park,박영,박영,acrylic,unknown,True,False,False,False,2270100.0,14.635334441350723
9750,young park,박영,박영,acrylic,panel,True,False,False,False,2746200.0,14.825728695869788
9751,young park,박영,박영,acrylic,panel,True,False,False,False,3670800.0,15.115920179926997
9752,young park,박영,박영,acrylic,canvas,True,False,False,False,6258300.0,15.649419140700488
9753,young park,박영,박영,acrylic,panel,True,False,False,False,2501940.0,14.732576988906102
9765,young park,박영,박영,acrylic,panel,True,False,False,False,1184040.0,13.984442877639212
9767,young park,박영,박영,acrylic,panel,True,False,False,False,3788100.0,15.14737513209488
9768,young park,박영,박영,acrylic,panel,True,False,False,False,2573700.0,14.760855110229166
9769,young park,박영,박영,acrylic,panel,True,False,False,False,3933000.0,15.184913051413949
9770,young park,박영,박영,acrylic,panel,True,False,False,False,5365440.0,15.49548894373158
9771,young park,박영,박영,acrylic,canvas,True,False,False,False,5506200.0,15.52138528803516
9772,young park,박영,박영,acrylic,canvas,True,False,False,False,5292300.0,15.481763491952607
9773,young park,박영,박영,acrylic,panel,True,False,False,False,2270100.0,14.635334441350723
9774,young park,박영,박영,acrylic,panel,True,False,False,False,2270100.0,14.635334441350723
9775,young park,박영,박영,acrylic,panel,True,False,False,False,2270100.0,14.635334441350723
9777,young park,박영,박영,acrylic,panel,True,False,False,False,2270100.0,14.635334441350723
9781,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1007400.0,13.822883312293689
9815,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1211640.0,14.007485371786368
9851,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
9885,chamy shin,신차미,신차미,acrylic,paper,True,False,False,False,1138500.0,13.945222164485932
9898,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,3091200.0,14.944069923000336
9927,young park,박영,박영,acrylic,canvas,True,False,False,False,966000.0,13.780919113194654
9950,young park,박영,박영,acrylic,canvas,True,False,False,False,1400700.0,14.15248266962714
9952,young park,박영,박영,acrylic,panel,True,False,False,False,1255800.0,14.043283377662146
9981,young park,박영,박영,acrylic,panel,True,False,False,False,1039140.0,13.853904005951144
10002,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1524900.0,14.237439392103104
10008,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,3978540.0,15.196425475789653
10053,jiseon han,한지선_B,한지선,mixed_media,paper,True,False,False,False,632040.0,13.356707962265435
10054,yesung and benjamin prevost kim,김예성,김예성,mixed_media,paper,True,False,False,False,1458660.0,14.193028764021488
10071,yesung and benjamin prevost kim,김예성,김예성,mixed_media,paper,True,False,False,False,2277000.0,14.638369345045875
10073,yesung and benjamin prevost kim,김예성,김예성,mixed_media,paper,True,False,False,False,2539200.0,14.747359628754282
10102,hyeyoung yoon,윤혜영,윤혜영,mixed_media,paper,True,False,False,False,587880.0,13.28427812442062
10107,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,342240.0,12.743267524316233
10110,yesung and benjamin prevost kim,김예성,김예성,mixed_media,paper,True,False,False,False,4181400.0,15.246156676654666
10111,yesung and benjamin prevost kim,김예성,김예성,mixed_media,paper,True,False,False,False,3674940.0,15.117047363965185
10112,yesung and benjamin prevost kim,김예성,김예성,mixed_media,paper,True,False,False,False,1469700.0,14.200568856294776
10114,yesung and benjamin prevost kim,김예성,김예성,ink,paper,True,False,False,False,2283900.0,14.641395065962412
10136,yesung and benjamin prevost kim,김예성,김예성,ink,paper,True,False,False,False,1444860.0,14.183522989021789
10137,yesung and benjamin prevost kim,김예성,김예성,ink,paper,True,False,False,False,2283900.0,14.641395065962412
10138,yesung and benjamin prevost kim,김예성,김예성,ink,paper,True,False,False,False,2283900.0,14.641395065962412
10292,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1109520.0,13.919438047330218
10325,young park,박영,박영,acrylic,panel,True,False,False,False,3295440.0,15.008050252663743
10379,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,7784580.0,15.867655411891226
10398,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,3894360.0,15.17503991056401
10412,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2035500.0,14.52625204692517
10418,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,15443580.0,16.552703940969277
10429,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,837660.0,13.638367569210748
10430,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,837660.0,13.638367569210748
10441,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2718600.0,14.815627599883284
10446,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,6597780.0,15.702243786777354
10451,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,4802400.0,15.38462635091977
10459,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,4015800.0,15.205747138316788
10460,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,4021320.0,15.2071207649064
10491,young park,박영,박영,acrylic,panel,True,False,False,False,3022200.0,14.921495600961796
10509,jihyeon choi,최지현,최지혜온,other,unknown,True,False,False,False,1932000.0,14.4740662937546
10523,young park,박영,박영,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
10524,young park,박영,박영,acrylic,canvas,True,False,False,False,1628400.0,14.30310849561096
10549,jihyeon choi,최지현,최지혜온,other,paper,True,False,False,False,3519000.0,15.073687416303722
10560,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,12392400.0,16.332593939447495
10587,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,1076400.0,13.889132697834889
10590,jihyeon choi,최지현,최지혜온,other,paper,True,False,False,False,2373600.0,14.679918347958749
10622,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,5495767.0,15.519488717516946
10635,jihyeon choi,최지현,최지혜온,other,paper,True,False,False,False,2373600.0,14.679918347958749
10648,minhee jung,정민희,정민희,acrylic,canvas,True,False,False,False,6371460.0,15.66733920065824
10724,hye na kim,김혜나,김혜나,oil,canvas,True,False,False,False,11895600.0,16.291679141808988
10725,hye na kim,김혜나,김혜나,oil,unknown,True,False,False,False,11895600.0,16.291679141808988
10726,hye na kim,김혜나,김혜나,oil,unknown,True,False,False,False,11895600.0,16.291679141808988
10727,hye na kim,김혜나,김혜나,oil,unknown,True,False,False,False,11854200.0,16.28819279312955
10728,hye na kim,김혜나,김혜나,oil,canvas,True,False,False,False,10432800.0,16.16046524732483
10729,hye na kim,김혜나,김혜나,oil,unknown,True,False,False,False,11978400.0,16.298615585805646
10769,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,1407600.0,14.157396684429568
10770,sook hee lee,이숙희,이숙희,oil,canvas,True,False,False,False,1407600.0,14.157396684429568
10780,hye na kim,김혜나,김혜나,oil,canvas,True,False,False,False,6472200.0,15.683026639591576
10781,hye na kim,김혜나,김혜나,oil,canvas,True,False,False,False,938400.0,13.751931576321402
10782,hye na kim,김혜나,김혜나,oil,canvas,True,False,False,False,6472200.0,15.683026639591576
10821,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,1932000.0,14.4740662937546
10833,sook hee lee,이숙희,이숙희,acrylic,canvas,True,False,False,False,1945800.0,14.481183761523464
11015,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,2980800.0,14.90770227882946
11157,song lee,송이,송이,oil,canvas,True,False,False,False,2456400.0,14.71420742143738
11158,song lee,송이,송이,oil,canvas,True,False,False,False,2829000.0,14.855433850283704
11277,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,731400.0,13.502715784697418
11278,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,2918700.0,14.886648869631628
11348,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,2394300.0,14.68860147053221
11349,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,2290800.0,14.64441165950184
11516,sook hee lee,이숙희,이숙희,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
11517,sook hee lee,이숙희,이숙희,acrylic,canvas,True,False,False,False,455400.0,13.028931432611776
11551,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,2704800.0,14.810538530375814
11585,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,4002000.0,15.202304794125816
11598,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
11599,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1476600.0,14.205252705607204
11641,alice hyeryung yang,양앨리스혜륭,양앨리스혜륭,oil,canvas,True,False,False,False,7521000.0,15.83320966580854
11657,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,869400.0,13.67555859753683
11658,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1697400.0,14.344608226517714
11659,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,4015800.0,15.205747138316788
11660,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,4002000.0,15.202304794125816
11690,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,4291800.0,15.27221678332453
11691,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,2842800.0,14.860300039934875
11707,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,621000.0,13.339086360915616
11708,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,621000.0,13.339086360915616
11717,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,2290800.0,14.64441165950184
11718,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1476600.0,14.205252705607204
11722,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,621000.0,13.339086360915616
11723,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,621000.0,13.339086360915616
11724,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,621000.0,13.339086360915616
11725,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,621000.0,13.339086360915616
11726,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,621000.0,13.339086360915616
11727,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1476600.0,14.205252705607204
11728,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1476600.0,14.205252705607204
11737,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1228200.0,14.021060240877436
11754,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,234600.0,12.365637215201511
11755,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,234600.0,12.365637215201511
11756,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,234600.0,12.365637215201511
11757,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,234600.0,12.365637215201511
11758,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,234600.0,12.365637215201511
11759,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,621000.0,13.339086360915616
11760,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,621000.0,13.339086360915616
11761,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,897000.0,13.706811141040934
11762,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,4291800.0,15.27221678332453
11763,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1545600.0,14.250922742440393
11803,hagley art,하그레이아트,하그레이아트,oil,canvas,True,False,False,False,833520.0,13.633412976086063
11871,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,6784080.0,15.730089248837176
11872,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,5417880.0,15.505215152987656
11898,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,234600.0,12.365637215201511
11899,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,234600.0,12.365637215201511
11900,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,234600.0,12.365637215201511
11901,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,234600.0,12.365637215201511
11902,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,662400.0,13.403624882053188
11903,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,662400.0,13.403624882053188
11904,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,662400.0,13.403624882053188
11905,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,234600.0,12.365637215201511
11906,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,234600.0,12.365637215201511
11907,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,662400.0,13.403624882053188
11908,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,234600.0,12.365637215201511
11909,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,662400.0,13.403624882053188
11910,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1545600.0,14.250922742440393
11911,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,2277000.0,14.638369345045875
11912,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
11913,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,2967000.0,14.90306189927296
11914,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,7272600.0,15.799624419686658
11915,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,662400.0,13.403624882053188
11916,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1145400.0,13.951264478941894
12059,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,2014800.0,14.516030492853632
12060,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,5900880.0,15.590612050296189
12091,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,745200.0,13.52140791770957
12092,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,814200.0,13.609961315051017
12093,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,2359800.0,14.674087427647956
12094,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,703800.0,13.464249503869622
12095,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,1632540.0,14.305647642129635
12117,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,3105000.0,14.948524273349715
12118,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,483000.0,13.087771932634707
12120,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,441600.0,12.998159773945025
12143,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,621000.0,13.339086360915616
12144,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1683600.0,14.336444915878552
12145,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1476600.0,14.205252705607204
12146,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
12147,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1476600.0,14.205252705607204
12148,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
12149,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
12150,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,5823600.0,15.577429185181307
12151,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,4429800.0,15.303864994275312
12152,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1683600.0,14.336444915878552
12153,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,2277000.0,14.638369345045875
12154,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,2842800.0,14.860300039934875
12155,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,4015800.0,15.205747138316788
12156,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,4015800.0,15.205747138316788
12230,junga c,정아크,정아크,mixed_media,canvas,True,False,False,False,2277000.0,14.638369345045875
12292,changwoo yoon,윤창우,윤창우,oil,canvas,True,False,False,False,1324800.0,14.096772062613132
12293,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,441600.0,12.998159773945025
12294,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,427800.0,12.966411075630443
12295,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1752600.0,14.376610957603887
12296,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1752600.0,14.376610957603887
12297,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,4429800.0,15.303864994275312
12472,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,608580.0,13.318883653598096
12473,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,608580.0,13.318883653598096
12514,daesun choi,최대선,최대선,other,paper,True,False,False,False,9715200.0,16.08920222730334
12515,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,12061200.0,16.305504246800833
12572,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1435200.0,14.176814770286668
12573,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1421400.0,14.167152859374932
12615,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,1504200.0,14.22377175337444
12616,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,6527400.0,15.691519259637229
12617,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,7383000.0,15.814690618041302
12618,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,3712200.0,15.127135250747136
12619,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,717600.0,13.483667589726725
12620,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,786600.0,13.575475138979844
12621,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,648600.0,13.382571472855355
12622,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,648600.0,13.382571472855355
12623,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,869400.0,13.67555859753683
12624,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,966000.0,13.780919113194654
12625,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,703800.0,13.464249503869622
12647,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
12662,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
12679,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
