_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
11267,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,6775800.0,15.728867998939815
11274,daniel henrich,다니엘헨리크흐,다니엘헨리크흐,ink,canvas,True,False,False,False,1366200.0,14.127543721279888
11286,leysan khasan,레이산 카산,레이산크하산,oil,canvas,True,False,False,False,2801400.0,14.845629850187084
11287,leysan khasan,레이산 카산,레이산크하산,oil,unknown,True,False,False,False,2139000.0,14.575848988064545
11294,leysan khasan,레이산 카산,레이산크하산,mixed_media,paper,True,False,False,False,248400.0,12.42279562904146
11308,hazzi eunjeong kim,김은정,김하즈지은정,oil,canvas,True,False,False,False,841800.0,13.643297735318606
11311,leysan khasan,레이산 카산,레이산크하산,mixed_media,paper,True,False,False,False,248400.0,12.42279562904146
11315,leysan khasan,레이산 카산,레이산크하산,oil,canvas,True,False,False,False,703800.0,13.464249503869622
11321,leysan khasan,레이산 카산,레이산크하산,acrylic,paper,True,False,False,False,276000.0,12.528156144699286
11337,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,8514600.0,15.957292895050683
11375,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,4112400.0,15.2295173576507
11376,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,3381000.0,15.033682081690024
11377,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2939400.0,14.89371603685472
11378,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,3615600.0,15.100768374906393
11379,yongho park,박용호,박용호,painting_material,panel,True,False,False,False,3325800.0,15.01722080463595
11381,yongho park,박용호,박용호,other,panel,True,False,False,False,3712200.0,15.127135250747136
11382,yongho park,박용호,박용호,painting_material,panel,True,False,False,False,3353400.0,15.025485314485843
11383,leysan khasan,레이산 카산,레이산크하산,oil,canvas,True,False,False,False,1614600.0,14.294597805943052
11476,jieun park,박지은_B,박지은,other,paper,True,False,False,False,3436200.0,15.049876767610003
11481,leysan khasan,레이산 카산,레이산크하산,oil,canvas,True,False,False,False,1476600.0,14.205252705607204
11491,jieun park,박지은_B,박지은,other,paper,True,False,False,False,510600.0,13.14334178378952
11493,leysan khasan,레이산 카산,레이산크하산,oil,canvas,True,False,False,False,345000.0,12.751299696013495
11499,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,2746200.0,14.825728695869788
11501,jieun park,박지은_B,박지은,other,paper,True,False,False,False,4043400.0,15.212596480162365
11504,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,1973400.0,14.495268501405205
11563,sy lee,이시,이시,mixed_media,paper,True,False,False,False,3174000.0,14.97050318006849
11564,yunjung choi,최윤정,최윤정,oil,canvas,True,False,False,False,3132600.0,14.957373888626698
11565,yunjung choi,최윤정,최윤정,oil,canvas,True,False,False,False,1863000.0,14.437698649583725
11566,yunjung choi,최윤정,최윤정,oil,canvas,True,False,False,False,1835400.0,14.42277299936705
11567,yunjung choi,최윤정,최윤정,oil,canvas,True,False,False,False,1835400.0,14.42277299936705
11568,yunjung choi,최윤정,최윤정,oil,canvas,True,False,False,False,234600.0,12.365637215201511
11569,yunjung choi,최윤정,최윤정,oil,canvas,True,False,False,False,800400.0,13.592866881691716
11570,kai jun,전카이,전카이,oil,canvas,True,False,False,False,16767000.0,16.634923226919945
11578,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,4319400.0,15.27862706168545
11584,leysan khasan,레이산 카산,레이산크하산,oil,canvas,True,False,False,False,414000.0,12.933621252807452
11586,leysan khasan,레이산 카산,레이산크하산,oil,canvas,True,False,False,False,248400.0,12.42279562904146
11587,leysan khasan,레이산 카산,레이산크하산,oil,canvas,True,False,False,False,248400.0,12.42279562904146
11610,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,3974400.0,15.19538435128124
11611,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,1518000.0,14.232904236937712
11612,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,3105000.0,14.948524273349715
11613,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,3974400.0,15.19538435128124
11614,yongho park,박용호,박용호,painting_material,panel,True,False,False,False,3422400.0,15.045852617310278
11615,yongho park,박용호,박용호,painting_material,panel,True,False,False,False,2428800.0,14.702907866183448
11617,yongho park,박용호,박용호,painting_material,panel,True,False,False,False,2277000.0,14.638369345045875
11618,yongho park,박용호,박용호,painting_material,panel,True,False,False,False,1117800.0,13.926873025817734
11619,yongho park,박용호,박용호,painting_material,panel,True,False,False,False,1117800.0,13.926873025817734
11620,yongho park,박용호,박용호,painting_material,panel,True,False,False,False,1117800.0,13.926873025817734
11621,yongho park,박용호,박용호,painting_material,panel,True,False,False,False,3933000.0,15.184913051413949
11622,yongho park,박용호,박용호,ink,panel,True,False,False,False,2249400.0,14.62617407195206
11625,yongho park,박용호,박용호,painting_material,panel,True,False,False,False,1228200.0,14.021060240877436
11626,yongho park,박용호,박용호,painting_material,panel,True,False,False,False,2677200.0,14.800282030208624
11627,yongho park,박용호,박용호,painting_material,panel,True,False,False,False,1145400.0,13.951264478941894
11628,yongho park,박용호,박용호,painting_material,panel,True,False,False,False,1145400.0,13.951264478941894
11629,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,1780200.0,14.392236275506969
11661,leysan khasan,레이산 카산,레이산크하산,mixed_media,paper,True,False,False,False,248400.0,12.42279562904146
11670,jieun park,박지은_B,박지은,other,paper,True,False,False,False,9259800.0,16.041193008116977
11681,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,14421000.0,16.48419603554421
11682,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,3325800.0,15.01722080463595
11683,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,3974400.0,15.19538435128124
11686,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,5671800.0,15.551017085641533
11687,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,7051800.0,15.768793461349
11737,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1228200.0,14.021060240877436
11746,leysan khasan,레이산 카산,레이산크하산,mixed_media,paper,True,False,False,False,303600.0,12.623466324503612
11749,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,1269600.0,14.054212448194336
11751,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,855600.0,13.659558256190389
11753,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,7893600.0,15.881562862525094
11765,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,6789600.0,15.730902587637605
11766,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,7341600.0,15.80906736048694
11776,jieun park,박지은_B,박지은,other,paper,True,False,False,False,4319400.0,15.27862706168545
11788,yongho park,박용호,박용호,other,panel,True,False,False,False,3808800.0,15.152824736862446
11789,yongho park,박용호,박용호,other,panel,True,False,False,False,3946800.0,15.188415681965148
11790,yongho park,박용호,박용호,other,panel,True,False,False,False,3946800.0,15.188415681965148
11810,jeong a lee,정아이,정아이,mixed_media,paper,True,False,False,False,3463800.0,15.05787681027708
11811,jeong a lee,정아이,정아이,mixed_media,paper,True,False,False,False,2290800.0,14.64441165950184
11932,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,400200.0,12.89971970113177
11934,yongho park,박용호,박용호,sculpture_material,panel,True,False,False,False,3381000.0,15.033682081690024
11938,yongho park,박용호,박용호,sculpture_material,panel,True,False,False,False,4995600.0,15.424068082971068
11954,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,4899000.0,15.404541660620712
11955,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,1518000.0,14.232904236937712
11956,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,4968000.0,15.418527902595452
12077,yongho park,박용호,박용호,sculpture_material,panel,True,False,False,False,10294800.0,16.147149471349056
12096,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,3063600.0,14.935101253017576
12099,jieun park,박지은_B,박지은,other,paper,True,False,False,False,2180400.0,14.595018904172262
12136,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,234600.0,12.365637215201511
12174,jieun park,박지은_B,박지은,other,paper,True,False,False,False,4319400.0,15.27862706168545
12195,shinjung ryu,류신정,류신정,mixed_media,panel,True,False,False,False,841800.0,13.643297735318606
12216,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,18975000.0,16.75863288124597
12222,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,48796800.0,17.70317529490283
12231,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,9356400.0,16.051571159085693
12252,leysan khasan,레이산 카산,레이산크하산,oil,canvas,True,False,False,False,303600.0,12.623466324503612
12262,gosce bang,방고세,방고세,acrylic,canvas,True,False,False,False,2522640.0,14.740816530165343
12263,gosce bang,방고세,방고세,acrylic,canvas,True,False,False,False,2530920.0,14.74409343096766
12274,jieun park,박지은_B,박지은,other,paper,True,False,False,False,2194200.0,14.601328073365528
12278,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,8763000.0,15.986048870037989
12280,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,5216400.0,15.467318066764884
12281,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,6003000.0,15.60776990223398
12282,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,5067360.0,15.438330529891632
12291,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,4443600.0,15.306975416689705
12298,artist aeun,아티스트애운,아티스트애운,mixed_media,canvas,True,False,False,False,234600.0,12.365637215201511
12299,artist aeun,아티스트애운,아티스트애운,mixed_media,canvas,True,False,False,False,317400.0,12.667918087074446
12301,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,4153800.0,15.239534135894171
12302,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,5533800.0,15.526385298451864
12303,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2760000.0,14.830741237693331
12305,artist aeun,아티스트애운,아티스트애운,mixed_media,canvas,True,False,False,False,234600.0,12.365637215201511
12306,artist aeun,아티스트애운,아티스트애운,mixed_media,canvas,True,False,False,False,303600.0,12.623466324503612
12333,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2718600.0,14.815627599883284
12345,jieun park,박지은_B,박지은,other,paper,True,False,False,False,3450000.0,15.053884789007542
12361,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,234600.0,12.365637215201511
12362,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,262200.0,12.476862850311736
12363,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,234600.0,12.365637215201511
12364,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,331200.0,12.71047770149324
12368,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,883200.0,13.691306954504968
12371,kayoung choi,최카영,최카영,mixed_media,paper,True,False,False,False,4878300.0,15.400307356481925
12372,kayoung choi,최카영,최카영,mixed_media,paper,True,False,False,False,4802400.0,15.38462635091977
12373,kayoung choi,최카영,최카영,mixed_media,paper,True,False,False,False,3005640.0,14.916001081644156
12394,jieun park,박지은_B,박지은,other,paper,True,False,False,False,14407200.0,16.48323863958788
12403,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,938400.0,13.751931576321402
12404,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,565800.0,13.245995937849605
12420,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,331200.0,12.71047770149324
12421,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,331200.0,12.71047770149324
12482,yongho park,박용호,박용호,sculpture_material,panel,True,False,False,False,9287400.0,16.044169200790023
12514,daesun choi,최대선,최대선,other,paper,True,False,False,False,9715200.0,16.08920222730334
12515,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,12061200.0,16.305504246800833
12558,jui lee,이주이,이주이,oil,canvas,True,False,False,False,4167600.0,15.242850888520168
12565,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,6651600.0,15.710367985195896
12572,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1435200.0,14.176814770286668
12573,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1421400.0,14.167152859374932
12578,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,6582600.0,15.699940362033637
12606,uah young,우아흐영,우아흐영,oil,canvas,True,False,False,False,1242000.0,14.03223354147556
12683,yongho park,박용호,박용호,sculpture_material,panel,True,False,False,False,10681200.0,16.18399574473502
12757,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,10474200.0,16.164425648540927
12785,wonmi seo,서원미,서원미,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
12787,wonmi seo,서원미,서원미,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
12788,wonmi seo,서원미,서원미,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
12789,wonmi seo,서원미,서원미,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
12799,zinna kim,김진나,김진나,painting_material,canvas,True,False,False,False,5437200.0,15.508774780443227
12811,zinna kim,김진나,김진나,oil,canvas,True,False,False,False,2704800.0,14.810538530375814
12812,zinna kim,김진나,김진나,oil,canvas,True,False,False,False,2704800.0,14.810538530375814
12813,zinna kim,김진나,김진나,oil,canvas,True,False,False,False,2704800.0,14.810538530375814
12817,soilart jo dojoong,소일아트 조도중,소일아트조도중,other,canvas,True,False,False,False,70725000.0,18.074309675151905
12888,daesun choi,최대선,최대선,oil,paper,True,False,False,False,2704800.0,14.810538530375814
12889,daesun choi,최대선,최대선,oil,paper,True,False,False,False,2704800.0,14.810538530375814
12890,daesun choi,최대선,최대선,oil,paper,True,False,False,False,2704800.0,14.810538530375814
13022,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,3877800.0,15.17077854047904
13233,eunju park,박은주,박은주,mixed_media,paper,True,False,False,False,4733400.0,15.370154318311236
13234,eunju park,박은주,박은주,mixed_media,paper,True,False,False,False,3919200.0,15.1813981093065
13235,eunju park,박은주,박은주,mixed_media,paper,True,False,False,False,1766400.0,14.384454135064914
13242,gisele park,박지젤,박기세레,acrylic,canvas,True,False,False,False,1145400.0,13.951264478941894
13246,gisele park,박지젤,박기세레,acrylic,canvas,True,False,False,False,4071000.0,15.219399227485116
13247,gisele park,박지젤,박기세레,acrylic,canvas,True,False,False,False,1366200.0,14.127543721279888
13274,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,6679200.0,15.714508777861928
13492,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1393800.0,14.147544387986557
13497,jaeyoun shin,신재윤,신재윤,gouache,paper,True,False,False,False,1117800.0,13.926873025817734
13515,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
13516,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
13572,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,42738600.0,17.5706130511185
13573,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,25392000.0,17.04994472174833
13574,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,26785800.0,17.103382454314307
13575,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,28234800.0,17.156065817656867
13830,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,1092960.0,13.904400169965676
13849,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,4774800.0,15.37886264620302
13850,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,6651600.0,15.710367985195896
13881,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,4774800.0,15.37886264620302
13904,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,9356400.0,16.051571159085693
13905,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,33741000.0,17.334224273054268
13906,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,30994800.0,17.249330006443685
13907,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,6665400.0,15.712440524797868
13925,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,45029400.0,17.622826167738616
13930,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,6665400.0,15.712440524797868
13932,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,1283400.0,14.065023364298552
13933,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,5616600.0,15.54123705658789
13940,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,4774800.0,15.37886264620302
13961,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,2980800.0,14.90770227882946
13983,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,6251400.0,15.64831599662833
14031,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,828000.0,13.626768433367396
14077,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,3215400.0,14.983462324710995
14078,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,3378240.0,15.032865421783468
14091,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,2208000.0,14.607597686379124
14092,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,2208000.0,14.607597686379124
14093,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,2208000.0,14.607597686379124
14131,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,10846800.0,16.1993806635745
14132,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,18561000.0,16.736573163181234
14175,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,2177640.0,14.59375227955707
14182,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,4926600.0,15.410159652924936
14183,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,634800.0,13.361065267634393
14195,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1253040.0,14.041083156752544
14198,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,6417000.0,15.674461276732652
14224,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1253040.0,14.041083156752544
14230,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,1656000.0,14.319915613927344
14348,jieun park,박지은_B,박지은,mixed_media,paper,True,False,False,False,3063600.0,14.935101253017576
14349,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,3063600.0,14.935101253017576
14377,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1239240.0,14.03000884645345
14406,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,6210000.0,15.64167145390966
14412,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1239240.0,14.03000884645345
14413,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,6210000.0,15.64167145390966
14436,jaeho park,박재호,박재호,mixed_media,canvas,True,False,False,False,1669800.0,14.328214416742036
14461,shawn oh,오샤우느,오샤우느,acrylic,canvas,True,False,False,False,848700.0,13.651461045957769
14491,shawn oh,오샤우느,오샤우느,acrylic,canvas,True,False,False,False,814200.0,13.609961315051017
14503,shawn oh,오샤우느,오샤우느,acrylic,canvas,True,False,False,False,848700.0,13.651461045957769
14504,shawn oh,오샤우느,오샤우느,acrylic,canvas,True,False,False,False,848700.0,13.651461045957769
14505,shawn oh,오샤우느,오샤우느,acrylic,canvas,True,False,False,False,814200.0,13.609961315051017
14506,shawn oh,오샤우느,오샤우느,acrylic,canvas,True,False,False,False,848700.0,13.651461045957769
14520,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,1587000.0,14.277355999508544
14543,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,1471770.0,14.201976316062655
14606,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,2539200.0,14.747359628754282
14638,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,6036120.0,15.613271979387964
14706,hazzi eunjeong kim,김은정,김하즈지은정,oil,canvas,True,False,False,False,1752600.0,14.376610957603887
14723,jaeho park,박재호,박재호,acrylic,canvas,True,False,False,False,2525400.0,14.741910023986716
14730,hazzi eunjeong kim,김은정,김하즈지은정,oil,canvas,True,False,False,False,2359800.0,14.674087427647956
14736,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,7465800.0,15.825843149991778
14737,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,7465800.0,15.825843149991778
14738,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,8211000.0,15.920985276690926
14739,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,4595400.0,15.34056636112574
14744,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
14745,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,4098600.0,15.226156009947996
14748,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,7838400.0,15.874545289866449
14752,sujeng ga,수젱가,수젱가,oil,canvas,True,False,False,False,1531800.0,14.24195407245763
14753,sujeng ga,수젱가,수젱가,oil,canvas,True,False,False,False,1117800.0,13.926873025817734
14772,sy lee,이시,이시,oil,canvas,True,False,False,False,4153800.0,15.239534135894171
14773,sujeng ga,수젱가,수젱가,oil,canvas,True,False,False,False,1449000.0,14.18638422130282
14774,sujeng ga,수젱가,수젱가,oil,canvas,True,False,False,False,3601800.0,15.096944278467989
14775,sujeng ga,수젱가,수젱가,oil,canvas,True,False,False,False,1876800.0,14.445078756881347
14787,sujeng ga,수젱가,수젱가,oil,canvas,True,False,False,False,1255800.0,14.043283377662146
14792,sujeng ga,수젱가,수젱가,oil,canvas,True,False,False,False,1435200.0,14.176814770286668
14795,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,1131600.0,13.939143118409548
14796,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,966000.0,13.780919113194654
14797,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,1421400.0,14.167152859374932
14798,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,786600.0,13.575475138979844
14814,hazzi eunjeong kim,김은정,김하즈지은정,oil,canvas,True,False,False,False,7479600.0,15.827689872584942
14818,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,7838400.0,15.874545289866449
14829,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,3174000.0,14.97050318006849
14830,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,7576200.0,15.840522312654826
14842,uah young,우아흐영,우아흐영,mixed_media,canvas,True,False,False,False,8873400.0,15.998568595382917
14853,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,855600.0,13.659558256190389
14857,chaeeun nam,남채은,남채은,oil,canvas,True,False,False,False,845940.0,13.648203714087462
14858,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,5837400.0,15.579796050191574
14863,hazzi eunjeong kim,김은정,김하즈지은정,oil,canvas,True,False,False,False,1752600.0,14.376610957603887
14869,sujeng ga,수젱가,수젱가,oil,canvas,True,False,False,False,1007400.0,13.822883312293689
14870,sujeng ga,수젱가,수젱가,oil,canvas,True,False,False,False,3836400.0,15.160044984835933
14873,hyemi lim,임혜미,임혜미,oil,canvas,True,False,False,False,400200.0,12.89971970113177
14881,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,4843800.0,15.39321009461116
14893,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,2691000.0,14.805423429709045
14894,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,2497800.0,14.73092090241112
14918,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,4816200.0,15.387495793347725
14944,leysan khasan,레이산 카산,레이산크하산,mixed_media,paper,True,False,False,False,303600.0,12.623466324503612
14950,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,6085800.0,15.621468746592145
14951,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,4084800.0,15.222783325469356
14961,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,5216400.0,15.467318066764884
15017,wonmi seo,서원미,서원미,oil,canvas,True,False,False,False,13827600.0,16.442177152790105
15018,wonmi seo,서원미,서원미,oil,canvas,True,False,False,False,3049800.0,14.93058657266305
15020,wonmi seo,서원미,서원미,mixed_media,canvas,True,False,False,False,3795000.0,15.149194968811868
15021,wonmi seo,서원미,서원미,oil,canvas,True,False,False,False,3367200.0,15.029592096438495
15022,wonmi seo,서원미,서원미,oil,canvas,True,False,False,False,3367200.0,15.029592096438495
15023,wonmi seo,서원미,서원미,oil,canvas,True,False,False,False,9384000.0,16.054516669315447
15040,yongho park,박용호,박용호,painting_material,panel,True,False,False,False,5437200.0,15.508774780443227
15049,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,4222800.0,15.256008973097677
15084,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,745200.0,13.52140791770957
15089,chamy shin,신차미,신차미,acrylic,paper,True,False,False,False,754860.0,13.534287580573231
15106,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,7672800.0,15.853192165395878
15124,junyoung song,송준영,송준영,acrylic,canvas,True,False,False,False,2566800.0,14.758170544858498
15128,wonmi seo,서원미,서원미,oil,panel,True,False,False,False,3201600.0,14.979161242811609
15132,hyung seok choi,최현그석,최현그석,mixed_media,paper,True,False,False,False,4940400.0,15.412956857545996
15133,hyung seok choi,최현그석,최현그석,mixed_media,paper,True,False,False,False,4940400.0,15.412956857545996
15138,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,303600.0,12.623466324503612
15185,leysan khasan,레이산 카산,레이산크하산,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
15187,artist aeun,아티스트애운,아티스트애운,oil,canvas,True,False,False,False,386400.0,12.8646283813205
15234,uah young,우아흐영,우아흐영,mixed_media,canvas,True,False,False,False,814200.0,13.609961315051017
15268,gosce bang,방고세,방고세,mixed_media,canvas,True,False,False,False,5994720.0,15.60638963976502
15275,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,883200.0,13.691306954504968
15320,seohyun lim,임서현,임서현,oil,canvas,True,False,False,False,1727760.0,14.362336329811294
15324,seohyun lim,임서현,임서현,oil,canvas,True,False,False,False,917700.0,13.729625818807104
15359,hyung seok choi,최현그석,최현그석,mixed_media,canvas,True,False,False,False,1752600.0,14.376610957603887
15360,hyung seok choi,최현그석,최현그석,mixed_media,paper,True,False,False,False,1090200.0,13.901871723612318
15567,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1297200.0,14.0757186534153
15619,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1225440.0,14.01881052114342
15642,kiseok kim,김기석,김기석,oil,canvas,True,False,False,False,42145200.0,17.556631356923873
15704,chamy shin,신차미,신차미,acrylic,unknown,True,False,False,False,1173000.0,13.975075127635613
15705,hazzi eunjeong kim,김은정,김하즈지은정,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
15706,hazzi eunjeong kim,김은정,김하즈지은정,oil,canvas,True,False,False,False,924600.0,13.737116490536264
15707,hazzi eunjeong kim,김은정,김하즈지은정,acrylic,canvas,True,False,False,False,924600.0,13.737116490536264
15708,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1035000.0,13.849911984681606
15710,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1573200.0,14.26862231953979
15711,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,993600.0,13.809089990161352
15717,hazzi eunjeong kim,김은정,김하즈지은정,oil,canvas,True,False,False,False,14490000.0,16.488969314296867
15718,hazzi eunjeong kim,김은정,김하즈지은정,mixed_media,canvas,True,False,False,False,7245000.0,15.79582213373692
15719,hazzi eunjeong kim,김은정,김하즈지은정,oil,canvas,True,False,False,False,441600.0,12.998159773945025
