_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
51995,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,6028400.0,15.61199219352766
42866,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1959600.0,14.488250928746556
6992,eunjoo choi,최은주,최은주,mixed_media,canvas,True,False,False,False,2896620.0,14.879055097971884
16541,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,2896620.0,14.879055097971884
10366,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,2943540.0,14.8951234966226
44242,kangzi,강지,강지,acrylic,canvas,False,False,False,False,2277000.0,14.638369345045875
43551,kangzi,강지,강지,acrylic,paper,False,False,False,False,759000.0,13.539757056377766
43502,kangzi,강지,강지,acrylic,canvas,False,False,False,False,1138500.0,13.945222164485932
17614,yoomi kim,김유미,김유미,mixed_media,paper,True,False,False,False,1007400.0,13.822883312293689
16993,yoomi kim,김유미,김유미,mixed_media,paper,True,False,False,False,1380000.0,14.137594057133388
16991,yoomi kim,김유미,김유미,mixed_media,paper,True,False,False,False,1380000.0,14.137594057133388
16128,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1186800.0,13.986771167398803
16315,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1524900.0,14.237439392103104
15567,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1297200.0,14.0757186534153
5323,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,1324800.0,14.096772062613132
5214,eunmee kim,김은미,김은미,gouache,paper,True,False,False,False,1656000.0,14.319915613927344
5322,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
27872,ju hang ryu,류주항,류주항,mixed_media,linen,False,False,False,False,6624000.0,15.706209975047232
24847,ju hang ryu,류주항,류주항,mixed_media,unknown,False,False,False,False,1035000.0,13.849911984681606
24514,ju hang ryu,류주항,류주항,mixed_media,unknown,False,False,False,False,1035000.0,13.849911984681606
18509,tommy seo,서토미,서토미,mixed_media,paper,True,False,False,False,4554000.0,15.331516525605824
18517,tommy seo,서토미,서토미,mixed_media,paper,True,False,False,False,3146400.0,14.961769500099736
18200,tommy seo,서토미,서토미,mixed_media,paper,True,False,False,False,759000.0,13.539757056377766
24290,joy,조이,조이,mixed_media,paper,False,False,False,False,455400.0,13.028931432611776
24351,joy,조이,조이,mixed_media,paper,False,False,False,False,455400.0,13.028931432611776
24292,joy,조이,조이,mixed_media,paper,False,False,False,False,455400.0,13.028931432611776
25267,kim tschang yeul,김창열,김창열,other,unknown,False,False,False,False,4830000.0,15.390357025628756
25308,kim tschang yeul,김창열,김창열,print,unknown,True,False,False,False,5244000.0,15.472595123865728
25307,kim tschang yeul,김창열,김창열,other,unknown,False,False,False,False,4830000.0,15.390357025628756
53521,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,4544200.0,15.32936225249904
53520,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,5678300.0,15.552162450124769
36412,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,572700.0,13.258117298381949
4337,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4260,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2455020.0,14.713645465817086
4327,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
17364,hana lee,이한아,이한아,ink,unknown,True,False,False,False,1821600.0,14.415225793731668
17362,hana lee,이한아,이한아,ink,unknown,True,False,False,False,1255800.0,14.043283377662146
17359,hana lee,이한아,이한아,ink,unknown,True,False,False,False,1255800.0,14.043283377662146
17111,chang beom son,손창범,손창범,oil,canvas,True,False,False,False,4554000.0,15.331516525605824
17271,chang beom son,손창범,손창범,oil,canvas,True,False,False,False,1159200.0,13.96324066998861
17108,chang beom son,손창범,손창범,oil,canvas,True,False,False,False,4140000.0,15.236206345801495
18894,jeong a lee,정아이,정아이,mixed_media,canvas,True,False,False,False,2290800.0,14.64441165950184
11811,jeong a lee,정아이,정아이,mixed_media,paper,True,False,False,False,2290800.0,14.64441165950184
18893,jeong a lee,정아이,정아이,mixed_media,fabric,True,False,False,False,3436200.0,15.049876767610003
29459,kyunghee seo,서경희,서경희,mixed_media,canvas,False,False,False,False,552000.0,13.221303325259232
29025,kyunghee seo,서경희,서경희,mixed_media,canvas,False,False,False,False,6900000.0,15.747031969567487
27950,kyunghee seo,서경희,서경희,mixed_media,canvas,False,False,False,False,6900000.0,15.747031969567487
9449,park kyunghwa,박경화,박경화,acrylic,canvas,True,False,False,False,1814700.0,14.411430722763114
3708,park kyunghwa,박경화,박경화,mixed_media,canvas,True,False,False,False,1063980.0,13.87752715171458
9450,park kyunghwa,박경화,박경화,acrylic,canvas,True,False,False,False,1469700.0,14.200568856294776
37503,hyeseung lee,이혜승,이혜승,oil,unknown,False,False,False,False,9108000.0,16.024663706165768
37492,hyeseung lee,이혜승,이혜승,oil,canvas,False,False,False,False,13427400.0,16.412807953331303
37211,hyeseung lee,이혜승,이혜승,oil,unknown,False,False,False,False,16284000.0,16.605693588605007
20212,jieun jung,정지은,정지은,mixed_media,fabric,True,False,False,False,3000120.0,14.914162845832404
20213,jieun jung,정지은,정지은,mixed_media,fabric,True,False,False,False,7126320.0,15.779305530117783
20211,jieun jung,정지은,정지은,mixed_media,fabric,True,False,False,False,3597660.0,15.095794192084751
48793,yeon do kim,김연도,김연도,mixed_media,fabric,False,False,False,False,4830000.0,15.390357025628756
48874,yeon do kim,김연도,김연도,mixed_media,fabric,False,False,False,False,5106000.0,15.445926876783568
8634,gyobeom an,안교범,안교범,mixed_media,canvas,True,False,False,False,8797500.0,15.989978148177878
9115,gyobeom an,안교범,안교범,oil,canvas,True,False,False,False,1656000.0,14.319915613927344
8849,gyobeom an,안교범,안교범,oil,canvas,True,False,False,False,1945800.0,14.481183761523464
8147,hokyung kim,김혹융,김혹융,acrylic,canvas,True,False,False,False,1312380.0,14.08735284069664
8159,hokyung kim,김혹융,김혹융,mixed_media,canvas,True,False,False,False,4264200.0,15.26576514804304
8160,hokyung kim,김혹융,김혹융,mixed_media,canvas,True,False,False,False,4264200.0,15.26576514804304
16823,sangjun lee,이상준,이상준,mixed_media,canvas,True,False,False,False,14490000.0,16.488969314296867
16824,sangjun lee,이상준,이상준,mixed_media,canvas,True,False,False,False,11730000.0,16.27766022062966
16820,sangjun lee,이상준,이상준,mixed_media,unknown,True,False,False,False,11854200.0,16.28819279312955
21906,yeji seo,서예지,서예지,mixed_media,unknown,False,False,False,False,500000.0,13.122363377404328
48930,yeji seo,서예지,서예지,ink,paper,False,False,False,False,2000000.0,14.50865773852422
51326,yeji seo,서예지,서예지,painting_material,paper,False,False,False,False,8400000.0,15.943742263813542
44008,juwon ju,주주원,주주원,acrylic,canvas,False,False,False,False,745200.0,13.52140791770957
43444,juwon ju,주주원,주주원,acrylic,canvas,False,False,False,False,138000.0,11.83500896413934
43354,juwon ju,주주원,주주원,acrylic,canvas,False,False,False,False,441600.0,12.998159773945025
33879,ewha,에우하,에우하,mixed_media,paper,False,False,False,False,966000.0,13.780919113194654
33840,ewha,에우하,에우하,mixed_media,paper,False,False,False,False,303600.0,12.623466324503612
33941,ewha,에우하,에우하,mixed_media,paper,False,False,False,False,483000.0,13.087771932634707
43156,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,662400.0,13.403624882053188
43519,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,607200.0,13.316613505063556
43150,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,607200.0,13.316613505063556
828,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,4512600.0,15.32238404204255
1052,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,5292300.0,15.481763491952607
1049,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,9066600.0,16.020107889629905
52520,hyeyoung hwang,황혜영,황혜영,mixed_media,paper,True,False,False,False,1141800.0,13.948116522512295
52514,hyeyoung hwang,황혜영,황혜영,acrylic,canvas,True,False,False,False,6469900.0,15.682671210407095
52506,hyeyoung hwang,황혜영,황혜영,mixed_media,paper,True,False,False,False,1141800.0,13.948116522512295
51402,ji young,지영,지영,mixed_media,panel,False,False,False,False,1380000.0,14.137594057133388
51403,ji young,지영,지영,mixed_media,panel,False,False,False,False,1380000.0,14.137594057133388
446,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,449880.0,13.016736159517958
2261,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,449880.0,13.016736159517958
2262,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1250280.0,14.038878084194227
48790,jason ha,하제이슨,하제이슨,ink,canvas,False,False,False,False,703800.0,13.464249503869622
44619,jason ha,하제이슨,하제이슨,mixed_media,canvas,False,False,False,False,745200.0,13.52140791770957
43983,jason ha,하제이슨,하제이슨,mixed_media,canvas,False,False,False,False,469200.0,13.058784395761457
44525,jeongmo ahn,안정모,안정모,acrylic,canvas,True,False,False,False,2208000.0,14.607597686379124
43829,jeongmo ahn,안정모,안정모,acrylic,canvas,True,False,False,False,2208000.0,14.607597686379124
44118,jeongmo ahn,안정모,안정모,acrylic,canvas,True,False,False,False,455400.0,13.028931432611776
21260,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,680340.0,13.43034795219394
20489,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,2097600.0,14.556304391991572
21261,dallrye kang,강달예,강달예,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
15609,jin taek,진택,진택,acrylic,canvas,True,False,False,False,4830000.0,15.390357025628756
16212,jin taek,진택,진택,acrylic,canvas,True,False,False,False,9591000.0,16.076335716710087
15611,jin taek,진택,진택,mixed_media,canvas,True,False,False,False,621000.0,13.339086360915616
29557,soonok kwun 권순옥,권순옥,권순옥,mixed_media,panel,False,False,False,False,3450000.0,15.053884789007542
50738,soonok kwun 권순옥,권순옥,권순옥,mixed_media,canvas,False,False,False,False,2760000.0,14.830741237693331
29009,soonok kwun 권순옥,권순옥,권순옥,mixed_media,panel,False,False,False,False,5175000.0,15.459349897115708
33940,in kyung kwon,권인경,권인경,mixed_media,paper,False,False,False,False,19320000.0,16.776651386748647
33897,in kyung kwon,권인경,권인경,mixed_media,paper,False,False,False,False,10764000.0,16.191717790828932
33978,in kyung kwon,권인경,권인경,mixed_media,paper,False,False,False,False,20700000.0,16.8456442582356
29828,shine l si in yang,신에르,신에르,mixed_media,canvas,False,False,False,False,3312000.0,15.013062794487288
29466,shine l si in yang,신에르,신에르,mixed_media,unknown,False,False,False,False,8280000.0,15.929353526361442
28919,shine l si in yang,신에르,신에르,mixed_media,unknown,False,False,False,False,552000.0,13.221303325259232
52344,diego rodarte,디에고 로다르테,디에고로다르테,oil,linen,True,False,False,False,2087600.0,14.551525638751396
52343,diego rodarte,디에고 로다르테,디에고로다르테,oil,linen,True,False,False,False,2514600.0,14.737624303141216
52358,diego rodarte,디에고 로다르테,디에고로다르테,oil,linen,True,False,False,False,2514600.0,14.737624303141216
54711,주연수,주연수,주연수,oil,linen,False,False,False,False,9114240.0,16.025348583573145
54706,주연수,주연수,주연수,mixed_media,linen,False,False,False,False,18988000.0,16.759317758653346
54708,주연수,주연수,주연수,oil,linen,False,False,False,False,9304120.0,16.045967870775883
16625,soo hee kim,김수희,김수희,mixed_media,paper,True,False,False,False,1050607.0,13.86487865033912
1327,soo hee kim,김수희,김수희,mixed_media,paper,True,False,False,False,2797260.0,14.84415092460325
16571,soo hee kim,김수희,김수희,mixed_media,paper,True,False,False,False,2704800.0,14.810538530375814
36658,yoon suk one,윤석원,윤석원,oil,canvas,True,False,False,False,7314000.0,15.805300877691463
36426,yoon suk one,윤석원,윤석원,oil,canvas,True,False,False,False,7314000.0,15.805300877691463
35309,yoon suk one,윤석원,윤석원,oil,canvas,True,False,False,False,1173000.0,13.975075127635613
53532,youjeong kang,강유정,강유정,oil,canvas,True,False,False,False,487200.0,13.096429995377823
53539,youjeong kang,강유정,강유정,oil,canvas,True,False,False,False,3851500.0,15.163973240775158
53540,youjeong kang,강유정,강유정,oil,canvas,True,False,False,False,1200000.0,13.997832114758229
50023,seungyeon kim,김승연,김승연,painting_material,paper,True,False,False,False,3726000.0,15.13084583014367
50040,seungyeon kim,김승연,김승연,mixed_media,paper,True,False,False,False,1794000.0,14.39995832160088
49987,seungyeon kim,김승연,김승연,mixed_media,paper,True,False,False,False,3312000.0,15.013062794487288
20085,sangsun lee,이상선_B,이상선,acrylic,canvas,True,False,False,False,24812400.0,17.02685408617686
12569,sangsun lee,이상선_B,이상선,acrylic,canvas,True,False,False,False,9867000.0,16.104706413839303
54590,코린 폰 레부자,코린 폰 레부자,코린 폰 레부자,mixed_media,panel,False,False,False,False,5500000.0,15.5202586502027
54594,코린 폰 레부자,코린 폰 레부자,코린 폰 레부자,mixed_media,panel,False,False,False,False,3000000.0,14.914122846632385
54593,코린 폰 레부자,코린 폰 레부자,코린 폰 레부자,mixed_media,panel,False,False,False,False,4500000.0,15.319587954740548
22225,do ha ham,함도하,함도하,sculpture_material,unknown,True,True,False,False,3174000.0,14.97050318006849
22325,do ha ham,함도하,함도하,mixed_media,unknown,True,True,False,False,38640000.0,17.46979856730859
21975,do ha ham,함도하,함도하,sculpture_material,unknown,True,True,False,False,9108000.0,16.024663706165768
18373,huieun oh,오후이은,오후이은,acrylic,canvas,True,False,False,False,400200.0,12.89971970113177
18697,huieun oh,오후이은,오후이은,painting_material,canvas,True,False,False,False,510600.0,13.14334178378952
18367,huieun oh,오후이은,오후이은,mixed_media,canvas,True,False,False,False,869400.0,13.67555859753683
44569,ruis luiz,루이스 루이즈,루이스루이즈,acrylic,canvas,False,False,False,False,2663400.0,14.795114060050182
43291,ruis luiz,루이스 루이즈,루이스루이즈,acrylic,canvas,False,False,False,False,3085680.0,14.94228261242624
50945,ruis luiz,루이스 루이즈,루이스루이즈,other,canvas,False,False,False,False,2553000.0,14.75277969622362
19793,jang kyungki,장경기,장경기,oil,canvas,True,False,False,False,1490400.0,14.214555098269516
19795,jang kyungki,장경기,장경기,oil,canvas,True,False,False,False,2221800.0,14.61382823612976
19786,jang kyungki,장경기,장경기,oil,canvas,True,False,False,False,2898000.0,14.879531401862764
12799,zinna kim,김진나,김진나,painting_material,canvas,True,False,False,False,5437200.0,15.508774780443227
20559,zinna kim,김진나,김진나,oil,canvas,True,False,False,False,7617600.0,15.845971917422393
12811,zinna kim,김진나,김진나,oil,canvas,True,False,False,False,2704800.0,14.810538530375814
202,ro un lee,이로운,이로운,mixed_media,canvas,True,False,False,False,317400.0,12.667918087074446
200,ro un lee,이로운,이로운,mixed_media,canvas,True,False,False,False,284280.0,12.557714946940832
225,ro un lee,이로운,이로운,mixed_media,canvas,True,False,False,False,241500.0,12.394624752074764
20746,matthew anderson,매튜 앤더슨,매튜안데르선,oil,panel,True,False,False,False,3450000.0,15.053884789007542
20628,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,1104000.0,13.914450505819175
20670,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
24633,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
24580,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
24500,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,4800000.0,15.38412647587812
24336,beomsik won,원범식,원범식,mixed_media,unknown,False,False,False,False,7000000.0,15.761420707019589
24417,beomsik won,원범식,원범식,mixed_media,unknown,False,False,False,False,7000000.0,15.761420707019589
24357,beomsik won,원범식,원범식,mixed_media,unknown,False,False,False,False,690000.0,13.444446876573442
13374,sophie an,안소피,안솝히에,acrylic,canvas,True,False,False,False,1228200.0,14.021060240877436
5037,sophie an,안소피,안솝히에,acrylic,canvas,True,False,False,False,3174000.0,14.97050318006849
5011,sophie an,안소피,안솝히에,acrylic,canvas,True,False,False,False,1600800.0,14.28601406225166
28632,nam jeeyeon,남지연,남지연,acrylic,canvas,False,False,False,False,6210000.0,15.64167145390966
27062,nam jeeyeon,남지연,남지연,acrylic,canvas,True,False,False,False,621000.0,13.339086360915616
27597,nam jeeyeon,남지연,남지연,acrylic,canvas,True,False,False,False,621000.0,13.339086360915616
49595,byeolhee jeon,전별희,전브여르희,mixed_media,canvas,False,False,False,False,276000.0,12.528156144699286
49423,byeolhee jeon,전별희,전브여르희,gouache,canvas,False,False,False,False,1035000.0,13.849911984681606
49425,byeolhee jeon,전별희,전브여르희,mixed_media,wood,False,False,False,False,276000.0,12.528156144699286
42949,yoo suntai,유선태,유선태,acrylic,canvas,False,False,False,False,17277600.0,16.66492142280534
43126,yoo suntai,유선태,유선태,acrylic,canvas,False,False,False,False,37853400.0,17.449231362082898
42852,yoo suntai,유선태,유선태,acrylic,canvas,False,False,False,False,39481800.0,17.491350364195405
14024,lookha bark,박루카,루크하바르크,mixed_media,canvas,True,False,False,False,21127800.0,16.86610026680298
15876,lookha bark,박루카,루크하바르크,mixed_media,metal,True,False,False,False,6320400.0,15.65929305525948
18168,lookha bark,박루카,루크하바르크,mixed_media,canvas,True,False,False,False,8045400.0,15.900611057495787
29178,seung ha,하승,하승,other,linen,False,False,False,False,8418000.0,15.945882828312651
29693,seung ha,하승,하승,mixed_media,canvas,False,False,False,False,5520000.0,15.52388841825328
29296,seung ha,하승,하승,mixed_media,canvas,False,False,False,False,4140000.0,15.236206345801495
1644,chaesun kim,김채선,김채선,oil,canvas,True,False,False,False,1759500.0,14.380540235743776
7314,chaesun kim,김채선,김채선,oil,canvas,True,False,False,False,993600.0,13.809089990161352
7203,chaesun kim,김채선,김채선,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
72,zeyah ren,제야흐렌,제야흐렌,oil,linen,True,False,False,False,1297200.0,14.0757186534153
858,zeyah ren,제야흐렌,제야흐렌,oil,panel,True,False,False,False,2028600.0,14.522856457924032
10193,jiwon jang,장지원,장지원,acrylic,linen,True,False,False,False,3174000.0,14.97050318006849
131,jiwon jang,장지원,장지원,acrylic,linen,True,False,False,False,3760500.0,15.140062485248595
164,jiwon jang,장지원,장지원,acrylic,linen,True,False,False,False,3760500.0,15.140062485248595
50007,hye rim baek,백혜림,백혜림,painting_material,paper,True,False,False,False,2760000.0,14.830741237693331
50008,hye rim baek,백혜림,백혜림,painting_material,paper,True,False,False,False,2760000.0,14.830741237693331
48916,hye rim baek,백혜림,백혜림,mixed_media,paper,True,False,False,False,34914000.0,17.368398452866863
18594,jaeho park,박재호,박재호,mixed_media,paper,True,False,False,False,7286400.0,15.801520154851556
19384,jaeho park,박재호,박재호,painting_material,paper,True,False,False,False,5740800.0,15.56310913140656
19560,jaeho park,박재호,박재호,pastel,paper,True,False,False,False,19761600.0,16.799251218665887
6155,sheean kim,김시안,김시안,oil,canvas,True,False,True,False,141933000.0,18.77086567323235
3571,sheean kim,김시안,김시안,oil,canvas,True,False,True,False,141783960.0,18.769815048597792
3158,sheean kim,김시안,김시안,oil,canvas,True,False,True,False,125617260.0,18.64875022293922
20572,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,acrylic,canvas,True,False,False,False,469200.0,13.058784395761457
20684,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,acrylic,canvas,True,False,False,False,414000.0,12.933621252807452
12805,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,acrylic,canvas,True,False,False,False,441600.0,12.998159773945025
50015,sun hwa cho,조선화,조선화,mixed_media,fabric,False,False,False,False,690000.0,13.444446876573442
49966,sun hwa cho,조선화,조선화,mixed_media,fabric,False,False,False,False,552000.0,13.221303325259232
50006,sun hwa cho,조선화,조선화,mixed_media,fabric,False,False,False,False,2318400.0,14.656387850548557
6365,digital d,디기탈드,디기탈드,acrylic,canvas,True,False,False,False,2573700.0,14.760855110229166
6373,digital d,디기탈드,디기탈드,mixed_media,canvas,True,False,False,False,18678300.0,16.742872980199653
14260,digital d,디기탈드,디기탈드,acrylic,canvas,True,False,False,False,6582600.0,15.699940362033637
19180,sang geun cho,조상근,조상근,mixed_media,canvas,True,False,False,False,8680200.0,15.976555127845735
19188,sang geun cho,조상근,조상근,mixed_media,paper,True,False,False,False,11040000.0,16.217035598813222
17769,sang geun cho,조상근,조상근,mixed_media,paper,True,False,False,False,9563400.0,16.0734538703352
19958,lee yimchoon,이임춘,이임초온,acrylic,canvas,True,False,False,False,14186400.0,16.467794317160408
19963,lee yimchoon,이임춘,이임초온,acrylic,canvas,True,False,False,False,2925600.0,14.88901014581731
20008,lee yimchoon,이임춘,이임초온,acrylic,canvas,True,False,False,False,14186400.0,16.467794317160408
300,dongju kim,김동주,김동주,mixed_media,canvas,True,False,False,False,6044400.0,15.61464278152174
5820,dongju kim,김동주,김동주,mixed_media,paper,True,False,False,False,9108000.0,16.024663706165768
6223,dongju kim,김동주,김동주,mixed_media,canvas,True,False,False,False,6016800.0,15.61006611449433
52835,jin pul,진풀,진풀,painting_material,unknown,False,False,False,False,6000000.0,15.60727002719233
52825,jin pul,진풀,진풀,painting_material,unknown,True,False,False,False,4800000.0,15.38412647587812
52827,jin pul,진풀,진풀,oil,canvas,False,False,False,False,2400000.0,14.690979295318174
53855,park kyung ryul,박경률,박경률,oil,canvas,False,False,False,False,3349200.0,15.024232069312411
53853,park kyung ryul,박경률,박경률,oil,canvas,False,False,False,False,2588000.0,14.766395934602928
1498,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,3332700.0,15.019293344237925
10357,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,3105000.0,14.948524273349715
1505,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,3332700.0,15.019293344237925
52537,yislow,이스로우,이스로우,acrylic,canvas,True,False,False,False,4000000.0,15.201804919084164
52527,yislow,이스로우,이스로우,acrylic,canvas,True,False,False,False,2800000.0,14.845129975145433
52545,yislow,이스로우,이스로우,acrylic,canvas,True,False,False,False,11000000.0,16.213405830762646
15544,marina ogai,마리나 오가이,마린아옥아이,oil,canvas,True,False,False,False,2139000.0,14.575848988064545
15553,marina ogai,마리나 오가이,마린아옥아이,oil,canvas,True,False,False,False,2180400.0,14.595018904172262
16209,marina ogai,마리나 오가이,마린아옥아이,oil,canvas,True,False,False,False,372600.0,12.828260737149623
12305,artist aeun,아티스트애운,아티스트애운,mixed_media,canvas,True,False,False,False,234600.0,12.365637215201511
12299,artist aeun,아티스트애운,아티스트애운,mixed_media,canvas,True,False,False,False,317400.0,12.667918087074446
19731,artist aeun,아티스트애운,아티스트애운,mixed_media,canvas,True,False,False,False,248400.0,12.42279562904146
12865,zinna yoo,유진나,유진나,mixed_media,canvas,True,False,False,False,1255800.0,14.043283377662146
12581,zinna yoo,유진나,유진나,acrylic,canvas,True,False,False,False,1269600.0,14.054212448194336
12503,zinna yoo,유진나,유진나,oil,canvas,True,False,False,False,1849200.0,14.430263671096208
52395,jaebum joo,주재범,주재부므,mixed_media,wood,False,False,False,False,3044700.0,14.92891293210502
52392,jaebum joo,주재범,주재부므,mixed_media,panel,True,False,False,False,1522400.0,14.235798594964075
35642,han young wook,한영욱,한영욱,mixed_media,metal,False,False,False,False,40020000.0,17.504889887119862
36476,han young wook,한영욱,한영욱,mixed_media,metal,False,False,True,False,100740000.0,18.428053498281777
26986,han young wook,한영욱,한영욱,mixed_media,metal,False,False,False,False,40020000.0,17.504889887119862
11782,ej koh,고에즈,고에즈,painting_material,paper,True,False,False,False,262200.0,12.476862850311736
13129,ej koh,고에즈,고에즈,oil,canvas,True,False,False,False,1228200.0,14.021060240877436
4855,ej koh,고에즈,고에즈,oil,canvas,True,False,False,False,3857100.0,15.16542616374045
9407,saerom jeong,정새롬,정새롬,acrylic,canvas,True,False,False,False,4043400.0,15.212596480162365
9393,saerom jeong,정새롬,정새롬,mixed_media,canvas,True,False,False,False,3795000.0,15.149194968811868
9406,saerom jeong,정새롬,정새롬,acrylic,canvas,True,False,False,False,12654600.0,16.353531343401762
28970,lee pearl,이펄,이펄,mixed_media,paper,True,False,False,False,220800.0,12.305012593385078
28811,lee pearl,이펄,이펄,mixed_media,paper,True,False,False,False,248400.0,12.42279562904146
28921,lee pearl,이펄,이펄,mixed_media,paper,True,False,False,False,248400.0,12.42279562904146
34008,ik soo kaay,이크수카아이,이크수카아이,mixed_media,paper,False,False,False,False,372600.0,12.828260737149623
33923,ik soo kaay,이크수카아이,이크수카아이,mixed_media,paper,False,False,False,False,565800.0,13.245995937849605
33915,ik soo kaay,이크수카아이,이크수카아이,mixed_media,paper,False,False,False,False,372600.0,12.828260737149623
48783,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,24150000.0,16.999794938062855
48750,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,49680000.0,17.721112995589497
48917,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,14904000.0,16.51714019126356
6468,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,5299200.0,15.483066423733025
1042,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,16884300.0,16.641894754028023
10295,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,1664280.0,14.32490315543838
27224,park seo bo,박서보_A,박서보,other,canvas,True,False,True,False,165600000.0,18.925085799915433
28769,park seo bo,박서보_A,박서보,mixed_media,paper,False,False,True,False,524400000.0,20.07776530985382
27031,park seo bo,박서보_A,박서보,painting_material,paper,False,False,False,False,32016000.0,17.28174633580565
53116,dain lim,임다인,임다인,oil,linen,True,False,False,False,2481400.0,14.724333474990908
27383,dain lim,임다인,임다인,oil,linen,False,False,False,False,4485000.0,15.316249053475032
28964,dain lim,임다인,임다인,oil,linen,False,False,False,False,1352400.0,14.117391349815868
24721,lee min ho,이민호,이민호,print,unknown,False,False,False,False,4830000.0,15.390357025628756
24448,lee min ho,이민호,이민호,mixed_media,unknown,False,False,False,False,8280000.0,15.929353526361442
24670,lee min ho,이민호,이민호,mixed_media,unknown,False,False,False,False,6900000.0,15.747031969567487
19849,yehyun lee,이예현,이예현,mixed_media,canvas,True,False,False,False,3408600.0,15.041812207773273
19853,yehyun lee,이예현,이예현,mixed_media,canvas,True,False,False,False,1904400.0,14.4596775563025
19854,yehyun lee,이예현,이예현,mixed_media,canvas,True,False,False,False,1876800.0,14.445078756881347
26273,a jihye,아지혜,아지혜,mixed_media,paper,False,False,False,False,2000000.0,14.50865773852422
42707,a jihye,아지혜,아지혜,mixed_media,paper,False,False,False,False,3500000.0,15.068273526459642
33881,a jihye,아지혜,아지혜,mixed_media,paper,False,False,False,False,2300000.0,14.648419680899378
22531,jae yun lee,이재윤,이재윤,sculpture_material,unknown,True,True,False,False,4140000.0,15.236206345801495
22201,jae yun lee,이재윤,이재윤,sculpture_material,unknown,True,True,False,False,6900000.0,15.747031969567487
37357,jung jungyeob,정정엽,정정엽,oil,canvas,False,False,False,False,49680000.0,17.721112995589497
35970,jung jungyeob,정정엽,정정엽,oil,canvas,False,False,False,False,41400000.0,17.538791438795542
36571,jung jungyeob,정정엽,정정엽,oil,canvas,False,False,False,False,12420000.0,16.334818634469606
3600,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,1477980.0,14.206186848599
4362,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,545100.0,13.208724543052371
18923,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,7465800.0,15.825843149991778
