_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
20110,shin sangwon,신상원,신상원,mixed_media,paper,True,False,False,False,2842800.0,14.860300039934875
19057,shin sangwon,신상원,신상원,mixed_media,paper,True,False,False,False,1587000.0,14.277355999508544
53729,jonghwan lee,이종환,이종환,mixed_media,metal,False,False,False,False,650000.0,13.38472764187182
53731,jonghwan lee,이종환,이종환,mixed_media,wood,False,False,False,False,5500000.0,15.5202586502027
12802,sooman moon,문수만,문수만,acrylic,canvas,True,False,False,False,11509200.0,16.258657273504042
13091,sooman moon,문수만,문수만,acrylic,canvas,True,False,False,False,2967000.0,14.90306189927296
13170,sooman moon,문수만,문수만,mixed_media,fabric,True,False,False,False,2967000.0,14.90306189927296
3268,hyunjung kim,김현정,김현정,mixed_media,paper,True,False,False,False,8429040.0,15.947193444489772
2210,hyunjung kim,김현정,김현정,oil,canvas,True,False,False,False,8666400.0,15.974964037613494
3026,hyunjung kim,김현정,김현정,other,paper,True,False,False,False,3022200.0,14.921495600961796
28897,bong kyoung kim,김봉경,김봉경,mixed_media,fabric,True,False,False,False,3864000.0,15.167213474314543
50082,bong kyoung kim,김봉경,김봉경,mixed_media,fabric,False,False,False,False,1380000.0,14.137594057133388
27954,bong kyoung kim,김봉경,김봉경,ink,paper,True,False,False,False,897000.0,13.706811141040934
2947,kyunghee cho,조경희,조경희,mixed_media,canvas,True,False,False,False,1356540.0,14.120447898298416
4927,kyunghee cho,조경희,조경희,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
6464,kyunghee cho,조경희,조경희,mixed_media,canvas,True,False,False,False,5437200.0,15.508774780443227
45253,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,3060000.0,14.933925473928564
45315,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,15300000.0,16.543363386362664
45090,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,3060000.0,14.933925473928564
35777,woongjoo seo,서웅주,서운그주,oil,canvas,False,False,False,False,10350000.0,16.15249707767565
36937,woongjoo seo,서웅주,서운그주,oil,canvas,False,False,False,False,4416000.0,15.300744866939068
37487,woongjoo seo,서웅주,서운그주,oil,canvas,False,False,False,False,11040000.0,16.217035598813222
3251,ho rin,호린,호린,mixed_media,canvas,True,False,False,False,776940.0,13.563118406290942
6436,ho rin,호린,호린,mixed_media,panel,True,False,False,False,1800900.0,14.403797097908043
5636,ho rin,호린,호린,mixed_media,canvas,True,False,False,False,2685480.0,14.8033700408972
5448,kyoungwon kim,김경원,김경원,acrylic,canvas,True,False,False,False,1945800.0,14.481183761523464
5449,kyoungwon kim,김경원,김경원,acrylic,canvas,True,False,False,False,1945800.0,14.481183761523464
7123,kyoungwon kim,김경원,김경원,mixed_media,paper,True,False,False,False,645840.0,13.378307074068896
27398,jung boram,정보람,정보람,ink,paper,False,False,False,False,1725000.0,14.360737608447597
48760,jung boram,정보람,정보람,mixed_media,paper,True,False,False,False,666540.0,13.409855431803823
28333,jung boram,정보람,정보람,ink,paper,False,False,False,False,1725000.0,14.360737608447597
50654,cha hanbyul,차한별,차한별,mixed_media,fabric,False,False,False,False,2898000.0,14.879531401862764
50651,cha hanbyul,차한별,차한별,mixed_media,fabric,False,False,False,False,2898000.0,14.879531401862764
50657,cha hanbyul,차한별,차한별,mixed_media,fabric,False,False,False,False,2898000.0,14.879531401862764
48930,yeji seo,서예지,서예지,ink,paper,False,False,False,False,2000000.0,14.50865773852422
25734,yeji seo,서예지,서예지,print,unknown,False,False,False,False,500000.0,13.122363377404328
25764,yeji seo,서예지,서예지,other,unknown,False,False,False,False,500000.0,13.122363377404328
54713,주연수,주연수,주연수,mixed_media,linen,False,False,False,False,4367240.0,15.289641788594404
54709,주연수,주연수,주연수,mixed_media,linen,False,False,False,False,9114240.0,16.025348583573145
54716,주연수,주연수,주연수,mixed_media,linen,False,False,False,False,11013040.0,16.214590583211674
3010,aira choi,최아이라,최아이라,oil,canvas,True,False,False,False,4378740.0,15.292271569734446
7448,aira choi,최아이라,최아이라,oil,canvas,True,False,False,False,4406340.0,15.298554970866032
8341,aira choi,최아이라,최아이라,oil,canvas,True,False,False,False,2699280.0,14.808495628746012
49610,stella sujin,스텔라수진,스텔라수진,mixed_media,paper,False,False,False,False,2750000.0,14.827111469642754
49587,stella sujin,스텔라수진,스텔라수진,mixed_media,paper,False,False,False,False,1500000.0,14.22097566607244
43368,doha ham,함도하,함도하,acrylic,canvas,False,False,False,False,8280000.0,15.929353526361442
27786,doha ham,함도하,함도하,sculpture_material,glass,True,True,False,False,11040000.0,16.217035598813222
28242,doha ham,함도하,함도하,mixed_media,unknown,True,True,False,False,11040000.0,16.217035598813222
7703,eugene leem,임유진,임유진,mixed_media,canvas,True,False,False,False,687240.0,13.440438855175904
4996,eugene leem,임유진,임유진,acrylic,canvas,True,False,False,False,1411740.0,14.160333544102876
7763,eugene leem,임유진,임유진,acrylic,canvas,True,False,False,False,2432940.0,14.70461096054912
54682,가이 야나이,가이 야나이,가이 야나이,oil,canvas,False,False,False,False,25809300.0,17.066245450056183
54685,가이 야나이,가이 야나이,가이 야나이,oil,canvas,False,False,False,False,94634100.0,18.365528434186444
54681,가이 야나이,가이 야나이,가이 야나이,oil,canvas,False,False,False,False,20647440.0,16.843101898741974
27161,changmin lim,임창민,임창민,mixed_media,unknown,False,False,False,False,11040000.0,16.217035598813222
24293,changmin lim,임창민,임창민,mixed_media,unknown,False,False,False,False,24840000.0,17.027965815029553
29392,changmin lim,임창민,임창민,mixed_media,unknown,False,False,False,False,48300000.0,17.692942118622803
18757,kana ji,칸아지,칸아지,mixed_media,canvas,True,False,False,False,731400.0,13.502715784697418
18750,kana ji,칸아지,칸아지,mixed_media,canvas,True,False,False,False,669300.0,13.413987669088732
18749,kana ji,칸아지,칸아지,mixed_media,canvas,True,False,False,False,1048800.0,13.863157211431629
6449,jung hyun park,정현박,정현박,mixed_media,canvas,True,False,False,False,4816200.0,15.387495793347725
6231,jung hyun park,정현박,정현박,mixed_media,canvas,True,False,False,False,560280.0,13.236191937752984
7534,jung hyun park,정현박,정현박,mixed_media,paper,True,False,False,False,560280.0,13.236191937752984
49596,jongbin lee 이종빈,이종빈,이종빈,mixed_media,paper,False,False,False,False,1656000.0,14.319915613927344
33983,jongbin lee 이종빈,이종빈,이종빈,painting_material,paper,False,False,False,False,3312000.0,15.013062794487288
22311,jongbin lee 이종빈,이종빈,이종빈,sculpture_material,unknown,True,False,False,False,11040000.0,16.217035598813222
12577,sophie an,안소피,안솝히에,acrylic,canvas,True,False,False,False,4236600.0,15.259271618732493
9489,sophie an,안소피,안솝히에,acrylic,canvas,True,False,False,False,3463800.0,15.05787681027708
14209,sophie an,안소피,안솝히에,acrylic,canvas,True,False,False,False,1821600.0,14.415225793731668
37156,hur boree,허보리,허보리,oil,canvas,False,False,False,False,10000000.0,16.11809565095832
37024,hur boree,허보리,허보리,oil,canvas,False,False,False,False,1300000.0,14.077874822431763
27157,hur boree,허보리,허보리,other,unknown,True,False,False,False,3174000.0,14.97050318006849
17699,jeremy yong,용제레미,용제레미,mixed_media,panel,True,False,False,False,331200.0,12.71047770149324
17714,jeremy yong,용제레미,용제레미,mixed_media,panel,True,False,False,False,303600.0,12.623466324503612
17692,jeremy yong,용제레미,용제레미,mixed_media,unknown,True,False,False,False,345000.0,12.751299696013495
44684,chae jungwan,채정완_B,채정완,acrylic,canvas,True,False,False,False,10350000.0,16.15249707767565
28852,chae jungwan,채정완_B,채정완,acrylic,canvas,True,False,False,False,5520000.0,15.52388841825328
44675,chae jungwan,채정완_B,채정완,acrylic,canvas,True,False,False,False,10350000.0,16.15249707767565
8417,sangho lee,이상호,이상호,oil,canvas,True,False,False,False,863880.0,13.669189149251348
9562,sangho lee,이상호,이상호,acrylic,canvas,True,False,False,False,645840.0,13.378307074068896
8419,sangho lee,이상호,이상호,oil,canvas,True,False,False,False,761760.0,13.543386824428346
9502,young park,박영,박영,acrylic,panel,True,False,False,False,3385140.0,15.03490582240974
9621,young park,박영,박영,acrylic,canvas,True,False,False,False,848700.0,13.651461045957769
15570,young park,박영,박영,acrylic,canvas,True,False,False,False,3933000.0,15.184913051413949
44570,shin changyong,신창용,신창용,acrylic,canvas,False,False,False,False,20700000.0,16.8456442582356
51231,shin changyong,신창용,신창용,other,canvas,False,False,False,False,1656000.0,14.319915613927344
44643,shin changyong,신창용,신창용,acrylic,canvas,False,False,False,False,20700000.0,16.8456442582356
7415,ju hyun you,유주현,유주현,acrylic,canvas,True,False,False,False,2835900.0,14.857869905081586
7429,ju hyun you,유주현,유주현,acrylic,canvas,True,False,False,False,770040.0,13.554197740532562
7426,ju hyun you,유주현,유주현,acrylic,canvas,True,False,False,False,770040.0,13.554197740532562
42711,yeju kwon,권예주,권예주,acrylic,canvas,True,False,False,False,414000.0,12.933621252807452
42671,yeju kwon,권예주,권예주,acrylic,canvas,True,False,False,False,414000.0,12.933621252807452
42799,yeju kwon,권예주,권예주,acrylic,canvas,True,False,False,False,414000.0,12.933621252807452
24665,yoon dong chun,윤동천,윤동천,mixed_media,unknown,False,False,False,False,4140000.0,15.236206345801495
44658,yoon dong chun,윤동천,윤동천,acrylic,canvas,False,False,False,False,13800000.0,16.440179150127435
24783,yoon dong chun,윤동천,윤동천,mixed_media,unknown,False,False,False,False,4140000.0,15.236206345801495
1955,sieun kim,김시은,김시은,acrylic,canvas,True,False,False,False,5444100.0,15.510043011431224
2100,sieun kim,김시은,김시은,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
1544,sieun kim,김시은,김시은,acrylic,canvas,True,False,False,False,5444100.0,15.510043011431224
3158,sheean kim,김시안,김시안,oil,canvas,True,False,True,False,125617260.0,18.64875022293922
6079,sheean kim,김시안,김시안,oil,canvas,True,False,True,False,121157100.0,18.61259860854468
3571,sheean kim,김시안,김시안,oil,canvas,True,False,True,False,141783960.0,18.769815048597792
7333,chaesun kim,김채선,김채선,oil,canvas,True,False,False,False,5140500.0,15.45266090896491
7318,chaesun kim,김채선,김채선,oil,canvas,True,False,False,False,1745700.0,14.372666179312873
7326,chaesun kim,김채선,김채선,oil,canvas,True,False,False,False,1745700.0,14.372666179312873
37085,jihyung nam,남지형,남지현그,oil,canvas,False,False,False,False,6210000.0,15.64167145390966
37110,jihyung nam,남지형,남지현그,oil,canvas,False,False,False,False,20700000.0,16.8456442582356
29440,jihyung nam,남지형,남지현그,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
33844,ewha,에우하,에우하,mixed_media,paper,False,False,False,False,303600.0,12.623466324503612
33941,ewha,에우하,에우하,mixed_media,paper,False,False,False,False,483000.0,13.087771932634707
33909,ewha,에우하,에우하,mixed_media,paper,False,False,False,False,303600.0,12.623466324503612
974,hye young ha,하혜영,하혜영,acrylic,canvas,True,False,False,False,1181280.0,13.982109154292992
722,hye young ha,하혜영,하혜영,acrylic,canvas,True,False,False,False,766203.0,13.549202426667804
723,hye young ha,하혜영,하혜영,acrylic,canvas,True,False,False,False,5526900.0,15.52513763765371
36161,eunhyea choi,최은혜,최은혜,oil,canvas,False,False,False,False,6624000.0,15.706209975047232
35644,eunhyea choi,최은혜,최은혜,oil,canvas,True,False,False,False,690000.0,13.444446876573442
36845,eunhyea choi,최은혜,최은혜,oil,canvas,True,False,False,False,2070000.0,14.543059165241552
4617,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,747063.0,13.523904797908155
15291,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,608580.0,13.318883653598096
19834,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1364820.0,14.126533109773964
21487,taehun kwon,권태훈,권태훈,acrylic,canvas,True,False,False,False,3049800.0,14.93058657266305
19995,taehun kwon,권태훈,권태훈,acrylic,canvas,True,False,False,False,3022200.0,14.921495600961796
15300,taehun kwon,권태훈,권태훈,acrylic,canvas,True,False,False,False,1918200.0,14.466897804275987
22580,baek jin ki,백진기,백진기,sculpture_material,unknown,False,False,False,False,3450000.0,15.053884789007542
22164,baek jin ki,백진기,백진기,sculpture_material,unknown,True,True,False,False,4416000.0,15.300744866939068
21919,baek jin ki,백진기,백진기,other,unknown,False,False,False,False,3450000.0,15.053884789007542
42943,sanghee jung,정상희,정상희,acrylic,canvas,False,False,False,False,3864000.0,15.167213474314543
43079,sanghee jung,정상희,정상희,acrylic,canvas,False,False,False,False,4140000.0,15.236206345801495
42956,sanghee jung,정상희,정상희,acrylic,canvas,False,False,False,False,1380000.0,14.137594057133388
53726,seungwon yang,양승원,양승원,mixed_media,unknown,True,False,False,False,2000000.0,14.50865773852422
22260,seungwon yang,양승원,양승원,mixed_media,unknown,True,True,False,False,13524000.0,16.419976442809915
53723,seungwon yang,양승원,양승원,mixed_media,unknown,True,False,False,False,2000000.0,14.50865773852422
9081,hunjung kim,김훈정,김훈정,mixed_media,canvas,True,False,False,False,4133100.0,15.2345382887008
8639,hunjung kim,김훈정,김훈정,oil,canvas,True,False,False,False,979800.0,13.795103748186612
15148,hunjung kim,김훈정,김훈정,oil,panel,True,False,False,False,1214400.0,14.009760685623505
8309,joon hwan kim,김준환,김준환,oil,canvas,True,False,False,False,1614600.0,14.294597805943052
14468,joon hwan kim,김준환,김준환,oil,paper,True,False,False,False,6141000.0,15.630498153311535
1023,joon hwan kim,김준환,김준환,oil,canvas,True,False,False,False,15097200.0,16.53001985412722
36469,k hana,크한아,크한아,oil,panel,False,False,False,False,3588000.0,15.093105502160824
35638,k hana,크한아,크한아,oil,panel,False,False,False,False,179400.0,12.097373228606832
35636,k hana,크한아,크한아,oil,canvas,False,False,False,False,1794000.0,14.39995832160088
8054,hyoung jun lee,이형준,이형준,mixed_media,panel,True,False,False,False,3063600.0,14.935101253017576
7615,hyoung jun lee,이형준,이형준,oil,canvas,True,False,False,False,23377200.0,16.967271746357294
5477,hyoung jun lee,이형준,이형준,oil,panel,True,False,False,False,3884700.0,15.17255631872504
21766,yejoo lee,이예주,이예주,mixed_media,wood,True,False,False,False,1250000.0,14.038654109278484
21745,yejoo lee,이예주,이예주,mixed_media,unknown,True,True,False,False,1250000.0,14.038654109278484
21744,yejoo lee,이예주,이예주,mixed_media,unknown,True,True,False,False,750000.0,13.527828485512494
14380,lydia lee,이리디아,이리디아,oil,canvas,True,False,False,False,11923200.0,16.293996639949352
453,lydia lee,이리디아,이리디아,oil,canvas,True,False,False,False,4650600.0,15.352506801497658
2878,lydia lee,이리디아,이리디아,oil,canvas,True,False,False,False,16615200.0,16.625828497014062
35211,hokma gim,혹마김,혹마김,mixed_media,paper,False,False,False,False,6348000.0,15.663650360628436
27013,hokma gim,혹마김,혹마김,mixed_media,paper,False,False,False,False,6210000.0,15.64167145390966
27167,hokma gim,혹마김,혹마김,mixed_media,paper,False,False,False,False,14490000.0,16.488969314296867
48784,sundoo kim,김선두,김선두,mixed_media,unknown,False,False,False,False,16560000.0,16.62250070692139
48854,sundoo kim,김선두,김선두,mixed_media,unknown,False,False,False,False,66240000.0,18.008795068041277
48723,sundoo kim,김선두,김선두,mixed_media,unknown,False,False,False,False,44160000.0,17.603329959933113
9584,daniel kim,김다니엘,김다니엘,mixed_media,paper,True,False,False,False,1908540.0,14.461849109816008
9990,daniel kim,김다니엘,김다니엘,mixed_media,paper,True,False,False,False,1980300.0,14.498758906344973
9993,daniel kim,김다니엘,김다니엘,mixed_media,canvas,True,False,False,False,2484000.0,14.725380722035506
6731,in dongwook,인동욱,인동욱,acrylic,canvas,True,False,False,False,1225440.0,14.01881052114342
6733,in dongwook,인동욱,인동욱,acrylic,canvas,True,False,False,False,8608274.0,15.96823439173213
14312,in dongwook,인동욱,인동욱,acrylic,canvas,True,False,False,False,4785840.0,15.381172116051683
1101,panmook kim,김판묵,김판묵,mixed_media,paper,True,False,False,False,1269600.0,14.054212448194336
1021,panmook kim,김판묵,김판묵,mixed_media,paper,True,False,False,False,5464800.0,15.513838082399776
9538,panmook kim,김판묵,김판묵,mixed_media,paper,True,False,False,False,5464800.0,15.513838082399776
36543,eunchae yi 이은채,이은채,이은채,oil,canvas,False,False,False,False,3312000.0,15.013062794487288
37366,eunchae yi 이은채,이은채,이은채,oil,canvas,False,False,False,False,7176000.0,15.78625268272077
37289,eunchae yi 이은채,이은채,이은채,oil,canvas,False,False,False,False,4968000.0,15.418527902595452
391,gwondo back,백권도,백그원도,oil,linen,True,False,False,False,11488500.0,16.256857092999894
7389,gwondo back,백권도,백그원도,oil,canvas,True,False,False,False,6292800.0,15.654916680659682
7499,gwondo back,백권도,백그원도,oil,canvas,True,False,False,False,11557500.0,16.262845134844518
2365,seungho jang,장승호,장승호,acrylic,canvas,True,False,False,False,4347000.0,15.284996509970927
9348,seungho jang,장승호,장승호,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
2315,seungho jang,장승호,장승호,acrylic,canvas,True,False,False,False,4347000.0,15.284996509970927
9896,rebecca yunjeong lee,이윤정_A,이윤정,acrylic,canvas,True,False,False,False,770040.0,13.554197740532562
9091,rebecca yunjeong lee,이윤정_A,이윤정,oil,canvas,True,False,False,False,891480.0,13.700638281933852
9066,rebecca yunjeong lee,이윤정_A,이윤정,oil,canvas,True,False,False,False,856980.0,13.66116986008473
11867,youngjin jun,전영진,전영진,acrylic,canvas,True,False,False,False,5257800.0,15.475223246271996
18993,youngjin jun,전영진,전영진,acrylic,canvas,True,False,False,False,9218400.0,16.03671204468194
20759,youngjin jun,전영진,전영진,acrylic,canvas,True,False,False,False,18326400.0,16.723853201181676
18371,s meya,스메야,스메야,acrylic,canvas,True,False,False,False,441600.0,12.998159773945025
18254,s meya,스메야,스메야,oil,paper,True,False,False,False,7065600.0,15.770748496184805
18377,s meya,스메야,스메야,oil,paper,True,False,False,False,372600.0,12.828260737149623
50931,joonsung bae,배준성,배준성,print,unknown,False,False,False,False,34500000.0,17.356469882001587
27760,joonsung bae,배준성,배준성,print,unknown,False,False,False,False,11040000.0,16.217035598813222
36194,yura seo,서유라,서유라,oil,canvas,False,False,False,False,4140000.0,15.236206345801495
30872,yura seo,서유라,서유라,oil,canvas,False,False,False,False,10350000.0,16.15249707767565
35883,yura seo,서유라,서유라,oil,canvas,False,False,False,False,4140000.0,15.236206345801495
51249,hyojin kim,김효진,김효진,painting_material,paper,False,False,False,False,6210000.0,15.64167145390966
51248,hyojin kim,김효진,김효진,painting_material,paper,False,False,False,False,6900000.0,15.747031969567487
35606,yoon byungwoon,윤병운,윤병운,oil,canvas,False,False,False,False,8970000.0,16.00939623403498
36065,yoon byungwoon,윤병운,윤병운,oil,canvas,False,False,False,False,6900000.0,15.747031969567487
36809,yoon byungwoon,윤병운,윤병운,oil,canvas,False,False,False,False,20000000.0,16.811242831518264
54837,딩이,딩이,딩이,mixed_media,paper,False,False,False,False,29408400.0,17.19679090578607
54821,딩이,딩이,딩이,mixed_media,panel,False,False,True,False,392112000.0,19.787058071231897
54831,딩이,딩이,딩이,mixed_media,paper,False,False,False,False,29408400.0,17.19679090578607
35289,tae ryang lee,이태량,이태량,oil,canvas,False,False,False,False,46920000.0,17.66395458174955
35505,tae ryang lee,이태량,이태량,oil,canvas,True,False,False,False,33120000.0,17.315647887481333
35307,tae ryang lee,이태량,이태량,oil,linen,True,False,False,False,9246000.0,16.03970158353031
16788,minkyung sin,신민경,신민경,mixed_media,unknown,True,False,False,False,2111400.0,14.562861792537731
15700,minkyung sin,신민경,신민경,mixed_media,paper,True,False,False,False,1186800.0,13.986771167398803
16784,minkyung sin,신민경,신민경,mixed_media,unknown,True,False,False,False,3256800.0,14.996255676170906
53197,theresia massawe,테레시아 마사웨,더레시아마스사웨,acrylic,canvas,True,False,False,False,1217900.0,14.0126386220752
53198,theresia massawe,테레시아 마사웨,더레시아마스사웨,acrylic,canvas,True,False,False,False,1217900.0,14.0126386220752
53201,theresia massawe,테레시아 마사웨,더레시아마스사웨,acrylic,canvas,True,False,False,False,1217900.0,14.0126386220752
3826,yurim seong,유림성,유림성,acrylic,canvas,True,False,False,False,587880.0,13.28427812442062
4195,yurim seong,유림성,유림성,acrylic,canvas,True,False,False,False,1302720.0,14.079964944296751
10971,yurim seong,유림성,유림성,acrylic,canvas,True,False,False,False,565800.0,13.245995937849605
53290,kyukun kang,강규쿤,강규쿤,oil,canvas,False,False,False,False,3500000.0,15.068273526459642
53294,kyukun kang,강규쿤,강규쿤,oil,canvas,False,False,False,False,3500000.0,15.068273526459642
53292,kyukun kang,강규쿤,강규쿤,oil,canvas,False,False,False,False,1400000.0,14.151982794585487
21877,hojung kim,김호정,김호정,ceramic,unknown,True,True,False,False,2070000.0,14.543059165241552
27322,hojung kim,김호정,김호정,mixed_media,canvas,True,False,False,False,11040000.0,16.217035598813222
20049,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,1352400.0,14.117391349815868
8039,byung taek jeon,전병택,전병택,acrylic,canvas,True,False,False,False,2525400.0,14.741910023986716
20031,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,15773400.0,16.573835534940105
6094,eury kim,김유리_A,김유리,oil,canvas,True,False,False,False,9942900.0,16.112369286584872
12039,eury kim,김유리_A,김유리,oil,panel,True,False,False,False,924600.0,13.737116490536264
5704,eury kim,김유리_A,김유리,oil,canvas,True,False,False,False,3753600.0,15.138225937441293
44459,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,1242000.0,14.03223354147556
43580,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,621000.0,13.339086360915616
44307,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,621000.0,13.339086360915616
52324,yoo suzy,유수지,유수즈이,oil,canvas,True,False,False,False,1202700.0,14.000079587298709
35067,yoo suzy,유수지,유수즈이,oil,canvas,False,False,False,False,1656000.0,14.319915613927344
52319,yoo suzy,유수지,유수즈이,oil,canvas,True,False,False,False,480000.0,13.081541382884074
18778,hyun ah kim,김현아_A,김현아,mixed_media,canvas,True,False,False,False,1462800.0,14.195862965257364
18777,hyun ah kim,김현아_A,김현아,mixed_media,canvas,True,False,False,False,3394800.0,15.03775540707766
18779,hyun ah kim,김현아_A,김현아,mixed_media,canvas,True,False,False,False,1462800.0,14.195862965257364
43838,hyunsook jeoung 정현숙,정현숙,정현숙,acrylic,canvas,False,False,False,False,27600000.0,17.133326330687378
36560,hyunsook jeoung 정현숙,정현숙,정현숙,oil,canvas,False,False,False,False,24288000.0,17.005492959177495
44406,hyunsook jeoung 정현숙,정현숙,정현숙,acrylic,canvas,False,False,False,False,33120000.0,17.315647887481333
27918,tae kyun lim,임태균,임태균,mixed_media,canvas,True,False,False,False,1380000.0,14.137594057133388
29076,tae kyun lim,임태균,임태균,mixed_media,canvas,True,False,False,False,952200.0,13.766530375742557
50482,tae kyun lim,임태균,임태균,mixed_media,canvas,False,False,False,False,1366200.0,14.127543721279888
53428,moonhee cho,조문희,조문희,mixed_media,unknown,False,False,False,False,3500000.0,15.068273526459642
53427,moonhee cho,조문희,조문희,mixed_media,unknown,False,False,False,False,1700000.0,14.346138809026444
53433,moonhee cho,조문희,조문희,mixed_media,unknown,False,False,False,False,5500000.0,15.5202586502027
6054,ransoo kim,김란수,김란수,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
4541,ransoo kim,김란수,김란수,acrylic,canvas,True,False,False,False,3105000.0,14.948524273349715
6579,ransoo kim,김란수,김란수,acrylic,canvas,True,False,False,False,545100.0,13.208724543052371
2102,kim yujun,김유준,김유준,acrylic,paper,True,False,False,False,5464800.0,15.513838082399776
2117,kim yujun,김유준,김유준,acrylic,paper,True,False,False,False,5464800.0,15.513838082399776
2104,kim yujun,김유준,김유준,acrylic,paper,True,False,False,False,5464800.0,15.513838082399776
19641,kim chae yun,김채윤,김채윤,acrylic,canvas,True,False,False,False,7819080.0,15.872077458541712
19647,kim chae yun,김채윤,김채윤,acrylic,canvas,True,False,False,False,4278000.0,15.268996168624488
19720,kim chae yun,김채윤,김채윤,acrylic,canvas,True,False,False,False,2013420.0,14.515345326674035
28293,jung eun,정은,정은,painting_material,paper,False,False,False,False,6900000.0,15.747031969567487
27839,jung eun,정은,정은,mixed_media,paper,False,False,False,False,690000.0,13.444446876573442
27967,jung eun,정은,정은,painting_material,paper,False,False,False,False,2760000.0,14.830741237693331
21175,farzana ahmed urmi,파르자나 아메드 우르미,파르자나아메드우미,mixed_media,paper,True,False,False,False,358800.0,12.790520409166778
13438,farzana ahmed urmi,파르자나 아메드 우르미,파르자나아메드우미,mixed_media,paper,True,False,False,False,372600.0,12.828260737149623
13097,farzana ahmed urmi,파르자나 아메드 우르미,파르자나아메드우미,acrylic,paper,True,False,False,False,289800.0,12.57694630886872
50682,nam kyoung kim,남경김,남경김,painting_material,unknown,True,False,False,False,3864000.0,15.167213474314543
50665,nam kyoung kim,남경김,남경김,painting_material,unknown,True,False,False,False,276000.0,12.528156144699286
50669,nam kyoung kim,남경김,남경김,painting_material,unknown,True,False,False,False,1380000.0,14.137594057133388
12026,inkyung kwon,권인경,권인경,mixed_media,paper,True,False,False,False,3105000.0,14.948524273349715
11729,inkyung kwon,권인경,권인경,acrylic,paper,True,False,False,False,6499800.0,15.687281965161716
18694,inkyung kwon,권인경,권인경,acrylic,paper,True,False,False,False,10986180.0,16.212148677239828
50480,hug,후그,후그,mixed_media,panel,False,False,False,False,372600.0,12.828260737149623
43039,hug,후그,후그,acrylic,canvas,False,False,False,False,331200.0,12.71047770149324
50479,hug,후그,후그,mixed_media,canvas,False,False,False,False,331200.0,12.71047770149324
43658,eun ee yoon,윤은이,윤은이,acrylic,canvas,True,False,False,False,2208000.0,14.607597686379124
44550,eun ee yoon,윤은이,윤은이,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
44154,eun ee yoon,윤은이,윤은이,acrylic,canvas,True,False,False,False,524400.0,13.170010030871682
37354,jin kim,김진,김진,oil,canvas,False,False,False,False,36000000.0,17.399029496420383
35410,jin kim,김진,김진,oil,canvas,False,False,False,False,3000000.0,14.914122846632385
35141,jin kim,김진,김진,oil,canvas,False,False,False,False,3000000.0,14.914122846632385
53102,samuel almansa,사무엘 알만사,사무엘아르만사,mixed_media,canvas,False,False,False,False,880000.0,13.687677186454389
53092,samuel almansa,사무엘 알만사,사무엘아르만사,mixed_media,canvas,False,False,False,False,1540000.0,14.247292974389811
53093,samuel almansa,사무엘 알만사,사무엘아르만사,mixed_media,canvas,False,False,False,False,880000.0,13.687677186454389
28117,kyungme kim 김경미,김경미,김경미,mixed_media,canvas,True,False,False,False,24840000.0,17.027965815029553
28044,kyungme kim 김경미,김경미,김경미,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
27618,kyungme kim 김경미,김경미,김경미,mixed_media,canvas,True,False,False,False,7452000.0,15.823993010703616
3901,lee ji hyun,이지현,이지현,acrylic,canvas,True,False,False,False,3270600.0,15.000484012280427
7655,lee ji hyun,이지현,이지현,acrylic,canvas,True,False,False,False,3926100.0,15.183157124711682
3874,lee ji hyun,이지현,이지현,mixed_media,canvas,True,False,False,False,3270600.0,15.000484012280427
37058,oh jieun,오지은,오지은,oil,canvas,False,False,False,False,500000.0,13.122363377404328
35647,oh jieun,오지은,오지은,oil,canvas,False,False,False,False,500000.0,13.122363377404328
43318,sung won kwon,권성원,권성원,acrylic,canvas,False,False,False,False,16560000.0,16.62250070692139
33962,sung won kwon,권성원,권성원,ink,paper,False,False,False,False,621000.0,13.339086360915616
33894,sung won kwon,권성원,권성원,ink,paper,False,False,False,False,621000.0,13.339086360915616
3987,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,6210000.0,15.64167145390966
