_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
18514,tommy seo,서토미,서토미,mixed_media,paper,True,False,False,False,2359800.0,14.674087427647956
18201,tommy seo,서토미,서토미,mixed_media,paper,True,False,False,False,759000.0,13.539757056377766
52275,lee minwoo,이민우,이민우,painting_material,unknown,False,False,False,False,3000000.0,14.914122846632385
52264,lee minwoo,이민우,이민우,painting_material,unknown,False,False,False,False,7500000.0,15.83041357850654
52262,lee minwoo,이민우,이민우,painting_material,unknown,False,False,False,False,3000000.0,14.914122846632385
28377,kim hwan,김환,김환,mixed_media,canvas,False,False,False,False,3864000.0,15.167213474314543
36880,kim hwan,김환,김환,mixed_media,canvas,False,False,False,False,24150000.0,16.999794938062855
29430,kim hwan,김환,김환,mixed_media,canvas,False,False,False,False,18906000.0,16.754989889967465
7315,chaesun kim,김채선,김채선,oil,canvas,True,False,False,False,993600.0,13.809089990161352
7331,chaesun kim,김채선,김채선,oil,canvas,True,False,False,False,1759500.0,14.380540235743776
7316,chaesun kim,김채선,김채선,oil,canvas,True,False,False,False,993600.0,13.809089990161352
17079,young sung kim,김영성,김영성,oil,canvas,True,False,False,False,34900200.0,17.36800311781526
10567,young sung kim,김영성,김영성,oil,canvas,True,False,False,False,48562200.0,17.69835600846688
2471,young sung kim,김영성,김영성,oil,canvas,True,False,True,False,116416800.0,18.57268741274396
28043,lee eu,이으,이으,mixed_media,canvas,False,False,False,False,12696000.0,16.35679754118838
27514,lee eu,이으,이으,mixed_media,canvas,False,False,False,False,3672000.0,15.116247030722516
27241,lee eu,이으,이으,mixed_media,canvas,False,False,False,False,16218000.0,16.601632294486638
5540,rahee kang,강라희,강라희,acrylic,canvas,True,False,False,False,5437200.0,15.508774780443227
6633,rahee kang,강라희,강라희,acrylic,canvas,True,False,False,False,8114400.0,15.909150819043925
7449,rahee kang,강라희,강라희,acrylic,canvas,True,False,False,False,2856600.0,14.865142664410666
43919,hannah kim 해나킴,김한나,김한나,acrylic,canvas,False,False,False,False,2500000.0,14.73180128983843
37190,hannah kim 해나킴,김한나,김한나,mixed_media,canvas,False,False,False,False,2500000.0,14.73180128983843
43198,hannah kim 해나킴,김한나,김한나,acrylic,canvas,False,False,False,False,4968000.0,15.418527902595452
8471,hazzi eunjeong kim,김하즈지은정,김하즈지은정,mixed_media,canvas,True,False,False,False,33458100.0,17.325804467690702
8453,hazzi eunjeong kim,김하즈지은정,김하즈지은정,oil,canvas,True,False,False,False,3118800.0,14.952958870417582
8564,hazzi eunjeong kim,김하즈지은정,김하즈지은정,mixed_media,canvas,True,False,False,False,11240100.0,16.234998299187396
18216,seungyeon moon,문승연,문승연,acrylic,canvas,True,False,False,False,5796000.0,15.57267858242271
11552,seungyeon moon,문승연,문승연,mixed_media,canvas,True,False,False,False,5589000.0,15.536310938251836
15000,seungyeon moon,문승연,문승연,acrylic,canvas,True,False,False,False,5589000.0,15.536310938251836
13129,ej koh,고에즈,고에즈,oil,canvas,True,False,False,False,1228200.0,14.021060240877436
13207,ej koh,고에즈,고에즈,oil,canvas,True,False,False,False,1159200.0,13.96324066998861
17953,ej koh,고에즈,고에즈,oil,canvas,True,False,False,False,579600.0,13.270093489428664
25439,sujin park,박수진,박수진,digital,paper,False,False,False,False,2070000.0,14.543059165241552
25411,sujin park,박수진,박수진,digital,paper,False,False,False,False,2070000.0,14.543059165241552
25466,sujin park,박수진,박수진,digital,paper,False,False,False,False,2070000.0,14.543059165241552
26953,jeeae yeom,염지애,염지애,painting_material,paper,False,False,False,False,897000.0,13.706811141040934
26874,jeeae yeom,염지애,염지애,ink,paper,False,False,False,False,2346000.0,14.668222308195558
27143,jeeae yeom,염지애,염지애,painting_material,paper,False,False,False,False,3036000.0,14.926051417497655
19262,jaeha park,박재하,박재하,mixed_media,canvas,True,False,False,False,1380000.0,14.137594057133388
11953,jaeha park,박재하,박재하,mixed_media,paper,True,False,False,False,621000.0,13.339086360915616
20339,jaeha park,박재하,박재하,oil,canvas,True,False,False,False,1338600.0,14.10713484964868
4870,jihoon yang,양지훈,양지훈,acrylic,canvas,True,False,False,False,5561400.0,15.53136043309198
12896,jihoon yang,양지훈,양지훈,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
13418,jihoon yang,양지훈,양지훈,acrylic,canvas,True,False,False,False,4112400.0,15.2295173576507
50604,hae lyn hwang,황해르이느,황해르이느,painting_material,canvas,False,False,False,False,731400.0,13.502715784697418
49404,hae lyn hwang,황해르이느,황해르이느,mixed_media,canvas,False,False,False,False,427800.0,12.966411075630443
17935,seung yean cho,조승예안,조승예안,mixed_media,paper,True,False,False,False,731400.0,13.502715784697418
18941,seung yean cho,조승예안,조승예안,acrylic,canvas,True,False,False,False,1573200.0,14.26862231953979
12867,seung yean cho,조승예안,조승예안,acrylic,paper,True,False,False,False,621000.0,13.339086360915616
10294,kang zi,강지,강지,oil,canvas,True,False,False,False,3799140.0,15.150285283293858
992,kang zi,강지,강지,acrylic,canvas,True,False,False,False,2018940.0,14.518083179171375
957,kang zi,강지,강지,acrylic,canvas,True,False,False,False,1282020.0,14.063947516965088
36405,vanessa su,바네스사수,바네스사수,oil,canvas,False,False,False,False,2140380.0,14.57649394132779
35487,vanessa su,바네스사수,바네스사수,oil,canvas,False,False,False,False,2673060.0,14.798734441558246
35150,vanessa su,바네스사수,바네스사수,oil,canvas,False,False,False,False,6952440.0,15.754603235063806
35168,hyojun kim,김효준,김효준,oil,canvas,False,False,False,False,1656000.0,14.319915613927344
36513,hyojun kim,김효준,김효준,oil,canvas,True,False,False,False,345000.0,12.751299696013495
35450,hyojun kim,김효준,김효준,oil,canvas,False,False,False,False,4140000.0,15.236206345801495
44622,jessup choi,최제스섭,최제스섭,acrylic,canvas,True,False,False,False,2649600.0,14.789919243173076
50897,jessup choi,최제스섭,최제스섭,mixed_media,canvas,True,False,False,False,1177140.0,13.97859832564293
43684,jessup choi,최제스섭,최제스섭,acrylic,canvas,True,False,False,False,2811060.0,14.849072194378056
24749,hong ji oh,홍지오,홍지오,acrylic,unknown,False,False,False,False,648600.0,13.382571472855355
24570,hong ji oh,홍지오,홍지오,acrylic,unknown,False,False,False,False,648600.0,13.382571472855355
24452,hong ji oh,홍지오,홍지오,photo,paper,False,False,False,False,745200.0,13.52140791770957
28904,shin changyong,신창용,신창용,other,canvas,False,False,False,False,12420000.0,16.334818634469606
44568,shin changyong,신창용,신창용,acrylic,canvas,False,False,False,False,27600000.0,17.133326330687378
44724,shin changyong,신창용,신창용,acrylic,canvas,False,False,False,False,20700000.0,16.8456442582356
19973,kim chae yun,김채윤,김채윤,acrylic,panel,True,False,False,False,1934760.0,14.475493845745786
19653,kim chae yun,김채윤,김채윤,acrylic,canvas,True,False,False,False,5290920.0,15.48150270175684
20735,kim chae yun,김채윤,김채윤,acrylic,paper,True,False,False,False,2591640.0,14.76780143791946
17886,da rye choi,최다르예,최다르예,ink,paper,True,False,False,False,7845300.0,15.875425184335889
17821,da rye choi,최다르예,최다르예,ink,canvas,True,False,False,False,10384500.0,16.155824867768327
2235,valeriia kapitulska park lia,바레리이아캅이툴스카박리아,바레리이아캅이툴스카박리아,acrylic,canvas,True,False,False,False,627900.0,13.3501361971022
14532,valeriia kapitulska park lia,바레리이아캅이툴스카박리아,바레리이아캅이툴스카박리아,acrylic,canvas,True,False,False,False,328440.0,12.702109451822723
10324,valeriia kapitulska park lia,바레리이아캅이툴스카박리아,바레리이아캅이툴스카박리아,acrylic,canvas,True,False,False,False,558900.0,13.233725845257789
12546,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,10046400.0,16.122724919341984
7745,byung taek jeon,전병택,전병택,acrylic,canvas,True,False,False,False,2352900.0,14.671159167868868
19470,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,15373200.0,16.548136291632524
4200,bongsook paik,봉숙파이크,봉숙파이크,acrylic,canvas,True,False,False,False,400200.0,12.89971970113177
4203,bongsook paik,봉숙파이크,봉숙파이크,acrylic,canvas,True,False,False,False,538200.0,13.195985517274943
22356,do ha ham,함도하,함도하,sculpture_material,unknown,True,True,False,False,9108000.0,16.024663706165768
22529,do ha ham,함도하,함도하,sculpture_material,unknown,True,True,False,False,9108000.0,16.024663706165768
22348,do ha ham,함도하,함도하,mixed_media,unknown,True,True,False,False,9108000.0,16.024663706165768
53845,joonun kim,김준운,김준운,mixed_media,canvas,False,False,False,False,1900000.0,14.457364444136669
53843,joonun kim,김준운,김준운,mixed_media,canvas,False,False,False,False,850000.0,13.652991628466498
16737,sehee kim,김세희,김세희,oil,unknown,True,False,False,False,2235600.0,14.62002020637768
16721,sehee kim,김세희,김세희,acrylic,canvas,True,False,False,False,1393800.0,14.147544387986557
16739,sehee kim,김세희,김세희,acrylic,paper,True,False,False,False,786600.0,13.575475138979844
53889,kim jeongyeon,김정연,김정연,painting_material,unknown,False,False,False,False,4500000.0,15.319587954740548
53892,kim jeongyeon,김정연,김정연,painting_material,unknown,False,False,False,False,1500000.0,14.22097566607244
17168,minchae kang,강민채,강민채,mixed_media,canvas,True,False,False,False,13896600.0,16.447154763863857
17171,minchae kang,강민채,강민채,oil,canvas,True,False,False,False,13841400.0,16.443174659107232
17166,minchae kang,강민채,강민채,mixed_media,canvas,True,False,False,False,4167600.0,15.242850888520168
50645,hyunsoo kim,김현수,김현수,painting_material,paper,False,False,False,False,3726000.0,15.13084583014367
49392,hyunsoo kim,김현수,김현수,gouache,paper,False,False,False,False,4830000.0,15.390357025628756
49406,hyunsoo kim,김현수,김현수,gouache,paper,False,False,False,False,6762000.0,15.726829262249968
43415,amonmazdah,아몬마즈다흐,아몬마즈다흐,acrylic,canvas,False,False,False,False,1794000.0,14.39995832160088
43861,amonmazdah,아몬마즈다흐,아몬마즈다흐,acrylic,canvas,False,False,False,False,1794000.0,14.39995832160088
43775,amonmazdah,아몬마즈다흐,아몬마즈다흐,acrylic,canvas,False,False,False,False,1794000.0,14.39995832160088
13916,hakyoon choi,최학윤,최학윤,mixed_media,paper,True,False,False,False,855600.0,13.659558256190389
5562,hakyoon choi,최학윤,최학윤,mixed_media,paper,True,False,False,False,5568300.0,15.5326003588553
14469,hakyoon choi,최학윤,최학윤,mixed_media,canvas,True,False,False,False,7126320.0,15.779305530117783
29635,ryu seung ju,류승주,류승주,mixed_media,fabric,True,False,False,False,1104000.0,13.914450505819175
28241,ryu seung ju,류승주,류승주,painting_material,paper,True,False,False,False,621000.0,13.339086360915616
29091,ryu seung ju,류승주,류승주,mixed_media,fabric,True,False,False,False,1656000.0,14.319915613927344
3802,yeji jun,전예지,전예지,acrylic,canvas,True,False,False,False,1904400.0,14.4596775563025
3801,yeji jun,전예지,전예지,acrylic,canvas,True,False,False,False,1918200.0,14.466897804275987
3795,yeji jun,전예지,전예지,acrylic,canvas,True,False,False,False,5623500.0,15.542464803826212
12966,gwanhee lee,이그완희,이그완희,acrylic,canvas,True,False,False,False,1807800.0,14.407621194346447
5314,gwanhee lee,이그완희,이그완희,acrylic,canvas,True,False,False,False,1380000.0,14.137594057133388
5268,gwanhee lee,이그완희,이그완희,acrylic,canvas,True,False,False,False,2257680.0,14.629848295313945
29780,jungdong lee,이정동,이정동,mixed_media,canvas,False,False,False,False,2484000.0,14.725380722035506
28727,jungdong lee,이정동,이정동,mixed_media,canvas,False,False,False,False,16560000.0,16.62250070692139
27965,jungdong lee,이정동,이정동,mixed_media,canvas,False,False,False,False,16560000.0,16.62250070692139
54707,주연수,주연수,주연수,mixed_media,linen,False,False,False,False,7215440.0,15.79173373239164
54716,주연수,주연수,주연수,mixed_media,linen,False,False,False,False,11013040.0,16.214590583211674
54708,주연수,주연수,주연수,oil,linen,False,False,False,False,9304120.0,16.045967870775883
53385,nonsenso,논센소,논센소,other,paper,False,False,False,False,319700.0,12.675138335047931
53381,nonsenso,논센소,논센소,other,paper,False,False,False,False,319700.0,12.675138335047931
53384,nonsenso,논센소,논센소,other,paper,False,False,False,False,319700.0,12.675138335047931
37151,sumin son,손섬인,손섬인,oil,canvas,True,False,False,False,17250000.0,16.663322701441643
27254,sumin son,손섬인,손섬인,mixed_media,canvas,False,False,False,False,2760000.0,14.830741237693331
35381,sumin son,손섬인,손섬인,oil,canvas,True,False,False,False,10350000.0,16.15249707767565
54682,가이 야나이,가이 야나이,가이 야나이,oil,canvas,False,False,False,False,25809300.0,17.066245450056183
54684,가이 야나이,가이 야나이,가이 야나이,oil,canvas,False,False,False,False,20647440.0,16.843101898741974
54680,가이 야나이,가이 야나이,가이 야나이,oil,canvas,False,False,False,False,25809300.0,17.066245450056183
27565,jung sane,정산에_B,정산에,mixed_media,unknown,False,False,False,False,7130460.0,15.779886306438437
51522,jung sane,정산에_B,정산에,painting_material,canvas,False,False,False,False,612720.0,13.325663340583477
51520,jung sane,정산에_B,정산에,painting_material,canvas,False,False,False,False,917700.0,13.729625818807104
19791,jang kyungki,장경기,장경기,oil,canvas,True,False,False,False,1490400.0,14.214555098269516
19802,jang kyungki,장경기,장경기,oil,canvas,True,False,False,False,27931200.0,17.14525490155265
19794,jang kyungki,장경기,장경기,oil,canvas,True,False,False,False,1490400.0,14.214555098269516
53099,samuel almansa,사무엘아르만사,사무엘아르만사,mixed_media,canvas,False,False,False,False,880000.0,13.687677186454389
53107,samuel almansa,사무엘아르만사,사무엘아르만사,mixed_media,canvas,False,False,False,False,1870000.0,14.44144898883077
53093,samuel almansa,사무엘아르만사,사무엘아르만사,mixed_media,canvas,False,False,False,False,880000.0,13.687677186454389
694,eury kim,김유리_A,김유리,oil,canvas,True,False,False,False,3608700.0,15.098858154650271
11793,eury kim,김유리_A,김유리,mixed_media,canvas,True,False,False,False,593400.0,13.293623986838858
14352,eury kim,김유리_A,김유리,oil,canvas,True,False,False,False,2428800.0,14.702907866183448
1388,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3063600.0,14.935101253017576
1372,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3063600.0,14.935101253017576
1397,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3353400.0,15.025485314485843
7397,youyeong seo,서유영,서유영,acrylic,canvas,True,False,False,False,1513860.0,14.23017323842648
7952,youyeong seo,서유영,서유영,acrylic,canvas,True,False,False,False,2902140.0,14.88095895385395
7026,youyeong seo,서유영,서유영,acrylic,canvas,True,False,False,False,7066980.0,15.7709437896138
36551,jennifer hur,허제니퍼,허제니퍼,mixed_media,canvas,True,False,False,False,2346000.0,14.668222308195558
36960,jennifer hur,허제니퍼,허제니퍼,mixed_media,canvas,True,False,False,False,2346000.0,14.668222308195558
36786,jennifer hur,허제니퍼,허제니퍼,mixed_media,canvas,True,False,False,False,2346000.0,14.668222308195558
52520,hyeyoung hwang,황혜영,황혜영,mixed_media,paper,True,False,False,False,1141800.0,13.948116522512295
52510,hyeyoung hwang,황혜영,황혜영,acrylic,canvas,True,False,False,False,4414800.0,15.300473090880866
52511,hyeyoung hwang,황혜영,황혜영,mixed_media,paper,True,False,False,False,1141800.0,13.948116522512295
4700,hyeryeon jung,정혜련,정혜련,painting_material,paper,True,False,False,False,2133480.0,14.573265007298618
4664,hyeryeon jung,정혜련,정혜련,painting_material,paper,True,False,False,False,3397560.0,15.03856808489565
12009,hyeryeon jung,정혜련,정혜련,painting_material,paper,True,False,False,False,538200.0,13.195985517274943
3584,joon hwan kim,김준환,김준환,oil,panel,True,False,False,False,282900.0,12.55284875728966
3053,joon hwan kim,김준환,김준환,mixed_media,paper,True,False,False,False,1614600.0,14.294597805943052
7359,joon hwan kim,김준환,김준환,mixed_media,paper,True,False,False,False,282900.0,12.55284875728966
43801,kim kiseok,김기석,김기석,acrylic,canvas,True,False,False,False,31740000.0,17.273088273062537
35539,kim kiseok,김기석,김기석,oil,canvas,True,False,False,False,13800000.0,16.440179150127435
37315,kim kiseok,김기석,김기석,oil,canvas,True,False,False,False,20700000.0,16.8456442582356
24873,byun sanghwan,변상환,변상환,mixed_media,unknown,False,False,False,False,1932000.0,14.4740662937546
25520,byun sanghwan,변상환,변상환,mixed_media,paper,False,False,False,False,3036000.0,14.926051417497655
25611,byun sanghwan,변상환,변상환,mixed_media,paper,False,False,False,False,2760000.0,14.830741237693331
27448,jeongeun han,한정은,한정은,mixed_media,canvas,False,False,False,False,993600.0,13.809089990161352
43317,jeongeun han,한정은,한정은,mixed_media,paper,False,False,False,False,621000.0,13.339086360915616
43413,jeongeun han,한정은,한정은,mixed_media,paper,False,False,False,False,1573200.0,14.26862231953979
51837,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51840,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51790,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
17746,lee seung chul,이승철,이승철,oil,canvas,True,False,False,False,3657000.0,15.112153697131518
17754,lee seung chul,이승철,이승철,oil,canvas,True,False,False,False,3105000.0,14.948524273349715
17747,lee seung chul,이승철,이승철,oil,canvas,True,False,False,False,3105000.0,14.948524273349715
5839,jinyi koh,고진이,고진이,oil,canvas,True,False,False,False,1795380.0,14.400727256663757
6056,jinyi koh,고진이,고진이,oil,canvas,True,False,False,False,877680.0,13.685037341491372
6073,jinyi koh,고진이,고진이,oil,canvas,True,False,False,False,877680.0,13.685037341491372
28055,seo jiin,서지인,서지인,gouache,canvas,False,False,False,False,1104000.0,13.914450505819175
28069,seo jiin,서지인,서지인,mixed_media,canvas,False,False,False,False,9660000.0,16.0835042061887
29322,seo jiin,서지인,서지인,oil,panel,False,False,False,False,690000.0,13.444446876573442
13076,jieun kim,김지은,김지은,mixed_media,fabric,True,False,False,False,2608200.0,14.77417088620494
53715,jieun kim,김지은,김지은,mixed_media,paper,True,False,False,False,1294000.0,14.073248754042982
10128,jieun kim,김지은,김지은,ink,paper,True,False,False,False,4623000.0,15.346554402970362
28767,yang jung soo 양정수,양정수,양정수,acrylic,canvas,False,False,False,False,3726000.0,15.13084583014367
27974,yang jung soo 양정수,양정수,양정수,mixed_media,canvas,True,False,False,False,5244000.0,15.472595123865728
27970,yang jung soo 양정수,양정수,양정수,mixed_media,canvas,False,False,False,False,4140000.0,15.236206345801495
36831,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,572700.0,13.258117298381949
36722,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,5147400.0,15.454002290789113
53522,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,631800.0,13.356328167350124
36640,oh jieun,오지은,오지은,oil,canvas,False,False,False,False,500000.0,13.122363377404328
35659,oh jieun,오지은,오지은,oil,canvas,False,False,False,False,500000.0,13.122363377404328
52140,jaehyuk han,한재혁,한재혁,pencil,paper,True,False,False,False,2466200.0,14.718189062418569
52154,jaehyuk han,한재혁,한재혁,acrylic,canvas,True,False,False,False,8601200.0,15.96741228637337
28005,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,4457400.0,15.310076194367952
37376,kim25,김,김,oil,canvas,False,False,False,False,77280000.0,18.162945747868537
37163,kim25,김,김,oil,canvas,False,False,False,False,38640000.0,17.46979856730859
37373,kim25,김,김,oil,canvas,False,False,False,False,3312000.0,15.013062794487288
20314,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,9607560.0,16.078060846522636
20309,ouchul hwang,황오우철,황오우철,acrylic,canvas,True,False,False,False,9640680.0,16.081502203518028
20227,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,31680660.0,17.271216958026823
53612,sanggyun lee,이상규느,이상규느,mixed_media,canvas,False,False,False,False,12939800.0,16.375818390967044
53611,sanggyun lee,이상규느,이상규느,oil,canvas,False,False,False,False,800000.0,13.592367006650065
53613,sanggyun lee,이상규느,이상규느,oil,canvas,False,False,False,False,350000.0,12.765688433465597
10427,kawon oh,오카원,오카원,oil,canvas,True,False,False,False,4871400.0,15.398891928078593
2188,kawon oh,오카원,오카원,oil,canvas,True,False,False,False,4871400.0,15.398891928078593
14450,kawon oh,오카원,오카원,mixed_media,canvas,True,False,False,False,2973900.0,14.9053847806891
13786,cheolmin im,임철민,임철민,ink,paper,True,False,False,False,8914800.0,16.0032233749279
13785,cheolmin im,임철민,임철민,ink,paper,True,False,False,False,8914800.0,16.0032233749279
13774,cheolmin im,임철민,임철민,ink,paper,True,False,False,False,869400.0,13.67555859753683
26863,park sebin,박세빈,박세빈,mixed_media,fabric,False,False,False,False,2622000.0,14.779447943305785
49380,park sebin,박세빈,박세빈,mixed_media,linen,False,False,False,False,2760000.0,14.830741237693331
26873,park sebin,박세빈,박세빈,mixed_media,metal,False,False,False,False,1794000.0,14.39995832160088
18191,kyunghee jee,경희지,경희지,mixed_media,paper,True,False,False,False,10984800.0,16.21202305698968
16684,kyunghee jee,경희지,경희지,mixed_media,paper,True,False,False,False,7148400.0,15.78239911340478
16685,kyunghee jee,경희지,경희지,mixed_media,paper,True,False,False,False,8569800.0,15.963754953078777
29794,jae youl jeoung,정재율,정재율,other,paper,True,False,False,False,438840.0,12.991890160931428
29401,jae youl jeoung,정재율,정재율,other,unknown,True,False,False,False,759000.0,13.539757056377766
28689,jae youl jeoung,정재율,정재율,ceramic,unknown,True,False,False,False,1428300.0,14.17199548385072
43593,kangzi,강지,강지,acrylic,canvas,False,False,False,False,1138500.0,13.945222164485932
43275,kangzi,강지,강지,acrylic,canvas,False,False,False,False,945300.0,13.759257616413477
43502,kangzi,강지,강지,acrylic,canvas,False,False,False,False,1138500.0,13.945222164485932
26944,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,4002000.0,15.202304794125816
27045,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,4002000.0,15.202304794125816
29501,min jung key,민정케이,민정케이,mixed_media,paper,False,False,False,False,2760000.0,14.830741237693331
12106,kim jae hyeon,김재현,김재현,oil,canvas,True,False,False,False,4060608.0,15.216843274060531
3263,kim jae hyeon,김재현,김재현,oil,canvas,True,False,False,False,4636800.0,15.3495350311085
2747,kim jae hyeon,김재현,김재현,oil,canvas,True,False,False,False,2539200.0,14.747359628754282
22526,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,5520000.0,15.52388841825328
21957,gyu kim,김규,김규,sculpture_material,wood,True,True,False,False,759000.0,13.539757056377766
22158,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,2070000.0,14.543059165241552
25246,kim tschang yeul,김창열,김창열,print,unknown,False,False,False,False,4968000.0,15.418527902595452
25723,kim tschang yeul,김창열,김창열,other,unknown,False,False,False,False,5520000.0,15.52388841825328
35065,kim tschang yeul,김창열,김창열,mixed_media,canvas,False,False,True,False,248400000.0,19.330550908023596
14640,younju jung,정윤주,정윤주,oil,canvas,True,False,False,False,814200.0,13.609961315051017
14700,younju jung,정윤주,정윤주,oil,canvas,True,False,False,False,1545600.0,14.250922742440393
14683,younju jung,정윤주,정윤주,oil,canvas,True,False,False,False,1269600.0,14.054212448194336
7211,su min son,손수민,손수민,acrylic,canvas,True,False,False,False,15083400.0,16.529105359321836
3610,su min son,손수민,손수민,oil,canvas,True,False,False,False,17733000.0,16.690937868474617
7219,su min son,손수민,손수민,acrylic,canvas,True,False,False,False,17843400.0,16.697144249917155
11390,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,621000.0,13.339086360915616
17024,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,731400.0,13.502715784697418
21289,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,632040.0,13.356707962265435
17720,jeremy yong,용제레미,용제레미,mixed_media,fabric,True,False,False,False,262200.0,12.476862850311736
17710,jeremy yong,용제레미,용제레미,mixed_media,unknown,True,False,False,False,372600.0,12.828260737149623
17711,jeremy yong,용제레미,용제레미,mixed_media,panel,True,False,False,False,358800.0,12.790520409166778
53626,gon jeong,정곤,정곤,acrylic,canvas,False,False,False,False,2300000.0,14.648419680899378
53630,gon jeong,정곤,정곤,acrylic,canvas,False,False,False,False,2300000.0,14.648419680899378
6172,guem eye,구에므에예,구에므에예,acrylic,canvas,True,False,False,False,21955800.0,16.904541899483082
10650,guem eye,구에므에예,구에므에예,acrylic,paper,True,False,False,False,7383000.0,15.814690618041302
6151,guem eye,구에므에예,구에므에예,acrylic,canvas,True,False,False,False,10308600.0,16.148489056278112
28656,ju hang ryu,류주항,류주항,mixed_media,linen,False,False,False,False,5244000.0,15.472595123865728
24534,ju hang ryu,류주항,류주항,mixed_media,unknown,False,False,False,False,1035000.0,13.849911984681606
24847,ju hang ryu,류주항,류주항,mixed_media,unknown,False,False,False,False,1035000.0,13.849911984681606
20716,ina sinn,신이나,신이나,mixed_media,fabric,True,False,False,False,3670800.0,15.115920179926997
20686,ina sinn,신이나,신이나,textile,fabric,True,False,False,False,2398440.0,14.690329083976588
21617,ina sinn,신이나,신이나,mixed_media,fabric,True,False,False,False,834900.0,13.635067236182092
29301,jong sook kim,김종숙,김종숙,mixed_media,canvas,False,False,False,False,82800000.0,18.23193861935549
28848,jong sook kim,김종숙,김종숙,mixed_media,canvas,False,False,True,False,262200000.0,19.384618129293873
28809,jong sook kim,김종숙,김종숙,mixed_media,canvas,False,False,True,False,262200000.0,19.384618129293873
35261,hyung koo kang,강형구,강형구,oil,canvas,False,False,False,False,96600000.0,18.386089299182743
37205,hyung koo kang,강형구,강형구,mixed_media,metal,False,False,True,False,151800000.0,18.838074422925803
36158,hyung koo kang,강형구,강형구,oil,canvas,False,False,True,False,138000000.0,18.74276424312148
52824,soon young kwon,권순영_B,권순영,painting_material,paper,True,False,False,False,5000000.0,15.424948470398377
52821,soon young kwon,권순영_B,권순영,painting_material,paper,True,False,False,False,3000000.0,14.914122846632385
52812,soon young kwon,권순영_B,권순영,mixed_media,paper,True,False,False,False,3000000.0,14.914122846632385
24521,lee min ho,이민호,이민호,print,unknown,False,False,False,False,4830000.0,15.390357025628756
24670,lee min ho,이민호,이민호,mixed_media,unknown,False,False,False,False,6900000.0,15.747031969567487
24601,lee min ho,이민호,이민호,mixed_media,unknown,False,False,False,False,5520000.0,15.52388841825328
13090,sooman moon,문수만,문수만,acrylic,canvas,True,False,False,False,2967000.0,14.90306189927296
13085,sooman moon,문수만,문수만,mixed_media,canvas,True,False,False,False,5740800.0,15.56310913140656
12803,sooman moon,문수만,문수만,acrylic,canvas,True,False,False,False,11509200.0,16.258657273504042
22037,gyuyoung lee,이규영,이규영,mixed_media,unknown,True,True,False,False,3036000.0,14.926051417497655
22157,gyuyoung lee,이규영,이규영,mixed_media,unknown,True,False,False,False,3036000.0,14.926051417497655
22220,gyuyoung lee,이규영,이규영,mixed_media,unknown,True,True,False,False,3036000.0,14.926051417497655
35954,kapim lee 이갑임,이갑임,이갑임,oil,canvas,False,False,False,False,2760000.0,14.830741237693331
36464,kapim lee 이갑임,이갑임,이갑임,oil,canvas,False,False,False,False,2070000.0,14.543059165241552
35768,kapim lee 이갑임,이갑임,이갑임,oil,canvas,False,False,False,False,8280000.0,15.929353526361442
53537,youjeong kang,강유정,강유정,oil,canvas,True,False,False,False,487200.0,13.096429995377823
53541,youjeong kang,강유정,강유정,oil,canvas,True,False,False,False,487200.0,13.096429995377823
53534,youjeong kang,강유정,강유정,oil,canvas,True,False,False,False,441500.0,12.997933299026151
29167,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,25764600.0,17.06451201468702
28445,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,2249400.0,14.62617407195206
27394,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,2208000.0,14.607597686379124
28524,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,4429800.0,15.303864994275312
