_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
4964,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,31119000.0,17.253329123082075
4965,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,31298400.0,17.25907753599294
4966,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,31298400.0,17.25907753599294
5008,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1224060.0,14.01768376046083
5016,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,22590600.0,16.93304444851643
5033,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,2322540.0,14.658171972342055
5054,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,1856100.0,14.43398807018719
5089,junsoo kim,김준수,김준수,mixed_media,panel,True,False,False,False,1108140.0,13.918193492098013
5090,junsoo kim,김준수,김준수,mixed_media,panel,True,False,False,False,1439340.0,14.179695233152025
5093,junsoo kim,김준수,김준수,mixed_media,panel,True,False,False,False,1121940.0,13.93056988769906
5094,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,890100.0,13.699089094947023
5112,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,890100.0,13.699089094947023
5115,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,890100.0,13.699089094947023
5184,paul gadd,폴 개드,폴가드드,mixed_media,paper,True,False,False,False,8901000.0,16.00167418794107
5199,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,603060.0,13.30977197324684
5209,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,616860.0,13.332397372764818
5221,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,1179900.0,13.98094024708801
5224,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,1226820.0,14.019936013665156
5234,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,8684340.0,15.977031961678184
5235,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,8684340.0,15.977031961678184
5236,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,8684340.0,15.977031961678184
5237,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,9553740.0,16.072443258829274
5238,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,9553740.0,16.072443258829274
5239,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,16435800.0,16.614972440500598
5240,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,25129800.0,17.039564950872904
5241,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,11060700.0,16.218908843194903
5249,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11102100.0,16.222644837577732
5250,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11102100.0,16.222644837577732
5251,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11102100.0,16.222644837577732
5252,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11102100.0,16.222644837577732
5417,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11681700.0,16.273534072718487
5418,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11681700.0,16.273534072718487
5419,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11971500.0,16.29803938296631
5421,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,23197800.0,16.959568004553912
5447,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,651360.0,13.386817763736806
5507,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,651360.0,13.386817763736806
5511,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11529900.0,16.260454219180744
5512,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,25171200.0,17.041211041779572
5517,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,10626000.0,16.178814385993025
5551,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,10626000.0,16.178814385993025
5589,jooyeon nam,남주연,남주연,mixed_media,paper,True,False,False,False,3077400.0,14.939595642605417
5630,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,3174000.0,14.97050318006849
5632,paul gadd,폴 개드,폴가드드,mixed_media,paper,True,False,False,False,2918700.0,14.886648869631628
5633,paul gadd,폴 개드,폴가드드,other,paper,True,False,False,False,2829000.0,14.855433850283704
5732,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,4057200.0,15.216003638483976
5784,paul gadd,폴 개드,폴가드드,mixed_media,paper,True,False,False,False,9735900.0,16.091330642438166
5828,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,11557500.0,16.262845134844518
5850,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,11557500.0,16.262845134844518
5856,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,10053300.0,16.123411496780555
5857,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,6113400.0,15.625993641190432
5858,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,6768900.0,15.727849150150714
5859,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,6044400.0,15.61464278152174
5860,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,6837900.0,15.73799122491534
5865,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,10126440.0,16.130660383066477
5866,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1959600.0,14.488250928746556
5867,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,21562500.0,16.886466252755852
5868,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2325300.0,14.659359620937712
5870,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2352900.0,14.671159167868868
5872,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,3222300.0,14.985605948254248
5873,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1918200.0,14.466897804275987
5874,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2729640.0,14.819680290333908
5875,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1977540.0,14.497364205979425
5876,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,8237220.0,15.9241734663199
5877,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2208000.0,14.607597686379124
5878,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,6596400.0,15.702034603636752
5879,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1991340.0,14.504318336925122
5880,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2049300.0,14.53300882938805
5881,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2325300.0,14.659359620937712
5882,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2075520.0,14.545722282661036
5883,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2094840.0,14.554987736106826
5890,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,18340200.0,16.72460592985854
5900,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,3519000.0,15.073687416303722
5903,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1876800.0,14.445078756881347
5904,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,5816700.0,15.576243648587209
5905,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,16629000.0,16.62665871707005
5906,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,10950300.0,16.20887741111176
5907,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,10950300.0,16.20887741111176
5908,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,13372200.0,16.408688483036062
5909,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,16629000.0,16.62665871707005
5919,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1656000.0,14.319915613927344
5920,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1876800.0,14.445078756881347
5921,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2150040.0,14.580997004581944
5922,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1876800.0,14.445078756881347
5924,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2060340.0,14.53838157569044
5932,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2163840.0,14.587394979061605
5945,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,5816700.0,15.576243648587209
5953,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2219040.0,14.612585227890165
5954,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,11364300.0,16.24598742076299
5958,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,1349640.0,14.115348448186069
5959,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,1349640.0,14.115348448186069
5967,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,1322040.0,14.094686556122111
5968,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,1349640.0,14.115348448186069
5969,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,2401200.0,14.691479170359823
5971,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,2401200.0,14.691479170359823
5972,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,644460.0,13.376168035820148
5974,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1280640.0,14.06287051093745
5975,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
5977,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1322040.0,14.094686556122111
5978,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1266840.0,14.05203616877174
5979,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1308240.0,14.084193280406271
5980,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1266840.0,14.05203616877174
5982,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,12551100.0,16.345318869103473
5983,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,12551100.0,16.345318869103473
5984,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,12551100.0,16.345318869103473
5990,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1308240.0,14.084193280406271
5991,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,2332200.0,14.66232258606837
5992,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,5326800.0,15.488261240610129
5993,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,5326800.0,15.488261240610129
5994,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,5354400.0,15.49342921076857
6011,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,4057200.0,15.216003638483976
6041,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,2242500.0,14.623101872915088
6046,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,603060.0,13.30977197324684
6047,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,890100.0,13.699089094947023
6048,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,890100.0,13.699089094947023
6049,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3939900.0,15.18666590024136
6050,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,890100.0,13.699089094947023
6052,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,4057200.0,15.216003638483976
6057,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,10708800.0,16.186576391328515
6069,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,5816700.0,15.576243648587209
6099,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,2980800.0,14.90770227882946
6108,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,12551100.0,16.345318869103473
6109,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,19375200.0,16.779504455731054
6110,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,644460.0,13.376168035820148
6111,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,2387400.0,14.685715465643074
6112,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,2387400.0,14.685715465643074
6113,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,1266840.0,14.05203616877174
6114,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
6115,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
6140,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,6713700.0,15.719660772771356
6143,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9791100.0,16.096984367745392
6150,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,12551100.0,16.345318869103473
6248,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9791100.0,16.096984367745392
6263,paul gadd,폴 개드,폴가드드,mixed_media,paper,True,False,False,False,3077400.0,14.939595642605417
6266,paul gadd,폴 개드,폴가드드,mixed_media,paper,True,False,False,False,3118800.0,14.952958870417582
6267,paul gadd,폴 개드,폴가드드,mixed_media,paper,True,False,False,False,3118800.0,14.952958870417582
6268,paul gadd,폴 개드,폴가드드,mixed_media,paper,True,False,False,False,3118800.0,14.952958870417582
6269,paul gadd,폴 개드,폴가드드,mixed_media,paper,True,False,False,False,3118800.0,14.952958870417582
6349,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,13881420.0,16.44606181328559
6350,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,11164200.0,16.228222788203787
6351,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,12323400.0,16.327010452021796
6441,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,10022940.0,16.12038702375742
6442,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,12551100.0,16.345318869103473
6443,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,12551100.0,16.345318869103473
6444,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,12551100.0,16.345318869103473
6445,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,12551100.0,16.345318869103473
6446,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,13289400.0,16.402477282943423
6462,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,2380500.0,14.68282110761671
6465,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,862500.0,13.667590427887651
6466,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
6472,lynn yang,양린,양린,acrylic,panel,True,False,False,False,1959600.0,14.488250928746556
6548,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,10149900.0,16.132974411186787
6549,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,13054800.0,16.384666440197176
6587,lynn yang,양린,양린,acrylic,panel,True,False,False,False,1076400.0,13.889132697834889
6588,lynn yang,양린,양린,acrylic,panel,True,False,False,False,1076400.0,13.889132697834889
6723,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,6741300.0,15.723763342628134
6776,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,5637300.0,15.544915785445353
6777,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,4188300.0,15.24780548164485
6819,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,3629400.0,15.10457790332306
6822,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,1229580.0,14.02218320562206
6842,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,3629400.0,15.10457790332306
6859,heejea namgung,희제아남궁,희제아남궁,acrylic,canvas,True,False,False,False,1600800.0,14.28601406225166
6904,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,1853340.0,14.432499974674489
6905,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,1853340.0,14.432499974674489
6906,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,1853340.0,14.432499974674489
6907,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,720360.0,13.48750636603389
6908,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,1853340.0,14.432499974674489
6909,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,720360.0,13.48750636603389
6910,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,2546100.0,14.750073334625878
6911,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,2918700.0,14.886648869631628
6912,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,2918700.0,14.886648869631628
6928,lynn yang,양린,양린,acrylic,panel,True,False,False,False,1004640.0,13.820139826347935
6929,lynn yang,양린,양린,acrylic,panel,True,False,False,False,1004640.0,13.820139826347935
6959,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,10708800.0,16.186576391328515
6992,eunjoo choi,최은주,최은주,mixed_media,canvas,True,False,False,False,2896620.0,14.879055097971884
6993,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,935640.0,13.748986066091646
7059,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,572700.0,13.258117298381949
7060,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,862500.0,13.667590427887651
7064,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,890100.0,13.699089094947023
7089,dongnim kim,김동님,김동님,acrylic,canvas,True,False,False,False,685860.0,13.43842880424788
7104,dongnim kim,김동님,김동님,acrylic,canvas,True,False,False,False,658260.0,13.397355269039592
7112,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1048800.0,13.863157211431629
7113,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1048800.0,13.863157211431629
7114,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1048800.0,13.863157211431629
7115,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1221300.0,14.01542642315918
7116,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1221300.0,14.01542642315918
7386,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,13779300.0,16.438678024001167
7388,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,11598900.0,16.266420823993965
7425,minhee hur,허민희,허민희,mixed_media,canvas,True,False,False,False,3898500.0,15.176102421731793
7434,minhee hur,허민희,허민희,mixed_media,canvas,True,False,False,False,6686100.0,15.715541302476115
7435,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,5126700.0,15.44997273530311
7443,seonyoung park,박선영,박선영,acrylic,canvas,True,False,False,False,3615600.0,15.100768374906393
7444,seonyoung park,박선영,박선영,acrylic,canvas,True,False,False,False,3615600.0,15.100768374906393
7445,seonyoung park,박선영,박선영,acrylic,canvas,True,False,False,False,3615600.0,15.100768374906393
7446,seonyoung park,박선영,박선영,painting_material,paper,True,False,False,False,3615600.0,15.100768374906393
7447,seonyoung park,박선영,박선영,painting_material,paper,True,False,False,False,3670800.0,15.115920179926997
7473,jooyeon nam,남주연,남주연,painting_material,paper,True,False,False,False,2104500.0,14.559588467192762
7498,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,12213000.0,16.318011516153227
7610,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,6265200.0,15.650521069186643
7611,junsoo kim,김준수,김준수,mixed_media,canvas,True,False,False,False,4636800.0,15.3495350311085
7621,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,1759500.0,14.380540235743776
7622,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3912300.0,15.179635994313102
7644,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1283400.0,14.065023364298552
7645,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3077400.0,14.939595642605417
7650,dagyeom lee,이다겸,이다겸,acrylic,panel,True,False,False,False,2007900.0,14.512599957756844
7664,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,4650600.0,15.352506801497658
7665,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3450000.0,15.053884789007542
7672,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,10777800.0,16.19299902098498
7673,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,6113400.0,15.625993641190432
7674,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,4940400.0,15.412956857545996
7707,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3739800.0,15.134542692024995
7708,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3795000.0,15.149194968811868
7709,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3795000.0,15.149194968811868
7710,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,5471700.0,15.5150999122202
7751,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,862500.0,13.667590427887651
7770,junsoo kim,김준수,김준수,mixed_media,paper,True,False,False,False,3726000.0,15.13084583014367
7771,junsoo kim,김준수,김준수,mixed_media,panel,True,False,False,False,1108140.0,13.918193492098013
7775,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,890100.0,13.699089094947023
7962,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,7334700.0,15.808127068927298
7963,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1313760.0,14.088403812942616
7972,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,10750200.0,16.190434917016045
8002,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3739800.0,15.134542692024995
8003,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3739800.0,15.134542692024995
8004,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3739800.0,15.134542692024995
8005,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3739800.0,15.134542692024995
8034,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,473340.0,13.06756922531719
8045,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,23197800.0,16.959568004553912
8409,jaeho jung,정재호_B,정재호,mixed_media,linen,True,False,False,False,6016800.0,15.61006611449433
8410,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,6016800.0,15.61006611449433
8443,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,6168600.0,15.634982465758863
8451,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,2380500.0,14.68282110761671
8496,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,6168600.0,15.634982465758863
8497,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3753600.0,15.138225937441293
8498,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,6168600.0,15.634982465758863
8499,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3753600.0,15.138225937441293
8500,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3753600.0,15.138225937441293
8556,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3739800.0,15.134542692024995
8557,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,1080540.0,13.892971474142051
8561,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,5526900.0,15.52513763765371
8562,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,11557500.0,16.262845134844518
8563,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,11681700.0,16.273534072718487
8709,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3739800.0,15.134542692024995
9263,tina lian,티나리안,티나리안,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
9280,haeryang lee,이해량,이해량,oil,canvas,True,False,False,False,6486000.0,15.6851565658494
9377,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,684480.0,13.436414704876178
9399,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,16560000.0,16.62250070692139
9400,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,30360000.0,17.228636510491704
9401,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,30360000.0,17.228636510491704
9402,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,38640000.0,17.46979856730859
9403,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,38640000.0,17.46979856730859
9431,minhee hur,허민희,허민희,mixed_media,canvas,True,False,False,False,6713700.0,15.719660772771356
9510,jaehui jeong,정재희,정재후이,acrylic,canvas,True,False,False,False,1711200.0,14.352705436750332
9511,jaehui jeong,정재희,정재후이,acrylic,canvas,True,False,False,False,876300.0,13.683463777043942
9608,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1313760.0,14.088403812942616
9634,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1255800.0,14.043283377662146
9649,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,10064340.0,16.124509041135482
9970,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,684480.0,13.436414704876178
10055,paul gadd,폴 개드,폴가드드,mixed_media,paper,True,False,False,False,3118800.0,14.952958870417582
10256,yuui gim,유의김,유의김,oil,linen,True,False,False,False,8321400.0,15.93434106787248
10337,yuui gim,유의김,유의김,acrylic,canvas,True,False,False,False,3726000.0,15.13084583014367
10366,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,2943540.0,14.8951234966226
10520,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,1007400.0,13.822883312293689
10521,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,1007400.0,13.822883312293689
10525,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,906660.0,13.71752279663586
10584,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,2332200.0,14.66232258606837
10636,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,615480.0,13.330157730171315
10637,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,731400.0,13.502715784697418
10649,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,2070000.0,14.543059165241552
10716,yeounwoo yang,양여운우,양여운우,mixed_media,unknown,True,False,False,False,6665400.0,15.712440524797868
10721,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
10756,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2373600.0,14.679918347958749
10757,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3243000.0,14.992009385289457
10775,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,14531400.0,16.49182238327927
10777,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,3036000.0,14.926051417497655
10786,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,5161200.0,15.456679668559827
10789,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,1600800.0,14.28601406225166
10791,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,303600.0,12.623466324503612
10792,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,303600.0,12.623466324503612
10793,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,524400.0,13.170010030871682
10794,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,745200.0,13.52140791770957
10804,sang oktabu kim,김상옥타부,김상옥타부,oil,canvas,True,False,False,False,1242000.0,14.03223354147556
10811,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,3063600.0,14.935101253017576
10894,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,814200.0,13.609961315051017
10926,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,9439200.0,16.060381788767845
10976,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6858600.0,15.741013897241924
10977,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6858600.0,15.741013897241924
