_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
6667,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
6669,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
6670,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
6671,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
6672,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
6673,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
6674,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
6675,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
6676,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
6677,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
6715,gyuyeol lee,이규여르,이규여르,acrylic,canvas,True,False,False,False,427800.0,12.966411075630443
6717,gyuyeol lee,이규여르,이규여르,acrylic,canvas,True,False,False,False,427800.0,12.966411075630443
6815,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
6816,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1297200.0,14.0757186534153
6830,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2339100.0,14.6652767979658
6858,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,833520.0,13.633412976086063
6862,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,1869900.0,14.441395511465052
6863,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,1869900.0,14.441395511465052
6864,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,2463300.0,14.71701247236499
6865,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,2463300.0,14.71701247236499
6866,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,2463300.0,14.71701247236499
6867,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,2463300.0,14.71701247236499
6868,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,632040.0,13.356707962265435
6869,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,645840.0,13.378307074068896
6870,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,645840.0,13.378307074068896
6871,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,645840.0,13.378307074068896
6872,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,3167100.0,14.968326900645897
6873,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,3167100.0,14.968326900645897
6874,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,1221300.0,14.01542642315918
6875,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,1221300.0,14.01542642315918
6876,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,1221300.0,14.01542642315918
6877,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,1221300.0,14.01542642315918
6879,marina lyu,마린아르유,마린아르유,mixed_media,canvas,True,False,False,False,1014300.0,13.829709277364088
6880,marina lyu,마린아르유,마린아르유,mixed_media,canvas,True,False,False,False,667920.0,13.41192368486788
6881,marina lyu,마린아르유,마린아르유,mixed_media,canvas,True,False,False,False,625140.0,13.345730903634283
6882,marina lyu,마린아르유,마린아르유,mixed_media,canvas,True,False,False,False,696900.0,13.45439720742661
6883,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,1080540.0,13.892971474142051
6884,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,1080540.0,13.892971474142051
6885,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,717600.0,13.483667589726725
6886,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2235600.0,14.62002020637768
6887,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2235600.0,14.62002020637768
6888,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,5444100.0,15.510043011431224
6889,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,5444100.0,15.510043011431224
6890,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,7279500.0,15.800572736495518
6891,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,7279500.0,15.800572736495518
6892,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3187800.0,14.97484158166709
6893,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3174000.0,14.97050318006849
6894,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,7217400.0,15.792005335210218
6895,sojung kim,김소정,김소정,acrylic,canvas,True,False,False,False,690000.0,13.444446876573442
6916,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
6927,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,2177640.0,14.59375227955707
6965,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
7123,kyoungwon kim,김경원,김경원,mixed_media,paper,True,False,False,False,645840.0,13.378307074068896
7151,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
7157,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
7158,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
7161,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2132100.0,14.572617967483096
7163,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2132100.0,14.572617967483096
7164,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
7165,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
7166,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
7167,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
7168,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
7169,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
7170,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
7171,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
7172,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
7173,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
7174,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
7175,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
7176,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
7177,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
7178,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
7179,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
7180,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
7181,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
7182,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
7183,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
7184,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
7185,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
7186,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,921840.0,13.734126951687896
7187,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,921840.0,13.734126951687896
7188,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,921840.0,13.734126951687896
7189,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,921840.0,13.734126951687896
7190,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,921840.0,13.734126951687896
7191,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
7192,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2380500.0,14.68282110761671
7193,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
7194,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
7195,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
7196,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
7198,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,3553500.0,15.083443591249086
7199,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
7200,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,3553500.0,15.083443591249086
7379,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,7258800.0,15.797725083883003
7380,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,4153800.0,15.239534135894171
7381,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,4153800.0,15.239534135894171
7399,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3332700.0,15.019293344237925
7403,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2380500.0,14.68282110761671
7404,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2380500.0,14.68282110761671
7405,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,1094340.0,13.905661999786098
7406,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,1094340.0,13.905661999786098
7407,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,1094340.0,13.905661999786098
7408,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,1094340.0,13.905661999786098
7432,eunmee kim,김은미,김은미,mixed_media,canvas,True,False,False,False,427800.0,12.966411075630443
7433,eunmee kim,김은미,김은미,mixed_media,canvas,True,False,False,False,427800.0,12.966411075630443
7502,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,314640.0,12.659184407105691
7527,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,340860.0,12.739227114779228
7543,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,834900.0,13.635067236182092
7595,zin lim,임진,임진,oil,canvas,True,False,False,False,12771900.0,16.36275800315885
7616,zin lim,임진,임진,oil,canvas,True,False,False,False,12771900.0,16.36275800315885
7619,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,683100.0,13.43439654071994
7631,sojung kim,김소정,김소정,mixed_media,canvas,True,False,False,False,372600.0,12.828260737149623
7634,zin lim,임진,임진,oil,canvas,True,False,False,False,4264200.0,15.26576514804304
7637,zin lim,임진,임진,oil,canvas,True,False,False,False,12771900.0,16.36275800315885
7657,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2002380.0,14.509847031035438
7684,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1542840.0,14.249135431866296
7699,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1904400.0,14.4596775563025
7705,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,11923200.0,16.293996639949352
7726,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,19182000.0,16.769482897270034
7739,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2829000.0,14.855433850283704
7744,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,8293800.0,15.931018805680504
7745,byung taek jeon,전병택,전병택,acrylic,canvas,True,False,False,False,2352900.0,14.671159167868868
7748,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1124700.0,13.933026891392114
7749,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,22066200.0,16.90955758397925
7766,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2208000.0,14.607597686379124
7769,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,8293800.0,15.931018805680504
7776,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,8148900.0,15.913393506782713
7818,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,5671800.0,15.551017085641533
7821,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,26427000.0,17.089896772760042
7843,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1066740.0,13.880117826738672
7844,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1066740.0,13.880117826738672
7845,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,7300200.0,15.803412303003595
7846,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,7300200.0,15.803412303003595
7871,zin lim,임진,임진,oil,canvas,True,False,False,False,1863000.0,14.437698649583725
8039,byung taek jeon,전병택,전병택,acrylic,canvas,True,False,False,False,2525400.0,14.741910023986716
8069,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,7741800.0,15.862144776667993
8070,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,2566800.0,14.758170544858498
8071,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,2566800.0,14.758170544858498
8514,zin lim,임진,임진,oil,panel,True,False,False,False,3643200.0,15.108372974291612
9308,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2132100.0,14.572617967483096
9309,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2132100.0,14.572617967483096
9310,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
9311,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
9312,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
9313,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2132100.0,14.572617967483096
9314,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2132100.0,14.572617967483096
9315,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,717600.0,13.483667589726725
9316,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,717600.0,13.483667589726725
9317,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,717600.0,13.483667589726725
9318,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,717600.0,13.483667589726725
9332,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,500940.0,13.1242416124161
9356,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,5071500.0,15.439147189798188
9357,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,3553500.0,15.083443591249086
9390,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
9391,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,6099600.0,15.623733753222997
9392,saerom jeong,정새롬,정새롬,acrylic,canvas,True,False,False,False,6396300.0,15.671230256151206
9393,saerom jeong,정새롬,정새롬,mixed_media,canvas,True,False,False,False,3795000.0,15.149194968811868
9394,saerom jeong,정새롬,정새롬,acrylic,canvas,True,False,False,False,3029100.0,14.923776103660522
9395,saerom jeong,정새롬,정새롬,acrylic,canvas,True,False,False,False,6106500.0,15.62486433559328
9405,saerom jeong,정새롬,정새롬,mixed_media,canvas,True,False,False,False,10833000.0,16.198107588927705
9406,saerom jeong,정새롬,정새롬,acrylic,canvas,True,False,False,False,12654600.0,16.353531343401762
9407,saerom jeong,정새롬,정새롬,acrylic,canvas,True,False,False,False,4043400.0,15.212596480162365
9408,saerom jeong,정새롬,정새롬,acrylic,canvas,True,False,False,False,5589000.0,15.536310938251836
9500,hyun jung ji,현정지,현정지,mixed_media,canvas,True,False,False,False,8487000.0,15.954046138951814
9501,hyun jung ji,현정지,현정지,mixed_media,canvas,True,False,False,False,8487000.0,15.954046138951814
9702,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,6113400.0,15.625993641190432
9776,saerom jeong,정새롬,정새롬,mixed_media,canvas,True,False,False,False,7500300.0,15.83045357770656
9971,jinyoup chris park,박진유프크리스,박진유프크리스,acrylic,canvas,True,False,False,False,241500.0,12.394624752074764
9972,jinyoup chris park,박진유프크리스,박진유프크리스,acrylic,canvas,True,False,False,False,241500.0,12.394624752074764
9973,jinyoup chris park,박진유프크리스,박진유프크리스,acrylic,canvas,True,False,False,False,241500.0,12.394624752074764
9974,jinyoup chris park,박진유프크리스,박진유프크리스,acrylic,canvas,True,False,False,False,241500.0,12.394624752074764
9975,jinyoup chris park,박진유프크리스,박진유프크리스,acrylic,canvas,True,False,False,False,241500.0,12.394624752074764
9976,jinyoup chris park,박진유프크리스,박진유프크리스,acrylic,canvas,True,False,False,False,241500.0,12.394624752074764
9978,jinyoup chris park,박진유프크리스,박진유프크리스,acrylic,canvas,True,False,False,False,241500.0,12.394624752074764
9979,jinyoup chris park,박진유프크리스,박진유프크리스,acrylic,canvas,True,False,False,False,241500.0,12.394624752074764
10134,youngb yune,영브윤,영브윤,mixed_media,canvas,True,False,False,False,17512200.0,16.678408338859683
10247,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
10248,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,759000.0,13.539757056377766
10293,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,3208500.0,14.981314096172706
10296,sojung kim,김소정,김소정,mixed_media,fabric,True,False,False,False,805920.0,13.599739760979478
10334,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
10370,jihoon yang,양지훈,양지훈,oil,canvas,True,False,False,False,10736400.0,16.189150395323686
10376,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,6085800.0,15.621468746592145
10381,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
10382,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
10383,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
10406,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
10407,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
10413,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,848700.0,13.651461045957769
10508,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1159200.0,13.96324066998861
10518,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,7769400.0,15.865703499284988
10581,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1449000.0,14.18638422130282
10588,byung taek jeon,전병택,전병택,acrylic,canvas,True,False,False,False,4485000.0,15.316249053475032
10589,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,5299200.0,15.483066423733025
10591,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,483000.0,13.087771932634707
10677,lacey kim,김레이시,김레이시,oil,unknown,True,False,False,False,6693000.0,15.716572762082778
10681,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,5934000.0,15.596209079832905
10718,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,5878800.0,15.586863217414669
10719,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3215400.0,14.983462324710995
10720,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3215400.0,14.983462324710995
10732,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,11343600.0,16.244164266201476
10733,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,5934000.0,15.596209079832905
10742,zin lim,임진,임진,oil,canvas,True,False,False,False,5326800.0,15.488261240610129
10743,zin lim,임진,임진,oil,canvas,True,False,False,False,3767400.0,15.141895666330257
10744,zin lim,임진,임진,oil,canvas,True,False,False,False,4305600.0,15.275427058954778
10754,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,538200.0,13.195985517274943
10755,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,1186800.0,13.986771167398803
10758,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,5106000.0,15.445926876783568
10759,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,7741800.0,15.862144776667993
10760,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,6555000.0,15.695738675179935
10761,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,6555000.0,15.695738675179935
10772,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
10788,hyunju kim,김현주,김현주,acrylic,panel,True,False,False,False,1393800.0,14.147544387986557
10830,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,1297200.0,14.0757186534153
10831,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,12834000.0,16.367608457292597
10861,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1173000.0,13.975075127635613
10863,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,814200.0,13.609961315051017
10879,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,883200.0,13.691306954504968
10890,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2635800.0,14.784697299191926
10898,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,738300.0,13.512105525047255
10910,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1449000.0,14.18638422130282
10915,hyunju kim,김현주,김현주,mixed_media,fabric,True,False,False,False,5009400.0,15.426826705410146
10916,hyunju kim,김현주,김현주,mixed_media,fabric,True,False,False,False,6058200.0,15.616923284220467
10919,hyunju kim,김현주,김현주,ink,fabric,True,False,False,False,12392400.0,16.332593939447495
10923,hyunju kim,김현주,김현주,ink,fabric,True,False,False,False,1600800.0,14.28601406225166
10924,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,634800.0,13.361065267634393
10925,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,883200.0,13.691306954504968
10927,hyunju kim,김현주,김현주,ink,fabric,True,False,False,False,1600800.0,14.28601406225166
10928,hyunju kim,김현주,김현주,ink,fabric,True,False,False,False,1545600.0,14.250922742440393
10929,hyunju kim,김현주,김현주,ink,fabric,True,False,False,False,952200.0,13.766530375742557
10930,hyunju kim,김현주,김현주,ink,fabric,True,False,False,False,1600800.0,14.28601406225166
10931,hyunju kim,김현주,김현주,ink,fabric,True,False,False,False,579600.0,13.270093489428664
10933,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1173000.0,13.975075127635613
10935,hyunju kim,김현주,김현주,ink,fabric,True,False,False,False,510600.0,13.14334178378952
10936,hyunju kim,김현주,김현주,ink,fabric,True,False,False,False,510600.0,13.14334178378952
10937,hyunju kim,김현주,김현주,ink,fabric,True,False,False,False,510600.0,13.14334178378952
10941,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,952200.0,13.766530375742557
10945,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1090200.0,13.901871723612318
10999,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,883200.0,13.691306954504968
11000,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,883200.0,13.691306954504968
11002,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1021200.0,13.836488964349464
11016,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
11128,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2566800.0,14.758170544858498
11159,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1242000.0,14.03223354147556
11160,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1090200.0,13.901871723612318
11192,hyunju kim,김현주,김현주,oil,panel,True,False,False,False,1945800.0,14.481183761523464
11194,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1876800.0,14.445078756881347
11197,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1821600.0,14.415225793731668
11217,hyunju kim,김현주,김현주,oil,panel,True,False,False,False,1435200.0,14.176814770286668
11218,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,634800.0,13.361065267634393
11219,hyunju kim,김현주,김현주,oil,unknown,True,False,False,False,2083800.0,14.54970370796022
11242,hyunju kim,김현주,김현주,mixed_media,canvas,True,False,False,False,1449000.0,14.18638422130282
11255,hyunju kim,김현주,김현주,mixed_media,canvas,True,False,False,False,1159200.0,13.96324066998861
11258,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1449000.0,14.18638422130282
11264,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,634800.0,13.361065267634393
11265,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4485000.0,15.316249053475032
11275,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1159200.0,13.96324066998861
11295,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,745200.0,13.52140791770957
11310,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,910800.0,13.72207861317172
11329,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,745200.0,13.52140791770957
11351,youngjoo an,안영주,안영주,mixed_media,wood,True,False,False,False,1207500.0,14.004062664508863
11355,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,745200.0,13.52140791770957
11356,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,848700.0,13.651461045957769
11357,hyunju kim,김현주,김현주,oil,unknown,True,False,False,False,4126200.0,15.232867444535982
11398,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,8970000.0,16.00939623403498
11419,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1304100.0,14.081023705644991
11420,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1186800.0,13.986771167398803
11447,mask c,마스크크,마스크크,acrylic,canvas,True,False,False,False,579600.0,13.270093489428664
11460,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1545600.0,14.250922742440393
11461,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1449000.0,14.18638422130282
11462,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1614600.0,14.294597805943052
11466,hyunju kim,김현주,김현주,oil,unknown,True,False,False,False,3187800.0,14.97484158166709
11470,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1304100.0,14.081023705644991
11471,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4167600.0,15.242850888520168
11472,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,931500.0,13.74455146902378
11489,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2290800.0,14.64441165950184
11490,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1186800.0,13.986771167398803
11505,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,2166600.0,14.588669676493604
11539,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2566800.0,14.758170544858498
11574,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2566800.0,14.758170544858498
11575,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,3594900.0,15.095026732338718
11633,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1211640.0,14.007485371786368
11634,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2346000.0,14.668222308195558
11635,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,924600.0,13.737116490536264
11671,sungwon lee,이성원,이성원,mixed_media,canvas,True,False,False,False,1628400.0,14.30310849561096
11674,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,966000.0,13.780919113194654
11675,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,6679200.0,15.714508777861928
11676,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,966000.0,13.780919113194654
11692,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1731900.0,14.364729629717134
