_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
11490,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1186800.0,13.986771167398803
11492,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,11302200.0,16.240507954998364
11505,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,2166600.0,14.588669676493604
11575,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,3594900.0,15.095026732338718
11597,nedo yoo,유네도,유네도,acrylic,canvas,True,False,False,False,3705300.0,15.125274785094216
11633,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1211640.0,14.007485371786368
11634,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2346000.0,14.668222308195558
11635,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,924600.0,13.737116490536264
11674,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,966000.0,13.780919113194654
11675,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,6679200.0,15.714508777861928
11676,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,966000.0,13.780919113194654
11692,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1731900.0,14.364729629717134
11693,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1731900.0,14.364729629717134
11694,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,966000.0,13.780919113194654
11719,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,2566800.0,14.758170544858498
11721,ronnie kim,김론니에,김론니에,mixed_media,paper,True,False,False,False,378120.0,12.84296688453932
11770,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,11247000.0,16.235611984386157
11771,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,11302200.0,16.240507954998364
11783,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,579600.0,13.270093489428664
11835,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,1738800.0,14.368705778096777
11885,nedo yoo,유네도,유네도,mixed_media,canvas,True,False,False,False,2456400.0,14.71420742143738
11894,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,993600.0,13.809089990161352
11895,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,993600.0,13.809089990161352
11896,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,993600.0,13.809089990161352
11897,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,938400.0,13.751931576321402
11917,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,966000.0,13.780919113194654
11935,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4650600.0,15.352506801497658
11936,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1849200.0,14.430263671096208
11941,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1683600.0,14.336444915878552
11944,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,938400.0,13.751931576321402
11948,yang jazoo,양자주_B,양자주,sculpture_material,wood,True,False,False,False,1228200.0,14.021060240877436
11951,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,855600.0,13.659558256190389
11952,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1849200.0,14.430263671096208
11989,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,4429800.0,15.303864994275312
11999,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2049300.0,14.53300882938805
12003,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1697400.0,14.344608226517714
12017,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,3988200.0,15.198850559257728
12041,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,2608200.0,14.77417088620494
12042,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,9867000.0,16.104706413839303
12043,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1932000.0,14.4740662937546
12044,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1932000.0,14.4740662937546
12058,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1683600.0,14.336444915878552
12123,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,966000.0,13.780919113194654
12124,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2387400.0,14.685715465643074
12164,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1159200.0,13.96324066998861
12166,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1159200.0,13.96324066998861
12214,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1090200.0,13.901871723612318
12229,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,7507200.0,15.831373118001238
12279,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
12328,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1821600.0,14.415225793731668
12335,yang jazoo,양자주_B,양자주,other,paper,True,False,False,False,2608200.0,14.77417088620494
12354,ahyoung sohn,손아영,손아영,mixed_media,paper,True,False,False,False,414000.0,12.933621252807452
12355,ahyoung sohn,손아영,손아영,ink,paper,True,False,False,False,414000.0,12.933621252807452
12359,ahyoung sohn,손아영,손아영,ink,canvas,True,False,False,False,372600.0,12.828260737149623
12374,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,317400.0,12.667918087074446
12387,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,2014800.0,14.516030492853632
12456,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,2758302.0,14.830125830978156
12457,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,2758302.0,14.830125830978156
12458,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,2242527.0,14.623113912976386
12459,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,7235878.0,15.794562265211464
12460,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,1499618.0,14.22072096697271
12461,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,3645532.0,15.109012866135508
12462,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,17744688.0,16.69159676149058
12463,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,2772102.0,14.835116435151752
12464,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,17813688.0,16.69547770850599
12465,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,1141963.0,13.94825926937375
12466,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,1141260.0,13.947643473174942
12467,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,5406205.0,15.503057925928262
12468,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,3645532.0,15.109012866135508
12469,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,1843472.0,14.427161308040857
12477,ahyoung sohn,손아영,손아영,ink,paper,True,False,False,False,1669800.0,14.328214416742036
12562,ahyoung sohn,손아영,손아영,mixed_media,paper,True,False,False,False,372600.0,12.828260737149623
12646,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,15525000.0,16.557962185783815
12660,miae kim,김미애,김미애,gouache,paper,True,False,False,False,3077400.0,14.939595642605417
12664,miae kim,김미애,김미애,gouache,paper,True,False,False,False,3284400.0,15.00469454481677
12676,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2056200.0,14.536370177090756
12699,miae kim,김미애,김미애,gouache,paper,True,False,False,False,4416000.0,15.300744866939068
12783,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2746200.0,14.825728695869788
12784,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2746200.0,14.825728695869788
12785,wonmi seo,서원미,서원미,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
12787,wonmi seo,서원미,서원미,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
12788,wonmi seo,서원미,서원미,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
12789,wonmi seo,서원미,서원미,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
12799,zinna kim,김진나,김진나,painting_material,canvas,True,False,False,False,5437200.0,15.508774780443227
12811,zinna kim,김진나,김진나,oil,canvas,True,False,False,False,2704800.0,14.810538530375814
12812,zinna kim,김진나,김진나,oil,canvas,True,False,False,False,2704800.0,14.810538530375814
12813,zinna kim,김진나,김진나,oil,canvas,True,False,False,False,2704800.0,14.810538530375814
12824,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
12832,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
12863,ahyoung sohn,손아영,손아영,ink,paper,True,False,False,False,897000.0,13.706811141040934
12870,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1890600.0,14.45240479697342
12873,none z,논에즈,논에즈,oil,canvas,True,False,False,False,855600.0,13.659558256190389
12909,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1159200.0,13.96324066998861
12929,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
12930,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
12971,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
12974,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
12975,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,False,False,62171760.0,17.94541143531884
12976,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124244160.0,18.63775921982431
12977,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138165600.0,18.74396352369696
12978,hyera lee,이혜라,이혜라,mixed_media,paper,True,False,False,False,74548980.0,18.126966916988867
12979,hyera lee,이혜라,이혜라,acrylic,fabric,True,False,True,False,124208280.0,18.637470391908195
12980,hyera lee,이혜라,이혜라,painting_material,fabric,True,False,True,False,124208280.0,18.637470391908195
12981,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138289800.0,18.744862041203625
12982,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
12983,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138110400.0,18.743563923292044
12984,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138345000.0,18.745261123320063
12985,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124046820.0,18.63616963294884
12986,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138193200.0,18.744163264035187
12991,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
12992,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
12995,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
12996,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,144803400.0,18.790887518303208
12999,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,130739820.0,18.688719799369572
13000,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138165600.0,18.74396352369696
13001,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124088220.0,18.636503322220488
13004,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138165600.0,18.74396352369696
13005,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13006,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
13008,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13009,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
13010,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
13011,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13012,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
13013,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13014,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13015,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
13016,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13017,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13018,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13019,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
13020,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13021,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13024,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
13025,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
13026,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
13027,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124115820.0,18.636725719890677
13028,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124115820.0,18.636725719890677
13029,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124129620.0,18.63683690018075
13030,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124129620.0,18.63683690018075
13031,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124115820.0,18.636725719890677
13032,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138372600.0,18.745460604669223
13033,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124129620.0,18.63683690018075
13034,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124143420.0,18.63694806811114
13035,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124212420.0,18.637503722463983
13036,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124212420.0,18.637503722463983
13037,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124212420.0,18.637503722463983
13041,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2332200.0,14.66232258606837
13042,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
13043,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124212420.0,18.637503722463983
13044,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13045,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124226220.0,18.637614816293947
13046,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,122844840.0,18.62643265360733
13047,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,122844840.0,18.62643265360733
13048,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,122844840.0,18.62643265360733
13049,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124046820.0,18.63616963294884
13050,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13051,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,122886240.0,18.626769607324313
13055,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124184820.0,18.637281497771685
13056,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
13061,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124212420.0,18.637503722463983
13063,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,122831040.0,18.62632031046633
13064,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124102020.0,18.636614527238173
13065,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124102020.0,18.636614527238173
13066,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124267620.0,18.637948023751992
13067,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124129620.0,18.63683690018075
13069,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124129620.0,18.63683690018075
13070,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124129620.0,18.63683690018075
13071,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
13072,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124115820.0,18.636725719890677
13073,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124267620.0,18.637948023751992
13074,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
13077,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
13078,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138193200.0,18.744163264035187
13080,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124226220.0,18.637614816293947
13086,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
13087,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124226220.0,18.637614816293947
13089,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124184820.0,18.637281497771685
13093,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124143420.0,18.63694806811114
13094,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124046820.0,18.63616963294884
13099,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138289800.0,18.744862041203625
13100,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
13111,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,7631400.0,15.84778187266763
13117,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138220800.0,18.744362964485177
13121,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138179400.0,18.7440633988531
13122,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138179400.0,18.7440633988531
13124,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138179400.0,18.7440633988531
13125,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138193200.0,18.744163264035187
13126,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138372600.0,18.745460604669223
13127,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138372600.0,18.745460604669223
13132,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1504200.0,14.22377175337444
13140,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138179400.0,18.7440633988531
13141,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138124200.0,18.743663838364316
13144,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138179400.0,18.7440633988531
13145,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138179400.0,18.7440633988531
13147,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138372600.0,18.745460604669223
13148,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138303600.0,18.74496182666497
13149,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138303600.0,18.74496182666497
13172,ahyoung sohn,손아영,손아영,ink,canvas,True,False,False,False,3822600.0,15.156441377332635
13173,ahyoung sohn,손아영,손아영,ink,canvas,True,False,False,False,7452000.0,15.823993010703616
13179,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124046820.0,18.63616963294884
13180,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
13181,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138220800.0,18.744362964485177
13182,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124129620.0,18.63683690018075
13183,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138565800.0,18.74685586102473
13184,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138193200.0,18.744163264035187
13185,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13186,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
13187,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
13189,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
13191,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1076400.0,13.889132697834889
13194,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138124200.0,18.743663838364316
13196,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
13198,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138220800.0,18.744362964485177
13199,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124115820.0,18.636725719890677
13203,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138483000.0,18.746258132375736
13204,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138165600.0,18.74396352369696
13213,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2056200.0,14.536370177090756
13216,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,745200.0,13.52140791770957
13221,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
13222,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138179400.0,18.7440633988531
13229,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
13230,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
13231,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13232,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138220800.0,18.744362964485177
13236,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1642200.0,14.311547364256825
13237,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,869400.0,13.67555859753683
13238,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138165600.0,18.74396352369696
13239,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13244,none z,논에즈,논에즈,mixed_media,paper,True,False,False,False,745200.0,13.52140791770957
13245,none z,논에즈,논에즈,mixed_media,paper,True,False,False,False,745200.0,13.52140791770957
13268,hyunju kim,김현주,김현주,oil,panel,True,False,False,False,1021200.0,13.836488964349464
13270,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,4305600.0,15.275427058954778
13272,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,3601800.0,15.096944278467989
13275,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,4650600.0,15.352506801497658
13277,miae kim,김미애,김미애,gouache,paper,True,False,False,False,2925600.0,14.88901014581731
13278,miae kim,김미애,김미애,gouache,paper,True,False,False,False,2925600.0,14.88901014581731
13279,miae kim,김미애,김미애,gouache,paper,True,False,False,False,2925600.0,14.88901014581731
13280,miae kim,김미애,김미애,gouache,paper,True,False,False,False,786600.0,13.575475138979844
13281,miae kim,김미애,김미애,gouache,paper,True,False,False,False,786600.0,13.575475138979844
13282,miae kim,김미애,김미애,gouache,paper,True,False,False,False,4416000.0,15.300744866939068
13283,miae kim,김미애,김미애,gouache,paper,True,False,False,False,2925600.0,14.88901014581731
13284,miae kim,김미애,김미애,gouache,paper,True,False,False,False,717600.0,13.483667589726725
13285,miae kim,김미애,김미애,gouache,paper,True,False,False,False,2925600.0,14.88901014581731
13286,miae kim,김미애,김미애,gouache,paper,True,False,False,False,1628400.0,14.30310849561096
13287,miae kim,김미애,김미애,other,paper,True,False,False,False,600300.0,13.305184809239934
13288,miae kim,김미애,김미애,gouache,paper,True,False,False,False,600300.0,13.305184809239934
13289,miae kim,김미애,김미애,gouache,paper,True,False,False,False,600300.0,13.305184809239934
13290,miae kim,김미애,김미애,gouache,paper,True,False,False,False,4416000.0,15.300744866939068
13291,miae kim,김미애,김미애,gouache,paper,True,False,False,False,2939400.0,14.89371603685472
13292,miae kim,김미애,김미애,gouache,paper,True,False,False,False,3215400.0,14.983462324710995
13293,miae kim,김미애,김미애,gouache,paper,True,False,False,False,648600.0,13.382571472855355
13294,miae kim,김미애,김미애,gouache,paper,True,False,False,False,648600.0,13.382571472855355
13295,miae kim,김미애,김미애,gouache,paper,True,False,False,False,648600.0,13.382571472855355
13296,miae kim,김미애,김미애,gouache,paper,True,False,False,False,648600.0,13.382571472855355
13298,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1821600.0,14.415225793731668
13299,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
13300,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13308,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13313,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138317400.0,18.74506160217016
13315,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124143420.0,18.63694806811114
13316,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124143420.0,18.63694806811114
13317,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138372600.0,18.745460604669223
13318,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138372600.0,18.745460604669223
13319,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
13320,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13321,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138372600.0,18.745460604669223
13322,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138220800.0,18.744362964485177
13323,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124115820.0,18.636725719890677
13324,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138220800.0,18.744362964485177
13325,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13326,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124046820.0,18.63616963294884
13327,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124046820.0,18.63616963294884
13328,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124115820.0,18.636725719890677
13329,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138303600.0,18.74496182666497
13330,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138372600.0,18.745460604669223
13331,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138483000.0,18.746258132375736
13332,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138193200.0,18.744163264035187
13333,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138483000.0,18.746258132375736
13334,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138165600.0,18.74396352369696
13335,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124046820.0,18.63616963294884
13336,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138193200.0,18.744163264035187
13337,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124046820.0,18.63616963294884
13338,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138372600.0,18.745460604669223
13339,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138289800.0,18.744862041203625
13345,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124226220.0,18.637614816293947
