_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
3958,sook hee lee,이숙희,이숙희,ink,canvas,True,False,False,False,5940900.0,15.597371195013082
3959,seung yean cho,조승예안,조승예안,acrylic,paper,True,False,False,False,877680.0,13.685037341491372
3962,seung yean cho,조승예안,조승예안,acrylic,paper,True,False,False,False,906660.0,13.71752279663586
3963,gil ja park,박길자,박길자,mixed_media,paper,True,False,False,False,2559900.0,14.755478753192786
3964,gil ja park,박길자,박길자,mixed_media,paper,True,False,False,False,2125200.0,14.569376473558926
3965,gil ja park,박길자,박길자,mixed_media,paper,True,False,False,False,1690500.0,14.340534901130075
3966,gil ja park,박길자,박길자,mixed_media,paper,True,False,False,False,2777940.0,14.83722020379104
3967,seung yean cho,조승예안,조승예안,acrylic,canvas,True,False,False,False,834900.0,13.635067236182092
3968,sunyun you,유선윤,유선윤,mixed_media,paper,True,False,False,False,2842800.0,14.860300039934875
3969,sunyun you,유선윤,유선윤,mixed_media,paper,True,False,False,False,4471200.0,15.313167386937623
3970,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,8397300.0,15.943420783572876
3971,yurim seong,유림성,유림성,acrylic,canvas,True,False,False,False,3999240.0,15.201614901031878
3972,seung yean cho,조승예안,조승예안,acrylic,paper,True,False,False,False,618240.0,13.334632010566237
3974,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2812440.0,14.84956299193392
3975,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,4344240.0,15.284361387688543
3977,jeong ah lim,정아림,정아림,acrylic,canvas,True,False,False,False,1324800.0,14.096772062613132
3978,jeong ah lim,정아림,정아림,acrylic,canvas,True,False,False,False,1324800.0,14.096772062613132
3979,jeong ah lim,정아림,정아림,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
3980,jeongwoo kim,김정우,김정우,ink,canvas,True,False,False,False,6920700.0,15.750027478547286
3981,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,4243500.0,15.260898958391868
3982,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,634800.0,13.361065267634393
3984,gyobeom an,안교범,안교범,oil,canvas,True,False,False,False,2394300.0,14.68860147053221
3989,yongho park,박용호,박용호,mixed_media,unknown,True,False,False,False,9339840.0,16.04979967943731
3990,yongho park,박용호,박용호,mixed_media,unknown,True,False,False,False,5308860.0,15.484887680903546
3991,yongho park,박용호,박용호,mixed_media,unknown,True,False,False,False,4197960.0,15.250109250970487
3994,jinho kee,진호케에,진호케에,oil,canvas,True,False,False,False,4645080.0,15.351319152902002
3995,namyoung kim,김남영,김남영,oil,canvas,True,False,False,False,29918400.0,17.21398423370483
3996,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3174000.0,14.97050318006849
3997,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2304600.0,14.65041768356205
3998,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3125700.0,14.955168816068385
3999,gil ja park,박길자,박길자,mixed_media,paper,True,False,False,False,2805540.0,14.847106591779596
4000,gyobeom an,안교범,안교범,oil,canvas,True,False,False,False,1324800.0,14.096772062613132
4001,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,531300.0,13.183082112439036
4002,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1411740.0,14.160333544102876
4003,misung kim,김미성,김미성,oil,canvas,True,False,False,False,9480600.0,16.064758163367646
4004,misung kim,김미성,김미성,oil,canvas,True,False,False,False,9625500.0,16.079926384840817
4005,misung kim,김미성,김미성,oil,canvas,True,False,False,False,2539200.0,14.747359628754282
4006,misung kim,김미성,김미성,oil,canvas,True,False,False,False,9190800.0,16.033713541685685
4007,misung kim,김미성,김미성,oil,canvas,True,False,False,False,6458400.0,15.680892167062945
4008,misung kim,김미성,김미성,oil,canvas,True,False,False,False,6458400.0,15.680892167062945
4009,misung kim,김미성,김미성,oil,canvas,True,False,False,False,9190800.0,16.033713541685685
4010,misung kim,김미성,김미성,oil,canvas,True,False,False,False,2539200.0,14.747359628754282
4011,misung kim,김미성,김미성,oil,canvas,True,False,False,False,9190800.0,16.033713541685685
4012,misung kim,김미성,김미성,oil,canvas,True,False,False,False,5506200.0,15.52138528803516
4013,misung kim,김미성,김미성,oil,canvas,True,False,False,False,3146400.0,14.961769500099736
4014,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1283400.0,14.065023364298552
4015,misung kim,김미성,김미성,oil,canvas,True,False,False,False,1138500.0,13.945222164485932
4016,misung kim,김미성,김미성,oil,canvas,True,False,False,False,4264200.0,15.26576514804304
4017,misung kim,김미성,김미성,oil,canvas,True,False,False,False,2104500.0,14.559588467192762
4018,misung kim,김미성,김미성,oil,canvas,True,False,False,False,990840.0,13.806308347199474
4019,misung kim,김미성,김미성,mixed_media,canvas,True,False,False,False,1569060.0,14.265987271901787
4020,misung kim,김미성,김미성,mixed_media,canvas,True,False,False,False,3843300.0,15.161841930512637
4021,misung kim,김미성,김미성,oil,canvas,True,False,False,False,14501040.0,16.489730928956682
4022,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1211640.0,14.007485371786368
4023,misung kim,김미성,김미성,mixed_media,canvas,True,False,False,False,2830380.0,14.855921536223631
4024,misung kim,김미성,김미성,oil,canvas,True,False,False,False,963240.0,13.778057880913623
4028,misung kim,김미성,김미성,mixed_media,canvas,True,False,False,False,12406200.0,16.333706905616918
4029,misung kim,김미성,김미성,oil,canvas,True,False,False,False,3995100.0,15.200579168158344
4030,misung kim,김미성,김미성,mixed_media,canvas,True,False,False,False,977040.0,13.79228287184497
4031,misung kim,김미성,김미성,oil,canvas,True,False,False,False,9328800.0,16.04861694718826
4032,seung yean cho,조승예안,조승예안,mixed_media,paper,True,False,False,False,776940.0,13.563118406290942
4033,seung yean cho,조승예안,조승예안,acrylic,paper,True,False,False,False,776940.0,13.563118406290942
4034,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,6893100.0,15.746031469233904
4035,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,4636800.0,15.3495350311085
4036,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,4554000.0,15.331516525605824
4037,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,2615100.0,14.776812895667778
4038,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,3829500.0,15.158244804331783
4039,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,3926100.0,15.183157124711682
4040,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,6865500.0,15.742019427743944
4041,won jeong cho,조원정,조원정,acrylic,canvas,True,False,False,False,6893100.0,15.746031469233904
4042,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,558900.0,13.233725845257789
4043,hunjung kim,김훈정,김훈정,oil,canvas,True,False,False,False,4133100.0,15.2345382887008
4045,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,6168600.0,15.634982465758863
4046,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,4636800.0,15.3495350311085
4047,won jeong cho,조원정,조원정,mixed_media,canvas,True,False,False,False,6893100.0,15.746031469233904
4048,misung kim,김미성,김미성,oil,canvas,True,False,False,False,1010160.0,13.82561929211256
4049,misung kim,김미성,김미성,oil,paper,True,False,False,False,558900.0,13.233725845257789
4050,misung kim,김미성,김미성,oil,canvas,True,False,False,False,1297200.0,14.0757186534153
4051,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,6168600.0,15.634982465758863
4052,gyobeom an,안교범,안교범,oil,canvas,True,False,False,False,1904400.0,14.4596775563025
4053,gyobeom an,안교범,안교범,oil,canvas,True,False,False,False,1614600.0,14.294597805943052
4054,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,6865500.0,15.742019427743944
4055,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,6865500.0,15.742019427743944
4056,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,6168600.0,15.634982465758863
4057,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,6099600.0,15.623733753222997
4058,gyobeom an,안교범,안교범,oil,canvas,True,False,False,False,3187800.0,14.97484158166709
4059,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,4623000.0,15.346554402970362
4064,gyobeom an,안교범,안교범,mixed_media,canvas,True,False,False,False,4284900.0,15.27060777251883
4065,gyobeom an,안교범,안교범,oil,canvas,True,False,False,False,1959600.0,14.488250928746556
4066,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,4623000.0,15.346554402970362
4067,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,4623000.0,15.346554402970362
4068,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3594900.0,15.095026732338718
4070,hunjung kim,김훈정,김훈정,oil,panel,True,False,False,False,1849200.0,14.430263671096208
4072,changwoo yoon,윤창우,윤창우,oil,canvas,True,False,False,False,1834020.0,14.422020836864496
4073,eugene leem,임유진,임유진,mixed_media,canvas,True,False,False,False,5892600.0,15.58920788437392
4074,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,1283400.0,14.065023364298552
4076,eugene leem,임유진,임유진,mixed_media,canvas,True,False,False,False,673440.0,13.420154184004398
4078,misung kim,김미성,김미성,mixed_media,glass,True,False,False,False,1469700.0,14.200568856294776
4080,jiyoung hong,홍지영,홍지영,oil,canvas,True,False,False,False,9791100.0,16.096984367745392
4081,jiyoung hong,홍지영,홍지영,oil,canvas,True,False,False,False,29670000.0,17.205646992267006
4082,jiyoung hong,홍지영,홍지영,oil,canvas,True,False,False,False,3353400.0,15.025485314485843
4083,jiyoung hong,홍지영,홍지영,oil,canvas,True,False,False,False,3353400.0,15.025485314485843
4084,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2525400.0,14.741910023986716
4085,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2090700.0,14.55300949609472
4086,misung kim,김미성,김미성,oil,canvas,True,False,False,False,2829000.0,14.855433850283704
4087,hunjung kim,김훈정,김훈정,oil,canvas,True,False,False,False,2394300.0,14.68860147053221
4092,jiyoung hong,홍지영,홍지영,oil,canvas,True,False,False,False,1166100.0,13.969175405508423
4093,seunghwan kim,김승환,김승환,oil,canvas,True,False,False,False,1179900.0,13.98094024708801
4094,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,4429800.0,15.303864994275312
4095,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,4429800.0,15.303864994275312
4096,seung yean cho,조승예안,조승예안,acrylic,paper,True,False,False,False,949440.0,13.763627616084596
4097,jiyoung hong,홍지영,홍지영,oil,canvas,True,False,False,False,1138500.0,13.945222164485932
4098,jiyoung hong,홍지영,홍지영,oil,canvas,True,False,False,False,1138500.0,13.945222164485932
4100,misung kim,김미성,김미성,oil,canvas,True,False,False,False,2352900.0,14.671159167868868
4102,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,241500.0,12.394624752074764
4103,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,618240.0,13.334632010566237
4104,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,618240.0,13.334632010566237
4105,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,618240.0,13.334632010566237
4106,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,545100.0,13.208724543052371
4107,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,502320.0,13.126992645787992
4110,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,1048800.0,13.863157211431629
4112,hyunjung kim,김현정_A,김현정,mixed_media,paper,True,False,False,False,1327560.0,14.098853228816957
4113,hyunjung kim,김현정_A,김현정,mixed_media,paper,True,False,False,False,3829500.0,15.158244804331783
4114,hyunjung kim,김현정_A,김현정,mixed_media,paper,True,False,False,False,3774300.0,15.143725493007333
4116,hyunjung kim,김현정_A,김현정,mixed_media,paper,True,False,False,False,1949940.0,14.48330916083578
4118,namyoung kim,김남영,김남영,oil,canvas,True,False,False,False,6072000.0,15.619198598057602
4119,jiyoung hong,홍지영,홍지영,oil,canvas,True,False,False,False,1138500.0,13.945222164485932
4120,jaewon choi,최재원,최재원,sculpture_material,wood,True,False,False,False,13655100.0,16.429623636187916
4122,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,6844800.0,15.738999797870225
4123,kyunghee cho,조경희,조경희,mixed_media,canvas,True,False,False,False,5437200.0,15.508774780443227
4127,seongse yi,이성세,이성세,acrylic,canvas,True,False,False,False,6941400.0,15.753014041245036
4128,misung kim,김미성,김미성,oil,canvas,True,False,False,False,1022580.0,13.837839403447337
4130,hyeryeon jung,정혜련,정혜련,painting_material,paper,True,False,False,False,270480.0,12.507953437381769
4132,hyeryeon jung,정혜련,정혜련,painting_material,paper,True,False,False,False,256680.0,12.45558545186445
4133,hyeryeon jung,정혜련,정혜련,painting_material,paper,True,False,False,False,558900.0,13.233725845257789
4135,hyeryeon jung,정혜련,정혜련,painting_material,paper,True,False,False,False,632040.0,13.356707962265435
4145,hunjung kim,김훈정,김훈정,oil,panel,True,False,False,False,2646840.0,14.788877033594634
4146,lookha bark,루크하바르크,루크하바르크,acrylic,canvas,True,False,False,False,2958720.0,14.900267300341945
4149,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,6989700.0,15.759948194834037
4150,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,1297200.0,14.0757186534153
4151,song lee,송이,송이,oil,canvas,True,False,False,False,4733400.0,15.370154318311236
4152,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,4609200.0,15.343564864121996
4153,hyunjung kim,김현정_A,김현정,mixed_media,fabric,True,False,False,False,1949940.0,14.48330916083578
4154,hyunjung kim,김현정_A,김현정,mixed_media,paper,True,False,False,False,1949940.0,14.48330916083578
4155,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,4623000.0,15.346554402970362
4156,youngseon you,유영선,유영선,oil,canvas,True,False,False,False,3941280.0,15.187016101610723
4157,yeongok kim,김영옥,김영옥,oil,canvas,True,False,False,False,2428800.0,14.702907866183448
4158,yeongok kim,김영옥,김영옥,oil,canvas,True,False,False,False,2428800.0,14.702907866183448
4159,youngseon you,유영선,유영선,oil,canvas,True,False,False,False,1382760.0,14.13959205979606
4160,yeongok kim,김영옥,김영옥,oil,canvas,True,False,False,False,2428800.0,14.702907866183448
4161,hunjung kim,김훈정,김훈정,oil,canvas,True,False,False,False,3381000.0,15.033682081690024
4162,yeongok kim,김영옥,김영옥,oil,canvas,True,False,False,False,6410100.0,15.67338542939919
4163,yeongok kim,김영옥,김영옥,oil,canvas,True,False,False,False,15035100.0,16.52589802552997
4164,yurim seong,유림성,유림성,acrylic,canvas,True,False,False,False,2423280.0,14.700632552346311
4165,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,7472700.0,15.826766937586342
4166,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,7472700.0,15.826766937586342
4167,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,12530400.0,16.34366824974659
4168,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,6676440.0,15.714095469321222
4169,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,7431300.0,15.82121136774174
4170,yeongok kim,김영옥,김영옥,oil,canvas,True,False,False,False,6092700.0,15.62260189118931
4171,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2194200.0,14.601328073365528
4172,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2194200.0,14.601328073365528
4173,yeongok kim,김영옥,김영옥,oil,canvas,True,False,False,False,15048900.0,16.52681545678698
4174,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,15048900.0,16.52681545678698
4175,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,15048900.0,16.52681545678698
4178,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2180400.0,14.595018904172262
4179,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,3400320.0,15.03938010280466
4180,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,5612460.0,15.540499684058474
4184,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2180400.0,14.595018904172262
4185,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2936640.0,14.892776628612785
4186,jieun kim,김지은,김지은,mixed_media,paper,True,False,False,False,6699900.0,15.717603158876676
4187,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,545100.0,13.208724543052371
4188,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,545100.0,13.208724543052371
4189,kyung park,박경,박경,mixed_media,canvas,True,False,False,False,4422900.0,15.30230614750602
4190,seung yean cho,조승예안,조승예안,acrylic,paper,True,False,False,False,776940.0,13.563118406290942
4191,seung yean cho,조승예안,조승예안,acrylic,paper,True,False,False,False,776940.0,13.563118406290942
4193,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2180400.0,14.595018904172262
4194,yurim seong,유림성,유림성,acrylic,canvas,True,False,False,False,1295820.0,14.074654257359514
4195,yurim seong,유림성,유림성,acrylic,canvas,True,False,False,False,1302720.0,14.079964944296751
4196,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,661020.0,13.401539375562166
4197,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,1066740.0,13.880117826738672
4198,cheolyu kim,김철유,김철유,mixed_media,wood,True,False,False,False,6044400.0,15.61464278152174
4199,yeongok kim,김영옥,김영옥,oil,canvas,True,False,False,False,1587000.0,14.277355999508544
4201,bongsook paik,봉숙파이크,봉숙파이크,mixed_media,canvas,True,False,False,False,386400.0,12.8646283813205
4202,bongsook paik,봉숙파이크,봉숙파이크,acrylic,canvas,True,False,False,False,414000.0,12.933621252807452
4204,jiyoung hong,홍지영,홍지영,mixed_media,canvas,True,False,False,False,11440200.0,16.252644026280592
4205,jiyoung hong,홍지영,홍지영,mixed_media,canvas,True,False,False,False,7562400.0,15.838699158093313
4206,jiyoung hong,홍지영,홍지영,other,paper,True,False,False,False,1587000.0,14.277355999508544
4207,jiyoung hong,홍지영,홍지영,other,paper,True,False,False,False,1587000.0,14.277355999508544
4208,jiyoung hong,홍지영,홍지영,other,paper,True,False,False,False,1587000.0,14.277355999508544
4209,jiyoung hong,홍지영,홍지영,other,paper,True,False,False,False,1587000.0,14.277355999508544
4210,jiyoung hong,홍지영,홍지영,oil,canvas,True,False,False,False,9232200.0,16.038207931273526
4211,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,9239100.0,16.038955036276523
4212,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,459540.0,13.037981268131697
4213,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,517500.0,13.15676480412166
4214,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,488520.0,13.099135691285024
4215,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,5533800.0,15.526385298451864
4217,yurim seong,유림성,유림성,acrylic,canvas,True,False,False,False,1295820.0,14.074654257359514
4219,taehwa park,박태화,박태화,acrylic,canvas,True,False,False,False,3063600.0,14.935101253017576
4220,taehwa park,박태화,박태화,acrylic,canvas,True,False,False,False,1411740.0,14.160333544102876
4221,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,314640.0,12.659184407105691
4225,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,546480.0,13.21125298940573
4226,mia kim,김미아,김미아,acrylic,canvas,True,False,False,False,9762120.0,16.094020147916677
4227,mia kim,김미아,김미아,acrylic,canvas,True,False,False,False,3959220.0,15.191557594132616
4228,mia kim,김미아,김미아,acrylic,canvas,True,False,False,False,5884320.0,15.58780174399693
4229,mia kim,김미아,김미아,acrylic,canvas,True,False,False,False,5884320.0,15.58780174399693
4230,mia kim,김미아,김미아,mixed_media,fabric,True,False,False,False,6574320.0,15.698681708626442
4231,mia kim,김미아,김미아,mixed_media,fabric,True,False,False,False,6574320.0,15.698681708626442
4232,mia kim,김미아,김미아,mixed_media,canvas,True,False,False,False,6574320.0,15.698681708626442
4233,mia kim,김미아,김미아,mixed_media,canvas,True,False,False,False,18078000.0,16.710206287340494
4234,mia kim,김미아,김미아,mixed_media,fabric,True,False,False,False,12765000.0,16.362217608657723
4235,mia kim,김미아,김미아,mixed_media,canvas,True,False,False,False,12847800.0,16.368683148422363
4236,mia kim,김미아,김미아,mixed_media,fabric,True,False,False,False,12847800.0,16.368683148422363
4237,mia kim,김미아,김미아,mixed_media,canvas,True,False,False,False,12847800.0,16.368683148422363
4239,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,8132340.0,15.911359262989164
4241,mia kim,김미아,김미아,oil,canvas,True,False,False,False,5115660.0,15.447816981301983
4242,mia kim,김미아,김미아,oil,canvas,True,False,False,False,5898120.0,15.590144214030344
4243,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,17401800.0,16.672084207110217
4244,mia kim,김미아,김미아,acrylic,canvas,True,False,False,False,1348260.0,14.114325430194032
4246,youngseon you,유영선,유영선,oil,canvas,True,False,False,False,1028100.0,13.84322299653081
4247,mia kim,김미아,김미아,acrylic,canvas,True,False,False,False,336720.0,12.727007003444452
4248,mia kim,김미아,김미아,acrylic,canvas,True,False,False,False,1362060.0,14.124508817584733
4297,eury kim,김유리_A,김유리,mixed_media,canvas,True,False,False,False,1511100.0,14.228348420401852
4298,eury kim,김유리_A,김유리,oil,canvas,True,False,False,False,5878800.0,15.586863217414669
4302,leysan khasan,레이산크하산,레이산크하산,oil,canvas,True,False,False,False,2684100.0,14.802856034203796
4303,mia kim,김미아,김미아,acrylic,canvas,True,False,False,False,1320660.0,14.093642169604204
4304,song lee,송이,송이,oil,canvas,True,False,False,False,4678200.0,15.358423978525746
4310,changwoo yoon,윤창우,윤창우,oil,canvas,True,False,False,False,1324800.0,14.096772062613132
4311,changwoo yoon,윤창우,윤창우,oil,canvas,True,False,False,False,1863000.0,14.437698649583725
4312,changwoo yoon,윤창우,윤창우,oil,canvas,True,False,False,False,1973400.0,14.495268501405205
4313,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,5640060.0,15.545405261715528
4314,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,5640060.0,15.545405261715528
4315,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,386400.0,12.8646283813205
4316,kyung park,박경,박경,mixed_media,canvas,True,False,False,False,4436700.0,15.30542141482297
4317,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2428800.0,14.702907866183448
4318,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2428800.0,14.702907866183448
4322,jiyoung hong,홍지영,홍지영,mixed_media,canvas,True,False,False,False,2166600.0,14.588669676493604
4323,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,9865620.0,16.104566543918104
4324,woori bai,우리바이,우리바이,oil,canvas,True,False,False,False,560280.0,13.236191937752984
4325,kyunghee cho,조경희,조경희,oil,canvas,True,False,False,False,3974400.0,15.19538435128124
4326,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,5589000.0,15.536310938251836
4331,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,21748800.0,16.89506914156312
4333,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2842800.0,14.860300039934875
4334,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,13565400.0,16.423032991292462
4335,yurim seong,유림성,유림성,acrylic,canvas,True,False,False,False,4057200.0,15.216003638483976
4340,sophie an,안솝히에,안솝히에,mixed_media,canvas,True,False,False,False,1573200.0,14.26862231953979
4346,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,1330320.0,14.100930072761797
4347,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,1330320.0,14.100930072761797
4348,sophie an,안솝히에,안솝히에,acrylic,canvas,True,False,False,False,8859600.0,15.997012174835255
4349,seunghwan kim,김승환,김승환,oil,canvas,True,False,False,False,3913680.0,15.179988665803268
4350,jiyoung hong,홍지영,홍지영,acrylic,canvas,True,False,False,False,10080900.0,16.12615310233605
4351,leysan khasan,레이산크하산,레이산크하산,mixed_media,paper,True,False,False,False,310500.0,12.64593918035567
4352,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,241500.0,12.394624752074764
4353,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,241500.0,12.394624752074764
4354,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,1384140.0,14.140589566113183
4355,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,241500.0,12.394624752074764
4356,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,241500.0,12.394624752074764
4357,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,241500.0,12.394624752074764
4359,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,487140.0,13.096306835084548
4360,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,343620.0,12.747291674615958
4361,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,459540.0,13.037981268131697
4362,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,545100.0,13.208724543052371
4363,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,459540.0,13.037981268131697
4365,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,488520.0,13.099135691285024
4366,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,4116540.0,15.230523562666
4369,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,732780.0,13.50460079939319
4370,hunjung kim,김훈정,김훈정,oil,canvas,True,False,False,False,2743440.0,14.82472316536777
4372,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,2484000.0,14.725380722035506
4377,sophie an,안솝히에,안솝히에,acrylic,canvas,True,False,False,False,10281000.0,16.145808089524856
4378,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,2757240.0,14.82974073735975
4382,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2616480.0,14.777340460966215
4383,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,12570420.0,16.34685699289606
4384,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,12570420.0,16.34685699289606
4385,won jeong cho,조원정,조원정,acrylic,canvas,True,False,False,False,26772000.0,17.10286712320267
4386,won jeong cho,조원정,조원정,mixed_media,canvas,True,False,False,False,26703000.0,17.100286476609178
4387,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,4088940.0,15.223796325724816
4388,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,1614600.0,14.294597805943052
4390,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,1542840.0,14.249135431866296
4391,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,5361300.0,15.494717040953
4395,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,241500.0,12.394624752074764
4397,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,6265200.0,15.650521069186643
4398,lacey kim,김레이시,김레이시,gouache,paper,True,False,False,False,360180.0,12.794359185473944
4399,lacey kim,김레이시,김레이시,gouache,paper,True,False,False,False,1330320.0,14.100930072761797
4400,yongho park,박용호,박용호,sculpture_material,panel,True,False,False,False,5067360.0,15.438330529891632
4401,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,4636800.0,15.3495350311085
4402,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,4623000.0,15.346554402970362
