track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,5454,10262607,https://www.saatchiart.com/art/Painting-Flower-trace-1402/795214/10262607/view,https://images.saatchiart.com/saatchi/795214/art/10262607/9325345-BRFEKFTC-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 1402,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,unknown,acrylic__unknown,0.0,False,False,True,,5454,0
saatchi,5455,10262613,https://www.saatchiart.com/art/Painting-Flower-trace-1403/795214/10262613/view,https://images.saatchiart.com/saatchi/795214/art/10262613/9325351-BONLGIXW-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 1403,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5455,0
saatchi,5456,10262617,https://www.saatchiart.com/art/Painting-Flower-Trace-1404/795214/10262617/view,https://images.saatchiart.com/saatchi/795214/art/10262617/9325355-NJSZTWLB-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 1404,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5456,0
saatchi,5457,10262627,https://www.saatchiart.com/art/Painting-Flower-trace-1405/795214/10262627/view,https://images.saatchiart.com/saatchi/795214/art/10262627/9325365-WTCKZRAQ-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 1405,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5457,0
saatchi,5458,10262661,https://www.saatchiart.com/art/Painting-Flower-trace-1406/795214/10262661/view,https://images.saatchiart.com/saatchi/795214/art/10262661/9325399-BIUDIYAL-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 1406,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5458,0
saatchi,5459,10262677,https://www.saatchiart.com/art/Painting-Flower-trace-1407/795214/10262677/view,https://images.saatchiart.com/saatchi/795214/art/10262677/9325415-FVCEBMKC-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 1407,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5459,0
saatchi,5460,10262683,https://www.saatchiart.com/art/Painting-Flower-trace-1409/795214/10262683/view,https://images.saatchiart.com/saatchi/795214/art/10262683/9325421-TWRHKKKR-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 1409,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5460,0
saatchi,5461,10262697,https://www.saatchiart.com/art/Painting-Flower-trace-1408/795214/10262697/view,https://images.saatchiart.com/saatchi/795214/art/10262697/9325435-JUZMHJHH-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 1408,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5461,0
saatchi,5462,10262725,https://www.saatchiart.com/art/Painting-Flower-trace-1410/795214/10262725/view,https://images.saatchiart.com/saatchi/795214/art/10262725/9325463-QXYTOLLO-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 1410,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5462,0
saatchi,5463,10262941,https://www.saatchiart.com/art/Painting-Flower1411/795214/10262941/view,https://images.saatchiart.com/saatchi/795214/art/10262941/9325679-BMBDMFAM-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower1411,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5463,0
saatchi,5480,10283483,https://www.saatchiart.com/art/Painting-Flower-trace-2001/795214/10283483/view,https://images.saatchiart.com/saatchi/795214/art/10283483/9346107-CDBCWDUE-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 2001,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5480,0
saatchi,5481,10283501,https://www.saatchiart.com/art/Painting-Flower-trace-32002/795214/10283501/view,https://images.saatchiart.com/saatchi/795214/art/10283501/9346125-HBKJTEXV-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 32002,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5481,0
saatchi,5482,10283521,https://www.saatchiart.com/art/Painting-Flower-trace03203/795214/10283521/view,https://images.saatchiart.com/saatchi/795214/art/10283521/9346145-MUJYGOKP-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace03203,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5482,0
saatchi,5483,10283533,https://www.saatchiart.com/art/Painting-Flower-trace3204/795214/10283533/view,https://images.saatchiart.com/saatchi/795214/art/10283533/9346157-HEFCIKJN-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace3204,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5483,0
saatchi,5485,10283549,https://www.saatchiart.com/art/Painting-Flower-trace-3305/795214/10283549/view,https://images.saatchiart.com/saatchi/795214/art/10283549/9346173-ZUHMGUIA-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 3305,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5485,0
saatchi,5486,10283561,https://www.saatchiart.com/art/Painting-Flower3306/795214/10283561/view,https://images.saatchiart.com/saatchi/795214/art/10283561/9346185-WVURYTBQ-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower3306,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5486,0
saatchi,5490,10287087,https://www.saatchiart.com/art/Painting-Flower-trace2101/795214/10287087/view,https://images.saatchiart.com/saatchi/795214/art/10287087/9349711-PUDRHJHF-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace2101,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5490,0
saatchi,5491,10287101,https://www.saatchiart.com/art/Painting-Flower-trace-2003/795214/10287101/view,https://images.saatchiart.com/saatchi/795214/art/10287101/9349725-CNJYDPSV-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 2003,818340.0,13.615033177148977,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5491,0
saatchi,5492,10287109,https://www.saatchiart.com/art/Painting-Flower-trace-2004/795214/10287109/view,https://images.saatchiart.com/saatchi/795214/art/10287109/9349733-CYIZDMEI-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 2004,745200.0,13.52140791770957,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5492,0
saatchi,5493,10287117,https://www.saatchiart.com/art/Painting-Flower-trace2005/795214/10287117/view,https://images.saatchiart.com/saatchi/795214/art/10287117/9349741-PRXVDDHK-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace2005,717600.0,13.483667589726725,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5493,0
saatchi,5513,10359535,https://www.saatchiart.com/art/Painting-Peaceful-scenery/1216949/10359535/view,https://images.saatchiart.com/saatchi/1216949/art/10359535/9422151-NJFDKQWC-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,peaceful scenery,3739800.0,15.134542692024995,91.0,60.5,3.8,5505.5,8.613502871553646,1.5041322314049588,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5513,0
saatchi,5514,10359603,https://www.saatchiart.com/art/Painting-Peaceful-scenery-2/1216949/10359603/view,https://images.saatchiart.com/saatchi/1216949/art/10359603/9422219-LSJJKSTK-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,peaceful scenery 2,3739800.0,15.134542692024995,91.0,60.5,3.8,5505.5,8.613502871553646,1.5041322314049588,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5514,0
saatchi,5515,10361303,https://www.saatchiart.com/art/Painting-Baba-Red/673229/10361303/view,https://images.saatchiart.com/saatchi/673229/art/10361303/9423919-CMKBKBWN-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,baba red,993600.0,13.809089990161352,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5515,0
saatchi,5516,10362693,https://www.saatchiart.com/art/Painting-Nonzero-6/85557/10362693/view,https://images.saatchiart.com/saatchi/85557/art/10362693/9425309-TAIJMIKR-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,nonzero 6,3249900.0,14.99413478460177,61.0,61.0,2.5,3721.0,8.221747728346623,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5516,0
saatchi,5518,10386785,https://www.saatchiart.com/art/Painting-Warm-in-the-sunshine/766318/10386785/view,https://images.saatchiart.com/saatchi/766318/art/10386785/9449379-SBAXDMKM-7.jpg,aeng la,애응라,애응라,False,,aeng la,warm in the sunshine,2421900.0,14.700062914051216,60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5518,0
saatchi,5525,10411485,https://www.saatchiart.com/art/Painting-A-calmness-day-1/766318/10411485/view,https://images.saatchiart.com/saatchi/766318/art/10411485/9473983-QFTCXWMU-7.jpg,aeng la,애응라,애응라,False,,aeng la,a calmness day #1,328440.0,12.702109451822723,17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5525,0
saatchi,5526,10411513,https://www.saatchiart.com/art/Painting-A-calmness-day-12/766318/10411513/view,https://images.saatchiart.com/saatchi/766318/art/10411513/9474011-XCUGGNOB-7.jpg,aeng la,애응라,애응라,False,,aeng la,a calmness day #12,328440.0,12.702109451822723,17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5526,0
saatchi,5527,10411551,https://www.saatchiart.com/art/Painting-A-calmness-day-3/766318/10411551/view,https://images.saatchiart.com/saatchi/766318/art/10411551/9474049-OQUSWDRP-7.jpg,aeng la,애응라,애응라,False,,aeng la,a calmness day #3,328440.0,12.702109451822723,17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5527,0
saatchi,5528,10411569,https://www.saatchiart.com/art/Painting-A-calmness-day-11/766318/10411569/view,https://images.saatchiart.com/saatchi/766318/art/10411569/9474067-ECVOSJSW-7.jpg,aeng la,애응라,애응라,False,,aeng la,a calmness day #11,328440.0,12.702109451822723,17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5528,0
saatchi,5529,10411587,https://www.saatchiart.com/art/Painting-A-calmness-day-10/766318/10411587/view,https://images.saatchiart.com/saatchi/766318/art/10411587/9474085-GMXXAJPD-7.jpg,aeng la,애응라,애응라,False,,aeng la,a calmness day #10,328440.0,12.702109451822723,17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5529,0
saatchi,5530,10411607,https://www.saatchiart.com/art/Painting-A-calmness-day-9/766318/10411607/view,https://images.saatchiart.com/saatchi/766318/art/10411607/9474105-FLYDZOSZ-7.jpg,aeng la,애응라,애응라,False,,aeng la,a calmness day #9,328440.0,12.702109451822723,17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5530,0
saatchi,5532,10414747,https://www.saatchiart.com/art/Painting-A-calmness-day-6/766318/10414747/view,https://images.saatchiart.com/saatchi/766318/art/10414747/9477245-LASJGRGO-7.jpg,aeng la,애응라,애응라,False,,aeng la,a calmness day #6,328440.0,12.702109451822723,17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5532,0
saatchi,5533,10414753,https://www.saatchiart.com/art/Painting-A-calmness-day-5/766318/10414753/view,https://images.saatchiart.com/saatchi/766318/art/10414753/9477251-LWAYPHZB-7.jpg,aeng la,애응라,애응라,False,,aeng la,a calmness day #5,328440.0,12.702109451822723,17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5533,0
saatchi,5534,10414775,https://www.saatchiart.com/art/Painting-A-calmness-day-4/766318/10414775/view,https://images.saatchiart.com/saatchi/766318/art/10414775/9477273-CZMHMFBU-7.jpg,aeng la,애응라,애응라,False,,aeng la,a calmness day #4,328440.0,12.702109451822723,17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5534,0
saatchi,5535,10414779,https://www.saatchiart.com/art/Painting-A-calmness-day-2/766318/10414779/view,https://images.saatchiart.com/saatchi/766318/art/10414779/9477277-ICGJIORC-7.jpg,aeng la,애응라,애응라,False,,aeng la,a calmness day #2,328440.0,12.702109451822723,17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5535,0
saatchi,5536,10415103,https://www.saatchiart.com/art/Painting-Red-Deconstruction/673229/10415103/view,https://images.saatchiart.com/saatchi/673229/art/10415103/9477601-JWICMLGI-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,red deconstruction,993600.0,13.809089990161352,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5536,0
saatchi,5565,10469933,https://www.saatchiart.com/art/Painting-Ocean-on-a-Shelf/1771091/10469933/view,https://images.saatchiart.com/saatchi/1771091/art/10469933/9532425-YVERJVUJ-7.jpg,myeonghyeon an,안명현,안명현,False,,myeonghyeon an,ocean on a shelf,1359300.0,14.12248041932334,60.7,50.0,2.0,3035.0,8.017966703493599,1.214,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5565,0
saatchi,5576,10491891,https://www.saatchiart.com/art/Painting-Gaemangcho-01/673229/10491891/view,https://images.saatchiart.com/saatchi/673229/art/10491891/9554383-CIYTQEWP-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,gaemangcho #01,8583600.0,15.965363963884476,112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5576,0
saatchi,5592,10527859,https://www.saatchiart.com/art/Painting-The-blue-plane-is-together-high-and-far-away/1827341/10527859/view,https://images.saatchiart.com/saatchi/1827341/art/10527859/9590351-QRPRNENU-7.jpg,hanji park,박한지,박한지,False,,hanji park,the blue plane is together high and far away,1814700.0,14.411430722763114,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5592,0
saatchi,5593,10527873,https://www.saatchiart.com/art/Painting-Yellow-Mountains-and-Pink-Planes/1827341/10527873/view,https://images.saatchiart.com/saatchi/1827341/art/10527873/9590365-NWNKDBCV-7.jpg,hanji park,박한지,박한지,False,,hanji park,yellow mountains and pink planes,876300.0,13.683463777043942,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5593,0
saatchi,5598,10538707,https://www.saatchiart.com/art/Painting-Nonzero-7/85557/10538707/view,https://images.saatchiart.com/saatchi/85557/art/10538707/9601199-TBXSVMBS-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,nonzero 7,3249900.0,14.99413478460177,61.0,61.0,2.0,3721.0,8.221747728346623,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5598,0
saatchi,5599,10538739,https://www.saatchiart.com/art/Painting-Nearly-2/85557/10538739/view,https://images.saatchiart.com/saatchi/85557/art/10538739/9601231-YQEPDLTQ-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,nearly 2,1235100.0,14.026662496426106,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5599,0
saatchi,5600,10538751,https://www.saatchiart.com/art/Painting-Facing-2/85557/10538751/view,https://images.saatchiart.com/saatchi/85557/art/10538751/9601243-FUJJZHGZ-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,facing 2,7424400.0,15.82028243130708,122.0,122.0,3.5,14884.0,9.608042089466514,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5600,0
saatchi,5601,10538767,https://www.saatchiart.com/art/Painting-Facing-1/85557/10538767/view,https://images.saatchiart.com/saatchi/85557/art/10538767/9601259-EHIXXEQE-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,facing 1,7424400.0,15.82028243130708,122.0,122.0,3.5,14884.0,9.608042089466514,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5601,0
saatchi,5610,10547311,https://www.saatchiart.com/art/Painting-Together/1827341/10547311/view,https://images.saatchiart.com/saatchi/1827341/art/10547311/9609803-OUQOFUOU-7.jpg,hanji park,박한지,박한지,False,,hanji park,together,15180000.0,16.535489329931757,162.2,130.3,2.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5610,0
saatchi,5616,10570473,https://www.saatchiart.com/art/Painting-Together-together/1771091/10570473/view,https://images.saatchiart.com/saatchi/1771091/art/10570473/9632963-QZNRXMDO-7.jpg,myeonghyeon an,안명현,안명현,False,,myeonghyeon an,"together, together",796260.0,13.58768104465935,27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5616,0
saatchi,5617,10578051,https://www.saatchiart.com/art/Painting-One-step-into-the-light-13/1216949/10578051/view,https://images.saatchiart.com/saatchi/1216949/art/10578051/9640541-NQRBIJVA-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,one step into the light#13,5589000.0,15.536310938251836,117.0,91.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5617,0
saatchi,5629,10609069,https://www.saatchiart.com/art/Painting-Nearly-3/85557/10609069/view,https://images.saatchiart.com/saatchi/85557/art/10609069/9671559-SUJVVBES-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,nearly 3,1225440.0,14.01881052114342,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5629,0
saatchi,5652,10696195,https://www.saatchiart.com/art/Painting-Facing-3/85557/10696195/view,https://images.saatchiart.com/saatchi/85557/art/10696195/9758681-HDETOWQE-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,facing 3,7424400.0,15.82028243130708,122.0,122.0,3.5,14884.0,9.608042089466514,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5652,0
saatchi,5653,10696223,https://www.saatchiart.com/art/Painting-Nearly-4/85557/10696223/view,https://images.saatchiart.com/saatchi/85557/art/10696223/9758709-XGKTVRCB-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,nearly 4,1239240.0,14.03000884645345,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5653,0
saatchi,5654,10696243,https://www.saatchiart.com/art/Painting-Nearly-5/85557/10696243/view,https://images.saatchiart.com/saatchi/85557/art/10696243/9758729-FMEWSFCM-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,nearly 5,1225440.0,14.01881052114342,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5654,0
saatchi,5655,10696261,https://www.saatchiart.com/art/Painting-Nearly-6/85557/10696261/view,https://images.saatchiart.com/saatchi/85557/art/10696261/9758747-JOYEQUCF-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,nearly 6,1225440.0,14.01881052114342,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5655,0
saatchi,5656,10696293,https://www.saatchiart.com/art/Painting-Before-Any-Words-1/85557/10696293/view,https://images.saatchiart.com/saatchi/85557/art/10696293/9758779-WBZFBRTH-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,before any words 1,23404800.0,16.968451687497144,366.0,152.4,3.5,55778.4,10.929141976653913,2.401574803149606,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5656,0
saatchi,5690,10718345,https://www.saatchiart.com/art/Painting-Unhyeongung/1771091/10718345/view,https://images.saatchiart.com/saatchi/1771091/art/10718345/9780815-GQBHHMMG-7.jpg,myeonghyeon an,안명현,안명현,False,,myeonghyeon an,unhyeongung,1179900.0,13.98094024708801,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5690,0
saatchi,5692,10721963,https://www.saatchiart.com/art/Painting-Like-a-dream/1771091/10721963/view,https://images.saatchiart.com/saatchi/1771091/art/10721963/9784433-FCTHQFHV-7.jpg,myeonghyeon an,안명현,안명현,False,,myeonghyeon an,like a dream,2177640.0,14.59375227955707,73.0,53.5,2.0,3905.5,8.270141095050352,1.3644859813084111,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5692,0
saatchi,5713,10755147,https://www.saatchiart.com/art/Painting-UTOPIA/1771091/10755147/view,https://images.saatchiart.com/saatchi/1771091/art/10755147/9817617-KCVXADHM-7.jpg,myeonghyeon an,안명현,안명현,False,,myeonghyeon an,utopia,19186140.0,16.769698701320795,324.0,112.0,3.0,36288.0,10.499242387087424,2.892857142857143,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5713,0
saatchi,5751,10772181,https://www.saatchiart.com/art/Painting-Sometimes-lightly/1771091/10772181/view,https://images.saatchiart.com/saatchi/1771091/art/10772181/9834651-QKQOZIVC-7.jpg,myeonghyeon an,안명현,안명현,False,,myeonghyeon an,"sometimes, lightly",638940.0,13.367565832237483,35.0,24.5,2.0,857.5,6.754021179040095,1.4285714285714286,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5751,0
saatchi,5793,10847893,https://www.saatchiart.com/art/Painting-a-step-into-the-light-27/1216949/10847893/view,https://images.saatchiart.com/saatchi/1216949/art/10847893/9910305-KVXHHECQ-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,a step into the light#27,3753600.0,15.138225937441293,91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5793,0
saatchi,5794,10847909,https://www.saatchiart.com/art/Painting-a-step-into-the-light28/1216949/10847909/view,https://images.saatchiart.com/saatchi/1216949/art/10847909/9910321-PUTKNODY-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,a step into the light28,2525400.0,14.741910023986716,73.0,50.0,3.0,3650.0,8.202482446576537,1.46,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5794,0
saatchi,5801,10865921,https://www.saatchiart.com/art/Painting-1999-23/2191087/10865921/view,https://images.saatchiart.com/saatchi/2191087/art/10865921/9928333-FYLERRKL-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,소낭구-꽁꽁 숨어라 1999-23,4249020.0,15.262198926075753,41.0,74.0,0.3,3034.0,8.017637159908478,1.804878048780488,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5801,0
saatchi,5802,10871789,https://www.saatchiart.com/art/Painting-A-picture-diary/1867108/10871789/view,https://images.saatchiart.com/saatchi/1867108/art/10871789/9934201-DZPXOLMN-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,a picture diary,3594900.0,15.095026732338718,61.0,91.0,3.0,5551.0,8.621733370690162,1.4918032786885247,True,False,acrylic,unknown,acrylic__unknown,0.0,False,False,True,,5802,0
saatchi,5803,10871837,https://www.saatchiart.com/art/Painting-Blue-scent/1867108/10871837/view,https://images.saatchiart.com/saatchi/1867108/art/10871837/9934249-LCABOXNS-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,blue scent,5388900.0,15.499851840425036,117.0,73.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,acrylic,unknown,acrylic__unknown,0.0,False,False,True,,5803,0
saatchi,5804,10871883,https://www.saatchiart.com/art/Painting-Dim-daytime/1867108/10871883/view,https://images.saatchiart.com/saatchi/1867108/art/10871883/9934295-RCINIDVO-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,dim daytime,3912300.0,15.179635994313102,73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,unknown,acrylic__unknown,0.0,False,False,True,,5804,0
saatchi,5806,10873687,https://www.saatchiart.com/art/Painting-1999-8/2191087/10873687/view,https://images.saatchiart.com/saatchi/2191087/art/10873687/9936099-CJQQDQBU-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,소낭구1999-8,2878680.0,14.872842413711968,41.0,49.0,0.2,2009.0,7.605392364814935,1.195121951219512,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5806,0
saatchi,5807,10873701,https://www.saatchiart.com/art/Painting-1999-9/2191087/10873701/view,https://images.saatchiart.com/saatchi/2191087/art/10873701/9936113-EXNGBHCJ-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,소낭구1999-9,2878680.0,14.872842413711968,41.0,49.0,0.2,2009.0,7.605392364814935,1.195121951219512,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5807,0
saatchi,5809,10881131,https://www.saatchiart.com/art/Painting-ships/2297885/10881131/view,https://images.saatchiart.com/saatchi/2297885/art/10881131/9943543-ZNWPFKCD-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,ships,400200.0,12.89971970113177,39.9,30.0,0.3,1197.0,7.087573705557973,1.3299999999999998,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5809,0
