track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,3908,3782565,https://www.saatchiart.com/art/Painting-Look-at-Let-s-look-inside-myself/47412/3591570/view,https://images.saatchiart.com/saatchi/47412/art/3782565/2852449-KPVCWLYI-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,look at ( let's look inside myself ),6003000.0,15.60776990223398,67.8,79.8,0.1,5410.44,8.596085699402114,1.176991150442478,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3908,0
saatchi,3909,3789814,https://www.saatchiart.com/art/Painting-Crescent-moon-and-plum-blossoms/47412/3598818/view,https://images.saatchiart.com/saatchi/47412/art/3789814/2859698-HSC00001-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,crescent moon and plum blossoms,4595400.0,15.34056636112574,45.0,67.8,2.0,3051.0,8.02322468471667,1.5066666666666666,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3909,0
saatchi,3910,3790068,https://www.saatchiart.com/art/Painting-remainin/47412/3599072/view,https://images.saatchiart.com/saatchi/47412/art/3790068/2859952-HSC00001-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,remainin,3801900.0,15.151011499738264,67.0,33.0,0.1,2211.0,7.701200180857446,2.0303030303030303,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3910,0
saatchi,3916,3806991,https://www.saatchiart.com/art/Painting-Shadow/47412/3615988/view,https://images.saatchiart.com/saatchi/47412/art/3806991/2876875-YUNKBHAK-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,shadow.,5319900.0,15.48696506414868,45.0,67.8,2.0,3051.0,8.02322468471667,1.5066666666666666,True,False,other,paper,other__paper,0.0,False,False,True,,3916,0
saatchi,3919,3863272,https://www.saatchiart.com/art/Painting-Providence-of-nature/47412/3672239/view,https://images.saatchiart.com/saatchi/47412/art/3863272/2933155-WXSHMLOG-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,providence of nature,7534800.0,15.8350428468902,52.0,74.0,2.0,3848.0,8.255308811785596,1.4230769230769231,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3919,0
saatchi,3921,3865488,https://www.saatchiart.com/art/Painting-Under-the-Surface/673229/3674452/view,https://images.saatchiart.com/saatchi/673229/art/3865488/2935371-NSAZSSWK-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,under the surface,4512600.0,15.32238404204255,106.68,96.52,3.81,10296.7536,9.239583940070643,1.105263157894737,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3921,0
saatchi,3922,3865541,https://www.saatchiart.com/art/Painting-Amanda-s-Poncho/673229/3674505/view,https://images.saatchiart.com/saatchi/673229/art/3865541/2935424-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,amanda's poncho,7424400.0,15.82028243130708,121.92,137.16,3.81,16722.5472,9.724513219533057,1.125,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3922,0
saatchi,3925,3877205,https://www.saatchiart.com/art/Painting-Call-my-Luck/817800/3686164/view,https://images.saatchiart.com/saatchi/817800/art/3877205/2947088-HZNNKHQE-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,call my luck,16242600.0,16.603147978405573,100.0,80.0,3.0,8000.0,8.987196820661973,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3925,0
saatchi,3926,3894806,https://www.saatchiart.com/art/Painting-Blackfriars-Bridge-London/47383/3703755/view,https://images.saatchiart.com/saatchi/47383/art/3894806/2964688-UYYMPJRA-7.jpg,ju chul kim,김주철,김주철,False,,ju chul kim,blackfriars bridge london.,7672800.0,15.853192165395878,60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3926,0
saatchi,3927,3894821,https://www.saatchiart.com/art/Painting-Giethoorn-Netherlands/47383/3703770/view,https://images.saatchiart.com/saatchi/47383/art/3894821/2964703-PUFXPJOS-7.jpg,ju chul kim,김주철,김주철,False,,ju chul kim,giethoorn netherlands.,22066200.0,16.90955758397925,91.3,65.0,4.0,5934.5,8.68853805749656,1.4046153846153846,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3927,0
saatchi,3932,3948580,https://www.saatchiart.com/art/Painting-Mermaid-Eggs/673229/3757460/view,https://images.saatchiart.com/saatchi/673229/art/3948580/3018438-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,mermaid eggs,1542840.0,14.249135431866296,40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3932,0
saatchi,3943,3968587,https://www.saatchiart.com/art/Painting-Council-of-the-gods/817800/3777453/view,https://images.saatchiart.com/saatchi/817800/art/3968587/3038441-WXBLNOUT-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,council of the gods,17705400.0,16.689380235760932,90.0,90.0,3.0,8100.0,8.99961934066053,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3943,0
saatchi,3944,3971567,https://www.saatchiart.com/art/Painting-Mirror-Water/673229/3780431/view,https://images.saatchiart.com/saatchi/673229/art/3971567/3041421-MVAMDDHJ-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,mirror water,4512600.0,15.32238404204255,96.52,106.68,3.81,10296.7536,9.239583940070643,1.105263157894737,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3944,0
saatchi,3948,3983792,https://www.saatchiart.com/art/Painting-Monet-s-Invitation/673229/3792650/view,https://images.saatchiart.com/saatchi/673229/art/3983792/3053646-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,monet's invitation,4222800.0,15.256008973097677,81.28,96.52,2.03,7845.1456,8.967650224587002,1.1875,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3948,0
saatchi,3950,4032777,https://www.saatchiart.com/art/Painting-Millennium-Bridge-London/47383/3841604/view,https://images.saatchiart.com/saatchi/47383/art/4032777/3102630-GHNZEPFZ-7.jpg,ju chul kim,김주철,김주철,False,,ju chul kim,millennium bridge london.,12006000.0,16.300917082793926,72.7,53.0,6.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3950,0
saatchi,3960,4173971,https://www.saatchiart.com/art/Painting-Lost-Paradise/673229/3982678/view,https://images.saatchiart.com/saatchi/673229/art/4173971/3243822-HSC00002-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,lost paradise,5685600.0,15.553447220494824,119.38,119.38,3.81,14251.5844,9.564623365481008,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,3960,0
saatchi,3961,4173998,https://www.saatchiart.com/art/Painting-Air-Doll/673229/3982705/view,https://images.saatchiart.com/saatchi/673229/art/4173998/3243849-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,air doll,4077900.0,15.221092707991447,78.74,106.68,3.81,8399.9832,9.035984984829405,1.3548387096774197,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3961,0
saatchi,3973,4560849,https://www.saatchiart.com/art/Painting-Peace/47412/4197948/view,https://images.saatchiart.com/saatchi/47412/art/4560849/3630687-WMDSLHWQ-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,peace,1297200.0,14.0757186534153,33.8,33.8,0.1,1142.4399999999998,7.040921604977946,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3973,0
saatchi,3983,4814803,https://www.saatchiart.com/art/Painting-Blue-Candle/673229/4324852/view,https://images.saatchiart.com/saatchi/673229/art/4814803/3884631-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,blue candle,964620.0,13.77948952038506,27.94,35.56,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3983,0
saatchi,3985,4841311,https://www.saatchiart.com/art/Painting-Eros/673229/4338099/view,https://images.saatchiart.com/saatchi/673229/art/4841311/3911139-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,eros,5423400.0,15.506233483014558,90.93,116.59,4.06,10601.5287,9.26875348668302,1.2821950951281205,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3985,0
saatchi,3986,4848041,https://www.saatchiart.com/art/Painting-Hwangchil-Korean-dendropanax-Tea/786228/4341462/view,https://images.saatchiart.com/saatchi/786228/art/4848041/3917869-NZQWSOUH-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,hwangchil (korean dendropanax) tea,2829000.0,14.855433850283704,72.7,60.5,2.5,4398.35,8.38898474957627,1.2016528925619836,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3986,0
saatchi,3987,4865227,https://www.saatchiart.com/art/Painting-Korean-dendropanax-Loquat-11/786228/4350047/view,https://images.saatchiart.com/saatchi/786228/art/4865227/3935055-LXSAFZDM-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,"korean dendropanax, loquat 11",6210000.0,15.64167145390966,91.0,73.0,4.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3987,0
saatchi,3988,4895513,https://www.saatchiart.com/art/Painting-Secret-Forms-of-Women-02/673229/4365183/view,https://images.saatchiart.com/saatchi/673229/art/4895513/3965337-UEJFUDIQ-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,secret forms of women #02,1080540.0,13.892971474142051,35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3988,0
saatchi,3992,4990263,https://www.saatchiart.com/art/Painting-Rainy-Day-Korean-dendropanax-1/786228/4412528/view,https://images.saatchiart.com/saatchi/786228/art/4990263/4060085-RESABIDO-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,"rainy day, korean dendropanax 1",22521600.0,16.92998540666935,162.3,131.0,2.8,21261.300000000003,9.964643797721696,1.2389312977099238,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3992,0
saatchi,3993,4990413,https://www.saatchiart.com/art/Painting-Rainy-Day-Korean-dendropanax-3/786228/4412603/view,https://images.saatchiart.com/saatchi/786228/art/4990413/4060235-KUEBIGXB-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,"rainy day, korean dendropanax 3",15221400.0,16.5382128903988,145.5,112.0,3.0,16296.0,9.698674957906642,1.2991071428571428,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3993,0
saatchi,4025,5227071,https://www.saatchiart.com/art/Painting-Korean-dendropanax-18-2/786228/4530837/view,https://images.saatchiart.com/saatchi/786228/art/5227071/4296889-OAIMPGQQ-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,korean dendropanax 18-2,13103100.0,16.388359401397636,162.0,130.0,0.3,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4025,0
saatchi,4026,5227161,https://www.saatchiart.com/art/Painting-Korean-dendropanax-18-1/786228/4530882/view,https://images.saatchiart.com/saatchi/786228/art/5227161/4296979-SBGDROQI-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,korean dendropanax 18-1,13103100.0,16.388359401397636,162.0,130.0,0.3,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4026,0
saatchi,4027,5227479,https://www.saatchiart.com/art/Painting-Grass/786228/4531041/view,https://images.saatchiart.com/saatchi/786228/art/5227479/4297297-HJVRUTSQ-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,grass,3746700.0,15.136386010519288,21.0,50.0,0.1,1050.0,6.956545443151569,2.380952380952381,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4027,0
saatchi,4044,5339317,https://www.saatchiart.com/art/Painting-The-night-view-in-Amsterdam-Netherlands/47383/4586896/view,https://images.saatchiart.com/saatchi/47383/art/5339317/4409131-IIQBPNOM-7.jpg,ju chul kim,김주철,김주철,False,,ju chul kim,the night view in amsterdam netherlands,11868000.0,16.28935626039285,72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4044,0
saatchi,4060,5437307,https://www.saatchiart.com/art/Painting-Happy-Monkey/47412/4635831/view,https://images.saatchiart.com/saatchi/47412/art/5437307/4507119-HSC00001-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,happy monkey,600300.0,13.305184809239934,33.8,33.8,0.1,1142.4399999999998,7.040921604977946,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4060,0
saatchi,4061,5441057,https://www.saatchiart.com/art/Painting-Be-happy/47412/4637705/view,https://images.saatchiart.com/saatchi/47412/art/5441057/4510869-WUXCCVPT-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,be happy,600300.0,13.305184809239934,33.8,33.8,0.1,1142.4399999999998,7.040921604977946,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4061,0
saatchi,4062,5441275,https://www.saatchiart.com/art/Painting-Bright-and-clear-and-beautiful-love/47412/4637813/view,https://images.saatchiart.com/saatchi/47412/art/5441275/4511087-EKCXRFND-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,bright and clear and beautiful love.,600300.0,13.305184809239934,33.8,33.8,0.1,1142.4399999999998,7.040921604977946,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4062,0
saatchi,4063,5444035,https://www.saatchiart.com/art/Painting-Spring-dream/47412/4639191/view,https://images.saatchiart.com/saatchi/47412/art/5444035/4513847-HSC00001-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,spring dream.,5961600.0,15.600849459389408,65.02,113.03,0.25,7349.210599999999,8.902348185078399,1.7383881882497694,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4063,0
saatchi,4088,5737205,https://www.saatchiart.com/art/Painting-moment/47412/4785509/view,https://images.saatchiart.com/saatchi/47412/art/5737205/4807007-OFVXRDQY-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,moment,1366200.0,14.127543721279888,34.5,34.5,0.1,1190.25,7.081918648074629,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4088,0
saatchi,4089,5749539,https://www.saatchiart.com/art/Painting-Compulsive-Falling/673229/4791671/view,https://images.saatchiart.com/saatchi/673229/art/5749539/4819339-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,compulsive falling,8162700.0,15.915085554563738,130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4089,0
saatchi,4090,5794741,https://www.saatchiart.com/art/Painting-Yellow-bull/47412/4814242/view,https://images.saatchiart.com/saatchi/47412/art/5794741/4864541-HSC00001-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,yellow bull,5209500.0,15.465994439834375,45.0,64.0,0.1,2880.0,7.965545573129992,1.4222222222222225,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4090,0
saatchi,4091,5807843,https://www.saatchiart.com/art/Painting-at-the-pond/47412/4820786/view,https://images.saatchiart.com/saatchi/47412/art/5807843/4877643-HSC00001-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,at the pond,5934000.0,15.596209079832905,55.5,69.5,0.1,3857.25,8.257709773323135,1.2522522522522523,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4091,0
saatchi,4099,5922661,https://www.saatchiart.com/art/Painting-Wet-Dreams-02/673229/4878124/view,https://images.saatchiart.com/saatchi/673229/art/5922661/4992455-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wet dreams #02,1095720.0,13.906922239398384,39.88,29.97,3.81,1195.2036,7.086071826422209,1.3306639973306642,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4099,0
saatchi,4101,5946447,https://www.saatchiart.com/art/Painting-Ruby-Tears/673229/4890004/view,https://images.saatchiart.com/saatchi/673229/art/5946447/5016241-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,ruby tears,2049300.0,14.53300882938805,45.72,51.56,2.54,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,panel,oil__panel,0.0,False,False,True,,4101,0
saatchi,4108,5955881,https://www.saatchiart.com/art/Painting-Chick-Watercolor/673229/4894712/view,https://images.saatchiart.com/saatchi/673229/art/5955881/5025675-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,chick watercolor,1080540.0,13.892971474142051,35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4108,0
saatchi,4117,6126559,https://www.saatchiart.com/art/Painting-Blessings-from-heaven/817800/4979940/view,https://images.saatchiart.com/saatchi/817800/art/6126559/5196343-JXAUNUPP-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,blessings from heaven,4512600.0,15.32238404204255,40.0,40.0,4.0,1600.0,7.377758908227872,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4117,0
saatchi,4121,6233639,https://www.saatchiart.com/art/Painting-Goheung/786228/6233639/view,https://images.saatchiart.com/saatchi/786228/art/6233639/5303415-YZZMBYPX-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,goheung,1573200.0,14.26862231953979,38.0,34.5,0.2,1311.0,7.1785454837637,1.1014492753623188,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4121,0
saatchi,4125,6287141,https://www.saatchiart.com/art/Painting-On-Fear-after-Baba/673229/6287141/view,https://images.saatchiart.com/saatchi/673229/art/6287141/5356911-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,on fear (after baba),950820.0,13.76508004916491,30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4125,0
saatchi,4126,6287177,https://www.saatchiart.com/art/Painting-Ophelia-Redux/673229/6287177/view,https://images.saatchiart.com/saatchi/673229/art/6287177/5356947-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,ophelia redux,5382000.0,15.498570610268988,90.93,116.59,4.06,10601.5287,9.26875348668302,1.2821950951281205,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4126,0
saatchi,4176,6680363,https://www.saatchiart.com/art/Painting-Namcheon-Bridge/47383/6680363/view,https://images.saatchiart.com/saatchi/47383/art/6680363/5750027-VPMJHNQG-7.jpg,ju chul kim,김주철,김주철,False,,ju chul kim,namcheon bridge,12019800.0,16.3020658479978,72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4176,0
saatchi,4177,6697795,https://www.saatchiart.com/art/Painting-Venus-delivers-happiness/817800/6697795/view,https://images.saatchiart.com/saatchi/817800/art/6697795/5767459-NHMXZVXD-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,venus delivers happiness,12026700.0,16.302639736105373,91.9,72.7,3.0,6681.130000000001,8.807042413901115,1.2640990371389271,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4177,0
saatchi,4181,6759187,https://www.saatchiart.com/art/Painting-Friend/786228/6759187/view,https://images.saatchiart.com/saatchi/786228/art/6759187/5828829-SLBLUZYY-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,friend,7659000.0,15.85139198489173,91.3,73.0,2.5,6664.9,8.804610228749313,1.2506849315068491,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4181,0
saatchi,4182,6759259,https://www.saatchiart.com/art/Painting-Friend/786228/6759259/view,https://images.saatchiart.com/saatchi/786228/art/6759259/5828901-NRGMAYSG-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,friend,4526400.0,15.32543747952944,44.8,68.0,2.5,3046.3999999999996,8.021715844597047,1.517857142857143,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4182,0
saatchi,4183,6759541,https://www.saatchiart.com/art/Painting-Friend-10-1/786228/6759541/view,https://images.saatchiart.com/saatchi/786228/art/6759541/5829183-HSC00923-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,friend 10-1,3063600.0,14.935101253017576,53.0,45.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4183,0
saatchi,4192,6771765,https://www.saatchiart.com/art/Painting-Friend-10-2/786228/6771765/view,https://images.saatchiart.com/saatchi/786228/art/6771765/5841405-ZPVTQBYA-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,friend 10-2,3063600.0,14.935101253017576,53.0,45.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4192,0
saatchi,4216,7036661,https://www.saatchiart.com/art/Painting-Drunken-Blood/673229/7036661/view,https://images.saatchiart.com/saatchi/673229/art/7036661/6105987-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,drunken blood,2408100.0,14.694348612787778,45.72,60.96,5.08,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4216,0
saatchi,4218,7078343,https://www.saatchiart.com/art/Painting-Praise-eternity/817800/7078343/view,https://images.saatchiart.com/saatchi/817800/art/7078343/6147667-JUWGTMCO-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,praise eternity,16284000.0,16.605693588605007,90.0,72.0,4.0,6480.0,8.776475789346321,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4218,0
saatchi,4222,7124467,https://www.saatchiart.com/art/Painting-Flower-Dreams/673229/7124467/view,https://images.saatchiart.com/saatchi/673229/art/7124467/6193791-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,flower dreams,13082400.0,16.38677837340032,194.06,194.06,5.08,37659.2836,10.536334779194307,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4222,0
saatchi,4224,7168587,https://www.saatchiart.com/art/Painting-Loud-Objects/673229/7168587/view,https://images.saatchiart.com/saatchi/673229/art/7168587/6237817-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,loud objects,2870400.0,14.869961950846614,60.45,60.45,4.32,3654.2025,8.203633154121603,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4224,0
saatchi,4240,7338589,https://www.saatchiart.com/art/Painting-Pink-Ladies/673229/7338589/view,https://images.saatchiart.com/saatchi/673229/art/7338589/6407795-OAKKXHAE-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,pink ladies,2049300.0,14.53300882938805,51.56,45.72,3.81,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4240,0
saatchi,4245,7371855,https://www.saatchiart.com/art/Painting-Devil-s-Playground/673229/7371855/view,https://images.saatchiart.com/saatchi/673229/art/7371855/6441061-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,devil's playground,8452500.0,15.94997281356418,130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4245,0
saatchi,4371,7756757,https://www.saatchiart.com/art/Painting-Friend-13/786228/7756757/view,https://images.saatchiart.com/saatchi/786228/art/7756757/6824829-HSC00001-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,friend 13,3815700.0,15.154634692107686,51.0,59.0,2.5,3009.0,8.009363076630045,1.156862745098039,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4371,0
saatchi,4373,7758933,https://www.saatchiart.com/art/Painting-Friend/786228/7758933/view,https://images.saatchiart.com/saatchi/786228/art/7758933/6827002-BXZQXWPU-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,friend,7410600.0,15.81842196565416,53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4373,0
saatchi,4374,7758970,https://www.saatchiart.com/art/Painting-Nodeul-Island/786228/7758970/view,https://images.saatchiart.com/saatchi/786228/art/7758970/6827039-HSC00923-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,nodeul island,3788100.0,15.14737513209488,53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4374,0
saatchi,4375,7759076,https://www.saatchiart.com/art/Painting-Namsan-2/786228/7759076/view,https://images.saatchiart.com/saatchi/786228/art/7759076/6827145-MNIKVNYP-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,namsan 2,9149400.0,16.02919886133116,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4375,0
saatchi,4459,7892435,https://www.saatchiart.com/art/Painting-Twosome/673229/7892435/view,https://images.saatchiart.com/saatchi/673229/art/7892435/6960160-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,twosome,2670300.0,14.797701383615133,52.83,65.02,3.81,3435.0065999999997,8.141774126051983,1.2307401097861064,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,4459,0
saatchi,4479,7933861,https://www.saatchiart.com/art/Painting-After-Bosch/673229/7933861/view,https://images.saatchiart.com/saatchi/673229/art/7933861/7001458-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,after bosch,1052940.0,13.867096809435708,35.56,27.94,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4479,0
saatchi,4495,7958405,https://www.saatchiart.com/art/Painting-Ability/1609861/7958405/view,https://images.saatchiart.com/saatchi/1609861/art/7958405/7025905-HSC00001-7.jpg,ahyoung sohn,손아영,손아영,False,,ahyoung sohn,ability,1573200.0,14.26862231953979,21.0,29.7,0.2,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4495,0
saatchi,4545,8083922,https://www.saatchiart.com/art/Painting-Story-of-a-Tree/1706682/8083922/view,https://images.saatchiart.com/saatchi/1706682/art/8083922/7150811-THGUQMZB-7.jpg,miae kim,김미애,김미애,False,,miae kim,story of a tree,10805400.0,16.195556567136098,91.0,117.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,4545,0
saatchi,4566,8139210,https://www.saatchiart.com/art/Painting-Twosome-small-study/673229/8139210/view,https://images.saatchiart.com/saatchi/673229/art/8139210/7205548-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,twosome(small study),1052940.0,13.867096809435708,26.92,34.8,3.81,936.816,6.842486891556955,1.2927191679049033,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,4566,0
saatchi,4577,8171627,https://www.saatchiart.com/art/Painting-Story-of-Five-Petals/1706682/8171627/view,https://images.saatchiart.com/saatchi/1706682/art/8171627/7237670-AMZWRWIH-7.jpg,miae kim,김미애,김미애,False,,miae kim,story of five petals,3063600.0,14.935101253017576,45.0,53.0,0.1,2385.0,7.776954403322442,1.1777777777777778,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,4577,0
