track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,10935,2797156,https://www.saatchiart.com/art/Painting-Peach-Paradise-II/793114/2606909/view,https://images.saatchiart.com/saatchi/793114/art/2797156/1867049-HSC00002-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,peach paradise ⅱ,510600.0,13.14334178378952,13.0,13.0,5.0,169.0,5.1298987149230735,1.0,True,False,ink,fabric,ink__fabric,0.0,False,False,True,,10935,0
saatchi,10936,2797244,https://www.saatchiart.com/art/Painting-peach-paradise-III/793114/2606997/view,https://images.saatchiart.com/saatchi/793114/art/2797244/1867137-HSC00002-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,peach paradise ⅲ,510600.0,13.14334178378952,13.0,13.0,5.0,169.0,5.1298987149230735,1.0,True,False,ink,fabric,ink__fabric,0.0,False,False,True,,10936,0
saatchi,10937,2797247,https://www.saatchiart.com/art/Painting-Peach-Paradise-IV/793114/2607000/view,https://images.saatchiart.com/saatchi/793114/art/2797247/1867140-HSC00002-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,peach paradise ⅳ,510600.0,13.14334178378952,13.0,13.0,5.0,169.0,5.1298987149230735,1.0,True,False,ink,fabric,ink__fabric,0.0,False,False,True,,10937,0
saatchi,10939,2799384,https://www.saatchiart.com/art/Painting-Changgyong-palace/786228/2609135/view,https://images.saatchiart.com/saatchi/786228/art/2799384/1869277-UPGQDZQP-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,changgyong-palace,786600.0,13.575475138979844,32.0,23.0,0.1,736.0,6.601230118728877,1.391304347826087,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,10939,0
saatchi,10941,2803003,https://www.saatchiart.com/art/Painting-Hide-and-Seek/673229/2612749/view,https://images.saatchiart.com/saatchi/673229/art/2803003/1872896-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,hide and seek,952200.0,13.766530375742557,43.18,33.02,2.29,1425.8036000000002,7.262490863578644,1.3076923076923077,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,10941,0
saatchi,10945,2809726,https://www.saatchiart.com/art/Painting-Sleepwalking/673229/2619463/view,https://images.saatchiart.com/saatchi/673229/art/2809726/1879619-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,sleepwalking,1090200.0,13.901871723612318,38.1,55.88,2.03,2129.028,7.663420816521416,1.4666666666666668,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,10945,0
saatchi,11002,2957164,https://www.saatchiart.com/art/Painting-Seven-Nights/673229/2766736/view,https://images.saatchiart.com/saatchi/673229/art/2957164/2027057-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,seven nights,1021200.0,13.836488964349464,38.1,38.1,3.81,1451.61,7.280428564265311,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11002,0
saatchi,11159,3123941,https://www.saatchiart.com/art/Painting-Hide-and-Seek/673229/2933303/view,https://images.saatchiart.com/saatchi/673229/art/3123941/2193832-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,hide and seek,1242000.0,14.03223354147556,60.96,45.72,2.03,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11159,0
saatchi,11160,3123956,https://www.saatchiart.com/art/Painting-Reflection-in-water/673229/2933318/view,https://images.saatchiart.com/saatchi/673229/art/3123956/2193847-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,reflection (in water),1090200.0,13.901871723612318,40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11160,0
saatchi,11192,3197316,https://www.saatchiart.com/art/Painting-Fragmentation/673229/3006585/view,https://images.saatchiart.com/saatchi/673229/art/3197316/2267203-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,fragmentation,1945800.0,14.481183761523464,55.88,60.96,4.57,3406.4448,8.133424445767153,1.0909090909090908,True,False,oil,panel,oil__panel,0.0,False,False,True,,11192,0
saatchi,11194,3205259,https://www.saatchiart.com/art/Painting-Ways-of-Seeing/673229/3014519/view,https://images.saatchiart.com/saatchi/673229/art/3205259/2275146-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,ways of seeing,1876800.0,14.445078756881347,60.96,66.04,2.03,4025.7984000000006,8.300478530430318,1.0833333333333337,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11194,0
saatchi,11197,3206680,https://www.saatchiart.com/art/Painting-Melted-Lipstick/673229/3015940/view,https://images.saatchiart.com/saatchi/673229/art/3206680/2276567-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,melted lipstick,1821600.0,14.415225793731668,45.72,76.2,2.29,3483.864,8.155897301619211,1.6666666666666667,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11197,0
saatchi,11205,3215298,https://www.saatchiart.com/art/Painting-True-Romance-sold/772337/3024558/view,https://images.saatchiart.com/saatchi/772337/art/3215298/2285185-HSC00002-7.jpg,chaeeun nam,남채은,남채은,False,,chaeeun nam,true romance(sold),845940.0,13.648203714087462,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11205,0
saatchi,11206,3215411,https://www.saatchiart.com/art/Painting-Salad-Days-sold/772337/3024671/view,https://images.saatchiart.com/saatchi/772337/art/3215411/2285298-HSC00001-7.jpg,chaeeun nam,남채은,남채은,False,,chaeeun nam,salad days(sold),1035000.0,13.849911984681606,27.3,40.9,2.5,1116.57,7.01801676523967,1.4981684981684982,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11206,0
saatchi,11207,3215738,https://www.saatchiart.com/art/Painting-Salad-Days/772337/3024997/view,https://images.saatchiart.com/saatchi/772337/art/3215738/2285625-HSC00001-7.jpg,chaeeun nam,남채은,남채은,False,,chaeeun nam,salad days,4291800.0,15.27221678332453,120.0,120.0,2.5,14400.0,9.574983485564092,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11207,0
saatchi,11215,3240209,https://www.saatchiart.com/art/Painting-salad-days/772337/3049462/view,https://images.saatchiart.com/saatchi/772337/art/3240209/2310096-HSC00001-7.jpg,chaeeun nam,남채은,남채은,False,,chaeeun nam,salad days,2777940.0,14.83722020379104,53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11215,0
saatchi,11217,3241474,https://www.saatchiart.com/art/Painting-Soft-Pink/673229/3050726/view,https://images.saatchiart.com/saatchi/673229/art/3241474/2311361-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,soft pink,1435200.0,14.176814770286668,40.64,50.8,2.54,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,panel,oil__panel,0.0,False,False,True,,11217,0
saatchi,11218,3241493,https://www.saatchiart.com/art/Painting-Hide-and-Seek-03/673229/3050745/view,https://images.saatchiart.com/saatchi/673229/art/3241493/2311380-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,hide and seek #03,634800.0,13.361065267634393,35.56,27.94,2.03,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11218,0
saatchi,11219,3241502,https://www.saatchiart.com/art/Painting-Ways-of-Seeing-02/673229/3050754/view,https://images.saatchiart.com/saatchi/673229/art/3241502/2311389-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,ways of seeing #02,2083800.0,14.54970370796022,60.96,55.88,3.81,3406.4448,8.133424445767153,1.0909090909090908,True,False,oil,unknown,oil__unknown,0.0,False,False,True,,11219,0
saatchi,11242,3299919,https://www.saatchiart.com/art/Painting-On-Beginnings/673229/3109139/view,https://images.saatchiart.com/saatchi/673229/art/3299919/2369806-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,on beginnings,1449000.0,14.18638422130282,50.8,50.8,2.54,2580.64,7.855792709168872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,11242,0
saatchi,11255,3335763,https://www.saatchiart.com/art/Painting-Skin-of-Water/673229/3144961/view,https://images.saatchiart.com/saatchi/673229/art/3335763/2405650-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,skin of water,1159200.0,13.96324066998861,40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,11255,0
saatchi,11258,3338265,https://www.saatchiart.com/art/Painting-Ways-of-Seeing-03/673229/3147463/view,https://images.saatchiart.com/saatchi/673229/art/3338265/2408152-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,ways of seeing #03,1449000.0,14.18638422130282,46.99,50.8,3.81,2387.092,7.77783116769916,1.081081081081081,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11258,0
saatchi,11264,3361767,https://www.saatchiart.com/art/Painting-Underwater-small-study/673229/3170958/view,https://images.saatchiart.com/saatchi/673229/art/3361767/2431654-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,underwater (small study),634800.0,13.361065267634393,30.48,22.86,2.03,696.7728,6.54645938918511,1.3333333333333337,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11264,0
saatchi,11265,3361780,https://www.saatchiart.com/art/Painting-Underwater/673229/3170971/view,https://images.saatchiart.com/saatchi/673229/art/3361780/2431667-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,underwater,4485000.0,15.316249053475032,137.16,101.6,4.57,13935.455999999998,9.542191662739102,1.35,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11265,0
saatchi,11275,3383126,https://www.saatchiart.com/art/Painting-Second-Spring-05/673229/3192309/view,https://images.saatchiart.com/saatchi/673229/art/3383126/2453013-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,second spring #05,1159200.0,13.96324066998861,40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11275,0
saatchi,11295,3475914,https://www.saatchiart.com/art/Painting-Colors-of-Fall/673229/3285059/view,https://images.saatchiart.com/saatchi/673229/art/3475914/2545801-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,colors of fall,745200.0,13.52140791770957,30.48,30.48,3.81,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11295,0
saatchi,11310,3492788,https://www.saatchiart.com/art/Painting-Cocoon/673229/3301925/view,https://images.saatchiart.com/saatchi/673229/art/3492788/2562675-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,cocoon,910800.0,13.72207861317172,27.94,35.56,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11310,0
saatchi,11329,3540276,https://www.saatchiart.com/art/Painting-Christmas-Cactus/673229/3349398/view,https://images.saatchiart.com/saatchi/673229/art/3540276/2610163-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,christmas cactus,745200.0,13.52140791770957,30.48,30.48,7.62,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11329,0
saatchi,11355,3647547,https://www.saatchiart.com/art/Painting-Secret-Forms-of-Women/673229/3456618/view,https://images.saatchiart.com/saatchi/673229/art/3647547/2717432-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,secret forms of women,745200.0,13.52140791770957,30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11355,0
saatchi,11356,3647560,https://www.saatchiart.com/art/Painting-Atonement/673229/3456631/view,https://images.saatchiart.com/saatchi/673229/art/3647560/2717445-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,atonement,848700.0,13.651461045957769,30.48,40.64,3.81,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11356,0
saatchi,11357,3647609,https://www.saatchiart.com/art/Painting-The-Garden-of-Dreams/673229/3456680/view,https://images.saatchiart.com/saatchi/673229/art/3647609/2717494-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,the garden of dreams,4126200.0,15.232867444535982,101.6,106.68,3.81,10838.688,9.290877234458195,1.05,True,False,oil,unknown,oil__unknown,0.0,False,False,True,,11357,0
saatchi,11386,3775801,https://www.saatchiart.com/art/Painting-Korean-dendropanax-13/786228/3584806/view,https://images.saatchiart.com/saatchi/786228/art/3775801/2845685-EQQCPVPA-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,korean dendropanax 13,4002000.0,15.202304794125816,72.6,60.5,2.5,4392.299999999999,8.387608286867547,1.2,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,11386,0
saatchi,11403,3838714,https://www.saatchiart.com/art/Painting-Dendropanax-morbifera-Loquat-10/786228/3647695/view,https://images.saatchiart.com/saatchi/786228/art/3838714/2908597-LZFTOZPF-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,"dendropanax morbifera, loquat 10",7245000.0,15.79582213373692,91.0,73.0,4.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,11403,0
saatchi,11419,3865371,https://www.saatchiart.com/art/Painting-Green-Lava/673229/3674335/view,https://images.saatchiart.com/saatchi/673229/art/3865371/2935254-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,green lava,1304100.0,14.081023705644991,40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11419,0
saatchi,11420,3865472,https://www.saatchiart.com/art/Painting-Small-Memory-04/673229/3674436/view,https://images.saatchiart.com/saatchi/673229/art/3865472/2935355-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,small memory #04,1186800.0,13.986771167398803,50.8,40.64,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11420,0
saatchi,11460,3921951,https://www.saatchiart.com/art/Painting-Coral-Bloom/673229/3730878/view,https://images.saatchiart.com/saatchi/673229/art/3921951/2991828-KPBSMKYC-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,coral bloom,1545600.0,14.250922742440393,40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11460,0
saatchi,11461,3921962,https://www.saatchiart.com/art/Painting-Weepers/673229/3730889/view,https://images.saatchiart.com/saatchi/673229/art/3921962/2991839-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,weepers,1449000.0,14.18638422130282,50.8,50.8,2.54,2580.64,7.855792709168872,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11461,0
saatchi,11462,3921969,https://www.saatchiart.com/art/Painting-Blossoms-04/673229/3730896/view,https://images.saatchiart.com/saatchi/673229/art/3921969/2991846-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,blossoms#04,1614600.0,14.294597805943052,50.8,60.96,2.16,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11462,0
saatchi,11466,3951640,https://www.saatchiart.com/art/Painting-Red-Lantern/673229/3760517/view,https://images.saatchiart.com/saatchi/673229/art/3951640/3021497-HSC00923-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,red lantern,3187800.0,14.97484158166709,76.2,91.44,2.03,6967.728,8.849044482179156,1.2,True,False,oil,unknown,oil__unknown,0.0,False,False,True,,11466,0
saatchi,11470,3961939,https://www.saatchiart.com/art/Painting-Bouquet-Boy/673229/3770808/view,https://images.saatchiart.com/saatchi/673229/art/3961939/3031794-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,bouquet boy,1304100.0,14.081023705644991,40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11470,0
saatchi,11471,3961948,https://www.saatchiart.com/art/Painting-Nocturnal-Animals/673229/3770817/view,https://images.saatchiart.com/saatchi/673229/art/3961948/3031803-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,nocturnal animals,4167600.0,15.242850888520168,76.2,101.6,3.81,7741.92,8.954404997836981,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11471,0
saatchi,11472,3971612,https://www.saatchiart.com/art/Painting-Cocoon-03/673229/3780476/view,https://images.saatchiart.com/saatchi/673229/art/3971612/3041466-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,cocoon#03,931500.0,13.74455146902378,27.94,35.56,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11472,0
saatchi,11489,4024650,https://www.saatchiart.com/art/Painting-Night-Watch/673229/3833484/view,https://images.saatchiart.com/saatchi/673229/art/4024650/3094504-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,night watch,2290800.0,14.64441165950184,55.88,81.28,2.54,4541.9264,8.421106518218933,1.4545454545454546,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11489,0
saatchi,11490,4024668,https://www.saatchiart.com/art/Painting-Damaged-Romanticism/673229/3833502/view,https://images.saatchiart.com/saatchi/673229/art/4024668/3094522-LFIKQOTB-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,damaged romanticism,1186800.0,13.986771167398803,45.72,45.72,3.81,2090.3184,7.6450716778532195,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11490,0
saatchi,11505,4063514,https://www.saatchiart.com/art/Painting-Night-Bloom/673229/3872325/view,https://images.saatchiart.com/saatchi/673229/art/4063514/3133367-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,night bloom,2166600.0,14.588669676493604,60.96,91.44,2.54,5574.1824,8.625900930864946,1.5,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,11505,0
saatchi,11575,4271385,https://www.saatchiart.com/art/Painting-No-Ordinary-Sun/673229/4053345/view,https://images.saatchiart.com/saatchi/673229/art/4271385/3341231-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,no ordinary sun,3594900.0,15.095026732338718,121.92,76.2,4.57,9290.304,9.136726554630936,1.6,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11575,0
saatchi,11633,4669247,https://www.saatchiart.com/art/Painting-Romantic-Strokes/673229/4252115/view,https://images.saatchiart.com/saatchi/673229/art/4669247/3739083-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,romantic strokes,1211640.0,14.007485371786368,40.89,31.75,3.99,1298.2575,7.168778259715252,1.2878740157480315,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11633,0
saatchi,11634,4669297,https://www.saatchiart.com/art/Painting-Blue-Cezanne/673229/4252140/view,https://images.saatchiart.com/saatchi/673229/art/4669297/3739133-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,blue cézanne,2346000.0,14.668222308195558,59.94,72.64,4.06,4354.0416,8.378859796181555,1.2118785452118783,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11634,0
saatchi,11635,4669315,https://www.saatchiart.com/art/Painting-Doubling/673229/4252149/view,https://images.saatchiart.com/saatchi/673229/art/4669315/3739151-ZMDESBRV-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,doubling,924600.0,13.737116490536264,27.94,35.56,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11635,0
saatchi,11674,4895463,https://www.saatchiart.com/art/Painting-On-Fallings/673229/4365158/view,https://images.saatchiart.com/saatchi/673229/art/4895463/3965287-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,on fallings,966000.0,13.780919113194654,35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11674,0
saatchi,11675,4895495,https://www.saatchiart.com/art/Painting-Veiled-Explosive/673229/4365174/view,https://images.saatchiart.com/saatchi/673229/art/4895495/3965319-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,veiled-explosive,6679200.0,15.714508777861928,130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11675,0
saatchi,11676,4895531,https://www.saatchiart.com/art/Painting-Sweet-Tears/673229/4365192/view,https://images.saatchiart.com/saatchi/673229/art/4895531/3965355-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,sweet tears,966000.0,13.780919113194654,27.94,35.56,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11676,0
saatchi,11692,5000389,https://www.saatchiart.com/art/Painting-Empty-Burden/673229/4417588/view,https://images.saatchiart.com/saatchi/673229/art/5000389/4070211-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,empty burden,1731900.0,14.364729629717134,45.72,52.83,4.06,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11692,0
saatchi,11693,5000407,https://www.saatchiart.com/art/Painting-Dreamy-Dreams/673229/4417597/view,https://images.saatchiart.com/saatchi/673229/art/5000407/4070229-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,dreamy dreams,1731900.0,14.364729629717134,45.72,52.83,4.06,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11693,0
saatchi,11694,5000449,https://www.saatchiart.com/art/Painting-Rainbow-Deconstruction/673229/4417618/view,https://images.saatchiart.com/saatchi/673229/art/5000449/4070271-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,rainbow deconstruction,966000.0,13.780919113194654,35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11694,0
saatchi,11835,5703719,https://www.saatchiart.com/art/Painting-Afra/673229/4768809/view,https://images.saatchiart.com/saatchi/673229/art/5703719/4773525-HSC00002-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,afra,1738800.0,14.368705778096777,50.8,60.96,2.29,3096.768,8.038114265962827,1.2000000000000002,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,11835,0
saatchi,11894,5922645,https://www.saatchiart.com/art/Painting-Wet-Dreams-01/673229/4878116/view,https://images.saatchiart.com/saatchi/673229/art/5922645/4992439-TKAUQLGD-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wet dreams #01,993600.0,13.809089990161352,39.88,29.97,3.81,1195.2036,7.086071826422209,1.3306639973306642,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11894,0
saatchi,11895,5922681,https://www.saatchiart.com/art/Painting-Wet-Dreams-03/673229/4878134/view,https://images.saatchiart.com/saatchi/673229/art/5922681/4992475-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wet dreams #03,993600.0,13.809089990161352,29.97,39.88,3.81,1195.2036,7.086071826422209,1.3306639973306642,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11895,0
saatchi,11896,5946423,https://www.saatchiart.com/art/Painting-Wet-Dreams-04/673229/4889992/view,https://images.saatchiart.com/saatchi/673229/art/5946423/5016217-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wet dreams #04,993600.0,13.809089990161352,29.97,39.88,3.81,1195.2036,7.086071826422209,1.3306639973306642,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11896,0
saatchi,11897,5946439,https://www.saatchiart.com/art/Painting-Empty-Dreams/673229/4890000/view,https://images.saatchiart.com/saatchi/673229/art/5946439/5016233-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,empty dreams,938400.0,13.751931576321402,35.56,27.94,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11897,0
saatchi,11917,5955875,https://www.saatchiart.com/art/Painting-Magenta-Garden/673229/4894709/view,https://images.saatchiart.com/saatchi/673229/art/5955875/5025669-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,magenta garden,966000.0,13.780919113194654,35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11917,0
saatchi,11935,5994651,https://www.saatchiart.com/art/Painting-Delacroix-Concubine-Red-Flower/673229/4914066/view,https://images.saatchiart.com/saatchi/673229/art/5994651/5064443-UBMIRBBR-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,"delacroix, concubine, red flower",4650600.0,15.352506801497658,72.39,100.08,4.06,7244.7912,8.888038034463706,1.3825113966017406,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11935,0
saatchi,11936,5998383,https://www.saatchiart.com/art/Painting-Pink-Sky/673229/4915931/view,https://images.saatchiart.com/saatchi/673229/art/5998383/5068175-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,pink sky,1849200.0,14.430263671096208,60.96,50.8,2.54,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11936,0
saatchi,11941,6065081,https://www.saatchiart.com/art/Painting-Spring-Sleep/673229/4949245/view,https://images.saatchiart.com/saatchi/673229/art/6065081/5134871-GFKRJDOW-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,spring sleep,1683600.0,14.336444915878552,45.72,51.56,2.54,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11941,0
saatchi,11944,6075499,https://www.saatchiart.com/art/Painting-Weight-of-Dreams/673229/4954444/view,https://images.saatchiart.com/saatchi/673229/art/6075499/5145285-ZDIBNDNU-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,weight of dreams,938400.0,13.751931576321402,30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11944,0
saatchi,11951,6110845,https://www.saatchiart.com/art/Painting-Weight-of-Dreams-02/673229/4972093/view,https://images.saatchiart.com/saatchi/673229/art/6110845/5180629-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,weight of dreams #02,855600.0,13.659558256190389,30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11951,0
saatchi,11952,6111169,https://www.saatchiart.com/art/Painting-Blue-Bottle/673229/4972255/view,https://images.saatchiart.com/saatchi/673229/art/6111169/5180953-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,blue bottle,1849200.0,14.430263671096208,50.8,60.96,2.54,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11952,0
