track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,1930,13269731,https://www.saatchiart.com/art/Painting-Axis-Orb/2818541/13269731/view,https://images.saatchiart.com/saatchi/2818541/art/13269731/12331865-QPSLLYGJ-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,axis orb,1179900.0,13.98094024708801,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1930,0
saatchi,1931,13241563,https://www.saatchiart.com/art/Painting-Pop-Square/2818541/13241563/view,https://images.saatchiart.com/saatchi/2818541/art/13241563/12303699-OGDFGVLH-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,pop square,717600.0,13.483667589726725,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1931,0
saatchi,1932,13241615,https://www.saatchiart.com/art/Painting-Infinite-Line/2818541/13241615/view,https://images.saatchiart.com/saatchi/2818541/art/13241615/12303751-NWPCGJLQ-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,infinite line,1876800.0,14.445078756881347,66.0,120.0,0.1,7920.0,8.977146484808472,1.818181818181818,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1932,0
saatchi,1936,13263967,https://www.saatchiart.com/art/Painting-Radius/2818541/13263967/view,https://images.saatchiart.com/saatchi/2818541/art/13263967/12326101-QFWHVVNF-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,radius,786600.0,13.575475138979844,60.0,60.0,2.5,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1936,0
saatchi,1937,13263717,https://www.saatchiart.com/art/Painting-Cyclos/2818541/13263717/view,https://images.saatchiart.com/saatchi/2818541/art/13263717/12325851-VBTYHWJE-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,cyclos,848700.0,13.651461045957769,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1937,0
saatchi,1938,13263753,https://www.saatchiart.com/art/Painting-Orbis-Aetheris/2818541/13263753/view,https://images.saatchiart.com/saatchi/2818541/art/13263753/12325887-TIWWDIHC-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,orbis aetheris,1254420.0,14.04218387232873,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1938,0
saatchi,1939,13263783,https://www.saatchiart.com/art/Painting-Atlas/2818541/13263783/view,https://images.saatchiart.com/saatchi/2818541/art/13263783/12325917-JWBBKNVH-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,atlas,531300.0,13.183082112439036,30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1939,0
saatchi,1940,13263825,https://www.saatchiart.com/art/Painting-In-Vivo/2818541/13263825/view,https://images.saatchiart.com/saatchi/2818541/art/13263825/12325959-WHJGZUQW-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,in vivo,1254420.0,14.04218387232873,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1940,0
saatchi,1941,13263977,https://www.saatchiart.com/art/Painting-Line-Break/2818541/13263977/view,https://images.saatchiart.com/saatchi/2818541/art/13263977/12326111-FLLKOQPA-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,line break,993600.0,13.809089990161352,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1941,0
saatchi,1948,13309243,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-40/903381/13309243/view,https://images.saatchiart.com/saatchi/903381/art/13309243/12371377-CTBAEBFS-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-40,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1948,0
saatchi,1951,13309237,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-35/903381/13309237/view,https://images.saatchiart.com/saatchi/903381/art/13309237/12371371-UOZOLDZI-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-35,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1951,0
saatchi,1952,13309241,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-39/903381/13309241/view,https://images.saatchiart.com/saatchi/903381/art/13309241/12371375-BKPQWSMV-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-39,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1952,0
saatchi,1953,13309249,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-43/903381/13309249/view,https://images.saatchiart.com/saatchi/903381/art/13309249/12371383-CCMQSQCN-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-43,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1953,0
saatchi,1954,13309255,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-44/903381/13309255/view,https://images.saatchiart.com/saatchi/903381/art/13309255/12371389-TDUJNCGV-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-44,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1954,0
saatchi,1957,13257931,https://www.saatchiart.com/art/Painting-Infinity-Orb/2818541/13257931/view,https://images.saatchiart.com/saatchi/2818541/art/13257931/12320065-MZFUSJBD-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,infinity orb,604440.0,13.312057688527696,30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1957,0
saatchi,1958,13257959,https://www.saatchiart.com/art/Painting-Sunny-Day/2818541/13257959/view,https://images.saatchiart.com/saatchi/2818541/art/13257959/12320093-BRQMISYY-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,sunny day,661020.0,13.401539375562166,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1958,0
saatchi,1959,13258033,https://www.saatchiart.com/art/Painting-Maris/2818541/13258033/view,https://images.saatchiart.com/saatchi/2818541/art/13258033/12320167-QFZDATDU-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,maris,848700.0,13.651461045957769,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1959,0
saatchi,1960,13258051,https://www.saatchiart.com/art/Painting-Kiklos/2818541/13258051/view,https://images.saatchiart.com/saatchi/2818541/art/13258051/12320185-PKRGTBVV-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,kiklos,1791240.0,14.398418675415286,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1960,0
saatchi,1961,13258147,https://www.saatchiart.com/art/Painting-Curvature-of-the-Plane/2818541/13258147/view,https://images.saatchiart.com/saatchi/2818541/art/13258147/12320281-WVSRTIUU-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,curvature of the plane,488520.0,13.099135691285024,30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1961,0
saatchi,1962,13258163,https://www.saatchiart.com/art/Painting-Stellaris/2818541/13258163/view,https://images.saatchiart.com/saatchi/2818541/art/13258163/12320297-XVDWXZHD-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,stellaris,1718100.0,14.356729587050058,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1962,0
saatchi,1963,13258455,https://www.saatchiart.com/art/Painting-Mirrored-Axis/2818541/13258455/view,https://images.saatchiart.com/saatchi/2818541/art/13258455/12320589-NECGGMFJ-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,mirrored axis,848700.0,13.651461045957769,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1963,0
saatchi,1964,13258501,https://www.saatchiart.com/art/Painting-On-the-Edge-of-Stillness/2818541/13258501/view,https://images.saatchiart.com/saatchi/2818541/art/13258501/12320635-YGZLSTHO-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,on the edge of stillness,517500.0,13.15676480412166,30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1964,0
saatchi,1969,13306325,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-33/903381/13306325/view,https://images.saatchiart.com/saatchi/903381/art/13306325/12368459-IWSPSUJE-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-33,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1969,0
saatchi,1970,13306339,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-37/903381/13306339/view,https://images.saatchiart.com/saatchi/903381/art/13306339/12368473-XHACCASV-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-37,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1970,0
saatchi,1971,13306319,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-31/903381/13306319/view,https://images.saatchiart.com/saatchi/903381/art/13306319/12368453-DMPDPPDC-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-31,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1971,0
saatchi,1972,13306321,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-32/903381/13306321/view,https://images.saatchiart.com/saatchi/903381/art/13306321/12368455-ZBFETSJO-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-32,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1972,0
saatchi,1973,13306329,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-36/903381/13306329/view,https://images.saatchiart.com/saatchi/903381/art/13306329/12368463-WGOPLIQH-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-36,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1973,0
saatchi,1977,13254205,https://www.saatchiart.com/art/Painting-Aetherion/2818541/13254205/view,https://images.saatchiart.com/saatchi/2818541/art/13254205/12316341-LVHVGTUR-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,aetherion,1542840.0,14.249135431866296,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1977,0
saatchi,1978,13255213,https://www.saatchiart.com/art/Painting-Orbit-Pop/2818541/13255213/view,https://images.saatchiart.com/saatchi/2818541/art/13255213/12317349-ZZYNMAZV-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,orbit pop,531300.0,13.183082112439036,30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1978,0
saatchi,1979,13254177,https://www.saatchiart.com/art/Painting-Abyss/2818541/13254177/view,https://images.saatchiart.com/saatchi/2818541/art/13254177/12316313-PVVHJKBD-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,abyss,2732400.0,14.820690901839832,59.0,100.0,0.1,5900.0,8.68270762989381,1.694915254237288,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1979,0
saatchi,1980,13254219,https://www.saatchiart.com/art/Painting-Stellaris/2818541/13254219/view,https://images.saatchiart.com/saatchi/2818541/art/13254219/12316355-HCVMXLEX-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,stellaris,2628900.0,14.782076065712053,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1980,0
saatchi,1981,13254223,https://www.saatchiart.com/art/Painting-Hypershere/2818541/13254223/view,https://images.saatchiart.com/saatchi/2818541/art/13254223/12316359-YYJWCNHT-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,hypershere,776940.0,13.563118406290942,30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1981,0
saatchi,1982,13254225,https://www.saatchiart.com/art/Painting-Dotscape/2818541/13254225/view,https://images.saatchiart.com/saatchi/2818541/art/13254225/12316361-USNKEFQI-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,dotscape,558900.0,13.233725845257789,20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1982,0
saatchi,1983,13241545,https://www.saatchiart.com/art/Painting-Orbis-Lucentis/2818541/13241545/view,https://images.saatchiart.com/saatchi/2818541/art/13241545/12303681-QBJOKWYU-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,orbis lucentis,2628900.0,14.782076065712053,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1983,0
saatchi,1984,13254291,https://www.saatchiart.com/art/Painting-Orbis-Aetheris/2818541/13254291/view,https://images.saatchiart.com/saatchi/2818541/art/13254291/12316427-ZLBMEBJC-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,orbis aetheris,1254420.0,14.04218387232873,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1984,0
saatchi,1985,13254297,https://www.saatchiart.com/art/Painting-Santus/2818541/13254297/view,https://images.saatchiart.com/saatchi/2818541/art/13254297/12316433-LJTWNXYL-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,santus,821100.0,13.61840018369688,22.0,60.0,0.1,1320.0,7.1853870155804165,2.727272727272727,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1985,0
saatchi,1986,13254301,https://www.saatchiart.com/art/Painting-Solarion/2818541/13254301/view,https://images.saatchiart.com/saatchi/2818541/art/13254301/12316437-TAJMMYJB-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,solarion,763140.0,13.545196779673583,30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1986,0
saatchi,1987,13254325,https://www.saatchiart.com/art/Painting-Axis-Orb/2818541/13254325/view,https://images.saatchiart.com/saatchi/2818541/art/13254325/12316461-MRPUFYOJ-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,axis orb,921840.0,13.734126951687896,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1987,0
saatchi,1988,13254333,https://www.saatchiart.com/art/Painting-Euclidean/2818541/13254333/view,https://images.saatchiart.com/saatchi/2818541/art/13254333/12316469-VCKFJCBW-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,euclidean,963240.0,13.778057880913623,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1988,0
saatchi,1989,13254351,https://www.saatchiart.com/art/Painting-Mobius/2818541/13254351/view,https://images.saatchiart.com/saatchi/2818541/art/13254351/12316487-OFNUEEHY-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,möbius,488520.0,13.099135691285024,30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1989,0
saatchi,1990,13254357,https://www.saatchiart.com/art/Painting-Line-Break/2818541/13254357/view,https://images.saatchiart.com/saatchi/2818541/art/13254357/12316493-OBKCXZCL-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,line break,1324800.0,14.096772062613132,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1990,0
saatchi,1991,13254585,https://www.saatchiart.com/art/Painting-Aetherion/2818541/13254585/view,https://images.saatchiart.com/saatchi/2818541/art/13254585/12316721-RBFZYRHX-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,aetherion,690000.0,13.444446876573442,30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1991,0
saatchi,1992,13254605,https://www.saatchiart.com/art/Painting-In-Vivo/2818541/13254605/view,https://images.saatchiart.com/saatchi/2818541/art/13254605/12316741-YENPZLNJ-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,in vivo,1283400.0,14.065023364298552,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1992,0
saatchi,1993,13254609,https://www.saatchiart.com/art/Painting-Hypersphere/2818541/13254609/view,https://images.saatchiart.com/saatchi/2818541/art/13254609/12316745-YLPFEYGJ-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,hypersphere,1759500.0,14.380540235743776,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1993,0
saatchi,1994,13254627,https://www.saatchiart.com/art/Painting-Conjunction/2818541/13254627/view,https://images.saatchiart.com/saatchi/2818541/art/13254627/12316763-BVLGFKKM-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,conjunction,993600.0,13.809089990161352,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1994,0
saatchi,1995,13254765,https://www.saatchiart.com/art/Painting-Kiklos/2818541/13254765/view,https://images.saatchiart.com/saatchi/2818541/art/13254765/12316901-RQHSVVQM-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,kiklos,1718100.0,14.356729587050058,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1995,0
saatchi,1996,13254809,https://www.saatchiart.com/art/Painting-Altum/2818541/13254809/view,https://images.saatchiart.com/saatchi/2818541/art/13254809/12316945-IKJOMYZG-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,altum,821100.0,13.61840018369688,29.0,60.0,0.1,1740.0,7.461640392208575,2.068965517241379,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1996,0
saatchi,1997,13254815,https://www.saatchiart.com/art/Painting-Resnonance/2818541/13254815/view,https://images.saatchiart.com/saatchi/2818541/art/13254815/12316951-PAUHXMDU-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,resnonance,3063600.0,14.935101253017576,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1997,0
