track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,11315,3508216,https://www.saatchiart.com/art/Painting-Flowers-on-head/927667/3317348/view,https://images.saatchiart.com/saatchi/927667/art/3508216/2578103-HSC00001-7.jpg,leysan khasan,레이산 카산,레이산크하산,False,,leysan khasan,flowers on head,703800.0,13.464249503869622,38.1,60.96,0.51,2322.576,7.750432193511046,1.6,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,73.0,,81.0,1.0,,0.7344532078773756,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11315,0
saatchi,11321,3519296,https://www.saatchiart.com/art/Painting-Field-1/927667/3328426/view,https://images.saatchiart.com/saatchi/927667/art/3519296/2589183-HSC00001-7.jpg,leysan khasan,레이산 카산,레이산크하산,False,,leysan khasan,field 1,276000.0,12.528156144699286,27.94,38.1,0.25,1064.514,6.970273635961471,1.3636363636363635,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,saatchi,,,,73.0,,81.0,1.0,,0.7344532078773756,False,True,acrylic,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,11321,0
saatchi,11337,3575547,https://www.saatchiart.com/art/Painting-A-little-talk-London/417057/3384660/view,https://images.saatchiart.com/saatchi/417057/art/3575547/2645433-HSC00001-7.jpg,jieun park,박지은_B,박지은,True,B,jieun park,a little talk-london,8514600.0,15.957292895050683,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,saatchi,,,,93.0,,1456.0,1.0,,1.907169648259146,False,True,"acrylic, other",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,11337,0
saatchi,11375,3754691,https://www.saatchiart.com/art/Painting-Time-layer/651210/3563705/view,https://images.saatchiart.com/saatchi/651210/art/3754691/2824575-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,time layer,4112400.0,15.2295173576507,80.0,120.0,5.0,9600.0,9.169518377455928,1.5,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"acrylic, paint",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,11375,0
saatchi,11376,3754716,https://www.saatchiart.com/art/Painting-Find-the-light/651210/3563730/view,https://images.saatchiart.com/saatchi/651210/art/3754716/2824600-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,find the light,3381000.0,15.033682081690024,123.0,93.0,6.0,11439.0,9.344783848525674,1.3225806451612905,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"ink, paint, gesso",목재,수묵,rule_based_material_parse,rule_material_parse,47.0,11376,0
saatchi,11377,3756301,https://www.saatchiart.com/art/Painting-Find-the-light/651210/3565314/view,https://images.saatchiart.com/saatchi/651210/art/3756301/2826185-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,find the light,2939400.0,14.89371603685472,146.0,36.0,6.0,5256.0,8.567125560164447,4.055555555555555,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"ink, color, gesso",목재,수묵,rule_based_material_parse,rule_material_parse,47.0,11377,0
saatchi,11378,3756332,https://www.saatchiart.com/art/Painting-Moonlit/651210/3565345/view,https://images.saatchiart.com/saatchi/651210/art/3756332/2826216-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,moonlit,3615600.0,15.100768374906393,200.0,70.0,3.5,14000.0,9.546812608597396,2.857142857142857,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"ink, gesso",목재,수묵,rule_based_material_parse,rule_material_parse,47.0,11378,0
saatchi,11379,3757602,https://www.saatchiart.com/art/Painting-Unity/651210/3566614/view,https://images.saatchiart.com/saatchi/651210/art/3757602/2827486-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,unity,3325800.0,15.01722080463595,220.0,70.0,5.0,15400.0,9.64212278840172,3.142857142857143,True,False,painting_material,panel,painting_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"paint, gesso",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11379,0
saatchi,11381,3757714,https://www.saatchiart.com/art/Painting-Ivy/651210/3566726/view,https://images.saatchiart.com/saatchi/651210/art/3757714/2827598-RBIZLVKZ-7.jpg,yongho park,박용호,박용호,False,,yongho park,ivy,3712200.0,15.127135250747136,240.0,60.0,4.5,14400.0,9.574983485564092,4.0,True,False,other,panel,other__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,other,목재,기타,rule_based_material_parse,rule_material_parse,54.0,11381,0
saatchi,11382,3757760,https://www.saatchiart.com/art/Painting-Forest/651210/3566772/view,https://images.saatchiart.com/saatchi/651210/art/3757760/2827644-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,forest,3353400.0,15.025485314485843,210.0,70.0,4.5,14700.0,9.595602772766828,3.0,True,False,painting_material,panel,painting_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"paint, gesso",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11382,0
saatchi,11383,3770620,https://www.saatchiart.com/art/Painting-Early-summer/927667/3579626/view,https://images.saatchiart.com/saatchi/927667/art/3770620/2840504-HSC00001-7.jpg,leysan khasan,레이산 카산,레이산크하산,False,,leysan khasan,early summer,1614600.0,14.294597805943052,101.6,127.0,5.08,12903.2,9.465230621602974,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,73.0,,81.0,1.0,,0.7344532078773756,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11383,0
saatchi,11476,3984024,https://www.saatchiart.com/art/Painting-A-little-talk-NYC/417057/3792882/view,https://images.saatchiart.com/saatchi/417057/art/3984024/3053878-HSC00001-7.jpg,jieun park,박지은_B,박지은,True,B,jieun park,a little talk-nyc,3436200.0,15.049876767610003,45.0,45.0,2.5,2025.0,7.613324979540639,1.0,True,False,other,paper,other__paper,0.0,False,False,True,,saatchi,,,,93.0,,1456.0,1.0,,1.907169648259146,False,True,other,종이,기타,rule_based_material_parse,rule_material_parse,31.0,11476,0
saatchi,11481,3992331,https://www.saatchiart.com/art/Painting-Queen-N1/927667/3801185/view,https://images.saatchiart.com/saatchi/927667/art/3992331/3062185-HSC00001-7.jpg,leysan khasan,레이산 카산,레이산크하산,False,,leysan khasan,queen n1,1476600.0,14.205252705607204,40.64,50.8,2.54,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,73.0,,81.0,1.0,,0.7344532078773756,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11481,0
saatchi,11491,4031366,https://www.saatchiart.com/art/Painting-Chinese-ink-gold-leaf-drawing/417057/3840195/view,https://images.saatchiart.com/saatchi/417057/art/4031366/3101219-HSC00001-7.jpg,jieun park,박지은_B,박지은,True,B,jieun park,"chinese ink, gold leaf drawing",510600.0,13.14334178378952,14.5,21.0,1.0,304.5,5.718671087149952,1.4482758620689655,True,False,other,paper,other__paper,0.0,False,False,True,,saatchi,,,,93.0,,1456.0,1.0,,1.907169648259146,False,True,other,종이,기타,rule_based_material_parse,rule_material_parse,31.0,11491,0
saatchi,11493,4032835,https://www.saatchiart.com/art/Painting-Windy-day/927667/3841662/view,https://images.saatchiart.com/saatchi/927667/art/4032835/3102688-LBGMWXMK-7.jpg,leysan khasan,레이산 카산,레이산크하산,False,,leysan khasan,windy day,345000.0,12.751299696013495,35.56,25.4,2.03,903.224,6.805970584670195,1.4,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,73.0,,81.0,1.0,,0.7344532078773756,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11493,0
saatchi,11499,4048476,https://www.saatchiart.com/art/Painting-with/531844/3857294/view,https://images.saatchiart.com/saatchi/531844/art/4048476/3118329-HSC00001-7.jpg,hye jeon kim,김혜전,김혜전,False,,hye-jeon kim,with,2746200.0,14.825728695869788,60.6,90.9,2.5,5508.540000000001,8.614054894258702,1.5,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,69.0,,317.0,1.0,,2.56977980956413,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11499,0
saatchi,11501,4053779,https://www.saatchiart.com/art/Painting-A-littlet-talk-HK/417057/3862594/view,https://images.saatchiart.com/saatchi/417057/art/4053779/3123632-HSC00001-7.jpg,jieun park,박지은_B,박지은,True,B,jieun park,a littlet talk-hk,4043400.0,15.212596480162365,45.0,60.0,2.5,2700.0,7.90100705199242,1.3333333333333333,True,False,other,paper,other__paper,0.0,False,False,True,,saatchi,,,,93.0,,1456.0,1.0,,1.907169648259146,False,True,other,종이,기타,rule_based_material_parse,rule_material_parse,31.0,11501,0
saatchi,11504,4061713,https://www.saatchiart.com/art/Painting-blossom-into-a-flower/531844/3870524/view,https://images.saatchiart.com/saatchi/531844/art/4061713/3131566-HSC00001-7.jpg,hye jeon kim,김혜전,김혜전,False,,hye-jeon kim,blossom into a flower,1973400.0,14.495268501405205,100.0,51.0,5.0,5100.0,8.536995818712418,1.96078431372549,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,69.0,,317.0,1.0,,2.56977980956413,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11504,0
saatchi,11563,4202544,https://www.saatchiart.com/art/Painting-Dawn-landscape/750399/4011237/view,https://images.saatchiart.com/saatchi/750399/art/4202544/3272393-HLVRCLYJ-7.jpg,sy lee,이시,이시,False,,sy lee,dawn landscape,3174000.0,14.97050318006849,73.0,55.0,4.3,4015.0,8.297792626380861,1.3272727272727274,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,29.0,,74.0,1.0,,2.080557905391652,False,True,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0,11563,0
saatchi,11564,4210984,https://www.saatchiart.com/art/Painting-illusion-1/1055055/4019673/view,https://images.saatchiart.com/saatchi/1055055/art/4210984/3280833-HSC00001-7.jpg,yunjung choi,최윤정,최윤정,False,,yunjung choi,illusion_1,3132600.0,14.957373888626698,100.0,73.0,4.0,7300.0,8.895629627136483,1.36986301369863,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,13.0,,15.0,1.0,,1.5607104090414066,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11564,0
saatchi,11565,4211032,https://www.saatchiart.com/art/Painting-illusion-2/1055055/4019721/view,https://images.saatchiart.com/saatchi/1055055/art/4211032/3280881-HSC00001-7.jpg,yunjung choi,최윤정,최윤정,False,,yunjung choi,illusion_2,1863000.0,14.437698649583725,65.0,53.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,13.0,,15.0,1.0,,1.5607104090414066,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11565,0
saatchi,11566,4211059,https://www.saatchiart.com/art/Painting-illusion-4/1055055/4019748/view,https://images.saatchiart.com/saatchi/1055055/art/4211059/3280908-HSC00001-7.jpg,yunjung choi,최윤정,최윤정,False,,yunjung choi,illusion_4,1835400.0,14.42277299936705,53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,13.0,,15.0,1.0,,1.5607104090414066,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11566,0
saatchi,11567,4211086,https://www.saatchiart.com/art/Painting-illusion-5/1055055/4019775/view,https://images.saatchiart.com/saatchi/1055055/art/4211086/3280935-HSC00001-7.jpg,yunjung choi,최윤정,최윤정,False,,yunjung choi,illusion_5,1835400.0,14.42277299936705,53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,13.0,,15.0,1.0,,1.5607104090414066,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11567,0
saatchi,11568,4211119,https://www.saatchiart.com/art/Painting-illusion-8/1055055/4019808/view,https://images.saatchiart.com/saatchi/1055055/art/4211119/3280968-GPZUMTUB-7.jpg,yunjung choi,최윤정,최윤정,False,,yunjung choi,illusion_8,234600.0,12.365637215201511,20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,13.0,,15.0,1.0,,1.5607104090414066,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11568,0
saatchi,11569,4211160,https://www.saatchiart.com/art/Painting-illusion-12-1/1055055/4019849/view,https://images.saatchiart.com/saatchi/1055055/art/4211160/3281009-FZCHFQYL-7.jpg,yunjung choi,최윤정,최윤정,False,,yunjung choi,illusion_12-1,800400.0,13.592866881691716,32.0,32.0,2.0,1024.0,6.931471805599453,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,13.0,,15.0,1.0,,1.5607104090414066,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11569,0
saatchi,11570,4227031,https://www.saatchiart.com/art/Painting-Illusion-of-Fractal-series-Planting-Hope-No-2/1056798/4031181/view,https://images.saatchiart.com/saatchi/1056798/art/4227031/3296879-HSC00001-7.jpg,kai jun,전카이,전카이,False,,kai jun,illusion of fractal series - planting hope no.2,16767000.0,16.634923226919945,72.64,50.04,0.25,3634.9056,8.198338419891748,1.451638689048761,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,19.0,,3.0,1.0,,0.2310490601866484,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11570,0
saatchi,11578,4303799,https://www.saatchiart.com/art/Painting-A-little-talk-Seoul/417057/4069533/view,https://images.saatchiart.com/saatchi/417057/art/4303799/3373639-HSC00001-7.jpg,jieun park,박지은_B,박지은,True,B,jieun park,a little talk-seoul,4319400.0,15.27862706168545,45.0,60.0,2.5,2700.0,7.90100705199242,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,saatchi,,,,93.0,,1456.0,1.0,,1.907169648259146,False,True,"acrylic, other",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,11578,0
saatchi,11584,4379771,https://www.saatchiart.com/art/Painting-Pineapple-still-life/927667/4107487/view,https://images.saatchiart.com/saatchi/927667/art/4379771/3449611-HSC00001-7.jpg,leysan khasan,레이산 카산,레이산크하산,False,,leysan khasan,“pineapple” still life,414000.0,12.933621252807452,25.4,30.48,1.27,774.192,6.651819904842936,1.2000000000000002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,73.0,,81.0,1.0,,0.7344532078773756,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11584,0
saatchi,11586,4391445,https://www.saatchiart.com/art/Painting-Pomegranate-1/927667/4113317/view,https://images.saatchiart.com/saatchi/927667/art/4391445/3461285-HSC00001-7.jpg,leysan khasan,레이산 카산,레이산크하산,False,,leysan khasan,pomegranate 1,248400.0,12.42279562904146,20.32,20.32,1.02,412.9024,6.023211245420562,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,73.0,,81.0,1.0,,0.7344532078773756,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11586,0
saatchi,11587,4411395,https://www.saatchiart.com/art/Painting-Pomegranate-2/927667/4123279/view,https://images.saatchiart.com/saatchi/927667/art/4411395/3481235-HSC00001-7.jpg,leysan khasan,레이산 카산,레이산크하산,False,,leysan khasan,pomegranate 2,248400.0,12.42279562904146,20.32,20.32,1.27,412.9024,6.023211245420562,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,73.0,,81.0,1.0,,0.7344532078773756,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11587,0
saatchi,11610,4580909,https://www.saatchiart.com/art/Painting-Moonlit-Blossom-LP/651210/4207974/view,https://images.saatchiart.com/saatchi/651210/art/4580909/3650747-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,moonlit blossom lp,3974400.0,15.19538435128124,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"ink, gesso, marker, wax",목재,수묵,rule_based_material_parse,rule_material_parse,47.0,11610,0
saatchi,11611,4581027,https://www.saatchiart.com/art/Painting-IVY-in-the-sunset-sp-1/651210/4208033/view,https://images.saatchiart.com/saatchi/651210/art/4581027/3650865-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,ivy in the sunset - sp.1,1518000.0,14.232904236937712,50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"ink, marker, gesso, wax",목재,수묵,rule_based_material_parse,rule_material_parse,47.0,11611,0
saatchi,11612,4583243,https://www.saatchiart.com/art/Painting-IVY-in-late-autumn-mp-1/651210/4209141/view,https://images.saatchiart.com/saatchi/651210/art/4583243/3653081-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,ivy in late autumn - mp.1,3105000.0,14.948524273349715,80.0,80.0,5.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"ink, marker, gesso, wax, paint",목재,수묵,rule_based_material_parse,rule_material_parse,47.0,11612,0
saatchi,11613,4583631,https://www.saatchiart.com/art/Painting-Moonlit-Fantasy-LP/651210/4209335/view,https://images.saatchiart.com/saatchi/651210/art/4583631/3653469-BQAOEWWX-7.jpg,yongho park,박용호,박용호,False,,yongho park,moonlit fantasy lp,3974400.0,15.19538435128124,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"ink, marker, paint, gesso, wax",목재,수묵,rule_based_material_parse,rule_material_parse,47.0,11613,0
saatchi,11614,4586157,https://www.saatchiart.com/art/Painting-Forest-OP-1/651210/4210597/view,https://images.saatchiart.com/saatchi/651210/art/4586157/3655995-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,forest op.1,3422400.0,15.045852617310278,120.0,75.0,5.5,9000.0,9.104979856318357,1.6,True,False,painting_material,panel,painting_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"other, paint",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11614,0
saatchi,11615,4586163,https://www.saatchiart.com/art/Painting-Forest-OP-2/651210/4210600/view,https://images.saatchiart.com/saatchi/651210/art/4586163/3656001-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,forest  op.2,2428800.0,14.702907866183448,76.0,75.0,5.5,5700.0,8.648221453822641,1.0133333333333334,True,False,painting_material,panel,painting_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"other, paint",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11615,0
saatchi,11617,4617069,https://www.saatchiart.com/art/Painting-Nocturne/651210/4226038/view,https://images.saatchiart.com/saatchi/651210/art/4617069/3686905-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,nocturne,2277000.0,14.638369345045875,120.0,50.0,5.0,6000.0,8.699514748210191,2.4,True,False,painting_material,panel,painting_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"gesso, other, paint",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11617,0
saatchi,11618,4617125,https://www.saatchiart.com/art/Painting-Amaryllis-sp-2/651210/4226066/view,https://images.saatchiart.com/saatchi/651210/art/4617125/3686961-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,amaryllis - sp.2,1117800.0,13.926873025817734,50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,painting_material,panel,painting_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"other, paint",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11618,0
saatchi,11619,4617133,https://www.saatchiart.com/art/Painting-Amaryllis-sp-3/651210/4226070/view,https://images.saatchiart.com/saatchi/651210/art/4617133/3686969-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,amaryllis - sp.3,1117800.0,13.926873025817734,50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,painting_material,panel,painting_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"other, paint",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11619,0
saatchi,11620,4617139,https://www.saatchiart.com/art/Painting-Amaryllis-sp-1/651210/4226073/view,https://images.saatchiart.com/saatchi/651210/art/4617139/3686975-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,amaryllis - sp.1,1117800.0,13.926873025817734,50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,painting_material,panel,painting_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"other, paint",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11620,0
saatchi,11621,4617281,https://www.saatchiart.com/art/Painting-IVY-in-the-sunset-LP/651210/4226144/view,https://images.saatchiart.com/saatchi/651210/art/4617281/3687117-BWWCAYIG-7.jpg,yongho park,박용호,박용호,False,,yongho park,ivy in the sunset lp,3933000.0,15.184913051413949,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,painting_material,panel,painting_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"other, paint",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11621,0
saatchi,11622,4617295,https://www.saatchiart.com/art/Painting-Moonlit-blossom-HP/651210/4226151/view,https://images.saatchiart.com/saatchi/651210/art/4617295/3687131-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,moonlit blossom hp,2249400.0,14.62617407195206,120.0,40.0,5.0,4800.0,8.476371196895983,3.0,True,False,ink,panel,ink__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"ink, other",목재,수묵,rule_based_material_parse,rule_material_parse,47.0,11622,0
saatchi,11625,4623911,https://www.saatchiart.com/art/Painting-IVY-op-1/651210/4229459/view,https://images.saatchiart.com/saatchi/651210/art/4623911/3693747-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,ivy  op.1,1228200.0,14.021060240877436,40.0,70.0,5.0,2800.0,7.937374696163295,1.75,True,False,painting_material,panel,painting_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"gesso, other, paint",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11625,0
saatchi,11626,4623927,https://www.saatchiart.com/art/Painting-STEEP-op-2/651210/4229467/view,https://images.saatchiart.com/saatchi/651210/art/4623927/3693763-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,steep op.2,2677200.0,14.800282030208624,65.0,90.0,5.0,5850.0,8.674196940225903,1.3846153846153846,True,False,painting_material,panel,painting_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"gesso, other, paint",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11626,0
saatchi,11627,4623941,https://www.saatchiart.com/art/Painting-IVY-op-2/651210/4229474/view,https://images.saatchiart.com/saatchi/651210/art/4623941/3693777-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,ivy   op.2,1145400.0,13.951264478941894,40.0,70.0,5.0,2800.0,7.937374696163295,1.75,True,False,painting_material,panel,painting_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"gesso, other, paint",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11627,0
saatchi,11628,4623947,https://www.saatchiart.com/art/Painting-IVY-op-3/651210/4229477/view,https://images.saatchiart.com/saatchi/651210/art/4623947/3693783-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,ivy   op.3,1145400.0,13.951264478941894,40.0,70.0,5.0,2800.0,7.937374696163295,1.75,True,False,painting_material,panel,painting_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"gesso, other, paint",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11628,0
saatchi,11629,4624045,https://www.saatchiart.com/art/Painting-Moonlit-blossom-sp-1/651210/4229526/view,https://images.saatchiart.com/saatchi/651210/art/4624045/3693881-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,moonlit blossom - sp.1,1780200.0,14.392236275506969,60.0,60.0,5.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"gesso, ink, other",목재,수묵,rule_based_material_parse,rule_material_parse,47.0,11629,0
saatchi,11661,4769325,https://www.saatchiart.com/art/Painting-Badgalriri/927667/4302135/view,https://images.saatchiart.com/saatchi/927667/art/4769325/3839155-HSC00002-7.jpg,leysan khasan,레이산 카산,레이산크하산,False,,leysan khasan,badgalriri,248400.0,12.42279562904146,30.48,41.91,0.51,1277.4168,7.152595192755426,1.3749999999999998,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,73.0,,81.0,1.0,,0.7344532078773756,False,True,"acrylic, ink, gouache",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,11661,0
saatchi,11670,4821895,https://www.saatchiart.com/art/Painting-A-little-talk-Seoul/417057/4328394/view,https://images.saatchiart.com/saatchi/417057/art/4821895/3891723-QUSYVEWN-7.jpg,jieun park,박지은_B,박지은,True,B,jieun park,a little talk-seoul,9259800.0,16.041193008116977,120.0,60.0,2.5,7200.0,8.881836305004146,2.0,True,False,other,paper,other__paper,0.0,False,False,True,,saatchi,,,,93.0,,1456.0,1.0,,1.907169648259146,False,True,other,종이,기타,rule_based_material_parse,rule_material_parse,31.0,11670,0
