track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,2613,13072091,https://www.saatchiart.com/art/Painting-frustrated-love/2477237/13072091/view,https://images.saatchiart.com/saatchi/2477237/art/13072091/12134229-KMBGKPYW-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,frustrated love,324300.0,12.68942429229541,53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2613,0
saatchi,2620,10170911,https://www.saatchiart.com/art/Painting-A-Casual-Plot-Green-Tree/504111/10170911/view,https://images.saatchiart.com/saatchi/504111/art/10170911/9233657-TAHLEAOT-7.jpg,dagyeom lee,이다겸,이다겸,False,,dagyeom lee,a casual plot - green tree,9791100.0,16.096984367745392,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2620,0
saatchi,2633,12023073,https://www.saatchiart.com/art/Painting-a-field-of-wind/771176/12023073/view,https://images.saatchiart.com/saatchi/771176/art/12023073/11085299-AZVKXLHZ-7.jpg,ari kwon,권아이,권아이,False,,ari kwon,a field of wind,848700.0,13.651461045957769,24.2,33.4,3.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,2633,0
saatchi,2681,12301729,https://www.saatchiart.com/art/Painting-Time-space-Sunset-and-Gladiolus/909724/12301729/view,https://images.saatchiart.com/saatchi/909724/art/12301729/11363925-XBXSAFKL-7.jpg,leeyunh ee,이윤흐이,이윤흐이,False,,leeyunh ee,"time-space, sunset and gladiolus",2352900.0,14.671159167868868,50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2681,0
saatchi,2692,13063055,https://www.saatchiart.com/art/Painting-Energy24604/1518455/13063055/view,https://images.saatchiart.com/saatchi/1518455/art/13063055/12125193-EAODVBJL-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,energy24604,10603920.0,16.176734302039698,97.0,97.0,2.5,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2692,0
saatchi,2693,13063071,https://www.saatchiart.com/art/Painting-Life-and-Energy-21104/1518455/13063071/view,https://images.saatchiart.com/saatchi/1518455/art/13063071/12125209-LFZEHUJN-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,life and...energy 21104,2441220.0,14.708008472311036,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2693,0
saatchi,2710,13052553,https://www.saatchiart.com/art/Painting-russia/2477237/13052553/view,https://images.saatchiart.com/saatchi/2477237/art/13052553/12114697-FPYJSZYN-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,russia,324300.0,12.68942429229541,52.8,52.8,1.8,2787.8399999999997,7.933022381424432,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2710,0
saatchi,2723,13052191,https://www.saatchiart.com/art/Painting-when-we-starts-meet/2477237/13052191/view,https://images.saatchiart.com/saatchi/2477237/art/13052191/12114335-FYYTSINE-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,when we starts meet,324300.0,12.68942429229541,53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2723,0
saatchi,2738,13046235,https://www.saatchiart.com/art/Painting-21/2391317/13046235/view,https://images.saatchiart.com/saatchi/2391317/art/13046235/12108379-RSRJRTZL-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,왕버드나무의 추억 21,2049300.0,14.53300882938805,52.8,45.5,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2738,0
saatchi,2744,13040031,https://www.saatchiart.com/art/Painting-happy-day/2391317/13040031/view,https://images.saatchiart.com/saatchi/2391317/art/13040031/12102175-YTPZEUKG-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,happy day,1138500.0,13.945222164485932,40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2744,0
saatchi,2745,13043611,https://www.saatchiart.com/art/Painting-happy-day/2391317/13043611/view,https://images.saatchiart.com/saatchi/2391317/art/13043611/12105755-GIZWKGBE-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,happy day,1759500.0,14.380540235743776,52.8,40.9,0.5,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2745,0
saatchi,2746,13046253,https://www.saatchiart.com/art/Painting-22/2391317/13046253/view,https://images.saatchiart.com/saatchi/2391317/art/13046253/12108397-CQCWWKOA-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,왕버드나무의 추억 22,2049300.0,14.53300882938805,52.8,45.5,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2746,0
saatchi,2754,13036499,https://www.saatchiart.com/art/Painting-Nature-and-Energy25204/1518455/13036499/view,https://images.saatchiart.com/saatchi/1518455/art/13036499/12098643-NITCNKIR-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,nature and...energy25204,4785840.0,15.381172116051683,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2754,0
saatchi,2755,13036513,https://www.saatchiart.com/art/Painting-Energy25304/1518455/13036513/view,https://images.saatchiart.com/saatchi/1518455/art/13036513/12098657-ONYHSEBG-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,energy25304,7129080.0,15.779692751807035,91.0,72.7,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2755,0
saatchi,2760,13043531,https://www.saatchiart.com/art/Painting-happy-day/2391317/13043531/view,https://images.saatchiart.com/saatchi/2391317/art/13043531/12105675-BJJVSVME-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,happy day,1138500.0,13.945222164485932,40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2760,0
saatchi,2762,13043583,https://www.saatchiart.com/art/Painting-happy-day/2391317/13043583/view,https://images.saatchiart.com/saatchi/2391317/art/13043583/12105727-WBXWGAUZ-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,happy day,1759500.0,14.380540235743776,52.8,45.5,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2762,0
saatchi,2764,13046217,https://www.saatchiart.com/art/Painting-20/2391317/13046217/view,https://images.saatchiart.com/saatchi/2391317/art/13046217/12108361-HRSVGSQK-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,왕버드나무의 추억 20,7534800.0,15.8350428468902,90.9,72.6,0.5,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2764,0
saatchi,2774,11890241,https://www.saatchiart.com/art/Painting-king-tree/2391317/11890241/view,https://images.saatchiart.com/saatchi/2391317/art/11890241/10952481-BRMGSODN-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,king tree,22425000.0,16.925686965909133,161.8,130.0,0.5,21034.0,9.953895455079971,1.244615384615385,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2774,0
saatchi,2785,10800403,https://www.saatchiart.com/art/Painting-Scent/771176/10800403/view,https://images.saatchiart.com/saatchi/771176/art/10800403/9862863-NSSGYLWJ-7.jpg,ari kwon,권아이,권아이,False,,ari kwon,scent,848700.0,13.651461045957769,24.2,33.4,3.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,2785,0
saatchi,2789,12693289,https://www.saatchiart.com/art/Painting-February/771176/12693289/view,https://images.saatchiart.com/saatchi/771176/art/12693289/11755477-ELGKYPYV-7.jpg,ari kwon,권아이,권아이,False,,ari kwon,february,1469700.0,14.200568856294776,37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,2789,0
saatchi,2804,11730845,https://www.saatchiart.com/art/Painting-king-tree/2391317/11730845/view,https://images.saatchiart.com/saatchi/2391317/art/11730845/10793085-YLRNLRMU-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,king tree,6085800.0,15.621468746592145,90.9,72.6,0.3,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2804,0
saatchi,2805,11849335,https://www.saatchiart.com/art/Painting-king-tree/2391317/11849335/view,https://images.saatchiart.com/saatchi/2391317/art/11849335/10911575-EIPSZBVT-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,king tree,18078000.0,16.710206287340494,161.8,130.0,0.5,21034.0,9.953895455079971,1.244615384615385,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2805,0
saatchi,2806,12504207,https://www.saatchiart.com/art/Painting-king-tree/2391317/12504207/view,https://images.saatchiart.com/saatchi/2391317/art/12504207/11566397-VUMYNHQE-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,king tree,11964600.0,16.29746284792584,116.6,90.9,0.8,10598.94,9.268509275099824,1.2827282728272826,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2806,0
saatchi,2827,12995127,https://www.saatchiart.com/art/Painting-Space-time-Sea-fog-and-Moon-No-1/909724/12995127/view,https://images.saatchiart.com/saatchi/909724/art/12995127/12057271-NWYMSBVM-7.jpg,leeyunh ee,이윤흐이,이윤흐이,False,,leeyunh ee,"space-time, sea fog and moon no.1",2772420.0,14.835231142966183,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2827,0
saatchi,2828,12995139,https://www.saatchiart.com/art/Painting-Space-time-Sea-fog-and-Moon-No-2/909724/12995139/view,https://images.saatchiart.com/saatchi/909724/art/12995139/12057283-DHPVZPCM-7.jpg,leeyunh ee,이윤흐이,이윤흐이,False,,leeyunh ee,"space-time, sea fog and moon no.2",2773800.0,14.835728779204372,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2828,0
saatchi,2829,12995149,https://www.saatchiart.com/art/Painting-Co-existence-in-Separation-No-1/909724/12995149/view,https://images.saatchiart.com/saatchi/909724/art/12995149/12057293-QNEULNTZ-7.jpg,leeyunh ee,이윤흐이,이윤흐이,False,,leeyunh ee,co-existence in separation no.1,2773800.0,14.835728779204372,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2829,0
saatchi,2830,12995465,https://www.saatchiart.com/art/Painting-deer-play/2477237/12995465/view,https://images.saatchiart.com/saatchi/2477237/art/12995465/12057609-TEOEPDRU-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,deer play,324300.0,12.68942429229541,50.8,50.8,1.8,2580.64,7.855792709168872,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2830,0
saatchi,2835,13004267,https://www.saatchiart.com/art/Painting-bloom-2503/1613009/13004267/view,https://images.saatchiart.com/saatchi/1613009/art/13004267/12066411-BADUFDSN-7.jpg,jooyeon nam,남주연,남주연,False,,jooyeon nam,bloom 2503,12213000.0,16.318011516153227,112.1,162.2,3.5,18182.62,9.808221471759428,1.446922390722569,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2835,0
saatchi,2856,11738003,https://www.saatchiart.com/art/Painting-Heavenly-world/2391317/11738003/view,https://images.saatchiart.com/saatchi/2391317/art/11738003/10800243-UDXNVCFL-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,heavenly world,62734800.0,17.954426875557786,485.4,130.0,0.5,63102.0,11.052507743748084,3.733846153846154,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2856,0
saatchi,2904,12500703,https://www.saatchiart.com/art/Painting-bloom-2414/1613009/12500703/view,https://images.saatchiart.com/saatchi/1613009/art/12500703/11562893-PUKSFMCC-7.jpg,jooyeon nam,남주연,남주연,False,,jooyeon nam,bloom 2414,10805400.0,16.195556567136098,112.1,145.5,5.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2904,0
saatchi,2908,2106037,https://www.saatchiart.com/art/Painting-seems-i-ve-seen-it/504111/1945024/view,https://images.saatchiart.com/saatchi/504111/art/2106037/1211710-HSC00001-7.jpg,dagyeom lee,이다겸,이다겸,False,,dagyeom lee,seems i've seen it.,3091200.0,14.944069923000336,50.0,60.0,1.7,3000.0,8.006367567650246,1.2,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2908,0
saatchi,2929,11851929,https://www.saatchiart.com/art/Painting-flwoer/2391317/11851929/view,https://images.saatchiart.com/saatchi/2391317/art/11851929/10914169-JDRHGLID-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,flwoer,1614600.0,14.294597805943052,40.9,52.8,0.5,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2929,0
saatchi,2955,10611683,https://www.saatchiart.com/art/Painting-wave-2310/1613009/10611683/view,https://images.saatchiart.com/saatchi/1613009/art/10611683/9674173-UBGVHSVQ-7.jpg,jooyeon nam,남주연,남주연,False,,jooyeon nam,wave 2310,3463800.0,15.05787681027708,72.7,53.0,4.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2955,0
saatchi,2956,10611771,https://www.saatchiart.com/art/Painting-wave-2312/1613009/10611771/view,https://images.saatchiart.com/saatchi/1613009/art/10611771/9674261-OUWBXARG-7.jpg,jooyeon nam,남주연,남주연,False,,jooyeon nam,wave 2312,3174000.0,14.97050318006849,72.7,53.0,4.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2956,0
saatchi,2982,8389929,https://www.saatchiart.com/art/Painting-Wind-grass/771176/8389929/view,https://images.saatchiart.com/saatchi/771176/art/8389929/7454332-IKHGJHHU-7.jpg,ari kwon,권아이,권아이,False,,ari kwon,wind grass,6099600.0,15.623733753222997,100.0,80.3,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,2982,0
saatchi,2994,12537653,https://www.saatchiart.com/art/Painting-pot-and-dinner/2477237/12537653/view,https://images.saatchiart.com/saatchi/2477237/art/12537653/11599843-XUZUYTIA-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,pot and dinner,324300.0,12.68942429229541,111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2994,0
saatchi,3019,8517516,https://www.saatchiart.com/art/Painting-Europa/771176/8517516/view,https://images.saatchiart.com/saatchi/771176/art/8517516/7581566-SQMUINUV-7.jpg,ari kwon,권아이,권아이,False,,ari kwon,europa,1614600.0,14.294597805943052,40.9,53.0,3.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3019,0
saatchi,3027,11681231,https://www.saatchiart.com/art/Painting-Temptation-of-lotus-leaves/2210021/11681231/view,https://images.saatchiart.com/saatchi/2210021/art/11681231/10743471-RLXHGEYF-7.jpg,jennifer lee,이제니퍼,이제니퍼,False,,jennifer lee,temptation of lotus leaves,22680300.0,16.93700726424957,162.0,85.0,3.0,13770.0,9.5302475917227,1.9058823529411764,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3027,0
saatchi,3045,8997101,https://www.saatchiart.com/art/Painting-Blue-echo/771176/8997101/view,https://images.saatchiart.com/saatchi/771176/art/8997101/8060469-GOHVTDMM-7.jpg,ari kwon,권아이,권아이,False,,ari kwon,blue echo,7065600.0,15.770748496184805,72.7,116.8,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3045,0
saatchi,3047,11878057,https://www.saatchiart.com/art/Painting-outdoor-wedding/2391317/11878057/view,https://images.saatchiart.com/saatchi/2391317/art/11878057/10940297-KRWFHGSI-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,outdoor wedding,30125400.0,17.22087922769524,323.6,111.8,0.5,36178.48,10.496219745905336,2.894454382826476,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,3047,0
saatchi,3060,12537683,https://www.saatchiart.com/art/Painting-super-star/2477237/12537683/view,https://images.saatchiart.com/saatchi/2477237/art/12537683/11599873-PBWOBSXR-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,super star,324300.0,12.68942429229541,111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3060,0
saatchi,3079,11083733,https://www.saatchiart.com/art/Painting-bouquet-series-gold-peony-No-02/2070443/11083733/view,https://images.saatchiart.com/saatchi/2070443/art/11083733/10146013-EKGXPTTQ-7.jpg,hyeyune choi,최혜윤,최혜윤,False,,hyeyune choi,bouquet series_gold peony no. 02,2484000.0,14.725380722035506,120.0,80.0,5.0,9600.0,9.169518377455928,1.5,True,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,3079,0
saatchi,3088,8671196,https://www.saatchiart.com/art/Painting-telling-2/1733935/8671196/view,https://images.saatchiart.com/saatchi/1733935/art/8671196/7734809-ZPOIHPGT-7.jpg,myungsoo yi,이명수,이명수,False,,myungsoo yi,telling 2,5155680.0,15.455609577499985,90.7,65.0,3.0,5895.5,8.681944627016728,1.3953846153846154,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,3088,0
saatchi,3103,11890257,https://www.saatchiart.com/art/Painting-Jurassic-park/2391317/11890257/view,https://images.saatchiart.com/saatchi/2391317/art/11890257/10952497-FOXXUZYK-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,jurassic park,11964600.0,16.29746284792584,116.6,90.9,0.5,10598.94,9.268509275099824,1.2827282728272826,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,3103,0
saatchi,3106,12090955,https://www.saatchiart.com/art/Painting-Hope/2473913/12090955/view,https://images.saatchiart.com/saatchi/2473913/art/12090955/11153179-YTWCNWWY-7.jpg,in dongwook,인동욱,인동욱,False,,in dongwook,hope,1225440.0,14.01881052114342,27.0,37.0,2.5,999.0,6.906754778648554,1.3703703703703705,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3106,0
saatchi,3132,11792097,https://www.saatchiart.com/art/Painting-Good-news/2473913/11792097/view,https://images.saatchiart.com/saatchi/2473913/art/11792097/10854337-ZYSDRAGX-7.jpg,in dongwook,인동욱,인동욱,False,,in dongwook,good news,6782700.0,15.729885810732515,108.5,52.6,2.0,5707.1,8.649466292724178,2.0627376425855513,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3132,0
saatchi,3133,11849405,https://www.saatchiart.com/art/Painting-king-tree/2391317/11849405/view,https://images.saatchiart.com/saatchi/2391317/art/11849405/10911645-ZNGZWCIE-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,king tree,2194200.0,14.601328073365528,52.8,45.5,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,3133,0
saatchi,3155,10706835,https://www.saatchiart.com/art/Painting-Life-and-Energy-23201/1518455/10706835/view,https://images.saatchiart.com/saatchi/1518455/art/10706835/9769321-AAKIWSKX-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,life and...energy 23201.,4785840.0,15.381172116051683,73.0,61.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3155,0
saatchi,3157,11844005,https://www.saatchiart.com/art/Painting-king-tree/2391317/11844005/view,https://images.saatchiart.com/saatchi/2391317/art/11844005/10906245-VVPISYOH-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,king tree(왕버드나무),7617600.0,15.845971917422393,116.6,90.9,0.5,10598.94,9.268509275099824,1.2827282728272826,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,3157,0
saatchi,3162,8443314,https://www.saatchiart.com/art/Painting-test5/1733935/8443314/view,https://images.saatchiart.com/saatchi/1733935/art/8443314/7507486-XNAJJLAV-7.jpg,myungsoo yi,이명수,이명수,False,,myungsoo yi,test5,1595280.0,14.282559827383572,45.5,27.5,1.5,1251.25,7.13189833062943,1.6545454545454543,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,3162,0
saatchi,3169,10960881,https://www.saatchiart.com/art/Painting-Life-Energy23301/1518455/10960881/view,https://images.saatchiart.com/saatchi/1518455/art/10960881/10023291-FWFHHFYR-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,life... energy23301,7129080.0,15.779692751807035,90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3169,0
saatchi,3174,11872433,https://www.saatchiart.com/art/Painting-king-tree/2391317/11872433/view,https://images.saatchiart.com/saatchi/2391317/art/11872433/10934673-KEQSSUMO-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,king tree,1759500.0,14.380540235743776,52.8,40.9,0.5,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,3174,0
saatchi,3176,12249483,https://www.saatchiart.com/art/Painting-Ascension/2572601/12249483/view,https://images.saatchiart.com/saatchi/2572601/art/12249483/11311681-JUMTQLRS-7.jpg,seok gyu i,석규이,석규이,False,,seok gyu i,ascension (昇天),593400.0,13.293623986838858,21.0,30.0,0.2,630.0,6.4457198193855785,1.4285714285714286,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3176,0
saatchi,3199,8429332,https://www.saatchiart.com/art/Painting-texture-4/1733935/8429332/view,https://images.saatchiart.com/saatchi/1733935/art/8429332/7493536-DTDSZNGM-7.jpg,myungsoo yi,이명수,이명수,False,,myungsoo yi,texture 4,2364160.0,14.675933337112903,38.0,45.0,2.0,1710.0,7.444248649496705,1.1842105263157894,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,3199,0
saatchi,3200,8500610,https://www.saatchiart.com/art/Painting-telling-4/1733935/8500610/view,https://images.saatchiart.com/saatchi/1733935/art/8500610/7564729-CJAOUTIV-7.jpg,myungsoo yi,이명수,이명수,False,,myungsoo yi,telling 4,3389280.0,15.036128067418284,72.5,53.0,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,3200,0
saatchi,3243,10503603,https://www.saatchiart.com/art/Painting-Unwavering-fields/771176/10503603/view,https://images.saatchiart.com/saatchi/771176/art/10503603/9566095-FVNQKHGG-7.jpg,ari kwon,권아이,권아이,False,,ari kwon,unwavering fields,1909920.0,14.462571914328866,45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3243,0
saatchi,3246,10544477,https://www.saatchiart.com/art/Painting-still-life-series-Gladiolus/2070443/10544477/view,https://images.saatchiart.com/saatchi/2070443/art/10544477/9606969-FTFKJIEP-7.jpg,hyeyune choi,최혜윤,최혜윤,False,,hyeyune choi,still life series_gladiolus,2587500.0,14.766202716555762,72.0,132.0,3.0,9504.0,9.159468041602429,1.8333333333333333,True,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,3246,0
saatchi,3252,10867377,https://www.saatchiart.com/art/Painting-Life-and-Energy231001/1518455/10867377/view,https://images.saatchiart.com/saatchi/1518455/art/10867377/9929789-OBOUTKKQ-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,life and...energy231001,15375960.0,16.54831580873201,162.2,97.0,3.0,15733.4,9.663541120184696,1.672164948453608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3252,0
saatchi,3270,11890969,https://www.saatchiart.com/art/Painting-happy-day/2391317/11890969/view,https://images.saatchiart.com/saatchi/2391317/art/11890969/10953209-QTRKQGMN-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,happy day,2339100.0,14.6652767979658,45.5,52.8,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,3270,0
saatchi,3283,12537721,https://www.saatchiart.com/art/Painting-when-i-meet-real-father/2477237/12537721/view,https://images.saatchiart.com/saatchi/2477237/art/12537721/11599911-JNEWMCFU-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,when i meet real father,324300.0,12.68942429229541,111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3283,0
saatchi,3305,10544299,https://www.saatchiart.com/art/Painting-Boston-ivy-2020-7/2070443/10544299/view,https://images.saatchiart.com/saatchi/2070443/art/10544299/9606791-ECHOTWGX-7.jpg,hyeyune choi,최혜윤,최혜윤,False,,hyeyune choi,boston ivy_2020-7,776940.0,13.563118406290942,22.0,41.0,3.0,902.0,6.804614520062624,1.8636363636363635,True,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,3305,0
saatchi,3308,11006705,https://www.saatchiart.com/art/Painting-Life-and-Energy-21503/1518455/11006705/view,https://images.saatchiart.com/saatchi/1518455/art/11006705/10069111-YCNZVSFO-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,life and...energy  21503,10631520.0,16.17933373162921,116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3308,0
saatchi,3322,8429018,https://www.saatchiart.com/art/Painting-telling1/1733935/8429018/view,https://images.saatchiart.com/saatchi/1733935/art/8429018/7493222-WXXDLTCW-7.jpg,myungsoo yi,이명수,이명수,False,,myungsoo yi,telling1,2436334.0,14.706005008429626,65.0,35.0,2.0,2275.0,7.729735331385051,1.8571428571428572,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,3322,0
saatchi,3323,8456164,https://www.saatchiart.com/art/Painting-test-2/1733935/8456164/view,https://images.saatchiart.com/saatchi/1733935/art/8456164/7520319-PROTCUWV-7.jpg,myungsoo yi,이명수,이명수,False,,myungsoo yi,test 2,1248900.0,14.037773721851176,40.7,31.6,1.8,1286.12,7.159385213041416,1.2879746835443038,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,3323,0
saatchi,3324,8478044,https://www.saatchiart.com/art/Painting-telling-6/1733935/8478044/view,https://images.saatchiart.com/saatchi/1733935/art/8478044/7542178-CPLYYGJK-7.jpg,myungsoo yi,이명수,이명수,False,,myungsoo yi,telling 6,5141880.0,15.452929329312784,90.7,60.5,3.0,5487.35,8.610200722157886,1.4991735537190083,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,3324,0
