track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,5963,11129389,https://www.saatchiart.com/art/Painting-Atom-no-12/2197549/11129389/view,https://images.saatchiart.com/saatchi/2197549/art/11129389/10191665-UODTIRLR-7.jpg,hyeyoung yoon,윤혜영,윤혜영,False,,hyeyoung yoon,atom no.12,5333700.0,15.489555739172772,73.7,73.7,0.8,5431.6900000000005,8.600005598390583,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5963,0
saatchi,5964,11129405,https://www.saatchiart.com/art/Painting-Atom-no-14/2197549/11129405/view,https://images.saatchiart.com/saatchi/2197549/art/11129405/10191681-LYOUPUOA-7.jpg,hyeyoung yoon,윤혜영,윤혜영,False,,hyeyoung yoon,atom no.14,556140.0,13.228775340097933,63.5,48.3,0.3,3067.0499999999997,8.028471466557173,1.3146997929606623,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5964,0
saatchi,5966,11129987,https://www.saatchiart.com/art/Painting-Atom-no-19/2197549/11129987/view,https://images.saatchiart.com/saatchi/2197549/art/11129987/10192263-VNEBNXNA-7.jpg,hyeyoung yoon,윤혜영,윤혜영,False,,hyeyoung yoon,atom no.19,587880.0,13.28427812442062,88.9,71.1,0.3,6320.79,8.751599479329053,1.2503516174402252,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5966,0
saatchi,5970,11131911,https://www.saatchiart.com/art/Painting-Drawing-2/2314363/11131911/view,https://images.saatchiart.com/saatchi/2314363/art/11131911/10194187-LMAKUAVL-7.jpg,ryu su,류수,류수,False,,ryu su,drawing 2,1614600.0,14.294597805943052,61.0,39.9,1.5,2433.9,7.797250188069129,1.5288220551378446,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5970,0
saatchi,5999,11172071,https://www.saatchiart.com/art/Painting-LIKE-Little-Women/612177/11172071/view,https://images.saatchiart.com/saatchi/612177/art/11172071/10234347-LEPSFQIB-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,like little women,4130340.0,15.233870286003947,90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5999,0
saatchi,6023,11213365,https://www.saatchiart.com/art/Painting-Lake-Como/322740/11213365/view,https://images.saatchiart.com/saatchi/322740/art/11213365/10275635-MZGZYJBW-7.jpg,jihee yoo,유지희,유지희,False,,jihee yoo,lake como,3869520.0,15.168641026305732,91.0,72.7,3.0,6615.7,8.797200891056324,1.2517193947730398,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,6023,0
saatchi,6037,11225579,https://www.saatchiart.com/art/Painting-The-Memory-of-Nature-89/322740/11225579/view,https://images.saatchiart.com/saatchi/322740/art/11225579/10287849-HKPJJOGK-7.jpg,jihee yoo,유지희,유지희,False,,jihee yoo,the memory of nature #89,2525400.0,14.741910023986716,72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,6037,0
saatchi,6038,11225695,https://www.saatchiart.com/art/Painting-Rose-in-Life-The-world-is-dyed-in-color/1213131/11225695/view,https://images.saatchiart.com/saatchi/1213131/art/11225695/10287965-YUDSRYYF-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,rose in life_the world is dyed in color,2906666.0,14.882517277859227,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,6038,0
saatchi,6071,11321957,https://www.saatchiart.com/art/Painting-Noah-s-ark/725654/11321957/view,https://images.saatchiart.com/saatchi/725654/art/11321957/10384221-JUMOPPCC-7.jpg,sook hee lee,이숙희,이숙희,False,,sook-hee lee,noah's ark,3118800.0,14.952958870417582,72.0,60.0,2.0,4320.0,8.371010681238156,1.2,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6071,0
saatchi,6072,11323043,https://www.saatchiart.com/art/Painting-Happiness-in-the-garden/725654/11323043/view,https://images.saatchiart.com/saatchi/725654/art/11323043/10385307-VHBHCRZU-7.jpg,sook hee lee,이숙희,이숙희,False,,sook-hee lee,happiness in the garden,6120300.0,15.62712167289493,117.0,91.0,4.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,6072,0
saatchi,6118,11398319,https://www.saatchiart.com/art/Painting-The-sea-in-there/1742449/11398319/view,https://images.saatchiart.com/saatchi/1742449/art/11398319/10460577-ODVLQNIY-7.jpg,young park,박영,박영,False,,young park,the sea in there,3353400.0,15.025485314485843,45.3,53.0,2.0,2400.8999999999996,7.78359894604111,1.1699779249448123,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6118,0
saatchi,6144,11443781,https://www.saatchiart.com/art/Painting-Major-Premis-1/2314363/11443781/view,https://images.saatchiart.com/saatchi/2314363/art/11443781/10506035-RCKLCEEW-7.jpg,ryu su,류수,류수,False,,ryu su,major premis 1.,7617600.0,15.845971917422393,91.4,116.8,3.8,10675.52,9.275708548854231,1.2778993435448576,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6144,0
saatchi,6176,11498669,https://www.saatchiart.com/art/Painting-Vitality-Soar/1919117/11498669/view,https://images.saatchiart.com/saatchi/1919117/art/11498669/10560923-SRWIBHSQ-7.jpg,haengsook choi,최행숙,최행숙,False,,haengsook choi,vitality - soar (비상),17815800.0,16.695596261991938,80.0,117.0,4.0,9360.0,9.144200569471638,1.4625,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6176,0
saatchi,6204,11530535,https://www.saatchiart.com/art/Painting-White-No-1/612177/11530535/view,https://images.saatchiart.com/saatchi/612177/art/11530535/10592787-ACVNOQFT-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,white no. 1,3118800.0,14.952958870417582,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6204,0
saatchi,6229,11550109,https://www.saatchiart.com/art/Painting-Black-No-1/612177/11550109/view,https://images.saatchiart.com/saatchi/612177/art/11550109/10612361-IMXANNJD-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,black no. 1,3118800.0,14.952958870417582,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6229,0
saatchi,6320,11663841,https://www.saatchiart.com/art/Painting-Vitality/1919117/11663841/view,https://images.saatchiart.com/saatchi/1919117/art/11663841/10726081-EKQFIAUQ-7.jpg,haengsook choi,최행숙,최행숙,False,,haengsook choi,vitality,18298800.0,16.722346041891104,50.0,133.0,3.0,6650.0,8.8023721336499,2.66,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6320,0
saatchi,6336,11694895,https://www.saatchiart.com/art/Painting-A-Conversation-Between-Sand-and-Water/2136703/11694895/view,https://images.saatchiart.com/saatchi/2136703/art/11694895/10757135-EXFYFBHL-7.jpg,denis lee,이데니스,이데니스,False,,denis lee,a conversation between sand and water,703800.0,13.464249503869622,32.0,41.0,1.8,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,6336,0
saatchi,6337,11695021,https://www.saatchiart.com/art/Painting-Turquoise-Water-Lilies/2136703/11695021/view,https://images.saatchiart.com/saatchi/2136703/art/11695021/10757261-AUKUVKUM-7.jpg,denis lee,이데니스,이데니스,False,,denis lee,turquoise water lilies,717600.0,13.483667589726725,29.0,35.0,4.5,1015.0,6.922643891475888,1.206896551724138,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6337,0
saatchi,6355,11730167,https://www.saatchiart.com/art/Painting-LIKE-Little-Mermaid/612177/11730167/view,https://images.saatchiart.com/saatchi/612177/art/11730167/10792407-XGCQXBDT-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,like little mermaid,1253040.0,14.041083156752544,30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6355,0
saatchi,6394,11772451,https://www.saatchiart.com/art/Painting-Where-the-Sea-Lingers/2136703/11772451/view,https://images.saatchiart.com/saatchi/2136703/art/11772451/10834691-ZWUHQBPW-7.jpg,denis lee,이데니스,이데니스,False,,denis lee,where the sea lingers,386400.0,12.8646283813205,25.0,25.0,0.1,625.0,6.437751649736401,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,6394,0
saatchi,6421,11777903,https://www.saatchiart.com/art/Painting-afterword/297814/11777903/view,https://images.saatchiart.com/saatchi/297814/art/11777903/10840143-VUYJRGSS-7.jpg,song lee,송이,송이,False,,song lee,afterword,3884700.0,15.17255631872504,60.6,60.6,4.0,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,6421,0
saatchi,6422,11777913,https://www.saatchiart.com/art/Painting-foreword/297814/11777913/view,https://images.saatchiart.com/saatchi/297814/art/11777913/10840153-UGMUVLQB-7.jpg,song lee,송이,송이,False,,song lee,foreword,3884700.0,15.17255631872504,60.6,60.6,4.0,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,6422,0
saatchi,6423,11777927,https://www.saatchiart.com/art/Painting-gray-in-the-green/297814/11777927/view,https://images.saatchiart.com/saatchi/297814/art/11777927/10840167-WTVYAOMT-7.jpg,song lee,송이,송이,False,,song lee,gray in the green,3898500.0,15.176102421731793,60.6,72.7,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,6423,0
saatchi,6578,11914005,https://www.saatchiart.com/art/Painting-Take-my-hand-5/1742449/11914005/view,https://images.saatchiart.com/saatchi/1742449/art/11914005/10976235-IQODDXWP-7.jpg,young park,박영,박영,False,,young park,take my hand 5,2488140.0,14.727046001354568,22.8,30.4,2.0,693.12,6.541203144372571,1.3333333333333333,True,False,acrylic,unknown,acrylic__unknown,0.0,False,False,True,,6578,0
saatchi,6580,11917127,https://www.saatchiart.com/art/Painting-Clouds-a-walk-and-clouds-again-a-painting-Painting/1213131/11917127/view,https://images.saatchiart.com/saatchi/1213131/art/11917127/10979357-PELGBUQI-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,"clouds, a walk and clouds_again, a painting painting",4075140.0,15.220415659895172,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,6580,0
saatchi,6585,11919875,https://www.saatchiart.com/art/Painting-Clouds-on-a-walk-with-Goureum-clouds-Again-it-s-a-painting/1213131/11919875/view,https://images.saatchiart.com/saatchi/1213131/art/11919875/10982105-QCKAXUOT-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,"clouds on a walk with goureum (clouds)_again, it's a painting",4364940.0,15.2891150014569,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,6585,0
saatchi,6598,11929593,https://www.saatchiart.com/art/Painting-Clouds-on-a-walk-with-clouds-Again-it-s-a-painting-Painting/1213131/11929593/view,https://images.saatchiart.com/saatchi/1213131/art/11929593/10991821-SEWMOVQG-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,"clouds on a walk with clouds_again, it's a painting painting",2083800.0,14.54970370796022,54.6,66.0,2.0,3603.6,8.189688624777284,1.2087912087912087,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,6598,0
saatchi,6599,11942329,https://www.saatchiart.com/art/Painting-Clouds-before-this-feeling-disappears/1213131/11942329/view,https://images.saatchiart.com/saatchi/1213131/art/11942329/11004557-TALPZGYA-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,"clouds, before this feeling disappears",13249380.0,16.399461316848875,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,6599,0
saatchi,6612,11956159,https://www.saatchiart.com/art/Painting-Clouds-before-this-feeling-disappears/1213131/11956159/view,https://images.saatchiart.com/saatchi/1213131/art/11956159/11018387-OMVFOSEB-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,"clouds, before this feeling disappears",13289400.0,16.402477282943423,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,6612,0
saatchi,6680,12037987,https://www.saatchiart.com/art/Painting-Happening-Trace/1919117/12037987/view,https://images.saatchiart.com/saatchi/1919117/art/12037987/11100213-TDVRTINA-7.jpg,haengsook choi,최행숙,최행숙,False,,haengsook choi,happening-trace,3509340.0,15.07093854357337,53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6680,0
saatchi,6681,12038013,https://www.saatchiart.com/art/Painting-Happening-A-glass-of-Flame/1919117/12038013/view,https://images.saatchiart.com/saatchi/1919117/art/12038013/11100239-JFWUHDHQ-7.jpg,haengsook choi,최행숙,최행숙,False,,haengsook choi,happening-a glass of flame,3509340.0,15.07093854357337,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6681,0
saatchi,6735,12092779,https://www.saatchiart.com/art/Painting-Dance-of-Crimson-Blossoms/2136703/12092779/view,https://images.saatchiart.com/saatchi/2136703/art/12092779/11155003-YWIKLGRM-7.jpg,denis lee,이데니스,이데니스,False,,denis lee,dance of crimson blossoms,531300.0,13.183082112439036,36.0,52.0,0.1,1872.0,7.534762657037537,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,6735,0
saatchi,6761,12110699,https://www.saatchiart.com/art/Painting-Full-bloom/2314363/12110699/view,https://images.saatchiart.com/saatchi/2314363/art/12110699/11172897-YLEUSDBM-7.jpg,ryu su,류수,류수,False,,ryu su,full bloom,25254000.0,17.044495116980762,112.0,145.5,4.1,16296.0,9.698674957906642,1.2991071428571428,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6761,0
saatchi,6780,12136117,https://www.saatchiart.com/art/Painting-Thorn-tree-First-love/47069/12136117/view,https://images.saatchiart.com/saatchi/47069/art/12136117/11198315-NMYPQEKS-7.jpg,kyung sung lee,이경성,이경성,False,,kyung sung lee,thorn tree-first love,6796500.0,15.73191833175744,90.9,65.1,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,6780,0
saatchi,6825,12200031,https://www.saatchiart.com/art/Painting-Even-for-a-moment/1742449/12200031/view,https://images.saatchiart.com/saatchi/1742449/art/12200031/11262229-CPYEDNMU-7.jpg,young park,박영,박영,False,,young park,even for a moment,1690500.0,14.340534901130075,18.0,25.7,2.0,462.6,6.136862749797339,1.4277777777777778,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6825,0
saatchi,6935,12327699,https://www.saatchiart.com/art/Painting-Noah-s-ark-yellow10F/725654/12327699/view,https://images.saatchiart.com/saatchi/725654/art/12327699/11389895-RRLUQVHB-7.jpg,sook hee lee,이숙희,이숙희,False,,sook-hee lee,noah's ark(yellow10f),1614600.0,14.294597805943052,53.0,45.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6935,0
saatchi,6936,12327715,https://www.saatchiart.com/art/Painting-Noah-s-ark-blue10F/725654/12327715/view,https://images.saatchiart.com/saatchi/725654/art/12327715/11389911-RXLWOEPU-7.jpg,sook hee lee,이숙희,이숙희,False,,sook-hee lee,noah's ark(blue10f),1614600.0,14.294597805943052,53.0,45.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,6936,0
saatchi,6942,12334357,https://www.saatchiart.com/art/Painting-Song-of-the-Rose-in-the-Wind/2136703/12334357/view,https://images.saatchiart.com/saatchi/2136703/art/12334357/11396553-NXCNKJTG-7.jpg,denis lee,이데니스,이데니스,False,,denis lee,song of the rose in the wind,386400.0,12.8646283813205,15.0,21.0,0.3,315.0,5.752572638825633,1.4,True,False,oil,panel,oil__panel,0.0,False,False,True,,6942,0
saatchi,7042,12414041,https://www.saatchiart.com/art/Painting-Anna-s-Room/612177/12414041/view,https://images.saatchiart.com/saatchi/612177/art/12414041/11476231-RXFCTICG-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,anna's room,1239240.0,14.03000884645345,30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,7042,0
saatchi,7054,12432859,https://www.saatchiart.com/art/Painting-Luminous-Water-Lilies/2136703/12432859/view,https://images.saatchiart.com/saatchi/2136703/art/12432859/11495049-ULAYRBPS-7.jpg,denis lee,이데니스,이데니스,False,,denis lee,luminous water lilies,386400.0,12.8646283813205,22.0,22.0,1.5,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,7054,0
saatchi,7069,12448979,https://www.saatchiart.com/art/Painting-Clouds/1046027/12448979/view,https://images.saatchiart.com/saatchi/1046027/art/12448979/11511169-MOLYRRSB-7.jpg,sanghee ahn,안상희,안상희,False,,sanghee ahn,clouds,343620.0,12.747291674615958,21.0,14.9,0.1,312.90000000000003,5.745883650674837,1.4093959731543624,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,7069,0
saatchi,7071,12451279,https://www.saatchiart.com/art/Painting-A-feast-of-lotus/2136703/12451279/view,https://images.saatchiart.com/saatchi/2136703/art/12451279/11513469-VUOERWGV-7.jpg,denis lee,이데니스,이데니스,False,,denis lee,a feast of lotus,560280.0,13.236191937752984,36.5,51.5,0.1,1879.75,7.538894068258136,1.4109589041095891,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,7071,0
saatchi,7088,12477753,https://www.saatchiart.com/art/Painting-Three-Roses-and-a-Pearl/1046027/12477753/view,https://images.saatchiart.com/saatchi/1046027/art/12477753/11539943-QHYEJOQS-7.jpg,sanghee ahn,안상희,안상희,False,,sanghee ahn,three roses and a pearl,343620.0,12.747291674615958,16.3,23.0,0.1,374.9,5.926659323741866,1.411042944785276,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,7088,0
saatchi,7090,12483923,https://www.saatchiart.com/art/Painting-Happy-092/1046027/12483923/view,https://images.saatchiart.com/saatchi/1046027/art/12483923/11546113-LOXAFGPW-7.jpg,sanghee ahn,안상희,안상희,False,,sanghee ahn,happy 092,343620.0,12.747291674615958,17.8,23.4,0.1,416.52,6.031934479661695,1.3146067415730336,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,7090,0
saatchi,7091,12483941,https://www.saatchiart.com/art/Painting-Eucalyptus/1046027/12483941/view,https://images.saatchiart.com/saatchi/1046027/art/12483941/11546131-HLSGTIUJ-7.jpg,sanghee ahn,안상희,안상희,False,,sanghee ahn,eucalyptus,372600.0,12.828260737149623,14.9,21.0,0.1,312.90000000000003,5.745883650674837,1.4093959731543624,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,7091,0
saatchi,7092,12483951,https://www.saatchiart.com/art/Painting-Blown-Away/1046027/12483951/view,https://images.saatchiart.com/saatchi/1046027/art/12483951/11546141-OZZSRWPN-7.jpg,sanghee ahn,안상희,안상희,False,,sanghee ahn,blown away,372600.0,12.828260737149623,17.2,25.0,0.1,430.0,6.063785208687608,1.4534883720930234,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,7092,0
saatchi,7093,12483987,https://www.saatchiart.com/art/Painting-Four-Oranges-with-a-Paper-Parasol/1046027/12483987/view,https://images.saatchiart.com/saatchi/1046027/art/12483987/11546177-ZSZXJGBC-7.jpg,sanghee ahn,안상희,안상희,False,,sanghee ahn,four oranges with a paper parasol,459540.0,13.037981268131697,20.5,28.8,0.1,590.4,6.380800273286263,1.404878048780488,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,7093,0
saatchi,7094,12484357,https://www.saatchiart.com/art/Painting-To-Noah-s-Ark/725654/12484357/view,https://images.saatchiart.com/saatchi/725654/art/12484357/11546547-VPINPJIB-7.jpg,sook hee lee,이숙희,이숙희,False,,sook-hee lee,to noah’s ark,5444100.0,15.510043011431224,116.0,91.0,2.7,10556.0,9.264449697623215,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,7094,0
saatchi,7095,12487067,https://www.saatchiart.com/art/Painting-Blessed-Donkey-10F/725654/12487067/view,https://images.saatchiart.com/saatchi/725654/art/12487067/11549257-JRWTVEMB-7.jpg,sook hee lee,이숙희,이숙희,False,,sook-hee lee,blessed donkey(10f),1491780.0,14.215480595790458,45.0,45.0,2.0,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,7095,0
saatchi,7102,12495139,https://www.saatchiart.com/art/Painting-Eclair-935/1046027/12495139/view,https://images.saatchiart.com/saatchi/1046027/art/12495139/11557329-NQZEDDKS-7.jpg,sanghee ahn,안상희,안상희,False,,sanghee ahn,eclair 935,1066740.0,13.880117826738672,41.0,27.0,2.0,1107.0,7.009408932708637,1.5185185185185186,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,7102,0
saatchi,7131,12535607,https://www.saatchiart.com/art/Painting-Vitality/1919117/12535607/view,https://images.saatchiart.com/saatchi/1919117/art/12535607/11597797-UMFRCYYI-7.jpg,haengsook choi,최행숙,최행숙,False,,haengsook choi,vitality,5651100.0,15.54736077443842,90.0,45.0,5.0,4050.0,8.306472160100585,2.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,7131,0
saatchi,7134,12537941,https://www.saatchiart.com/art/Painting-At-OZ-s-place/1742449/12537941/view,https://images.saatchiart.com/saatchi/1742449/art/12537941/11600131-UWRSSAOT-7.jpg,young park,박영,박영,False,,young park,at oz’s place,1255800.0,14.043283377662146,20.0,30.0,0.3,600.0,6.396929655216146,1.5,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,7134,0
saatchi,7153,12560463,https://www.saatchiart.com/art/Painting-Balloons/1046027/12560463/view,https://images.saatchiart.com/saatchi/1046027/art/12560463/11622653-XVGRVPLP-7.jpg,sanghee ahn,안상희,안상희,False,,sanghee ahn,balloons,343620.0,12.747291674615958,16.0,22.7,1.8,363.2,5.894953646727139,1.41875,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,7153,0
saatchi,7154,12560479,https://www.saatchiart.com/art/Painting-Popsicles-at-Night-525/1046027/12560479/view,https://images.saatchiart.com/saatchi/1046027/art/12560479/11622669-ZXWUJFKM-7.jpg,sanghee ahn,안상희,안상희,False,,sanghee ahn,popsicles at night 525,1138500.0,13.945222164485932,45.8,33.3,1.9,1525.14,7.3298414881065375,1.3753753753753757,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,7154,0
saatchi,7205,12569797,https://www.saatchiart.com/art/Painting-Anne-s-Room/612177/12569797/view,https://images.saatchiart.com/saatchi/612177/art/12569797/11631985-AMOGYBNB-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,anne's room,1239240.0,14.03000884645345,30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,7205,0
saatchi,7369,12748185,https://www.saatchiart.com/art/Painting-Layers-flower/2755419/12748185/view,https://images.saatchiart.com/saatchi/2755419/art/12748185/11810363-GALIGRAO-7.jpg,woojin lee,이진우_B,이진우,True,B,woojin lee,layers_flower,3436200.0,15.049876767610003,68.0,68.0,3.0,4624.0,8.439015410352214,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,7369,0
saatchi,7370,12748193,https://www.saatchiart.com/art/Painting-Layers-sprout/2755419/12748193/view,https://images.saatchiart.com/saatchi/2755419/art/12748193/11810371-IBHVHEKM-7.jpg,woojin lee,이진우_B,이진우,True,B,woojin lee,layers_sprout,3436200.0,15.049876767610003,68.0,68.0,3.0,4624.0,8.439015410352214,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,7370,0
saatchi,7371,12751433,https://www.saatchiart.com/art/Painting-Meg-s-Room/612177/12751433/view,https://images.saatchiart.com/saatchi/612177/art/12751433/11813611-VAGRUIOI-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,meg's room,1239240.0,14.03000884645345,30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,7371,0
saatchi,7374,12766197,https://www.saatchiart.com/art/Painting-Layers-stars/2755419/12766197/view,https://images.saatchiart.com/saatchi/2755419/art/12766197/11828375-EZYGGHZM-7.jpg,woojin lee,이진우_B,이진우,True,B,woojin lee,layers_stars,3146400.0,14.961769500099736,68.0,68.0,3.0,4624.0,8.439015410352214,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,7374,0
saatchi,7385,12784815,https://www.saatchiart.com/art/Painting-Pavilion-in-the-Purple-Haze/2136703/12784815/view,https://images.saatchiart.com/saatchi/2136703/art/12784815/11846993-VVONIADN-7.jpg,denis lee,이데니스,이데니스,False,,denis lee,pavilion in the purple haze,299460.0,12.60973613169171,51.5,36.5,0.1,1879.75,7.538894068258136,1.4109589041095891,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,7385,0
saatchi,7387,12784909,https://www.saatchiart.com/art/Painting-Field-of-Pink-Dreams/2136703/12784909/view,https://images.saatchiart.com/saatchi/2136703/art/12784909/11847087-FRXIJAZB-7.jpg,denis lee,이데니스,이데니스,False,,denis lee,field of pink dreams,299460.0,12.60973613169171,36.5,51.5,0.1,1879.75,7.538894068258136,1.4109589041095891,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,7387,0
saatchi,7411,12807761,https://www.saatchiart.com/art/Painting-When-the-Ice-Melts/725654/12807761/view,https://images.saatchiart.com/saatchi/725654/art/12807761/11869939-NULYEWVY-7.jpg,sook hee lee,이숙희,이숙희,False,,sook-hee lee,when the ice melts,2670300.0,14.797701383615133,73.0,61.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,7411,0
saatchi,7414,12816647,https://www.saatchiart.com/art/Painting-The-Wild-Chrysanthemum/2732937/12816647/view,https://images.saatchiart.com/saatchi/2732937/art/12816647/11878825-YISQCEJA-7.jpg,jin sook nam,남진숙,남진숙,False,,jin sook nam,the wild chrysanthemum,4333200.0,15.281816857053547,64.8,90.9,3.0,5890.32,8.681065604541661,1.402777777777778,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,7414,0
saatchi,7475,12890317,https://www.saatchiart.com/art/Painting-Loving-rose/1213131/12890317/view,https://images.saatchiart.com/saatchi/1213131/art/12890317/11952495-YHQOGRVM-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,loving rose,531300.0,13.183082112439036,16.0,23.0,1.5,368.0,5.908082938168931,1.4375,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,7475,0
