track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,7909,12158581,https://www.saatchiart.com/art/Painting-24p24-untitled/413704/12158581/view,https://images.saatchiart.com/saatchi/413704/art/12158581/11220779-KRDOYBRT-7.jpg,kwangho shin,신광호,신광호,False,,kwangho shin,[24p24] untitled,3643200.0,15.108372974291612,40.0,60.0,3.0,2400.0,7.783224016336037,1.5,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,saatchi,,,,116.0,,837.0,1.0,,1.1218363500803472,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,7909,63
saatchi,7913,12184823,https://www.saatchiart.com/art/Painting-24p29-untitled/413704/12184823/view,https://images.saatchiart.com/saatchi/413704/art/12184823/11247021-FSWIMEEL-7.jpg,kwangho shin,신광호,신광호,False,,kwangho shin,[24p29] untitled,7465800.0,15.825843149991778,50.0,80.0,3.0,4000.0,8.294049640102028,1.6,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,saatchi,,,,116.0,,837.0,1.0,,1.1218363500803472,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,7913,63
saatchi,3565,11461849,https://www.saatchiart.com/art/Painting-Sweet-Tooth/2077767/11461849/view,https://images.saatchiart.com/saatchi/2077767/art/11461849/10524103-TEATXZQX-7.jpg,guem eye,구에므에예,구에므에예,False,,guem eye,sweet tooth,19002600.0,16.76008636987395,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,saatchi,,,,35.0,,4.0,1.0,,0.26823965207235,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,3565,6
saatchi,6146,11447597,https://www.saatchiart.com/art/Painting-Love/2077767/11447597/view,https://images.saatchiart.com/saatchi/2077767/art/11447597/10509851-VAUYTCBM-7.jpg,guem eye,구에므에예,구에므에예,False,,guem eye,love,14655600.0,16.50033307294718,39.5,49.5,2.2,1955.25,7.57827334148172,1.2531645569620251,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,saatchi,,,,35.0,,4.0,1.0,,0.26823965207235,False,True,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,6146,6
saatchi,6145,11444953,https://www.saatchiart.com/art/Painting-Light-Breaking-Through-Chaos/2077767/11444953/view,https://images.saatchiart.com/saatchi/2077767/art/11444953/10507207-XBCWJJGW-7.jpg,guem eye,구에므에예,구에므에예,False,,guem eye,light - breaking through chaos,19126800.0,16.766601050895144,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,saatchi,,,,35.0,,4.0,1.0,,0.26823965207235,False,True,"acrylic, plaster",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,6145,6
artsy,6273,65e4273c85bdd3000dcfbcf9,https://www.artsy.net/artwork/hye-kyung-lee-ihyegyeong-re-membering,https://d32dm0rphc51dk.cloudfront.net/66Ap5x8gowFrX6E6_g_wfA/large.jpg,hye kyung lee 이혜경,이혜경,이혜경,False,,Hye Kyung Lee 이혜경,Re-membering,4830000.0,15.390357025628756,72.0,72.0,3.0,5184.0,8.55333223803211,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,,16.0,16.0,2.0,,,,False,,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0,27994,6
artsy,7108,67413b4fd32cff00124f4f5f,https://www.artsy.net/artwork/hye-kyung-lee-ihyegyeong-remembering,https://d32dm0rphc51dk.cloudfront.net/Cryk5DsAhj106qFLnRKPxg/large.jpg,hye kyung lee 이혜경,이혜경,이혜경,False,,Hye Kyung Lee 이혜경,Remembering,1794000.0,14.39995832160088,45.0,45.0,3.0,2025.0,7.613324979540639,1.0,True,False,sculpture_material,canvas,sculpture_material__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,,16.0,16.0,2.0,,,,False,,Glaze on stone and canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0,28829,6
artsy,8226,65e42738686283000e6fcdb7,https://www.artsy.net/artwork/hye-kyung-lee-ihyegyeong-the-light-of-serenity-2,https://d32dm0rphc51dk.cloudfront.net/_7wq0SJ7t8GtWSPZOF92cg/large.jpg,hye kyung lee 이혜경,이혜경,이혜경,False,,Hye Kyung Lee 이혜경,The Light of Serenity,966000.0,13.780919113194654,40.0,30.0,3.0,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,,16.0,16.0,2.0,,,,False,,Mixed Media on canvas,캔버스,혼합재료,,exact_reference,11.0,29947,6
saatchi,15277,7787012,https://www.saatchiart.com/art/Painting-Self-portrait/688538/7787012/view,https://images.saatchiart.com/saatchi/688538/art/7787012/6855002-HSC00001-7.jpg,nah su,나흐수,나흐수,False,,nah su,self-portrait,4554000.0,15.331516525605824,78.5,109.5,0.5,8595.75,9.05902317404492,1.394904458598726,True,False,oil,paper,oil__paper,2.1972245773362196,False,False,True,,saatchi,,,,11.0,,2.0,1.0,,1.0160111710464557,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,15277,8
saatchi,15276,7786896,https://www.saatchiart.com/art/Painting-HURT-19/688538/7786896/view,https://images.saatchiart.com/saatchi/688538/art/7786896/6854886-GXDGQHFN-7.jpg,nah su,나흐수,나흐수,False,,nah su,hurt-19,7493400.0,15.829533191079232,130.5,130.5,3.0,17030.25,9.742746453525497,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,saatchi,,,,11.0,,2.0,1.0,,1.0160111710464557,False,True,"oil, charcoal, pencil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,15276,8
saatchi,15715,2212845,https://www.saatchiart.com/art/Painting-I-love-but-I-cannot-protect-I-begin-but-I-cannot-complete-I-give-birth-but-I-cannot-save-from-the-hands-of-the-death/688538/2022994/view,https://images.saatchiart.com/saatchi/688538/art/2212845/1288122-HSC00001-7.jpg,nah su,나흐수,나흐수,False,,nah su,i love but i cannot protect. i begin but i cannot complete. i give birth but i cannot save from the hands of the death.,11826600.0,16.285861789743077,130.56,194.06,3.05,25336.4736,10.14000028081295,1.4863664215686274,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,saatchi,,,,11.0,,2.0,1.0,,1.0160111710464557,False,True,"oil, charcoal",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,15715,8
saatchi,13699,9879489,https://www.saatchiart.com/art/Painting-Hills-and-water-of-Bali-2/2030755/9879489/view,https://images.saatchiart.com/saatchi/2030755/art/9879489/8942417-JIRTGZQD-7.jpg,dahyun song,송다현,송다현,False,,dahyun song,hills and water of bali(2),1083300.0,13.895522495933658,45.5,45.5,1.8,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,False,True,,saatchi,,,,18.0,,3.0,1.0,,2.3828112634461105,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,13699,15
saatchi,2248,13163591,https://www.saatchiart.com/art/Painting-Praise-of-Birds-13/2030755/13163591/view,https://images.saatchiart.com/saatchi/2030755/art/13163591/12225727-KDPCSZKJ-7.jpg,dahyun song,송다현,송다현,False,,dahyun song,praise of birds(13),1941660.0,14.47905383526564,60.5,72.6,1.8,4392.299999999999,8.387608286867547,1.2,True,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,False,True,,saatchi,,,,18.0,,3.0,1.0,,2.3828112634461105,False,True,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2248,15
saatchi,2455,13109409,https://www.saatchiart.com/art/Painting-Sunset-Watching-Red-Sun-Sunflower/2030755/13109409/view,https://images.saatchiart.com/saatchi/2030755/art/13109409/12171547-EZEHHWAQ-7.jpg,dahyun song,송다현,송다현,False,,dahyun song,sunset watching(red sun sunflower),2506080.0,14.73423033731249,60.5,60.5,1.8,3660.25,8.205286730073592,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,False,True,,saatchi,,,,18.0,,3.0,1.0,,2.3828112634461105,False,True,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2455,15
artsy,28359,62314b873af000000b1d61d6,https://www.artsy.net/artwork/hae-jin-jeong-leopard-apple-chrysoberyl,https://d32dm0rphc51dk.cloudfront.net/BuF86w-bijUyVctxyiu8wA/large.jpg,hae jin jeong,정해진,정해진,False,,Hae Jin Jeong,Leopard Apple-Chrysoberyl,4140000.0,15.236206345801495,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,mixed_media,fabric,mixed_media__fabric,2.833213344056216,False,False,True,,artsy,South Korean,,1977.0,43.0,37.0,12.0,,,,False,,"Natural mineral pigments, gold leaf on silk",비단,기타,rule_based_material_parse,rule_material_parse,43.0,50080,16
artsy,28369,6305b1276aa403000b4b44c0,https://www.artsy.net/artwork/hae-jin-jeong-apple-universe-1,https://d32dm0rphc51dk.cloudfront.net/7dqD4K4Q56L8VeEMLWAlKw/large.jpg,hae jin jeong,정해진,정해진,False,,Hae Jin Jeong,Apple Universe 1,4140000.0,15.236206345801495,40.0,40.0,1.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,fabric,mixed_media__fabric,2.833213344056216,False,False,True,,artsy,South Korean,,1977.0,43.0,37.0,12.0,,,,False,,"Natural mineral pigments, gold leaf on silk",비단,기타,rule_based_material_parse,rule_material_parse,43.0,50090,16
artsy,28304,62ca6c831d50dd000d328cd4,https://www.artsy.net/artwork/hae-jin-jeong-guests-in-the-studio-1,https://d32dm0rphc51dk.cloudfront.net/QBwAZmrXbBd4RdsiFjOsMA/large.jpg,hae jin jeong,정해진,정해진,False,,Hae Jin Jeong,Guests in the Studio,64860000.0,17.987741658843447,185.0,132.0,3.5,24420.0,10.103157747664696,1.4015151515151516,True,False,mixed_media,fabric,mixed_media__fabric,2.833213344056216,False,False,True,,artsy,South Korean,,1977.0,43.0,37.0,12.0,,,,False,,Natural mineral pigments on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0,50025,16
artsy,14818,689063766f77349935eae19e,https://www.artsy.net/artwork/suzy-yoo-friends,https://d32dm0rphc51dk.cloudfront.net/eJ_EcQKMaDvK5rb_rvKYHg/large.jpg,suzy yoo,유수지,유수즈이,False,,Suzy Yoo,Friends,1090200.0,13.901871723612318,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,2.833213344056216,False,False,True,,artsy,South Korean,,1995.0,26.0,19.0,3.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36539,16
artsy,14363,689063c651e1bb6b9cd8a607,https://www.artsy.net/artwork/suzy-yoo-melting-dream,https://d32dm0rphc51dk.cloudfront.net/sUYFDPbNlIoom5Z4hNbt9Q/large.jpg,suzy yoo,유수지,유수즈이,False,,Suzy Yoo,Melting Dream,2180400.0,14.595018904172262,72.7,60.9,,4427.43,8.395574559255325,1.19376026272578,False,False,oil,canvas,oil__canvas,2.833213344056216,False,False,True,,artsy,South Korean,,1995.0,26.0,19.0,3.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36084,16
artsy,15609,689063b461500f00130e9989,https://www.artsy.net/artwork/suzy-yoo-like-a-bee,https://d32dm0rphc51dk.cloudfront.net/hAKdxFQ1s7zK3u6O-LG5fQ/large.jpg,suzy yoo,유수지,유수즈이,False,,Suzy Yoo,Like a Bee,2180400.0,14.595018904172262,60.9,72.7,,4427.43,8.395574559255325,1.19376026272578,False,False,oil,canvas,oil__canvas,2.833213344056216,False,False,True,,artsy,South Korean,,1995.0,26.0,19.0,3.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,37330,16
artsy,2684,6964d5fb0092b3000f01d231,https://www.artsy.net/artwork/lee-woojun-blue-trunk,https://d32dm0rphc51dk.cloudfront.net/v-8QxjHflrIEfGYJblP5jQ/large.jpg,lee woojun,이우준,이우준,False,,Lee Woojun,Blue trunk,1131600.0,13.939143118409548,63.0,43.0,4.2,2709.0,7.904334842085095,1.4651162790697674,True,False,mixed_media,unknown,mixed_media__unknown,2.833213344056216,False,False,True,,artsy,South Korean,,2000.0,19.0,19.0,3.0,,,,False,,Archival pigment print mounted on Dibond with Wooden frame,목재,기타,rule_based_material_parse,rule_material_parse,54.0,24405,16
artsy,2591,6982f541c08c1a204633a04b,https://www.artsy.net/artwork/lee-woojun-chinese-restaurant,https://d32dm0rphc51dk.cloudfront.net/yAjTxKVzvLjhXoHotsHBxQ/large.jpg,lee woojun,이우준,이우준,False,,Lee Woojun,Chinese restaurant,414000.0,12.933621252807452,42.5,30.0,2.1,1275.0,7.150701457592526,1.4166666666666667,True,False,mixed_media,metal,mixed_media__metal,2.833213344056216,False,False,True,,artsy,South Korean,,2000.0,19.0,19.0,3.0,,,,False,,Archival pigment print with aluminum frame,금속,판화,rule_based_material_parse,rule_material_parse,59.0,24312,16
artsy,2863,6964e86c0d397e0013ff921c,https://www.artsy.net/artwork/lee-woojun-moss,https://d32dm0rphc51dk.cloudfront.net/4mo-av5xorwXHW2OW5QW7w/large.jpg,lee woojun,이우준,이우준,False,,Lee Woojun,Moss,1932000.0,14.4740662937546,150.0,110.0,,16500.0,9.711115659888671,1.3636363636363635,False,False,mixed_media,unknown,mixed_media__unknown,2.833213344056216,False,False,True,,artsy,South Korean,,2000.0,19.0,19.0,3.0,,,,False,,Archival pigment print,기타,기타,분류 미매칭,exact_reference,95.0,24584,16
saatchi,769,13614231,https://www.saatchiart.com/art/Painting-happy-day/2935985/13614231/view,https://images.saatchiart.com/saatchi/2935985/art/13614231/12676319-OFMADBWW-7.jpg,darae lee,이다래,이다래,False,,darae lee,happy day,3118800.0,14.952958870417582,60.7,72.6,2.0,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,False,True,,saatchi,,,,17.0,,0.0,1.0,,0.5306282510621704,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,769,23
saatchi,759,13614389,https://www.saatchiart.com/art/Painting-The-day-happiness-bloomed-like-a-flower/2935985/13614389/view,https://images.saatchiart.com/saatchi/2935985/art/13614389/12676477-YUQTVEEA-7.jpg,darae lee,이다래,이다래,False,,darae lee,the day happiness bloomed like a flower,862500.0,13.667590427887651,17.8,17.8,4.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,False,True,,saatchi,,,,17.0,,0.0,1.0,,0.5306282510621704,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,759,23
saatchi,753,13573111,https://www.saatchiart.com/art/Painting-chillax/2935985/13573111/view,https://images.saatchiart.com/saatchi/2935985/art/13573111/12635203-PSACDJMA-7.jpg,darae lee,이다래,이다래,False,,darae lee,chillax,732780.0,13.50460079939319,31.7,40.9,1.0,1296.53,7.167446743931991,1.2902208201892744,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,False,True,,saatchi,,,,17.0,,0.0,1.0,,0.5306282510621704,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,753,23
artsy,29368,673c144a055aa4547c7d88e6,https://www.artsy.net/artwork/oh-gil-suk-ogilseog-repose-looking-at-the-sky-1,https://d32dm0rphc51dk.cloudfront.net/7TK5DwDqT1s8sD3UQ5eekg/large.jpg,oh gil suk 오길석,오길석,오길석,False,,Oh Gil Suk 오길석,Repose-Looking at the sky 1,2000000.0,14.50865773852422,45.0,45.0,3.0,2025.0,7.613324979540639,1.0,True,False,painting_material,paper,painting_material__paper,2.4849066497880004,False,False,True,,artsy,South Korean,,1969.0,18.0,14.0,6.0,,,,False,,Painting on korean paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0,51089,11
artsy,29305,678496009f66dd6cbb31cd02,https://www.artsy.net/artwork/oh-gil-suk-ogilseog-repose-3,https://d32dm0rphc51dk.cloudfront.net/bPyvGJu9TbetvZwWxfpwEw/large.jpg,oh gil suk 오길석,오길석,오길석,False,,Oh Gil Suk 오길석,Repose 3,2070000.0,14.543059165241552,91.0,29.0,3.0,2639.0,7.878155336503324,3.1379310344827585,True,False,painting_material,paper,painting_material__paper,2.4849066497880004,False,False,True,,artsy,South Korean,,1969.0,18.0,14.0,6.0,,,,False,,Painting on korean paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0,51026,11
artsy,29307,67847fb94876f20010564d00,https://www.artsy.net/artwork/oh-gil-suk-ogilseog-repose-1,https://d32dm0rphc51dk.cloudfront.net/_hYyvX23K7yTAZ42odBt0A/large.jpg,oh gil suk 오길석,오길석,오길석,False,,Oh Gil Suk 오길석,Repose 1,2070000.0,14.543059165241552,65.0,43.0,2.0,2795.0,7.9355873855892,1.5116279069767442,True,False,painting_material,paper,painting_material__paper,2.4849066497880004,False,False,True,,artsy,South Korean,,1969.0,18.0,14.0,6.0,,,,False,,Painting on korean paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0,51028,11
saatchi,18851,5522145,https://www.saatchiart.com/art/Painting-Five-Jjinbbang-the-cat-on-the-clover-field/312662/4678209/view,https://images.saatchiart.com/saatchi/312662/art/5522145/4591957-HSC00001-7.jpg,ji ii choi,최지이이,최지이이,False,,ji-ii choi,five jjinbbang the cat on the clover field,11674800.0,16.27294323075152,76.0,56.5,0.1,4294.0,8.364973978438726,1.345132743362832,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,saatchi,,,1980.0,135.0,,22.0,1.0,,4.855915702654858,False,True,"oil, pastel",종이,유화,rule_based_material_parse,rule_material_parse,17.0,18851,5
saatchi,19359,6509245,https://www.saatchiart.com/art/Painting-Gachang/312662/6509245/view,https://images.saatchiart.com/saatchi/312662/art/6509245/5578921-HSC00001-7.jpg,ji ii choi,최지이이,최지이이,False,,ji-ii choi,gachang,4802400.0,15.38462635091977,28.0,35.5,0.1,994.0,6.901737206656574,1.2678571428571428,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,saatchi,,,1980.0,135.0,,22.0,1.0,,4.855915702654858,False,True,"oil, pastel",종이,유화,rule_based_material_parse,rule_material_parse,17.0,19359,5
saatchi,13587,9572525,https://www.saatchiart.com/art/Painting-Red-Hibiscus/1965937/9572525/view,https://images.saatchiart.com/saatchi/1965937/art/9572525/8635627-HFASQPYC-7.jpg,seon yoo,유선,유선,False,,seon yoo,red hibiscus,786600.0,13.575475138979844,15.0,15.0,0.4,225.0,5.41610040220442,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,False,True,,saatchi,,,,45.0,,84.0,1.0,,1.5733509990168235,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,13587,31
saatchi,5150,9623153,https://www.saatchiart.com/art/Painting-A-Net-Full-of-Fish-series-2/1965937/9623153/view,https://images.saatchiart.com/saatchi/1965937/art/9623153/8686253-MGSOQLDP-7.jpg,seon yoo,유선,유선,False,,seon yoo,a net full of fish (series #2),3870900.0,15.168997596108047,90.0,57.0,2.0,5130.0,8.542860938164814,1.5789473684210529,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,False,True,,saatchi,,,,45.0,,84.0,1.0,,1.5733509990168235,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,5150,31
saatchi,5509,10337127,https://www.saatchiart.com/art/Painting-Elysium/1965937/10337127/view,https://images.saatchiart.com/saatchi/1965937/art/10337127/9399743-QHVXAKFR-7.jpg,seon yoo,유선,유선,False,,seon yoo,elysium,6015420.0,15.609836730389643,61.0,91.0,2.0,5551.0,8.621733370690162,1.4918032786885247,True,False,mixed_media,canvas,mixed_media__canvas,3.4657359027997265,False,False,True,,saatchi,,,,45.0,,84.0,1.0,,1.5733509990168235,False,True,"acrylic, pastel",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,5509,31
saatchi,4090,5794741,https://www.saatchiart.com/art/Painting-Yellow-bull/47412/4814242/view,https://images.saatchiart.com/saatchi/47412/art/5794741/4864541-HSC00001-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,yellow bull,5209500.0,15.465994439834375,45.0,64.0,0.1,2880.0,7.965545573129992,1.4222222222222225,True,False,mixed_media,paper,mixed_media__paper,3.5263605246161616,False,False,True,,saatchi,,,,60.0,,322.0,1.0,,3.9629420538704423,False,True,"ink, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0,4090,33
saatchi,3907,3782492,https://www.saatchiart.com/art/Painting-spring/47412/3591497/view,https://images.saatchiart.com/saatchi/47412/art/3782492/2852376-FCFYAWPN-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,spring,6768900.0,15.727849150150714,67.8,39.9,1.8,2705.22,7.902938518842167,1.699248120300752,True,False,mixed_media,paper,mixed_media__paper,3.5263605246161616,False,False,True,,saatchi,,,,60.0,,322.0,1.0,,3.9629420538704423,False,True,"ink, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0,3907,33
saatchi,5891,10971869,https://www.saatchiart.com/art/Painting-Dog-Moon/47412/10971869/view,https://images.saatchiart.com/saatchi/47412/art/10971869/10034279-BPCXXNEU-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,dog & moon,1356540.0,14.120447898298416,45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,mixed_media,paper,mixed_media__paper,3.5263605246161616,False,False,True,,saatchi,,,,60.0,,322.0,1.0,,3.9629420538704423,False,True,"watercolor, ink, paper",종이,수채,rule_based_material_parse,rule_material_parse,19.0,5891,33
artsy,28269,69406a1cc0756400089dbcab,https://www.artsy.net/artwork/sun-hwa-cho-flowers-and-butterflies,https://d32dm0rphc51dk.cloudfront.net/wMrp7tnE9uIxlCZ_akClSg/large.jpg,sun hwa cho,조선화,조선화,False,,SUN HWA CHO,Flowers and Butterflies,2691000.0,14.805423429709045,33.0,100.0,,3300.0,8.101677747454572,3.0303030303030303,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,False,True,,artsy,Korean,,,23.0,23.0,4.0,,,,False,,Natural Pigment and Gold on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0,49990,20
artsy,28322,69406a19c0756400089dbbfa,https://www.artsy.net/artwork/sun-hwa-cho-tulip,https://d32dm0rphc51dk.cloudfront.net/Jr-GVQCdoW5o8bBu3Z8VAg/large.jpg,sun hwa cho,조선화,조선화,False,,SUN HWA CHO,Tulip,869400.0,13.67555859753683,16.0,31.5,,504.0,6.222576268071369,1.96875,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,False,True,,artsy,Korean,,,23.0,23.0,4.0,,,,False,,Natural Pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0,50043,20
artsy,28245,6949fce728a540432f4386fa,https://www.artsy.net/artwork/sun-hwa-cho-2022-dot-12,https://d32dm0rphc51dk.cloudfront.net/juJKTgpcV5HE248huH2qbQ/large.jpg,sun hwa cho,조선화,조선화,False,,SUN HWA CHO,2022.12,552000.0,13.221303325259232,24.5,13.0,,318.5,5.763622475012218,1.8846153846153848,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,False,True,,artsy,Korean,,,23.0,23.0,4.0,,,,False,,Pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0,49966,20
artsy,21458,694ac175bedd700009e93ab4,https://www.artsy.net/artwork/hee-seon-kim-moment-of-pause,https://d32dm0rphc51dk.cloudfront.net/egHH4aaWMjwKTXQOEc3E3w/large.jpg,hee seon kim,김희선,김희선,False,,Hee Seon Kim,Moment of Pause,662400.0,13.403624882053188,60.5,72.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,1961.0,10.0,9.0,6.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,43179,6
artsy,21435,694ac179bedd700009e93b98,https://www.artsy.net/artwork/hee-seon-kim-vibrant-whisper,https://d32dm0rphc51dk.cloudfront.net/oObaw5YYhHiYXuDnH5Hihg/large.jpg,hee seon kim,김희선,김희선,False,,Hee Seon Kim,Vibrant Whisper,662400.0,13.403624882053188,72.5,53.0,,3842.5,8.253878475412751,1.3679245283018868,False,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,1961.0,10.0,9.0,6.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,43156,6
artsy,21429,694ac174bedd700009e93a60,https://www.artsy.net/artwork/hee-seon-kim-lets-go-into-the-flower-scented-breeze,https://d32dm0rphc51dk.cloudfront.net/29mXE3jcHZn7YyBIgN5mfA/large.jpg,hee seon kim,김희선,김희선,False,,Hee Seon Kim,Let's Go Into the Flower-Scented Breeze~~,607200.0,13.316613505063556,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,1961.0,10.0,9.0,6.0,,,,False,,Modeling paste. Acrylic on canvas,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,43150,6
artue,1774,youjeong-kang-5,https://artue.io/work/youjeong-kang-5,,youjeong kang,강유정,강유정,False,,Youjeong Kang,Texture of Water II,487200.0,13.096429995377823,18.5,27.3,3.0,505.05,6.224657434275193,1.4756756756756757,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53541,8
artue,1764,youjeong-kang-3,https://artue.io/work/youjeong-kang-3,,youjeong kang,강유정,강유정,False,,Youjeong Kang,White Waves: Clear Sparkle I,441500.0,12.997933299026151,22.0,22.0,3.0,484.0,6.182084906716632,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53531,8
artue,1767,youjeong-kang-1,https://artue.io/work/youjeong-kang-1,,youjeong kang,강유정,강유정,False,,Youjeong Kang,Drawing Waves I,441500.0,12.997933299026151,22.0,22.0,3.0,484.0,6.182084906716632,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53534,8
