track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,18227,4208189,https://www.saatchiart.com/art/Painting-Cosmic-Cloud/494424/4016879/view,https://images.saatchiart.com/saatchi/494424/art/4208189/3278038-QJNQLLEF-7.jpg,sehee kim,김세희,김세희,False,,sehee kim,cosmic cloud,3450000.0,15.053884789007542,80.0,80.0,2.0,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,18227,11
artue,1116,song-e-yoon-5,https://artue.io/work/song-e-yoon-5,,song e yoon,송에윤,송에윤,False,,Song E Yoon,Drip,7611600.0,15.845183957409988,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,painting_material,unknown,painting_material__unknown,2.833213344056216,False,False,True,,52883,16
artue,1115,song-e-yoon-6,https://artue.io/work/song-e-yoon-6,,song e yoon,송에윤,송에윤,False,,Song E Yoon,Drip,7611600.0,15.845183957409988,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,painting_material,unknown,painting_material__unknown,2.833213344056216,False,False,True,,52882,16
artue,1121,song-e-yoon-9,https://artue.io/work/song-e-yoon-9,,song e yoon,송에윤,송에윤,False,,Song E Yoon,우주의 신용도,38058000.0,17.45462186984409,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,unknown,mixed_media__unknown,2.833213344056216,False,False,True,,52888,16
artsy,22618,6985c3bd1e9a9d00088b33e3,https://www.artsy.net/artwork/green-lee-dream-of-a-jar,https://d32dm0rphc51dk.cloudfront.net/zvZq-gXxeDmYmxe5dZn_Kg/large.jpg,green lee,이그리느,이그리느,False,,Green Lee,Dream of a Jar,745200.0,13.52140791770957,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,44339,5
artsy,15039,6985c3c21e9a9d00088b3495,https://www.artsy.net/artwork/green-lee-flower-pot-filled-with-comfort,https://d32dm0rphc51dk.cloudfront.net/WVBO96L7PvCQZAFSMALx4Q/large.jpg,green lee,이그리느,이그리느,False,,Green Lee,Flower Pot Filled with Comfort,1380000.0,14.137594057133388,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,36760,5
saatchi,15282,7832700,https://www.saatchiart.com/art/Painting-Room-02/1024805/7832700/view,https://images.saatchiart.com/saatchi/1024805/art/7832700/6900590-HSC00001-7.jpg,banakido moho,반아기도모호,반아기도모호,False,,banakido moho,room 02,993600.0,13.809089990161352,45.5,53.0,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,15282,5
saatchi,20151,8039488,https://www.saatchiart.com/art/Painting-L-fe/1024805/8039488/view,https://images.saatchiart.com/saatchi/1024805/art/8039488/7106555-HSC00002-7.jpg,banakido moho,반아기도모호,반아기도모호,False,,banakido moho,l!fe,1600800.0,14.28601406225166,60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,20151,5
saatchi,14054,10899655,https://www.saatchiart.com/art/Painting-Stone-Tower-3/1024805/10899655/view,https://images.saatchiart.com/saatchi/1024805/art/10899655/9962065-SWPWPGOF-7.jpg,banakido moho,반아기도모호,반아기도모호,False,,banakido moho,stone tower 3,3615600.0,15.100768374906393,97.0,130.3,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,14054,5
artue,170,seokyoung-lee-50,https://artue.io/work/seokyoung-lee-50,,seokyoung lee,이석영,이석영,False,,Seokyoung Lee,Reading Lightness Floating,472000.0,13.064734264567692,24.0,32.0,0.1,768.0,6.643789733147672,1.3333333333333333,True,False,oil,paper,oil__paper,3.8501476017100584,False,False,True,,51937,46
artue,208,seokyoung-lee-47,https://artue.io/work/seokyoung-lee-47,,seokyoung lee,이석영,이석영,False,,Seokyoung Lee,Trees Looking in the Same Direction,472000.0,13.064734264567692,24.0,34.0,0.1,816.0,6.704414354964107,1.4166666666666667,True,False,oil,paper,oil__paper,3.8501476017100584,False,False,True,,51975,46
artue,175,seokyoung-lee-48,https://artue.io/work/seokyoung-lee-48,,seokyoung lee,이석영,이석영,False,,Seokyoung Lee,Color in Motion,472000.0,13.064734264567692,18.0,24.0,0.1,432.0,6.068425588244111,1.3333333333333333,True,False,oil,paper,oil__paper,3.8501476017100584,False,False,True,,51942,46
artsy,14287,67a5ffe63c2dc21c135e176f,https://www.artsy.net/artwork/choi-eun-hyea-toned-landscape-22,https://d32dm0rphc51dk.cloudfront.net/exx_4UFrSOpbrnrfvv4g6g/large.jpg,choi eun hyea,최은혜,최은혜,False,,Choi Eun Hyea,Toned Landscape,22770000.0,16.940954438039924,181.8,181.8,,33051.240000000005,10.405814363486757,1.0,False,False,oil,canvas,oil__canvas,3.713572066704308,False,False,True,,36008,40
artsy,14380,6757af9e24e82267ec6a3bcb,https://www.artsy.net/artwork/choi-eun-hyea-layers-of-landscape,https://d32dm0rphc51dk.cloudfront.net/BzQGS1uw9NedKDUPoRmhOA/large.jpg,choi eun hyea,최은혜,최은혜,False,,Choi Eun Hyea,Layers of Landscape,7590000.0,15.842342149371811,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,oil,canvas,oil__canvas,3.713572066704308,False,False,True,,36101,40
artsy,15413,67580ee1e91221618b977ae6,https://www.artsy.net/artwork/choi-eun-hyea-variation-of-7pm,https://d32dm0rphc51dk.cloudfront.net/d-I4eF5Dap-6_I2pbLBkGw/large.jpg,choi eun hyea,최은혜,최은혜,False,,Choi Eun Hyea,Variation of 7pm,4140000.0,15.236206345801495,50.0,70.0,,3500.0,8.160518247477505,1.4,False,False,oil,canvas,oil__canvas,3.713572066704308,False,False,True,,37134,40
artue,1502,kang-miro-1-8,https://artue.io/work/kang-miro-1-8,,kang miro,강미로,강미로,False,,Kang Miro,정지된 빛(Stalled light)_22,6000000.0,15.60727002719233,43.0,153.0,,6579.0,8.791638037085997,3.558139534883721,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,False,True,,53269,13
artue,1499,kang-miro-1-12,https://artue.io/work/kang-miro-1-12,,kang miro,강미로,강미로,False,,Kang Miro,창과 문_10,1500000.0,14.22097566607244,43.0,43.0,,1849.0,7.522400231387125,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,False,True,,53266,13
artue,1505,kang-miro-1-1,https://artue.io/work/kang-miro-1-1,,kang miro,강미로,강미로,False,,Kang Miro,빛의 소란_3,8000000.0,15.89495209964411,93.0,133.0,,12369.0,9.42294862137501,1.4301075268817205,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,False,True,,53272,13
saatchi,5963,11129389,https://www.saatchiart.com/art/Painting-Atom-no-12/2197549/11129389/view,https://images.saatchiart.com/saatchi/2197549/art/11129389/10191665-UODTIRLR-7.jpg,hyeyoung yoon,윤혜영,윤혜영,False,,hyeyoung yoon,atom no.12,5333700.0,15.489555739172772,73.7,73.7,0.8,5431.6900000000005,8.600005598390583,1.0,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,5963,9
saatchi,5956,11125861,https://www.saatchiart.com/art/Painting-Atom-no-9/2197549/11125861/view,https://images.saatchiart.com/saatchi/2197549/art/11125861/10188137-DRMUROAY-7.jpg,hyeyoung yoon,윤혜영,윤혜영,False,,hyeyoung yoon,atom no.9,6251400.0,15.64831599662833,99.8,99.8,4.8,9960.04,9.206336366634837,1.0,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,5956,9
saatchi,5962,11128739,https://www.saatchiart.com/art/Painting-desert-drops/2197549/11128739/view,https://images.saatchiart.com/saatchi/2197549/art/11128739/10191015-WMDIJETY-7.jpg,hyeyoung yoon,윤혜영,윤혜영,False,,hyeyoung yoon,desert drops,903900.0,13.714474013786502,58.4,48.3,2.8,2820.72,7.9447474504927085,1.2091097308488614,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,5962,9
saatchi,5475,10282801,https://www.saatchiart.com/art/Painting-similarity2/2172293/10282801/view,https://images.saatchiart.com/saatchi/2172293/art/10282801/9345425-MRBJJDSU-7.jpg,hyoung jun lee,이형준,이형준,False,,hyoung jun lee,similarity2,4264200.0,15.26576514804304,73.0,50.0,2.5,3650.0,8.202482446576537,1.46,True,False,oil,canvas,oil__canvas,3.713572066704308,False,False,True,,5475,40
saatchi,7614,10283127,https://www.saatchiart.com/art/Painting-On-my-way-home/2172293/10283127/view,https://images.saatchiart.com/saatchi/2172293/art/10283127/9345751-CCDZLETF-7.jpg,hyoung jun lee,이형준,이형준,False,,hyoung jun lee,on my way home.,4554000.0,15.331516525605824,53.0,72.0,2.3,3816.0,8.246958032568177,1.3584905660377358,True,False,oil,canvas,oil__canvas,3.713572066704308,False,False,True,,7614,40
saatchi,5499,10298327,https://www.saatchiart.com/art/Painting-Newton-s-apple/2172293/10298327/view,https://images.saatchiart.com/saatchi/2172293/art/10298327/9360951-GMSLBSOE-7.jpg,hyoung jun lee,이형준,이형준,False,,hyoung jun lee,newton’s apple,3063600.0,14.935101253017576,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,3.713572066704308,False,False,True,,5499,40
artue,1965,jonghwan-lee-2,https://artue.io/work/jonghwan-lee-2,,jonghwan lee,이종환,이종환,False,,Jonghwan Lee,Eye,3500000.0,15.068273526459642,114.0,117.0,4.6,13338.0,9.498372383192253,1.0263157894736843,True,False,mixed_media,wood,mixed_media__wood,1.791759469228055,False,False,True,,53732,5
artsy,5424,660990eb54dcbe000dd40513,https://www.artsy.net/artwork/jonghwan-lee-eye,https://d32dm0rphc51dk.cloudfront.net/4F4MlT532P5hsg3BxFSLcQ/large.jpg,jonghwan lee,이종환,이종환,False,,Jonghwan Lee,Eye,1380000.0,14.137594057133388,25.0,45.0,,1125.0,7.025538314638521,1.8,False,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,False,True,,27145,5
saatchi,7871,11762259,https://www.saatchiart.com/art/Painting-ID-no-86/697154/11762259/view,https://images.saatchiart.com/saatchi/697154/art/11762259/10824499-JSPPUTWD-7.jpg,zin lim,임진,임진,False,,zin lim,id no. 86,1863000.0,14.437698649583725,32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,3.8066624897703196,False,False,True,,7871,44
saatchi,10743,2195000,https://www.saatchiart.com/art/Painting-Land-10/697154/2005149/view,https://images.saatchiart.com/saatchi/697154/art/2195000/1273417-RJJXNYES-7.jpg,zin lim,임진,임진,False,,zin lim,land#10,3767400.0,15.141895666330257,60.96,45.72,2.54,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,3.8066624897703196,False,False,True,,10743,44
saatchi,10742,2194993,https://www.saatchiart.com/art/Painting-Land-11/697154/2005142/view,https://images.saatchiart.com/saatchi/697154/art/2194993/1273412-HSC00001-7.jpg,zin lim,임진,임진,False,,zin lim,land#11,5326800.0,15.488261240610129,91.44,45.72,2.54,4180.6368,8.338218858413166,2.0,True,False,oil,canvas,oil__canvas,3.8066624897703196,False,False,True,,10742,44
saatchi,18815,5505681,https://www.saatchiart.com/art/Painting-town-spring/1159804/4669986/view,https://images.saatchiart.com/saatchi/1159804/art/5505681/4575493-HSC00001-7.jpg,hyun ah kim,김현아_A,김현아,True,A,hyun ah kim,town-spring,2787600.0,14.8406915685465,79.98,39.98,1.78,3197.6004,8.070155932490927,2.0005002501250626,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,18815,6
saatchi,18770,5463387,https://www.saatchiart.com/art/Painting-A-night-of-comfort/1159804/4648856/view,https://images.saatchiart.com/saatchi/1159804/art/5463387/4533199-HSC00001-7.jpg,hyun ah kim,김현아_A,김현아,True,A,hyun ah kim,a night of comfort,1269600.0,14.054212448194336,37.85,37.85,3.99,1432.6225000000002,7.267261959766915,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,18770,6
saatchi,18747,5448425,https://www.saatchiart.com/art/Painting-A-night-of-comfort/1159804/4641381/view,https://images.saatchiart.com/saatchi/1159804/art/5448425/4518237-HSC00001-7.jpg,hyun ah kim,김현아_A,김현아,True,A,hyun ah kim,a night of comfort,720360.0,13.48750636603389,39.88,19.81,1.78,790.0228,6.6720618058040975,2.0131246845027766,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,18747,6
saatchi,16684,1852661,https://www.saatchiart.com/art/Painting-The-Story-of-Creation-1/518488/1691648/view,https://images.saatchiart.com/saatchi/518488/art/1852661/996653-HSC00001-7.jpg,kyunghee jee,경희지,경희지,False,,kyunghee jee,the story of creation 1,7148400.0,15.78239911340478,73.0,60.0,3.5,4380.0,8.384804003370492,1.2166666666666666,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,16684,7
saatchi,16688,1857593,https://www.saatchiart.com/art/Painting-The-story-of-creation-5/518488/1696580/view,https://images.saatchiart.com/saatchi/518488/art/1857593/995362-HSC00001-7.jpg,kyunghee jee,경희지,경희지,False,,kyunghee jee,the story of creation 5,7120800.0,15.77853063662686,73.0,60.0,3.0,4380.0,8.384804003370492,1.2166666666666666,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,16688,7
saatchi,16695,1868463,https://www.saatchiart.com/art/Painting-The-Story-of-Creation-6/518488/1707450/view,https://images.saatchiart.com/saatchi/518488/art/1868463/1009963-HSC00001-7.jpg,kyunghee jee,경희지,경희지,False,,kyunghee jee,the story of creation 6,7120800.0,15.77853063662686,73.0,60.0,3.0,4380.0,8.384804003370492,1.2166666666666666,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,16695,7
artsy,5711,69aa55a58b90400008826944,https://www.artsy.net/artwork/kim-junki-scenery-of-others-2418,https://d32dm0rphc51dk.cloudfront.net/XUYXE1F5HHPNbs94TvNqMA/large.jpg,kim junki,김준기,김준기,False,,Kim Junki,Scenery of Others 2418,11730000.0,16.27766022062966,90.0,90.0,8.0,8100.0,8.99961934066053,1.0,True,False,acrylic,paper,acrylic__paper,2.4849066497880004,False,False,True,,27432,11
artsy,6355,698d3ef2d8fb980008fff2c1,https://www.artsy.net/artwork/kim-junki-mirror-of-the-other-2502,https://d32dm0rphc51dk.cloudfront.net/Kyjub-LHJn9K4E-NxR7wBA/large.jpg,kim junki,김준기,김준기,False,,Kim Junki,Mirror of The Other 2502,27600000.0,17.133326330687378,180.0,90.0,8.0,16200.0,9.692766521220475,2.0,True,False,acrylic,paper,acrylic__paper,2.4849066497880004,False,False,True,,28076,11
artsy,7079,698d3ee0d8fb980008ffee27,https://www.artsy.net/artwork/kim-junki-scenery-of-others-2307,https://d32dm0rphc51dk.cloudfront.net/FE--7oGJqsLfHz5nZ8Pybg/large.jpg,kim junki,김준기,김준기,False,,Kim Junki,Scenery of Others 2307,22080000.0,16.91018277937317,60.0,60.0,60.0,3600.0,8.1886891244442,1.0,True,True,acrylic,paper,acrylic__paper,2.4849066497880004,False,False,True,,28800,11
saatchi,19749,7628499,https://www.saatchiart.com/art/Painting-Korea-Traditional-Summer-folk-style-water-painting-Gift-for-friend-Personalized-present-Anniversary-Art-Landscape-pogoby-interior-design/1580277/7628499/view,https://images.saatchiart.com/saatchi/1580277/art/7628499/6697031-HSC00001-7.jpg,pogoby official,포고브이오프피시아르,포고브이오프피시아르,False,,pogoby official,korea traditional summer folk style water painting gift for friend personalized present anniversary art landscape pogoby interior design,372600.0,12.828260737149623,30.99,43.69,0.25,1353.9531,7.210783814763001,1.409809616005163,True,False,mixed_media,paper,mixed_media__paper,3.2188758248682006,False,False,True,,19749,24
saatchi,12316,7628559,https://www.saatchiart.com/art/Painting-Blue-dragon-korea-traditional-folk-style-water-painting-Gift-for-friend-Personalized-Gift-Anniversary-Art/1580277/7628559/view,https://images.saatchiart.com/saatchi/1580277/art/7628559/6697091-HSC00001-7.jpg,pogoby official,포고브이오프피시아르,포고브이오프피시아르,False,,pogoby official,blue dragon korea traditional folk style water painting / gift for friend / personalized gift / anniversary / art,303600.0,12.623466324503612,30.99,43.69,0.25,1353.9531,7.210783814763001,1.409809616005163,True,False,mixed_media,paper,mixed_media__paper,3.2188758248682006,False,False,True,,12316,24
saatchi,20106,8009551,https://www.saatchiart.com/art/Painting-Wall-paintings-landscape-folk-style-water-paintings-Wall-Art-Watercolor-Mountain-landscape/1580277/8009551/view,https://images.saatchiart.com/saatchi/1580277/art/8009551/7076811-HSC00002-7.jpg,pogoby official,포고브이오프피시아르,포고브이오프피시아르,False,,pogoby official,wall paintings landscape folk style water paintings / wall / art / watercolor / mountain / landscape,4002000.0,15.202304794125816,139.98,65.79,0.25,9209.2842,9.1279674063593,2.127678978568171,True,False,mixed_media,paper,mixed_media__paper,3.2188758248682006,False,False,True,,20106,24
artsy,694,60fb9667bbe27f000fda9955,https://www.artsy.net/artwork/gyu-kim-vo-3-1,https://d32dm0rphc51dk.cloudfront.net/nZou64lyTOViZ08-s8EAlw/large.jpg,gyu kim,김규,김규,False,,Gyu Kim,vo_3,1656000.0,14.319915613927344,23.0,27.0,,621.0,6.431331081933479,1.173913043478261,False,False,sculpture_material,wood,sculpture_material__wood,3.4965075614664802,False,False,True,,22415,32
artsy,304,681c197a8d705b00142200a9,https://www.artsy.net/artwork/gyu-kim-maria-r3,https://d32dm0rphc51dk.cloudfront.net/bktquWZ3rBkaLqNFtZBrvg/large.jpg,gyu kim,김규,김규,False,,Gyu Kim,Maria_r3,690000.0,13.444446876573442,17.5,16.0,16.0,280.0,5.634789603169249,1.09375,True,True,sculpture_material,wood,sculpture_material__wood,3.4965075614664802,False,False,True,,22025,32
artsy,329,60fba0e4257000000d35504a,https://www.artsy.net/artwork/gyu-kim-vo-1,https://d32dm0rphc51dk.cloudfront.net/bku89ZYJdeLGZcr54Ew5LA/large.jpg,gyu kim,김규,김규,False,,Gyu Kim,vo_1,1242000.0,14.03223354147556,26.0,27.0,,702.0,6.553933404025811,1.0384615384615383,False,False,sculpture_material,wood,sculpture_material__wood,3.4965075614664802,False,False,True,,22050,32
artsy,791,6967680ee47ff40008d7431c,https://www.artsy.net/artwork/kangsoo-lee-cup,https://d32dm0rphc51dk.cloudfront.net/dn1IAb4dBMOgTe_vEoOOMA/large.jpg,kangsoo lee,이강수,이강수,False,,Kangsoo Lee,Cup,1380000.0,14.137594057133388,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,sculpture_material,glass,sculpture_material__glass,1.791759469228055,False,False,True,,22512,5
artsy,850,69676808e47ff40008d742fb,https://www.artsy.net/artwork/kangsoo-lee-rice-bowl,https://d32dm0rphc51dk.cloudfront.net/7odiZuxSGKmk9_OOJUh_sg/large.jpg,kangsoo lee,이강수,이강수,False,,Kangsoo Lee,rice bowl,1380000.0,14.137594057133388,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,sculpture_material,glass,sculpture_material__glass,1.791759469228055,False,False,True,,22571,5
artue,1220,08am-7,https://artue.io/work/08am-7,,08am,아므,아므,False,,08AM,Find the cheese,2283500.0,14.641219911607193,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,52987,15
artue,1212,08am-3,https://artue.io/work/08am-3,,08am,아므,아므,False,,08AM,Lull,9134000.0,16.027514272727082,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,52979,15
artue,1221,08am-14,https://artue.io/work/08am-14,,08am,아므,아므,False,,08AM,Balancing Act,2283500.0,14.641219911607193,45.5,53.3,3.0,2425.15,7.793648657128704,1.1714285714285713,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,52988,15
artsy,5883,6669126c3444e60d70a969ae,https://www.artsy.net/artwork/doha-ham-pull-dona-heart-1,https://d32dm0rphc51dk.cloudfront.net/W8zA-CTS3-6aGQPBr6Erpw/large.jpg,doha ham,함도하,함도하,False,,Doha Ham,Pull Dona - Heart,22080000.0,16.91018277937317,64.0,41.0,45.0,2624.0,7.8724551500639794,1.5609756097560976,True,True,mixed_media,unknown,mixed_media__unknown,3.912023005428146,False,False,True,,27604,49
artsy,8071,666e820a31bc947c400d50ab,https://www.artsy.net/artwork/doha-ham-begging-tom,https://d32dm0rphc51dk.cloudfront.net/Y5OKQy5IgydbKnEezh-2Eg/large.jpg,doha ham,함도하,함도하,False,,Doha Ham,Begging TOM,3450000.0,15.053884789007542,35.0,20.0,15.0,700.0,6.551080335043404,1.75,True,True,sculpture_material,unknown,sculpture_material__unknown,3.912023005428146,False,False,True,,29792,49
artsy,7264,6668ef2107c5d5679aeaafce,https://www.artsy.net/artwork/doha-ham-tom-surprise-3-colors-blue,https://d32dm0rphc51dk.cloudfront.net/h5pMxGZINy9fyBmx_X0Hzw/large.jpg,doha ham,함도하,함도하,False,,Doha Ham,TOM-Surprise-3 colors (Blue),11040000.0,16.217035598813222,25.0,30.0,40.0,750.0,6.620073206530356,1.2,True,True,sculpture_material,unknown,sculpture_material__unknown,3.912023005428146,False,False,True,,28985,49
saatchi,6997,12383311,https://www.saatchiart.com/art/Painting-The-Laughing-Lamb-s-Leap/817800/12383311/view,https://images.saatchiart.com/saatchi/817800/art/12383311/11445501-XVGMBPZF-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,the laughing lamb's leap,15918300.0,16.582979948759103,80.0,115.0,4.0,9200.0,9.126958763037132,1.4375,True,False,oil,canvas,oil__canvas,4.189654742026425,False,False,True,,6997,65
saatchi,5438,10247473,https://www.saatchiart.com/art/Painting-Blue-Arena/817800/10247473/view,https://images.saatchiart.com/saatchi/817800/art/10247473/9310211-CMLBTDTB-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,blue arena,36915000.0,17.424128530475404,162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,4.189654742026425,False,False,True,,5438,65
saatchi,6550,11887787,https://www.saatchiart.com/art/Painting-Three-Men-went-away-with-gifts/817800/11887787/view,https://images.saatchiart.com/saatchi/817800/art/11887787/10950027-CHKKTEDG-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,three men went away with gifts,1716720.0,14.355926051450377,50.0,35.0,0.1,1750.0,7.46737106691756,1.4285714285714286,True,False,oil,paper,oil__paper,4.189654742026425,False,False,True,,6550,65
artsy,5449,6943be620d701400096e7809,https://www.artsy.net/artwork/zong-hyuk-kim-persimmon-in-english,https://d32dm0rphc51dk.cloudfront.net/cl910tpCng_F0ez46KHpqQ/large.jpg,zong hyuk kim,김조응혁,김조응혁,False,,Zong Hyuk Kim,Persimmon in English,1380000.0,14.137594057133388,80.0,153.0,,12240.0,9.412464556066316,1.9125,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,27170,5
artsy,7226,6943be680d701400096e78a5,https://www.artsy.net/artwork/zong-hyuk-kim-the-way-of,https://d32dm0rphc51dk.cloudfront.net/p0qN8c4DMGgMr-S9xygCjQ/large.jpg,zong hyuk kim,김조응혁,김조응혁,False,,Zong Hyuk Kim,The way of,5520000.0,15.52388841825328,146.0,240.0,,35040.0,10.464245545050328,1.643835616438356,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,28947,5
saatchi,7907,12122833,https://www.saatchiart.com/art/Painting-24p11-untitled/413704/12122833/view,https://images.saatchiart.com/saatchi/413704/art/12122833/11185031-YUEYAFFK-7.jpg,kwangho shin,신광호,신광호,False,,kwangho shin,[24p11] untitled,3643200.0,15.108372974291612,40.0,60.0,3.0,2400.0,7.783224016336037,1.5,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,7907,63
saatchi,7950,12764915,https://www.saatchiart.com/art/Painting-25p04-Untitled/413704/12764915/view,https://images.saatchiart.com/saatchi/413704/art/12764915/11827093-RYSZEIYP-7.jpg,kwangho shin,신광호,신광호,False,,kwangho shin,[25p04] untitled,3063600.0,14.935101253017576,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,7950,63
saatchi,7920,12225499,https://www.saatchiart.com/art/Painting-24p39-untitled/413704/12225499/view,https://images.saatchiart.com/saatchi/413704/art/12225499/11287697-EJXKWJEE-7.jpg,kwangho shin,신광호,신광호,False,,kwangho shin,[24p39] untitled,3063600.0,14.935101253017576,39.8,50.0,1.5,1990.0,7.595889917718538,1.256281407035176,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,7920,63
saatchi,19369,6562531,https://www.saatchiart.com/art/Painting-Untitled/1207227/6562531/view,https://images.saatchiart.com/saatchi/1207227/art/6562531/5632203-HSC00001-7.jpg,dongmin chae,채동민,채동민,False,,dongmin chae,untitled,400200.0,12.89971970113177,52.83,65.02,1.52,3435.0065999999997,8.141774126051983,1.2307401097861064,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,19369,5
saatchi,12027,6528107,https://www.saatchiart.com/art/Painting-How-was-your-today/1207227/6528107/view,https://images.saatchiart.com/saatchi/1207227/art/6528107/5597779-HSC00002-7.jpg,dongmin chae,채동민,채동민,False,,dongmin chae,how was your today?,331200.0,12.71047770149324,19.81,19.81,1.52,392.4360999999999,5.972373721420919,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,12027,5
saatchi,7266,12601651,https://www.saatchiart.com/art/Painting-Radiant-City-2017-02/1696678/12601651/view,https://images.saatchiart.com/saatchi/1696678/art/12601651/11663839-XBORSIGG-7.jpg,ransoo kim,김란수,김란수,False,,ransoo kim,radiant city_2017_02,6230700.0,15.644999244002337,100.0,73.0,2.3,7300.0,8.895629627136483,1.36986301369863,True,False,oil,canvas,oil__canvas,3.2188758248682006,False,False,True,,7266,24
saatchi,9961,12584081,https://www.saatchiart.com/art/Painting-Frame/1696678/12584081/view,https://images.saatchiart.com/saatchi/1696678/art/12584081/11646269-GRZVYFPY-7.jpg,ransoo kim,김란수,김란수,False,,ransoo kim,frame,674820.0,13.422201267626122,40.9,27.3,1.2,1116.57,7.01801676523967,1.4981684981684982,True,False,mixed_media,canvas,mixed_media__canvas,3.2188758248682006,False,False,True,,9961,24
saatchi,9189,12583953,https://www.saatchiart.com/art/Painting-Road-to-Haan-dong/1696678/12583953/view,https://images.saatchiart.com/saatchi/1696678/art/12583953/11646141-KFNHOFZP-7.jpg,ransoo kim,김란수,김란수,False,,ransoo kim,road to haan-dong,1945800.0,14.481183761523464,53.0,65.1,1.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,3.2188758248682006,False,False,True,,9189,24
saatchi,1966,13306711,https://www.saatchiart.com/art/Painting-in-the-snow-No-01/2241031/13306711/view,https://images.saatchiart.com/saatchi/2241031/art/13306711/12368845-MBBUVZQD-7.jpg,minhui jeong,정민후이,정민후이,False,,minhui jeong,in the snow no. 01,2656500.0,14.792520024873134,50.0,65.1,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,1966,9
