track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,13948,661e1d35de22a1000be5d978,https://www.artsy.net/artwork/jihoon-ha-gemstone-isle-number-1-mont-blanc-1,https://d32dm0rphc51dk.cloudfront.net/igA3UrJW7vpHB8XAqdCL0Q/large.jpg,jihoon ha,하지훈,하지훈,False,,Jihoon Ha,Gemstone Isle#1 (Mont Blanc),41400000.0,17.538791438795542,205.0,205.0,,42025.0,10.646019958276815,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,35669,5
artsy,13784,69c613219ab7a9000ffbcef6,https://www.artsy.net/artwork/tae-ryang-lee-erase-in-green,https://d32dm0rphc51dk.cloudfront.net/p_ERUxpghhDl6SdWMgoDjQ/large.jpg,tae ryang lee,이태량,이태량,False,,Tae Ryang Lee,erase in green,33120000.0,17.315647887481333,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,35505,10
artsy,14193,69c613211a0de1000fb33fb7,https://www.artsy.net/artwork/tae-ryang-lee-self-portrait,https://d32dm0rphc51dk.cloudfront.net/kk32X4OJVs7N0qIGfoaICA/large.jpg,tae ryang lee,이태량,이태량,False,,Tae Ryang Lee,Self-portrait,13800000.0,16.440179150127435,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,35914,10
artsy,13651,69c61321717aaff6c376f423,https://www.artsy.net/artwork/tae-ryang-lee-new-normal-extreme-combination,https://d32dm0rphc51dk.cloudfront.net/Ftb_1viGPRc2d3T7cHIpKw/large.jpg,tae ryang lee,이태량,이태량,False,,Tae Ryang Lee,New Normal_Extreme combination,11040000.0,16.217035598813222,100.0,80.3,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,35372,10
artsy,4067,6936a394997f6100132acbc3,https://www.artsy.net/artwork/chun-kyungja-who-is-crying-1-nuga-uleo-1,https://d32dm0rphc51dk.cloudfront.net/l_kek4uCRCNQelPy50tamw/large.jpg,chun kyungja,천경자,천경자,False,,Chun Kyungja,"Who is Crying 1, 누가 울어 1",2898000.0,14.879531401862764,51.0,58.5,,2983.5,8.000852386962137,1.1470588235294117,False,False,mixed_media,fabric,mixed_media__fabric,2.1972245773362196,False,False,True,,25788,8
artsy,4047,6936a3652ca34cadc58d1d34,https://www.artsy.net/artwork/chun-kyungja-intermission-maggan,https://d32dm0rphc51dk.cloudfront.net/LUKlMa4pYYhbY3_wgFApkA/large.jpg,chun kyungja,천경자,천경자,False,,Chun Kyungja,"Intermission, 막간",2898000.0,14.879531401862764,57.0,47.0,,2679.0,7.893198869544609,1.2127659574468086,False,False,textile,fabric,textile__fabric,2.1972245773362196,False,False,True,,25768,8
artsy,4038,6971dae6f55ee7000f1bc3bd,https://www.artsy.net/artwork/chun-kyungja-the-shade-of-allamanda-1-alrimandayi-geuneul-1,https://d32dm0rphc51dk.cloudfront.net/i-2fVsg72UqBZVWZKyuIzw/large.jpg,chun kyungja,천경자,천경자,False,,Chun Kyungja,"The Shade of Allamanda 1, 알리만다의 그늘 1",4830000.0,15.390357025628756,93.0,74.0,,6882.0,8.836664586357426,1.2567567567567568,False,False,mixed_media,fabric,mixed_media__fabric,2.1972245773362196,False,False,True,,25759,8
artsy,3624,68b14ba6531065a541e9c364,https://www.artsy.net/artwork/lee-ufan-untitled-2123,https://d32dm0rphc51dk.cloudfront.net/b31J7QKDA3YY1zrnbdh-Lg/large.jpg,lee ufan,이우환,이우환,False,,Lee Ufan,Untitled,20010000.0,16.811742706559915,47.0,61.0,,2867.0,7.96102146588337,1.297872340425532,False,False,print,paper,print__paper,3.4657359027997265,False,False,True,,25345,31
artsy,3510,6656c1893a465200123422f6,https://www.artsy.net/artwork/lee-ufan-untitled-2012-1,https://d32dm0rphc51dk.cloudfront.net/Gl7n90pHHQnDbO_3F3RgHA/large.jpg,lee ufan,이우환,이우환,False,,Lee Ufan,Untitled_2012-1,20644800.0,16.84297402967972,75.0,56.0,,4200.0,8.34283980427146,1.3392857142857142,False,False,print,unknown,print__unknown,3.4657359027997265,False,False,True,,25231,31
artsy,3488,6656b94464ad620013873e59,https://www.artsy.net/artwork/lee-ufan-untitled-2012-2,https://d32dm0rphc51dk.cloudfront.net/WEI1tQxSRyMohhsmsOIKKg/large.jpg,lee ufan,이우환,이우환,False,,Lee Ufan,Untitled_2012-2,19609800.0,16.791539999242396,75.0,56.0,,4200.0,8.34283980427146,1.3392857142857142,False,False,print,unknown,print__unknown,3.4657359027997265,False,False,True,,25209,31
artsy,28848,6985c053544d6f00074535cb,https://www.artsy.net/artwork/hanok-kim-the-sound-of-life,https://d32dm0rphc51dk.cloudfront.net/-jnsgaehhx7zaV1FXWULRA/large.jpg,hanok kim,김한옥,김한옥,False,,Hanok Kim,The Sound of Life,2346000.0,14.668222308195558,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,50569,6
artsy,28849,6985c053544d6f00074535a1,https://www.artsy.net/artwork/hanok-kim-swell,https://d32dm0rphc51dk.cloudfront.net/RvgdSHDMicQijN-3PwUgdw/large.jpg,hanok kim,김한옥,김한옥,False,,Hanok Kim,Swell,745200.0,13.52140791770957,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,50570,6
artsy,14464,6985c056544d6f000745367b,https://www.artsy.net/artwork/hanok-kim-shen-ming-shinmyeong,https://d32dm0rphc51dk.cloudfront.net/aJKT2yl7WzjfIBxA8BWTIQ/large.jpg,hanok kim,김한옥,김한옥,False,,Hanok Kim,神明 Shinmyeong,1794000.0,14.39995832160088,80.3,100.0,,8030.0,8.990939806940807,1.2453300124533002,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,36185,6
artue,1730,taesoo-lee-5,https://artue.io/work/taesoo-lee-5,,taesoo lee,이태수,이태수,False,,Taesoo Lee,D-Stone 05,2900000.0,14.880221294956703,43.0,22.0,31.0,946.0,6.852242569051878,1.9545454545454544,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,False,True,,53497,10
artue,1740,taesoo-lee-3,https://artue.io/work/taesoo-lee-3,,taesoo lee,이태수,이태수,False,,Taesoo Lee,D-Stone 03,4300000.0,15.27412558066379,42.0,30.0,34.0,1260.0,7.138866999945524,1.4,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,False,True,,53507,10
artue,1735,taesoo-lee-6,https://artue.io/work/taesoo-lee-6,,taesoo lee,이태수,이태수,False,,Taesoo Lee,D-Stone 06,5200000.0,15.464169183551656,34.0,61.0,25.0,2074.0,7.637234388789473,1.7941176470588236,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,False,True,,53502,10
artsy,5213,66f0ec2487bc2d2de1feaa29,https://www.artsy.net/artwork/ji-hyun-jin-like-a-flowing-river,https://d32dm0rphc51dk.cloudfront.net/7l14qYJbZ77OcBSdD8rXjw/large.jpg,ji hyun jin,진지현,진지현,False,,Ji Hyun Jin,Like a flowing river,552000.0,13.221303325259232,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,False,True,,26934,17
artsy,5161,66fa3c563dbf2c1ba5ce1304,https://www.artsy.net/artwork/ji-hyun-jin-blue-sky-7,https://d32dm0rphc51dk.cloudfront.net/9zdVnMW19dM3EXpJAmBwiw/large.jpg,ji hyun jin,진지현,진지현,False,,Ji Hyun Jin,Blue sky_7,4002000.0,15.202304794125816,100.0,80.3,,8030.0,8.990939806940807,1.2453300124533002,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,False,True,,26882,17
artsy,26926,6563fc06ba5f070709a1b2cb,https://www.artsy.net/artwork/ji-hyun-jin-angel-of-the-night,https://d32dm0rphc51dk.cloudfront.net/WTmVWuQdMd_1v2sQjU7Inw/large.jpg,ji hyun jin,진지현,진지현,False,,Ji Hyun Jin,Angel of the Night,1932000.0,14.4740662937546,53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,False,True,,48647,17
artsy,21515,69a7e10b21572f0007458fc2,https://www.artsy.net/artwork/hwartist-3-portrait-expressions-sad-surprised-angry,https://d32dm0rphc51dk.cloudfront.net/MTTDCyT-6K-wiEPwIIuHFA/large.jpg,hwartist,화르티스트,화르티스트,False,,HWARTIST,"3 Portrait Expressions (Sad, Surprised, Angry)",924600.0,13.737116490536264,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43236,7
artsy,23002,696f6520fbad200008eaf7da,https://www.artsy.net/artwork/hwartist-hey-mommy,https://d32dm0rphc51dk.cloudfront.net/KL6hTFPPiMm7JNJSrj9WHA/large.jpg,hwartist,화르티스트,화르티스트,False,,HWARTIST,HEY MOMMY,82800.0,11.32418334037335,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44723,7
artsy,22010,69a7e0ff21572f0007458bfe,https://www.artsy.net/artwork/hwartist-van-gogh,https://d32dm0rphc51dk.cloudfront.net/ozcuDgshwx9wJ3znjKl7lw/large.jpg,hwartist,화르티스트,화르티스트,False,,HWARTIST,Van Gogh,924600.0,13.737116490536264,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43731,7
saatchi,9976,12757937,https://www.saatchiart.com/art/Painting-I-m-sorry-butt-i/2134159/12757937/view,https://images.saatchiart.com/saatchi/2134159/art/12757937/11820115-PPKNXLYV-7.jpg,jinyoup chris park,박진유프크리스,박진유프크리스,False,,jinyoup chris park,i'm sorry butt(i),241500.0,12.394624752074764,11.3,11.3,3.5,127.69,4.84960545143659,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,9976,5
saatchi,9973,12756405,https://www.saatchiart.com/art/Painting-I-m-sorry-butt-f/2134159/12756405/view,https://images.saatchiart.com/saatchi/2134159/art/12756405/11818583-VTGHKOCD-7.jpg,jinyoup chris park,박진유프크리스,박진유프크리스,False,,jinyoup chris park,i'm sorry butt(f),241500.0,12.394624752074764,11.3,11.3,3.5,127.69,4.84960545143659,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,9973,5
saatchi,9974,12757881,https://www.saatchiart.com/art/Painting-I-m-sorry-butt-g/2134159/12757881/view,https://images.saatchiart.com/saatchi/2134159/art/12757881/11820059-TIHTSZBI-7.jpg,jinyoup chris park,박진유프크리스,박진유프크리스,False,,jinyoup chris park,i'm sorry butt(g),241500.0,12.394624752074764,11.3,11.3,3.5,127.69,4.84960545143659,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,9974,5
saatchi,8052,10283371,https://www.saatchiart.com/art/Painting-Street-vendor/2172293/10283371/view,https://images.saatchiart.com/saatchi/2172293/art/10283371/9345995-RTAWAORW-7.jpg,hyoung jun lee,이형준,이형준,False,,hyoung jun lee,street vendor,1959600.0,14.488250928746556,61.0,72.0,2.3,4392.0,8.387539983189367,1.180327868852459,True,False,mixed_media,paper,mixed_media__paper,3.713572066704308,False,False,True,,8052,40
saatchi,7804,10282915,https://www.saatchiart.com/art/Painting-Where-are-we-going/2172293/10282915/view,https://images.saatchiart.com/saatchi/2172293/art/10282915/9345539-WAOTOFTO-7.jpg,hyoung jun lee,이형준,이형준,False,,hyoung jun lee,where are we going,6837900.0,15.73799122491534,117.0,73.0,2.3,8541.0,9.052633375946147,1.6027397260273972,True,False,oil,canvas,oil__canvas,3.713572066704308,False,False,True,,7804,40
saatchi,7808,10283323,https://www.saatchiart.com/art/Painting-The-base/2172293/10283323/view,https://images.saatchiart.com/saatchi/2172293/art/10283323/9345947-QAUVCKHD-7.jpg,hyoung jun lee,이형준,이형준,False,,hyoung jun lee,the base,5768400.0,15.567905303670052,90.5,60.5,2.3,5475.25,8.607993215742676,1.4958677685950412,True,False,oil,canvas,oil__canvas,3.713572066704308,False,False,True,,7808,40
artue,2080,genesis-kai-5,https://artue.io/work/genesis-kai-5,,genesis kai,겐에시스카이,겐에시스카이,False,,Genesis Kai,"Even Here, The Mountain Watches",24783400.0,17.025684632178535,110.0,110.0,1.0,12100.0,9.400960731584831,1.0,True,False,digital,paper,digital__paper,1.791759469228055,False,False,True,,53847,5
artue,2081,genesis-kai-4,https://artue.io/work/genesis-kai-4,,genesis kai,겐에시스카이,겐에시스카이,False,,Genesis Kai,They Played So The Past Would Stay,28132500.0,17.15243604960629,100.0,130.0,1.0,13000.0,9.472704636443671,1.3,True,False,digital,paper,digital__paper,1.791759469228055,False,False,True,,53848,5
artsy,28816,69a111156ec4090013f9b76b,https://www.artsy.net/artwork/hyanglan-yoon-yunhyangran-untitled,https://d32dm0rphc51dk.cloudfront.net/a4gC_5WGnSTr0pbQ1M58Mg/large.jpg,hyanglan yoon 윤향란,윤향란,윤향란,False,,Hyanglan YOON 윤향란,Untitled,47472000.0,17.67565062151274,130.0,150.0,,19500.0,9.87816974455184,1.1538461538461535,False,False,other,canvas,other__canvas,2.1972245773362196,False,False,True,,50537,8
artsy,21575,69a11115e83b5d000fa79612,https://www.artsy.net/artwork/hyanglan-yoon-yunhyangran-baecu-napa-cabbage-2,https://d32dm0rphc51dk.cloudfront.net/cN3WpYt2CWaRpSB-bskHpg/large.jpg,hyanglan yoon 윤향란,윤향란,윤향란,False,,Hyanglan YOON 윤향란,배추 (Napa Cabbage),7728000.0,15.86036065487449,100.0,81.0,,8100.0,8.99961934066053,1.2345679012345678,False,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,43296,8
artsy,21507,69ca09247e07ca000f0a9fd3,https://www.artsy.net/artwork/hyanglan-yoon-yunhyangran-baecu-napa-cabbage-4,https://d32dm0rphc51dk.cloudfront.net/8O0Jyr6RFIpCmqJWC_sbSQ/large.jpg,hyanglan yoon 윤향란,윤향란,윤향란,False,,Hyanglan YOON 윤향란,배추 (Napa Cabbage),6624000.0,15.706209975047232,73.0,60.0,,4380.0,8.384804003370492,1.2166666666666666,False,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,43228,8
artue,1661,moonhee-cho-3,https://artue.io/work/moonhee-cho-3,,moonhee cho,조문희,조문희,False,,Moonhee Cho,Sweet Home,3500000.0,15.068273526459642,134.0,101.0,,13534.0,9.51296031679217,1.3267326732673268,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,False,True,,53428,8
artue,1665,moonhee-cho-9,https://artue.io/work/moonhee-cho-9,,moonhee cho,조문희,조문희,False,,Moonhee Cho,Townhouse,3500000.0,15.068273526459642,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,False,True,,53432,8
artue,1667,moonhee-cho-4,https://artue.io/work/moonhee-cho-4,,moonhee cho,조문희,조문희,False,,Moonhee Cho,Roof,1500000.0,14.22097566607244,55.0,55.0,,3025.0,8.014666370464942,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,False,True,,53434,8
saatchi,9905,10879161,https://www.saatchiart.com/art/Painting-Candy-Girl/1785110/10879161/view,https://images.saatchiart.com/saatchi/1785110/art/10879161/9941573-TAUZMTCR-7.jpg,kangnam cho,조강남,조강남,False,,kangnam cho,candy girl,2484000.0,14.725380722035506,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,4.127134385045092,False,False,True,,9905,61
saatchi,9841,9060209,https://www.saatchiart.com/art/Painting-Candy-Girl/1785110/9060209/view,https://images.saatchiart.com/saatchi/1785110/art/9060209/8123387-TOMXGKJS-7.jpg,kangnam cho,조강남,조강남,False,,kangnam cho,candy girl,7262940.0,15.798295263505029,65.0,70.0,3.0,4550.0,8.422882511944996,1.0769230769230769,True,False,acrylic,canvas,acrylic__canvas,4.127134385045092,False,False,True,,9841,61
saatchi,9902,10876949,https://www.saatchiart.com/art/Painting-Heroes/1785110/10876949/view,https://images.saatchiart.com/saatchi/1785110/art/10876949/9939361-FRCIWMEG-7.jpg,kangnam cho,조강남,조강남,False,,kangnam cho,heroes,2484000.0,14.725380722035506,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,4.127134385045092,False,False,True,,9902,61
saatchi,8091,11896225,https://www.saatchiart.com/art/Painting-balloons-dream/400061/11896225/view,https://images.saatchiart.com/saatchi/400061/art/11896225/10958465-CRVQVDWB-7.jpg,jinho kee,진호케에,진호케에,False,,jinho kee,balloons-dream,13731000.0,16.435166608303888,162.2,130.3,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,8091,78
saatchi,16285,12537811,https://www.saatchiart.com/art/Painting-balloons-spring/400061/12537811/view,https://images.saatchiart.com/saatchi/400061/art/12537811/11600001-RPHNOKCE-7.jpg,jinho kee,진호케에,진호케에,False,,jinho kee,balloons-spring,2456400.0,14.71420742143738,53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,16285,78
saatchi,8129,12540963,https://www.saatchiart.com/art/Painting-balloons-nostalgia/400061/12540963/view,https://images.saatchiart.com/saatchi/400061/art/12540963/11603153-BSRFGBQJ-7.jpg,jinho kee,진호케에,진호케에,False,,jinho kee,balloons-nostalgia,8046780.0,15.900782569373408,130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,8129,78
artsy,3145,6492a1858cd536000d09c1d5,https://www.artsy.net/artwork/jihea-kim-city-space-s15,https://d32dm0rphc51dk.cloudfront.net/qOUW2LSaGck8Xk_YHBv9kQ/large.jpg,jihea kim,김지혜,김지혜,False,,JIHEA KIM,City Space S15,4140000.0,15.236206345801495,90.0,120.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,mixed_media,unknown,mixed_media__unknown,3.5553480614894135,False,False,True,,24866,34
artsy,3094,6492a183db3f2d000c49bc53,https://www.artsy.net/artwork/jihea-kim-bugconhaneul,https://d32dm0rphc51dk.cloudfront.net/WUSEm26wH3ZWjqTE80x3qQ/large.jpg,jihea kim,김지혜,김지혜,False,,JIHEA KIM,북촌하늘,6900000.0,15.747031969567487,100.0,150.0,,15000.0,9.615805480084347,1.5,False,False,mixed_media,unknown,mixed_media__unknown,3.5553480614894135,False,False,True,,24815,34
artsy,2785,64feca2860e2850763557028,https://www.artsy.net/artwork/jihea-kim-love-in-the-city-3-1,https://d32dm0rphc51dk.cloudfront.net/usvy1e7ZJ6xjE8n7-BI8oA/large.jpg,jihea kim,김지혜,김지혜,False,,JIHEA KIM,Love in the City 3,690000.0,13.444446876573442,10.0,10.0,,100.0,4.605170185988092,1.0,False,False,mixed_media,unknown,mixed_media__unknown,3.5553480614894135,False,False,True,,24506,34
saatchi,17355,2792554,https://www.saatchiart.com/art/Painting-iceberg/770564/2602316/view,https://images.saatchiart.com/saatchi/770564/art/2792554/1862447-HSC00001-7.jpg,chang beom son,손창범,손창범,False,,chang beom son,iceberg,1600800.0,14.28601406225166,72.0,60.5,3.0,4356.0,8.37930948405285,1.1900826446280992,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,17355,15
saatchi,17354,2792547,https://www.saatchiart.com/art/Painting-iceberg/770564/2602309/view,https://images.saatchiart.com/saatchi/770564/art/2792547/1862440-HSC00001-7.jpg,chang beom son,손창범,손창범,False,,chang beom son,iceberg,4140000.0,15.236206345801495,163.0,130.0,3.0,21190.0,9.961284651262345,1.2538461538461538,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,17354,15
saatchi,17109,2560970,https://www.saatchiart.com/art/Painting-clouds/770564/2370948/view,https://images.saatchiart.com/saatchi/770564/art/2560970/1630892-HSC00001-7.jpg,chang beom son,손창범,손창범,False,,chang beom son,clouds,3146400.0,14.961769500099736,200.0,100.0,3.0,20000.0,9.903487552536127,2.0,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,17109,15
saatchi,908,13579547,https://www.saatchiart.com/art/Painting-Flowing-03-Observer-by-the-Soyang-River/2511709/13579547/view,https://images.saatchiart.com/saatchi/2511709/art/13579547/12641639-YFTQVRVI-7.jpg,la kitki,라기트기,라기트기,False,,la kitki,flowing 03_ observer by the soyang river,1945800.0,14.481183761523464,72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,gouache,paper,gouache__paper,2.0794415416798357,False,False,True,,908,7
saatchi,1011,13544289,https://www.saatchiart.com/art/Painting-Flowing-01-Observer-by-the-Soyang-River/2511709/13544289/view,https://images.saatchiart.com/saatchi/2511709/art/13544289/12606419-XWVVUWEI-7.jpg,la kitki,라기트기,라기트기,False,,la kitki,flowing 01_ observer by the soyang river,1150920.0,13.956072180509995,40.9,60.6,2.5,2478.54,7.815424956124024,1.4816625916870416,True,False,gouache,paper,gouache__paper,2.0794415416798357,False,False,True,,1011,7
saatchi,1009,13544247,https://www.saatchiart.com/art/Painting-Flowing-04-Observer-by-the-Soyang-River/2511709/13544247/view,https://images.saatchiart.com/saatchi/2511709/art/13544247/12606377-BZPDOGKI-7.jpg,la kitki,라기트기,라기트기,False,,la kitki,flowing 04_ observer by the soyang river,2739300.0,14.82321297127254,90.9,65.1,2.5,5917.59,8.685684550397957,1.3963133640552998,True,False,gouache,paper,gouache__paper,2.0794415416798357,False,False,True,,1009,7
artsy,7643,698d6806257f07000898008d,https://www.artsy.net/artwork/jung-kwangmin-moonlight-walk-starting-from-a-dot-1,https://d32dm0rphc51dk.cloudfront.net/lpU45aHNSuSYMrqxDNkB_A/large.jpg,jung kwangmin,정광민,정광민,False,,Jung Kwangmin,Moonlight Walk Starting from a Dot,11730000.0,16.27766022062966,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.833213344056216,False,False,True,,29364,16
artsy,5603,69afb90a59f1310008b39347,https://www.artsy.net/artwork/jung-kwangmin-forest,https://d32dm0rphc51dk.cloudfront.net/eAYxYKuERE5oYuGB4rfJzA/large.jpg,jung kwangmin,정광민,정광민,False,,Jung Kwangmin,Forest,11040000.0,16.217035598813222,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.833213344056216,False,False,True,,27324,16
artsy,6857,698d6807257f0700089800ba,https://www.artsy.net/artwork/jung-kwangmin-moonlight-walk-starting-from-a-dot,https://d32dm0rphc51dk.cloudfront.net/zGYBGvzsFAPDEo9t5zA40w/large.jpg,jung kwangmin,정광민,정광민,False,,Jung Kwangmin,Moonlight Walk Starting from a Dot,11730000.0,16.27766022062966,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.833213344056216,False,False,True,,28578,16
artsy,6963,66ab0a8565d3635e7a8ba781,https://www.artsy.net/artwork/zikseong-jeong-201758,https://d32dm0rphc51dk.cloudfront.net/dQxVH7siQwJlJz6-RxRZUg/large.jpg,zikseong jeong,정직성,정직성,False,,ZikSeong Jeong,201758,23460000.0,16.970807401189603,89.4,130.3,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,False,True,,28684,66
artsy,14976,66a9bad5a931a00012cc9a10,https://www.artsy.net/artwork/zikseong-jeong-201722-green-pool,https://d32dm0rphc51dk.cloudfront.net/SmpqoHSbO-qzA9elhssnzA/large.jpg,zikseong jeong,정직성,정직성,False,,ZikSeong Jeong,201722 Green Pool,12420000.0,16.334818634469606,56.5,74.5,,4209.25,8.345039763537908,1.3185840707964602,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,False,True,,36697,66
artsy,6309,66ab0a7a25b6a700135b7e96,https://www.artsy.net/artwork/zikseong-jeong-201763,https://d32dm0rphc51dk.cloudfront.net/LSDc-sC5W0l3RVhDkWOnrA/large.jpg,zikseong jeong,정직성,정직성,False,,ZikSeong Jeong,201763,8280000.0,15.929353526361442,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,False,True,,28030,66
artsy,4464,6157f98ef2d7cf000d062852,https://www.artsy.net/artwork/cha-young-seok-an-elegant-endeavour-225,https://d32dm0rphc51dk.cloudfront.net/0m9ObUI-JoJgDtJz0KdD8Q/large.jpg,cha young seok,차영석,차영석,False,,Cha Young Seok,An Elegant Endeavour_225,4140000.0,15.236206345801495,35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.367295829986474,False,False,True,,26185,28
artsy,4535,6157f98fc619e9000b51b8d5,https://www.artsy.net/artwork/cha-young-seok-an-elegant-endeavour-248,https://d32dm0rphc51dk.cloudfront.net/fb4GNSVeZYhCW8an_kT44Q/large.jpg,cha young seok,차영석,차영석,False,,Cha Young Seok,An Elegant Endeavour_248,4140000.0,15.236206345801495,35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.367295829986474,False,False,True,,26256,28
artsy,4522,6157f9907502e6000d313a11,https://www.artsy.net/artwork/cha-young-seok-an-elegant-endeavour-255,https://d32dm0rphc51dk.cloudfront.net/mcIlrfj9evOVlOaU86T2Jw/large.jpg,cha young seok,차영석,차영석,False,,Cha Young Seok,An Elegant Endeavour_255,4140000.0,15.236206345801495,35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.367295829986474,False,False,True,,26243,28
saatchi,18578,5044833,https://www.saatchiart.com/art/Painting-2018SIF-18/969411/4439797/view,https://images.saatchiart.com/saatchi/969411/art/5044833/4114655-HSC00002-7.jpg,sungmin kwon,권성민,권성민,False,,sungmin kwon,2018sif #18,717600.0,13.483667589726725,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,False,True,,18578,19
saatchi,18570,5044665,https://www.saatchiart.com/art/Painting-2018SIF-09/969411/4439713/view,https://images.saatchiart.com/saatchi/969411/art/5044665/4114487-HSC00002-7.jpg,sungmin kwon,권성민,권성민,False,,sungmin kwon,2018sif #09,717600.0,13.483667589726725,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,False,True,,18570,19
saatchi,18577,5044821,https://www.saatchiart.com/art/Painting-2018SIF-17/969411/4439791/view,https://images.saatchiart.com/saatchi/969411/art/5044821/4114643-HSC00002-7.jpg,sungmin kwon,권성민,권성민,False,,sungmin kwon,2018sif #17,717600.0,13.483667589726725,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,False,True,,18577,19
