track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,16785,2039480,https://www.saatchiart.com/art/Painting-InterHumain-002/385959/1878467/view,https://images.saatchiart.com/saatchi/385959/art/2039480/1160067-HSC00001-7.jpg,minkyung sin,신민경,신민경,False,,minkyung sin,interhumain#002,2111400.0,14.562861792537731,60.0,90.0,4.0,5400.0,8.594154232552366,1.5,True,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,False,True,,16785,12
saatchi,19119,5966429,https://www.saatchiart.com/art/Painting-Butterfly-s-Dream/1138978/4899978/view,https://images.saatchiart.com/saatchi/1138978/art/5966429/5036223-HSC00001-7.jpg,kwang yeon song,송광연,송광연,False,,kwang yeon song,butterfly's dream,15483600.0,16.555291957227936,80.0,100.0,3.0,8000.0,8.987196820661973,1.25,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,False,True,,19119,33
saatchi,19100,5957001,https://www.saatchiart.com/art/Painting-Butterfly-s-Dream/1138978/4895271/view,https://images.saatchiart.com/saatchi/1138978/art/5957001/5026795-HAHKZDWZ-7.jpg,kwang yeon song,송광연,송광연,False,,kwang yeon song,butterfly's dream,34693200.0,17.362054260295487,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,False,True,,19100,33
saatchi,19099,5956983,https://www.saatchiart.com/art/Painting-Butterfly-s-Dream/1138978/4895262/view,https://images.saatchiart.com/saatchi/1138978/art/5956983/5026777-HSC00001-7.jpg,kwang yeon song,송광연,송광연,False,,kwang yeon song,butterfly's dream,18285000.0,16.721591609565618,80.0,117.0,3.0,9360.0,9.144200569471638,1.4625,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,False,True,,19099,33
artsy,7419,698d79fbd8fb9800080191dd,https://www.artsy.net/artwork/seo-jiin-shape-of-love,https://d32dm0rphc51dk.cloudfront.net/Lb6X-i89vafmRBiDHoi3Ew/large.jpg,seo jiin,서지인,서지인,False,,Seo Jiin,Shape of Love,8280000.0,15.929353526361442,91.0,182.0,,16562.0,9.714866193593643,2.0,False,False,oil,canvas,oil__canvas,2.6390573296152584,False,False,True,,29140,13
artsy,6334,69a8f364afa4fd0008d55fbe,https://www.artsy.net/artwork/seo-jiin-yellowi-desert,https://d32dm0rphc51dk.cloudfront.net/jyW1ESOBDje8clXb6I33GQ/large.jpg,seo jiin,서지인,서지인,False,,Seo Jiin,Yellowi desert,1104000.0,13.914450505819175,44.0,44.0,,1936.0,7.568379267836522,1.0,False,False,gouache,canvas,gouache__canvas,2.6390573296152584,False,False,True,,28055,13
artsy,322,698d7a05d8fb9800080193f1,https://www.artsy.net/artwork/seo-jiin-rainbow-walk-derived-from-the-plane,https://d32dm0rphc51dk.cloudfront.net/PeTUTEBN15dT_KKvDpVFnQ/large.jpg,seo jiin,서지인,서지인,False,,Seo Jiin,Rainbow Walk – Derived from the Plane,2070000.0,14.543059165241552,27.0,13.0,18.0,351.0,5.860786223465865,2.076923076923077,True,True,ceramic,unknown,ceramic__unknown,2.6390573296152584,False,False,True,,22043,13
artsy,6623,6725bf1adf96876048fbf194,https://www.artsy.net/artwork/daehun-kwon-objemage-post-card-2,https://d32dm0rphc51dk.cloudfront.net/oLpRaVoL7tux4Dr3J_AUYg/large.jpg,daehun kwon,권대훈,권대훈,False,,Daehun Kwon,Objemage_Post card,16560000.0,16.62250070692139,60.0,85.0,6.0,5100.0,8.536995818712418,1.4166666666666667,True,False,mixed_media,panel,mixed_media__panel,2.3978952727983707,False,False,True,,28344,10
artsy,495,6718c18e88681e00137a58d7,https://www.artsy.net/artwork/daehun-kwon-drawing-3-ii-1,https://d32dm0rphc51dk.cloudfront.net/uRub96dTol_CZXujQ9WR_Q/large.jpg,daehun kwon,권대훈,권대훈,False,,Daehun Kwon,Drawing 3-II,30360000.0,17.228636510491704,141.0,101.0,35.0,14241.0,9.563880407219427,1.396039603960396,True,False,mixed_media,linen,mixed_media__linen,2.3978952727983707,False,False,True,,22216,10
artsy,422,671ca718492baf0ae6cd6754,https://www.artsy.net/artwork/daehun-kwon-chalna-postbox-c2-1,https://d32dm0rphc51dk.cloudfront.net/cLEPpQnLxVpl8tm1hsZwIA/large.jpg,daehun kwon,권대훈,권대훈,False,,Daehun Kwon,Chalna- Postbox C2,24840000.0,17.027965815029553,150.0,80.0,35.0,12000.0,9.392661928770137,1.875,True,False,mixed_media,linen,mixed_media__linen,2.3978952727983707,False,False,True,,22143,10
artsy,15644,69843eee8742a90008d84775,https://www.artsy.net/artwork/sung-yeon-hyun-this-place-floating,https://d32dm0rphc51dk.cloudfront.net/3etPQBziCP2sCmt4y_0h5g/large.jpg,sung yeon hyun,성연현,성연현,False,,Sung Yeon Hyun,This place: Floating,5658000.0,15.54858103084365,72.7,90.0,,6543.0,8.78615105486974,1.237964236588721,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,37365,5
artsy,14985,695e6a69d133a90008ee47e9,https://www.artsy.net/artwork/sung-yeon-hyun-this-place-is-serene,https://d32dm0rphc51dk.cloudfront.net/BtDLDS5qxJV6mZ0jgdrWlA/large.jpg,sung yeon hyun,성연현,성연현,False,,Sung Yeon Hyun,This place is serene.,1518000.0,14.232904236937712,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,36706,5
artsy,14620,68351c563eac68000f3cd2bc,https://www.artsy.net/artwork/han-young-wook-face-473,https://d32dm0rphc51dk.cloudfront.net/vvW_KCw8JbWx0OQzZHhcQg/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,22080000.0,16.91018277937317,62.0,91.0,,5642.0,8.637993891561942,1.467741935483871,False,False,mixed_media,metal,mixed_media__metal,2.302585092994046,False,False,True,,36341,9
artsy,13810,6835754fe359474b816a47c1,https://www.artsy.net/artwork/han-young-wook-face-472,https://d32dm0rphc51dk.cloudfront.net/aAc8KqlgzqrnS_0g2DxjjA/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,60720000.0,17.921783691051647,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,metal,mixed_media__metal,2.302585092994046,False,False,True,,35531,9
artsy,13770,64afa0f4b0d267000a525747,https://www.artsy.net/artwork/han-young-wook-face-457,https://d32dm0rphc51dk.cloudfront.net/kw6UFm16HcKfS0gMd34-Eg/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,103500000.0,18.455082170669694,259.0,200.0,,51800.0,10.855145428247576,1.295,False,False,mixed_media,metal,mixed_media__metal,2.302585092994046,True,False,True,,35491,9
saatchi,9267,13312107,https://www.saatchiart.com/art/Painting-Aesthetics-of-Life/713186/13312107/view,https://images.saatchiart.com/saatchi/713186/art/13312107/12374241-HXBHLPUC-7.jpg,hae kwang jeong,정해광,정해광,False,,hae-kwang jeong,aesthetics of life,21983400.0,16.905798181055346,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,9267,9
saatchi,9270,13312121,https://www.saatchiart.com/art/Painting-Aesthetics-of-Life/713186/13312121/view,https://images.saatchiart.com/saatchi/713186/art/13312121/12374255-HSAZGDCU-7.jpg,hae kwang jeong,정해광,정해광,False,,hae-kwang jeong,aesthetics of life,8859600.0,15.997012174835255,53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,9270,9
saatchi,9269,13312119,https://www.saatchiart.com/art/Painting-Aesthetics-of-Life/713186/13312119/view,https://images.saatchiart.com/saatchi/713186/art/13312119/12374253-TAOSHQQN-7.jpg,hae kwang jeong,정해광,정해광,False,,hae-kwang jeong,aesthetics of life,5340600.0,15.490848564175078,31.8,40.9,2.5,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,9269,9
gallery_primary,42,43,,,코린 폰 레부자,코린 폰 레부자,코린 폰 레부자,False,,코린 폰 레부자,"Hello, Mr. Hope",4500000.0,15.319587954740548,30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,False,True,,54592,7
gallery_primary,44,45,,,코린 폰 레부자,코린 폰 레부자,코린 폰 레부자,False,,코린 폰 레부자,Reader,3000000.0,14.914122846632385,22.0,28.0,,616.0,6.423246963533519,1.2727272727272727,False,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,False,True,,54594,7
gallery_primary,36,37,,,코린 폰 레부자,코린 폰 레부자,코린 폰 레부자,False,,코린 폰 레부자,Gym,6500000.0,15.687312734865866,50.0,62.0,,3100.0,8.039157390473237,1.24,False,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,False,True,,54586,7
saatchi,21398,8707366,https://www.saatchiart.com/art/Painting-Etretat-France-2nd/1519853/8707366/view,https://images.saatchiart.com/saatchi/1519853/art/8707366/7770911-WKLBLXLK-7.jpg,kim chae yun,김채윤,김채윤,False,,kim chae yun,"etretat,france (2nd)",1186800.0,13.986771167398803,48.0,32.0,2.0,1536.0,7.336936913707618,1.5,True,False,acrylic,paper,acrylic__paper,3.4339872044851463,False,False,True,,21398,30
saatchi,19657,7408527,https://www.saatchiart.com/art/Painting-Etretat-France/1519853/7408527/view,https://images.saatchiart.com/saatchi/1519853/art/7408527/6477731-HSC00923-7.jpg,kim chae yun,김채윤,김채윤,False,,kim chae yun,"etretat,france",3262320.0,14.997949156677238,75.0,52.0,2.5,3900.0,8.268731832117737,1.4423076923076923,True,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,False,True,,19657,30
saatchi,19640,7404517,https://www.saatchiart.com/art/Painting-Mountains-Dawn-light/1519853/7404517/view,https://images.saatchiart.com/saatchi/1519853/art/7404517/6473721-HSC00001-7.jpg,kim chae yun,김채윤,김채윤,False,,kim chae yun,"mountains,dawn light",2652360.0,14.790960367681487,51.0,74.0,2.5,3774.0,8.235890725928495,1.4509803921568627,True,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,False,True,,19640,30
artue,1258,youngnam-cho-12,https://artue.io/work/youngnam-cho-12,,youngnam cho,조영남,조영남,False,,Youngnam Cho,노인과 에펠탑,21000000.0,16.860032995687696,70.1,93.0,,6519.299999999999,8.7825222871938,1.326676176890157,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,False,True,,53025,34
artsy,5654,68ae7bb413c8cc00147eac9d,https://www.artsy.net/artwork/youngnam-cho-uri-eomma-gimjeongsin-gweonsanimi-gajja-ggul-mandeulmyeonseo-bulreossdeon-cansong-naejureul-gaggai,https://d32dm0rphc51dk.cloudfront.net/2Uy0HRfvG7Ur6ez1RATEDQ/large.jpg,youngnam cho,조영남,조영남,False,,youngnam cho,우리 엄마 김정신 권사님이 가짜 꿀 만들면서 불렀던 찬송 내주를 가까이,20769000.0,16.84897204832827,30.0,90.9,,2727.0,7.910957382845589,3.03,False,False,mixed_media,canvas,mixed_media__canvas,3.5553480614894135,False,False,True,,27375,34
artue,1259,youngnam-cho-15,https://artue.io/work/youngnam-cho-15,,youngnam cho,조영남,조영남,False,,Youngnam Cho,노인과 영웅들,21000000.0,16.860032995687696,92.0,69.0,,6348.0,8.7558950816463,1.3333333333333333,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,False,True,,53026,34
artsy,22156,69424cc9ea76b70008ab2480,https://www.artsy.net/artwork/lee-changheon-konik-p40,https://d32dm0rphc51dk.cloudfront.net/OMhcEkN6UEEk_1zpF9kB1Q/large.jpg,lee changheon,이창헌,이창헌,False,,Lee ChangHeon,KONIK P40,3243000.0,14.992009385289457,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,False,True,,43877,6
artsy,22770,69424cc7ea76b70008ab2457,https://www.artsy.net/artwork/lee-changheon-konik-p41,https://d32dm0rphc51dk.cloudfront.net/ZR-IeEJaKc6jfKFQAzFu_w/large.jpg,lee changheon,이창헌,이창헌,False,,Lee ChangHeon,KONIK P41,3243000.0,14.992009385289457,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,False,True,,44491,6
artsy,21733,69424cc3ea76b70008ab23bc,https://www.artsy.net/artwork/lee-changheon-konik-p38,https://d32dm0rphc51dk.cloudfront.net/40p-4dzL2pfr-NYNWuF9Pw/large.jpg,lee changheon,이창헌,이창헌,False,,Lee ChangHeon,KONIK P38,945300.0,13.759257616413477,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,False,True,,43454,6
artsy,356,667fe6a22a326276260ee7ff,https://www.artsy.net/artwork/jungmook-jung-hai-qing-zheng-zheng-mo-haeceong-jeongjeongmug-qing-ci-xiang-qian-ju-hua-wen-hu-ceongjasanggamgughwamunho,https://d32dm0rphc51dk.cloudfront.net/H_WjJEw8n5Z87b7VLhmMAA/large.jpg,jungmook jung 해청 정정묵,해청 정정묵,해청 정정묵,False,,Jungmook Jung 海晴 鄭正默 해청 정정묵,靑磁象嵌菊花文壺 청자상감국화문호,11040000.0,16.217035598813222,24.0,26.0,,624.0,6.436150368369428,1.0833333333333333,False,False,ceramic,unknown,ceramic__unknown,1.791759469228055,False,False,True,,22077,5
artsy,597,667fe756320b6605fc9c24d6,https://www.artsy.net/artwork/jungmook-jung-hai-qing-zheng-zheng-mo-haeceong-jeongjeongmug-su-wen-bai-ci-hu-somunbaegjaho,https://d32dm0rphc51dk.cloudfront.net/EVWEVJxk_5zThLC4wyeuMg/large.jpg,jungmook jung 해청 정정묵,해청 정정묵,해청 정정묵,False,,Jungmook Jung 海晴 鄭正默 해청 정정묵,素紋白磁壺 소문백자호,41400000.0,17.538791438795542,40.0,38.0,,1520.0,7.326465613840322,1.0526315789473684,False,False,ceramic,unknown,ceramic__unknown,1.791759469228055,False,False,True,,22318,5
artsy,699,667fe8f9ccc764000f566760,https://www.artsy.net/artwork/jungmook-jung-hai-qing-zheng-zheng-mo-haeceong-jeongjeongmug-qing-ci-er-zhong-tou-ke-zhu-wen-hu-ceongjaijungtugagjugmunho,https://d32dm0rphc51dk.cloudfront.net/0lbVwpAz0DiAFyb5F_-CXg/large.jpg,jungmook jung 해청 정정묵,해청 정정묵,해청 정정묵,False,,Jungmook Jung 海晴 鄭正默 해청 정정묵,靑磁二重透刻竹紋壺 청자이중투각죽문호,41400000.0,17.538791438795542,25.0,26.0,,650.0,6.476972362889683,1.04,False,False,ceramic,unknown,ceramic__unknown,1.791759469228055,False,False,True,,22420,5
artsy,27024,694e9aa6e7ac2e0009cb97d7,https://www.artsy.net/artwork/eun-young-shin-beautiful-flower-mom,https://d32dm0rphc51dk.cloudfront.net/cJZ9LVFr5ru0-sz3pqoBVg/large.jpg,eun young shin,신은영,신은영,False,,Eun Young Shin,Beautiful Flower (Mom),2070000.0,14.543059165241552,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,ink,canvas,ink__canvas,2.0794415416798357,False,False,True,,48745,7
artsy,12031,694e9aabe7ac2e0009cb9872,https://www.artsy.net/artwork/eun-young-shin-liver,https://d32dm0rphc51dk.cloudfront.net/POv-7IW1Ih6xc7V5nA3yJQ/large.jpg,eun young shin,신은영,신은영,False,,Eun Young Shin,Liver,1656000.0,14.319915613927344,108.0,78.0,,8424.0,9.03884005381381,1.3846153846153846,False,False,ink,paper,ink__paper,2.0794415416798357,False,False,True,,33752,7
artsy,12181,694e9aade7ac2e0009cb98a2,https://www.artsy.net/artwork/eun-young-shin-index,https://d32dm0rphc51dk.cloudfront.net/cO_qHvW4nTMllycuI2xe1A/large.jpg,eun young shin,신은영,신은영,False,,Eun Young Shin,Index,759000.0,13.539757056377766,49.5,70.7,,3499.65,8.160418242477173,1.4282828282828284,False,False,ink,paper,ink__paper,2.0794415416798357,False,False,True,,33902,7
artue,1037,art-jeeno-11,https://artue.io/work/art-jeeno-11,,art jeeno,아트지노,아트지노,False,,Art Jeeno,Melting,4507200.0,15.321186676104244,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,52804,8
artue,1040,art-jeeno-10,https://artue.io/work/art-jeeno-10,,art jeeno,아트지노,아트지노,False,,Art Jeeno,Mitosis,4507200.0,15.321186676104244,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,52807,8
artue,1033,art-jeeno-21,https://artue.io/work/art-jeeno-21,,art jeeno,아트지노,아트지노,False,,Art Jeeno,Soliloquize,4507200.0,15.321186676104244,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,52800,8
artsy,28216,6438dbac18f6b1000c7386a9,https://www.artsy.net/artwork/man-soo-lee-imansu-sanjo-2208,https://d32dm0rphc51dk.cloudfront.net/VHW9rODD7rS4TpkAL4q89Q/large.jpg,man soo lee 이만수,이만수,이만수,False,,MAN SOO LEE 이만수,sanjo 2208,20700000.0,16.8456442582356,118.0,91.0,,10738.0,9.281544130982514,1.2967032967032968,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,False,True,,49937,12
artsy,28225,661a16ec618b63000d24dc73,https://www.artsy.net/artwork/man-soo-lee-imansu-sanjo2411-transparency,https://d32dm0rphc51dk.cloudfront.net/L0CEmsp_aYlmussgYnwE9w/large.jpg,man soo lee 이만수,이만수,이만수,False,,MAN SOO LEE 이만수,sanjo2411-transparency,4140000.0,15.236206345801495,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,painting_material,canvas,painting_material__canvas,2.5649493574615367,False,False,True,,49946,12
artsy,28210,661a1700fae5dd000b75a807,https://www.artsy.net/artwork/man-soo-lee-imansu-sanjo2404-transparency,https://d32dm0rphc51dk.cloudfront.net/yoRZSOkuC41P06ICDydPag/large.jpg,man soo lee 이만수,이만수,이만수,False,,MAN SOO LEE 이만수,sanjo2404-transparency,17250000.0,16.663322701441643,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,painting_material,canvas,painting_material__canvas,2.5649493574615367,False,False,True,,49931,12
artsy,12250,69562da3fb279c0008104ef7,https://www.artsy.net/artwork/ik-soo-kaay-solar-and-mist,https://d32dm0rphc51dk.cloudfront.net/dqT6PxwXVEMx5qGt7tzEKw/large.jpg,ik soo kaay,이크수카아이,이크수카아이,False,,Ik Soo Kaay,Solar and Mist,372600.0,12.828260737149623,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,33971,5
artsy,12168,69562da9fb279c0008104f9c,https://www.artsy.net/artwork/ik-soo-kaay-the-twin-jinmyo-1,https://d32dm0rphc51dk.cloudfront.net/sA5raj4ql8Nj9k8B-wtxTg/large.jpg,ik soo kaay,이크수카아이,이크수카아이,False,,Ik Soo Kaay,The twin Jinmyo 1,372600.0,12.828260737149623,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,33889,5
artsy,12202,69562da2fb279c0008104ed6,https://www.artsy.net/artwork/ik-soo-kaay-seven-ceratoid-tale-series-the-birth-of-the-artificer,https://d32dm0rphc51dk.cloudfront.net/ngu97J3E2o6FNF63CvFD-Q/large.jpg,ik soo kaay,이크수카아이,이크수카아이,False,,Ik Soo Kaay,Seven Ceratoid Tale series - The Birth of the Artificer,565800.0,13.245995937849605,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,33923,5
artue,1020,jihye-a-15,https://artue.io/work/jihye-a-15,,jihye a,지혜아,지혜아,False,,JiHye A,My luminous Yellow No. 1,2100000.0,14.557447902693651,20.0,29.0,,580.0,6.363028103540465,1.45,False,False,acrylic,paper,acrylic__paper,2.833213344056216,False,False,True,,52787,16
artue,1019,jihye-a-14,https://artue.io/work/jihye-a-14,,jihye a,지혜아,지혜아,False,,JiHye A,Symmetry in Harmony,1700000.0,14.346138809026444,45.0,47.5,2.0,2137.5,7.667392200810915,1.0555555555555556,True,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,False,True,,52786,16
artue,1013,jihye-a-7,https://artue.io/work/jihye-a-7,,jihye a,지혜아,지혜아,False,,JiHye A,Where the Light Rests,2000000.0,14.50865773852422,15.0,20.0,,300.0,5.703782474656201,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,False,True,,52780,16
saatchi,16738,1948785,https://www.saatchiart.com/art/Painting-Dreamcatcher/494424/1787772/view,https://images.saatchiart.com/saatchi/494424/art/1948785/1071036-HSC00001-7.jpg,sehee kim,김세희,김세희,False,,sehee kim,dreamcatcher,786600.0,13.575475138979844,15.0,10.0,0.2,150.0,5.0106352940962555,1.5,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,16738,11
saatchi,16691,1860869,https://www.saatchiart.com/art/Painting-Explosion/494424/1699856/view,https://images.saatchiart.com/saatchi/494424/art/1860869/1003575-HSC00001-7.jpg,sehee kim,김세희,김세희,False,,sehee kim,explosion,579600.0,13.270093489428664,21.0,29.7,1.0,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,False,True,,16691,11
saatchi,16723,1920724,https://www.saatchiart.com/art/Painting-Surface-No-1/494424/1759711/view,https://images.saatchiart.com/saatchi/494424/art/1920724/1047352-HSC00001-7.jpg,sehee kim,김세희,김세희,False,,sehee kim,surface no.1,1807800.0,14.407621194346447,99.82,99.82,2.03,9964.032399999998,9.206737128082926,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,16723,11
saatchi,18081,3900872,https://www.saatchiart.com/art/Painting-ski/971751/3709818/view,https://images.saatchiart.com/saatchi/971751/art/3900872/2970754-HSC00001-7.jpg,seungjoon choi,최승준,최승준,False,,seungjoon choi,ski,1407600.0,14.157396684429568,45.0,53.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,18081,10
saatchi,18125,3975741,https://www.saatchiart.com/art/Painting-Dawn/971751/3784604/view,https://images.saatchiart.com/saatchi/971751/art/3975741/3045595-WSNMVFLN-7.jpg,seungjoon choi,최승준,최승준,False,,seungjoon choi,dawn,910800.0,13.72207861317172,33.5,24.0,2.0,804.0,6.6895992691789665,1.3958333333333333,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,18125,10
saatchi,18112,3949358,https://www.saatchiart.com/art/Painting-sky-Y/971751/3758238/view,https://images.saatchiart.com/saatchi/971751/art/3949358/3019216-HSC00001-7.jpg,seungjoon choi,최승준,최승준,False,,seungjoon choi,sky-y,703800.0,13.464249503869622,27.5,35.0,2.0,962.5,6.869534066161939,1.2727272727272727,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,18112,10
artsy,22536,687f25a308573c0d8b593ae4,https://www.artsy.net/artwork/jihoon-kim-gimjihun-dancingline-sunlight250621,https://d32dm0rphc51dk.cloudfront.net/wCWWNZotxX7pfflH1QItZg/large.jpg,jihoon kim 김지훈,김지훈,김지훈,False,,Jihoon KIM 김지훈,Dancingline_Sunlight250621,8611200.0,15.968574239514725,116.0,91.0,,10556.0,9.264449697623215,1.2747252747252746,False,False,mixed_media,canvas,mixed_media__canvas,3.1354942159291497,False,False,True,,44257,22
artsy,29035,6892a4ba210d420013c21b6d,https://www.artsy.net/artwork/jihoon-kim-gimjihun-dancingline-moonlight250519,https://d32dm0rphc51dk.cloudfront.net/zYTE7v_myUK5Jp-kQAc4vg/large.jpg,jihoon kim 김지훈,김지훈,김지훈,False,,Jihoon KIM 김지훈,Dancingline_Moonlight250519,552000.0,13.221303325259232,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,fabric,mixed_media__fabric,3.1354942159291497,False,False,True,,50756,22
artsy,29038,687e402e1faae80010e16c0d,https://www.artsy.net/artwork/jihoon-kim-gimjihun-dancingline-sunlight-series250410,https://d32dm0rphc51dk.cloudfront.net/boG5-zPTc-ClaIbEgKv6aQ/large.jpg,jihoon kim 김지훈,김지훈,김지훈,False,,Jihoon KIM 김지훈,Dancingline_Sunlight Series250410,1656000.0,14.319915613927344,72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,mixed_media,wood,mixed_media__wood,3.1354942159291497,False,False,True,,50759,22
artue,857,hyewon-na-23,https://artue.io/work/hyewon-na-23,,hyewon na,혜원나,혜원나,False,,Hyewon NA,Sleeping Baby,1000000.0,13.815510557964274,55.0,40.0,2.0,2200.0,7.696212639346407,1.375,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,52624,18
artue,856,hyewon-na-19,https://artue.io/work/hyewon-na-19,,hyewon na,혜원나,혜원나,False,,Hyewon NA,Still Life on the Table-Rosy Rose,500000.0,13.122363377404328,25.0,31.0,2.0,775.0,6.652863029353347,1.24,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,52623,18
artue,855,hyewon-na-20,https://artue.io/work/hyewon-na-20,,hyewon na,혜원나,혜원나,False,,Hyewon NA,Still Life on the Table-Goldfish,500000.0,13.122363377404328,25.0,31.0,2.0,775.0,6.652863029353347,1.24,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,52622,18
artsy,14398,685baa60d3f212366bd56d2b,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-walking-people,https://d32dm0rphc51dk.cloudfront.net/JC5Lns0QQOHeWwW1-Nbzjg/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Walking People,4968000.0,15.418527902595452,73.0,60.5,,4416.5,8.393102806185187,1.206611570247934,False,False,oil,canvas,oil__canvas,3.044522437723423,False,False,True,,36119,20
artsy,14181,689c50563d46de000f117613,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-walking-person,https://d32dm0rphc51dk.cloudfront.net/CYvltG8hu5IHMndybamQKg/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Walking Person,24840000.0,17.027965815029553,193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,oil,canvas,oil__canvas,3.044522437723423,False,False,True,,35902,20
artsy,13666,69bccd4809213b344b48faef,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-the-bird-and-the-boy,https://d32dm0rphc51dk.cloudfront.net/mq2jI2m4oCI808D530qEzw/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,The Bird and the Boy,7452000.0,15.823993010703616,90.9,62.7,,5699.43,8.648121448822309,1.4497607655502394,False,False,oil,canvas,oil__canvas,3.044522437723423,False,False,True,,35387,20
