track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
artsy,5440,65dda577ac6ed8000b8ca08c,https://www.artsy.net/artwork/changmin-lim-into-a-time-frame-restaurant-in-spain-1,https://d32dm0rphc51dk.cloudfront.net/_u6Drnr2XFJNnlARLTGcFQ/large.jpg,changmin lim,임창민,임창민,False,,Changmin Lim,Into a Time Frame_ Restaurant in Spain,11040000.0,16.217035598813222,60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,False,True,,artsy,Korean,,1971.0,115.0,106.0,140.0,,,,False,,Pigment Print + LED Monitor,종이,판화,rule_based_material_parse,rule_material_parse,23.0,27161,63
saatchi,688,13649817,https://www.saatchiart.com/art/Painting-Memory-Station-100-1/2465155/13649817/view,https://images.saatchiart.com/saatchi/2465155/art/13649817/12711903-QQCZCQTZ-7.jpg,sungwon moon,문성원,문성원,False,,sungwon moon,memory station 100-1,28524876.0,17.166287106638986,163.0,97.0,4.1,15811.0,9.668461179310146,1.6804123711340206,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,False,True,,saatchi,,,,60.0,,2.0,1.0,,2.543956049229373,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,688,56
saatchi,717,13645671,https://www.saatchiart.com/art/Painting-The-time-of-memories-passes-10-2/2465155/13645671/view,https://images.saatchiart.com/saatchi/2465155/art/13645671/12707757-RDCLVSLW-7.jpg,sungwon moon,문성원,문성원,False,,sungwon moon,the time of memories passes...10-2,2873160.0,14.870923027326164,28.2,55.1,2.5,1553.82,7.348471694102937,1.953900709219858,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,False,True,,saatchi,,,,60.0,,2.0,1.0,,2.543956049229373,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,717,56
saatchi,2987,12088807,https://www.saatchiart.com/art/Painting-Memories-stay-within-time-25-1/2465155/12088807/view,https://images.saatchiart.com/saatchi/2465155/art/12088807/11151031-EQOLQYSH-7.jpg,sungwon moon,문성원,문성원,False,,sungwon moon,memories stay within time.25-1,7021440.0,15.764478883171208,90.9,45.0,2.5,4090.500000000001,8.316422490953753,2.02,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,False,True,,saatchi,,,,60.0,,2.0,1.0,,2.543956049229373,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2987,56
saatchi,10610,4211113,https://www.saatchiart.com/art/Painting-illusion-7/1055055/4019802/view,https://images.saatchiart.com/saatchi/1055055/art/4211113/3280962-HSC00001-7.jpg,yunjung choi,최윤정,최윤정,False,,yunjung choi,illusion_7,3877800.0,15.17077854047904,130.0,80.0,3.0,10400.0,9.249561085129464,1.625,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,saatchi,,,,13.0,,15.0,1.0,,1.5607104090414066,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,10610,10
saatchi,11567,4211086,https://www.saatchiart.com/art/Painting-illusion-5/1055055/4019775/view,https://images.saatchiart.com/saatchi/1055055/art/4211086/3280935-HSC00001-7.jpg,yunjung choi,최윤정,최윤정,False,,yunjung choi,illusion_5,1835400.0,14.42277299936705,53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,saatchi,,,,13.0,,15.0,1.0,,1.5607104090414066,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11567,10
saatchi,16592,4211129,https://www.saatchiart.com/art/Painting-illusion-9/1055055/4019818/view,https://images.saatchiart.com/saatchi/1055055/art/4211129/3280978-HSC00001-7.jpg,yunjung choi,최윤정,최윤정,False,,yunjung choi,illusion_9,2277000.0,14.638369345045875,72.5,53.0,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,saatchi,,,,13.0,,15.0,1.0,,1.5607104090414066,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,16592,10
artsy,27082,68afb8129cd5090014ae766d,https://www.artsy.net/artwork/lee-kiyoung-standing-in-a-bright-place-10,https://d32dm0rphc51dk.cloudfront.net/nKDe1JpEcnFiXvkXTg-nWw/large.jpg,lee kiyoung,이기영,이기영,False,,Lee Kiyoung,Standing in a bright place 10,55200000.0,17.826473511247325,120.0,165.0,,19800.0,9.893437216682626,1.375,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,False,True,,artsy,Korean,,1964.0,49.0,46.0,7.0,,,,False,,"Mixed media on Korean paper, ink cake, pigment",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0,48803,21
artsy,7000,68c3af6aabddd40d7336ea08,https://www.artsy.net/artwork/lee-kiyoung-cats-cradle-07,https://d32dm0rphc51dk.cloudfront.net/Dnvcd7qAfQQuBtQsTsgckg/large.jpg,lee kiyoung,이기영,이기영,False,,Lee Kiyoung,Cat's cradle 07,6900000.0,15.747031969567487,55.0,45.0,,2475.0,7.813995675002791,1.2222222222222223,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,False,True,,artsy,Korean,,1964.0,49.0,46.0,7.0,,,,False,,"Mixed media on Korean paper, ink cake, pigment",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0,28721,21
artsy,6015,68c3af6a27ed850013c29dfe,https://www.artsy.net/artwork/lee-kiyoung-standing-in-a-bright-place-13,https://d32dm0rphc51dk.cloudfront.net/V8YcPZMlsiRzoBD0Ew9jBg/large.jpg,lee kiyoung,이기영,이기영,False,,Lee Kiyoung,Standing in a bright place 13,55200000.0,17.826473511247325,168.0,120.0,,20160.0,9.911455722185304,1.4,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,False,True,,artsy,Korean,,1964.0,49.0,46.0,7.0,,,,False,,"Mixed media on Korean paper, ink cake, pigment",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0,27736,21
saatchi,9966,12705775,https://www.saatchiart.com/art/Painting-happy-woman-Chunsim/2742549/12705775/view,https://images.saatchiart.com/saatchi/2742549/art/12705775/11767953-FSWJIYWN-7.jpg,cheol jin lee,이철진,이철진,False,,cheol jin lee,"happy woman, chunsim",2352900.0,14.671159167868868,45.5,52.8,2.0,2402.4,7.784223516669121,1.1604395604395603,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,False,True,,saatchi,,,,26.0,,1.0,1.0,,3.115524530093324,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,9966,19
saatchi,8257,13674403,https://www.saatchiart.com/art/Painting-a-happy-chunsimi-Garden-of-Color/2742549/13674403/view,https://images.saatchiart.com/saatchi/2742549/art/13674403/12736489-XBHRVYRM-7.jpg,cheol jin lee,이철진,이철진,False,,cheol jin lee,a happy chunsimi - garden of color,3532800.0,15.07760131562486,60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,False,True,,saatchi,,,,26.0,,1.0,1.0,,3.115524530093324,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,8257,19
saatchi,8149,12705765,https://www.saatchiart.com/art/Painting-Happy-Chunsimi/2742549/12705765/view,https://images.saatchiart.com/saatchi/2742549/art/12705765/11767943-EKNRODLV-7.jpg,cheol jin lee,이철진,이철진,False,,cheol jin lee,happy chunsimi,2092080.0,14.553669344353567,37.8,45.5,2.0,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,False,True,,saatchi,,,,26.0,,1.0,1.0,,3.115524530093324,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,8149,19
saatchi,3714,340869,https://www.saatchiart.com/art/Painting-NEWS-Map-Captain1-or-Sea-Captain/290606/131014/view,https://images.saatchiart.com/saatchi/290606/art/340869/176289-SMVSPHSW-7.jpg,choong yeul yoo,유충열,유초온그예우르,False,,choong yeul yoo,news & map captain1 or sea captain,11681700.0,16.273534072718487,60.96,91.44,25.4,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,saatchi,,,,10.0,,7.0,1.0,,0.3465735902799726,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,3714,5
saatchi,3715,343580,https://www.saatchiart.com/art/Painting-TWO-Map-Captain-4/290606/132003/view,https://images.saatchiart.com/saatchi/290606/art/343580/176604-HNAYAJJE-7.jpg,choong yeul yoo,유충열,유초온그예우르,False,,choong yeul yoo,two map captain 4,13386000.0,16.409719942642724,91.44,60.96,5.08,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,saatchi,,,,10.0,,7.0,1.0,,0.3465735902799726,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,3715,5
saatchi,10670,343585,https://www.saatchiart.com/art/Painting-NEWS-Map-Captain-5-or-Sea-Captain/290606/132005/view,https://images.saatchiart.com/saatchi/290606/art/343585/177081-UKQMGAFP-7.jpg,choong yeul yoo,유충열,유초온그예우르,False,,choong yeul yoo,news & map captain 5 or sea captain,5961600.0,15.600849459389408,60.96,50.8,5.08,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,saatchi,,,,10.0,,7.0,1.0,,0.3465735902799726,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,10670,5
artsy,73,68ba99e7e764a793dfe7ee63,https://www.artsy.net/artwork/yeun-song-t11-w04,https://d32dm0rphc51dk.cloudfront.net/jCWaWQ4LBnmfuEh1mbqURQ/large.jpg,yeun song,송연,송연,False,,Yeun Song,T11- W04,552000.0,13.221303325259232,44.7,17.8,20.0,795.6600000000001,6.679171958917562,2.51123595505618,True,True,sculpture_material,metal,sculpture_material__metal,1.791759469228055,False,False,True,,artsy,South Korean,,1993.0,8.0,8.0,3.0,,,,False,,"Aluminum, wing nut",금속,기타,rule_based_material_parse,rule_material_parse,67.0,21794,5
artsy,70,68ba99e78a4b16000fe07e33,https://www.artsy.net/artwork/yeun-song-kp-2-ho-1-slash-3,https://d32dm0rphc51dk.cloudfront.net/Sf8y-2EiSXI5ndIu0A2SDQ/large.jpg,yeun song,송연,송연,False,,Yeun Song,KP 2 ho - 1/3,993600.0,13.809089990161352,48.4,8.0,7.6,387.2,5.9589413554024215,6.05,True,True,sculpture_material,metal,sculpture_material__metal,1.791759469228055,False,False,True,,artsy,South Korean,,1993.0,8.0,8.0,3.0,,,,False,,"MDF, steel",금속,조각,rule_based_material_parse,rule_material_parse,64.0,21791,5
artsy,101,68ba99e77ec7da217367cc1d,https://www.artsy.net/artwork/yeun-song-t11-w07-die-cut-layout-and-top-view,https://d32dm0rphc51dk.cloudfront.net/eT_EmnIAkm0RGP_rwOlbAg/large.jpg,yeun song,송연,송연,False,,Yeun Song,T11- W07  Die-Cut Layout  and Top View,662400.0,13.403624882053188,16.4,14.8,1.0,242.72,5.4919085156002225,1.108108108108108,True,False,sculpture_material,metal,sculpture_material__metal,1.791759469228055,False,False,True,,artsy,South Korean,,1993.0,8.0,8.0,3.0,,,,False,,"Aluminum, powder coating, mdf, bolt and nut",금속,기타,rule_based_material_parse,rule_material_parse,67.0,21822,5
artsy,22388,68ff0813facc7700138b1806,https://www.artsy.net/artwork/leegoc-dance-of-the-trees,https://d32dm0rphc51dk.cloudfront.net/W2w_DVpDVobN21uYD7QzKA/large.jpg,leegoc,이고크,이고크,False,,LEEGOC,Dance of the Trees,2463300.0,14.71701247236499,72.2,60.6,,4375.320000000001,8.38373493897405,1.1914191419141915,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,1994.0,8.0,8.0,11.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,44109,5
artsy,21736,68ff081363920df131a141b1,https://www.artsy.net/artwork/leegoc-serenity-in-the-grove,https://d32dm0rphc51dk.cloudfront.net/6CxG8Gn8L2v98-otZ6HcgA/large.jpg,leegoc,이고크,이고크,False,,LEEGOC,Serenity in the Grove,2463300.0,14.71701247236499,72.2,60.6,,4375.320000000001,8.38373493897405,1.1914191419141915,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,1994.0,8.0,8.0,11.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,43457,5
artsy,21995,68ff08134bcb12609814af98,https://www.artsy.net/artwork/leegoc-sunny-day,https://d32dm0rphc51dk.cloudfront.net/kxZZEgxmJJUJHAOhzXiGRA/large.jpg,leegoc,이고크,이고크,False,,LEEGOC,Sunny Day,2960100.0,14.900733609513368,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,1994.0,8.0,8.0,11.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,43716,5
artue,1130,jung-hwan-young-8,https://artue.io/work/jung-hwan-young-8,,jung hwan young,정환영,정환영,False,,Jung Hwan Young,Gleaming Beauty Amidst the Conflict of Position and Prestige #01,3805800.0,15.152036776850045,60.9,50.8,,3093.72,8.037129529300287,1.1988188976377954,False,False,collage,paper,collage__paper,2.833213344056216,False,False,True,,artue,"South, Korea",,,,,,,,,,,"Drawing, Collage or other Work on Paper",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0,52897,16
artue,1126,jung-hwan-young-7,https://artue.io/work/jung-hwan-young-7,,jung hwan young,정환영,정환영,False,,Jung Hwan Young,P015_W03_2020_LE,8372800.0,15.94049891460008,101.6,101.6,,10322.56,9.242087070288765,1.0,False,False,collage,paper,collage__paper,2.833213344056216,False,False,True,,artue,"South, Korea",,,,,,,,,,,"Drawing, Collage or other Work on Paper",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0,52893,16
artue,1124,jung-hwan-young-13,https://artue.io/work/jung-hwan-young-13,,jung hwan young,정환영,정환영,False,,Jung Hwan Young,TMS035_w03_2021_Le,8372800.0,15.94049891460008,101.6,127.0,,12903.2,9.465230621602974,1.25,False,False,collage,paper,collage__paper,2.833213344056216,False,False,True,,artue,"South, Korea",,,,,,,,,,,"Drawing, Collage or other Work on Paper",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0,52891,16
artsy,12104,687ee7913e1ba5452e4c62c7,https://www.artsy.net/artwork/park-young-hak-dan-a-han-the-elegance-22-40,https://d32dm0rphc51dk.cloudfront.net/mcGBSs7D_bZWuDUx6kgB-w/large.jpg,park young hak,박영학,박영학,False,,Park Young Hak,Dan A Han: The Elegance 22-40,30360000.0,17.228636510491704,112.0,145.5,,16296.0,9.698674957906642,1.2991071428571428,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,False,True,,artsy,South Korean,,,14.0,13.0,2.0,,,,False,,Korean paper on Banghaemal(Stone powder) on Charcoal on Pencil,종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0,33825,10
artsy,5335,69cc93cb24c5ce702b3ad78b,https://www.artsy.net/artwork/park-young-hak-dan-a-han-the-elegance-22-37,https://d32dm0rphc51dk.cloudfront.net/-na1uBDr0gaSNTBd6JeSTA/large.jpg,park young hak,박영학,박영학,False,,Park Young Hak,Dan A Han: The Elegance 22-37,4140000.0,15.236206345801495,48.0,19.0,3.0,912.0,6.815639990074331,2.526315789473684,True,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,False,True,,artsy,South Korean,,,14.0,13.0,2.0,,,,False,,"Banghaemal (Stone powder), Charcoal, Pencil on Korean paper",종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0,27056,10
artsy,12161,687ee7903e1ba5452e4c629f,https://www.artsy.net/artwork/park-young-hak-dan-a-han-the-elegance-23-10,https://d32dm0rphc51dk.cloudfront.net/fG3ZNrEvjqVYiB_t0XiBpg/tall.jpg,park young hak,박영학,박영학,False,,Park Young Hak,Dan A Han: The Elegance 23-10,13800000.0,16.440179150127435,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,False,True,,artsy,South Korean,,,14.0,13.0,2.0,,,,False,,Korean paper on Banghaemal(Stone powder) on Charcoal on Pencil,종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0,33882,10
artsy,7631,67ecda2acf9919001355eb40,https://www.artsy.net/artwork/ham-sup-hamseob-day-dream-12037,https://d32dm0rphc51dk.cloudfront.net/Vq8vCkfp2nkOGUEeHnMgGw/large.jpg,ham sup 함섭,함섭,함섭,False,,Ham Sup 함섭,Day Dream 12037,132480000.0,18.701942248601224,195.0,261.0,,50895.0,10.83751996588644,1.3384615384615384,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,True,False,True,,artsy,South Korean,,,18.0,18.0,4.0,,,,False,,Hanji and mixed media,종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0,29352,15
artsy,7913,67ecda21c991cd0012a69fa2,https://www.artsy.net/artwork/ham-sup-hamseob-enthusiasm-95-87,https://d32dm0rphc51dk.cloudfront.net/-3kYBdnJBY6KW3DdSOeiOg/large.jpg,ham sup 함섭,함섭,함섭,False,,Ham Sup 함섭,Enthusiasm 95-87,93840000.0,18.357101762309497,182.5,182.5,,33306.25,10.413500346045092,1.0,False,False,charcoal,paper,charcoal__paper,2.772588722239781,False,False,True,,artsy,South Korean,,,18.0,18.0,4.0,,,,False,,Hanji and charcoal,종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0,29634,15
artsy,6282,67ecda0d77ed10000f11b307,https://www.artsy.net/artwork/ham-sup-hamseob-day-dream-6072,https://d32dm0rphc51dk.cloudfront.net/QDEYza6MWH0boEg5esCFKQ/large.jpg,ham sup 함섭,함섭,함섭,False,,Ham Sup 함섭,Day Dream 6072,60720000.0,17.921783691051647,132.0,98.0,,12936.0,9.467769401256945,1.346938775510204,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,False,True,,artsy,South Korean,,,18.0,18.0,4.0,,,,False,,Hanji and mixed media,종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0,28003,15
artsy,12204,675f98055eacc0589eddd6de,https://www.artsy.net/artwork/jongbin-lee-ijongbin-drawing-1,https://d32dm0rphc51dk.cloudfront.net/6VpXubMJ3FiFutjg1DSG6A/large.jpg,jongbin lee 이종빈,이종빈,이종빈,False,,Jongbin LEE 이종빈,Drawing,1656000.0,14.319915613927344,23.0,31.8,,731.4,6.594960505715281,1.382608695652174,False,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,False,True,,artsy,South Korean,,1954.0,38.0,34.0,0.0,,,,False,,Color pencil on paper,종이,연필/드로잉,,exact_reference,22.0,33925,31
artsy,789,675f8ca3f9c68514e4f9dd72,https://www.artsy.net/artwork/jongbin-lee-ijongbin-rice-bowl,https://d32dm0rphc51dk.cloudfront.net/xKOeSItC9MMfN8sW7P6brQ/large.jpg,jongbin lee 이종빈,이종빈,이종빈,False,,Jongbin LEE 이종빈,Rice Bowl,3312000.0,15.013062794487288,29.5,30.0,2.4,885.0,6.785587645007929,1.0169491525423728,True,False,sculpture_material,unknown,sculpture_material__unknown,3.4657359027997265,False,False,True,,artsy,South Korean,,1954.0,38.0,34.0,0.0,,,,False,,"Synthetic resin, painted",없음,조각,rule_based_material_parse,rule_material_parse,82.0,22510,31
artsy,4545,675f9724be67142a138f880b,https://www.artsy.net/artwork/jongbin-lee-ijongbin-drawing-3,https://d32dm0rphc51dk.cloudfront.net/Y2KzJXY7cqhwo3ltmZy7dA/large.jpg,jongbin lee 이종빈,이종빈,이종빈,False,,Jongbin LEE 이종빈,Drawing,3312000.0,15.013062794487288,39.0,54.2,,2113.8,7.656242554575247,1.38974358974359,False,False,other,unknown,other__unknown,3.4657359027997265,False,False,True,,artsy,South Korean,,1954.0,38.0,34.0,0.0,,,,False,,Conte,,,,unmatched,,26266,31
artsy,5785,67a82b25eee3c7000f6fb333,https://www.artsy.net/artwork/jang-jun-seok-landscape-scale-1-slash-300m-1,https://d32dm0rphc51dk.cloudfront.net/na6Hu4R1yHc2JIGLtN5nig/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Landscape-scale 1/300M,69000000.0,18.049617062561538,220.0,220.0,,48400.0,10.787255092704724,1.0,False,False,other,canvas,other__canvas,2.6390573296152584,False,False,True,,artsy,South Korean,,1970.0,39.0,37.0,4.0,,,,False,,Polyethylene on canvas,캔버스,기타,분류 미매칭,exact_reference,16.0,27506,13
artsy,7921,67a82cd38ff619000f2fe72d,https://www.artsy.net/artwork/jang-jun-seok-sunshine,https://d32dm0rphc51dk.cloudfront.net/JYUOUESRjnQ2KKpUxS--cg/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Sunshine,20700000.0,16.8456442582356,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,False,True,,artsy,South Korean,,1970.0,39.0,37.0,4.0,,,,False,,"LED, Mixed media",기타,혼합재료,rule_based_material_parse,rule_material_parse,92.0,29642,13
artsy,6953,67a8304e557d6400141423c4,https://www.artsy.net/artwork/jang-jun-seok-landscape-scale-1-slash-80m-2,https://d32dm0rphc51dk.cloudfront.net/M4A8gZFTEQWpQiHanTneaA/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Landscape-scale 1/80M,22080000.0,16.91018277937317,110.0,110.0,,12100.0,9.400960731584831,1.0,False,False,other,canvas,other__canvas,2.6390573296152584,False,False,True,,artsy,South Korean,,1970.0,39.0,37.0,4.0,,,,False,,Polyethylene on canvas,캔버스,기타,분류 미매칭,exact_reference,16.0,28674,13
saatchi,14509,12666445,https://www.saatchiart.com/art/Painting-Surface-of-a-Building/2739215/12666445/view,https://images.saatchiart.com/saatchi/2739215/art/12666445/11728633-XRNYMYJS-7.jpg,sangwon chun,전상원,전상원,False,,sangwon chun,surface of a building,2511600.0,14.736430558222091,49.8,65.0,2.5,3237.0,8.082402253926244,1.3052208835341366,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,saatchi,,,,18.0,,14.0,1.0,,2.259630471362967,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,14509,9
saatchi,14512,12669791,https://www.saatchiart.com/art/Painting-Subway-Station/2739215/12669791/view,https://images.saatchiart.com/saatchi/2739215/art/12669791/11731979-IAAKNSWO-7.jpg,sangwon chun,전상원,전상원,False,,sangwon chun,subway station,2815200.0,14.850543864989511,72.6,49.8,2.5,3615.48,8.192979905861357,1.4578313253012047,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,saatchi,,,,18.0,,14.0,1.0,,2.259630471362967,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,14512,9
saatchi,14511,12667815,https://www.saatchiart.com/art/Painting-Rusty-Metal-Plates-2/2739215/12667815/view,https://images.saatchiart.com/saatchi/2739215/art/12667815/11730003-WHRAJAKX-7.jpg,sangwon chun,전상원,전상원,False,,sangwon chun,rusty metal plates 2,2049300.0,14.53300882938805,53.1,45.7,2.5,2426.67,7.794275226148052,1.161925601750547,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,saatchi,,,,18.0,,14.0,1.0,,2.259630471362967,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,14511,9
saatchi,17703,3375020,https://www.saatchiart.com/art/Painting-Folk-tales-Korean-Tiger-Water-Color-painting-Original-signed/913023/3184207/view,https://images.saatchiart.com/saatchi/913023/art/3375020/2444907-HSC00001-7.jpg,jeremy yong,용제레미,용제레미,False,,jeremy yong,folk tales korean tiger water color painting original signed,317400.0,12.667918087074446,30.48,45.72,0.51,1393.5456,7.239606569745056,1.5,True,False,mixed_media,unknown,mixed_media__unknown,3.6109179126442243,False,False,True,,saatchi,,,,47.0,,19.0,1.0,,0.4992887122589984,False,True,watercolor,기타,수채,rule_based_material_parse,rule_material_parse,87.0,17703,36
saatchi,16590,3378277,https://www.saatchiart.com/art/Painting-Traditional-Korean-Winter-Folk-Village-Landscape-Original-Watercolor-Painting/913023/3187462/view,https://images.saatchiart.com/saatchi/913023/art/3378277/2448164-HSC00001-7.jpg,jeremy yong,용제레미,용제레미,False,,jeremy yong,"""traditional korean winter folk village "" landscape original watercolor painting",358800.0,12.790520409166778,33.02,68.58,0.25,2264.5116000000003,7.725114385526757,2.0769230769230766,True,False,mixed_media,unknown,mixed_media__unknown,3.6109179126442243,False,False,True,,saatchi,,,,47.0,,19.0,1.0,,0.4992887122589984,False,True,watercolor,기타,수채,rule_based_material_parse,rule_material_parse,87.0,16590,36
saatchi,17727,3378339,https://www.saatchiart.com/art/Painting-Traditional-Korean-Folk-Autumn-Plowing-Original-Watercolor-Painting/913023/3187524/view,https://images.saatchiart.com/saatchi/913023/art/3378339/2448226-HSC00001-7.jpg,jeremy yong,용제레미,용제레미,False,,jeremy yong,"""traditional korean folk autumn plowing"" original watercolor painting",372600.0,12.828260737149623,33.02,71.12,0.25,2348.3824000000004,7.761482029697631,2.1538461538461537,True,False,mixed_media,unknown,mixed_media__unknown,3.6109179126442243,False,False,True,,saatchi,,,,47.0,,19.0,1.0,,0.4992887122589984,False,True,watercolor,기타,수채,rule_based_material_parse,rule_material_parse,87.0,17727,36
artsy,12221,695e5b6f2927ee00082e8340,https://www.artsy.net/artwork/pablo-daniel-despair,https://d32dm0rphc51dk.cloudfront.net/jYy8QBGtEklv5knu4PJoKg/large.jpg,pablo daniel,파브로다니엘,파브로다니엘,False,,Pablo Daniel,Despair,469200.0,13.058784395761457,18.0,11.9,1.0,214.2,5.366910158013648,1.512605042016807,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,False,True,,artsy,South Korean,,,7.0,6.0,0.0,,,,False,,Pen and pastel on holy bible,기타,연필/드로잉,rule_based_material_parse,rule_material_parse,90.0,33942,5
artsy,12267,698074ff473643000712d8f0,https://www.artsy.net/artwork/pablo-daniel-freedom-02,https://d32dm0rphc51dk.cloudfront.net/WuzxqT2fZ6fWNYUOphWoMw/large.jpg,pablo daniel,파브로다니엘,파브로다니엘,False,,Pablo Daniel,Freedom? 02,1380000.0,14.137594057133388,18.0,11.9,,214.2,5.366910158013648,1.512605042016807,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,False,True,,artsy,South Korean,,,7.0,6.0,0.0,,,,False,,Pen on holy bible,,,,unmatched,,33988,5
