track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artue,585,diego-rodarte-7,https://artue.io/work/diego-rodarte-7,,diego rodarte,디에고로다르테,디에고로다르테,False,,Diego Rodarte,Action LXXXV,2514600.0,14.737624303141216,50.0,58.0,5.0,2900.0,7.972466015974565,1.16,True,False,oil,linen,oil__linen,3.367295829986474,False,False,True,,52352,28
saatchi,12462,7838627,https://www.saatchiart.com/art/Painting-sunshine/1045344/7838627/view,https://images.saatchiart.com/saatchi/1045344/art/7838627/6906507-HSC00002-7.jpg,bareum kim,김바름,김바름,False,,bareum kim,sunshine,17744688.0,16.69159676149058,162.2,97.0,2.54,15733.4,9.663541120184696,1.672164948453608,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,False,True,,12462,31
saatchi,12460,7838418,https://www.saatchiart.com/art/Painting-sunshine/1045344/7838418/view,https://images.saatchiart.com/saatchi/1045344/art/7838418/6906298-HSC00002-7.jpg,bareum kim,김바름,김바름,False,,bareum kim,sunshine,1499618.0,14.22072096697271,37.9,45.5,2.54,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,False,True,,12460,31
saatchi,12457,7838351,https://www.saatchiart.com/art/Painting-flower-19/1045344/7838351/view,https://images.saatchiart.com/saatchi/1045344/art/7838351/6906231-CEZNHELM-7.jpg,bareum kim,김바름,김바름,False,,bareum kim,flower #19,2758302.0,14.830125830978156,53.09,53.09,3.05,2818.5481000000004,7.94397717319116,1.0,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,False,True,,12457,31
artue,1912,haeeun-hong-3,https://artue.io/work/haeeun-hong-3,,haeeun hong,홍해은,홍해은,False,,Haeeun Hong,Blending with TOOLS no. 8,8000000.0,15.89495209964411,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,53679,7
artue,1911,haeeun-hong-4,https://artue.io/work/haeeun-hong-4,,haeeun hong,홍해은,홍해은,False,,Haeeun Hong,Blending with TOOLS no. 11,10500000.0,16.166885815127753,227.3,181.8,,41323.14000000001,10.629177912601875,1.2502750275027503,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,53678,7
artue,1914,haeeun-hong-9,https://artue.io/work/haeeun-hong-9,,haeeun hong,홍해은,홍해은,False,,Haeeun Hong,Allow or block,2400000.0,14.690979295318174,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,53681,7
saatchi,14470,12586741,https://www.saatchiart.com/art/Painting-Fragment/2197163/12586741/view,https://images.saatchiart.com/saatchi/2197163/art/12586741/11648929-KQYCCTVO-7.jpg,hakyoon choi,최학윤,최학윤,False,,hakyoon choi,fragment,1304100.0,14.081023705644991,72.0,90.5,3.0,6516.0,8.782015969721936,1.2569444444444444,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,14470,11
saatchi,13915,10459913,https://www.saatchiart.com/art/Painting-Decomposition/2197163/10459913/view,https://images.saatchiart.com/saatchi/2197163/art/10459913/9522405-BFXKKZHI-7.jpg,hakyoon choi,최학윤,최학윤,False,,hakyoon choi,decomposition,6016800.0,15.61006611449433,82.3,130.8,5.1,10764.84,9.284040546706125,1.5893074119076551,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,13915,11
saatchi,7025,12397631,https://www.saatchiart.com/art/Painting-Decomposition-Connection/2197163/12397631/view,https://images.saatchiart.com/saatchi/2197163/art/12397631/11459821-WVOORSSN-7.jpg,hakyoon choi,최학윤,최학윤,False,,hakyoon choi,decomposition-connection,903900.0,13.714474013786502,49.8,49.8,2.5,2480.0399999999995,7.816029968061215,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,7025,11
artsy,13454,660bc9409d2045000b7e3c12,https://www.artsy.net/artwork/hur-boree-maehwayeongu2,https://d32dm0rphc51dk.cloudfront.net/-Ffpx9K5a5x3NCR4o7H8QQ/large.jpg,hur boree,허보리,허보리,False,,Hur BoRee,매화연구2,8197200.0,15.91930319050794,116.0,92.0,,10672.0,9.275378768155404,1.2608695652173914,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,35175,7
artsy,6790,682ee47a0925a53e1bc28d12,https://www.artsy.net/artwork/hur-boree-little-forest-1,https://d32dm0rphc51dk.cloudfront.net/NCie0aCuaTc0frgqhSLe3Q/large.jpg,hur boree,허보리,허보리,False,,Hur BoRee,Little Forest 1,4000000.0,15.201804919084164,31.0,31.0,45.0,961.0,6.8679744089702925,1.0,True,True,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,False,True,,28511,7
artsy,6491,682ee47aee944a73ec857a1b,https://www.artsy.net/artwork/hur-boree-blooming-shirts-2,https://d32dm0rphc51dk.cloudfront.net/D8iRU7flXmZ-SvIcYAyfog/large.jpg,hur boree,허보리,허보리,False,,Hur BoRee,Blooming Shirts 2,2200000.0,14.603967918328545,25.0,19.0,14.0,475.0,6.163314804034641,1.3157894736842106,True,True,textile,unknown,textile__unknown,2.0794415416798357,False,False,True,,28212,7
artue,635,gyul-e-kim-19,https://artue.io/work/gyul-e-kim-19,,gyul e kim,김귤에,김귤에,False,,Gyul.E Kim,"Drawn in Circles, Still Flat",4000000.0,15.201804919084164,116.8,91.0,4.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,3.6109179126442243,False,False,True,,52402,36
artsy,13369,662b2bc5528c380010269fd1,https://www.artsy.net/artwork/gyul-e-kim-equation-like-forms,https://d32dm0rphc51dk.cloudfront.net/qjZRmsS9ricH_hzp1OAoGA/large.jpg,gyul e kim,김귤에,김귤에,False,,Gyul E Kim,Equation-like Forms,3864000.0,15.167213474314543,48.3,381.0,12.7,18402.3,9.820230935785228,7.888198757763976,True,False,mixed_media,canvas,mixed_media__canvas,3.6109179126442243,False,False,True,,35090,36
artue,640,gyul-e-kim-3,https://artue.io/work/gyul-e-kim-3,,gyul e kim,김귤에,김귤에,False,,Gyul.E Kim,"Drawn in Circles, Still Flat 2",8600000.0,15.967272761223736,199.0,153.0,0.5,30447.0,10.323742746116928,1.300653594771242,True,False,mixed_media,canvas,mixed_media__canvas,3.6109179126442243,False,False,True,,52407,36
artsy,29657,62e4cad824cea5000cf97389,https://www.artsy.net/artwork/lee-eu-respiration-1,https://d32dm0rphc51dk.cloudfront.net/bf2bXa0Vi-NH88-xMtFurA/large.jpg,lee eu,이으,이으,False,,Lee Eu,Respiration,1836000.0,14.423099850162572,35.0,27.0,,945.0,6.851184927493743,1.2962962962962965,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,False,True,,51378,12
artsy,5767,62e4a689510585000e2e2738,https://www.artsy.net/artwork/lee-eu-peinture-en-question-14,https://d32dm0rphc51dk.cloudfront.net/iJjYRdUG75mZxfwZshEaSw/large.jpg,lee eu,이으,이으,False,,Lee Eu,Peinture en question,2208000.0,14.607597686379124,27.5,22.0,,605.0,6.405228458030842,1.25,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,False,True,,27488,12
artsy,6184,621f2f376f6f54000bb18271,https://www.artsy.net/artwork/lee-eu-matiere-9,https://d32dm0rphc51dk.cloudfront.net/GtxHHwxWCqXqLN8n89HEXQ/large.jpg,lee eu,이으,이으,False,,Lee Eu,Matiere,12240000.0,16.320219835048455,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,False,True,,27905,12
artsy,27689,698ac5048f2b4600083f0810,https://www.artsy.net/artwork/byeolhee-jeon-eternity-2,https://d32dm0rphc51dk.cloudfront.net/Kp4F5i75S88YXK8QovecFA/large.jpg,byeolhee jeon,전별희,전브여르희,False,,byeolhee Jeon,Eternity 2,731400.0,13.502715784697418,41.0,27.5,,1127.5,7.027758071376834,1.490909090909091,False,False,gouache,canvas,gouache__canvas,2.0794415416798357,False,False,True,,49410,7
artsy,27682,698ac5018f2b4600083f0783,https://www.artsy.net/artwork/byeolhee-jeon-night-with-moonlight-flowing,https://d32dm0rphc51dk.cloudfront.net/AR-hSa-5ugpOm_OOyczIvw/large.jpg,byeolhee jeon,전별희,전브여르희,False,,byeolhee Jeon,Night with Moonlight Flowing,414000.0,12.933621252807452,27.0,22.0,,594.0,6.386879319362645,1.2272727272727273,False,False,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,False,True,,49403,7
artsy,27874,698ac5038f2b4600083f07cd,https://www.artsy.net/artwork/byeolhee-jeon-the-place-that-holds-the-stars,https://d32dm0rphc51dk.cloudfront.net/Sml4KSYHNlQxnau4NDjs8A/large.jpg,byeolhee jeon,전별희,전브여르희,False,,byeolhee Jeon,The place that holds the stars,276000.0,12.528156144699286,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,49595,7
saatchi,5230,9860907,https://www.saatchiart.com/art/Painting-Light-Tree/44985/9860907/view,https://images.saatchiart.com/saatchi/44985/art/9860907/8923853-NOILSBUM-7.jpg,hyewon lee,이혜원,이혜원,False,,hyewon lee,light tree,673440.0,13.420154184004398,31.0,31.0,0.1,961.0,6.8679744089702925,1.0,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,False,True,,5230,20
artsy,5274,67c7ae0236392e0014856e46,https://www.artsy.net/artwork/hyewon-lee-a-letat-brut-le-flux-des-multitudes,https://d32dm0rphc51dk.cloudfront.net/8VB_ddQW-8vSFrzL4HOm9w/large.jpg,hyewon lee,이혜원,이혜원,False,,Hyewon Lee,A L'etat Brut - Le Flux des Multitudes,759000.0,13.539757056377766,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,collage,paper,collage__paper,3.044522437723423,False,False,True,,26995,20
artsy,5183,67c7adff968aee001030bb5b,https://www.artsy.net/artwork/hyewon-lee-a-letat-brut-lessaim,https://d32dm0rphc51dk.cloudfront.net/p8dx-zSoIYDGhL5k8zMGQw/large.jpg,hyewon lee,이혜원,이혜원,False,,Hyewon Lee,A Letat Brut - L'Essaim,759000.0,13.539757056377766,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,collage,paper,collage__paper,3.044522437723423,False,False,True,,26904,20
saatchi,20207,8079134,https://www.saatchiart.com/art/Painting-HOME/1704298/8079134/view,https://images.saatchiart.com/saatchi/1704298/art/8079134/7146046-KSHEAGDR-7.jpg,jieun jung,정지은,정지은,False,,jieun jung,home,914940.0,13.726613768337112,45.49,37.85,0.25,1721.7965000000002,7.451123501465371,1.2018494055482167,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,False,True,,20207,7
saatchi,20212,8079363,https://www.saatchiart.com/art/Painting-seductive-no-2/1704298/8079363/view,https://images.saatchiart.com/saatchi/1704298/art/8079363/7146274-HSC00001-7.jpg,jieun jung,정지은,정지은,False,,jieun jung,seductive no.2,3000120.0,14.914162845832404,80.26,52.83,0.25,4240.1358,8.352350576014995,1.5192125686163167,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,False,True,,20212,7
saatchi,20209,8079164,https://www.saatchiart.com/art/Painting-Gamchida-7-linger-in-one-s-mind/1704298/8079164/view,https://images.saatchiart.com/saatchi/1704298/art/8079164/7146076-HSC00001-7.jpg,jieun jung,정지은,정지은,False,,jieun jung,gamchida 7 ; linger in one's mind,2430180.0,14.703475886647457,72.64,52.83,0.25,3837.5712,8.252594945469262,1.3749763392012115,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,False,True,,20209,7
saatchi,18570,5044665,https://www.saatchiart.com/art/Painting-2018SIF-09/969411/4439713/view,https://images.saatchiart.com/saatchi/969411/art/5044665/4114487-HSC00002-7.jpg,sungmin kwon,권성민,권성민,False,,sungmin kwon,2018sif #09,717600.0,13.483667589726725,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,False,True,,18570,19
saatchi,18567,5044601,https://www.saatchiart.com/art/Painting-2018SIF-05/969411/4439681/view,https://images.saatchiart.com/saatchi/969411/art/5044601/4114423-HSC00002-7.jpg,sungmin kwon,권성민,권성민,False,,sungmin kwon,2018sif #05,717600.0,13.483667589726725,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,False,True,,18567,19
saatchi,18563,5033199,https://www.saatchiart.com/art/Painting-2018SIF-01/969411/4433984/view,https://images.saatchiart.com/saatchi/969411/art/5033199/4103021-HSC00002-7.jpg,sungmin kwon,권성민,권성민,False,,sungmin kwon,2018sif #01,717600.0,13.483667589726725,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,False,True,,18563,19
artsy,5357,69aa605a73fbdd0008c22765,https://www.artsy.net/artwork/nam-jeeyeon-the-gaze-the-girl-and-the-paper-crane-osb,https://d32dm0rphc51dk.cloudfront.net/4BDckDyJ1W42zbhw_PMOgA/large.jpg,nam jeeyeon,남지연,남지연,False,,Nam Jeeyeon,The Gaze_The girl and the paper crane osb,414000.0,12.933621252807452,25.8,17.9,5.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,False,True,,27078,17
artsy,5532,69aa606573fbdd0008c22899,https://www.artsy.net/artwork/nam-jeeyeon-walkingmen-gvwm,https://d32dm0rphc51dk.cloudfront.net/g0NM5NggrreDytrpF1-4Gw/large.jpg,nam jeeyeon,남지연,남지연,False,,Nam Jeeyeon,Walkingmen GVwm,759000.0,13.539757056377766,40.9,31.8,4.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,False,True,,27253,17
artsy,5876,69aa606373fbdd0008c22862,https://www.artsy.net/artwork/nam-jeeyeon-selfiewb,https://d32dm0rphc51dk.cloudfront.net/lB523z36znWPnhmwIFHg8g/large.jpg,nam jeeyeon,남지연,남지연,False,,Nam Jeeyeon,Selfiewb,621000.0,13.339086360915616,27.3,22.0,5.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,False,True,,27597,17
artue,1657,moonhee-cho-14,https://artue.io/work/moonhee-cho-14,,moonhee cho,조문희,조문희,False,,Moonhee Cho,Scenes,2400000.0,14.690979295318174,103.0,103.0,,10609.0,9.269457976459272,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,False,True,,53424,8
artue,1666,moonhee-cho-10,https://artue.io/work/moonhee-cho-10,,moonhee cho,조문희,조문희,False,,Moonhee Cho,Winter Scene,5500000.0,15.5202586502027,140.0,140.0,,19600.0,9.883284845218608,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,False,True,,53433,8
artue,1665,moonhee-cho-9,https://artue.io/work/moonhee-cho-9,,moonhee cho,조문희,조문희,False,,Moonhee Cho,Townhouse,3500000.0,15.068273526459642,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,False,True,,53432,8
gallery_primary,156,157,,,주연수,주연수,주연수,False,,주연수,Dedicated to Bergson: Wanderer,18988000.0,16.759317758653346,165.0,200.0,,33000.0,10.404262840448617,1.2121212121212122,False,False,mixed_media,linen,mixed_media__linen,2.302585092994046,False,False,True,,54706,9
gallery_primary,155,156,,,주연수,주연수,주연수,False,,주연수,A figure wearing layers of memory,6645800.0,15.709495634154669,68.0,55.0,,3740.0,8.226840890408578,1.2363636363636363,False,False,oil,linen,oil__linen,2.302585092994046,False,False,True,,54705,9
gallery_primary,159,160,,,주연수,주연수,주연수,False,,주연수,The Given 2,9114240.0,16.025348583573145,80.0,90.0,,7200.0,8.881836305004146,1.125,False,False,mixed_media,linen,mixed_media__linen,2.302585092994046,False,False,True,,54709,9
artsy,14105,68ad81e2212ab40010cf3844,https://www.artsy.net/artwork/sungju-ham-versace-spring-1,https://d32dm0rphc51dk.cloudfront.net/1fWs3S8bl4GcF8jYY8DxZA/large.jpg,sungju ham,함성주,함성주,False,,Sungju Ham,Versace spring,2760000.0,14.830741237693331,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,oil,canvas,oil__canvas,3.970291913552122,False,False,True,,35826,52
artsy,13957,688dbfc37d370d0014f229d3,https://www.artsy.net/artwork/sungju-ham-gianni-versace-fall-42,https://d32dm0rphc51dk.cloudfront.net/RaXBVNbJ78ORGYI6394nfw/large.jpg,sungju ham,함성주,함성주,False,,Sungju Ham,Gianni versace fall 42,2760000.0,14.830741237693331,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,oil,canvas,oil__canvas,3.970291913552122,False,False,True,,35678,52
artsy,14949,68ad81e2bdf138000fcd1f7e,https://www.artsy.net/artwork/sungju-ham-versace-spring,https://d32dm0rphc51dk.cloudfront.net/XJmyXvfNlsBJhEJz75W8LQ/large.jpg,sungju ham,함성주,함성주,False,,Sungju Ham,Versace spring,9936000.0,16.111675083155397,145.0,112.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,oil,canvas,oil__canvas,3.970291913552122,False,False,True,,36670,52
saatchi,7597,13093123,https://www.saatchiart.com/art/Painting-25p14-Untitled/413704/13093123/view,https://images.saatchiart.com/saatchi/413704/art/13093123/12155261-JQDFMHZA-7.jpg,kwangho shin,신광호,신광호,False,,kwangho shin,[25p14] untitled,9039000.0,16.017059106780547,73.0,91.0,4.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,7597,63
saatchi,15669,12079389,https://www.saatchiart.com/art/Painting-24p04-untitled/413704/12079389/view,https://images.saatchiart.com/saatchi/413704/art/12079389/11141615-XIWQXYCY-7.jpg,kwangho shin,신광호,신광호,False,,kwangho shin,[24p04] untitled,7465800.0,15.825843149991778,50.0,80.0,3.0,4000.0,8.294049640102028,1.6,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,15669,63
saatchi,7916,12196875,https://www.saatchiart.com/art/Painting-24p32-untitled/413704/12196875/view,https://images.saatchiart.com/saatchi/413704/art/12196875/11259073-JCJVFHZR-7.jpg,kwangho shin,신광호,신광호,False,,kwangho shin,[24p32] untitled,7465800.0,15.825843149991778,50.0,80.0,2.5,4000.0,8.294049640102028,1.6,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,7916,63
artsy,12193,66cc735bcabf560013f2f7ef,https://www.artsy.net/artwork/ho-sangun-rock-sitting-on-a-chair,https://d32dm0rphc51dk.cloudfront.net/9XDzGAyN_SfC7OtTZcLxsg/large.jpg,ho sangun,호상운,호상운,False,,Ho Sangun,Rock Sitting on a Chair,6072000.0,15.619198598057602,118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,False,True,,33914,21
artsy,12270,6854da9c0fa7642c7f1f69b8,https://www.artsy.net/artwork/ho-sangun-apple-on-the-handrail,https://d32dm0rphc51dk.cloudfront.net/fnfMZjFillbFxH5rsXDEIA/large.jpg,ho sangun,호상운,호상운,False,,Ho Sangun,Apple on the Handrail,2497800.0,14.73092090241112,59.4,42.0,,2494.7999999999997,7.821963844651967,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,False,True,,33991,21
artsy,4532,66441c5af800cd2a5332c989,https://www.artsy.net/artwork/ho-sangun-resting-in-a-pot,https://d32dm0rphc51dk.cloudfront.net/-g3vwKfgBouUPq-CsoAWOg/large.jpg,ho sangun,호상운,호상운,False,,Ho Sangun,Resting in a Pot,1228200.0,14.021060240877436,29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,False,True,,26253,21
artsy,15627,699bfbb7f327e8000827042b,https://www.artsy.net/artwork/yiseo-blue-waves,https://d32dm0rphc51dk.cloudfront.net/bvhoydLfm1gYKwg55nyMRw/large.jpg,yiseo,이서,이서,False,,Yiseo,Blue Waves,469200.0,13.058784395761457,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,37348,9
artsy,14166,699bfbbcf327e8000827052d,https://www.artsy.net/artwork/yiseo-our-days-5,https://d32dm0rphc51dk.cloudfront.net/Nny90zo2Eh0GpUaiXE4CBg/large.jpg,yiseo,이서,이서,False,,Yiseo,Our Days 5,1380000.0,14.137594057133388,100.0,80.0,,8000.0,8.987196820661973,1.25,False,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,35887,9
artsy,14939,699bfbbaf327e800082704eb,https://www.artsy.net/artwork/yiseo-trudite-todori,https://d32dm0rphc51dk.cloudfront.net/ZT_hycbe_QW6hbQpuV44dw/large.jpg,yiseo,이서,이서,False,,Yiseo,Trudite_Todori,469200.0,13.058784395761457,37.0,37.0,,1369.0,7.221835825288449,1.0,False,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,36660,9
artsy,13662,6870c7445885ac001041c90e,https://www.artsy.net/artwork/jang-seung-keun-simmering-heart,https://d32dm0rphc51dk.cloudfront.net/_TSuePT7YPOKsVYLI76tHg/large.jpg,jang seung keun,장승근,장승근,False,,Jang Seung Keun,Simmering Heart,4278000.0,15.268996168624488,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,35383,11
artsy,15716,679c87c7e779e07156f67438,https://www.artsy.net/artwork/jang-seung-keun-one-by-one-hansaram-hansaram,https://d32dm0rphc51dk.cloudfront.net/UMHekCBCOwFFbjRfayrEiA/large.jpg,jang seung keun,장승근,장승근,False,,Jang Seung Keun,"One by one (한사람, 한사람)",500000.0,13.122363377404328,24.2,33.4,,808.28,6.694908533145296,1.3801652892561984,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,37437,11
artsy,14196,6870c7443053c50010612461,https://www.artsy.net/artwork/jang-seung-keun-still-life-painting,https://d32dm0rphc51dk.cloudfront.net/0SI7YOR2RebMud0GDIO8ng/large.jpg,jang seung keun,장승근,장승근,False,,Jang Seung Keun,Still Life Painting,1104000.0,13.914450505819175,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,35917,11
artsy,6344,6943be6b0d701400096e78e7,https://www.artsy.net/artwork/zong-hyuk-kim-april,https://d32dm0rphc51dk.cloudfront.net/KYyn29OHwqJhzM3fs59cwQ/large.jpg,zong hyuk kim,김조응혁,김조응혁,False,,Zong Hyuk Kim,April,8832000.0,15.993892047499012,178.0,360.0,,64080.0,11.06788758174224,2.0224719101123596,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,28065,5
artsy,7047,6943be690d701400096e78c6,https://www.artsy.net/artwork/zong-hyuk-kim-el-camino,https://d32dm0rphc51dk.cloudfront.net/n_pkZ5vDeEtZABb5U4K6xQ/large.jpg,zong hyuk kim,김조응혁,김조응혁,False,,Zong Hyuk Kim,EL CAMINO,5520000.0,15.52388841825328,146.0,240.0,,35040.0,10.464245545050328,1.643835616438356,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,28768,5
saatchi,12306,7595423,https://www.saatchiart.com/art/Painting-A-white-cat-on-the-street/1363157/7595423/view,https://images.saatchiart.com/saatchi/1363157/art/7595423/6664031-HSC00002-7.jpg,artist aeun,아티스트애운,아티스트애운,False,,artist aeun,a white cat on the street,303600.0,12.623466324503612,17.78,17.78,2.03,316.12840000000006,5.756148460171517,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,12306,7
saatchi,19428,6710773,https://www.saatchiart.com/art/Painting-Flower-Series/1363157/6710773/view,https://images.saatchiart.com/saatchi/1363157/art/6710773/5780437-JHHEZJDJ-7.jpg,artist aeun,아티스트애운,아티스트애운,False,,artist aeun,flower series,1352400.0,14.117391349815868,72.64,72.64,2.49,5276.5696,8.571031468586076,1.0,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,19428,7
saatchi,15187,6715769,https://www.saatchiart.com/art/Painting-A-listening-face/1363157/6715769/view,https://images.saatchiart.com/saatchi/1363157/art/6715769/5785433-HATDZWOA-7.jpg,artist aeun,아티스트애운,아티스트애운,False,,artist aeun,a listening face,386400.0,12.8646283813205,27.18,27.18,1.78,738.7524,6.604962817445995,1.0,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,15187,7
saatchi,11408,3853786,https://www.saatchiart.com/art/Painting-Ninanino-1/839729/3662760/view,https://images.saatchiart.com/saatchi/839729/art/3853786/2923669-HSC00001-7.jpg,jenny seongryung lee,이제니성륭,이제니성륭,False,,jenny seongryung lee,ninanino 1,524400.0,13.170010030871682,43.18,71.12,5.08,3070.9616,8.02974601629231,1.647058823529412,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,False,True,,11408,25
saatchi,17999,3857392,https://www.saatchiart.com/art/Painting-I-found-you/839729/3666364/view,https://images.saatchiart.com/saatchi/839729/art/3857392/2927275-HSC00001-7.jpg,jenny seongryung lee,이제니성륭,이제니성륭,False,,jenny seongryung lee,i found you,2194200.0,14.601328073365528,58.42,76.2,5.08,4451.604,8.401019759652195,1.3043478260869563,True,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,17999,25
saatchi,17985,3857172,https://www.saatchiart.com/art/Painting-On-my-way-to-school/839729/3666144/view,https://images.saatchiart.com/saatchi/839729/art/3857172/2927055-HSC00001-7.jpg,jenny seongryung lee,이제니성륭,이제니성륭,False,,jenny seongryung lee,on my way to school,897000.0,13.706811141040934,78.74,83.82,5.08,6599.986799999999,8.794822928012517,1.064516129032258,True,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,17985,25
saatchi,18088,3912147,https://www.saatchiart.com/art/Painting-Piece-B21-by-Kim-Hae-Kyoung/983908/3721087/view,https://images.saatchiart.com/saatchi/983908/art/3912147/2982026-STTHQSAZ-7.jpg,gallery hexagon,핵사곤갤러리,핵사곤갤러리,False,,gallery hexagon,"piece - b21 by kim, hae-kyoung",441600.0,12.998159773945025,15.0,15.0,2.2,225.0,5.41610040220442,1.0,True,False,acrylic,panel,acrylic__panel,4.48863636973214,False,False,True,,18088,88
saatchi,11426,3880047,https://www.saatchiart.com/art/Painting-Piece-B5-by-Kim-Hae-Kyoung/983908/3689004/view,https://images.saatchiart.com/saatchi/983908/art/3880047/2949930-OXDGCBVF-7.jpg,gallery hexagon,핵사곤갤러리,핵사곤갤러리,False,,gallery hexagon,"piece - b5 by kim, hae-kyoung",441600.0,12.998159773945025,15.0,15.0,2.2,225.0,5.41610040220442,1.0,True,False,acrylic,panel,acrylic__panel,4.48863636973214,False,False,True,,11426,88
