track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,882,13536025,https://www.saatchiart.com/art/Painting-Pink-Forest-No-11/2077835/13536025/view,https://images.saatchiart.com/saatchi/2077835/art/13536025/12598155-MXEAXLEY-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,pink forest no.11,1308240.0,14.084193280406271,53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,4.499809670330265,False,False,True,,882,89
saatchi,3258,11392401,https://www.saatchiart.com/art/Painting-High-and-Low-Sea-No-11/2077835/11392401/view,https://images.saatchiart.com/saatchi/2077835/art/11392401/10454659-BQRUNTDP-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,high and low sea no.11,1266840.0,14.05203616877174,53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,panel,mixed_media__panel,4.499809670330265,False,False,True,,3258,89
artsy,13506,69ccd09635a3e88f4a0ac374,https://www.artsy.net/artwork/hobong-kim-others-passing-by-3-1,https://d32dm0rphc51dk.cloudfront.net/Y-S-TCTVB2cAhU7oRrM-6Q/large.jpg,hobong kim,김호봉,김호봉,False,,Hobong Kim,"Others, passing by 3",10350000.0,16.15249707767565,121.9,61.0,,7435.900000000001,8.914074900660538,1.998360655737705,False,False,oil,linen,oil__linen,2.5649493574615367,False,False,True,,35227,12
artsy,50,69ccd096eb265a6583d05a46,https://www.artsy.net/artwork/hobong-kim-abandoned-13,https://d32dm0rphc51dk.cloudfront.net/ZI3LugtxvqO2J1Y4mQq-0Q/large.jpg,hobong kim,김호봉,김호봉,False,,Hobong Kim,Abandoned 13,5520000.0,15.52388841825328,35.6,61.0,26.7,2171.6,7.683219502031296,1.7134831460674156,True,True,mixed_media,panel,mixed_media__panel,2.5649493574615367,False,False,True,,21771,12
artsy,13492,69ccd0961a53cc000f750d62,https://www.artsy.net/artwork/hobong-kim-others-passing-by-5-1,https://d32dm0rphc51dk.cloudfront.net/DJGzZc1ZVWiRJl1etnEPkw/large.jpg,hobong kim,김호봉,김호봉,False,,Hobong Kim,"Others, passing by 5",8970000.0,16.00939623403498,91.4,61.0,,5575.400000000001,8.626119342633416,1.498360655737705,False,False,oil,linen,oil__linen,2.5649493574615367,False,False,True,,35213,12
saatchi,2287,13151933,https://www.saatchiart.com/art/Painting-long-dream-2508068/2477409/13151933/view,https://images.saatchiart.com/saatchi/2477409/art/13151933/12214069-AZTWTKYB-7.jpg,noel park,박노엘,박노엘,False,,noel park,long dream 2508068,761760.0,13.543386824428346,31.7,40.9,2.5,1296.53,7.167446743931991,1.2902208201892744,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,2287,94
saatchi,16500,13151965,https://www.saatchiart.com/art/Painting-From-2508012/2477409/13151965/view,https://images.saatchiart.com/saatchi/2477409/art/13151965/12214101-AIRRXTEE-7.jpg,noel park,박노엘,박노엘,False,,noel park,from. 2508012,456780.0,13.031957153528314,31.7,40.9,2.5,1296.53,7.167446743931991,1.2902208201892744,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,16500,94
saatchi,793,13626605,https://www.saatchiart.com/art/Painting-From-2602025/2477409/13626605/view,https://images.saatchiart.com/saatchi/2477409/art/13626605/12688693-FCUCKCAI-7.jpg,noel park,박노엘,박노엘,False,,noel park,from. 2602025,414000.0,12.933621252807452,40.9,31.7,2.5,1296.53,7.167446743931991,1.2902208201892744,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,793,94
saatchi,13085,8584631,https://www.saatchiart.com/art/Painting-Cloud-21158/1632867/8584631/view,https://images.saatchiart.com/saatchi/1632867/art/8584631/7648408-HSC00001-7.jpg,sooman moon,문수만,문수만,False,,sooman moon,cloud-21158,5740800.0,15.56310913140656,65.1,65.1,2.0,4238.009999999999,8.351849098429048,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,13085,5
saatchi,13084,8584610,https://www.saatchiart.com/art/Painting-Cloud-21160/1632867/8584610/view,https://images.saatchiart.com/saatchi/1632867/art/8584610/7648387-HSC00001-7.jpg,sooman moon,문수만,문수만,False,,sooman moon,cloud-21160,5740800.0,15.56310913140656,65.1,65.1,2.0,4238.009999999999,8.351849098429048,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,13084,5
saatchi,13091,8588071,https://www.saatchiart.com/art/Painting-Small-earth-103/1632867/8588071/view,https://images.saatchiart.com/saatchi/1632867/art/8588071/7651839-HSC00001-7.jpg,sooman moon,문수만,문수만,False,,sooman moon,small earth-103,2967000.0,14.90306189927296,50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,13091,5
saatchi,17170,2596556,https://www.saatchiart.com/art/Painting-The-Red-dome/777055/2406459/view,https://images.saatchiart.com/saatchi/777055/art/2596556/1666449-HSC00001-7.jpg,minchae kang,강민채,강민채,False,,minchae kang,the red dome,14034600.0,16.457036267193857,145.5,89.4,3.0,13007.7,9.473296768791016,1.62751677852349,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,17170,7
saatchi,17164,2596017,https://www.saatchiart.com/art/Painting-The-way-toward-exit/777055/2405921/view,https://images.saatchiart.com/saatchi/777055/art/2596017/1665910-HSC00002-7.jpg,minchae kang,강민채,강민채,False,,minchae kang,the way toward exit,10225800.0,16.140424496441383,162.0,130.0,2.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,17164,7
saatchi,17172,2596612,https://www.saatchiart.com/art/Painting-Evolving-something/777055/2406514/view,https://images.saatchiart.com/saatchi/777055/art/2596612/1666505-HSC00001-7.jpg,minchae kang,강민채,강민채,False,,minchae kang,evolving something,14048400.0,16.458019068255766,194.0,130.0,2.0,25220.0,10.135392609518911,1.4923076923076923,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,17172,7
saatchi,11879,5882309,https://www.saatchiart.com/art/Painting-a-nightless-day/724271/4857971/view,https://images.saatchiart.com/saatchi/724271/art/5882309/4952107-HSC00001-7.jpg,shin sangwon,신상원,신상원,False,,shin sangwon,a nightless day,4347000.0,15.284996509970927,97.0,96.0,3.0,9312.0,9.13905916997122,1.0104166666666667,True,False,ink,paper,ink__paper,2.995732273553991,False,False,True,,11879,19
saatchi,19844,7774807,https://www.saatchiart.com/art/Painting-In-Venice-no-241/724271/7774807/view,https://images.saatchiart.com/saatchi/724271/art/7774807/6842818-HSC00002-7.jpg,shin sangwon,신상원,신상원,False,,shin sangwon,in venice no.241,2760000.0,14.830741237693331,73.0,85.0,3.0,6205.0,8.733110697638708,1.1643835616438356,True,False,ink,paper,ink__paper,2.995732273553991,False,False,True,,19844,19
saatchi,19377,6586261,https://www.saatchiart.com/art/Painting-self-portrait-no-7/724271/6586261/view,https://images.saatchiart.com/saatchi/724271/art/6586261/5655931-HSC00001-7.jpg,shin sangwon,신상원,신상원,False,,shin sangwon,self-portrait no.7,1600800.0,14.28601406225166,53.0,75.0,3.0,3975.0,8.287780027088433,1.4150943396226414,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,False,True,,19377,19
saatchi,11051,3031137,https://www.saatchiart.com/art/Painting-beginning-of-the-stop-2015-31/747713/2840605/view,https://images.saatchiart.com/saatchi/747713/art/3031137/2101030-HSC00001-7.jpg,seungyoon choi,최승윤,최승윤,False,,seungyoon choi,beginning of the stop-2015-31,3077400.0,14.939595642605417,80.0,100.0,3.0,8000.0,8.987196820661973,1.25,True,False,mixed_media,canvas,mixed_media__canvas,5.081404364984463,False,False,True,,11051,160
saatchi,11147,3090350,https://www.saatchiart.com/art/Painting-beginning-of-the-stop-2016-12/747713/2899750/view,https://images.saatchiart.com/saatchi/747713/art/3090350/2160242-HSC00001-7.jpg,seungyoon choi,최승윤,최승윤,False,,seungyoon choi,beginning of the stop-2016-12,1973400.0,14.495268501405205,61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,5.081404364984463,False,False,True,,11147,160
saatchi,10997,2953143,https://www.saatchiart.com/art/Painting-boy-in-the-woods/747713/2762719/view,https://images.saatchiart.com/saatchi/747713/art/2953143/2023036-HSC00001-7.jpg,seungyoon choi,최승윤,최승윤,False,,seungyoon choi,boy in the woods,10681200.0,16.18399574473502,112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,5.081404364984463,False,False,True,,10997,160
artsy,5394,69182bee632d508549548015,https://www.artsy.net/artwork/koo-ja-hyun-receive,https://d32dm0rphc51dk.cloudfront.net/rcA_ndjiAVt5x4wTFuvzjg/large.jpg,koo ja hyun,구자현_A,구자현,True,A,Koo Ja Hyun,Receive,690000.0,13.444446876573442,45.0,53.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,painting_material,paper,painting_material__paper,3.6375861597263857,False,False,True,,27115,37
artsy,29005,68b450fdf28fcc000fc006de,https://www.artsy.net/artwork/koo-ja-hyun-untitled-60,https://d32dm0rphc51dk.cloudfront.net/AI0inxFW03X0JmMPq13DYw/large.jpg,koo ja hyun,구자현_A,구자현,True,A,Koo Ja Hyun,Untitled,8000000.0,15.89495209964411,28.0,28.0,,784.0,6.664409020350408,1.0,False,False,painting_material,panel,painting_material__panel,3.6375861597263857,False,False,True,,50726,37
artsy,5656,670dceaf86d1743dd69eb94e,https://www.artsy.net/artwork/koo-ja-hyun-vortex-11,https://d32dm0rphc51dk.cloudfront.net/dtqxKNHn12Eiyop8m_qqrw/large.jpg,koo ja hyun,구자현_A,구자현,True,A,Koo Ja Hyun,Vortex_11,552000.0,13.221303325259232,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,paper,painting_material__paper,3.6375861597263857,False,False,True,,27377,37
artsy,20980,689237b8c57f3c000ff17bba,https://www.artsy.net/artwork/kyong-lee-emotional-color-chart-229-abstract-painting,https://d32dm0rphc51dk.cloudfront.net/-hsZg6U4J6rG4y6-jJNuKw/large.jpg,kyong lee,이경,이경,False,,Kyong Lee,Emotional color chart 229 (Abstract Painting),1335000.0,14.104441849816489,70.0,30.0,0.1,2100.0,7.649692623711514,2.3333333333333335,True,False,mixed_media,paper,mixed_media__paper,4.605170185988092,False,False,True,,42701,99
artsy,5155,65454edda66ff0000bbe1f31,https://www.artsy.net/artwork/kyong-lee-emotional-color-chart-184-abstract-painting,https://d32dm0rphc51dk.cloudfront.net/Np1Lfut3eyy7s532k1m3nA/large.jpg,kyong lee,이경,이경,False,,Kyong Lee,Emotional Color Chart 184 (Abstract painting),1335000.0,14.104441849816489,70.0,30.0,0.1,2100.0,7.649692623711514,2.3333333333333335,True,False,mixed_media,paper,mixed_media__paper,4.605170185988092,False,False,True,,26876,99
artsy,21214,63ad63ce91b945000d1b4d9a,https://www.artsy.net/artwork/kyong-lee-drawing-for-3-vertical-configurations-for-horizontal-14-abstract-painting,https://d32dm0rphc51dk.cloudfront.net/lDLioGqjB7QV93yu_UXabQ/large.jpg,kyong lee,이경,이경,False,,Kyong Lee,Drawing For 3 Vertical Configurations For Horizontal 14 (Abstract painting),1513000.0,14.229604992770494,65.0,50.0,0.1,3250.0,8.086410275323782,1.3,True,False,acrylic,paper,acrylic__paper,4.605170185988092,False,False,True,,42935,99
saatchi,12912,8446918,https://www.saatchiart.com/art/Painting-Black-Square/459341/8446918/view,https://images.saatchiart.com/saatchi/459341/art/8446918/7511086-HSC00001-7.jpg,ina sinn,신이나,신이나,False,,ina sinn,black square,1476600.0,14.205252705607204,70.0,70.0,5.0,4900.0,8.496990484098719,1.0,True,False,mixed_media,fabric,mixed_media__fabric,2.6390573296152584,False,False,True,,12912,13
saatchi,20714,8438042,https://www.saatchiart.com/art/Painting-Black-Square-III/459341/8438042/view,https://images.saatchiart.com/saatchi/459341/art/8438042/7502218-HSC00001-7.jpg,ina sinn,신이나,신이나,False,,ina sinn,black square iii,5533800.0,15.526385298451864,70.0,70.0,0.1,4900.0,8.496990484098719,1.0,True,False,mixed_media,fabric,mixed_media__fabric,2.6390573296152584,False,False,True,,20714,13
saatchi,21616,8879936,https://www.saatchiart.com/art/Painting-Flash-R/459341/8879936/view,https://images.saatchiart.com/saatchi/459341/art/8879936/7943304-XKKEGFKE-7.jpg,ina sinn,신이나,신이나,False,,ina sinn,flash r,834900.0,13.635067236182092,29.0,40.7,2.0,1180.3000000000002,7.073523922435023,1.403448275862069,True,False,mixed_media,fabric,mixed_media__fabric,2.6390573296152584,False,False,True,,21616,13
artsy,7835,67b72d934762d60013431e71,https://www.artsy.net/artwork/lim-hayun-my-wings-for-u,https://d32dm0rphc51dk.cloudfront.net/o6nfsHouWB8q1Yii11xSbw/large.jpg,lim hayun,임하윤,임하윤,False,,Lim Hayun,My Wings For U,593400.0,13.293623986838858,45.5,33.4,2.0,1519.7,7.326268225939559,1.3622754491017963,True,False,ink,paper,ink__paper,2.302585092994046,False,False,True,,29556,9
artsy,7928,67b72d99a878280014e3cf25,https://www.artsy.net/artwork/lim-hayun-beginning,https://d32dm0rphc51dk.cloudfront.net/z2C7tXAt0KRFB2A5dAKURw/large.jpg,lim hayun,임하윤,임하윤,False,,Lim Hayun,Beginning,338100.0,12.731096988695978,21.0,33.0,2.0,693.0,6.541029999189903,1.5714285714285714,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,29649,9
artsy,6443,67b72d84a52b98001049ce00,https://www.artsy.net/artwork/lim-hayun-storms-dont-last-forever,https://d32dm0rphc51dk.cloudfront.net/eGczZMNBcQR4m_vCyxOmNA/large.jpg,lim hayun,임하윤,임하윤,False,,Lim Hayun,Storms don't last forever,6486000.0,15.6851565658494,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,ink,paper,ink__paper,2.302585092994046,False,False,True,,28164,9
artue,2079,genesis-kai-7,https://artue.io/work/genesis-kai-7,,genesis kai,겐에시스카이,겐에시스카이,False,,Genesis Kai,Every Shade Of Crimson Tells The Stories We Once Knew I,24783400.0,17.025684632178535,110.0,110.0,1.0,12100.0,9.400960731584831,1.0,True,False,digital,paper,digital__paper,1.791759469228055,False,False,True,,53846,5
artue,2084,genesis-kai-2,https://artue.io/work/genesis-kai-2,,genesis kai,겐에시스카이,겐에시스카이,False,,Genesis Kai,"They Carried Us, So We Let Them Burn",34328400.0,17.351483557881114,150.0,180.0,1.0,27000.0,10.203592144986466,1.2,True,False,digital,paper,digital__paper,1.791759469228055,False,False,True,,53851,5
saatchi,20992,8559373,https://www.saatchiart.com/art/Painting-Untitled-13-2021/1800612/8559373/view,https://images.saatchiart.com/saatchi/1800612/art/8559373/7623201-HSC00002-7.jpg,hyosy hyosy,효시효시,효시효시,False,,hyosy hyosy,untitled-13-2021,1324800.0,14.096772062613132,30.0,40.01,1.5,1200.3,7.090326804531299,1.3336666666666666,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,20992,11
saatchi,20982,8555534,https://www.saatchiart.com/art/Painting-Untitled-21-2021/1800612/8555534/view,https://images.saatchiart.com/saatchi/1800612/art/8555534/7619368-HSC00002-7.jpg,hyosy hyosy,효시효시,효시효시,False,,hyosy hyosy,untitled-21-2021,1145400.0,13.951264478941894,20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,20982,11
saatchi,20985,8558834,https://www.saatchiart.com/art/Painting-Untitled-23-2021/1800612/8558834/view,https://images.saatchiart.com/saatchi/1800612/art/8558834/7622664-HSC00002-7.jpg,hyosy hyosy,효시효시,효시효시,False,,hyosy hyosy,untitled-23-2021,1145400.0,13.951264478941894,15.49,22.0,1.91,340.78000000000003,5.831237107787093,1.420271142672692,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,20985,11
saatchi,17743,3393876,https://www.saatchiart.com/art/Painting-Floating/740055/3203053/view,https://images.saatchiart.com/saatchi/740055/art/3393876/2463763-HSC00001-7.jpg,jiwon yoon,윤지원,윤지원,False,,jiwon yoon,floating,2290800.0,14.64441165950184,72.8,60.9,2.0,4433.5199999999995,8.396949129918491,1.1954022988505746,True,False,mixed_media,canvas,mixed_media__canvas,3.1354942159291497,False,False,True,,17743,22
saatchi,17733,3382338,https://www.saatchiart.com/art/Painting-Monster-in-my-head/740055/3191522/view,https://images.saatchiart.com/saatchi/740055/art/3382338/2452225-HSC00001-7.jpg,jiwon yoon,윤지원,윤지원,False,,jiwon yoon,monster in my head,2290800.0,14.64441165950184,72.9,61.0,2.0,4446.900000000001,8.399962503187924,1.1950819672131148,True,False,acrylic,canvas,acrylic__canvas,3.1354942159291497,False,False,True,,17733,22
saatchi,17275,2696385,https://www.saatchiart.com/art/Painting-Branches-and-Rhythms-1/740055/2506223/view,https://images.saatchiart.com/saatchi/740055/art/2696385/1766278-HSC00001-7.jpg,jiwon yoon,윤지원,윤지원,False,,jiwon yoon,branches and rhythms #1,800400.0,13.592866881691716,22.2,27.3,2.8,606.06,6.406978991069148,1.2297297297297298,True,False,ink,paper,ink__paper,3.1354942159291497,False,False,True,,17275,22
saatchi,13207,8693364,https://www.saatchiart.com/art/Painting-Flower-7/735802/8693364/view,https://images.saatchiart.com/saatchi/735802/art/8693364/7756931-HSC00923-7.jpg,ej koh,고에즈,고에즈,False,,ej koh,flower #7,1159200.0,13.96324066998861,40.01,40.01,1.5,1600.8001,7.378258845738287,1.0,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,13207,12
saatchi,11782,5431955,https://www.saatchiart.com/art/Painting-watercolor-L-1/735802/4633159/view,https://images.saatchiart.com/saatchi/735802/art/5431955/4501767-HSC00001-7.jpg,ej koh,고에즈,고에즈,False,,ej koh,watercolor l#1,262200.0,12.476862850311736,25.4,25.4,0.25,645.16,6.469498348048981,1.0,True,False,painting_material,paper,painting_material__paper,2.5649493574615367,False,False,True,,11782,12
saatchi,13205,8691448,https://www.saatchiart.com/art/Painting-Flower-vase-4/735802/8691448/view,https://images.saatchiart.com/saatchi/735802/art/8691448/7755020-JQQFFGWS-7.jpg,ej koh,고에즈,고에즈,False,,ej koh,flower vase #4,1242000.0,14.03223354147556,31.8,40.9,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,13205,12
artsy,15660,65d17e35e24df3000bf7e841,https://www.artsy.net/artwork/in-song-paradox-4,https://d32dm0rphc51dk.cloudfront.net/0_EsfhjhM2vXgU3N-nk4AA/large.jpg,in song,송인,송인,False,,In Song,Paradox,5520000.0,15.52388841825328,70.5,67.5,,4758.75,8.467740307696706,1.0444444444444445,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,37381,9
artsy,15085,65d06315a48824000ed8a069,https://www.artsy.net/artwork/in-song-paradox-2,https://d32dm0rphc51dk.cloudfront.net/Oqu41hKe2DxL3mFOHqiHzA/large.jpg,in song,송인,송인,False,,In Song,Paradox,5520000.0,15.52388841825328,73.0,60.6,,4423.8,8.39475433422366,1.2046204620462049,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,36806,9
artsy,15707,65d063139e1f9a000bd7b220,https://www.artsy.net/artwork/in-song-a-secretive-destroyer,https://d32dm0rphc51dk.cloudfront.net/XL8OU87W93K3xyLG5X1Zpg/large.jpg,in song,송인,송인,False,,In Song,A secretive destroyer,24840000.0,17.027965815029553,162.4,95.2,,15460.48,9.646042369524896,1.7058823529411764,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,37428,9
saatchi,1142,13503863,https://www.saatchiart.com/art/Painting-K/2911149/13503863/view,https://images.saatchiart.com/saatchi/2911149/art/13503863/12565995-MNHSBTRL-7.jpg,youngsoo kim,김영수,김영수,False,,youngsoo kim,하늘의 탄생k,9417120.0,16.058039867322766,89.9,115.8,5.1,10410.42,9.25056250661647,1.2880978865406003,True,False,acrylic,canvas,acrylic__canvas,4.143134726391533,False,False,True,,1142,62
saatchi,1136,13503957,https://www.saatchiart.com/art/Painting-K/2911149/13503957/view,https://images.saatchiart.com/saatchi/2911149/art/13503957/12566089-MJSRLUEK-7.jpg,youngsoo kim,김영수,김영수,False,,youngsoo kim,중력의 탄생k,9417120.0,16.058039867322766,89.9,115.8,5.1,10410.42,9.25056250661647,1.2880978865406003,True,False,acrylic,canvas,acrylic__canvas,4.143134726391533,False,False,True,,1136,62
saatchi,1153,13503979,https://www.saatchiart.com/art/Painting-K/2911149/13503979/view,https://images.saatchiart.com/saatchi/2911149/art/13503979/12566111-KDSUBDDH-7.jpg,youngsoo kim,김영수,김영수,False,,youngsoo kim,센터에서 출발하라k,9417120.0,16.058039867322766,89.9,115.8,5.1,10410.42,9.25056250661647,1.2880978865406003,True,False,acrylic,canvas,acrylic__canvas,4.143134726391533,False,False,True,,1153,62
artsy,3712,69afc5dec521f8000f9273ec,https://www.artsy.net/artwork/jae-youl-jeoung-ways-to-use-a-lamp,https://d32dm0rphc51dk.cloudfront.net/3hxWN1ldk6Tl8f56Og015w/large.jpg,jae youl jeoung,정재율,정재율,False,,Jae Youl Jeoung,Ways to use a lamp,1100000.0,13.9108207377686,17.4,16.2,,281.87999999999994,5.641481448458822,1.074074074074074,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,False,True,,25433,10
artsy,7725,665e7ddda05289000eca7e22,https://www.artsy.net/artwork/jae-youl-jeoung-scribble-found-in-my-notebook,https://d32dm0rphc51dk.cloudfront.net/kBFTtyMDZjEE-MIaCAswow/large.jpg,jae youl jeoung,정재율,정재율,False,,Jae Youl Jeoung,Scribble found in my notebook,273240.0,12.518105808845783,15.0,9.0,0.5,135.0,4.90527477843843,1.6666666666666667,True,False,other,unknown,other__unknown,2.3978952727983707,False,False,True,,29446,10
artsy,6448,665e7ddf60f98a000f28366b,https://www.artsy.net/artwork/jae-youl-jeoung-shade,https://d32dm0rphc51dk.cloudfront.net/IgB1T5vzGUGxnpMooDxiyQ/large.jpg,jae youl jeoung,정재율,정재율,False,,Jae Youl Jeoung,Shade,219420.0,12.298742980371484,20.0,27.0,12.5,540.0,6.29156913955832,1.35,True,True,other,paper,other__paper,2.3978952727983707,False,False,True,,28169,10
artue,1189,ahhyeon-lee-8,https://artue.io/work/ahhyeon-lee-8,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,Standing at attention to everything,989600.0,13.805056100060416,35.0,62.2,,2177.0,7.685703061234547,1.7771428571428571,False,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,False,True,,52956,13
artue,1181,ahhyeon-lee-15,https://artue.io/work/ahhyeon-lee-15,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,A peaceful land,2161700.0,14.586405507146145,116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,False,True,,52948,13
artue,1175,ahhyeon-lee-4,https://artue.io/work/ahhyeon-lee-4,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,Calming scenery,2709800.0,14.812385389394468,97.5,97.5,,9506.25,9.159704756007605,1.0,False,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,False,True,,52942,13
gallery_primary,212,213,,,아츠시 카가,아츠시 카가,아츠시 카가,False,,아츠시 카가,A Visit to the Musée d'Orsay - Main Corridor,31605200.0,17.268832221981153,24.0,33.0,,792.0,6.674561391814426,1.375,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,54762,5
gallery_primary,217,218,,,아츠시 카가,아츠시 카가,아츠시 카가,False,,아츠시 카가,A Visit to the Musée d'Orsay - Pompon,31605200.0,17.268832221981153,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,54767,5
saatchi,15322,8179667,https://www.saatchiart.com/art/Painting-Winter-woman-34-8-x-27-3cm/288186/8179667/view,https://images.saatchiart.com/saatchi/288186/art/8179667/7245624-YHZMTYHS-7.jpg,seungeun suh,서승은,서승은,False,,seungeun suh,winter woman 34.8 x 27.3cm.,1007400.0,13.822883312293689,27.7,34.8,2.3,963.96,6.871049799973721,1.2563176895306858,True,False,mixed_media,paper,mixed_media__paper,4.110873864173311,False,False,True,,15322,60
saatchi,15243,7394931,https://www.saatchiart.com/art/Painting-Blue-mood-22-x-27-3cm/288186/7394931/view,https://images.saatchiart.com/saatchi/288186/art/7394931/6464135-HSC00001-7.jpg,seungeun suh,서승은,서승은,False,,seungeun suh,blue mood 22 x 27.3cm.,593400.0,13.293623986838858,22.0,27.28,2.49,600.1600000000001,6.397196286333577,1.24,True,False,mixed_media,paper,mixed_media__paper,4.110873864173311,False,False,True,,15243,60
saatchi,15321,8177565,https://www.saatchiart.com/art/Painting-Romantic-woman/288186/8177565/view,https://images.saatchiart.com/saatchi/288186/art/8177565/7243538-VDOSKDZO-7.jpg,seungeun suh,서승은,서승은,False,,seungeun suh,romantic woman,593400.0,13.293623986838858,12.7,17.78,0.25,225.806,5.419676223550304,1.4,True,False,mixed_media,paper,mixed_media__paper,4.110873864173311,False,False,True,,15321,60
saatchi,1827,13279595,https://www.saatchiart.com/art/Painting-Reflexion/2818541/13279595/view,https://images.saatchiart.com/saatchi/2818541/art/13279595/12341729-IHDWRLML-7.jpg,kai ax,카이아엑스,카이아엑스,False,,kai ax,reflexion,2339100.0,14.6652767979658,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8916442118257715,False,False,True,,1827,361
saatchi,2071,13269013,https://www.saatchiart.com/art/Painting-Aetherion/2818541/13269013/view,https://images.saatchiart.com/saatchi/2818541/art/13269013/12331147-DBXMROFN-7.jpg,kai ax,카이아엑스,카이아엑스,False,,kai ax,aetherion,790740.0,13.58072449486599,30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8916442118257715,False,False,True,,2071,361
saatchi,1911,13269433,https://www.saatchiart.com/art/Painting-Atlas/2818541/13269433/view,https://images.saatchiart.com/saatchi/2818541/art/13269433/12331567-RXVLTDTW-7.jpg,kai ax,카이아엑스,카이아엑스,False,,kai ax,atlas,776940.0,13.563118406290942,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8916442118257715,False,False,True,,1911,361
artsy,7298,673da5d931585833a7bd6bef,https://www.artsy.net/artwork/miseon-jeon-jeonmiseon-koi-522,https://d32dm0rphc51dk.cloudfront.net/7ZJLlF3tF1gUz-hutYSyoA/large.jpg,miseon jeon 전미선,전미선,전미선,False,,Miseon Jeon 전미선,KOI 522,4140000.0,15.236206345801495,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,29019,6
