track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,29990,62760d904b0a12000d952381,https://www.artsy.net/artwork/choi-moon-seok-mechanical-wing,https://d32dm0rphc51dk.cloudfront.net/BqzeURub2Ev5RpYMhquFVw/large.jpg,choi moon seok,최문석,최문석,False,,Choi Moon Seok,Mechanical Wing,7452000.0,15.823993010703616,55.0,160.0,15.0,8800.0,9.0825070004663,2.909090909090909,True,False,sculpture_material,wood,sculpture_material__wood,2.833213344056216,False,False,True,,51711,16
artue,1505,kang-miro-1-1,https://artue.io/work/kang-miro-1-1,,kang miro,강미로,강미로,False,,Kang Miro,빛의 소란_3,8000000.0,15.89495209964411,93.0,133.0,,12369.0,9.42294862137501,1.4301075268817205,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,False,True,,53272,13
artue,1499,kang-miro-1-12,https://artue.io/work/kang-miro-1-12,,kang miro,강미로,강미로,False,,Kang Miro,창과 문_10,1500000.0,14.22097566607244,43.0,43.0,,1849.0,7.522400231387125,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,False,True,,53266,13
artue,1501,kang-miro-1-15,https://artue.io/work/kang-miro-1-15,,kang miro,강미로,강미로,False,,Kang Miro,유영하는 빛(Swimming light)_3,2500000.0,14.73180128983843,47.0,72.0,,3384.0,8.126813720726114,1.5319148936170213,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,False,True,,53268,13
artsy,6518,679070437421dc000e77e888,https://www.artsy.net/artwork/aedam-kim-donghyung-number-241227200,https://d32dm0rphc51dk.cloudfront.net/XrZf6K30YR0yTTQ_NM6d-g/large.jpg,aedam kim donghyung,애댐김동현그,애댐김동현그,False,,Aedam Kim Donghyung,#241227200,8280000.0,15.929353526361442,91.0,116.8,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,False,True,,28239,15
artsy,6700,677cb5a3864d4737e0652127,https://www.artsy.net/artwork/aedam-kim-donghyung-number-2412270197,https://d32dm0rphc51dk.cloudfront.net/znq301Zqnu0DH3AINcpTxw/large.jpg,aedam kim donghyung,애댐김동현그,애댐김동현그,False,,Aedam Kim Donghyung,#2412270197,4968000.0,15.418527902595452,72.7,90.9,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,False,True,,28421,15
artsy,6158,667e1f937a03647dce99e475,https://www.artsy.net/artwork/aedam-kim-donghyung-emptiness-and-fullness-eq230628-dot-171,https://d32dm0rphc51dk.cloudfront.net/foZq7xm6cDrCqJ9z7_8x3w/large.jpg,aedam kim donghyung,애댐김동현그,애댐김동현그,False,,Aedam Kim Donghyung,Emptiness and fullness (EQ230628.171),6141000.0,15.630498153311535,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,False,True,,27879,15
artsy,21748,6968948339f3af000fff0d56,https://www.artsy.net/artwork/lee-eunkyong-ieungyeong-fight-or-waltz,https://d32dm0rphc51dk.cloudfront.net/SMkG9ZyxUFpNY4i9xIQbVA/large.jpg,lee eunkyong 이은경,이은경,이은경,False,,Lee Eunkyong 이은경,Fight or Waltz,23460000.0,16.970807401189603,162.0,130.5,,21141.0,9.958969561995133,1.2413793103448276,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43469,7
artsy,21888,68e9fc396cb5ea0013b98433,https://www.artsy.net/artwork/lee-eunkyong-ieungyeong-two-me-1,https://d32dm0rphc51dk.cloudfront.net/GpNyD8uVKDHDIRpcZBO7Hg/large.jpg,lee eunkyong 이은경,이은경,이은경,False,,Lee Eunkyong 이은경,Two Me 1,1656000.0,14.319915613927344,29.8,40.0,,1192.0,7.083387847625295,1.342281879194631,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43609,7
artsy,22531,6968948354076c001272c7f2,https://www.artsy.net/artwork/lee-eunkyong-ieungyeong-younhyun-winter,https://d32dm0rphc51dk.cloudfront.net/4gdcFtXX1GB5C8rDn6N6GA/large.jpg,lee eunkyong 이은경,이은경,이은경,False,,Lee Eunkyong 이은경,"Younhyun, Winter",5520000.0,15.52388841825328,100.0,50.0,,5000.0,8.517193191416238,2.0,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44252,7
artsy,26986,699831e1ecc1ec0008fe5117,https://www.artsy.net/artwork/saewon-lee-what-made-the-day,https://d32dm0rphc51dk.cloudfront.net/iWjwWRSuRfUXsWSIBnAxKQ/large.jpg,saewon lee,이새원,이새원,False,,Saewon Lee,What Made the Day,662400.0,13.403624882053188,53.0,46.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,False,True,,48707,6
artsy,26999,699831e2ecc1ec0008fe5170,https://www.artsy.net/artwork/saewon-lee-up-the-slope,https://d32dm0rphc51dk.cloudfront.net/eH5zs7_mlLA_8xnsEktF4g/large.jpg,saewon lee,이새원,이새원,False,,Saewon Lee,Up the Slope,193200.0,12.171481200760557,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,False,True,,48720,6
artsy,27161,699831eeecc1ec0008fe5343,https://www.artsy.net/artwork/saewon-lee-little-companion-moon-walkers,https://d32dm0rphc51dk.cloudfront.net/1h5kB6-DLd_5sf1meA5_RQ/large.jpg,saewon lee,이새원,이새원,False,,Saewon Lee,Little companion: Moon walkers,1324800.0,14.096772062613132,40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,False,True,,48882,6
saatchi,20253,8092855,https://www.saatchiart.com/art/Painting-antic-and-sheeps/1704347/8092855/view,https://images.saatchiart.com/saatchi/1704347/art/8092855/7159680-HSC00001-7.jpg,sungone jung,정성온에,정성온에,False,,sungone jung,antic and sheeps,9287400.0,16.044169200790023,116.0,80.0,5.0,9280.0,9.135616825780248,1.45,True,False,oil,canvas,oil__canvas,3.58351893845611,False,False,True,,20253,35
saatchi,14292,11917277,https://www.saatchiart.com/art/Painting-Antic-and-utopia/1704347/11917277/view,https://images.saatchiart.com/saatchi/1704347/art/11917277/10979507-WRERPAAY-7.jpg,sungone jung,정성온에,정성온에,False,,sungone jung,antic and utopia,28414200.0,17.162399578173087,130.0,163.0,5.0,21190.0,9.961284651262345,1.2538461538461538,True,False,oil,canvas,oil__canvas,3.58351893845611,False,False,True,,14292,35
saatchi,12649,8072670,https://www.saatchiart.com/art/Painting-Antic-and-Utopia/1704347/8072670/view,https://images.saatchiart.com/saatchi/1704347/art/8072670/7139613-HSC00001-7.jpg,sungone jung,정성온에,정성온에,False,,sungone jung,antic and utopia,24260400.0,17.00435594939042,162.8,129.8,4.8,21131.44,9.95851725783843,1.2542372881355932,True,False,mixed_media,canvas,mixed_media__canvas,3.58351893845611,False,False,True,,12649,35
saatchi,722,13646409,https://www.saatchiart.com/art/Painting-In-Haeundae-7-1/2932289/13646409/view,https://images.saatchiart.com/saatchi/2932289/art/13646409/12708495-OWJQVTTS-7.jpg,hye young ha,하혜영,하혜영,False,,hye young ha,in haeundae 7-1,766203.0,13.549202426667804,34.5,34.5,2.0,1190.25,7.081918648074629,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,722,18
saatchi,719,13646283,https://www.saatchiart.com/art/Painting-In-Jeju-7-6/2932289/13646283/view,https://images.saatchiart.com/saatchi/2932289/art/13646283/12708369-FLNDXOPQ-7.jpg,hye young ha,하혜영,하혜영,False,,hye young ha,in jeju 7-6,766203.0,13.549202426667804,34.5,34.5,2.0,1190.25,7.081918648074629,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,719,18
saatchi,745,13554735,https://www.saatchiart.com/art/Painting-Memories-Of-Moony6-5/2932289/13554735/view,https://images.saatchiart.com/saatchi/2932289/art/13554735/12616865-ACCYNTQR-7.jpg,hye young ha,하혜영,하혜영,False,,hye young ha,memories of moony6-5,566007.0,13.246361724600009,24.5,33.0,3.5,808.5,6.695180679017161,1.346938775510204,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,745,18
artsy,22987,68d4856a2b4e0326f0bc62b9,https://www.artsy.net/artwork/junghwabaek-a-big-hug,https://d32dm0rphc51dk.cloudfront.net/74FBOX4yIMnSamsySXdrJQ/large.jpg,junghwabaek,정화백,정화백,False,,JungHwabaek,A Big Hug!,3726000.0,15.13084583014367,100.0,80.3,,8030.0,8.990939806940807,1.2453300124533002,False,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,44708,8
artsy,22593,68d4856a03d885000f467b62,https://www.artsy.net/artwork/junghwabaek-nostalgia-iii,https://d32dm0rphc51dk.cloudfront.net/Bc_ID2iQmPWVRKfa29t5LQ/large.jpg,junghwabaek,정화백,정화백,False,,JungHwabaek,Nostalgia Ⅲ,1104000.0,13.914450505819175,30.0,20.0,,600.0,6.396929655216146,1.5,False,False,acrylic,paper,acrylic__paper,2.1972245773362196,False,False,True,,44314,8
artsy,22973,68d4856aec1d920013c8398c,https://www.artsy.net/artwork/junghwabaek-hug-me-ii,https://d32dm0rphc51dk.cloudfront.net/_s1dqQQpeH6alDKYmXDDLA/large.jpg,junghwabaek,정화백,정화백,False,,JungHwabaek,Hug Me II,1656000.0,14.319915613927344,37.9,45.5,,1724.45,7.452663438045286,1.200527704485488,False,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,44694,8
saatchi,18977,5794039,https://www.saatchiart.com/art/Painting-Bananarama/501689/4813891/view,https://images.saatchiart.com/saatchi/501689/art/5794039/4863839-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,bananarama,35286600.0,17.379013846436482,162.0,112.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,3.4965075614664802,False,False,True,,18977,32
saatchi,19179,6057143,https://www.saatchiart.com/art/Painting-M/501689/4945281/view,https://images.saatchiart.com/saatchi/501689/art/6057143/5126933-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,m,6706800.0,15.71863249504579,72.0,60.5,2.0,4356.0,8.37930948405285,1.1900826446280992,True,False,acrylic,canvas,acrylic__canvas,3.4965075614664802,False,False,True,,19179,32
saatchi,19311,6344459,https://www.saatchiart.com/art/Painting-45/501689/6344459/view,https://images.saatchiart.com/saatchi/501689/art/6344459/5414223-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,45,10087800.0,16.126837330895075,91.0,72.0,3.0,6552.0,8.787525625532906,1.2638888888888888,True,False,acrylic,canvas,acrylic__canvas,3.4965075614664802,False,False,True,,19311,32
artsy,13979,69a152d4522441001329a7eb,https://www.artsy.net/artwork/sangmyun-lee-isangmyeon-community,https://d32dm0rphc51dk.cloudfront.net/Ghtmn5Z3YnUCS6Ph9sG7rQ/large.jpg,sangmyun lee 이상면,이상면,이상면,False,,Sangmyun Lee 이상면,Community,13800000.0,16.440179150127435,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,35700,10
artsy,13854,69a152d450b7f3a3b2591ad4,https://www.artsy.net/artwork/sangmyun-lee-isangmyeon-growing-machine-jjugjjug,https://d32dm0rphc51dk.cloudfront.net/sGgL_2R7ko8nzSKcht1L9Q/large.jpg,sangmyun lee 이상면,이상면,이상면,False,,Sangmyun Lee 이상면,Growing Machine 쭉쭉,4140000.0,15.236206345801495,160.0,40.0,,6400.0,8.764053269347762,4.0,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,35575,10
artsy,14609,69a152d486d31e0013c893aa,https://www.artsy.net/artwork/sangmyun-lee-isangmyeon-network,https://d32dm0rphc51dk.cloudfront.net/-h6O48_sM3axeu8iA1Tj4A/large.jpg,sangmyun lee 이상면,이상면,이상면,False,,Sangmyun Lee 이상면,Network,6900000.0,15.747031969567487,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,36330,10
artsy,7089,679c60c57044a4000ff4b53a,https://www.artsy.net/artwork/kim-younghyun-weighty-cloud-mugeoun-gureum,https://d32dm0rphc51dk.cloudfront.net/8Rl9tBhgTIzM3UqZA4GG9g/large.jpg,kim younghyun,김영현,김영현,False,,Kim Younghyun,Weighty Cloud (무거운 구름),500000.0,13.122363377404328,22.0,22.0,,484.0,6.182084906716632,1.0,False,False,mixed_media,fabric,mixed_media__fabric,3.091042453358316,False,False,True,,28810,21
artsy,29065,687afc60e481f84e90b04133,https://www.artsy.net/artwork/kim-younghyun-deomi-dummy,https://d32dm0rphc51dk.cloudfront.net/hNPbbSIUN4Z7VzM71Nirbg/large.jpg,kim younghyun,김영현,김영현,False,,Kim Younghyun,더미 Dummy,703800.0,13.464249503869622,41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,mixed_media,fabric,mixed_media__fabric,3.091042453358316,False,False,True,,50786,21
artsy,29063,687afc6079853d00136a0a9a,https://www.artsy.net/artwork/kim-younghyun-eon-hosu-still-lake,https://d32dm0rphc51dk.cloudfront.net/S5S91bpA9fWx9uJ7D561vA/large.jpg,kim younghyun,김영현,김영현,False,,Kim Younghyun,언 호수 Still Lake,324300.0,12.68942429229541,50.0,140.0,,7000.0,8.85366542803745,2.8,False,False,mixed_media,fabric,mixed_media__fabric,3.091042453358316,False,False,True,,50784,21
saatchi,7611,9470883,https://www.saatchiart.com/art/Painting-Annie-and-Eddy-Go-to-Cali/339671/9470883/view,https://images.saatchiart.com/saatchi/339671/art/9470883/8533989-YAPXDBRR-7.jpg,junsoo kim,김준수,김준수,False,,junsoo kim,annie and eddy go to cali,4636800.0,15.3495350311085,73.0,100.0,3.0,7300.0,8.895629627136483,1.36986301369863,True,False,mixed_media,canvas,mixed_media__canvas,4.143134726391533,False,False,True,,7611,62
saatchi,8561,2377805,https://www.saatchiart.com/art/Painting-Thoughts-Grew-Loud/339671/2187954/view,https://images.saatchiart.com/saatchi/339671/art/2377805/1447943-HSC00001-7.jpg,junsoo kim,김준수,김준수,False,,junsoo kim,thoughts grew loud,5526900.0,15.52513763765371,121.92,91.44,3.81,11148.3648,9.319048111424893,1.3333333333333337,True,False,oil,canvas,oil__canvas,4.143134726391533,False,False,True,,8561,62
saatchi,14143,11358839,https://www.saatchiart.com/art/Painting-My-Dog-Ate-My-Homework/339671/11358839/view,https://images.saatchiart.com/saatchi/339671/art/11358839/10421101-BWXRTKWI-7.jpg,junsoo kim,김준수,김준수,False,,junsoo kim,my dog ate my homework,772800.0,13.557775561880446,21.0,27.0,4.0,567.0,6.340359303727752,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,4.143134726391533,False,False,True,,14143,62
artsy,6658,695fd8523d793700088e71e6,https://www.artsy.net/artwork/nahwoe-park-tree-by-the-river,https://d32dm0rphc51dk.cloudfront.net/kAPsjrancymW1V-LhgYCOg/large.jpg,nahwoe park,박나흐워에,박나흐워에,False,,Nahwoe Park,Tree by the River,372600.0,12.828260737149623,35.0,35.0,2.6,1225.0,7.110696122978827,1.0,True,False,mixed_media,linen,mixed_media__linen,2.302585092994046,False,False,True,,28379,9
saatchi,144,13106113,https://www.saatchiart.com/art/Painting-May-the-Wind-Be-Silenced/2836301/13106113/view,https://images.saatchiart.com/saatchi/2836301/art/13106113/12168251-NVMFTJWE-7.jpg,nahwoe park,박나흐워에,박나흐워에,False,,nahwoe park,may the wind be silenced,3443100.0,15.05188278633687,130.0,162.1,3.0,21073.0,9.955747879197212,1.2469230769230768,True,False,ink,linen,ink__linen,2.302585092994046,False,False,True,,144,9
artsy,7926,695fd84b3d793700088e715a,https://www.artsy.net/artwork/nahwoe-park-prayer-in-the-garden,https://d32dm0rphc51dk.cloudfront.net/d3XSRNFKEbKkm5xP2DuY-g/large.jpg,nahwoe park,박나흐워에,박나흐워에,False,,Nahwoe Park,Prayer in the Garden,469200.0,13.058784395761457,46.0,53.0,3.0,2438.0,7.798933310041217,1.1521739130434785,True,False,mixed_media,linen,mixed_media__linen,2.302585092994046,False,False,True,,29647,9
saatchi,1130,13479333,https://www.saatchiart.com/art/Painting-River/836444/13479333/view,https://images.saatchiart.com/saatchi/836444/art/13479333/12541467-BAZPSYIM-7.jpg,ryu hoimin,류호이민,류호이민,False,,ryu hoimin,river,6506700.0,15.688342973218807,64.0,96.0,2.0,6144.0,8.723231274827508,1.5,True,False,ink,paper,ink__paper,3.091042453358316,False,False,True,,1130,21
saatchi,1448,13412679,https://www.saatchiart.com/art/Painting-Valley/836444/13412679/view,https://images.saatchiart.com/saatchi/836444/art/13412679/12474813-OVJOBKUP-7.jpg,ryu hoimin,류호이민,류호이민,False,,ryu hoimin,valley,4422900.0,15.30230614750602,61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,ink,paper,ink__paper,3.091042453358316,False,False,True,,1448,21
saatchi,1459,13431335,https://www.saatchiart.com/art/Painting-Valley/836444/13431335/view,https://images.saatchiart.com/saatchi/836444/art/13431335/12493469-IZFXRGFI-7.jpg,ryu hoimin,류호이민,류호이민,False,,ryu hoimin,valley,3974400.0,15.19538435128124,45.0,85.0,1.5,3825.0,8.249313746260636,1.8888888888888888,True,False,ink,paper,ink__paper,3.091042453358316,False,False,True,,1459,21
artue,1702,duenchayphoochana-phooprasert-12,https://artue.io/work/duenchayphoochana-phooprasert-12,,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,두엔차이프후찬아프후프라세르트,False,,Duenchayphoochana Phooprasert,Signature of the natural No.12/2023,410000.0,12.92391243868049,82.0,79.0,1.0,6478.0,8.776167099731275,1.0379746835443038,True,False,ceramic,canvas,ceramic__canvas,2.3978952727983707,False,False,True,,53469,10
artue,1695,duenchayphoochana-phooprasert-3,https://artue.io/work/duenchayphoochana-phooprasert-3,,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,두엔차이프후찬아프후프라세르트,False,,Duenchayphoochana Phooprasert,Signature of the natural No.17/2023,6100000.0,15.62379932914354,51.5,51.5,10.0,2652.25,7.883163615339381,1.0,True,False,ceramic,canvas,ceramic__canvas,2.3978952727983707,False,False,True,,53462,10
artue,1698,duenchayphoochana-phooprasert-7,https://artue.io/work/duenchayphoochana-phooprasert-7,,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,두엔차이프후찬아프후프라세르트,False,,Duenchayphoochana Phooprasert,Move 2022 No.3,11000000.0,16.213405830762646,149.0,118.0,8.0,17582.0,9.774630930411124,1.2627118644067796,True,False,ceramic,canvas,ceramic__canvas,2.3978952727983707,False,False,True,,53465,10
saatchi,7362,12729987,https://www.saatchiart.com/art/Painting-Moon-Jar-Prayer25-3/1313319/12729987/view,https://images.saatchiart.com/saatchi/1313319/art/12729987/11792165-XKFWAMRO-7.jpg,youngseon you,유영선,유영선,False,,youngseon you,moon jar - prayer25-3,3477600.0,15.06185295865672,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,4.219507705176107,False,False,True,,7362,67
saatchi,1640,13367213,https://www.saatchiart.com/art/Painting-Moon-Jar-prayer-25-51/1313319/13367213/view,https://images.saatchiart.com/saatchi/1313319/art/13367213/12429347-VPJJTBBA-7.jpg,youngseon you,유영선,유영선,False,,youngseon you,moon jar (prayer 25-51),4160700.0,15.241193887312535,65.0,80.0,3.0,5200.0,8.556413904569519,1.2307692307692308,True,False,oil,canvas,oil__canvas,4.219507705176107,False,False,True,,1640,67
saatchi,8081,11837973,https://www.saatchiart.com/art/Painting-Paradise/1313319/11837973/view,https://images.saatchiart.com/saatchi/1313319/art/11837973/10900213-RWNSGGUO-7.jpg,youngseon you,유영선,유영선,False,,youngseon you,paradise,4926600.0,15.410159652924936,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,4.219507705176107,False,False,True,,8081,67
saatchi,6558,11892797,https://www.saatchiart.com/art/Painting-Paint-Desert-05/2389861/11892797/view,https://images.saatchiart.com/saatchi/2389861/art/11892797/10955037-ESPUPPXD-7.jpg,minseok kang,강민석,강민석,False,,minseok kang,paint desert #05,492660.0,13.107574559930889,27.4,27.4,2.9,750.7599999999999,6.621086026788049,1.0,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,False,True,,6558,28
saatchi,1449,13190293,https://www.saatchiart.com/art/Painting-Reversed-Boundary-E02/2389861/13190293/view,https://images.saatchiart.com/saatchi/2389861/art/13190293/12252429-QFJAHQUM-7.jpg,minseok kang,강민석,강민석,False,,minseok kang,reversed boundary e02,5906400.0,15.591547066727092,130.4,70.0,3.0,9128.0,9.119101891541913,1.862857142857143,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,False,True,,1449,28
saatchi,16489,13190269,https://www.saatchiart.com/art/Painting-Endless-Impact-D02/2389861/13190269/view,https://images.saatchiart.com/saatchi/2389861/art/13190269/12252405-OWIIKXRL-7.jpg,minseok kang,강민석,강민석,False,,minseok kang,endless impact d02,23970600.0,16.9923386373864,194.0,130.4,3.0,25297.6,10.13846480855588,1.487730061349693,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,False,True,,16489,28
artsy,8214,68ad6f8de52d4d00134f8742,https://www.artsy.net/artwork/soonok-kwun-gweonsunog-seville-a-place-i-long-to-return-to,https://d32dm0rphc51dk.cloudfront.net/E3yu7f8BUPlu9q82aPRNsg/large.jpg,soonok kwun 권순옥,권순옥,권순옥,False,,Soonok Kwun 권순옥,"Seville, a Place I, Long to Return To",10350000.0,16.15249707767565,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,panel,mixed_media__panel,3.044522437723423,False,False,True,,29935,20
artsy,7511,68ad6f8d5e7646000f45bea2,https://www.artsy.net/artwork/soonok-kwun-gweonsunog-dream-of-da-nang-iii,https://d32dm0rphc51dk.cloudfront.net/lnNR-dCyLSs0p3PcM9-5bg/large.jpg,soonok kwun 권순옥,권순옥,권순옥,False,,Soonok Kwun 권순옥,Dream of Da Nang III,6900000.0,15.747031969567487,72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,mixed_media,panel,mixed_media__panel,3.044522437723423,False,False,True,,29232,20
artsy,7836,68ad6f8daa03e5324d6b363b,https://www.artsy.net/artwork/soonok-kwun-gweonsunog-in-search-of-a-dream-companion,https://d32dm0rphc51dk.cloudfront.net/0vNTQ6ubJBxvkHPQKiw21A/large.jpg,soonok kwun 권순옥,권순옥,권순옥,False,,Soonok Kwun 권순옥,In Search of a Dream – Companion,3450000.0,15.053884789007542,53.0,42.5,,2252.5,7.719795989482493,1.2470588235294118,False,False,mixed_media,panel,mixed_media__panel,3.044522437723423,False,False,True,,29557,20
artue,1157,sanghwan-byun-13,https://artue.io/work/sanghwan-byun-13,,sanghwan byun,변상환,변상환,False,,Sanghwan Byun,Live Rust-Odyssey 25002 (β),5480400.0,15.516688648961091,130.0,70.0,,9100.0,9.116029692504942,1.8571428571428572,False,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,False,True,,52924,14
artue,1141,sanghwan-byun-4,https://artue.io/work/sanghwan-byun-4,,sanghwan byun,변상환,변상환,False,,Sanghwan Byun,Live Rust-Odyssey 24001 (β),2500000.0,14.73180128983843,50.0,100.0,,5000.0,8.517193191416238,2.0,False,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,False,True,,52908,14
artue,1147,sanghwan-byun-16,https://artue.io/work/sanghwan-byun-16,,sanghwan byun,변상환,변상환,False,,Sanghwan Byun,Live Rust-Odyssey 25002 (γ),5480400.0,15.516688648961091,130.0,70.0,,9100.0,9.116029692504942,1.8571428571428572,False,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,False,True,,52914,14
artue,1575,evi-pangestu-15,https://artue.io/work/evi-pangestu-15,,evi pangestu,에비팡에스투,에비팡에스투,False,,Evi Pangestu,Forced Interaction,14820000.0,16.511488177832216,150.0,150.0,36.0,22500.0,10.021270588192513,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,53342,8
artue,1576,evi-pangestu-4,https://artue.io/work/evi-pangestu-4,,evi pangestu,에비팡에스투,에비팡에스투,False,,Evi Pangestu,Forced Interaction,2850000.0,14.862829552244833,30.0,30.0,8.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,53343,8
artue,1572,evi-pangestu-5,https://artue.io/work/evi-pangestu-5,,evi pangestu,에비팡에스투,에비팡에스투,False,,Evi Pangestu,Forced Interaction,14820000.0,16.511488177832216,150.0,150.0,12.0,22500.0,10.021270588192513,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,53339,8
artsy,6850,699a932c6e492400076dc31e,https://www.artsy.net/artwork/shin-insoo-respiration-7,https://d32dm0rphc51dk.cloudfront.net/zKAPExg8QkCOo17ndJgVlQ/large.jpg,shin insoo,신인수,신인수,False,,Shin Insoo,Respiration,4140000.0,15.236206345801495,23.0,37.0,2.0,851.0,6.7464121285733745,1.608695652173913,True,False,sculpture_material,paper,sculpture_material__paper,1.791759469228055,False,False,True,,28571,5
artsy,5910,699a93306e492400076dc391,https://www.artsy.net/artwork/shin-insoo-respiration-4,https://d32dm0rphc51dk.cloudfront.net/auXhNGM7B3bqREKsdS9yTQ/large.jpg,shin insoo,신인수,신인수,False,,Shin Insoo,Respiration,4140000.0,15.236206345801495,35.0,60.0,2.0,2100.0,7.649692623711514,1.7142857142857142,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,27631,5
artsy,5322,69cc93cb6a52e200131cd171,https://www.artsy.net/artwork/park-young-hak-dan-a-han-the-elegance-22-36,https://d32dm0rphc51dk.cloudfront.net/FDtcNiTsDZpUqzkfT3Cizw/large.jpg,park young hak,박영학,박영학,False,,Park Young Hak,Dan A Han: The Elegance 22-36,4140000.0,15.236206345801495,48.0,39.0,3.0,1872.0,7.534762657037537,1.2307692307692308,True,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,False,True,,27043,10
artsy,12297,687ee7903e1ba5452e4c6293,https://www.artsy.net/artwork/park-young-hak-dan-a-han-the-elegance-23-22,https://d32dm0rphc51dk.cloudfront.net/70G1QgASerzhh9lqv0NDdA/large.jpg,park young hak,박영학,박영학,False,,Park Young Hak,Dan A Han: The Elegance 23-22,30360000.0,17.228636510491704,145.5,112.0,,16296.0,9.698674957906642,1.2991071428571428,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,False,True,,34018,10
artsy,5675,69cc93cb4136ad0012cea74d,https://www.artsy.net/artwork/park-young-hak-dan-a-han-the-elegance-23-16,https://d32dm0rphc51dk.cloudfront.net/GZpbvaUNFId5M26HgYB3UA/large.jpg,park young hak,박영학,박영학,False,,Park Young Hak,Dan A Han: The Elegance 23-16,16560000.0,16.62250070692139,90.0,90.0,3.0,8100.0,8.99961934066053,1.0,True,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,False,True,,27396,10
