_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
5254,3187800.0,14.97484158166709,soobin cho,조수빈,True,False,val_warm,huber_warm_artist__base_support_size,15.454257948576412,5148716.141128046,0.6151314828809983
2209,1414500.0,14.16228666972376,soobin cho,조수빈,True,False,val_warm,huber_warm_artist__base_support_size,14.030842808198793,1240273.9098139924,0.12317150242913225
2556,5395800.0,15.501131431130664,soobin cho,조수빈,True,False,val_warm,huber_warm_artist__base_support_size,14.707872066744645,2440887.026713438,0.547632042196998
7277,2438460.0,14.706877250470948,taekgeun song,송택근,True,False,val_warm,huber_warm_artist__base_support_size,14.711350397118032,2449392.021211801,0.004483166101474331
7617,1338600.0,14.10713484964868,taekgeun song,송택근,True,False,val_warm,huber_warm_artist__base_support_size,13.983780202898881,1183255.6265214074,0.11604988307081474
3667,4217280.0,15.25470092843766,taekgeun song,송택근,True,False,val_warm,huber_warm_artist__base_support_size,15.22724144107838,4103051.1633095904,0.027085902925679483
43030,6732000.0,15.722382834292834,hur kyung ae,허경애,False,False,val_warm,huber_warm_artist__base_support_size,15.557858036732085,5710733.525731937,0.15170327900595112
43108,15300000.0,16.543363386362664,hur kyung ae,허경애,False,False,val_warm,huber_warm_artist__base_support_size,16.587229972179635,15986097.115429368,0.044842948720873715
42809,84150000.0,18.24811147860109,hur kyung ae,허경애,False,False,val_warm,huber_warm_artist__base_support_size,18.114449425319062,73621629.92095876,0.12511432060655073
8225,964620.0,13.77948952038506,seungyeon jeong,정승연,True,False,val_warm,huber_warm_artist__base_support_size,13.805376705064965,989917.3215772277,0.026225168021840387
2913,4567800.0,15.33454224652236,seungyeon jeong,정승연,True,False,val_warm,huber_warm_artist__base_support_size,14.718601175886054,2467216.5636889213,0.459867646637567
8216,964620.0,13.77948952038506,seungyeon jeong,정승연,True,False,val_warm,huber_warm_artist__base_support_size,13.80549111174729,990030.5812124715,0.026342581754962027
19930,3007020.0,14.91646011309587,bareum kim,김바름,True,False,val_warm,huber_warm_artist__base_support_size,14.99566602135086,3254880.1782537745,0.08242717981715271
19916,1516620.0,14.231994732554872,bareum kim,김바름,True,False,val_warm,huber_warm_artist__base_support_size,14.4268921080694,1842975.8041811688,0.21518627222453138
12462,17744688.0,16.69159676149058,bareum kim,김바름,True,False,val_warm,huber_warm_artist__base_support_size,16.228083589135434,11162646.061916957,0.37093027153157293
26973,690000.0,13.444446876573442,park sebin,박세빈,False,False,val_warm,huber_warm_artist__base_support_size,13.932316239665152,1123901.0139367252,0.6288420491836597
26880,1476600.0,14.205252705607204,park sebin,박세빈,False,False,val_warm,huber_warm_artist__base_support_size,14.384822562562864,1767050.9102316308,0.19670249914102045
49380,2760000.0,14.830741237693331,park sebin,박세빈,False,False,val_warm,huber_warm_artist__base_support_size,14.80961657815876,2702307.4528245665,0.020903096802693293
54725,2250000.0,14.626440774180605,엠버 토플리세크,엠버 토플리세크,False,False,val_warm,huber_warm_artist__base_support_size,13.19337385910271,536796.239440965,0.7614238935817933
54727,3000000.0,14.914122846632385,엠버 토플리세크,엠버 토플리세크,False,False,val_warm,huber_warm_artist__base_support_size,14.009018469055832,1213498.9866151144,0.5955003377949619
54720,2250000.0,14.626440774180605,엠버 토플리세크,엠버 토플리세크,False,False,val_warm,huber_warm_artist__base_support_size,13.443020803811798,689016.7110818787,0.6937703506302761
886,632040.0,13.356707962265435,eunjoo lee,이은주,True,False,val_warm,huber_warm_artist__base_support_size,13.397631096042211,658441.5909254333,0.04177202538673711
883,632040.0,13.356707962265435,eunjoo lee,이은주,True,False,val_warm,huber_warm_artist__base_support_size,13.397631096042211,658441.5909254333,0.04177202538673711
21490,9756600.0,16.09345453704187,eunjoo lee,이은주,True,False,val_warm,huber_warm_artist__base_support_size,14.985215010699843,3221040.528121909,0.6698603480595793
524,4554000.0,15.331516525605824,soojung song,송수정,True,False,val_warm,huber_warm_artist__base_support_size,14.766630428510535,2588606.941392134,0.43157511168376506
505,4567800.0,15.33454224652236,soojung song,송수정,True,False,val_warm,huber_warm_artist__base_support_size,14.855896094556169,2830307.991329262,0.3803783021740746
485,1442100.0,14.181610942550162,soojung song,송수정,True,False,val_warm,huber_warm_artist__base_support_size,14.118662923594687,1354120.7701897423,0.06100771777980561
10280,4698900.0,15.362838996734864,sungmin jo,조성민,True,False,val_warm,huber_warm_artist__base_support_size,14.83955310660792,2784428.2293126895,0.4074297752000065
10282,3643200.0,15.108372974291612,sungmin jo,조성민,True,False,val_warm,huber_warm_artist__base_support_size,14.550905888122198,2086306.6094177002,0.42734227892575205
10281,2805540.0,14.847106591779596,sungmin jo,조성민,True,False,val_warm,huber_warm_artist__base_support_size,14.293439549300743,1612730.9614474387,0.425162014639806
6930,1614600.0,14.294597805943052,oseong lee,이오성,True,False,val_warm,huber_warm_artist__base_support_size,14.369328582377765,1739883.2693811757,0.0775939981302959
6931,1614600.0,14.294597805943052,oseong lee,이오성,True,False,val_warm,huber_warm_artist__base_support_size,14.369328582377765,1739883.2693811757,0.0775939981302959
6954,1037760.0,13.85257510210109,oseong lee,이오성,True,False,val_warm,huber_warm_artist__base_support_size,13.755001317225421,941285.0708086912,0.09296458640852297
36170,4278000.0,15.268996168624488,yeon hwa kwak,곽연화,True,False,val_warm,huber_warm_artist__base_support_size,15.319288675449542,4498653.444698581,0.051578645324586385
35270,7148400.0,15.78239911340478,yeon hwa kwak,곽연화,True,False,val_warm,huber_warm_artist__base_support_size,15.603445400872296,5977096.069486977,0.16385539848260078
36132,303600.0,12.623466324503612,yeon hwa kwak,곽연화,True,False,val_warm,huber_warm_artist__base_support_size,13.635009026550843,834851.4021933146,1.749839928172973
7224,9025200.0,16.015531222602494,su min son,손수민,True,False,val_warm,huber_warm_artist__base_support_size,16.194816059264486,10797401.478093788,0.19636146324666356
8501,17760600.0,16.69249307874142,su min son,손수민,True,False,val_warm,huber_warm_artist__base_support_size,16.4241757240766,13580910.487793555,0.2353349274352468
7210,4567800.0,15.33454224652236,su min son,손수민,True,False,val_warm,huber_warm_artist__base_support_size,15.53415481759156,5576962.423526801,0.2209296430506592
1393,2394300.0,14.68860147053221,jeongrock heo,허정록,True,False,val_warm,huber_warm_artist__base_support_size,14.349492279391736,1705710.4692140885,0.28759534343478743
7033,342240.0,12.743267524316233,jeongrock heo,허정록,True,False,val_warm,huber_warm_artist__base_support_size,12.720961418840272,334690.4717758209,0.022059163815390116
1303,2014800.0,14.516030492853632,jeongrock heo,허정록,True,False,val_warm,huber_warm_artist__base_support_size,14.354924873627269,1715002.1181036397,0.14879783695471527
25636,469200.0,13.058784395761457,yunju park,박윤주,False,False,val_warm,huber_warm_artist__base_support_size,13.836175324499926,1020879.7612080987,1.1757880673659393
28808,276000.0,12.528156144699286,yunju park,박윤주,True,False,val_warm,huber_warm_artist__base_support_size,13.904156072535287,1092693.2438310536,2.9590334921414985
37096,16560000.0,16.62250070692139,eunhyea choi,최은혜,True,False,val_warm,huber_warm_artist__base_support_size,16.563323625445335,15608459.883388203,0.05746015196931144
43343,1380000.0,14.137594057133388,eunhyea choi,최은혜,True,False,val_warm,huber_warm_artist__base_support_size,14.031167454392271,1240676.6253841855,0.10095896711290908
36000,2070000.0,14.543059165241552,eunhyea choi,최은혜,False,False,val_warm,huber_warm_artist__base_support_size,14.68504869963996,2385808.6934176837,0.15256458619211774
18097,441600.0,12.998159773945025,gallery hexagon,갤러리 헥사곤,True,False,val_warm,huber_warm_artist__base_support_size,13.10618672546952,491976.74370724376,0.11407777107618605
18095,441600.0,12.998159773945025,gallery hexagon,갤러리 헥사곤,True,False,val_warm,huber_warm_artist__base_support_size,13.10618672546952,491976.74370724376,0.11407777107618605
18046,441600.0,12.998159773945025,gallery hexagon,갤러리 헥사곤,True,False,val_warm,huber_warm_artist__base_support_size,13.10618672546952,491976.74370724376,0.11407777107618605
50533,1766400.0,14.384454135064914,jungsu yu 유정수,유정수,False,False,val_warm,huber_warm_artist__base_support_size,14.635553826033789,2270598.0798025704,0.28543822452591167
50534,1766400.0,14.384454135064914,jungsu yu 유정수,유정수,False,False,val_warm,huber_warm_artist__base_support_size,14.635553826033789,2270598.0798025704,0.28543822452591167
54802,23363620.0,16.966690669671774,필립 티미슐,필립 티미슐,False,False,val_warm,huber_warm_artist__base_medium_shape,16.046626497281267,9310249.958496269,0.6015065320144622
54805,36714260.0,17.41867579341483,필립 티미슐,필립 티미슐,False,False,val_warm,huber_warm_artist__base_medium_shape,16.576834273927155,15820771.301123464,0.5690837483549045
54803,26701280.0,17.100222062296297,필립 티미슐,필립 티미슐,False,False,val_warm,huber_warm_artist__base_medium_shape,16.248352444942874,11391208.651550796,0.5733834238826455
537,6824100.0,15.735971022208062,hyun jung ji,현정지,True,False,val_warm,huber_warm_artist__base_medium_shape,15.305863597036193,4438662.263632473,0.34956078257462925
533,2815200.0,14.850543864989511,hyun jung ji,현정지,True,False,val_warm,huber_warm_artist__base_medium_shape,14.60621420021652,2204947.374672326,0.21677061144063448
53464,11000000.0,16.213405830762646,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,True,False,val_warm,huber_warm_artist__base_medium_shape,16.27406165624926,11687864.698585162,0.06253315441683291
53472,2500000.0,14.73180128983843,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,True,False,val_warm,huber_warm_artist__base_medium_shape,14.66729554737857,2343826.826285013,0.0624692694859948
53460,2500000.0,14.73180128983843,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,True,False,val_warm,huber_warm_artist__base_medium_shape,14.66729554737857,2343826.826285013,0.0624692694859948
33709,828000.0,13.626768433367396,kim soo young,김수영,True,False,val_warm,huber_warm_artist__base_medium_shape,13.380609731976474,647328.86209521,0.21820185737293477
26117,12006000.0,16.300917082793926,kim soo young,김수영,True,False,val_warm,huber_warm_artist__base_medium_shape,16.575823597749483,15804789.701928219,0.3164076046916724
33728,828000.0,13.626768433367396,kim soo young,김수영,True,False,val_warm,huber_warm_artist__base_medium_shape,13.380609731976474,647328.86209521,0.21820185737293477
28327,1380000.0,14.137594057133388,jung eun,정은,False,False,val_warm,huber_warm_artist__base_medium_shape,13.488772751758276,721272.8314968128,0.47733852790086034
27804,1380000.0,14.137594057133388,jung eun,정은,False,False,val_warm,huber_warm_artist__base_medium_shape,14.02389511805913,1231686.7360536912,0.10747337967123823
28187,1380000.0,14.137594057133388,jung eun,정은,False,False,val_warm,huber_warm_artist__base_medium_shape,13.586989974538124,795709.9185995748,0.423398609710453
17282,3712200.0,15.127135250747136,yeon gyeong seo,서연경,True,False,val_warm,huber_warm_artist__base_medium_shape,15.021061117655204,3338596.668919453,0.10064202658276684
17284,1449000.0,14.18638422130282,yeon gyeong seo,서연경,True,False,val_warm,huber_warm_artist__base_medium_shape,14.837411900325574,2778472.572515659,0.917510402012187
17287,2014800.0,14.516030492853632,yeon gyeong seo,서연경,True,False,val_warm,huber_warm_artist__base_medium_shape,14.840702502854144,2787630.4806426293,0.383576772206983
29857,1242000.0,14.03223354147556,park kyoungho,박경호,False,False,val_warm,huber_warm_artist__base_medium_shape,14.082465290305889,1305981.3262760157,0.05151475545572925
44270,621000.0,13.339086360915616,park kyoungho,박경호,False,False,val_warm,huber_warm_artist__base_medium_shape,13.339276905357497,621118.3393725052,0.00019056259662673274
43811,621000.0,13.339086360915616,park kyoungho,박경호,False,False,val_warm,huber_warm_artist__base_medium_shape,13.339276905357497,621118.3393725052,0.00019056259662673274
35476,2235600.0,14.62002020637768,minzo king,민조킹,False,False,val_warm,huber_warm_artist__base_medium_shape,14.977568084721016,3196503.405975163,0.42981902217532786
51094,1035000.0,13.849911984681606,minzo king,민조킹,False,False,val_warm,huber_warm_artist__base_medium_shape,13.688625862642299,880835.2311646779,0.1489514674737412
27647,1035000.0,13.849911984681606,minzo king,민조킹,False,False,val_warm,huber_warm_artist__base_medium_shape,13.694920551067376,886397.3018842501,0.14357748610217377
36706,1518000.0,14.232904236937712,sung yeon hyun,성연현,False,False,val_warm,huber_warm_artist__base_medium_shape,14.386062712672548,1769243.6780113382,0.16550966930918196
36776,1518000.0,14.232904236937712,sung yeon hyun,성연현,False,False,val_warm,huber_warm_artist__base_medium_shape,14.386062712672548,1769243.6780113382,0.16550966930918196
54076,440000.0,12.994530005894443,summer kang,강썸머,True,False,val_warm,huber_warm_artist__base_medium_shape,15.222436071284305,4083381.7823601575,8.28041314172763
25786,440000.0,12.994530005894443,summer kang,강썸머,False,False,val_warm,huber_warm_artist__base_medium_shape,15.15174488986729,3804689.2986285584,7.6470211332467235
54077,330000.0,12.706847933442663,summer kang,강썸머,True,False,val_warm,huber_warm_artist__base_medium_shape,14.41763966988792,1826002.4281267026,4.533340691293038
42817,828000.0,13.626768433367396,shin seung hun,신승훈,False,False,val_warm,huber_warm_artist__base_medium_shape,13.742996342163753,930052.5251251301,0.1232518419385629
42675,3726000.0,15.13084583014367,shin seung hun,신승훈,True,False,val_warm,huber_warm_artist__base_medium_shape,14.961188509868224,3144572.5032658493,0.15604602703546716
42952,2760000.0,14.830741237693331,shin seung hun,신승훈,True,False,val_warm,huber_warm_artist__base_medium_shape,14.71649383381895,2462022.768908807,0.10796276488811338
53459,53281200.0,17.7910941064653,alexandra grant,알렉산드라 그랜트,True,False,val_warm,huber_warm_artist__base_medium_shape,17.85732154006098,56929347.5366213,0.06846969543894098
53458,22834800.0,16.943796246078097,alexandra grant,알렉산드라 그랜트,True,False,val_warm,huber_warm_artist__base_medium_shape,16.958444561643944,23171753.229832307,0.014756127920205411
53450,56325900.0,17.846665022849997,alexandra grant,알렉산드라 그랜트,True,False,val_warm,huber_warm_artist__base_medium_shape,18.056349402926053,69466098.69220227,0.2332887480218207
28891,759000.0,13.539757056377766,kyung hyun kim,김경현,False,False,val_warm,huber_warm_artist__base_medium_shape,14.352219051860741,1710367.9005536337,1.2534491443394384
29355,1076400.0,13.889132697834889,kyung hyun kim,김경현,False,False,val_warm,huber_warm_artist__base_medium_shape,14.80198362428202,2681759.3856649953,1.49141525981512
28824,759000.0,13.539757056377766,kyung hyun kim,김경현,False,False,val_warm,huber_warm_artist__base_medium_shape,14.352219051860741,1710367.9005536337,1.2534491443394384
18912,5809800.0,15.575056704827675,kwang yeon song,송광연,True,False,val_warm,huber_warm_artist__base_medium_shape,16.123875110463423,10057961.928021282,0.7312062253470484
19113,4319400.0,15.27862706168545,kwang yeon song,송광연,True,False,val_warm,huber_warm_artist__base_medium_shape,15.32979340555027,4546159.668123485,0.05249795530015386
19097,11536800.0,16.261052484229996,kwang yeon song,송광연,True,False,val_warm,huber_warm_artist__base_medium_shape,16.55274248816165,15444175.318123,0.3386879653043305
25534,3312000.0,15.013062794487288,byun sanghwan,변상환,False,False,val_warm,huber_warm_artist__base_medium_shape,14.923554003498193,3028427.311103211,0.08561977321762959
33976,2001000.0,14.50915761356587,byun sanghwan,변상환,False,False,val_warm,huber_warm_artist__base_medium_shape,14.424766530376042,1839062.5763306739,0.08092824771080766
25583,6072000.0,15.619198598057602,byun sanghwan,변상환,False,False,val_warm,huber_warm_artist__base_medium_shape,15.667667280827027,6373550.6926108645,0.049662498783080454
20593,7774920.0,15.866413726587568,jinlee park,박진이,True,False,val_warm,huber_warm_artist__base_medium_shape,15.708308883288126,6637917.769138384,0.14623973376724345
20585,6492900.0,15.68621983017073,jinlee park,박진이,True,False,val_warm,huber_warm_artist__base_medium_shape,15.506574410890746,5425249.303465361,0.16443356536133918
20598,3942660.0,15.187366180382025,jinlee park,박진이,True,False,val_warm,huber_warm_artist__base_medium_shape,15.204953096217277,4012612.5513884514,0.017742476244071607
9760,314640.0,12.659184407105691,eunbyeol choi,최은별,True,False,val_warm,huber_warm_artist__base_medium_shape,13.62492787512397,826477.4194034076,1.6267398277504692
6829,314640.0,12.659184407105691,eunbyeol choi,최은별,True,False,val_warm,huber_warm_artist__base_medium_shape,13.317746873346763,607888.5713503202,0.9320130032746003
9761,3215400.0,14.983462324710995,eunbyeol choi,최은별,True,False,val_warm,huber_warm_artist__base_medium_shape,15.56730382385977,5764931.467093198,0.7929126911405106
19319,731400.0,13.502715784697418,cs kim,김크스,True,False,val_warm,huber_warm_artist__base_medium_shape,13.442520786721882,688672.2770697225,0.05841909068946878
19322,731400.0,13.502715784697418,cs kim,김크스,True,False,val_warm,huber_warm_artist__base_medium_shape,13.442520786721882,688672.2770697225,0.05841909068946878
19309,731400.0,13.502715784697418,cs kim,김크스,True,False,val_warm,huber_warm_artist__base_medium_shape,13.442520786721882,688672.2770697225,0.05841909068946878
21220,1242000.0,14.03223354147556,aanggel tim,아안그겔팀,True,False,val_warm,huber_warm_artist__base_medium_shape,14.546067164325265,2076235.9322405972,0.6716875460874374
21218,1987200.0,14.502237170721296,aanggel tim,아안그겔팀,True,False,val_warm,huber_warm_artist__base_medium_shape,14.887487536886445,2921148.8448560927,0.469982309206971
24782,13110000.0,16.388885855739883,jeon byeong sam,전병샘,True,False,val_warm,huber_warm_artist__base_medium_shape,16.47273267358056,14256630.769074976,0.08746230122616144
24715,16560000.0,16.62250070692139,jeon byeong sam,전병샘,True,False,val_warm,huber_warm_artist__base_medium_shape,16.650519728307145,17030556.475722272,0.028415246118494684
21980,34500000.0,17.356469882001587,jeon byeong sam,전병샘,False,False,val_warm,huber_warm_artist__base_medium_shape,17.568945334670683,42667383.53476468,0.23673575463086022
52077,800000.0,13.592367006650065,bac jungwon,백정원_A,False,False,val_warm,huber_warm_artist__base_medium_shape,13.515684279322022,740946.9278081236,0.07381634023984544
52094,6000000.0,15.60727002719233,bac jungwon,백정원_A,False,False,val_warm,huber_warm_artist__base_medium_shape,16.42591666698234,13604574.670579359,1.2674291117632266
26961,1380000.0,14.137594057133388,bac jungwon,백정원_A,False,False,val_warm,huber_warm_artist__base_medium_shape,13.760602701604146,946572.3645582669,0.314077996696908
24349,414000.0,12.933621252807452,lee woojun,이우준,True,False,val_warm,huber_warm_artist__base_medium_shape,13.048262612991355,464289.060748836,0.12147116122907252
24364,414000.0,12.933621252807452,lee woojun,이우준,True,False,val_warm,huber_warm_artist__base_medium_shape,13.044861213866781,462712.51110134396,0.11766307029310136
24584,1932000.0,14.4740662937546,lee woojun,이우준,False,False,val_warm,huber_warm_artist__base_medium_shape,14.873906561593506,2881744.9717259756,0.4915864242888073
5941,2515740.0,14.738077552829914,hyunseok cho,조현석,True,False,val_warm,huber_warm_artist__base_medium_shape,14.878215491368323,2894188.99940488,0.15043247688746858
3639,4202100.0,15.251094958295248,hyunseok cho,조현석,True,False,val_warm,huber_warm_artist__base_medium_shape,15.221546578696273,4079751.2594316346,0.029116094469042963
6384,1825740.0,14.417495942266203,hyunseok cho,조현석,True,False,val_warm,huber_warm_artist__base_medium_shape,14.548622056465687,2081547.2731679992,0.14011155650202067
5376,1918200.0,14.466897804275987,denis lee,이데니스,True,False,val_warm,huber_warm_artist__base_medium_shape,13.83191207818556,1016536.7635410433,0.4700569473772061
7071,560280.0,13.236191937752984,denis lee,이데니스,True,False,val_warm,huber_warm_artist__base_medium_shape,13.405353605542619,663546.0967962014,0.18431158848468876
3080,868020.0,13.67397003485169,denis lee,이데니스,True,False,val_warm,huber_warm_artist__base_medium_shape,13.87600481795867,1062361.4995918623,0.22389057808790386
35834,51060000.0,17.748511969777613,tae ryang lee,이태량,False,False,val_warm,huber_warm_artist__base_medium_shape,17.615144780425005,44684836.79402734,0.12485631034024004
35459,8280000.0,15.929353526361442,tae ryang lee,이태량,True,False,val_warm,huber_warm_artist__base_medium_shape,16.056961574700257,9406971.061724713,0.13610761615032765
35372,11040000.0,16.217035598813222,tae ryang lee,이태량,True,False,val_warm,huber_warm_artist__base_medium_shape,16.227598292198106,11157230.178232813,0.010618675564566417
29111,3864000.0,15.167213474314543,keunjoong kim,김근중,False,False,val_warm,huber_warm_artist__base_medium_shape,15.398454254856171,4869268.385173686,0.2601626255625481
44422,77280000.0,18.162945747868537,keunjoong kim,김근중,False,False,val_warm,huber_warm_artist__base_medium_shape,17.89856725411182,59326536.17109942,0.23231707853132225
44439,77280000.0,18.162945747868537,keunjoong kim,김근중,False,False,val_warm,huber_warm_artist__base_medium_shape,17.896728482577764,59217548.457634345,0.23372737503061147
18406,1462800.0,14.195862965257364,hye jeong kang,강혜정,True,False,val_warm,huber_warm_artist__base_medium_shape,14.33856752913836,1687177.427088126,0.1533889985562798
18405,1021200.0,13.836488964349464,hye jeong kang,강혜정,True,False,val_warm,huber_warm_artist__base_medium_shape,13.842695790972886,1027558.1228187806,0.006226128886389147
1615,12088800.0,16.30778996208169,seonmi kang,강선미,True,False,val_warm,huber_warm_artist__base_medium_shape,15.737068043994826,6831590.294131791,0.43488267701245853
13856,1338600.0,14.10713484964868,seonmi kang,강선미,True,False,val_warm,huber_warm_artist__base_medium_shape,14.605312497832386,2202960.064483513,0.6457194565094226
13875,662400.0,13.403624882053188,seonmi kang,강선미,True,False,val_warm,huber_warm_artist__base_medium_shape,13.854026117180798,1039266.8984108852,0.5689415736879306
19350,2208000.0,14.607597686379124,song lee,송이,True,False,val_warm,huber_warm_artist__base_medium_shape,14.295311997088037,1615753.5448994364,0.26822756118684943
17517,4119300.0,15.231193803977952,song lee,송이,True,False,val_warm,huber_warm_artist__base_medium_shape,15.107578668302073,3640307.3334022015,0.11628011230009916
4849,4664400.0,15.355469766628314,song lee,송이,True,False,val_warm,huber_warm_artist__base_medium_shape,15.10671100051179,3637150.1258839876,0.22023194282566083
26908,3726000.0,15.13084583014367,hyeseung kwon,권혜승,False,False,val_warm,huber_warm_artist__base_medium_shape,15.826327110839914,7469414.029353835,1.004673652537261
26859,1104000.0,13.914450505819175,hyeseung kwon,권혜승,False,False,val_warm,huber_warm_artist__base_medium_shape,13.96494537367083,1161177.7777920174,0.051791465391320145
26895,4416000.0,15.300744866939068,hyeseung kwon,권혜승,False,False,val_warm,huber_warm_artist__base_medium_shape,16.223673571470144,11113526.98320162,1.516650132065584
53504,6100000.0,15.62379932914354,taesoo lee,이태수,True,True,val_warm,huber_warm_artist__base_medium_shape,15.395123397886467,4853076.529982616,0.20441368360940718
53499,2000000.0,14.50865773852422,taesoo lee,이태수,True,True,val_warm,huber_warm_artist__base_medium_shape,14.649014123089598,2301367.6234837836,0.15068381174189177
53496,3300000.0,15.009433026436708,taesoo lee,이태수,True,True,val_warm,huber_warm_artist__base_medium_shape,15.257956217454472,4231030.834592202,0.28213055593703085
8410,6016800.0,15.61006611449433,jaeho jung,정재호_B,True,False,val_warm,huber_warm_artist__base_medium_shape,15.073561093118922,3518555.49678881,0.41521149169179467
96,2760000.0,14.830741237693331,jaeho jung,정재호_B,True,False,val_warm,huber_warm_artist__base_medium_shape,14.115109893293946,1349318.0751752942,0.5111166394292412
91,4160700.0,15.241193887312535,jaeho jung,정재호_B,True,False,val_warm,huber_warm_artist__base_medium_shape,14.818333008383412,2725964.8815629305,0.34483022530753704
16790,1145400.0,13.951264478941894,minkyung sin,신민경,True,False,val_warm,huber_warm_artist__base_medium_shape,13.941980726645106,1134815.597624836,0.009240791317586849
16644,1007400.0,13.822883312293689,minkyung sin,신민경,True,False,val_warm,huber_warm_artist__base_medium_shape,13.897579051875319,1085530.1594894507,0.07755624328911132
16785,2111400.0,14.562861792537731,minkyung sin,신민경,True,False,val_warm,huber_warm_artist__base_medium_shape,14.56042813548074,2106267.824001058,0.0024306981144936986
500,2087940.0,14.551688491939606,eui jin yun,윤의진,True,False,val_warm,huber_warm_artist__base_medium_shape,14.848092054406925,2808306.1175483493,0.3450128440225051
10527,603225.0,13.31004554044038,eui jin yun,윤의진,True,False,val_warm,huber_warm_artist__base_medium_shape,13.306688591249284,601203.3994278731,0.0033513209368426665
3059,1680840.0,14.334804226421094,eui jin yun,윤의진,True,False,val_warm,huber_warm_artist__base_medium_shape,14.727630584433939,2489594.9497711817,0.4811611752285653
9525,4733400.0,15.370154318311236,stepper studio,스테퍼스튜디오,True,False,val_warm,huber_warm_artist__base_medium_shape,15.089699509268973,3575800.0857087676,0.24455991766832136
14164,1062600.0,13.87622929299898,stepper studio,스테퍼스튜디오,True,False,val_warm,huber_warm_artist__base_medium_shape,13.930653681795087,1122034.015887029,0.055932633057621875
14160,828000.0,13.626768433367396,stepper studio,스테퍼스튜디오,True,False,val_warm,huber_warm_artist__base_medium_shape,13.640883755941712,839770.3628971915,0.014215414127042929
20987,1338600.0,14.10713484964868,hyosy hyosy,효시효시,True,False,val_warm,huber_warm_artist__base_medium_shape,14.232646073081074,1517608.1578475407,0.13372789320748593
20993,1324800.0,14.096772062613132,hyosy hyosy,효시효시,True,False,val_warm,huber_warm_artist__base_medium_shape,14.232543788006781,1517452.9371228844,0.1454203933596652
20985,1145400.0,13.951264478941894,hyosy hyosy,효시효시,True,False,val_warm,huber_warm_artist__base_medium_shape,13.471469961725589,708900.1487857057,0.38108944579561227
20697,1945800.0,14.481183761523464,junesuk park,박준석,True,False,val_warm,huber_warm_artist__base_medium_shape,14.538649088565155,2060891.2412050604,0.05914854620467694
12839,1431060.0,14.173925986380778,junesuk park,박준석,True,False,val_warm,huber_warm_artist__base_medium_shape,14.536375062724533,2056210.0458647136,0.43684404977059915
12844,2532300.0,14.74463853863992,junesuk park,박준석,True,False,val_warm,huber_warm_artist__base_medium_shape,14.797976689637963,2671035.2508776174,0.05478626184797117
53025,21000000.0,16.860032995687696,youngnam cho,조영남,False,False,val_warm,huber_warm_artist__base_medium_shape,16.902009982568142,21900280.054203574,0.04287047877159875
53032,21000000.0,16.860032995687696,youngnam cho,조영남,False,False,val_warm,huber_warm_artist__base_medium_shape,16.152147737355133,10346384.95915915,0.5073150019448024
27209,13841400.0,16.443174659107232,youngnam cho,조영남,False,False,val_warm,huber_warm_artist__base_medium_shape,18.04697563693398,68817982.13086103,3.9718946154912818
53873,6393800.0,15.670839328788349,keunwook ji,지근욱,True,False,val_warm,huber_warm_artist__base_medium_shape,15.556588294492782,5703486.967760884,0.10796600335311017
43584,3312000.0,15.013062794487288,keunwook ji,지근욱,False,False,val_warm,huber_warm_artist__base_medium_shape,15.015074287775217,3318668.770614743,0.002013517697688174
53871,5937100.0,15.596731356634628,keunwook ji,지근욱,True,False,val_warm,huber_warm_artist__base_medium_shape,15.384961915657383,4804011.786510147,0.1908487668204768
28488,372600.0,12.828260737149623,mi young um,엄미영,True,False,val_warm,huber_warm_artist__base_medium_shape,13.758667874978894,944742.6817748672,1.535541282272859
29303,7590000.0,15.842342149371811,mi young um,엄미영,True,False,val_warm,huber_warm_artist__base_medium_shape,15.3021538938447,4422226.648542758,0.41736144287974203
28330,3588000.0,15.093105502160824,mi young um,엄미영,True,False,val_warm,huber_warm_artist__base_medium_shape,14.429411851059038,1847625.4850841493,0.4850542126298358
50686,1545600.0,14.250922742440393,inhee jang,장인희,False,False,val_warm,huber_warm_artist__base_medium_shape,14.340072922982792,1689719.2063107106,0.09324482809957986
43688,9936000.0,16.111675083155397,inhee jang,장인희,False,False,val_warm,huber_warm_artist__base_medium_shape,16.022276426630917,9086282.59107367,0.08551906289516209
43636,9936000.0,16.111675083155397,inhee jang,장인희,False,False,val_warm,huber_warm_artist__base_medium_shape,16.418010406782905,13497437.448793069,0.3584377464566293
16931,14490000.0,16.488969314296867,heekyoung jeon,전희경,True,False,val_warm,huber_warm_artist__base_medium_shape,16.6852952259213,17633220.7935427,0.21692345020998632
12796,1366200.0,14.127543721279888,heekyoung jeon,전희경,True,False,val_warm,huber_warm_artist__base_medium_shape,14.204803452801062,1475936.7822938166,0.08032263379725997
11341,690000.0,13.444446876573442,heekyoung jeon,전희경,True,False,val_warm,huber_warm_artist__base_medium_shape,13.407029360444794,664658.969611338,0.03672613099806089
