_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
12891,1504200.0,14.22377175337444,ina sinn,신이나,True,False,test_cold,catboost_cold__base_medium_shape,13.364098244046133,636728.2561256861,0.5766997366535792
12894,303600.0,12.623466324503612,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,14.500200931716538,1983157.702788074,5.532139996008149
12895,331200.0,12.71047770149324,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,14.624874189228914,2246477.9433794655,5.7828440319428305
12896,703800.0,13.464249503869622,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,14.306942668357054,1634655.5516690915,1.3226137420703203
12897,2677200.0,14.800282030208624,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,15.047077767677315,3426595.5241653454,0.27991764685691967
12898,4140000.0,15.236206345801495,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,15.934427598810496,8322120.089702161,1.0101739347106669
12899,7810800.0,15.87101794934848,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,16.22533217252594,11131975.185664413,0.42520294792651375
12900,1600800.0,14.28601406225166,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,15.365724314916568,4712477.3997437935,1.9438264616090664
12903,6582600.0,15.699940362033637,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,15.840723126366136,7577721.5576093225,0.15117454464942764
12904,7534800.0,15.8350428468902,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,16.22533217252594,11131975.185664413,0.47740818411429814
12905,4029600.0,15.209177673413578,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,15.441153319700993,5081684.299900754,0.26108901625490233
12906,1959600.0,14.488250928746556,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,14.20846502585596,1481350.9387622972,0.24405443010701308
12907,7521000.0,15.83320966580854,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,16.34601136329053,12559794.57391465,0.6699633790605838
12908,1945800.0,14.481183761523464,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.416860144761067,4959721.484277336,1.5489369330236078
12910,427800.0,12.966411075630443,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,13.5227881295444,746229.2439832874,0.7443413837851505
12912,1476600.0,14.205252705607204,ina sinn,신이나,True,False,test_cold,catboost_cold__base_medium_shape,15.15206873799742,3805921.639678545,1.5774899361225416
12915,5602800.0,15.53877703074703,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.863480141532856,7752145.033370572,0.3836198032002877
12916,2497800.0,14.73092090241112,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.526502065864392,5534446.205234563,1.215728323018081
12917,4153800.0,15.239534135894171,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.250481696812857,4199523.80394649,0.011007704739392941
12918,538200.0,13.195985517274943,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,13.994192358375301,1195640.2314013995,1.221553755855443
12928,5533800.0,15.526385298451864,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.437291458486731,5062097.385715165,0.08524027147436387
12955,2290800.0,14.64441165950184,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.004033622321824,3282229.9833430005,0.4327876651575871
12956,6499800.0,15.687281965161716,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.526502065864392,5534446.205234563,0.1485205382881684
13002,7327800.0,15.807185892387237,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.416860144761067,4959721.484277336,0.3231636392536183
13007,11412600.0,16.25022856616899,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.760611367257129,6994336.913652393,0.3871390468734212
13039,3739800.0,15.134542692024995,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.286020347010439,4351452.898743105,0.16355230192606693
13040,6513600.0,15.689402856730853,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.527783269523542,5541541.502253765,0.149235215202996
13054,14531400.0,16.49182238327927,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,16.09170232787655,9739519.364850517,0.32976042467687094
13082,4912800.0,15.407354601997326,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.059394778357571,3469061.930548123,0.29387275473291746
13106,17084400.0,16.65367632438984,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,16.101061301778852,9831099.15036026,0.4245569554470593
13112,14089800.0,16.46096168930996,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,16.10891081619564,9908572.1698752,0.29675565516365027
13114,3325800.0,15.01722080463595,jaewon choi,최재원,True,False,test_cold,catboost_cold__base_medium_shape,15.316560858850407,4486398.665152874,0.3489682678311606
13123,5782200.0,15.570294791067434,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.371485441433062,4739704.933575315,0.18029384428499268
13130,1090200.0,13.901871723612318,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,14.178327445515345,1437372.634318971,0.3184485730315273
13138,7327800.0,15.807185892387237,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.416860144761067,4959721.484277336,0.3231636392536183
13143,7327800.0,15.807185892387237,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.445245165597873,5102520.368872339,0.3036763600436231
13172,3822600.0,15.156441377332635,ahyoung sohn,손아영,True,False,test_cold,catboost_cold__base_medium_shape,16.14881726462239,10311983.923823461,1.697636143939586
13173,7452000.0,15.823993010703616,ahyoung sohn,손아영,True,False,test_cold,catboost_cold__base_medium_shape,16.520388904681692,14952497.55946575,1.0065079924135465
13200,5796000.0,15.57267858242271,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.336853983383422,4578371.766497042,0.21008078562852966
13210,5796000.0,15.57267858242271,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.336853983383422,4578371.766497042,0.21008078562852966
13211,11826600.0,16.285861789743077,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,16.03741058157323,9224841.642079031,0.2199920820794623
13218,5050800.0,15.435057204546665,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,14.958334963815192,3135612.11133636,0.3791850575480399
13219,5050800.0,15.435057204546665,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.09456542240462,3593242.019368786,0.2885796271147569
13241,2842800.0,14.860300039934875,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.062433243524751,3479618.584277379,0.2240110399174683
13249,13482600.0,16.41691052318808,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.913139659780258,8146831.688690115,0.39575217771868076
13261,9287400.0,16.044169200790023,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.479438248760022,5280008.411456313,0.43148691652601234
13271,11412600.0,16.25022856616899,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.832073683828927,7512461.13045055,0.3417397323615522
13297,7327800.0,15.807185892387237,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.286020347010439,4351452.898743105,0.40617198903584906
13301,6499800.0,15.687281965161716,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.416860144761067,4959721.484277336,0.23694244680184992
13302,5050800.0,15.435057204546665,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.004033622321824,3282229.9833430005,0.35015641416349874
13312,7189800.0,15.788173912898664,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.353270216997707,4654151.695661794,0.35267299567974153
13314,3339600.0,15.021361597301985,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,15.781880521362078,7144693.857712965,1.1393861114244117
13340,1145400.0,13.951264478941894,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,13.287418434620037,589729.027300155,0.4851326808973677
13341,5050800.0,15.435057204546665,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.004033622321824,3282229.9833430005,0.35015641416349874
13349,7327800.0,15.807185892387237,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.501120727661956,5395742.246532638,0.2636613654121786
13385,2829000.0,14.855433850283704,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,14.909243581033794,2985397.8560432745,0.05528379499585526
13386,55890000.0,17.83889603124588,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,16.29749485541423,11964982.962924408,0.7859190738428269
13409,5050800.0,15.435057204546665,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.062433243524751,3479618.584277379,0.31107575348907524
13410,8542200.0,15.960529143829891,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.371485441433062,4739704.933575315,0.4451423598633472
13416,5050800.0,15.435057204546665,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.004033622321824,3282229.9833430005,0.35015641416349874
13417,18395400.0,16.727611191324005,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,16.093129113951587,9753425.493634207,0.46978997501363345
13418,4112400.0,15.2295173576507,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,15.774866073531587,7094753.133452796,0.7252098855784448
13420,7189800.0,15.788173912898664,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.416860144761067,4959721.484277336,0.31017253827959945
13424,7217400.0,15.792005335210218,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.524213659602346,5521795.624236649,0.23493285334931568
13428,4636800.0,15.3495350311085,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.062433243524751,3479618.584277379,0.2495646600505998
13441,4912800.0,15.407354601997326,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.110234940782766,3649989.8355820864,0.25704489586751217
13465,5050800.0,15.435057204546665,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.059394778357571,3469061.930548123,0.3131658488658979
13470,1090200.0,13.901871723612318,ahyoung sohn,손아영,True,False,test_cold,catboost_cold__base_medium_shape,14.632387753793356,2263420.5705050193,1.0761516882269486
13475,4360800.0,15.288166084732207,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.035785884114448,3388120.44337375,0.22305071469139837
13476,814200.0,13.609961315051017,ahyoung sohn,손아영,True,False,test_cold,catboost_cold__base_medium_shape,14.020192872534693,1227135.160072424,0.5071667404475854
13477,372600.0,12.828260737149623,ahyoung sohn,손아영,True,False,test_cold,catboost_cold__base_medium_shape,13.518384432649745,742950.3016119446,0.9939621621361905
13478,372600.0,12.828260737149623,ahyoung sohn,손아영,True,False,test_cold,catboost_cold__base_medium_shape,13.518384432649745,742950.3016119446,0.9939621621361905
13479,372600.0,12.828260737149623,ahyoung sohn,손아영,True,False,test_cold,catboost_cold__base_medium_shape,13.518384432649745,742950.3016119446,0.9939621621361905
13480,7327800.0,15.807185892387237,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.34060241881329,4595565.702484775,0.3728587430763974
13483,7327800.0,15.807185892387237,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.286020347010439,4351452.898743105,0.40617198903584906
13484,6913800.0,15.74902997223016,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.502446000172602,5402897.815898886,0.21853426250413868
13504,1780200.0,14.392236275506969,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,13.647003704927933,844925.4730941228,0.5253760964531385
13547,1876800.0,14.445078756881347,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,15.001373188806296,3273509.434054047,0.7441972687841256
13548,1876800.0,14.445078756881347,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,15.154967518533772,3816970.177156553,1.0337650134039604
13549,1876800.0,14.445078756881347,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,15.154967518533772,3816970.177156553,1.0337650134039604
13568,607200.0,13.316613505063556,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,13.99964732637676,1202180.2321349343,0.9798752176135281
13647,5078400.0,15.440506809314227,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,15.203641463592158,4007352.9279549774,0.21090246377698146
13664,2373600.0,14.679918347958749,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,14.299592656697952,1622684.8605560085,0.31636128220592835
13665,2373600.0,14.679918347958749,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,14.299592656697952,1622684.8605560085,0.31636128220592835
13666,5078400.0,15.440506809314227,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,15.60494618218574,5986073.118185241,0.17873210424252536
13667,12820200.0,16.366532609959133,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,16.48058795785154,14369061.66671031,0.12081415786885616
13688,2373600.0,14.679918347958749,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,14.557392376458482,2099883.398143406,0.11531707189778985
13689,2373600.0,14.679918347958749,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,14.557392376458482,2099883.398143406,0.11531707189778985
13837,1269600.0,14.054212448194336,erica choi,최에리카,True,False,test_cold,catboost_cold__base_medium_shape,14.359416775110159,1722723.0665487517,0.3569022263301447
13846,2373600.0,14.679918347958749,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,14.413115910064572,1817760.6875875564,0.23417564560686027
13904,9356400.0,16.051571159085693,jieun park,박지은_B,True,False,test_cold,catboost_cold__base_medium_shape,15.133474318074981,3735806.6286885156,0.6007217916411743
14011,841800.0,13.643297735318606,cheolseong kim,김철성,True,False,test_cold,catboost_cold__base_medium_shape,13.070164766821,474570.16940266313,0.43624356212560805
14035,717600.0,13.483667589726725,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,13.674322218259375,868325.7560794867,0.21004146610853774
14036,717600.0,13.483667589726725,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,13.674322218259375,868325.7560794867,0.21004146610853774
14054,3615600.0,15.100768374906393,banakido moho,반아기도모호,True,False,test_cold,catboost_cold__base_medium_shape,16.052079257723292,9361155.182041306,1.58910144430836
14091,2208000.0,14.607597686379124,jieun park,박지은_B,True,False,test_cold,catboost_cold__base_medium_shape,13.192981381333544,536585.6001887282,0.7569811593348151
14092,2208000.0,14.607597686379124,jieun park,박지은_B,True,False,test_cold,catboost_cold__base_medium_shape,13.192981381333544,536585.6001887282,0.7569811593348151
14093,2208000.0,14.607597686379124,jieun park,박지은_B,True,False,test_cold,catboost_cold__base_medium_shape,13.192981381333544,536585.6001887282,0.7569811593348151
14099,1200600.0,13.99833198979988,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,13.24863638207584,567295.9374437651,0.5274896406432075
14100,5492400.0,15.518875876429734,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,15.203641463592158,4007352.9279549774,0.2703821775626361
14101,2373600.0,14.679918347958749,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,14.299592656697952,1622684.8605560085,0.31636128220592835
14102,2373600.0,14.679918347958749,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,14.299592656697952,1622684.8605560085,0.31636128220592835
14131,10846800.0,16.1993806635745,jieun park,박지은_B,True,False,test_cold,catboost_cold__base_medium_shape,15.656392304429218,6302092.659805578,0.4189906092298578
14132,18561000.0,16.736573163181234,jieun park,박지은_B,True,False,test_cold,catboost_cold__base_medium_shape,16.322683839624116,12270196.603012327,0.3389258874515205
14135,2014800.0,14.516030492853632,rio ahn,안리오,True,False,test_cold,catboost_cold__base_medium_shape,14.708485370734698,2442384.491619851,0.2122218044569441
14182,4926600.0,15.410159652924936,aeng la,애응라,True,False,test_cold,catboost_cold__base_medium_shape,15.839250725194722,7566572.321599593,0.5358609023666613
14183,634800.0,13.361065267634393,aeng la,애응라,True,False,test_cold,catboost_cold__base_medium_shape,14.066296410870278,1285034.8683811512,1.024314537462431
14198,6417000.0,15.674461276732652,jieun park,박지은_B,True,False,test_cold,catboost_cold__base_medium_shape,14.948489081961627,3104890.7326626293,0.5161460600494578
14268,4554000.0,15.331516525605824,erica choi,최에리카,True,False,test_cold,catboost_cold__base_medium_shape,15.72537640712914,6752182.926792312,0.48269278146515426
14332,2018940.0,14.518083179171375,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,14.922171320838814,3024242.850732013,0.49793597171387616
14348,3063600.0,14.935101253017576,jieun park,박지은_B,True,False,test_cold,catboost_cold__base_medium_shape,13.353802838529228,630206.510140738,0.7942921692973175
14349,3063600.0,14.935101253017576,jieun park,박지은_B,True,False,test_cold,catboost_cold__base_medium_shape,13.42847632262129,679067.846408047,0.7783431758688971
14373,2511600.0,14.736430558222091,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,14.27415612689505,1581929.918296303,0.37015053420277794
14421,324300.0,12.68942429229541,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.147467137267796,10298070.826587796,30.754766656144916
14432,1319280.0,14.092596691202653,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.152086399285803,10345750.351344224,6.841967096707465
14438,1178520.0,13.97976997193982,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.12746562157761,10094140.062239733,7.5650986510536375
14439,397440.0,12.892799258287196,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.147467137267796,10298070.826587796,24.91100751456269
14440,1145400.0,13.951264478941894,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.147467137267796,10298070.826587796,7.990807426739826
14441,1098480.0,13.909437963995634,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.147467137267796,10298070.826587796,8.374836889691025
14492,7424400.0,15.82028243130708,erica choi,최에리카,True,False,test_cold,catboost_cold__base_medium_shape,16.04506723706352,9295744.168208556,0.2520532525468127
14558,485760.0,13.093469953749349,erica choi,최에리카,True,False,test_cold,catboost_cold__base_medium_shape,13.360678475551172,634554.5118650666,0.30631281263394805
14583,324300.0,12.68942429229541,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.152086399285803,10345750.351344224,30.901789550861004
14584,324300.0,12.68942429229541,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,15.157790790836039,3827761.74994239,10.803150631953098
14615,324300.0,12.68942429229541,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.152086399285803,10345750.351344224,30.901789550861004
14631,1994100.0,14.505703378697785,checksy choi,최체크크시,True,False,test_cold,catboost_cold__base_medium_shape,13.728126475491887,916325.0836330282,0.5404818797286856
14684,2083800.0,14.54970370796022,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,14.435350012295723,1858629.6229566468,0.10805757608376676
14710,993600.0,13.809089990161352,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,15.338425061141614,4585570.397872249,3.615107083204759
14944,303600.0,12.623466324503612,leysan khasan,레이산 카산,True,False,test_cold,catboost_cold__base_medium_shape,13.887108291095124,1074223.1327611143,2.5382843635082817
14991,7700400.0,15.856782833526609,u b,우브,True,False,test_cold,catboost_cold__base_medium_shape,16.557460373107208,15517211.312590135,1.0151175669562795
14992,2359800.0,14.674087427647956,u b,우브,True,False,test_cold,catboost_cold__base_medium_shape,15.243285346978665,4169411.04245451,0.7668493272542207
15185,276000.0,12.528156144699286,leysan khasan,레이산 카산,True,False,test_cold,catboost_cold__base_medium_shape,14.56362759235123,2113017.528998873,6.655860612314758
15244,10212000.0,16.13907405734351,junga c,정아크,True,False,test_cold,catboost_cold__base_medium_shape,16.00605386268257,8940068.977129987,0.12455258743341299
15281,855600.0,13.659558256190389,banakido moho,반아기도모호,True,False,test_cold,catboost_cold__base_medium_shape,14.80238964734937,2682848.462916941,2.1356340146294306
15282,993600.0,13.809089990161352,banakido moho,반아기도모호,True,False,test_cold,catboost_cold__base_medium_shape,14.750528584674573,2547259.376031956,1.563666843832484
15283,993600.0,13.809089990161352,banakido moho,반아기도모호,True,False,test_cold,catboost_cold__base_medium_shape,14.80238964734937,2682848.462916941,1.700129290375343
15284,2925600.0,14.88901014581731,banakido moho,반아기도모호,True,False,test_cold,catboost_cold__base_medium_shape,14.750528584674573,2547259.376031956,0.12932069454745823
15292,1669800.0,14.328214416742036,ahyoung sohn,손아영,True,False,test_cold,catboost_cold__base_medium_shape,15.615327817840745,6048542.05209266,2.622315278531956
15369,2649600.0,14.789919243173076,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,14.00237123753331,1205459.3282371694,0.5450410144032423
15451,8652600.0,15.973370411778216,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,15.36315413181446,4700381.021574185,0.4567666341245192
15573,8983800.0,16.010933513353866,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,15.349570120705877,4636962.70629975,0.4838528566642456
15603,2980800.0,14.90770227882946,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,14.356622940992645,1717916.781178715,0.4236725774360189
15618,2208000.0,14.607597686379124,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,13.879913458956487,1066522.0149873474,0.51697372509631
15642,42145200.0,17.556631356923873,kiseok kim,김기석,True,False,test_cold,catboost_cold__base_medium_shape,16.44063351007519,13806271.59195126,0.6724117671300348
15668,7465800.0,15.825843149991778,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,14.976993885410518,3194668.502773941,0.5720929434522837
15669,7465800.0,15.825843149991778,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,14.976993885410518,3194668.502773941,0.5720929434522837
15670,2967000.0,14.90306189927296,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,14.382377998234459,1762736.5161654495,0.4058859062468994
15671,3643200.0,15.108372974291612,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,14.469086243684057,1922402.461211195,0.47233134024725654
15672,2967000.0,14.90306189927296,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,14.382377998234459,1762736.5161654495,0.4058859062468994
15673,3643200.0,15.108372974291612,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,14.469086243684057,1922402.461211195,0.47233134024725654
15675,3063600.0,14.935101253017576,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,14.389769038861619,1775813.2391378044,0.42035081631485693
15677,3063600.0,14.935101253017576,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,14.769379988051245,2595734.2643140983,0.15271763144206218
15678,3063600.0,14.935101253017576,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,14.769379988051245,2595734.2643140983,0.15271763144206218
15679,6003000.0,15.60776990223398,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,15.082529191375922,3550252.1651868806,0.40858701229603855
15681,6003000.0,15.60776990223398,kwangho shin,신광호,True,False,test_cold,catboost_cold__base_medium_shape,15.082529191375922,3550252.1651868806,0.40858701229603855
15746,6210000.0,15.64167145390966,choi ji yin,최지인,True,False,test_cold,catboost_cold__base_medium_shape,16.218306631512075,11054041.122467898,0.7800388280946695
15756,579600.0,13.270093489428664,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.777706745586812,2617438.5519247903,3.5159395305810737
15789,1269600.0,14.054212448194336,leysan khasan,레이산 카산,True,False,test_cold,catboost_cold__base_medium_shape,14.822519171606054,2737400.1337130982,1.1561122666297245
15824,289800.0,12.57694630886872,leysan khasan,레이산 카산,True,False,test_cold,catboost_cold__base_medium_shape,13.641018741550894,839883.7274623212,1.898149508151557
15828,303600.0,12.623466324503612,leysan khasan,레이산 카산,True,False,test_cold,catboost_cold__base_medium_shape,16.158713231932804,10414537.576513069,33.30348345360036
15829,303600.0,12.623466324503612,leysan khasan,레이산 카산,True,False,test_cold,catboost_cold__base_medium_shape,16.225480655085963,11133628.212557912,35.67202968563212
15858,1628400.0,14.30310849561096,in kim,김인,True,False,test_cold,catboost_cold__base_medium_shape,15.071921036307586,3512789.5953756007,1.1572031413507742
15873,1587000.0,14.277355999508544,in kim,김인,True,False,test_cold,catboost_cold__base_medium_shape,14.900918205855756,2960646.47407011,0.865561735393894
15883,634800.0,13.361065267634393,leysan khasan,레이산 카산,True,False,test_cold,catboost_cold__base_medium_shape,14.039279599343159,1250782.107155472,0.9703561864452931
15891,262200.0,12.476862850311736,leysan khasan,레이산 카산,True,False,test_cold,catboost_cold__base_medium_shape,14.461977071605526,1908784.2358198587,6.279878855148203
15895,262200.0,12.476862850311736,leysan khasan,레이산 카산,True,False,test_cold,catboost_cold__base_medium_shape,14.441531013449177,1870153.3923273103,6.132545355939398
15899,234600.0,12.365637215201511,leysan khasan,레이산 카산,True,True,test_cold,catboost_cold__base_medium_shape,14.991898624592224,3242640.8229505974,12.821998392798795
15914,2691000.0,14.805423429709045,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,14.910692546643133,2989726.730304471,0.11100956161444489
15915,1407600.0,14.157396684429568,junwon lee,이준원,True,False,test_cold,catboost_cold__base_medium_shape,14.4110469443402,1814003.690918682,0.288721008041121
15928,2608200.0,14.77417088620494,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,14.487784981750922,1958687.1429553682,0.24902724371008045
15935,538200.0,13.195985517274943,leysan khasan,레이산 카산,True,False,test_cold,catboost_cold__base_medium_shape,14.723449729285816,2479208.042116728,3.606480940387826
15940,303600.0,12.623466324503612,leysan khasan,레이산 카산,True,False,test_cold,catboost_cold__base_medium_shape,14.572249035403978,2131313.5449972716,6.020136841229485
15973,993600.0,13.809089990161352,leysan khasan,레이산 카산,True,False,test_cold,catboost_cold__base_medium_shape,16.157370248281087,10400560.410461139,9.46755274804865
15984,814200.0,13.609961315051017,leysan khasan,레이산 카산,True,False,test_cold,catboost_cold__base_medium_shape,13.041874681383698,461332.66665735,0.4333914681191967
16028,331200.0,12.71047770149324,jihoon yang,양지훈,True,False,test_cold,catboost_cold__base_medium_shape,14.500200931716538,1983157.702788074,4.987794996340803
16267,484380.0,13.090625001617116,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,15.218279582663257,4066444.4766901573,7.395153550291418
16268,328440.0,12.702109451822723,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,15.157790790836039,3827761.74994239,10.65437142230663
16278,327060.0,12.69789891928638,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.142250739117287,10244491.855091961,30.322973934727454
16279,329820.0,12.70630233008276,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.152086399285803,10345750.351344224,30.36786838682986
16284,353280.0,12.775016222630812,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.334267354871173,12413154.9943168,34.136874417789855
16297,368460.0,12.8170874365515,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.147467137267796,10298070.826587796,26.94895192582043
