artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
sungmin kwon,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,18563,19
nam jeeyeon,25.8,17.9,5.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,27078,17
nam jeeyeon,40.9,31.8,4.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,27253,17
nam jeeyeon,27.3,22.0,5.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,27597,17
moonhee cho,103.0,103.0,,10609.0,9.269457976459272,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,True,53424,8
moonhee cho,140.0,140.0,,19600.0,9.883284845218608,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,True,53433,8
moonhee cho,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,True,53432,8
주연수,165.0,200.0,,33000.0,10.404262840448617,1.2121212121212122,False,False,mixed_media,linen,mixed_media__linen,2.302585092994046,False,True,54706,9
주연수,68.0,55.0,,3740.0,8.226840890408578,1.2363636363636363,False,False,oil,linen,oil__linen,2.302585092994046,False,True,54705,9
주연수,80.0,90.0,,7200.0,8.881836305004146,1.125,False,False,mixed_media,linen,mixed_media__linen,2.302585092994046,False,True,54709,9
sungju ham,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,oil,canvas,oil__canvas,3.970291913552122,False,True,35826,52
sungju ham,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,oil,canvas,oil__canvas,3.970291913552122,False,True,35678,52
sungju ham,145.0,112.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,oil,canvas,oil__canvas,3.970291913552122,False,True,36670,52
kwangho shin,73.0,91.0,4.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,7597,63
kwangho shin,50.0,80.0,3.0,4000.0,8.294049640102028,1.6,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,15669,63
kwangho shin,50.0,80.0,2.5,4000.0,8.294049640102028,1.6,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,7916,63
ho sangun,118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,True,33914,21
ho sangun,59.4,42.0,,2494.7999999999997,7.821963844651967,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,True,33991,21
ho sangun,29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,True,26253,21
yiseo,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,2.302585092994046,False,True,37348,9
yiseo,100.0,80.0,,8000.0,8.987196820661973,1.25,False,False,oil,canvas,oil__canvas,2.302585092994046,False,True,35887,9
yiseo,37.0,37.0,,1369.0,7.221835825288449,1.0,False,False,oil,canvas,oil__canvas,2.302585092994046,False,True,36660,9
jang seung keun,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,35383,11
jang seung keun,24.2,33.4,,808.28,6.694908533145296,1.3801652892561984,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,37437,11
jang seung keun,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,35917,11
zong hyuk kim,178.0,360.0,,64080.0,11.06788758174224,2.0224719101123596,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,28065,5
zong hyuk kim,146.0,240.0,,35040.0,10.464245545050328,1.643835616438356,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,28768,5
artist aeun,17.78,17.78,2.03,316.12840000000006,5.756148460171517,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,12306,7
artist aeun,72.64,72.64,2.49,5276.5696,8.571031468586076,1.0,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,19428,7
artist aeun,27.18,27.18,1.78,738.7524,6.604962817445995,1.0,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,15187,7
jenny seongryung lee,43.18,71.12,5.08,3070.9616,8.02974601629231,1.647058823529412,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,11408,25
jenny seongryung lee,58.42,76.2,5.08,4451.604,8.401019759652195,1.3043478260869563,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,17999,25
jenny seongryung lee,78.74,83.82,5.08,6599.986799999999,8.794822928012517,1.064516129032258,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,17985,25
gallery hexagon,15.0,15.0,2.2,225.0,5.41610040220442,1.0,True,False,acrylic,panel,acrylic__panel,4.48863636973214,False,True,18088,88
gallery hexagon,15.0,15.0,2.2,225.0,5.41610040220442,1.0,True,False,acrylic,panel,acrylic__panel,4.48863636973214,False,True,11426,88
gallery hexagon,34.0,30.0,0.2,1020.0,6.927557906278317,1.1333333333333333,True,False,acrylic,paper,acrylic__paper,4.48863636973214,False,True,18432,88
gisele park,100.08,100.08,3.05,10016.0064,9.211939732317312,1.0,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,21478,20
gisele park,100.08,100.08,3.05,10016.0064,9.211939732317312,1.0,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,21466,20
gisele park,80.01,80.01,4.06,6401.600100000001,8.764303253724066,1.0,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,21468,20
jin kim,73.0,91.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,oil,canvas,oil__canvas,2.70805020110221,False,True,35131,14
jin kim,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.70805020110221,False,True,37078,14
jin kim,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,oil,canvas,oil__canvas,2.70805020110221,False,True,35212,14
su hyun kim,162.0,112.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,oil,canvas,oil__canvas,4.189654742026425,False,True,3331,65
su hyun kim,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,4.189654742026425,False,True,7974,65
su hyun kim,50.0,32.0,0.1,1600.0,7.377758908227872,1.5625,True,False,oil,paper,oil__paper,4.189654742026425,False,True,2443,65
hae lyn hwang,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,49612,5
hae lyn hwang,56.0,45.5,,2548.0,7.843064016692054,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,49404,5
young sung kim,100.0,65.0,4.0,6500.0,8.779557455883728,1.5384615384615383,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10616,61
young sung kim,126.0,126.0,4.0,15876.0,9.672563813902956,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,16591,61
young sung kim,162.0,97.0,4.0,15714.0,9.662307313735766,1.6701030927835052,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10531,61
jungmin yoon,104.1,111.8,7.6,11638.38,9.36206353634192,1.073967339097022,True,False,sculpture_material,metal,sculpture_material__metal,2.0794415416798357,False,True,22241,7
jungmin yoon,39.0,21.0,,819.0,6.70808408385307,1.8571428571428572,False,False,sculpture_material,metal,sculpture_material__metal,2.0794415416798357,False,True,22213,7
jungmin yoon,32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,sculpture_material,metal,sculpture_material__metal,2.0794415416798357,False,True,22314,7
youn sung park,60.5,72.6,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,5405,8
youn sung park,90.7,72.6,2.0,6584.82,8.792522278951841,1.2493112947658405,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,5400,8
youn sung park,116.8,90.9,2.0,10617.12,9.27022307157756,1.2849284928492848,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,8277,8
pakpoom silaphan,48.0,60.5,25.5,2904.0,7.973844375944687,1.2604166666666667,True,True,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,53489,6
pakpoom silaphan,9.0,9.0,1.0,81.0,4.394449154672439,1.0,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,53492,6
pakpoom silaphan,5.5,5.5,0.7,30.25,3.4094961844768505,1.0,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,53491,6
seirin hyung,13.0,18.0,0.1,234.0,5.455321115357702,1.3846153846153846,True,False,acrylic,paper,acrylic__paper,1.9459101490553132,False,True,1453,6
seirin hyung,13.0,18.0,0.1,234.0,5.455321115357702,1.3846153846153846,True,False,acrylic,paper,acrylic__paper,1.9459101490553132,False,True,1269,6
seirin hyung,24.3,34.8,2.0,845.64,6.740093737126932,1.432098765432099,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,1436,6
nah su,77.0,125.0,0.2,9625.0,9.172119159155985,1.6233766233766234,True,False,mixed_media,linen,mixed_media__linen,2.1972245773362196,False,True,16356,8
nah su,130.5,130.5,3.0,17030.25,9.742746453525497,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,15276,8
nah su,80.0,100.0,5.0,8000.0,8.987196820661973,1.25,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,11171,8
yoo mi seon,100.0,100.0,4.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,paper,mixed_media__paper,3.5553480614894135,False,True,29390,34
yoo mi seon,145.0,90.0,4.0,13050.0,9.47654341275084,1.6111111111111112,True,False,sculpture_material,paper,sculpture_material__paper,3.5553480614894135,False,True,29687,34
yoo mi seon,59.0,72.0,3.0,4248.0,8.354203562921775,1.2203389830508475,True,False,sculpture_material,paper,sculpture_material__paper,3.5553480614894135,False,True,28118,34
kim sookang,60.0,50.0,,3000.0,8.006367567650246,1.2,False,False,print,unknown,print__unknown,2.70805020110221,False,True,24623,14
kim sookang,90.0,73.0,,6570.0,8.790269111478656,1.2328767123287672,False,False,print,unknown,print__unknown,2.70805020110221,False,True,24560,14
kim sookang,60.0,50.0,,3000.0,8.006367567650246,1.2,False,False,print,unknown,print__unknown,2.70805020110221,False,True,24528,14
leeyunh ee,50.0,40.0,2.7,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,6921,8
leeyunh ee,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,2828,8
leeyunh ee,50.0,40.0,2.7,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,6924,8
yeonkyung park,27.3,22.0,5.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,36286,5
yeonkyung park,91.0,72.5,4.0,6597.5,8.794446068377479,1.2551724137931035,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,52750,5
yeonkyung park,27.3,22.0,5.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,37179,5
yeon do kim,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,fabric,mixed_media__fabric,1.791759469228055,False,True,29186,5
yeon do kim,53.0,40.9,3.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,fabric,mixed_media__fabric,1.791759469228055,False,True,28926,5
byun sanghwan,70.0,170.0,,11900.0,9.38429367909962,2.4285714285714284,False,False,mixed_media,paper,mixed_media__paper,3.6635616461296463,False,True,25583,38
byun sanghwan,35.0,100.0,,3500.0,8.160518247477505,2.857142857142857,False,False,mixed_media,paper,mixed_media__paper,3.6635616461296463,False,True,25520,38
byun sanghwan,100.0,70.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.6635616461296463,False,True,25611,38
yurim seong,41.5,31.0,2.0,1286.5,7.159680631721799,1.3387096774193548,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,10852,64
yurim seong,52.0,52.0,2.0,2704.0,7.902487437162855,1.0,True,False,mixed_media,paper,mixed_media__paper,4.174387269895637,False,True,10950,64
yurim seong,130.3,162.2,2.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,3186,64
younghwan park,162.2,130.1,2.5,21102.22,9.957133527199773,1.2467332820906991,True,False,ink,paper,ink__paper,1.791759469228055,False,True,53593,5
younghwan park,60.0,145.5,,8730.0,9.074520648833648,2.425,False,False,ink,paper,ink__paper,1.791759469228055,False,True,53592,5
jaehui jeong,38.0,38.0,5.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,939,8
jaehui jeong,50.0,65.0,5.0,3250.0,8.086410275323782,1.3,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,9510,8
jaehui jeong,60.0,72.0,5.0,4320.0,8.371010681238156,1.2,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,940,8
song yu jeong,38.0,18.0,,684.0,6.52795791762255,2.111111111111111,False,False,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,True,21981,7
song yu jeong,40.0,23.0,23.0,920.0,6.824373670043086,1.7391304347826086,True,True,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,True,22576,7
song yu jeong,65.0,50.0,50.0,3250.0,8.086410275323782,1.3,True,True,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,True,22057,7
tae kyun lim,53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,29213,7
tae kyun lim,53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,29076,7
tae kyun lim,50.0,50.0,5.5,2500.0,7.824046010856292,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,28540,7
lydia lee,119.9,130.0,2.5,15587.0,9.65419251248905,1.0842368640533775,True,False,oil,canvas,oil__canvas,4.77912349311153,False,True,13519,118
lydia lee,45.49,38.0,2.01,1728.62,7.455078681308298,1.197105263157895,True,False,oil,canvas,oil__canvas,4.77912349311153,False,True,10714,118
lydia lee,65.0,91.0,2.7,5915.0,8.685246776412487,1.4,True,False,mixed_media,canvas,mixed_media__canvas,4.77912349311153,False,True,6123,118
jinny suh,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,other,canvas,other__canvas,2.6390573296152584,False,True,50902,13
jinny suh,130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,other,canvas,other__canvas,2.6390573296152584,False,True,50913,13
jinny suh,168.0,130.0,,21840.0,9.991498429858842,1.2923076923076924,False,False,other,canvas,other__canvas,2.6390573296152584,False,True,50908,13
mond,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44754,7
mond,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44618,7
mond,117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44156,7
jiwon jang,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,163,92
jiwon jang,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,10264,92
jiwon jang,73.0,92.0,1.5,6716.0,8.812248018197431,1.2602739726027397,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,10190,92
yeonhui lee,41.0,53.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,2172,5
yeonhui lee,24.2,24.2,2.0,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,7468,5
yeonhui lee,24.2,24.2,2.0,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,14556,5
han hyoni,33.0,23.9,2.0,788.6999999999999,6.670386020403945,1.380753138075314,True,False,other,paper,other__paper,2.5649493574615367,False,True,19070,12
han hyoni,35.1,26.9,2.0,944.19,6.850327417079614,1.304832713754647,True,False,other,paper,other__paper,2.5649493574615367,False,True,19066,12
han hyoni,26.9,22.1,2.0,594.49,6.387703895131501,1.2171945701357465,True,False,other,paper,other__paper,2.5649493574615367,False,True,19075,12
boram kim,40.64,40.64,1.98,1651.6096,7.409505606540453,1.0,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,21508,9
boram kim,81.28,101.6,3.81,8258.047999999999,9.018943518974552,1.25,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,21528,9
boram kim,21.08,29.72,0.25,626.4975999999999,6.44014494352272,1.409867172675522,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,21496,9
misung kim,90.0,72.0,5.0,6480.0,8.776475789346321,1.25,True,False,oil,canvas,oil__canvas,4.07753744390572,False,True,4029,58
misung kim,45.5,53.0,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,4.07753744390572,False,True,4019,58
misung kim,42.0,29.7,1.0,1247.4,7.128816664092023,1.414141414141414,True,False,oil,paper,oil__paper,4.07753744390572,False,True,4448,58
kim byungkwan,72.7,100.0,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,oil,canvas,oil__canvas,4.919980925828125,False,True,14897,136
kim byungkwan,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,4.919980925828125,False,True,14784,136
kim byungkwan,100.0,72.7,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,oil,canvas,oil__canvas,4.919980925828125,False,True,15454,136
hyeongdae jeong,60.6,72.2,2.5,4375.320000000001,8.38373493897405,1.1914191419141915,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,17811,6
hyeongdae jeong,72.1,60.5,1.8,4362.049999999999,8.380697409327698,1.1917355371900826,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,17779,6
hyeongdae jeong,80.3,100.0,4.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,18482,6
hye yeong kim,45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,fabric,mixed_media__fabric,2.6390573296152584,False,True,37267,13
hye yeong kim,27.3,22.0,,600.6,6.39792915554923,1.240909090909091,False,False,mixed_media,linen,mixed_media__linen,2.6390573296152584,False,True,35469,13
hye yeong kim,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,linen,mixed_media__linen,2.6390573296152584,False,True,36973,13
gabby chu,40.0,60.0,1.0,2400.0,7.783224016336037,1.5,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,True,27185,7
gabby chu,54.0,37.0,,1998.0,7.599901959208498,1.4594594594594594,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,33803,7
gabby chu,54.0,39.0,1.0,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,33762,7
clara baik,63.5,88.9,3.8,5645.150000000001,8.638552048418505,1.4,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,2227,15
clara baik,22.9,22.9,3.8,524.41,6.262273821120388,1.0,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,10438,15
clara baik,40.6,40.6,3.8,1648.36,7.407536133215374,1.0,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,2247,15
minzo king,33.5,53.0,,1775.5,7.481837352383143,1.582089552238806,False,False,mixed_media,canvas,mixed_media__canvas,3.737669618283368,False,True,36502,41
minzo king,14.7,10.5,,154.35,5.039222750948168,1.4,False,False,mixed_media,paper,mixed_media__paper,3.737669618283368,False,True,51058,41
minzo king,10.5,14.7,,154.35,5.039222750948168,1.4,False,False,painting_material,paper,painting_material__paper,3.737669618283368,False,True,51039,41
ivie ives,30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,8250,226
ivie ives,42.0,100.0,0.1,4200.0,8.34283980427146,2.380952380952381,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,1026,226
ivie ives,50.0,50.0,0.1,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,1083,226
maeng eun hee,130.3,97.0,4.0,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,27755,5
maeng eun hee,100.3,80.3,4.0,8054.089999999999,8.993935315920606,1.24906600249066,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,27370,5
maeng eun hee,72.2,60.8,3.0,4389.76,8.387029834870901,1.1875,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,28965,5
haeyoun hwang,45.01,33.02,3.05,1486.2302,7.303998125796824,1.3631132646880677,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,19204,12
haeyoun hwang,101.6,73.0,0.1,7416.799999999999,8.911502976292773,1.391780821917808,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,20643,12
haeyoun hwang,33.02,45.01,3.05,1486.2302,7.303998125796824,1.3631132646880677,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,19194,12
choi moon seok,200.0,120.0,42.0,24000.0,10.085809109330082,1.6666666666666667,True,False,sculpture_material,wood,sculpture_material__wood,2.833213344056216,False,True,22500,16
choi moon seok,55.0,160.0,15.0,8800.0,9.0825070004663,2.909090909090909,True,False,sculpture_material,wood,sculpture_material__wood,2.833213344056216,False,True,51711,16
choi moon seok,150.0,130.0,95.0,19500.0,9.87816974455184,1.1538461538461535,True,True,sculpture_material,wood,sculpture_material__wood,2.833213344056216,False,True,51710,16
yehyun lee,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,19853,6
yehyun lee,145.5,112.1,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,17819,6
yehyun lee,116.79,90.98,3.0,10625.5542,9.271017152432332,1.283688722796219,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,17820,6
michelle sakhai,76.2,76.2,5.1,5806.4400000000005,8.666722925385201,1.0,True,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52659,21
michelle sakhai,101.6,101.6,5.1,10322.56,9.242087070288765,1.0,True,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52654,21
michelle sakhai,101.6,101.6,5.1,10322.56,9.242087070288765,1.0,True,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52652,21
wonkun jun,130.0,100.0,,13000.0,9.472704636443671,1.3,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,45769,12
wonkun jun,40.0,35.0,,1400.0,7.24422751560335,1.1428571428571428,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,45253,12
wonkun jun,120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,45863,12
정수정,130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,54692,5
정수정,155.0,85.0,,13175.0,9.486076373409563,1.8235294117647056,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,54691,5
정수정,40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,54693,5
yerang hwang,21.7,39.7,,861.49,6.758663448239559,1.829493087557604,False,False,ink,paper,ink__paper,2.995732273553991,False,True,52603,19
yerang hwang,27.3,20.1,,548.73,6.307606517255945,1.3582089552238803,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,52618,19
yerang hwang,35.5,25.0,,887.5,6.788408521349571,1.42,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,52609,19
gyobeom an,80.0,65.0,3.8,5200.0,8.556413904569519,1.2307692307692308,True,False,mixed_media,canvas,mixed_media__canvas,6.352629396319567,False,True,9246,573
gyobeom an,26.9,45.0,3.0,1210.5,7.098788776378113,1.6728624535315986,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,9107,573
gyobeom an,149.86,210.82,3.81,31593.485200000003,10.360706213763208,1.406779661016949,True,False,acrylic,paper,acrylic__paper,6.352629396319567,False,True,9784,573
dae hyun kim,53.0,46.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,43311,7
dae hyun kim,65.0,50.0,1.0,3250.0,8.086410275323782,1.3,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,44119,7
dae hyun kim,65.0,50.0,1.0,3250.0,8.086410275323782,1.3,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,44250,7
k hana,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,36253,5
k hana,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,35636,5
k hana,32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,oil,panel,oil__panel,1.791759469228055,False,True,35638,5
juna lee,100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,19463,11
juna lee,140.0,140.0,3.0,19600.0,9.883284845218608,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,19468,11
juna lee,198.12,198.12,5.08,39251.5344,10.577745815440071,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,19337,11
seongeun moon,33.4,45.7,1.5,1526.38,7.330654197882814,1.3682634730538925,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,473,14
seongeun moon,24.0,41.0,1.8,984.0,6.891625897052253,1.7083333333333333,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,811,14
seongeun moon,19.0,27.3,1.5,518.7,6.251325681357355,1.436842105263158,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,513,14
abang,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,37361,6
abang,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,37334,6
