artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
jang jun seok,220.0,220.0,,48400.0,10.787255092704724,1.0,False,False,other,canvas,other__canvas,2.6390573296152584,False,True,27506,13,Polyethylene on canvas,캔버스,기타,분류 미매칭,exact_reference,16.0
jang jun seok,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,True,29642,13,"LED, Mixed media",기타,혼합재료,rule_based_material_parse,rule_material_parse,92.0
jang jun seok,110.0,110.0,,12100.0,9.400960731584831,1.0,False,False,other,canvas,other__canvas,2.6390573296152584,False,True,28674,13,Polyethylene on canvas,캔버스,기타,분류 미매칭,exact_reference,16.0
sangwon chun,49.8,65.0,2.5,3237.0,8.082402253926244,1.3052208835341366,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,14509,9,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sangwon chun,72.6,49.8,2.5,3615.48,8.192979905861357,1.4578313253012047,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,14512,9,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sangwon chun,53.1,45.7,2.5,2426.67,7.794275226148052,1.161925601750547,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,14511,9,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jeremy yong,30.48,45.72,0.51,1393.5456,7.239606569745056,1.5,True,False,mixed_media,unknown,mixed_media__unknown,3.610917912644224,False,True,17703,36,watercolor,기타,수채,rule_based_material_parse,rule_material_parse,87.0
jeremy yong,33.02,68.58,0.25,2264.5116000000003,7.725114385526757,2.0769230769230766,True,False,mixed_media,unknown,mixed_media__unknown,3.610917912644224,False,True,16590,36,watercolor,기타,수채,rule_based_material_parse,rule_material_parse,87.0
jeremy yong,33.02,71.12,0.25,2348.3824000000004,7.761482029697631,2.1538461538461537,True,False,mixed_media,unknown,mixed_media__unknown,3.610917912644224,False,True,17727,36,watercolor,기타,수채,rule_based_material_parse,rule_material_parse,87.0
pablo daniel,18.0,11.9,1.0,214.2,5.366910158013648,1.512605042016807,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,33942,5,Pen and pastel on holy bible,기타,연필/드로잉,rule_based_material_parse,rule_material_parse,90.0
pablo daniel,18.0,11.9,,214.2,5.366910158013648,1.512605042016807,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,True,33988,5,Pen on holy bible,,,,unmatched,
heesu won,30.0,37.5,0.8,1125.0,7.025538314638521,1.25,True,False,acrylic,panel,acrylic__panel,2.302585092994046,False,True,21696,9,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
heesu won,53.0,65.1,1.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,2.302585092994046,False,True,21688,9,"acrylic, charcoal",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
heesu won,30.0,37.5,0.8,1125.0,7.025538314638521,1.25,True,False,acrylic,panel,acrylic__panel,2.302585092994046,False,True,21698,9,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
bahk younghoon,130.5,162.0,3.0,21141.0,9.958969561995133,1.2413793103448276,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,True,28374,6,Color Adhensive film&mixed media on Aluminun panel,목재,혼합재료,rule_based_material_parse,rule_material_parse,51.0
bahk younghoon,97.0,97.0,3.0,9409.0,9.149421957006766,1.0,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,True,28746,6,Color Adhensive film&mixed media on Aluminun panel,목재,혼합재료,rule_based_material_parse,rule_material_parse,51.0
bahk younghoon,97.0,97.0,3.0,9409.0,9.149421957006766,1.0,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,True,28256,6,Color Adhensive film&mixed media on Aluminun panel,목재,혼합재료,rule_based_material_parse,rule_material_parse,51.0
myoung jo,24.0,33.3,2.0,799.1999999999999,6.683611227334343,1.3875,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,20528,6,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
myoung jo,53.2,33.6,2.0,1787.5200000000002,7.488584463316758,1.5833333333333333,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,21114,6,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
myoung jo,24.5,41.0,2.0,1004.5,6.9122451842549895,1.673469387755102,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,20555,6,"oil, color",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gyul e kim,199.0,153.0,0.5,30447.0,10.323742746116928,1.300653594771242,True,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,52407,36,"캔버스에 유채, 아크릴, 페인트",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gyul e kim,48.3,381.0,12.7,18402.3,9.820230935785228,7.888198757763976,True,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,35090,36,"Oil, acrylic on canvas",캔버스,유화,,exact_reference,1.0
gyul e kim,116.8,91.0,4.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,52402,36,"캔버스에 유채, 아크릴",캔버스,유화,,exact_reference,1.0
lee sujin b 1983,27.3,22.0,,600.6,6.39792915554923,1.240909090909091,False,False,oil,linen,oil__linen,3.295836866004329,False,True,36030,26,Oil on linen,캔버스,유화,,exact_reference,1.0
lee sujin b 1983,25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,linen,oil__linen,3.295836866004329,False,True,35988,26,Oil on linen,캔버스,유화,,exact_reference,1.0
lee sujin b 1983,22.0,27.3,,600.6,6.39792915554923,1.240909090909091,False,False,oil,linen,oil__linen,3.295836866004329,False,True,35172,26,Oil on linen,캔버스,유화,,exact_reference,1.0
jack kabangu,105.5,154.0,5.5,16247.0,9.69566355532975,1.4597156398104263,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,True,53768,6,Mixed media on wood panel,목재,혼합재료,,exact_reference,51.0
jack kabangu,22.0,27.0,5.5,594.0,6.386879319362645,1.2272727272727273,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,True,53765,6,Mixed media on wood panel,목재,혼합재료,,exact_reference,51.0
jack kabangu,43.0,33.0,5.5,1419.0,7.257707677160043,1.303030303030303,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,53770,6,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
young hwa kim,65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43479,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
young hwa kim,40.0,24.2,2.5,968.0,6.875232087276577,1.6528925619834711,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43664,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
young hwa kim,50.5,60.6,2.5,3060.3,8.026268229356583,1.2,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44573,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
dae hyun kim,72.0,53.0,,3816.0,8.246958032568177,1.3584905660377358,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,44059,7,"Porcelain, acrylic on canvas",캔버스,도자,rule_based_material_parse,rule_material_parse,13.0
dae hyun kim,65.0,50.0,1.0,3250.0,8.086410275323782,1.3,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,43738,7,"Porcelain, acrylic on canvas",캔버스,도자,rule_based_material_parse,rule_material_parse,13.0
dae hyun kim,65.0,50.0,1.0,3250.0,8.086410275323782,1.3,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,44703,7,"Porcelain, acrylic on canvas",캔버스,도자,rule_based_material_parse,rule_material_parse,13.0
eun ee yoon,38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44550,7,"Canvas, acrylic on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eun ee yoon,26.0,18.5,2.0,481.0,6.175867270105761,1.4054054054054057,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,True,29469,7,"Mixed media on cardboard, acrylic collage",목재,혼합재료,rule_based_material_parse,rule_material_parse,51.0
eun ee yoon,38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,37272,7,"Acrylic, oil pastel on canvas",캔버스,유화,,exact_reference,1.0
gon jeong,46.0,63.0,,2898.0,7.971776122880628,1.3695652173913044,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,53631,5,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0
gon jeong,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,53630,5,"캔버스에 아크릴, 금박",캔버스,아크릴,,exact_reference,2.0
jieun kim,41.0,53.0,4.0,2173.0,7.683863980256429,1.2926829268292683,True,False,ink,linen,ink__linen,3.044522437723423,False,True,316,20,ink,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
jieun kim,56.0,70.0,4.0,3920.0,8.273846932784508,1.25,True,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,12967,20,"ink, fabric",캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
jieun kim,75.0,144.0,4.0,10800.0,9.287301413112312,1.92,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,True,4186,20,"ink, color, gouache, chalk",종이,수채,rule_based_material_parse,rule_material_parse,19.0
stella sujin,61.0,46.0,,2806.0,7.939515260662406,1.326086956521739,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,49609,5,Watercolor on paper,종이,수채,,exact_reference,19.0
stella sujin,31.0,23.0,,713.0,6.569481420414296,1.3478260869565215,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,49585,5,Watercolor on paper,종이,수채,,exact_reference,19.0
sungmin kwon,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,18566,19,"gouache, acrylic, pencil",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sungmin kwon,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,18571,19,"gouache, acrylic",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sungmin kwon,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,18581,19,"gouache, acrylic",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
08am,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52976,15,캔버스에 오일,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
08am,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52989,15,캔버스에 오일,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
08am,53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52986,15,캔버스에 오일,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
park taehong,120.0,120.0,5.0,14400.0,9.574983485564092,1.0,True,False,mixed_media,panel,mixed_media__panel,2.302585092994046,False,True,28218,9,"Acrylic, Indian ink, Stick oil, Crayons, Metal on panel",목재,기타,rule_based_material_parse,rule_material_parse,54.0
park taehong,102.0,76.0,0.5,7752.0,8.955706153570603,1.3421052631578947,True,False,acrylic,paper,acrylic__paper,2.302585092994046,False,True,27638,9,Acrylic on art board paper,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
park taehong,100.0,100.0,4.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,27521,9,"Acrylic, Indian ink, Stick oil, Crayons, Conte, Letter paper on pannel",종이,유화,rule_based_material_parse,rule_material_parse,17.0
sanghee jung,45.5,37.0,,1683.5,7.428630238601129,1.2297297297297298,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43230,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
sanghee jung,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43121,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
sanghee jung,60.0,30.0,,1800.0,7.495541943884256,2.0,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43221,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
wichuda khuntijit,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,53222,13,Oil on canvas,캔버스,유화,,exact_reference,1.0
wichuda khuntijit,100.0,300.0,5.0,30000.0,10.308952660644293,3.0,True,False,oil,linen,oil__linen,2.6390573296152584,False,True,53224,13,Oil on linen,캔버스,유화,,exact_reference,1.0
wichuda khuntijit,80.0,100.0,5.0,8000.0,8.987196820661973,1.25,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,53235,13,Oil on canvas,캔버스,유화,,exact_reference,1.0
shin changyong,35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,other,canvas,other__canvas,2.772588722239781,False,True,51231,15,Acrilyc on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
shin changyong,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,44724,15,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
shin changyong,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,43391,15,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
yeonsoo kim 김연수,72.0,51.0,,3672.0,8.20849175174038,1.411764705882353,False,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,35317,13,Oil on canvas,캔버스,유화,,exact_reference,1.0
yeonsoo kim 김연수,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,fabric,mixed_media__fabric,2.6390573296152584,False,True,35163,13,Oil on cotton,섬유,유화,,exact_reference,68.0
yeonsoo kim 김연수,38.0,53.0,,2014.0,7.607878073278507,1.394736842105263,False,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,35179,13,Oil on canvas,캔버스,유화,,exact_reference,1.0
moonhee cho,103.0,103.0,,10609.0,9.269457976459272,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,True,53424,8,피그먼트 프린트,기타,사진/디지털,,exact_reference,91.0
moonhee cho,140.0,140.0,,19600.0,9.883284845218608,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,True,53433,8,피그먼트 프린트,기타,사진/디지털,,exact_reference,91.0
moonhee cho,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,True,53432,8,피그먼트 프린트,기타,사진/디지털,,exact_reference,91.0
song yu jeong,38.0,18.0,,684.0,6.52795791762255,2.111111111111111,False,False,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,True,21981,7,Urethane paint on Polyester,,,,unmatched,
song yu jeong,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,True,21901,7,Urethane paint on Polyester,,,,unmatched,
song yu jeong,23.0,23.0,32.0,529.0,6.270988431858299,1.0,True,True,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,True,22081,7,Urethane paint on Polyester,,,,unmatched,
sang oktabu kim,45.0,53.0,1.8,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,17587,11,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sang oktabu kim,53.0,41.0,1.8,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,17499,11,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sang oktabu kim,38.0,45.5,1.8,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,17526,11,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
donah lee,72.9,72.9,,5314.410000000001,8.578177278029225,1.0,False,False,print,unknown,print__unknown,2.0794415416798357,False,True,25771,7,Lenticular,종이,인쇄/복제,,exact_reference,25.0
donah lee,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,print,unknown,print__unknown,2.0794415416798357,False,True,25808,7,Lenticular,종이,인쇄/복제,,exact_reference,25.0
donah lee,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,print,unknown,print__unknown,2.0794415416798357,False,True,25804,7,Lenticular,종이,인쇄/복제,,exact_reference,25.0
yewon choi,46.0,53.0,0.1,2438.0,7.798933310041217,1.1521739130434785,True,False,other,canvas,other__canvas,1.791759469228055,False,True,20895,5,other,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
yewon choi,50.0,61.0,0.1,3050.0,8.022896869601457,1.22,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,20764,5,"acrylic, ink, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yewon choi,46.0,53.0,0.1,2438.0,7.798933310041217,1.1521739130434785,True,False,other,canvas,other__canvas,1.791759469228055,False,True,20892,5,other,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
yang hee kim,32.0,32.0,6.0,1024.0,6.931471805599453,1.0,True,False,mixed_media,panel,mixed_media__panel,4.499809670330265,False,True,1016,89,"oil, acrylic",목재,유화,rule_based_material_parse,rule_material_parse,44.0
yang hee kim,45.0,53.0,10.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,panel,mixed_media__panel,4.499809670330265,False,True,5959,89,"acrylic, oil, other",목재,유화,rule_based_material_parse,rule_material_parse,44.0
yang hee kim,53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,4.499809670330265,False,True,882,89,"oil, acrylic",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jongheon bae,90.9,65.1,0.1,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,True,53774,6,Oil on wood panel,목재,유화,,exact_reference,44.0
jongheon bae,25.4,17.9,0.1,454.6599999999999,6.1195498868712,1.4189944134078212,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,53778,6,Oil on birch plywood,목재,유화,rule_based_material_parse,rule_material_parse,44.0
jongheon bae,72.7,53.0,0.1,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,True,53776,6,Oil on wood panel,목재,유화,,exact_reference,44.0
yoonkyung kim,44.96,38.1,5.08,1712.976,7.445987487718091,1.18005249343832,True,False,mixed_media,canvas,mixed_media__canvas,4.127134385045092,False,True,19154,61,"oil, paint",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yoonkyung kim,66.04,91.44,7.62,6038.6976,8.705943638538482,1.3846153846153844,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,17684,61,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yoonkyung kim,73.0,91.0,2.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,canvas,mixed_media__canvas,4.127134385045092,False,True,19713,61,"oil, gesso, paint",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zikseong jeong,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27573,66,Acrylic and oil on canvas,캔버스,유화,,exact_reference,1.0
zikseong jeong,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,29732,66,Acrylic and oil on canvas,캔버스,유화,,exact_reference,1.0
zikseong jeong,38.5,44.5,,1713.25,7.446147430465933,1.155844155844156,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27602,66,"Acrylic and oil on canvas, frame",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
chang youngeun,200.0,160.0,,32000.0,10.373491181781864,1.25,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,36362,7,Oil on canvas,캔버스,유화,,exact_reference,1.0
chang youngeun,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,36562,7,Oil on canvas,캔버스,유화,,exact_reference,1.0
chang youngeun,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,37477,7,Oil on canvas,캔버스,유화,,exact_reference,1.0
jihea yang,31.7,31.7,1.8,1004.89,6.91263336176647,1.0,True,False,oil,linen,oil__linen,1.9459101490553132,False,True,377,6,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jihea yang,31.7,31.7,1.8,1004.89,6.91263336176647,1.0,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,10450,6,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jihea yang,29.7,21.1,0.3,626.6700000000001,6.440420086290675,1.4075829383886254,True,False,oil,paper,oil__paper,1.9459101490553132,False,True,526,6,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0
young sung kim,162.0,97.0,4.0,15714.0,9.662307313735766,1.6701030927835052,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,18211,61,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
young sung kim,92.0,92.0,3.0,8464.0,9.04357715409808,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,3341,61,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
young sung kim,73.0,50.0,4.0,3650.0,8.202482446576537,1.46,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10567,61,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sangmyun lee 이상면,97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,37237,10,Oil on Canvas,캔버스,유화,,exact_reference,1.0
sangmyun lee 이상면,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,36330,10,Oil on canvas,캔버스,유화,,exact_reference,1.0
sangmyun lee 이상면,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35922,10,Oil on Canvas,캔버스,유화,,exact_reference,1.0
youn sung park,116.8,91.2,2.0,10652.16,9.273517967474412,1.280701754385965,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,8275,8,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
youn sung park,90.7,72.6,2.0,6584.82,8.792522278951841,1.2493112947658405,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,5401,8,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
youn sung park,60.5,72.6,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,5405,8,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seontae hwang,50.0,67.0,4.0,3350.0,8.116715624819111,1.34,True,False,sculpture_material,glass,sculpture_material__glass,2.4849066497880004,False,True,21721,11,"Tempered Glass, Sandblast & LED Backlit",없음,조각,rule_based_material_parse,rule_material_parse,82.0
seontae hwang,67.0,50.0,4.0,3350.0,8.116715624819111,1.34,True,False,sculpture_material,glass,sculpture_material__glass,2.4849066497880004,False,True,21731,11,"Tempered Glass, Sandblast & LED Backlit",없음,조각,rule_based_material_parse,rule_material_parse,82.0
seontae hwang,87.0,202.0,4.0,17574.0,9.774175816055788,2.32183908045977,True,False,sculpture_material,glass,sculpture_material__glass,2.4849066497880004,False,True,27169,11,"Sanding on tempered glass, transfer on glass, LED",없음,조각,rule_based_material_parse,rule_material_parse,82.0
zenakim 젠아킴,60.0,90.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,24573,7,Pigment print on Korean paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0
zenakim 젠아킴,40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,24766,7,Pigment print on Hanji,종이,판화,rule_based_material_parse,rule_material_parse,23.0
zenakim 젠아킴,60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,24641,7,Pigment print on Korean paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0
seon yoo,53.0,65.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,True,3550,31,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seon yoo,53.0,73.0,2.0,3869.0,8.260751354700513,1.3773584905660377,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,5939,31,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
seon yoo,25.0,35.0,0.2,875.0,6.774223886357614,1.4,True,False,acrylic,paper,acrylic__paper,3.4657359027997265,False,True,5104,31,acrylic,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
junmin shin,130.3,193.9,4.0,25265.17,10.137182046379406,1.4881043745203375,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,53064,12,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junmin shin,112.0,145.5,4.0,16296.0,9.698674957906642,1.2991071428571428,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,53071,12,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junmin shin,40.9,53.0,4.0,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,53070,12,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
green lee,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,36760,5,Oil on canvas,캔버스,유화,,exact_reference,1.0
green lee,72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,36732,5,Oil on canvas,캔버스,유화,,exact_reference,1.0
taedong lee,12.95,12.95,2.54,167.7025,5.122191576291093,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,15419,18,"oil, acrylic",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
