artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
soonok kwun 권순옥,53.0,42.5,,2252.5,7.719795989482493,1.2470588235294118,False,False,mixed_media,panel,mixed_media__panel,3.044522437723423,False,True,29557,20
sanghwan byun,130.0,70.0,,9100.0,9.116029692504942,1.8571428571428572,False,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,True,52924,14
sanghwan byun,50.0,100.0,,5000.0,8.517193191416238,2.0,False,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,True,52908,14
sanghwan byun,130.0,70.0,,9100.0,9.116029692504942,1.8571428571428572,False,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,True,52914,14
evi pangestu,150.0,150.0,36.0,22500.0,10.021270588192513,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,53342,8
evi pangestu,30.0,30.0,8.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,53343,8
evi pangestu,150.0,150.0,12.0,22500.0,10.021270588192513,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,53339,8
shin insoo,23.0,37.0,2.0,851.0,6.7464121285733745,1.608695652173913,True,False,sculpture_material,paper,sculpture_material__paper,1.791759469228055,False,True,28571,5
shin insoo,35.0,60.0,2.0,2100.0,7.649692623711514,1.7142857142857142,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,27631,5
park young hak,48.0,39.0,3.0,1872.0,7.534762657037537,1.2307692307692308,True,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,True,27043,10
park young hak,145.5,112.0,,16296.0,9.698674957906642,1.2991071428571428,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,True,34018,10
park young hak,90.0,90.0,3.0,8100.0,8.99961934066053,1.0,True,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,True,27396,10
아츠시 카가,24.0,33.0,,792.0,6.674561391814426,1.375,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,54762,5
아츠시 카가,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,54765,5
jaeho jung,61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,linen,mixed_media__linen,2.0794415416798357,False,True,8409,7
jaeho jung,61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,linen,oil__linen,2.0794415416798357,False,True,8410,7
jaeho jung,35.0,35.0,5.0,1225.0,7.110696122978827,1.0,True,False,oil,linen,oil__linen,2.0794415416798357,False,True,92,7
ju hyun you,42.0,53.0,2.5,2226.0,7.70796153183549,1.261904761904762,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,7418,11
ju hyun you,65.0,80.0,2.0,5200.0,8.556413904569519,1.2307692307692308,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,6933,11
ju hyun you,64.0,80.0,1.4,5120.0,8.540909718033554,1.25,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,7415,11
jaeyoung kang,42.0,59.0,,2478.0,7.815207062189088,1.4047619047619049,False,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,True,29737,8
jaeyoung kang,42.0,59.0,,2478.0,7.815207062189088,1.4047619047619049,False,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,True,28770,8
jaeyoung kang,42.0,59.0,,2478.0,7.815207062189088,1.4047619047619049,False,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,True,29599,8
zenakim 젠아킴,40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,24737,7
zenakim 젠아킴,40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,24587,7
zenakim 젠아킴,40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,24527,7
eun ee yoon,24.3,24.3,2.0,590.49,6.380952700693006,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44154,7
eun ee yoon,24.3,24.3,2.0,590.49,6.380952700693006,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44613,7
eun ee yoon,26.0,18.5,2.0,481.0,6.175867270105761,1.4054054054054057,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,True,44386,7
jieun choi,24.0,40.0,3.0,960.0,6.866933284461882,1.6666666666666667,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53134,15
jieun choi,80.0,110.0,3.5,8800.0,9.0825070004663,1.375,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53139,15
jieun choi,170.0,200.0,4.5,34000.0,10.4341158035983,1.1764705882352942,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53136,15
hae jin jeong,40.0,40.0,1.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,fabric,mixed_media__fabric,2.833213344056216,False,True,50065,16
hae jin jeong,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,mixed_media,fabric,mixed_media__fabric,2.833213344056216,False,True,50018,16
hae jin jeong,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,fabric,mixed_media__fabric,2.833213344056216,False,True,50002,16
jimo,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43506,7
jimo,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44097,7
jimo,53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44371,7
soonyong hong,73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,13801,5
soonyong hong,73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,3488,5
glen wilson,5.1,10.6,1.2,54.059999999999995,3.9900945408483017,2.07843137254902,True,False,print,unknown,print__unknown,1.791759469228055,False,True,53906,5
glen wilson,5.6,10.7,1.5,59.919999999999995,4.093010339208964,1.9107142857142856,True,False,print,unknown,print__unknown,1.791759469228055,False,True,53902,5
chae sung pil,116.0,89.0,5.0,10324.0,9.242226560838503,1.303370786516854,True,False,painting_material,unknown,painting_material__unknown,3.295836866004329,False,True,27081,26
chae sung pil,92.0,73.0,3.0,6716.0,8.812248018197431,1.2602739726027397,True,False,painting_material,unknown,painting_material__unknown,3.295836866004329,False,True,27864,26
chae sung pil,162.0,130.0,5.0,21060.0,9.955130785687968,1.2461538461538462,True,False,painting_material,unknown,painting_material__unknown,3.295836866004329,False,True,27269,26
jungouk hong,45.0,56.0,,2520.0,7.832014180505469,1.2444444444444445,False,False,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,True,21759,9
jungouk hong,61.0,54.0,11.0,3294.0,8.099857910737585,1.1296296296296295,True,False,mixed_media,panel,mixed_media__panel,2.302585092994046,False,True,54050,9
jungouk hong,56.0,45.0,27.0,2520.0,7.832014180505469,1.2444444444444445,True,True,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,True,54052,9
120do,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43708,7
120do,45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43452,7
120do,45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44240,7
kyejin lee 이계진,25.0,50.0,,1250.0,7.1308988302963465,2.0,False,False,ink,paper,ink__paper,2.1972245773362196,False,True,48879,8
kyejin lee 이계진,32.0,41.0,,1312.0,7.179307969504034,1.28125,False,False,ink,paper,ink__paper,2.1972245773362196,False,True,48719,8
kyejin lee 이계진,53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,ink,paper,ink__paper,2.1972245773362196,False,True,48923,8
eunchae yi 이은채,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,36631,8
eunchae yi 이은채,72.7,91.0,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,36606,8
eunchae yi 이은채,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,36380,8
so jeong kim,48.0,75.0,0.5,3600.0,8.1886891244442,1.5625,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,True,19231,12
so jeong kim,72.0,38.0,2.0,2736.0,7.914252278742441,1.894736842105263,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,True,12357,12
so jeong kim,145.0,75.0,0.5,10875.0,9.294221855956884,1.9333333333333331,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,True,19294,12
seo yeongyeong,20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,4.51085950651685,False,True,7213,90
seo yeongyeong,52.7,40.5,2.0,2134.35,7.66591742965981,1.3012345679012347,True,False,oil,canvas,oil__canvas,4.51085950651685,False,True,13747,90
seo yeongyeong,53.3,41.0,1.5,2185.2999999999997,7.689508397876106,1.2999999999999998,True,False,oil,canvas,oil__canvas,4.51085950651685,False,True,7120,90
jaein park,60.5,72.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,37050,5
jaein park,89.0,130.0,2.5,11570.0,9.356170820187725,1.4606741573033708,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,54211,5
jaein park,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,37030,5
sambypen,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,53886,5
sambypen,80.3,100.0,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,53887,5
hong il park,118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,mixed_media,panel,mixed_media__panel,2.9444389791664403,False,True,25643,18
hong il park,59.4,84.1,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,25527,18
hong il park,118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,mixed_media,panel,mixed_media__panel,2.9444389791664403,False,True,25544,18
pakpoom silaphan,47.0,159.0,31.0,7473.0,8.91905180393029,3.382978723404255,True,True,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,53488,6
pakpoom silaphan,66.0,85.0,47.0,5610.0,8.632305998516742,1.2878787878787878,True,True,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,53487,6
pakpoom silaphan,5.5,5.5,0.7,30.25,3.4094961844768505,1.0,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,53491,6
hyunsook jeoung 정현숙,130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,44244,5
hyunsook jeoung 정현숙,120.0,120.0,,14400.0,9.574983485564092,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,36560,5
hyunsook jeoung 정현숙,130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43838,5
jiwoo hong,20.0,15.0,,300.0,5.703782474656201,1.3333333333333333,False,False,ink,paper,ink__paper,1.791759469228055,False,True,33835,5
jiwoo hong,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43526,5
myeongjin choi,27.3,34.8,2.5,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,15315,20
myeongjin choi,13.0,9.0,3.0,117.0,4.762173934797756,1.4444444444444444,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,20322,20
myeongjin choi,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,16022,20
yeongok kim,33.3,52.8,1.8,1758.2399999999998,7.472068587698613,1.5855855855855856,True,False,mixed_media,canvas,mixed_media__canvas,5.3706380281276624,False,True,5116,214
yeongok kim,45.7,53.3,1.8,2435.81,7.798034629071957,1.1663019693654266,True,False,oil,canvas,oil__canvas,5.3706380281276624,False,True,1566,214
yeongok kim,53.3,45.7,1.8,2435.81,7.798034629071957,1.1663019693654266,True,False,mixed_media,canvas,mixed_media__canvas,5.3706380281276624,False,True,4557,214
maeng eun hee,130.3,97.0,4.0,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,27755,5
maeng eun hee,100.2,80.3,4.0,8046.06,8.99293780960348,1.2478206724782068,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,27892,5
maeng eun hee,130.3,97.0,4.0,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,29356,5
dongyoung kim,53.0,53.0,5.0,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,27292,10
dongyoung kim,97.0,97.0,4.0,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,27633,10
dongyoung kim,53.0,53.0,5.0,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,27550,10
leeeu,65.0,62.0,5.0,4030.0,8.301521654940728,1.0483870967741935,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,53389,7
leeeu,56.0,46.0,5.0,2576.0,7.853993087224244,1.2173913043478262,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,53394,7
leeeu,60.0,77.0,6.0,4620.0,8.438149984075784,1.2833333333333334,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,53393,7
tommy seo,70.0,80.0,6.0,5600.0,8.630521876723241,1.1428571428571428,True,False,mixed_media,glass,mixed_media__glass,3.1780538303479458,False,True,16750,23
tommy seo,61.0,72.0,5.0,4392.0,8.387539983189367,1.180327868852459,True,False,mixed_media,paper,mixed_media__paper,3.1780538303479458,False,True,18514,23
tommy seo,34.0,41.5,5.0,1411.0,7.252053951852814,1.2205882352941178,True,False,mixed_media,paper,mixed_media__paper,3.1780538303479458,False,True,18201,23
lee minwoo,61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,painting_material,unknown,painting_material__unknown,2.4849066497880004,False,True,52275,11
lee minwoo,91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,painting_material,unknown,painting_material__unknown,2.4849066497880004,False,True,52264,11
lee minwoo,61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,painting_material,unknown,painting_material__unknown,2.4849066497880004,False,True,52262,11
kim hwan,73.0,50.0,,3650.0,8.202482446576537,1.46,False,False,mixed_media,canvas,mixed_media__canvas,3.4657359027997265,False,True,28377,31
kim hwan,130.0,103.0,,13390.0,9.50226343868522,1.2621359223300972,False,False,mixed_media,canvas,mixed_media__canvas,3.4657359027997265,False,True,36880,31
kim hwan,145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,mixed_media,canvas,mixed_media__canvas,3.4657359027997265,False,True,29430,31
chaesun kim,40.9,31.7,2.5,1296.53,7.167446743931991,1.2902208201892744,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,7315,29
chaesun kim,45.5,53.1,2.5,2416.05,7.789889254204798,1.167032967032967,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,7331,29
chaesun kim,45.5,27.2,2.5,1237.6,7.120929299258856,1.6727941176470589,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,7316,29
young sung kim,117.0,73.0,4.0,8541.0,9.052633375946147,1.6027397260273972,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,17079,61
young sung kim,73.0,50.0,4.0,3650.0,8.202482446576537,1.46,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10567,61
young sung kim,130.0,90.0,4.0,11700.0,9.367344120785848,1.4444444444444444,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,2471,61
lee eu,87.0,100.0,,8700.0,9.071078304642676,1.1494252873563218,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,28043,12
lee eu,65.0,53.0,,3445.0,8.144679183447758,1.2264150943396226,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,27514,12
lee eu,145.5,112.0,,16296.0,9.698674957906642,1.2991071428571428,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,27241,12
rahee kang,72.5,60.5,3.0,4386.25,8.386229926897425,1.1983471074380163,True,False,acrylic,canvas,acrylic__canvas,4.007333185232471,False,True,5540,54
rahee kang,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,4.007333185232471,False,True,6633,54
rahee kang,45.5,54.0,3.0,2457.0,7.806696372521179,1.1868131868131868,True,False,acrylic,canvas,acrylic__canvas,4.007333185232471,False,True,7449,54
hannah kim 해나킴,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,43919,17
hannah kim 해나킴,61.5,61.5,,3782.25,8.238074349624945,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.8903717578961645,False,True,37190,17
hannah kim 해나킴,102.0,102.0,,10404.0,9.24994562656854,1.0,False,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,43198,17
hazzi eunjeong kim,291.0,97.0,2.5,28227.0,10.248034245674877,3.0,True,False,mixed_media,canvas,mixed_media__canvas,3.737669618283368,False,True,8471,41
hazzi eunjeong kim,72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,3.737669618283368,False,True,8453,41
hazzi eunjeong kim,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,3.737669618283368,False,True,8564,41
seungyeon moon,90.93,90.93,4.83,8268.264900000002,9.020179959475644,1.0,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,True,18216,19
seungyeon moon,90.93,90.93,4.83,8268.264900000002,9.020179959475644,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,11552,19
seungyeon moon,90.93,90.93,4.83,8268.264900000002,9.020179959475644,1.0,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,True,15000,19
ej koh,31.8,40.9,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,13129,12
ej koh,40.01,40.01,1.5,1600.8001,7.378258845738287,1.0,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,13207,12
ej koh,20.32,35.56,2.54,722.5792,6.582827033355985,1.75,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,17953,12
sujin park,118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,digital,paper,digital__paper,1.791759469228055,False,True,25439,5
sujin park,118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,digital,paper,digital__paper,1.791759469228055,False,True,25411,5
sujin park,118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,digital,paper,digital__paper,1.791759469228055,False,True,25466,5
jeeae yeom,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,paper,painting_material__paper,3.1354942159291497,False,True,26953,22
jeeae yeom,91.0,72.5,,6597.5,8.794446068377479,1.2551724137931035,False,False,ink,paper,ink__paper,3.1354942159291497,False,True,26874,22
jeeae yeom,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,painting_material,paper,painting_material__paper,3.1354942159291497,False,True,27143,22
jaeha park,45.5,53.0,1.8,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,19262,13
jaeha park,50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,True,11953,13
jaeha park,41.0,53.0,2.5,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,20339,13
jihoon yang,117.0,80.5,3.0,9418.5,9.150431119222274,1.453416149068323,True,False,acrylic,canvas,acrylic__canvas,4.248495242049359,False,True,4870,69
jihoon yang,35.5,45.5,2.0,1615.25,7.387245022438274,1.2816901408450705,True,False,acrylic,canvas,acrylic__canvas,4.248495242049359,False,True,12896,69
jihoon yang,80.5,117.0,3.0,9418.5,9.150431119222274,1.453416149068323,True,False,acrylic,canvas,acrylic__canvas,4.248495242049359,False,True,13418,69
hae lyn hwang,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,painting_material,canvas,painting_material__canvas,1.791759469228055,False,True,50604,5
hae lyn hwang,56.0,45.5,,2548.0,7.843064016692054,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,49404,5
seung yean cho,40.64,30.48,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,4.30406509320417,False,True,17935,73
seung yean cho,53.3,45.7,1.5,2435.81,7.798034629071957,1.1663019693654266,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,True,18941,73
seung yean cho,35.56,22.86,0.25,812.9016,6.700610069012368,1.5555555555555558,True,False,acrylic,paper,acrylic__paper,4.30406509320417,False,True,12867,73
kang zi,72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,10294,10
kang zi,45.5,53.0,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,992,10
kang zi,31.8,31.8,4.0,1011.24,6.918932579572262,1.0,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,957,10
vanessa su,41.0,31.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,36405,5
vanessa su,65.1,50.0,,3254.9999999999995,8.08794755464267,1.3019999999999998,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,35487,5
vanessa su,65.1,100.0,,6509.999999999999,8.781094735202615,1.5360983102918588,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,35150,5
hyojun kim,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,35168,12
hyojun kim,15.0,15.0,5.0,225.0,5.41610040220442,1.0,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,36513,12
hyojun kim,80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,35450,12
jessup choi,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44622,7
jessup choi,72.7,60.0,3.0,4362.0,8.380685946761574,1.211666666666667,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,50897,7
jessup choi,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43684,7
hong ji oh,29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,acrylic,unknown,acrylic__unknown,2.0794415416798357,False,True,24749,7
hong ji oh,42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,acrylic,unknown,acrylic__unknown,2.0794415416798357,False,True,24570,7
hong ji oh,42.0,59.4,,2494.7999999999997,7.821963844651967,1.414285714285714,False,False,photo,paper,photo__paper,2.0794415416798357,False,True,24452,7
shin changyong,97.0,97.0,,9409.0,9.149421957006766,1.0,False,False,other,canvas,other__canvas,2.772588722239781,False,True,28904,15
shin changyong,259.0,194.0,,50246.0,10.824686220762866,1.3350515463917525,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,44568,15
shin changyong,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,44724,15
kim chae yun,33.0,33.0,2.0,1089.0,6.9930151229329605,1.0,True,False,acrylic,panel,acrylic__panel,3.4339872044851463,False,True,19973,30
kim chae yun,121.0,50.0,7.0,6050.0,8.707813551024888,2.42,True,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,True,19653,30
kim chae yun,50.0,30.0,2.0,1500.0,7.313220387090301,1.6666666666666667,True,False,acrylic,paper,acrylic__paper,3.4339872044851463,False,True,20735,30
da rye choi,130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,ink,paper,ink__paper,1.791759469228055,False,True,17886,5
da rye choi,145.5,112.0,3.0,16296.0,9.698674957906642,1.2991071428571428,True,False,ink,canvas,ink__canvas,1.791759469228055,False,True,17821,5
valeriia kapitulska park lia,37.9,37.9,1.0,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,2235,31
valeriia kapitulska park lia,30.0,40.0,1.0,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,14532,31
valeriia kapitulska park lia,37.9,37.9,1.0,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,10324,31
byung taek jeon,116.7,80.3,3.5,9371.01,9.145376160245226,1.4533001245330013,True,False,oil,canvas,oil__canvas,3.4339872044851463,False,True,12546,30
byung taek jeon,50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,True,7745,30
byung taek jeon,130.28,130.28,5.08,16972.8784,9.739371960816063,1.0,True,False,oil,canvas,oil__canvas,3.4339872044851463,False,True,19470,30
bongsook paik,48.0,38.0,2.0,1824.0,7.508787170634276,1.263157894736842,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,4200,5
bongsook paik,65.0,50.0,1.5,3250.0,8.086410275323782,1.3,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,4203,5
do ha ham,55.0,35.0,40.0,1925.0,7.562681246721884,1.5714285714285714,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,True,22356,10
do ha ham,55.0,35.0,40.0,1925.0,7.562681246721884,1.5714285714285714,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,True,22529,10
do ha ham,25.0,30.0,40.0,750.0,6.620073206530356,1.2,True,True,mixed_media,unknown,mixed_media__unknown,2.3978952727983707,False,True,22348,10
joonun kim,73.5,43.5,,3197.25,8.070046344313429,1.6896551724137931,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,53845,5
