artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
hailey p,122.0,153.0,1.5,18666.0,9.834458966125691,1.2540983606557377,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,458,5
hailey p,98.6,98.6,1.5,9721.96,9.18214252321718,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,461,5
hailey p,87.9,118.6,1.5,10424.94,9.251956291254755,1.3492605233219566,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,462,5
hailey p,40.0,40.0,1.5,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,463,5
zinna yoo,45.5,52.8,1.8,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,468,218
joanna jung,45.5,59.9,2.0,2725.45,7.910388831078309,1.3164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,476,7
hakyoon choi,116.8,91.4,5.1,10675.52,9.275708548854231,1.2778993435448576,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,480,11
miae kim,73.0,53.5,0.1,3905.5,8.270141095050352,1.3644859813084111,True,False,gouache,paper,gouache__paper,3.737669618283368,False,True,481,41
miae kim,117.0,80.5,0.1,9418.5,9.150431119222274,1.453416149068323,True,False,gouache,paper,gouache__paper,3.737669618283368,False,True,482,41
eunha jang,97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,5.497168225293202,False,True,483,243
taeyang hong,61.0,73.0,1.5,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,3.8918202981106265,False,True,486,48
darae lee,60.5,72.7,2.0,4398.35,8.38898474957627,1.2016528925619836,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,489,23
aira choi,24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,3.044522437723423,False,True,490,20
chaeyoon bang,115.6,96.3,7.6,11132.28,9.317604275042356,1.2004153686396677,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,491,25
jieun kim,97.0,162.2,1.5,15733.4,9.663541120184696,1.672164948453608,True,False,acrylic,paper,acrylic__paper,3.1780538303479458,False,True,492,23
elle rosenfeld,22.1,27.2,1.8,601.12,6.398794581825658,1.2307692307692306,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,493,7
joanna jung,75.9,56.9,2.3,4318.71,8.37071202553387,1.3339191564147628,True,False,pastel,paper,pastel__paper,2.0794415416798357,False,True,497,7
aira choi,21.5,21.5,5.9,462.25,6.136105870267234,1.0,True,False,oil,canvas,oil__canvas,3.044522437723423,False,True,498,20
eui jin yun,53.0,80.3,3.5,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,500,7
elle rosenfeld,27.2,22.1,17.8,601.12,6.398794581825658,1.2307692307692306,True,True,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,501,7
aira choi,31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,3.044522437723423,False,True,502,20
seonmi kang,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,ink,paper,ink__paper,4.882801922586371,False,True,503,131
jeongrock heo,20.0,20.0,5.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,508,78
woori bai,17.8,14.0,2.5,249.2,5.518255786913298,1.2714285714285716,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,509,25
yeongok kim,65.0,90.7,2.8,5895.5,8.681944627016728,1.3953846153846154,True,False,oil,canvas,oil__canvas,5.384495062789089,False,True,512,217
yeji lee,72.7,90.9,2.7,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,True,514,14
seungho jang,60.3,72.4,2.2,4365.72,8.38153840312481,1.2006633499170811,True,False,oil,canvas,oil__canvas,4.174387269895637,False,True,516,64
jihea yang,21.1,14.7,0.1,310.17,5.737120534266712,1.4353741496598642,True,False,oil,paper,oil__paper,1.9459101490553132,False,True,518,6
none z,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,4.189654742026425,False,True,519,65
lydia lee,54.4,75.9,3.0,4128.96,8.325780838263482,1.3952205882352942,True,False,oil,canvas,oil__canvas,4.77912349311153,False,True,520,118
valeriia kapitulska park lia,37.9,37.9,1.5,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,522,31
valeriia kapitulska park lia,31.8,40.9,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,523,31
seongeun moon,31.8,40.9,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,525,14
valeriia kapitulska park lia,31.8,40.9,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,527,31
valeriia kapitulska park lia,60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,528,31
valeriia kapitulska park lia,37.9,37.9,1.5,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,529,31
won jeong cho,91.0,72.7,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,4.812184355372417,False,True,530,122
valeriia kapitulska park lia,22.0,27.3,1.5,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,531,31
gyobeom an,59.9,80.0,3.8,4792.0,8.474703139795285,1.335559265442404,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,540,573
taeyang hong,61.0,73.0,1.5,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,3.8918202981106265,False,True,542,48
seonmi kang,80.3,80.3,3.0,6448.089999999999,8.771539241905431,1.0,True,False,ink,paper,ink__paper,4.882801922586371,False,True,543,131
seonmi kang,145.5,112.1,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,ink,paper,ink__paper,4.882801922586371,False,True,547,131
ivie ives,47.0,70.0,0.1,3290.0,8.098642843759418,1.4893617021276595,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,548,226
seonmi kang,53.0,72.7,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,ink,paper,ink__paper,4.882801922586371,False,True,549,131
jinhui lee,31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,550,7
jinhui lee,45.0,45.0,2.0,2025.0,7.613324979540639,1.0,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,553,7
jeongrock heo,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,554,78
panmook kim,80.3,100.0,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,555,19
mia kim,45.0,45.0,4.0,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,556,214
leysan khasan,18.0,18.0,1.0,324.0,5.780743515792329,1.0,True,False,oil,canvas,oil__canvas,4.007333185232471,False,True,563,54
hyejung moon,82.0,120.0,2.5,9840.0,9.1942109900463,1.4634146341463414,True,False,mixed_media,paper,mixed_media__paper,0.6931471805599453,False,True,565,1
jeongrock heo,33.4,53.0,2.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,567,78
ki yeon seo,37.0,52.0,5.0,1924.0,7.562161631225652,1.4054054054054057,True,False,mixed_media,canvas,mixed_media__canvas,0.6931471805599453,False,True,571,1
sanghee cho,53.3,72.4,2.0,3858.92,8.25814263056347,1.3583489681050658,True,False,acrylic,canvas,acrylic__canvas,3.688879454113936,False,True,573,39
sanghee cho,53.3,53.3,1.8,2840.89,7.951872662343598,1.0,True,False,oil,canvas,oil__canvas,3.688879454113936,False,True,575,39
yeongok kim,181.9,116.8,3.0,21245.92,9.963920155918204,1.5573630136986305,True,False,oil,canvas,oil__canvas,5.384495062789089,False,True,577,217
jeongrock heo,60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,578,78
jinhui lee,59.9,59.9,2.0,3588.01,8.185353010242807,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,580,7
jinhui lee,149.9,49.8,2.0,7465.02,8.91798338913916,3.0100401606425704,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,581,7
jinhui lee,24.1,40.9,2.0,985.69,6.893341903545365,1.697095435684647,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,582,7
chaeyoon bang,115.6,96.3,7.6,11132.28,9.317604275042356,1.2004153686396677,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,583,25
chaeyoon bang,134.6,103.9,7.6,13984.94,9.545736315315809,1.2954764196342636,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,584,25
chaeyoon bang,134.6,103.9,7.6,13984.94,9.545736315315809,1.2954764196342636,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,585,25
chaeyoon bang,103.9,69.3,7.6,7200.27,8.881873804301039,1.499278499278499,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,586,25
chaeyoon bang,69.3,69.3,7.6,4802.49,8.476889812391715,1.0,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,587,25
chaeyoon bang,96.3,115.6,7.6,11132.28,9.317604275042356,1.2004153686396677,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,588,25
chaeyoon bang,96.3,115.6,7.6,11132.28,9.317604275042356,1.2004153686396677,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,589,25
lynn yang,45.0,52.5,2.0,2362.5,7.767475659367898,1.1666666666666667,True,False,acrylic,canvas,acrylic__canvas,4.356708826689592,False,True,591,77
yesang lee,50.0,70.1,2.5,3504.9999999999995,8.16194579946869,1.402,True,False,mixed_media,paper,mixed_media__paper,1.3862943611198906,False,True,592,3
eunha jang,72.7,72.7,2.3,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,5.497168225293202,False,True,596,243
yohahn diko,53.3,78.7,2.5,4194.71,8.341579486595156,1.476547842401501,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,598,79
yohahn diko,50.8,66.0,2.5,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,599,79
woori bai,52.8,65.0,2.5,3432.0,8.140898460607852,1.2310606060606062,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,600,25
woori bai,60.5,49.8,2.5,3012.8999999999996,8.010658349067404,1.214859437751004,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,601,25
woori bai,45.5,52.8,2.5,2402.4,7.784223516669121,1.1604395604395603,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,602,25
ivie ives,47.0,70.0,0.1,3290.0,8.098642843759418,1.4893617021276595,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,605,226
chaeyoon bang,233.4,184.7,7.6,43108.98,10.67148660705765,1.26367081754196,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,612,25
lydia lee,72.4,60.5,3.0,4380.200000000001,8.384849664428467,1.1966942148760331,True,False,oil,canvas,oil__canvas,4.77912349311153,False,True,615,118
ivie ives,47.0,70.0,0.1,3290.0,8.098642843759418,1.4893617021276595,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,616,226
yujin l,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,True,617,37
eunha jang,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,5.497168225293202,False,True,621,243
soojin kim,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,3.9889840465642745,False,True,622,53
chul hyoung ji,116.8,116.8,4.0,13642.24,9.520926140788252,1.0,True,False,oil,canvas,oil__canvas,1.0986122886681098,False,True,623,2
chul hyoung ji,130.0,69.1,4.1,8983.0,9.103089181229208,1.881331403762663,True,False,oil,canvas,oil__canvas,1.0986122886681098,False,True,624,2
ryu hoimin,70.0,100.0,0.1,7000.0,8.85366542803745,1.4285714285714286,True,False,ink,paper,ink__paper,3.218875824868201,False,True,625,24
yesang lee,50.0,70.1,2.5,3504.9999999999995,8.16194579946869,1.402,True,False,mixed_media,paper,mixed_media__paper,1.3862943611198906,False,True,626,3
seungho jang,72.4,90.7,2.2,6566.68,8.789763656512761,1.2527624309392265,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,632,64
yujin l,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,634,37
seung wook yang,50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,3.4011973816621555,False,True,635,29
seung wook yang,50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,3.4011973816621555,False,True,636,29
seung wook yang,50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,3.4011973816621555,False,True,637,29
yohahn diko,50.8,73.7,2.5,3743.96,8.227899153779727,1.4507874015748032,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,642,79
ivie ives,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,643,226
yohahn diko,53.3,66.0,2.5,3517.7999999999997,8.165591073198224,1.2382739212007503,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,644,79
yohahn diko,50.8,73.7,2.5,3743.96,8.227899153779727,1.4507874015748032,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,645,79
mia kim,80.0,40.0,4.0,3200.0,8.070906088787819,2.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,646,214
lydia lee,52.8,45.5,3.0,2402.4,7.784223516669121,1.1604395604395603,True,False,oil,canvas,oil__canvas,4.77912349311153,False,True,647,118
kang zi,53.0,45.5,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,True,657,13
sweet kim,36.0,51.0,0.1,1836.0,7.515344571180436,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,3.295836866004329,False,True,658,26
seungho jang,72.0,91.0,2.2,6552.0,8.787525625532906,1.2638888888888888,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,660,64
suhyang seo,50.0,60.6,2.0,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,True,661,29
baek hwa,73.7,53.3,2.5,3928.21,8.27593913036709,1.3827392120075048,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,662,6
jaehui jeong,72.0,90.0,5.0,6480.0,8.776475789346321,1.25,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,663,8
shiny park,53.0,53.0,2.5,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,664,11
mihyun kim,80.0,80.0,3.8,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,665,59
jaehui jeong,45.0,53.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,666,8
jaehui jeong,91.0,91.0,5.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,667,8
rreonsu choi,72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,3.091042453358316,False,True,668,21
jeongrock heo,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,671,78
won jeong cho,130.0,193.9,4.0,25207.0,10.13487701270419,1.4915384615384617,True,False,acrylic,canvas,acrylic__canvas,4.812184355372417,False,True,672,122
seung wook yang,50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,3.4011973816621555,False,True,676,29
seung wook yang,50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,3.4011973816621555,False,True,677,29
sungwon moon,65.0,91.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,680,56
sungwon moon,124.0,138.0,4.1,17112.0,9.747535250762242,1.1129032258064515,True,False,mixed_media,canvas,mixed_media__canvas,4.04305126783455,False,True,681,56
sungwon moon,50.0,71.9,2.5,3595.0000000000005,8.187299270155147,1.4380000000000002,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,682,56
sungwon moon,91.0,91.0,4.1,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,683,56
sungwon moon,91.0,91.0,4.1,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,684,56
sungwon moon,103.0,55.3,3.0,5695.9,8.647501896757925,1.8625678119349007,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,685,56
sungwon moon,91.0,91.0,4.1,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,686,56
sungwon moon,91.0,91.0,4.1,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,687,56
sungwon moon,163.0,97.0,4.1,15811.0,9.668461179310146,1.6804123711340206,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,688,56
sungwon moon,91.0,45.0,2.5,4095.0,8.31752199628717,2.022222222222222,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,689,56
sungwon moon,91.0,91.0,4.1,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,690,56
sungwon moon,91.0,91.0,4.1,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,692,56
sungwon moon,91.0,45.0,2.5,4095.0,8.31752199628717,2.022222222222222,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,693,56
eury kim,65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,5.181783550292085,False,True,694,177
yohahn diko,61.0,73.7,2.5,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,696,79
sungwon moon,103.0,55.3,3.0,5695.9,8.647501896757925,1.8625678119349007,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,698,56
sungwon moon,91.0,91.0,4.1,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,699,56
seung wook yang,40.6,30.5,2.5,1238.3,7.121494750221053,1.3311475409836069,True,False,mixed_media,canvas,mixed_media__canvas,3.4011973816621555,False,True,700,29
seungho jang,90.9,72.0,2.2,6544.8,8.786426120199488,1.2625000000000002,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,701,64
sungwon moon,53.1,71.9,2.5,3817.89,8.247453192974895,1.354048964218456,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,702,56
sungwon moon,28.3,55.0,2.5,1556.5,7.350194989881663,1.9434628975265016,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,703,56
sungwon moon,37.8,37.8,2.0,1428.8399999999997,7.264618205251084,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,704,56
sungwon moon,33.0,33.0,2.0,1089.0,6.9930151229329605,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,705,56
sungwon moon,33.0,33.0,2.0,1089.0,6.9930151229329605,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,706,56
sungwon moon,33.0,33.0,2.0,1089.0,6.9930151229329605,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,707,56
sungwon moon,45.0,45.0,4.0,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,708,56
sungwon moon,37.8,37.8,2.0,1428.8399999999997,7.264618205251084,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,709,56
ivie ives,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,710,226
sungwon moon,33.0,33.0,2.0,1089.0,6.9930151229329605,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,711,56
sungwon moon,33.0,33.0,2.0,1089.0,6.9930151229329605,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,713,56
sungwon moon,33.0,33.0,2.0,1089.0,6.9930151229329605,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,714,56
sungwon moon,33.0,33.0,2.0,1089.0,6.9930151229329605,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,715,56
sungwon moon,33.0,33.0,2.0,1089.0,6.9930151229329605,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,716,56
sungwon moon,28.2,55.1,2.5,1553.82,7.348471694102937,1.953900709219858,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,717,56
hye young ha,34.5,34.5,2.0,1190.25,7.081918648074629,1.0,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,718,21
hye young ha,34.5,34.5,2.0,1190.25,7.081918648074629,1.0,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,719,21
hye young ha,34.5,34.5,2.0,1190.25,7.081918648074629,1.0,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,720,21
hye young ha,34.5,34.5,2.0,1190.25,7.081918648074629,1.0,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,721,21
hye young ha,34.5,34.5,2.0,1190.25,7.081918648074629,1.0,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,722,21
hye young ha,97.0,130.0,4.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,723,21
ivie ives,20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,724,226
hye young ha,34.5,34.5,1.0,1190.25,7.081918648074629,1.0,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,725,21
hye young ha,34.5,34.5,2.0,1190.25,7.081918648074629,1.0,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,726,21
hye young ha,34.5,34.5,2.0,1190.25,7.081918648074629,1.0,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,727,21
hye young ha,34.5,34.5,2.0,1190.25,7.081918648074629,1.0,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,728,21
mijeong choi,90.9,72.9,4.6,6626.610000000001,8.798848640198045,1.2469135802469136,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,729,10
mijeong choi,90.9,72.9,4.6,6626.610000000001,8.798848640198045,1.2469135802469136,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,730,10
ivie ives,30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,731,226
ivie ives,30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,732,226
ivie ives,50.0,50.0,0.1,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,733,226
eunja cho,72.6,60.5,0.5,4392.299999999999,8.387608286867547,1.2,True,False,mixed_media,canvas,mixed_media__canvas,4.6913478822291435,False,True,735,108
jinho kee,162.2,130.3,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,4.406719247264253,False,True,736,81
seungho jang,72.2,60.0,2.0,4332.0,8.37378460812088,1.2033333333333334,True,False,oil,canvas,oil__canvas,4.174387269895637,False,True,738,64
hye young ha,24.0,33.0,3.5,792.0,6.674561391814426,1.375,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,739,21
yujin l,22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,740,37
sungwon moon,33.0,33.0,1.5,1089.0,6.9930151229329605,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,741,56
hye young ha,24.5,33.0,3.5,808.5,6.695180679017161,1.346938775510204,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,743,21
kang zi,31.8,31.8,4.0,1011.24,6.918932579572262,1.0,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,True,744,13
hye young ha,24.5,33.0,3.5,808.5,6.695180679017161,1.346938775510204,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,745,21
hye young ha,60.0,45.5,2.0,2730.0,7.912056888179006,1.3186813186813189,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,746,21
darae lee,22.0,22.0,1.5,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,747,23
sungwon moon,45.0,45.0,2.5,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,749,56
sungwon moon,50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,750,56
sungwon moon,53.1,33.5,1.5,1778.85,7.483722367078914,1.5850746268656717,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,751,56
darae lee,31.8,40.6,2.0,1291.0800000000002,7.163234356393819,1.2767295597484276,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,752,23
darae lee,31.7,40.9,1.0,1296.53,7.167446743931991,1.2902208201892744,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,753,23
sungwon moon,45.0,45.0,2.5,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,754,56
sungwon moon,45.0,45.0,2.5,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,755,56
sungwon moon,33.5,53.1,1.5,1778.85,7.483722367078914,1.5850746268656717,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,756,56
