artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
ju chul kim,72.7,53.0,4.5,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,10687,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ju chul kim,72.7,60.6,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,10704,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ju chul kim,41.0,32.0,3.0,1312.0,7.179307969504034,1.28125,True,False,oil,unknown,oil__unknown,3.912023005428146,False,True,10705,49,oil,기타,유화,rule_based_material_parse,rule_material_parse,85.0
younju jung,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,10706,10,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
younju jung,40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,10708,10,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yongho park,119.89,70.1,5.08,8404.288999999999,9.036497449760107,1.7102710413694724,True,False,mixed_media,unknown,mixed_media__unknown,4.634728988229636,False,True,10710,102,"ink, oil",기타,유화,rule_based_material_parse,rule_material_parse,85.0
lacey kim,139.7,99.06,5.08,13838.682,9.535222993423009,1.41025641025641,True,False,oil,canvas,oil__canvas,5.54907608489522,False,True,10718,256,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
lacey kim,91.44,60.96,5.08,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,5.54907608489522,False,True,10719,256,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
lacey kim,91.44,60.96,5.08,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,5.54907608489522,False,True,10720,256,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yuui gim,72.0,60.0,3.0,4320.0,8.371010681238156,1.2,True,False,oil,canvas,oil__canvas,4.290459441148391,False,True,10721,72,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hazzi eunjeong kim,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,3.737669618283368,False,True,10722,41,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hazzi eunjeong kim,43.0,31.0,3.0,1333.0,7.195187320178709,1.3870967741935485,True,False,acrylic,canvas,acrylic__canvas,3.737669618283368,False,True,10723,41,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
gyunghwa roh,162.2,130.3,2.01,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,2.995732273553991,False,True,10733,19,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ju chul kim,22.0,27.0,3.0,594.0,6.386879319362645,1.2272727272727273,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,10737,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ju chul kim,38.0,45.0,3.0,1710.0,7.444248649496705,1.1842105263157894,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,10738,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zin lim,91.44,45.72,2.54,4180.6368,8.338218858413166,2.0,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,10742,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zin lim,60.96,45.72,2.54,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,10743,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zin lim,40.64,50.8,2.54,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,10744,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
woojung son,130.3,162.31,2.79,21148.993,9.95934757104778,1.245663852647736,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10745,70,"gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jinho kee,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10749,78,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jinho kee,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10750,78,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jaeho park,41.0,30.0,2.0,1230.0,7.114769448366463,1.3666666666666667,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,10752,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ju chul kim,53.0,45.0,3.5,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,10753,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,27.94,35.56,1.91,993.5464,6.901280764474519,1.2727272727272727,True,False,acrylic,canvas,acrylic__canvas,5.6240175061873385,False,True,10754,276,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyunju kim,60.96,60.96,2.03,3716.1216,8.220435822756782,1.0,True,False,acrylic,canvas,acrylic__canvas,5.6240175061873385,False,True,10755,276,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
lacey kim,116.0,91.01,3.0,10557.16,9.264559581695629,1.2745852104164377,True,False,oil,canvas,oil__canvas,5.54907608489522,False,True,10758,256,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
lacey kim,145.01,111.99,3.0,16239.6699,9.695212287154408,1.2948477542637735,True,False,oil,canvas,oil__canvas,5.54907608489522,False,True,10759,256,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
lacey kim,130.0,97.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,oil,canvas,oil__canvas,5.54907608489522,False,True,10760,256,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
lacey kim,130.0,97.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,oil,canvas,oil__canvas,5.54907608489522,False,True,10761,256,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sook hee lee,53.01,45.49,2.01,2411.4249,7.787973096581627,1.1653110573752472,True,False,mixed_media,canvas,mixed_media__canvas,3.951243718581427,False,True,10769,51,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sook hee lee,53.01,45.49,2.01,2411.4249,7.787973096581627,1.1653110573752472,True,False,oil,canvas,oil__canvas,3.951243718581427,False,True,10770,51,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyung seok kim,39.88,119.89,2.03,4781.2132,8.4724496008132,3.0062688064192575,True,False,acrylic,canvas,acrylic__canvas,1.6094379124341005,False,True,10771,4,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyunju kim,45.72,35.56,2.03,1625.8032,7.393757249572314,1.2857142857142856,True,False,acrylic,canvas,acrylic__canvas,5.6240175061873385,False,True,10772,276,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yuui gim,130.0,97.0,5.0,12610.0,9.442245428958966,1.3402061855670102,True,False,oil,canvas,oil__canvas,4.290459441148391,False,True,10775,72,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yuui gim,72.0,60.0,4.0,4320.0,8.371010681238156,1.2,True,False,oil,canvas,oil__canvas,4.290459441148391,False,True,10777,72,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yuui gim,162.0,130.0,4.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,4.290459441148391,False,True,10786,72,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,57.15,60.96,3.81,3483.864,8.155897301619211,1.0666666666666669,True,False,acrylic,panel,acrylic__panel,5.6240175061873385,False,True,10788,276,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
choin lim,56.0,72.0,3.0,4032.0,8.302017809751204,1.2857142857142858,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,10789,157,watercolor,기타,수채,rule_based_material_parse,rule_material_parse,87.0
hyung seok kim,54.86,179.83,2.54,9865.4738,9.196796445686562,3.2779803135253376,True,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,10790,4,"acrylic, gesso, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
choin lim,27.0,19.5,0.1,526.5,6.26625133157403,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,5.062595033026967,False,True,10791,157,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
choin lim,27.0,19.5,0.1,526.5,6.26625133157403,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,5.062595033026967,False,True,10792,157,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
choin lim,30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,10793,157,watercolor,기타,수채,rule_based_material_parse,rule_material_parse,87.0
choin lim,45.0,35.0,0.5,1575.0,7.362010551259734,1.2857142857142858,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,10794,157,watercolor,기타,수채,rule_based_material_parse,rule_material_parse,87.0
kim byungkwan,112.1,145.5,5.0,16310.55,9.69956741668966,1.2979482604817127,True,False,acrylic,canvas,acrylic__canvas,4.941642422609304,False,True,10795,139,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
woojung son,130.3,162.2,2.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10796,70,"gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
woojung son,200.0,100.0,2.0,20000.0,9.903487552536127,2.0,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10797,70,"gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,72.7,72.7,2.7,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,5.099866427824199,False,True,10798,163,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,60.6,50.0,2.7,3030.0,8.016317898503415,1.212,True,False,oil,canvas,oil__canvas,5.099866427824199,False,True,10799,163,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hazzi eunjeong kim,34.8,27.3,2.0,950.04,6.8565040889713424,1.2747252747252746,True,False,oil,canvas,oil__canvas,3.737669618283368,False,True,10801,41,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sy lee,100.0,65.1,2.01,6509.999999999999,8.781094735202615,1.5360983102918588,True,False,oil,canvas,oil__canvas,2.70805020110221,False,True,10802,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sy lee,72.7,91.0,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,oil,canvas,oil__canvas,2.70805020110221,False,True,10803,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sang oktabu kim,33.0,45.0,1.5,1485.0,7.3031700512368,1.3636363636363635,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,10804,11,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sy lee,72.7,100.0,2.0,7270.0,8.891511570527564,1.3755158184319118,True,False,oil,canvas,oil__canvas,2.70805020110221,False,True,10805,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sy lee,116.69,72.69,2.01,8482.1961,9.04572466931456,1.6053102214885129,True,False,oil,canvas,oil__canvas,2.70805020110221,False,True,10806,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunhee lee,130.3,162.2,2.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,1.6094379124341005,False,True,10807,4,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunhee lee,90.9,65.1,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,1.6094379124341005,False,True,10808,4,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
woojung son,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,4.2626798770413155,False,True,10809,70,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
woojung son,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,4.2626798770413155,False,True,10810,70,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hye jin stella kim,76.2,101.6,2.54,7741.92,8.954404997836981,1.3333333333333333,True,False,oil,canvas,oil__canvas,3.091042453358316,False,True,10811,21,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
inkyung kwon,156.0,126.0,4.0,19656.0,9.886137914201017,1.238095238095238,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,10812,11,"ink, acrylic, watercolor",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
ari kwon,50.0,50.0,8.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10814,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ari kwon,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10815,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ari kwon,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10816,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
jungsook ahn,85.0,93.0,8.0,7905.0,8.975250749643573,1.0941176470588236,True,False,oil,canvas,oil__canvas,3.044522437723423,False,True,10817,20,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ari kwon,33.4,53.0,3.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10819,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
jungsook ahn,200.0,26.0,6.5,5200.0,8.556413904569519,7.6923076923076925,True,False,oil,canvas,oil__canvas,3.044522437723423,False,True,10820,20,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sook hee lee,60.6,72.7,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,3.951243718581427,False,True,10821,51,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hye jeon kim,60.5,60.5,4.0,3660.25,8.205286730073592,1.0,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,10822,62,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hye jeon kim,30.0,45.5,4.0,1365.0,7.21890970761906,1.5166666666666666,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,10823,62,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hye jeon kim,50.01,50.01,3.99,2501.0000999999997,7.824445970861625,1.0,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,10824,62,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ari kwon,60.6,72.7,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,other,paper,other__paper,4.867534450455582,False,True,10827,129,paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
ari kwon,27.3,34.8,3.0,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10828,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ari kwon,53.0,45.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10829,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
lacey kim,41.0,32.0,3.0,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,5.54907608489522,False,True,10830,256,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
lacey kim,291.01,130.0,3.99,37831.3,10.540892081297804,2.238538461538462,True,False,oil,canvas,oil__canvas,5.54907608489522,False,True,10831,256,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hazzi eunjeong kim,27.3,34.8,2.0,950.04,6.8565040889713424,1.2747252747252746,True,False,oil,canvas,oil__canvas,3.737669618283368,False,True,10832,41,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sook hee lee,91.01,72.01,3.0,6553.630100000001,8.78777438885004,1.2638522427440633,True,False,acrylic,canvas,acrylic__canvas,3.951243718581427,False,True,10833,51,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
johnny kim,92.0,70.99,2.49,6531.08,8.784327599100335,1.2959571770671927,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,10837,45,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
johnny kim,70.0,130.0,2.7,9100.0,9.116029692504942,1.8571428571428572,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,10838,45,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
johnny kim,130.0,70.0,2.7,9100.0,9.116029692504942,1.8571428571428572,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,10839,45,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
gyobeom an,91.44,73.66,3.81,6735.470399999999,8.815142930503475,1.2413793103448276,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,10844,573,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gyobeom an,149.86,236.22,3.81,35399.929200000006,10.474465099119866,1.5762711864406778,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,10845,573,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gyobeom an,99.06,132.08,3.81,13083.8448,9.479133526771964,1.3333333333333337,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,10846,573,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gyobeom an,88.9,78.74,3.81,6999.986,8.85366342803545,1.1290322580645162,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,10847,573,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gyobeom an,149.86,81.28,3.81,12180.6208,9.407601508766335,1.84375,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,10848,573,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gyobeom an,139.7,180.34,3.81,25193.498,10.134341224334676,1.290909090909091,True,False,acrylic,paper,acrylic__paper,6.352629396319567,False,True,10849,573,acrylic,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
yurim seong,41.5,31.0,2.0,1286.5,7.159680631721799,1.3387096774193548,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,10852,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ari kwon,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10853,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
yurim seong,90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,10854,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
woojung son,72.7,72.7,2.5,5285.29,8.572682769078947,1.0,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10855,70,"gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
soyeun park,130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,paper,mixed_media__paper,4.31748811353631,False,True,10856,74,"color, ink",종이,수묵,rule_based_material_parse,rule_material_parse,20.0
soyeun park,91.0,116.0,2.5,10556.0,9.264449697623215,1.2747252747252746,True,False,mixed_media,paper,mixed_media__paper,4.31748811353631,False,True,10857,74,"color, ink, paper",종이,수묵,rule_based_material_parse,rule_material_parse,20.0
soyeun park,37.0,53.0,0.1,1961.0,7.581209826196346,1.4324324324324325,True,False,mixed_media,paper,mixed_media__paper,4.31748811353631,False,True,10858,74,"color, ink",종이,수묵,rule_based_material_parse,rule_material_parse,20.0
hyunju kim,60.96,45.72,2.03,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,10861,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,10863,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
soyeun park,39.0,27.0,0.1,1053.0,6.959398512133975,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,4.31748811353631,False,True,10864,74,"color, ink",종이,수묵,rule_based_material_parse,rule_material_parse,20.0
soyeun park,26.0,37.0,0.1,962.0,6.8690144506657065,1.4230769230769231,True,False,mixed_media,paper,mixed_media__paper,4.31748811353631,False,True,10865,74,"color, ink",종이,수묵,rule_based_material_parse,rule_material_parse,20.0
ari kwon,130.0,97.0,5.0,12610.0,9.442245428958966,1.3402061855670102,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10866,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
yurim seong,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,10867,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yurim seong,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,10868,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yurim seong,90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,10869,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
chang beom son,163.0,130.0,4.0,21190.0,9.961284651262345,1.2538461538461538,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,10871,15,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
chang beom son,200.0,100.0,4.0,20000.0,9.903487552536127,2.0,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,10872,15,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
woojung son,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10873,70,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yurim seong,50.0,65.1,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,10874,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyunju kim,35.56,45.72,2.29,1625.8032,7.393757249572314,1.2857142857142856,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,10879,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ari kwon,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10882,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
hye jeon kim,26.5,45.5,2.0,1205.75,7.094857058949081,1.7169811320754718,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,10884,62,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ari kwon,53.0,45.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10887,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
soyeun park,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,4.31748811353631,False,True,10888,74,"color, ink",종이,수묵,rule_based_material_parse,rule_material_parse,20.0
hyunju kim,76.2,91.44,2.29,6967.728,8.849044482179156,1.2,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,10890,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yurim seong,90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,10891,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yuui gim,26.0,18.0,5.0,468.0,6.148468295917647,1.4444444444444444,True,False,oil,canvas,oil__canvas,4.290459441148391,False,True,10894,72,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ari kwon,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10896,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ari kwon,34.8,27.3,3.0,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10897,129,"watercolor, ink",종이,수채,rule_based_material_parse,rule_material_parse,19.0
hyunju kim,27.94,35.56,2.03,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,10898,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ari kwon,45.5,37.9,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10899,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ari kwon,24.2,33.3,5.0,805.8599999999999,6.691910030149039,1.3760330578512396,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10901,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ari kwon,53.0,45.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10908,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
woojung son,20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10909,70,"gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,50.8,60.96,2.03,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,10910,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,112.0,145.0,0.5,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,5.099866427824199,False,True,10911,163,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,33.0,53.0,2.0,1749.0,7.466799475018602,1.606060606060606,True,False,oil,canvas,oil__canvas,5.099866427824199,False,True,10912,163,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,45.0,53.0,0.5,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,5.099866427824199,False,True,10913,163,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
