artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
jiwon jang,65.0,81.0,1.5,5265.0,8.568836424568076,1.2461538461538462,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10197,95
jiwon jang,65.0,81.0,1.5,5265.0,8.568836424568076,1.2461538461538462,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10198,95
jiwon jang,130.0,130.0,3.5,16900.0,9.735068900911164,1.0,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10199,95
jiwon jang,130.0,130.0,3.5,16900.0,9.735068900911164,1.0,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10200,95
jiwon jang,130.0,130.0,3.5,16900.0,9.735068900911164,1.0,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10201,95
e eun seo,90.7,72.6,2.8,6584.82,8.792522278951841,1.2493112947658405,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10204,70
e eun seo,30.0,19.8,1.8,594.0,6.386879319362645,1.5151515151515151,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10206,70
e eun seo,72.6,60.5,2.8,4392.299999999999,8.387608286867547,1.2,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10207,70
e eun seo,116.6,72.6,2.8,8465.159999999998,9.043714195747144,1.6060606060606062,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10208,70
e eun seo,53.0,33.4,2.5,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10209,70
eun hye seo,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10210,275
eun hye seo,38.0,38.0,1.5,1444.0,7.275172319452771,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10212,275
e eun seo,45.5,38.0,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10213,70
eun hye seo,33.0,21.0,2.0,693.0,6.541029999189903,1.5714285714285714,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10214,275
e eun seo,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10215,70
eun hye seo,53.0,33.4,1.8,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10217,275
e eun seo,24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10218,70
eun hye seo,18.0,26.0,2.0,468.0,6.148468295917647,1.4444444444444444,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10219,275
eun hye seo,25.0,25.0,1.6,625.0,6.437751649736401,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10220,275
injung kwon,30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,True,10221,20
injung kwon,80.0,80.0,4.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,True,10222,20
eun hye seo,25.0,25.0,1.7,625.0,6.437751649736401,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10224,275
eun hye seo,32.0,41.0,2.0,1312.0,7.179307969504034,1.28125,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10225,275
eun hye seo,65.0,49.5,1.5,3217.5,8.076359939470281,1.3131313131313131,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10226,275
eun hye seo,12.0,12.0,1.0,144.0,4.969813299576001,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10227,275
eun hye seo,15.0,20.0,1.5,300.0,5.703782474656201,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10228,275
eun hye seo,24.2,33.4,1.6,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10229,275
e eun seo,72.7,53.0,5.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10232,70
e eun seo,162.2,112.1,5.0,18182.62,9.808221471759428,1.446922390722569,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10233,70
eun hye seo,37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10234,275
injung kwon,9.9,9.9,2.0,98.01,4.585069514281089,1.0,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,True,10237,20
injung kwon,40.0,40.0,2.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,True,10238,20
jiwon jang,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10239,95
jiwon jang,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10240,95
jiwon jang,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10241,95
jiwon jang,30.0,60.0,6.0,1800.0,7.495541943884256,2.0,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10242,95
jiwon jang,65.1,80.3,1.5,5227.53,8.56169417016724,1.2334869431643627,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10243,95
jiwon jang,80.3,80.3,2.0,6448.089999999999,8.771539241905431,1.0,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10244,95
jiwon jang,155.0,95.5,0.5,14802.5,9.602551364405931,1.6230366492146595,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10245,95
jiwon jang,65.1,80.3,1.5,5227.53,8.56169417016724,1.2334869431643627,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10246,95
hanji park,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,5.53338948872752,False,True,10247,252
hanji park,33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,5.53338948872752,False,True,10248,252
eun hye seo,21.7,27.0,1.6,585.9,6.373149126550743,1.2442396313364057,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10249,275
jiwon jang,80.3,130.3,2.5,10463.09,9.255609105083517,1.6226650062266503,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10251,95
jiwon jang,30.0,60.0,6.0,1800.0,7.495541943884256,2.0,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10252,95
jiwon jang,65.1,80.3,1.5,5227.53,8.56169417016724,1.2334869431643627,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10253,95
eun hye seo,31.8,40.9,1.7,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10254,275
jiwon jang,65.1,80.3,1.5,5227.53,8.56169417016724,1.2334869431643627,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10255,95
yuui gim,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,linen,oil__linen,4.248495242049359,False,True,10256,69
묘빈 김,37.8,45.5,2.0,1719.9,7.450021428582446,1.2037037037037035,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,10257,6
eun hye seo,33.4,53.0,1.6,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10258,275
jiwon jang,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10259,95
jiwon jang,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10260,95
jiwon jang,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10262,95
jiwon jang,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10263,95
jiwon jang,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10264,95
jiwon jang,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10265,95
eun hye seo,45.5,38.0,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10266,275
jiwon jang,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10267,95
jiwon jang,180.0,150.0,3.5,27000.0,10.203592144986466,1.2,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10268,95
jiwon jang,140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10269,95
jiwon jang,180.0,150.0,3.5,27000.0,10.203592144986466,1.2,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10270,95
jiwon jang,65.1,80.3,1.5,5227.53,8.56169417016724,1.2334869431643627,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10273,95
jiwon jang,30.0,60.0,6.0,1800.0,7.495541943884256,2.0,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10274,95
jiwon jang,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10275,95
ro un lee,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,10276,16
jiwon jang,30.0,60.0,6.0,1800.0,7.495541943884256,2.0,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10277,95
sungmin jo,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,1.9459101490553132,False,True,10278,6
sungmin jo,60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,acrylic,linen,acrylic__linen,1.9459101490553132,False,True,10279,6
sungmin jo,37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,acrylic,linen,acrylic__linen,1.9459101490553132,False,True,10281,6
sungmin jo,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,linen,oil__linen,1.9459101490553132,False,True,10282,6
jiwon jang,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10283,95
jiwon jang,65.1,80.3,1.5,5227.53,8.56169417016724,1.2334869431643627,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10284,95
ouchul hwang,23.9,30.0,2.5,717.0,6.57507584059962,1.2552301255230127,True,False,oil,linen,oil__linen,4.795790545596741,False,True,10285,120
jiwon jang,65.1,80.3,1.5,5227.53,8.56169417016724,1.2334869431643627,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10286,95
jiwon jang,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.564348191467836,False,True,10287,95
stepper studio,45.5,37.9,35.0,1724.45,7.452663438045286,1.200527704485488,True,True,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,10290,45
taeil kim,65.28,80.01,2.03,5223.0528,8.560837337517885,1.2256433823529411,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,10291,197
joong hyun park,31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,10292,199
jungwoo hong,36.0,60.0,0.1,2160.0,7.67786350067821,1.6666666666666667,True,False,oil,paper,oil__paper,5.153291594497779,False,True,10293,172
sojung kim,28.0,36.0,2.0,1008.0,6.915723448631314,1.2857142857142858,True,False,mixed_media,fabric,mixed_media__fabric,4.382026634673881,False,True,10296,79
eury kim,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,5.1647859739235145,False,True,10297,174
eury kim,30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,5.1647859739235145,False,True,10298,174
jooha sim,20.0,50.0,2.5,1000.0,6.907755278982137,2.5,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10299,58
kang zi,72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,10300,10
jinho kee,72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10301,78
gyobeom an,65.0,50.0,3.8,3250.0,8.086410275323782,1.3,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,10302,573
ivie ives,20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,5.4510384535657,False,True,10303,232
jeongrock heo,24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10304,78
mihyun kim,22.9,22.9,2.5,524.41,6.262273821120388,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,10305,59
mihyun kim,22.9,22.9,2.5,524.41,6.262273821120388,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,10306,59
mihyun kim,22.9,22.9,2.5,524.41,6.262273821120388,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,10307,59
jeongrock heo,24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10308,78
la kitki,24.2,34.8,2.5,842.1599999999999,6.735970019943069,1.4380165289256197,True,False,gouache,paper,gouache__paper,2.0794415416798357,False,True,10309,7
la kitki,53.0,40.9,2.5,2167.7,7.681421976600878,1.2958435207823962,True,False,gouache,paper,gouache__paper,2.0794415416798357,False,True,10310,7
erica choi,90.9,72.7,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,10311,45
stepper studio,24.2,24.2,3.5,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,10313,45
stepper studio,24.2,24.2,3.5,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,10314,45
lydia lee,90.9,116.8,3.0,10617.12,9.27022307157756,1.2849284928492848,True,False,oil,canvas,oil__canvas,4.804021044733257,False,True,10318,121
ivie ives,20.0,40.0,0.1,800.0,6.684611727667927,2.0,True,False,acrylic,canvas,acrylic__canvas,5.4510384535657,False,True,10319,232
valeriia kapitulska park lia,53.0,45.5,1.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,10320,31
ivie ives,100.0,100.0,0.1,10000.0,9.210340371976184,1.0,True,False,acrylic,canvas,acrylic__canvas,5.4510384535657,False,True,10322,232
jeongrock heo,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10323,78
young park,37.4,49.5,4.2,1851.3,7.523643373995131,1.3235294117647058,True,False,acrylic,panel,acrylic__panel,5.231108616854587,False,True,10325,186
valeriia kapitulska park lia,37.9,37.9,1.0,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,10326,31
jooha sim,37.0,37.0,5.0,1369.0,7.221835825288449,1.0,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10327,58
kyeonghoon oh,20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,acrylic,panel,acrylic__panel,3.6375861597263857,False,True,10328,37
ivie ives,30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.4510384535657,False,True,10330,232
misung kim,17.9,25.8,2.0,461.82,6.135175204774281,1.4413407821229052,True,False,oil,canvas,oil__canvas,4.07753744390572,False,True,10332,58
ivie ives,55.0,73.0,0.1,4015.0,8.297792626380861,1.3272727272727274,True,False,acrylic,canvas,acrylic__canvas,5.4510384535657,False,True,10333,232
jungwoo hong,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,5.153291594497779,False,True,10334,172
jeongrock heo,45.5,37.8,2.0,1719.9,7.450021428582446,1.2037037037037035,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10335,78
ivie ives,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,5.4510384535657,False,True,10336,232
yuui gim,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,4.248495242049359,False,True,10337,69
mihyun kim,22.9,22.9,2.5,524.41,6.262273821120388,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,10339,59
rosie park,27.9,35.6,2.5,993.24,6.900972326685305,1.275985663082437,True,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,True,10340,14
rosie park,27.9,35.6,2.5,993.24,6.900972326685305,1.275985663082437,True,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,True,10341,14
rebecca yunjeong lee,65.0,91.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,4.02535169073515,False,True,10342,55
ivie ives,20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,5.4510384535657,False,True,10358,232
mihyun kim,22.9,22.9,2.5,524.41,6.262273821120388,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,10359,59
mihyun kim,22.9,22.9,2.5,524.41,6.262273821120388,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,10360,59
mihyun kim,22.8,22.8,2.5,519.84,6.25352107192079,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,10361,59
min jung kim,24.4,34.5,2.0,841.8,6.7355424563364705,1.4139344262295084,True,False,ink,fabric,ink__fabric,3.044522437723423,False,True,10362,20
jeongrock heo,22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10363,78
jooha sim,162.0,130.0,2.5,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10364,58
eunjoo choi,61.0,90.9,1.5,5544.900000000001,8.620633865356744,1.4901639344262296,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,10366,23
jihoon yang,130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,oil,canvas,oil__canvas,4.248495242049359,False,True,10370,69
ivie ives,20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,5.4510384535657,False,True,10371,232
joon hwan kim,22.5,27.5,2.0,618.75,6.4277013138829,1.2222222222222223,True,False,oil,paper,oil__paper,3.9889840465642745,False,True,10372,53
mihyun kim,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,10374,59
seonmi kang,90.9,65.1,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,painting_material,paper,painting_material__paper,4.859812404361672,False,True,10375,128
hanji park,90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,5.53338948872752,False,True,10376,252
ivie ives,56.0,70.0,0.1,3920.0,8.273846932784508,1.25,True,False,acrylic,canvas,acrylic__canvas,5.4510384535657,False,True,10377,232
kai ax,60.0,90.0,0.1,5400.0,8.594154232552366,1.5,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,10378,363
joong hyun park,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,10379,199
ivie ives,97.0,97.0,3.0,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,5.4510384535657,False,True,10380,232
jungwoo hong,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,5.153291594497779,False,True,10381,172
jungwoo hong,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,5.153291594497779,False,True,10382,172
jungwoo hong,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,5.153291594497779,False,True,10383,172
min jung kim,33.0,50.8,2.5,1676.4,7.424403916050917,1.539393939393939,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,10384,20
jeongrock heo,17.9,25.8,2.0,461.82,6.135175204774281,1.4413407821229052,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10385,78
kai ax,97.0,97.0,3.0,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,10386,363
kai ax,20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,10387,363
eunah cho,180.0,110.0,2.5,19800.0,9.893437216682626,1.6363636363636365,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,10388,20
kai ax,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,10389,363
kai ax,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,10390,363
kai ax,60.0,80.0,0.1,4800.0,8.476371196895983,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,10392,363
kai ax,20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,10394,363
kai ax,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,10395,363
kai ax,20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,10397,363
joong hyun park,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,10398,199
jooha sim,90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10399,58
jooha sim,20.0,50.0,2.5,1000.0,6.907755278982137,2.5,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10400,58
jooha sim,22.7,27.3,2.5,619.71,6.429251626678271,1.2026431718061674,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10402,58
minhui jeong,40.9,53.1,2.0,2171.79,7.683306991296649,1.2982885085574574,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,10403,9
minhui jeong,50.0,65.1,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,10404,9
kai ax,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,10405,363
jungwoo hong,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,5.153291594497779,False,True,10406,172
jungwoo hong,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,5.153291594497779,False,True,10407,172
ivie ives,97.0,97.0,3.0,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,5.4510384535657,False,True,10408,232
kai ax,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,10411,363
joong hyun park,53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,10412,199
lacey kim,38.0,45.5,1.5,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,5.54907608489522,False,True,10413,256
kai ax,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,10415,363
kai ax,60.0,104.0,0.1,6240.0,8.738735461363474,1.7333333333333334,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,10416,363
sieun kim,90.9,116.8,3.0,10617.12,9.27022307157756,1.2849284928492848,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,10417,34
joong hyun park,160.0,160.0,3.0,25600.0,10.150347630467651,1.0,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,10418,199
yeongok kim,130.0,162.6,3.0,21138.0,9.958827647569292,1.2507692307692306,True,False,oil,canvas,oil__canvas,5.3706380281276624,False,True,10419,214
jooha sim,116.0,91.0,2.5,10556.0,9.264449697623215,1.2747252747252746,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10420,58
jeongrock heo,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10421,78
jeongrock heo,22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10422,78
youngwhoon go,45.5,45.5,5.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,1.0986122886681098,False,True,10425,2
yeonhui lee,24.2,24.2,2.0,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,10426,8
joong hyun park,34.8,27.4,2.0,953.52,6.860160400174453,1.27007299270073,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,10429,199
joong hyun park,34.8,27.4,2.0,953.52,6.860160400174453,1.27007299270073,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,10430,199
eury kim,15.8,22.7,2.0,358.66,5.882374864520278,1.4367088607594936,True,False,oil,canvas,oil__canvas,5.1647859739235145,False,True,10431,174
valeriia kapitulska park lia,31.8,40.9,1.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,10435,31
eury kim,53.0,65.1,3.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,5.1647859739235145,False,True,10440,174
joong hyun park,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,10441,199
eury kim,37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,5.1647859739235145,False,True,10442,174
seonmi kang,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,painting_material,paper,painting_material__paper,4.859812404361672,False,True,10444,128
