artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
hwang hosuk 황호석,90.9,62.7,,5699.43,8.648121448822309,1.4497607655502394,False,False,oil,canvas,oil__canvas,3.044522437723423,False,True,35387,20
byungjin kim,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,True,7142,33
byungjin kim,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,True,2594,33
byungjin kim,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,True,2657,33
seungho jang,60.3,72.5,1.8,4371.75,8.382918665593769,1.2023217247097844,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,9361,64
seungho jang,72.3,90.8,2.2,6564.839999999999,8.789483414771967,1.255878284923928,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,9459,64
seungho jang,72.5,90.8,2.2,6583.0,8.792245847467877,1.2524137931034482,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,488,64
sujin park,118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,digital,paper,digital__paper,1.791759469228055,False,True,25564,5
sujin park,118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,digital,paper,digital__paper,1.791759469228055,False,True,25511,5
sujin park,118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,digital,paper,digital__paper,1.791759469228055,False,True,25615,5
yeji jun,19.99,19.99,0.51,399.60009999999994,5.990464297024618,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,3792,11
yeji jun,48.26,52.83,2.03,2549.5757999999996,7.84368227137311,1.0946953999171156,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,3801,11
yeji jun,115.82,72.39,5.08,8384.209799999999,9.034105430102692,1.5999447437491363,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,3793,11
sang sam park,45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,20115,12
sang sam park,145.0,72.5,0.1,10512.5,9.260320304281205,2.0,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,20150,12
sang sam park,129.0,129.0,0.9,16641.0,9.719624808723344,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,20113,12
seungyeon jeong,74.0,54.0,2.5,3996.0,8.293049139768444,1.3703703703703705,True,False,oil,canvas,oil__canvas,3.4339872044851463,False,True,3953,30
seungyeon jeong,92.0,66.0,2.5,6072.0,8.711443319075466,1.393939393939394,True,False,mixed_media,canvas,mixed_media__canvas,3.4339872044851463,False,True,7494,30
seungyeon jeong,38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,True,7490,30
sheean kim,80.3,100.0,2.8,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,3.044522437723423,False,True,6273,20
sheean kim,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,3.044522437723423,False,True,3601,20
sheean kim,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,3.044522437723423,False,True,6091,20
hyungjin park,24.5,19.0,,465.5,6.143112096717122,1.2894736842105263,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,33955,7
hyungjin park,60.5,72.7,2.0,4398.35,8.38898474957627,1.2016528925619836,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,20571,7
hyungjin park,156.0,378.0,,58968.0,10.984750202869124,2.423076923076923,False,False,painting_material,paper,painting_material__paper,2.0794415416798357,False,True,33875,7
jae youl jeoung,6.3,2.1,2.1,13.23,2.582486978126864,3.0,True,True,other,unknown,other__unknown,2.3978952727983707,False,True,28662,10
jae youl jeoung,15.0,9.0,0.5,135.0,4.90527477843843,1.6666666666666667,True,False,other,unknown,other__unknown,2.3978952727983707,False,True,29446,10
jae youl jeoung,52.0,40.0,2.2,2080.0,7.640123172695364,1.3,True,False,other,unknown,other__unknown,2.3978952727983707,False,True,29401,10
jimo,80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43555,7
jimo,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43506,7
jimo,53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44457,7
eunju jeong,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,53150,9
eunju jeong,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,53147,9
eunju jeong,70.0,96.0,1.0,6720.0,8.812843433517195,1.3714285714285714,True,False,mixed_media,fabric,mixed_media__fabric,2.302585092994046,False,True,51294,9
elle rosenfeld,46.0,53.1,1.5,2442.6,7.800818324736988,1.1543478260869566,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,1616,7
elle rosenfeld,22.1,27.2,1.5,601.12,6.398794581825658,1.2307692307692306,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,2732,7
elle rosenfeld,46.0,53.1,1.5,2442.6,7.800818324736988,1.1543478260869566,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,1611,7
min jung kim,33.0,50.8,2.5,1676.4,7.424403916050917,1.539393939393939,True,False,mixed_media,canvas,mixed_media__canvas,2.8903717578961645,False,True,7501,17
min jung kim,15.2,15.2,2.5,231.04,5.442590855704461,1.0,True,False,ink,fabric,ink__fabric,2.8903717578961645,False,True,1406,17
min jung kim,27.4,34.5,2.5,945.3,6.851502337431339,1.2591240875912408,True,False,mixed_media,fabric,mixed_media__fabric,2.8903717578961645,False,True,810,17
junsoo kim,76.2,101.6,3.81,7741.92,8.954404997836981,1.3333333333333333,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,7664,62
junsoo kim,60.96,91.44,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,8556,62
junsoo kim,38.0,45.0,7.0,1710.0,7.444248649496705,1.1842105263157894,True,False,mixed_media,panel,mixed_media__panel,4.143134726391533,False,True,5090,62
euijeong yoo,22.0,22.0,17.5,484.0,6.182084906716632,1.0,True,True,other,unknown,other__unknown,3.258096538021482,False,True,22021,25
euijeong yoo,18.0,18.0,27.0,324.0,5.780743515792329,1.0,True,True,other,unknown,other__unknown,3.258096538021482,False,True,22342,25
euijeong yoo,30.0,30.0,37.5,900.0,6.802394763324311,1.0,True,True,ceramic,unknown,ceramic__unknown,3.258096538021482,False,True,22481,25
eugene leem,65.0,49.0,0.2,3185.0,8.066207568006265,1.326530612244898,True,False,oil,paper,oil__paper,2.9444389791664403,False,True,8044,18
eugene leem,182.9,116.8,3.8,21362.72,9.969402625790948,1.5659246575342467,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,850,18
eugene leem,99.1,71.1,3.0,7046.009999999999,8.860216778145137,1.3938115330520393,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,8046,18
sane jung,103.0,56.0,,5768.0,8.660080678964786,1.8392857142857144,False,False,mixed_media,metal,mixed_media__metal,3.6375861597263857,False,True,29688,37
sane jung,100.0,80.0,3.0,8000.0,8.987196820661973,1.25,True,False,mixed_media,metal,mixed_media__metal,3.6375861597263857,False,True,28252,37
sane jung,113.2,233.2,3.0,26398.24,10.18105262024542,2.060070671378092,True,False,mixed_media,panel,mixed_media__panel,3.6375861597263857,False,True,27639,37
jongheon bae,27.7,31.9,0.1,883.6299999999999,6.784038422984092,1.151624548736462,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,53777,6
jongheon bae,72.7,53.0,0.1,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,True,53776,6
jongheon bae,25.7,13.1,0.1,336.66999999999996,5.8191032221082795,1.9618320610687023,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,53782,6
munja lee,72.6,90.9,3.0,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,1203,7
munja lee,72.6,90.9,3.0,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,1201,7
munja lee,90.9,116.8,3.0,10617.12,9.27022307157756,1.2849284928492848,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,14563,7
gyu kim,20.0,11.0,,220.0,5.393627546352362,1.818181818181818,False,False,sculpture_material,wood,sculpture_material__wood,3.49650756146648,False,True,22316,32
gyu kim,9.5,10.0,10.0,95.0,4.553876891600541,1.0526315789473684,True,True,sculpture_material,wood,sculpture_material__wood,3.49650756146648,False,True,21836,32
gyu kim,31.0,33.0,,1023.0,6.930494765951626,1.064516129032258,False,False,sculpture_material,wood,sculpture_material__wood,3.49650756146648,False,True,22359,32
kyejin lee 이계진,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,ink,paper,ink__paper,2.1972245773362196,False,True,48732,8
kyejin lee 이계진,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,ink,paper,ink__paper,2.1972245773362196,False,True,48724,8
kyejin lee 이계진,53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,ink,paper,ink__paper,2.1972245773362196,False,True,48923,8
sun jeong kim,83.0,76.0,,6308.0,8.74957394808293,1.0921052631578947,False,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,28523,7
sun jeong kim,55.0,43.0,,2365.0,7.768533300926033,1.2790697674418603,False,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,29236,7
sun jeong kim,65.0,62.0,,4030.0,8.301521654940728,1.0483870967741935,False,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,28902,7
yeonhong kim,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,42818,94
yeonhong kim,60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,51979,94
yeonhong kim,30.0,100.0,,3000.0,8.006367567650246,3.3333333333333335,False,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,43289,94
kai jun,72.64,90.93,1.02,6605.1552,8.79560571403086,1.2517896475770929,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,18235,16
kai jun,80.77,65.02,0.25,5251.6654,8.566300524329964,1.2422331590279914,True,False,oil,canvas,oil__canvas,2.833213344056216,False,True,18244,16
kai jun,116.59,90.93,0.25,10601.5287,9.26875348668302,1.2821950951281205,True,False,oil,canvas,oil__canvas,2.833213344056216,False,True,18238,16
taekgeun song,49.8,65.0,2.0,3237.0,8.082402253926244,1.3052208835341366,True,False,oil,canvas,oil__canvas,3.80666248977032,False,True,7351,44
taekgeun song,96.8,145.3,2.8,14065.04,9.55144756485877,1.50103305785124,True,False,oil,canvas,oil__canvas,3.80666248977032,False,True,16629,44
taekgeun song,89.2,130.0,2.8,11596.0,9.358415490041546,1.4573991031390134,True,False,oil,canvas,oil__canvas,3.80666248977032,False,True,7935,44
choi ji yin,43.18,50.8,5.08,2193.544,7.693273779671097,1.1764705882352942,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,11021,5
choi ji yin,43.18,30.48,5.08,1316.1264,7.1824481559051065,1.4166666666666667,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,11022,5
choi ji yin,22.86,38.1,5.08,870.966,6.76960294049932,1.6666666666666667,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,11024,5
hailey p,99.0,98.5,1.5,9751.5,9.185176398312633,1.0050761421319796,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,459,5
hailey p,99.0,196.5,1.5,19453.5,9.875782281443906,1.9848484848484849,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,464,5
hailey p,98.5,98.5,1.5,9702.25,9.180113096356086,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,460,5
g sim seyeon,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,3.091042453358316,False,True,50735,21
g sim seyeon,190.9,521.2,,99497.08000000002,11.507883575982392,2.7302252488213727,False,False,mixed_media,canvas,mixed_media__canvas,3.091042453358316,False,True,29444,21
g sim seyeon,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,mixed_media,canvas,mixed_media__canvas,3.091042453358316,False,True,27469,21
oh gil suk 오길석,45.0,45.0,3.0,2025.0,7.613324979540639,1.0,True,False,painting_material,paper,painting_material__paper,2.4849066497880004,False,True,51090,11
oh gil suk 오길석,45.0,37.0,,1665.0,7.417580402414544,1.2162162162162162,False,False,painting_material,paper,painting_material__paper,2.4849066497880004,False,True,51321,11
oh gil suk 오길석,25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,painting_material,paper,painting_material__paper,2.4849066497880004,False,True,51091,11
wichuda khuntijit,100.0,170.0,5.0,17000.0,9.740968623038354,1.7,True,False,oil,linen,oil__linen,2.6390573296152584,False,True,53230,13
wichuda khuntijit,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,53221,13
wichuda khuntijit,40.0,40.0,5.0,1600.0,7.377758908227872,1.0,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,53226,13
keunwook ji,50.0,10.0,,500.0,6.214608098422191,5.0,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,43163,11
keunwook ji,50.0,34.0,,1700.0,7.438383530044307,1.4705882352941178,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,28706,11
keunwook ji,100.0,72.0,,7200.0,8.881836305004146,1.3888888888888888,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,28176,11
namkyoung kim,37.0,29.0,,1073.0,6.9782137426306985,1.2758620689655171,False,False,mixed_media,fabric,mixed_media__fabric,2.1972245773362196,False,True,50316,8
namkyoung kim,126.0,184.0,,23184.0,10.051217664560465,1.4603174603174602,False,False,mixed_media,fabric,mixed_media__fabric,2.1972245773362196,False,True,50337,8
namkyoung kim,185.0,324.0,,59940.0,11.001099340870654,1.7513513513513514,False,False,painting_material,paper,painting_material__paper,2.1972245773362196,False,True,50104,8
taedong lee,24.38,24.38,3.3,594.3843999999999,6.3875262481062505,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,16602,18
taedong lee,90.68,72.64,2.54,6586.9952,8.792852559932367,1.2483480176211454,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,13062,18
taedong lee,284.73,369.57,2.54,105227.6661,11.563881530452504,1.2979664945738068,True,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,21446,18
eunhyea choi,181.8,181.8,5.0,33051.240000000005,10.405814363486757,1.0,True,False,oil,canvas,oil__canvas,3.044522437723423,False,True,36574,20
eunhyea choi,21.5,21.5,3.0,462.25,6.136105870267234,1.0,True,False,oil,canvas,oil__canvas,3.044522437723423,False,True,35758,20
eunhyea choi,27.0,35.5,2.0,958.5,6.865369562485699,1.3148148148148149,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,43362,20
sangho lee,35.0,55.0,2.0,1925.0,7.562681246721884,1.5714285714285714,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,17875,9
sangho lee,35.0,27.5,2.0,962.5,6.869534066161939,1.2727272727272727,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,8419,9
sangho lee,27.0,39.0,2.0,1053.0,6.959398512133975,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,9567,9
junwon lee,15.8,22.7,2.0,358.66,5.882374864520278,1.4367088607594936,True,False,acrylic,canvas,acrylic__canvas,4.007333185232471,False,True,19612,54
junwon lee,17.9,25.8,2.5,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,4.007333185232471,False,True,12276,54
junwon lee,55.0,27.3,3.0,1501.5,7.314219887423385,2.0146520146520146,True,False,acrylic,canvas,acrylic__canvas,4.007333185232471,False,True,12206,54
minhee hur,21.2,33.4,2.0,708.0799999999999,6.562557081660621,1.5754716981132075,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,695,5
minhee hur,27.3,22.0,2.0,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,True,4552,5
yujin l,72.2,90.9,2.0,6562.9800000000005,8.789200047082213,1.2590027700831026,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,2664,37
yujin l,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,16520,37
yujin l,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,566,37
kenshi,72.7,60.6,3.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,28756,6
kenshi,116.7,91.0,3.5,10619.7,9.27046604580936,1.2824175824175823,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,28527,6
kenshi,116.7,91.0,3.5,10619.7,9.27046604580936,1.2824175824175823,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,29196,6
kwak seungyong,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,44002,12
kwak seungyong,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,44638,12
kwak seungyong,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,43561,12
youngjin jun 전영진,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.737669618283368,False,True,44357,41
youngjin jun 전영진,97.0,97.0,,9409.0,9.149421957006766,1.0,False,False,acrylic,canvas,acrylic__canvas,3.737669618283368,False,True,44549,41
youngjin jun 전영진,60.6,72.7,2.8,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.737669618283368,False,True,42865,41
oh jieun,25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,35659,5
oh jieun,25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,37058,5
wonkyo choi,26.0,34.5,,897.0,6.799055862058796,1.3269230769230769,False,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,25445,7
wonkyo choi,36.0,26.0,35.0,936.0,6.841615476477592,1.3846153846153846,True,True,other,unknown,other__unknown,2.0794415416798357,False,True,33418,7
wonkyo choi,78.0,115.0,,8970.0,9.101640955052842,1.4743589743589745,False,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,25514,7
hyun ah kim,52.83,33.27,1.78,1757.6541000000002,7.47173530120661,1.587917042380523,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,18745,6
hyun ah kim,39.88,19.81,1.78,790.0228,6.6720618058040975,2.0131246845027766,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,18747,6
hyun ah kim,40.89,52.83,1.78,2160.2187,7.677964745552775,1.2920029347028612,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,18763,6
ransoo kim,100.0,73.0,2.3,7300.0,8.895629627136483,1.36986301369863,True,False,oil,canvas,oil__canvas,3.218875824868201,False,True,7267,24
ransoo kim,72.7,53.0,1.5,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,3.218875824868201,False,True,4542,24
ransoo kim,90.9,65.1,1.8,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,3.218875824868201,False,True,9193,24
eun ee yoon,26.0,18.5,2.0,481.0,6.175867270105761,1.4054054054054057,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,True,29469,7
eun ee yoon,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43658,7
eun ee yoon,24.3,24.3,2.0,590.49,6.380952700693006,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44613,7
yejin shin,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,1358,7
yejin shin,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,1167,7
yejin shin,60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,1433,7
jeongrock heo,24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,6938,78
jeongrock heo,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,8347,78
jeongrock heo,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10323,78
haru lee,72.2,60.5,,4368.1,8.382083410935577,1.1933884297520665,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,37041,5
haru lee,72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,37227,5
lee kiyoung,60.0,120.0,,7200.0,8.881836305004146,2.0,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,True,27766,21
lee kiyoung,120.0,240.0,,28800.0,10.268130666124035,2.0,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,True,27601,21
lee kiyoung,55.0,45.0,,2475.0,7.813995675002791,1.2222222222222223,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,True,27915,21
h m moon,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,3489,22
h m moon,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,6986,22
h m moon,15.8,15.8,2.5,249.64,5.520019880065842,1.0,True,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,6984,22
lee sujin b 1983,25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,linen,oil__linen,3.295836866004329,False,True,35988,26
lee sujin b 1983,72.7,100.0,,7270.0,8.891511570527564,1.3755158184319118,False,False,oil,linen,oil__linen,3.295836866004329,False,True,36029,26
lee sujin b 1983,65.1,100.0,,6509.999999999999,8.781094735202615,1.5360983102918588,False,False,oil,linen,oil__linen,3.295836866004329,False,True,35538,26
joonsung bae,90.0,90.0,3.0,8100.0,8.99961934066053,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,51715,5
joonsung bae,70.0,70.0,,4900.0,8.496990484098719,1.0,False,False,print,unknown,print__unknown,1.791759469228055,False,True,28179,5
park sejin,112.0,162.2,,18166.4,9.807329012976409,1.4482142857142857,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,35331,6
park sejin,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,35436,6
park sejin,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,linen,oil__linen,1.9459101490553132,False,True,35711,6
nam june paik,73.0,40.0,51.0,2920.0,7.979338895262328,1.825,True,True,mixed_media,unknown,mixed_media__unknown,3.1354942159291497,False,True,21751,22
nam june paik,27.9,35.6,,993.24,6.900972326685305,1.275985663082437,False,False,acrylic,canvas,acrylic__canvas,3.1354942159291497,False,True,27135,22
nam june paik,59.0,153.0,,9027.0,9.107975365298154,2.593220338983051,False,False,mixed_media,fabric,mixed_media__fabric,3.1354942159291497,False,True,27221,22
kim jeongyeon,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,True,53891,5
kim jeongyeon,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,True,53892,5
nonsenso,21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,other,paper,other__paper,1.9459101490553132,False,True,53384,6
nonsenso,21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,other,paper,other__paper,1.9459101490553132,False,True,53383,6
nonsenso,23.2,32.0,,742.4,6.609888181471991,1.3793103448275863,False,False,other,paper,other__paper,1.9459101490553132,False,True,53385,6
suh hee sun,97.0,145.5,3.0,14113.5,9.55488706511493,1.5,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,43087,21
suh hee sun,80.3,130.3,3.0,10463.09,9.255609105083517,1.6226650062266503,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,43136,21
suh hee sun,130.3,130.3,3.0,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,28295,21
eunjoo choi,53.1,45.0,1.5,2389.5,7.7788394180182125,1.18,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,1669,20
eunjoo choi,53.1,65.0,1.5,3451.5,8.14656419814353,1.2241054613935969,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,1541,20
eunjoo choi,50.0,61.0,1.5,3050.0,8.022896869601457,1.22,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,1624,20
guem eye,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,3565,6
guem eye,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,6145,6
guem eye,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,8064,6
yang jazoo,15.8,22.7,3.0,358.66,5.882374864520278,1.4367088607594936,True,False,sculpture_material,wood,sculpture_material__wood,2.0794415416798357,False,True,11948,7
yang jazoo,103.0,103.0,3.0,10609.0,9.269457976459272,1.0,True,False,sculpture_material,unknown,sculpture_material__unknown,2.0794415416798357,False,True,21671,7
yang jazoo,30.0,34.01,19.99,1020.3,6.927851980681259,1.1336666666666666,True,True,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,True,19221,7
