artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
cha young seok,35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.367295829986474,False,True,26256,28
cha young seok,35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.367295829986474,False,True,26243,28
sungmin kwon,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,18578,19
sungmin kwon,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,18570,19
sungmin kwon,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,18577,19
heekyoung jeon,60.0,90.0,2.5,5400.0,8.594154232552366,1.5,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,12798,13
heekyoung jeon,26.0,18.0,2.0,468.0,6.148468295917647,1.4444444444444444,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,11344,13
heekyoung jeon,26.0,18.0,2.0,468.0,6.148468295917647,1.4444444444444444,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,11341,13
won jeong cho,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,4.787491742782046,False,True,11772,119
won jeong cho,91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,oil,canvas,oil__canvas,4.787491742782046,False,True,4509,119
won jeong cho,153.92,184.66,2.03,28422.867199999997,10.254949283261878,1.199714137214137,True,False,oil,canvas,oil__canvas,4.787491742782046,False,True,11393,119
jung jungyeob,130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,oil,canvas,oil__canvas,3.044522437723423,False,True,35970,20
jung jungyeob,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,oil,canvas,oil__canvas,3.044522437723423,False,True,36082,20
jung jungyeob,91.0,65.0,,5915.0,8.685246776412487,1.4,False,False,oil,canvas,oil__canvas,3.044522437723423,False,True,37214,20
oh gil suk 오길석,25.8,17.0,3.0,438.6,6.083587835983788,1.5176470588235291,True,False,painting_material,paper,painting_material__paper,2.4849066497880004,False,True,51092,11
oh gil suk 오길석,53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,painting_material,paper,painting_material__paper,2.4849066497880004,False,True,50978,11
oh gil suk 오길석,65.0,43.0,3.0,2795.0,7.9355873855892,1.5116279069767442,True,False,painting_material,paper,painting_material__paper,2.4849066497880004,False,True,51027,11
seund ja rhee,50.0,65.0,,3250.0,8.086410275323782,1.3,False,False,print,unknown,print__unknown,2.1972245773362196,False,True,25366,8
seund ja rhee,27.0,35.0,1.5,945.0,6.851184927493743,1.2962962962962965,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,36391,8
seund ja rhee,47.5,36.0,,1710.0,7.444248649496705,1.3194444444444444,False,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,True,25376,8
jungsu yu 유정수,72.7,61.0,,4434.7,8.397215248712785,1.1918032786885246,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,50518,5
jungsu yu 유정수,72.7,61.0,,4434.7,8.397215248712785,1.1918032786885246,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,50515,5
semi yh,13.97,21.08,0.25,294.4876,5.685236896942032,1.5089477451682174,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,18955,15
semi yh,30.48,43.18,2.54,1316.1264,7.1824481559051065,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,18962,15
semi yh,30.48,43.18,2.54,1316.1264,7.1824481559051065,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,18967,15
kim chang young,95.0,77.0,,7315.0,8.897682313454224,1.2337662337662338,False,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,27834,23
kim chang young,122.0,136.0,,16592.0,9.716675930469307,1.1147540983606556,False,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,36601,23
kim chang young,147.0,209.0,,30723.0,10.332766838743549,1.4217687074829932,False,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,35596,23
suzy yoo,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,oil,canvas,oil__canvas,2.833213344056216,False,True,36739,16
suzy yoo,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,2.833213344056216,False,True,36339,16
suzy yoo,40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,oil,canvas,oil__canvas,2.833213344056216,False,True,35062,16
jaehee lee,224.5,162.3,4.8,36436.350000000006,10.503322181702854,1.3832409118915587,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,16566,16
jaehee lee,90.9,115.8,2.5,10526.22,9.261624566322327,1.2739273927392738,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,3329,16
jaehee lee,112.0,162.3,4.8,18177.6,9.80794534581564,1.449107142857143,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,2875,16
young hwa kim,50.5,60.6,2.5,3060.3,8.026268229356583,1.2,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44573,7
young hwa kim,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44381,7
young hwa kim,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43912,7
saerom jeong,80.9,100.0,3.0,8090.000000000001,8.998384010052538,1.2360939431396785,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,9393,6
saerom jeong,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,9408,6
saerom jeong,80.3,80.3,2.5,6448.089999999999,8.771539241905431,1.0,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,9407,6
tae kyun lim,50.0,50.0,5.5,2500.0,7.824046010856292,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,28540,7
tae kyun lim,40.0,40.0,1.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,29366,7
tae kyun lim,53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,29460,7
doha ham,40.0,40.0,17.0,1600.0,7.377758908227872,1.0,True,False,ceramic,paper,ceramic__paper,3.912023005428146,False,True,27816,49
doha ham,73.0,42.0,42.0,3066.0,8.028129059431759,1.738095238095238,True,True,painting_material,unknown,painting_material__unknown,3.912023005428146,False,True,22294,49
doha ham,35.0,20.0,15.0,700.0,6.551080335043404,1.75,True,True,sculpture_material,unknown,sculpture_material__unknown,3.912023005428146,False,True,29792,49
taeyang hong,61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,7247,45
taeyang hong,117.0,91.0,2.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,7249,45
taeyang hong,53.0,45.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,14482,45
eunjoung cho,100.0,65.5,2.8,6550.0,8.787220328629298,1.5267175572519085,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,6855,8
eunjoung cho,45.5,65.1,2.0,2962.0499999999997,7.993636875171428,1.4307692307692306,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,6854,8
eunjoung cho,40.9,53.0,1.8,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,6823,8
haengsook choi,290.0,181.0,4.0,52490.0,10.868377954246345,1.6022099447513811,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,5158,25
haengsook choi,90.0,45.0,5.0,4050.0,8.306472160100585,2.0,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,7131,25
haengsook choi,80.0,117.0,4.0,9360.0,9.144200569471638,1.4625,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,6176,25
myeong won choi 최명원,40.0,18.5,,740.0,6.606650186198215,2.1621621621621623,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,27973,19
myeong won choi 최명원,73.0,50.0,,3650.0,8.202482446576537,1.46,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,28473,19
myeong won choi 최명원,40.0,18.5,,740.0,6.606650186198215,2.1621621621621623,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,27587,19
sinn 김진언,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,sculpture_material,metal,sculpture_material__metal,2.70805020110221,False,True,29782,14
sinn 김진언,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,metal,mixed_media__metal,2.70805020110221,False,True,48763,14
sinn 김진언,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,sculpture_material,metal,sculpture_material__metal,2.70805020110221,False,True,50929,14
youn sung park,52.8,45.0,2.0,2376.0,7.773173680482536,1.1733333333333331,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,5402,8
youn sung park,116.8,90.9,2.0,10617.12,9.27022307157756,1.2849284928492848,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,8277,8
youn sung park,90.7,72.6,2.0,6584.82,8.792522278951841,1.2493112947658405,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,5861,8
abin koh 고아빈,45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,49965,17
abin koh 고아빈,69.0,54.5,,3760.5,8.232307206266459,1.2660550458715596,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,43666,17
abin koh 고아빈,60.6,50.3,,3048.18,8.022299970180962,1.2047713717693838,False,False,painting_material,paper,painting_material__paper,2.8903717578961645,False,True,49940,17
qwaya,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,35096,8
qwaya,60.5,60.5,,3660.25,8.205286730073592,1.0,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,35132,8
qwaya,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,35458,8
nam kyoung kim,120.0,60.0,5.0,7200.0,8.881836305004146,2.0,True,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,True,50670,12
nam kyoung kim,25.0,25.0,5.0,625.0,6.437751649736401,1.0,True,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,True,50665,12
nam kyoung kim,25.0,25.0,5.0,625.0,6.437751649736401,1.0,True,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,True,50662,12
hanyoung kim,73.66,73.66,5.08,5425.7955999999995,8.598919822033839,1.0,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,18767,6
hanyoung kim,91.44,91.44,2.54,8361.2736,9.031366038973111,1.0,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,19143,6
hanyoung kim,73.66,73.66,5.08,5425.7955999999995,8.598919822033839,1.0,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,18769,6
euijeong yoo,11.5,21.5,,247.25,5.510399970502822,1.8695652173913044,False,False,mixed_media,unknown,mixed_media__unknown,3.258096538021482,False,True,28782,25
euijeong yoo,19.0,24.5,,465.5,6.143112096717122,1.2894736842105263,False,False,other,unknown,other__unknown,3.258096538021482,False,True,28057,25
euijeong yoo,65.0,65.0,142.0,4225.0,8.348774539791274,1.0,True,True,mixed_media,unknown,mixed_media__unknown,3.258096538021482,False,True,22273,25
lynn yang,65.0,54.0,0.5,3510.0,8.163371316459912,1.2037037037037035,True,False,acrylic,panel,acrylic__panel,4.248495242049359,False,True,3272,69
lynn yang,53.0,45.5,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,4.248495242049359,False,True,1364,69
lynn yang,45.5,91.0,2.5,4140.5,8.328571832473754,2.0,True,False,acrylic,canvas,acrylic__canvas,4.248495242049359,False,True,1416,69
yelim park,182.9,350.5,,64106.45,11.068300261871464,1.9163477310005468,False,False,ink,paper,ink__paper,2.70805020110221,False,True,48844,14
yelim park,75.0,140.0,,10500.0,9.259130536145614,1.8666666666666667,False,False,ink,paper,ink__paper,2.70805020110221,False,True,48694,14
yelim park,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,paper,painting_material__paper,2.70805020110221,False,True,51465,14
eui jin yun,50.0,65.1,30.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,True,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,451,7
eui jin yun,90.9,60.6,3.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,10321,7
eui jin yun,15.0,103.0,3.0,1545.0,7.342779189331845,6.866666666666666,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,2876,7
in kyung kwon,130.0,62.0,,8060.0,8.994668835500674,2.096774193548387,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,33692,15
in kyung kwon,72.0,140.0,,10080.0,9.21830854162536,1.9444444444444444,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,33809,15
in kyung kwon,194.0,130.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,33864,15
sojung kim,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,panel,mixed_media__panel,4.382026634673881,False,True,1311,79
sojung kim,50.3,73.0,2.3,3671.9,8.208464518254084,1.4512922465208749,True,False,acrylic,fabric,acrylic__fabric,4.382026634673881,False,True,13629,79
sojung kim,73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,fabric,acrylic__fabric,4.382026634673881,False,True,3039,79
08am,53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52986,15
08am,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52987,15
08am,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52972,15
hyun jung kim,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,oil,canvas,oil__canvas,3.295836866004329,False,True,37035,26
hyun jung kim,130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,oil,canvas,oil__canvas,3.295836866004329,False,True,36117,26
hyun jung kim,112.0,112.0,,12544.0,9.436997742590188,1.0,False,False,oil,canvas,oil__canvas,3.295836866004329,False,True,37325,26
dujin kim,150.0,106.0,,15900.0,9.674074388208323,1.4150943396226414,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,51220,6
dujin kim,150.0,60.0,,9000.0,9.104979856318357,2.5,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,51222,6
dujin kim,150.0,60.0,,9000.0,9.104979856318357,2.5,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,51223,6
h m moon,50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,14178,22
h m moon,27.3,19.0,2.5,518.7,6.251325681357355,1.436842105263158,True,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,6961,22
h m moon,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,6989,22
ji young,60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,True,51405,5
ji young,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,True,51401,5
hyeongdae jeong,100.0,65.1,4.0,6509.999999999999,8.781094735202615,1.5360983102918588,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,18481,6
hyeongdae jeong,91.0,116.8,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,18480,6
hyeongdae jeong,72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,17814,6
namjoo kim,66.0,50.8,,3352.7999999999997,8.117551096610862,1.299212598425197,False,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,True,26891,12
namjoo kim,50.8,66.0,,3352.7999999999997,8.117551096610862,1.299212598425197,False,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,True,26932,12
namjoo kim,101.6,66.0,,6705.599999999999,8.810698277170808,1.539393939393939,False,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,True,27113,12
junmin shin,130.3,193.9,4.0,25265.17,10.137182046379406,1.4881043745203375,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,53064,12
junmin shin,40.9,53.0,4.0,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,53061,12
junmin shin,53.0,65.1,4.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,53067,12
taehun kwon,65.1,90.0,3.5,5858.999999999999,8.675734219544788,1.382488479262673,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,19996,21
taehun kwon,89.4,130.3,3.5,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,19997,21
taehun kwon,53.0,72.7,2.8,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,20017,21
park taehong,150.0,150.0,5.0,22500.0,10.021270588192513,1.0,True,False,mixed_media,panel,mixed_media__panel,2.4849066497880004,False,True,27496,11
park taehong,91.0,91.0,5.0,8281.0,9.0217190130337,1.0,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,27841,11
park taehong,150.0,150.0,6.0,22500.0,10.021270588192513,1.0,True,False,mixed_media,unknown,mixed_media__unknown,2.4849066497880004,False,True,28609,11
jeongrock heo,45.5,53.0,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,2154,78
jeongrock heo,24.2,33.4,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10414,78
jeongrock heo,52.8,33.4,2.5,1763.5199999999998,7.47506709069487,1.5808383233532934,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,6901,78
nam jong hyun,60.0,90.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,paper,mixed_media__paper,3.4339872044851463,False,True,24568,30
nam jong hyun,15.0,20.0,,300.0,5.703782474656201,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,3.4339872044851463,False,True,24652,30
nam jong hyun,36.0,60.0,,2160.0,7.67786350067821,1.6666666666666667,False,False,mixed_media,paper,mixed_media__paper,3.4339872044851463,False,True,24876,30
kim younggyu,91.0,116.0,2.0,10556.0,9.264449697623215,1.2747252747252746,True,False,acrylic,unknown,acrylic__unknown,2.995732273553991,False,True,16804,19
kim younggyu,72.7,116.8,1.5,8491.36,9.0468044549336,1.6066024759284732,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,True,16875,19
kim younggyu,72.7,90.9,1.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,True,16876,19
digital d,38.1,45.7,1.8,1741.17,7.4623125800328145,1.1994750656167978,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,6561,6
digital d,116.8,91.0,3.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,14260,6
digital d,31.7,40.9,1.5,1296.53,7.167446743931991,1.2902208201892744,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,6564,6
yoo soo mi,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,28995,25
yoo soo mi,116.7,91.0,,10619.7,9.27046604580936,1.2824175824175823,False,False,mixed_media,unknown,mixed_media__unknown,3.258096538021482,False,True,29133,25
yoo soo mi,90.0,73.0,,6570.0,8.790269111478656,1.2328767123287672,False,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,28284,25
kai el,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,13451,5
kai el,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,13444,5
kai el,117.0,80.0,3.0,9360.0,9.144200569471638,1.4625,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,13448,5
kwangho shin,60.5,73.0,3.0,4416.5,8.393102806185187,1.206611570247934,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,7560,63
kwangho shin,50.0,70.0,2.5,3500.0,8.160518247477505,1.4,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,7928,63
kwangho shin,40.0,50.0,1.5,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,4.1588830833596715,False,True,15678,63
youngjin jun,31.8,40.9,2.7,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,4.882801922586371,False,True,3525,131
youngjin jun,90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,4.882801922586371,False,True,20756,131
youngjin jun,72.7,60.6,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,4.882801922586371,False,True,20757,131
amber park,97.0,97.0,,9409.0,9.149421957006766,1.0,False,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,True,35780,5
amber park,97.0,97.0,,9409.0,9.149421957006766,1.0,False,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,True,36625,5
amber park,70.0,63.0,,4410.0,8.391629968440892,1.1111111111111112,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,29266,5
bang soyun,145.0,112.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,43083,20
bang soyun,116.5,91.0,,10601.5,9.268750779522604,1.28021978021978,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,42811,20
bang soyun,67.0,21.0,,1407.0,7.249215057114389,3.1904761904761907,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,42821,20
jihye,14.8,21.0,0.1,310.8,5.739149618493492,1.4189189189189189,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,53694,8
jihye,24.0,30.0,2.0,720.0,6.579251212010101,1.25,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,53704,8
jihye,14.8,21.0,0.1,310.8,5.739149618493492,1.4189189189189189,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,53701,8
필립 티미슐,50.0,70.0,,3500.0,8.160518247477505,1.4,False,False,mixed_media,fabric,mixed_media__fabric,1.9459101490553132,False,True,54801,6
필립 티미슐,150.0,200.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,54805,6
필립 티미슐,60.0,89.0,,5340.0,8.582980931954241,1.4833333333333334,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,54800,6
eunah cho,117.0,80.0,2.5,9360.0,9.144200569471638,1.4625,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,7294,20
eunah cho,61.0,61.0,2.0,3721.0,8.221747728346623,1.0,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,5792,20
eunah cho,60.5,80.0,2.0,4840.0,8.484669999710677,1.322314049586777,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,5787,20
evan 최석현,112.0,112.0,,12544.0,9.436997742590188,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,27763,18
evan 최석현,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,27373,18
evan 최석현,112.0,112.0,,12544.0,9.436997742590188,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,27969,18
hyojin park,12.0,17.0,1.0,204.0,5.318119993844216,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,2.9444389791664403,False,True,14425,18
hyojin park,15.0,20.0,1.0,300.0,5.703782474656201,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,2.9444389791664403,False,True,10661,18
hyojin park,13.0,18.0,1.0,234.0,5.455321115357702,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,2.9444389791664403,False,True,14427,18
hanji park,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,5.53338948872752,False,True,5295,252
hanji park,50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,5.53338948872752,False,True,7166,252
hanji park,27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,5.53338948872752,False,True,14238,252
hyoyoun lee,48.0,34.0,,1632.0,7.397561535524052,1.411764705882353,False,False,acrylic,paper,acrylic__paper,3.5553480614894135,False,True,44079,34
hyoyoun lee,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,linen,mixed_media__linen,3.5553480614894135,False,True,36449,34
hyoyoun lee,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,linen,oil__linen,3.5553480614894135,False,True,37480,34
gyobeom an,60.45,72.64,2.54,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,mixed_media,canvas,mixed_media__canvas,6.352629396319567,False,True,15877,573
gyobeom an,49.02,58.93,3.81,2888.7486000000004,7.968578676949789,1.2021623827009382,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,8955,573
gyobeom an,28.96,46.23,3.05,1338.8208,7.1995445055176495,1.5963397790055247,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,11713,573
dongju kim,78.5,105.0,0.2,8242.5,9.017058974945886,1.3375796178343948,True,False,mixed_media,canvas,mixed_media__canvas,3.871201010907891,False,True,6085,47
dongju kim,38.0,46.0,0.2,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,canvas,mixed_media__canvas,3.871201010907891,False,True,6135,47
dongju kim,38.0,46.0,0.2,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,canvas,mixed_media__canvas,3.871201010907891,False,True,6136,47
