artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
inhee jang,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,43688,34,Hand-Cut Mirror PET Film and Acrylic on Canvas,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
inhee jang,62.0,162.0,,10044.0,9.214730720277476,2.6129032258064515,False,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,43636,34,Hand-Cut Mirror PET Film and Acrylic on Canvas,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
heekyoung jeon,232.0,91.0,3.0,21112.0,9.95759687818316,2.5494505494505493,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,True,16931,13,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
heekyoung jeon,40.0,40.0,2.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,12796,13,"acrylic, gesso, color, paint",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
heekyoung jeon,26.0,18.0,2.0,468.0,6.148468295917647,1.4444444444444444,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,11341,13,"acrylic, gesso, color, paint",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
donghwi dongza,60.6,72.7,1.8,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,16510,10,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
donghwi dongza,60.6,72.7,1.8,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,2558,10,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
donghwi dongza,72.7,90.9,2.7,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,2233,10,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sj park,91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,37147,7,Oil on canvas,캔버스,유화,,exact_reference,1.0
sj park,53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44305,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
sj park,91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44330,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
kim hak young,50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,22361,5,"Acrylic coloring on canvas, wood carving",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
kim hak young,60.6,40.9,4.0,2478.54,7.815424956124024,1.4816625916870416,True,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,True,29054,5,"Acrylic coloring on the panel, wood carving",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
jihyung song,16.5,23.0,2.0,379.5,5.938854596835685,1.393939393939394,True,False,digital,unknown,digital__unknown,1.791759469228055,False,True,23283,5,Organic soap,,,,unmatched,
jihyung song,15.0,8.0,8.0,120.0,4.787491742782046,1.875,True,True,digital,unknown,digital__unknown,1.791759469228055,False,True,23225,5,Organic soap,,,,unmatched,
lee ufan,60.0,75.0,,4500.0,8.411832675758411,1.25,False,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,True,25268,31,7 colour silkscreen on Somerset Tub Sized Radiant White 600gsm paper,종이,실크스크린,rule_based_material_parse,rule_material_parse,24.0
lee ufan,55.5,72.0,,3996.0,8.293049139768444,1.2972972972972974,False,False,print,unknown,print__unknown,3.4657359027997265,False,True,25266,31,Lithograph,종이,판화,,exact_reference,23.0
lee ufan,56.0,76.0,,4256.0,8.35608503102148,1.3571428571428572,False,False,print,paper,print__paper,3.4657359027997265,False,True,25196,31,Lithograph on paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0
kyeonghoon oh,97.0,130.0,4.1,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,6692,34,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
kyeonghoon oh,65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,2600,34,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
kyeonghoon oh,130.0,194.0,3.0,25220.0,10.135392609518911,1.4923076923076923,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,6693,34,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
farzana ahmed urmi,15.2,17.8,0.3,270.56,5.600493885150271,1.1710526315789476,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,13439,11,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
farzana ahmed urmi,21.6,30.5,0.3,658.8000000000001,6.490419998303485,1.412037037037037,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,13500,11,"acrylic, oil",종이,유화,rule_based_material_parse,rule_material_parse,17.0
farzana ahmed urmi,22.86,15.24,0.25,348.3864,5.853312208625165,1.5,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,21158,11,"oil, acrylic",종이,유화,rule_based_material_parse,rule_material_parse,17.0
abin koh 고아빈,54.5,69.0,,3760.5,8.232307206266459,1.2660550458715596,False,False,painting_material,paper,painting_material__paper,2.8903717578961645,False,True,49951,17,"Mineral and powdered pigment, pearl on Hanji",종이,기타,rule_based_material_parse,rule_material_parse,31.0
abin koh 고아빈,69.0,54.5,,3760.5,8.232307206266459,1.2660550458715596,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,43666,17,"Mineral and powdered pigment, acrylic, pearl, and aluminum foil on Hanji",종이,유화,rule_based_material_parse,rule_material_parse,17.0
abin koh 고아빈,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,49932,17,Powdered pigment and aluminum foil on Hanji,종이,유화,rule_based_material_parse,rule_material_parse,17.0
eunjung park,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,44135,9,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
eunjung park,412.0,331.0,7.6,136372.0,11.82314172472659,1.244712990936556,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,2845,9,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eunjung park,34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,43628,9,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
mond,130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44363,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
mond,117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43967,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
mond,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44136,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
kyungme kim 김경미,130.3,162.0,5.0,21108.6,9.957435819363184,1.2432847275518035,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,28117,19,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
kyungme kim 김경미,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,29621,19,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
kyungme kim 김경미,50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,29205,19,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
michelle sakhai,91.5,122.0,5.0,11163.0,9.320360017014732,1.3333333333333333,True,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52648,21,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
michelle sakhai,101.6,101.6,5.1,10322.56,9.242087070288765,1.0,True,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52652,21,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
michelle sakhai,61.0,76.2,5.1,4648.2,8.444235326865911,1.2491803278688525,True,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52665,21,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
yeji lee,31.8,40.9,2.6,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,9377,11,"acrylic, oil stick, ink",종이,유화,rule_based_material_parse,rule_material_parse,17.0
yeji lee,72.7,90.9,2.6,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,6904,11,"acrylic, color, oil stick",종이,유화,rule_based_material_parse,rule_material_parse,17.0
yeji lee,72.7,90.9,2.6,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,6905,11,"acrylic, oil stick, color",종이,유화,rule_based_material_parse,rule_material_parse,17.0
sohyun park,120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,True,28310,10,"Acrylic, Ink, Pastel on Paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
sohyun park,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,True,49935,10,Pigment on mulberry paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
sohyun park,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,True,49938,10,Pigment on mulberry paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
oh gil suk 오길석,25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,painting_material,paper,painting_material__paper,2.4849066497880004,False,True,51091,11,Painting on korean paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
oh gil suk 오길석,45.0,37.0,,1665.0,7.417580402414544,1.2162162162162162,False,False,painting_material,paper,painting_material__paper,2.4849066497880004,False,True,51321,11,Painting of korean paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
oh gil suk 오길석,45.0,45.0,3.0,2025.0,7.613324979540639,1.0,True,False,painting_material,paper,painting_material__paper,2.4849066497880004,False,True,51089,11,Painting on korean paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
kyejin lee 이계진,25.0,50.0,,1250.0,7.1308988302963465,2.0,False,False,ink,paper,ink__paper,2.1972245773362196,False,True,48813,8,Ink and salt on Korean paper,종이,수묵,rule_based_material_parse,rule_material_parse,20.0
kyejin lee 이계진,53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,ink,paper,ink__paper,2.1972245773362196,False,True,48798,8,Ink and salt on Korean paper,종이,수묵,rule_based_material_parse,rule_material_parse,20.0
kyejin lee 이계진,53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,ink,paper,ink__paper,2.1972245773362196,False,True,48823,8,Ink and salt on Korean paper,종이,수묵,rule_based_material_parse,rule_material_parse,20.0
baek jin ki,59.0,59.0,,3481.0,8.15507488781144,1.0,False,False,other,unknown,other__unknown,2.8903717578961645,False,True,21919,17,Rosso Verona,,,,unmatched,
baek jin ki,22.0,16.0,46.0,352.0,5.863631175598097,1.375,True,True,sculpture_material,unknown,sculpture_material__unknown,2.8903717578961645,False,True,21882,17,Bianco di Carrara Marble (Italy),,,,unmatched,
baek jin ki,28.0,70.0,,1960.0,7.580699752224563,2.5,False,False,sculpture_material,unknown,sculpture_material__unknown,2.8903717578961645,False,True,21876,17,Hellenic Marble,,,,unmatched,
gisele park,50.04,50.04,5.08,2504.0016,7.825645371197421,1.0,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,21474,20,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
gisele park,80.01,80.01,4.06,6401.600100000001,8.764303253724066,1.0,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,21467,20,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
gisele park,80.01,80.01,4.06,6401.600100000001,8.764303253724066,1.0,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,13246,20,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yoo mi seon,64.5,135.0,4.0,8707.5,9.071940002240156,2.0930232558139537,True,False,mixed_media,paper,mixed_media__paper,3.5553480614894135,False,True,50718,34,Colored metal leaf and Stone powder on Korean paper,종이,조각,rule_based_material_parse,rule_material_parse,28.0
yoo mi seon,64.0,134.0,,8576.0,9.056722883310584,2.09375,False,False,sculpture_material,paper,sculpture_material__paper,3.5553480614894135,False,True,29766,34,Silver leaf and Stone powder on Korean paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
yoo mi seon,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,sculpture_material,paper,sculpture_material__paper,3.5553480614894135,False,True,29605,34,"Silver leaf, Stone powder on Korean paper",종이,기타,rule_based_material_parse,rule_material_parse,31.0
seungho jang,60.3,72.5,1.8,4371.75,8.382918665593769,1.2023217247097844,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,9361,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
seungho jang,72.3,90.8,2.2,6564.839999999999,8.789483414771967,1.255878284923928,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,9459,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
seungho jang,72.5,90.8,2.2,6583.0,8.792245847467877,1.2524137931034482,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,488,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
chaeyoon bang,115.6,96.3,7.6,11132.28,9.317604275042356,1.2004153686396677,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,6129,25,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
chaeyoon bang,153.9,153.9,7.6,23685.210000000003,10.072606081689669,1.0,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,3333,25,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
chaeyoon bang,115.6,134.6,7.6,15559.759999999998,9.652443373448904,1.1643598615916957,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,3327,25,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ji ii choi,35.5,28.0,0.1,994.0,6.901737206656574,1.2678571428571428,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,12023,5,"oil, pastel",종이,유화,rule_based_material_parse,rule_material_parse,17.0
ji ii choi,29.0,29.0,0.1,841.0,6.734591659972948,1.0,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,19358,5,"oil, pastel",종이,유화,rule_based_material_parse,rule_material_parse,17.0
melody park,145.5,112.0,4.0,16296.0,9.698674957906642,1.2991071428571428,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,11851,23,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
melody park,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,12566,23,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
melody park,91.0,110.0,4.0,10010.0,9.211339872309264,1.2087912087912087,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,18986,23,"oil, other",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jenny seongryung lee,175.26,118.11,5.08,20699.9586,9.93788697925146,1.4838709677419355,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,17988,25,"oil, acrylic",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jenny seongryung lee,83.82,78.74,5.08,6599.986799999999,8.794822928012517,1.064516129032258,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,17984,25,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jenny seongryung lee,35.56,27.94,2.54,993.5464,6.901280764474519,1.2727272727272727,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,11409,25,"acrylic, oil, ink, gesso, marker",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
woo jeong su,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,3.332204510175204,False,True,44150,27,"Acrylic, Ink on Canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
woo jeong su,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,3.332204510175204,False,True,44019,27,"Acrylic, Ink on Canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
woo jeong su,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,3.332204510175204,False,True,44668,27,"Acrylic, Ink on Canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sunsook hur,60.5,72.6,2.0,4392.299999999999,8.387608286867547,1.2,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,6724,10,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sunsook hur,30.5,30.5,2.0,930.25,6.835453367226732,1.0,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,6720,10,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sunsook hur,91.4,116.8,2.5,10675.52,9.275708548854231,1.2778993435448576,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,9757,10,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
youkyoung min,91.0,111.8,3.0,10173.8,9.227571067237848,1.2285714285714286,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,19753,9,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
youkyoung min,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,mixed_media,wood,mixed_media__wood,2.302585092994046,False,True,29437,9,Mixed Media on Wood,목재,혼합재료,,exact_reference,51.0
youkyoung min,117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,canvas,mixed_media__canvas,2.302585092994046,False,True,28507,9,Mixed Media on Canvas,캔버스,혼합재료,,exact_reference,11.0
jessup choi,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,unknown,acrylic__unknown,2.0794415416798357,False,True,43763,7,Acrylic on canvs,기타,아크릴,rule_based_material_parse,rule_material_parse,86.0
jessup choi,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43575,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
jessup choi,72.7,60.0,3.0,4362.0,8.380685946761574,1.211666666666667,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,50897,7,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
hyunsook jeoung 정현숙,64.0,66.0,,4224.0,8.348537825386098,1.03125,False,False,other,canvas,other__canvas,1.791759469228055,False,True,50957,5,"Crystal, mother of pearl on canvas",캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
hyunsook jeoung 정현숙,130.0,160.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,44563,5,"Acrylic, crystal and mother of pearl on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyunsook jeoung 정현숙,120.0,120.0,,14400.0,9.574983485564092,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,37349,5,"Oil, mother of pearl on canvas",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
cho mina,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,painting_material,paper,painting_material__paper,2.1972245773362196,False,True,53692,8,장지에 채색,종이,채색,,exact_reference,21.0
cho mina,50.0,65.0,2.5,3250.0,8.086410275323782,1.3,True,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,True,53687,8,"장지에 채색, 꼴라쥬",종이,채색,rule_based_material_parse,rule_material_parse,21.0
cho mina,24.0,34.0,2.5,816.0,6.704414354964107,1.4166666666666667,True,False,painting_material,paper,painting_material__paper,2.1972245773362196,False,True,53691,8,장지에 채색,종이,채색,,exact_reference,21.0
joohyun kim,130.0,162.0,2.8,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,53918,14,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
joohyun kim,29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,unknown,mixed_media__unknown,2.70805020110221,False,True,28490,14,Mixed Media,기타,혼합재료,,exact_reference,92.0
joohyun kim,27.5,19.5,,536.25,6.284600470242227,1.4102564102564104,False,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,44532,14,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
junsoo kim,76.2,101.6,3.81,7741.92,8.954404997836981,1.3333333333333333,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,7664,62,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junsoo kim,60.96,91.44,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,8556,62,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junsoo kim,38.0,45.0,7.0,1710.0,7.444248649496705,1.1842105263157894,True,False,mixed_media,panel,mixed_media__panel,4.143134726391533,False,True,5090,62,"acrylic, oil, spray paint, ink",목재,유화,rule_based_material_parse,rule_material_parse,44.0
yunsung lee,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,35197,7,Oil on canvas,캔버스,유화,,exact_reference,1.0
yunsung lee,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43333,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
yunsung lee,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,36324,7,Oil on canvas,캔버스,유화,,exact_reference,1.0
jung kwangmin,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.8903717578961645,False,True,28859,17,Glass,없음,조각,rule_based_material_parse,rule_material_parse,82.0
jung kwangmin,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.8903717578961645,False,True,28817,17,Glass,없음,조각,rule_based_material_parse,rule_material_parse,82.0
jung kwangmin,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.8903717578961645,False,True,28590,17,Glass,없음,조각,rule_based_material_parse,rule_material_parse,82.0
koo ja hyun,22.0,14.0,,308.0,5.730099782973574,1.5714285714285714,False,False,painting_material,unknown,painting_material__unknown,3.610917912644224,False,True,50079,36,Pigment on Jangji,종이,기타,rule_based_material_parse,rule_material_parse,31.0
koo ja hyun,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,paper,painting_material__paper,3.610917912644224,False,True,27267,36,Color on Korean paper,종이,채색,,exact_reference,21.0
koo ja hyun,102.0,154.0,,15708.0,9.6619254156979,1.5098039215686274,False,False,other,unknown,other__unknown,3.610917912644224,False,True,25578,36,Screen,,,,unmatched,
gilyoung jung 정길영,1.5,8.0,2.5,12.0,2.4849066497880004,5.333333333333333,True,True,ceramic,unknown,ceramic__unknown,1.791759469228055,False,True,51620,5,Ceramic,없음,도자,,exact_reference,83.0
gilyoung jung 정길영,80.0,60.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,51099,5,Mixed media,기타,혼합재료,,exact_reference,92.0
ju dong yoon,37.3,37.5,2.0,1398.75,7.243334259626135,1.0053619302949062,True,False,ceramic,unknown,ceramic__unknown,2.5649493574615367,False,True,33449,12,White porcelain,없음,도자,,exact_reference,83.0
ju dong yoon,26.5,24.0,,636.0,6.455198563340122,1.1041666666666667,False,False,ceramic,unknown,ceramic__unknown,2.5649493574615367,False,True,22172,12,White porcelain,없음,도자,,exact_reference,83.0
ju dong yoon,34.0,34.0,,1156.0,7.052721049232323,1.0,False,False,ceramic,unknown,ceramic__unknown,2.5649493574615367,False,True,22300,12,White porcelain,없음,도자,,exact_reference,83.0
gosce bang,116.59,88.9,3.0,10364.851,9.24617564946506,1.3114735658042744,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,True,15268,33,"acrylic, spray paint, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
gosce bang,130.05,162.05,2.79,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,True,19775,33,"acrylic, spray paint, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
gosce bang,129.79,53.85,2.79,6989.1915,8.852120163302065,2.4102135561745586,True,False,acrylic,canvas,acrylic__canvas,3.5263605246161616,False,True,19681,33,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hokma gim,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,27059,5,Pastel and acrylic on jangji paper,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
hokma gim,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,27179,5,Pastel and acrylic on jangji paper,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
hokma gim,130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,27167,5,"Color pigment, acrylic, charcoal and oil pastel on jangji paper",종이,유화,rule_based_material_parse,rule_material_parse,17.0
eun young shin,130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,ink,paper,ink__paper,2.0794415416798357,False,True,33816,7,Korean ink on Korean paper,종이,수묵,rule_based_material_parse,rule_material_parse,20.0
eun young shin,100.0,73.5,,7350.0,8.902455592206882,1.3605442176870748,False,False,ink,canvas,ink__canvas,2.0794415416798357,False,True,48787,7,Ink on canvas,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
