artist_name_ko,medium_category,support_category,depth_cm,width_cm,height_cm,log_area,estimated_ho,orientation,price_krw_unified,ln_price_krw_unified
강민석,acrylic,canvas,3.0,130.4,70.0,9.119101891541913,44.23,landscape,5906400.0,15.591547066727092
강민석,acrylic,canvas,3.0,100.0,53.0,8.575462099540212,25.26,landscape,3939900.0,15.18666590024136
김미현,oil,canvas,2.5,22.9,22.9,6.262273821120388,2.45,square,361560.0,12.798183281912348
강민석,acrylic,canvas,3.0,91.0,50.2,8.426874533214534,20.99,landscape,3939900.0,15.18666590024136
강민석,acrylic,canvas,3.0,91.0,72.2,8.79029955241563,29.86,landscape,3939900.0,15.18666590024136
강민석,acrylic,canvas,3.0,91.0,72.5,8.794446068377479,29.96,landscape,3939900.0,15.18666590024136
김미현,oil,canvas,2.5,22.9,22.9,6.262273821120388,2.45,square,361560.0,12.798183281912348
김미현,oil,canvas,4.0,30.0,30.0,6.802394763324311,4.65,square,456780.0,13.031957153528314
김미현,oil,other,3.0,30.0,30.0,6.802394763324311,4.65,square,444360.0,13.00439032369566
김미현,oil,canvas,3.8,39.9,39.9,7.372752647791636,7.38,square,848700.0,13.651461045957769
오카원,oil,canvas,2.5,100.1,64.8,8.777475289679403,29.56,landscape,6099600.0,15.623733753222997
오카원,oil,canvas,1.8,37.8,45.5,7.450021428582446,7.98,portrait,2394300.0,14.68860147053221
김미현,oil,canvas,4.6,80.3,80.3,8.771539241905431,29.42,square,3546600.0,15.081499956040515
백준성,oil,canvas,2.0,53.0,65.1,8.146216462766645,15.0,portrait,3313380.0,15.013479374372505
김미현,oil,canvas,2.5,72.6,72.6,8.5699298436615,25.16,square,3291300.0,15.006793181473691
김미현,oil,canvas,2.5,60.7,72.6,8.390908619896203,20.01,portrait,2394300.0,14.68860147053221
백준성,oil,canvas,3.0,130.3,130.3,9.7396789682616,82.77,square,19227540.0,16.771854184264843
김미현,oil,canvas,2.5,72.6,72.6,8.5699298436615,25.16,square,3291300.0,15.006793181473691
백준성,oil,canvas,2.0,45.5,53.0,7.788004239509027,10.0,portrait,2238360.0,14.621254012826608
백준성,oil,canvas,2.0,53.0,65.1,8.146216462766645,15.0,portrait,3312000.0,15.013062794487288
양승욱,oil,canvas,2.5,50.8,45.7,7.749994652484595,9.74,landscape,3788100.0,15.14737513209488
양승욱,oil,panel,2.5,61.0,50.8,8.038770218757747,12.49,landscape,6713700.0,15.719660772771356
양승욱,oil,canvas,2.5,45.7,50.8,7.749994652484595,9.74,portrait,3788100.0,15.14737513209488
양승욱,oil,canvas,2.5,50.8,45.7,7.749994652484595,9.74,landscape,4512600.0,15.32238404204255
김미현,oil,canvas,2.5,72.6,72.6,8.5699298436615,25.16,square,2421900.0,14.700062914051216
김미현,oil,panel,3.0,16.5,24.1,5.985572221403144,1.38,portrait,292560.0,12.586425052823262
김미현,oil,panel,3.0,16.5,24.1,5.985572221403144,1.38,portrait,292560.0,12.586425052823262
김미현,oil,panel,3.0,16.5,24.1,5.985572221403144,1.38,portrait,292560.0,12.586425052823262
김미현,oil,canvas,2.5,60.7,72.6,8.390908619896203,20.01,portrait,2394300.0,14.68860147053221
김미현,oil,panel,3.0,16.5,24.1,5.985572221403144,1.38,portrait,292560.0,12.586425052823262
김택기,other,paper,0.3,50.8,50.8,7.855792709168872,10.55,square,834900.0,13.635067236182092
김택기,other,paper,0.3,50.8,50.8,7.855792709168872,10.55,square,834900.0,13.635067236182092
김미현,oil,canvas,3.8,39.9,39.9,7.372752647791636,7.38,square,848700.0,13.651461045957769
김미현,oil,canvas,4.6,72.6,90.9,8.794724923014183,29.97,portrait,2967000.0,14.90306189927296
김미현,oil,canvas,2.3,53.1,80.3,8.357946549200609,19.26,portrait,2032740.0,14.52489519461388
김미현,oil,canvas,4.6,72.6,90.9,8.794724923014183,29.97,portrait,2967000.0,14.90306189927296
김미현,oil,canvas,3.8,45.5,45.5,7.63542465191381,9.01,square,745200.0,13.52140791770957
김택기,other,paper,0.3,50.8,50.8,7.855792709168872,10.55,square,834900.0,13.635067236182092
김택기,other,paper,0.3,50.8,50.8,7.855792709168872,10.55,square,834900.0,13.635067236182092
김택기,other,paper,0.3,50.8,50.8,7.855792709168872,10.55,square,834900.0,13.635067236182092
김택기,other,paper,0.3,50.8,50.8,7.855792709168872,10.55,square,834900.0,13.635067236182092
김택기,other,paper,0.3,50.8,50.8,7.855792709168872,10.55,square,834900.0,13.635067236182092
김택기,other,paper,0.3,50.8,50.8,7.855792709168872,10.55,square,834900.0,13.635067236182092
김택기,other,paper,0.3,50.8,50.8,7.855792709168872,10.55,square,834900.0,13.635067236182092
김택기,other,paper,0.3,50.8,50.8,7.855792709168872,10.55,square,834900.0,13.635067236182092
김택기,other,paper,0.3,50.8,50.8,7.855792709168872,10.55,square,834900.0,13.635067236182092
김택기,other,paper,0.3,50.8,50.8,7.855792709168872,10.55,square,834900.0,13.635067236182092
강민석,acrylic,canvas,2.1,72.6,53.0,8.255256835382871,17.08,landscape,2670300.0,14.797701383615133
강민석,acrylic,canvas,2.1,72.6,53.0,8.255256835382871,17.08,landscape,2670300.0,14.797701383615133
민병희,ink,paper,0.1,67.8,199.9,9.514379436452703,64.98,portrait,7452000.0,15.823993010703616
강민석,acrylic,canvas,2.1,41.0,41.0,7.427144133408616,7.79,square,906660.0,13.71752279663586
강민석,acrylic,canvas,2.5,155.0,89.6,9.538780436900131,66.8,landscape,14986800.0,16.522680371639176
김형주,oil,canvas,2.3,33.8,53.0,7.4907527160410945,8.19,portrait,3944040.0,15.187716136641065
김형주,oil,canvas,2.3,33.4,45.5,7.326268225939559,7.03,portrait,3176760.0,14.971372367433078
김형주,oil,canvas,2.5,27.2,46.4,7.140516432534161,5.89,portrait,3171240.0,14.969633236559952
민병희,ink,paper,0.1,49.8,30.0,7.309212365692763,6.91,landscape,572700.0,13.258117298381949
강민석,acrylic,canvas,2.0,65.0,35.0,7.729735331385051,9.6,landscape,1469700.0,14.200568856294776
강민석,other,metal,13.0,13.0,21.8,5.64685932725658,0.29,portrait,1587000.0,14.277355999508544
김형주,pencil,paper,0.1,29.7,42.0,7.128816664092022,5.85,portrait,931500.0,13.74455146902378
변상호,acrylic,canvas,4.0,81.0,81.0,8.788898309344878,29.83,square,6141000.0,15.630498153311535
민병희,ink,paper,2.5,43.2,68.6,7.994133029981904,11.79,portrait,3118800.0,14.952958870417582
민병희,ink,paper,2.54,44.96,68.58,8.033774152620209,12.38,portrait,4554000.0,15.331516525605824
민병희,ink,paper,0.1,45.0,64.8,7.977968093128549,11.63,portrait,3036000.0,14.926051417497655
민병희,ink,paper,1.8,53.3,33.8,7.496397133660772,8.22,landscape,5292300.0,15.481763491952607
민병희,ink,paper,0.1,67.8,45.0,8.02322468471667,12.15,landscape,1628400.0,14.30310849561096
민병희,ink,paper,0.1,67.8,129.5,9.080243076085942,42.89,portrait,7465800.0,15.825843149991778
민병희,ink,paper,0.25,33.78,33.78,7.039737822759308,5.54,square,600300.0,13.305184809239934
민병희,ink,paper,1.8,67.8,39.9,7.902938518842167,10.95,landscape,6768900.0,15.727849150150714
민병희,ink,paper,0.1,67.8,79.8,8.596085699402114,25.66,portrait,6003000.0,15.60776990223398
민병희,ink,paper,2.0,45.0,67.8,8.02322468471667,12.15,portrait,4595400.0,15.34056636112574
민병희,ink,paper,0.1,67.0,33.0,7.701200180857446,9.42,landscape,3801900.0,15.151011499738264
민병희,other,paper,2.0,45.0,67.8,8.02322468471667,12.15,portrait,5319900.0,15.48696506414868
민병희,ink,paper,2.5,33.8,33.8,7.040921604977946,5.55,square,3118800.0,14.952958870417582
민병희,ink,paper,2.0,52.0,74.0,8.255308811785596,17.08,portrait,7534800.0,15.8350428468902
민병희,ink,paper,0.1,33.8,33.8,7.040921604977946,5.55,square,1297200.0,14.0757186534153
민병희,ink,paper,0.1,33.8,33.8,7.040921604977946,5.55,square,455400.0,13.028931432611776
민병희,ink,paper,0.1,33.8,33.8,7.040921604977946,5.55,square,600300.0,13.305184809239934
민병희,ink,paper,0.1,33.8,33.8,7.040921604977946,5.55,square,600300.0,13.305184809239934
민병희,ink,paper,0.1,33.8,33.8,7.040921604977946,5.55,square,600300.0,13.305184809239934
민병희,ink,paper,0.25,65.02,113.03,8.902348185078399,35.21,portrait,5961600.0,15.600849459389408
민병희,ink,paper,0.1,33.8,33.8,7.040921604977946,5.55,square,703800.0,13.464249503869622
민병희,ink,paper,0.1,34.5,34.5,7.081918648074629,5.69,square,1366200.0,14.127543721279888
민병희,ink,paper,0.1,34.5,67.0,7.74565194342828,9.71,portrait,558900.0,13.233725845257789
민병희,ink,paper,0.1,34.5,60.0,7.635303886259415,9.01,portrait,558900.0,13.233725845257789
민병희,ink,paper,0.1,34.5,34.5,7.081918648074629,5.69,square,848700.0,13.651461045957769
민병희,ink,paper,0.1,45.0,64.0,7.965545573129992,11.51,portrait,5209500.0,15.465994439834375
민병희,ink,paper,0.1,55.5,69.5,8.257709773323135,17.13,portrait,5934000.0,15.596209079832905
민병희,ink,paper,2.0,55.5,70.0,8.264878262801748,17.28,portrait,5292300.0,15.481763491952607
민병희,ink,paper,0.1,40.0,70.0,7.937374696163295,11.26,portrait,1863000.0,14.437698649583725
민병희,ink,paper,0.1,41.0,67.0,7.918264686095274,11.08,portrait,3022200.0,14.921495600961796
박다예,oil,canvas,2.0,30.0,30.0,6.802394763324311,4.65,square,690000.0,13.444446876573442
민병희,ink,paper,2.0,42.0,40.0,7.426549072397305,7.79,square,1904400.0,14.4596775563025
신예진,acrylic,canvas,4.0,72.7,72.7,8.572682769078947,25.21,square,5809800.0,15.575056704827675
신예진,acrylic,canvas,4.0,100.0,80.3,8.990939806940807,40.0,landscape,7631400.0,15.84778187266763
민병희,watercolor,paper,2.0,42.0,62.0,7.86480400332846,10.62,portrait,4595400.0,15.34056636112574
민병희,ink,paper,0.1,45.5,45.5,7.63542465191381,9.01,square,1356540.0,14.120447898298416
민병희,ink,paper,0.1,49.0,68.0,8.111328003286733,14.16,portrait,2401200.0,14.691479170359823
강민석,acrylic,canvas,2.5,145.5,89.4,9.473296768791016,62.01,landscape,7162200.0,15.784327754311184
강민석,acrylic,canvas,2.4,162.2,130.3,9.958669625812112,100.0,landscape,16918800.0,16.643935987641452
양승욱,oil,panel,2.5,76.2,53.3,8.309297793864399,18.2,landscape,8190300.0,15.918461085195018
양승욱,oil,panel,2.5,76.2,53.3,8.309297793864399,18.2,landscape,6741300.0,15.723763342628134
양승욱,oil,panel,2.5,58.4,48.3,7.9447474504927085,11.32,landscape,5975400.0,15.603161599147786
양승욱,oil,canvas,2.5,90.9,72.6,8.794724923014183,29.97,landscape,10432800.0,16.16046524732483
양승욱,oil,canvas,2.5,90.9,72.6,8.794724923014183,29.97,landscape,8983800.0,16.010933513353866
양승욱,oil,panel,2.5,50.8,38.1,7.568110636717091,8.61,landscape,4498800.0,15.319321252512005
양승욱,oil,canvas,2.5,71.1,60.5,8.366730701845992,19.46,landscape,8914800.0,16.0032233749279
양승욱,oil,panel,2.5,64.8,50.8,8.099201957942665,13.87,landscape,6003000.0,15.60776990223398
양승욱,oil,other,2.5,73.7,53.3,8.27593913036709,17.5,landscape,6016800.0,15.61006611449433
양승욱,oil,panel,2.5,52.3,63.5,8.108036276969523,14.08,portrait,7452000.0,15.823993010703616
양승욱,oil,panel,2.5,60.5,50.3,8.02064844214249,12.09,landscape,4540200.0,15.328481621910669
양승욱,oil,canvas,2.5,52.1,44.4,7.7464044181975,9.71,landscape,4077900.0,15.221092707991447
양승욱,oil,panel,2.5,33.0,33.0,6.9930151229329605,5.4,square,3746700.0,15.136386010519288
양승욱,oil,canvas,3.8,113.8,53.3,8.710378852864029,28.03,landscape,6796500.0,15.73191833175744
양승욱,oil,canvas,3.8,113.8,53.3,8.710378852864029,28.03,landscape,6796500.0,15.73191833175744
강민석,acrylic,canvas,1.9,65.0,34.9,7.726874099104019,9.58,landscape,1469700.0,14.200568856294776
강민석,acrylic,canvas,2.5,90.9,50.2,8.425775027881116,20.96,landscape,2829000.0,14.855433850283704
강민석,acrylic,canvas,2.1,53.0,40.8,7.678973994962238,9.27,landscape,1397940.0,14.150510282399932
강민석,acrylic,canvas,2.9,27.4,27.4,6.621086026788049,3.72,square,492660.0,13.107574559930889
강민석,acrylic,canvas,2.0,41.0,41.0,7.427144133408616,7.79,square,891480.0,13.700638281933852
강민석,acrylic,canvas,2.0,72.7,60.6,8.390636277614743,20.0,landscape,3843300.0,15.161841930512637
강민석,acrylic,canvas,2.0,72.7,50.0,8.19836438996762,15.97,landscape,2743440.0,14.82472316536777
강민석,acrylic,canvas,2.5,130.5,60.3,8.970705330495887,38.87,landscape,5602800.0,15.53877703074703
강민석,acrylic,canvas,2.4,72.5,116.5,9.041477834866384,41.6,portrait,10460400.0,16.16310725678767
강민석,acrylic,canvas,2.1,33.5,33.5,7.0230908776620415,5.49,square,645840.0,13.378307074068896
민병희,ink,paper,0.1,68.0,68.0,8.439015410352214,21.33,square,5388900.0,15.499851840425036
강민석,acrylic,canvas,2.1,33.5,33.5,7.0230908776620415,5.49,square,645840.0,13.378307074068896
민병희,ink,paper,0.1,48.0,70.0,8.11969625295725,14.36,portrait,2007900.0,14.512599957756844
민병희,ink,paper,0.1,40.0,50.0,7.600902459542082,8.8,portrait,1573200.0,14.26862231953979
김형주,pencil,paper,0.1,21.0,29.7,6.4356694835320765,3.11,portrait,621000.0,13.339086360915616
김형주,pencil,paper,0.1,32.0,45.0,7.272398392570047,6.66,portrait,801780.0,13.59458953500316
민병희,ink,paper,0.1,34.0,60.0,7.620705086838262,8.92,portrait,558900.0,13.233725845257789
김혹융,acrylic,canvas,2.0,32.0,40.9,7.176865965848482,6.04,portrait,1312380.0,14.08735284069664
김혹융,acrylic,canvas,2.0,32.0,40.9,7.176865965848482,6.04,portrait,1312380.0,14.08735284069664
김혹융,acrylic,canvas,2.0,32.0,40.9,7.176865965848482,6.04,portrait,1312380.0,14.08735284069664
김혹융,acrylic,canvas,2.0,59.9,59.9,8.185353010242807,15.72,square,4264200.0,15.26576514804304
김혹융,acrylic,canvas,2.0,60.0,60.0,8.1886891244442,15.78,square,4264200.0,15.26576514804304
김미현,oil,canvas,4.6,72.7,72.7,8.572682769078947,25.21,square,2201100.0,14.604467793370196
김미현,oil,canvas,4.6,72.6,90.9,8.794724923014183,29.97,portrait,2967000.0,14.90306189927296
김미현,oil,canvas,3.8,60.7,60.7,8.211887396130905,16.23,square,1366200.0,14.127543721279888
김미현,oil,canvas,4.1,30.0,30.0,6.802394763324311,4.65,square,456780.0,13.031957153528314
김미현,oil,canvas,2.5,60.7,72.6,8.390908619896203,20.01,portrait,2394300.0,14.68860147053221
김미현,oil,canvas,2.5,45.5,45.5,7.63542465191381,9.01,square,876300.0,13.683463777043942
김미현,oil,canvas,3.8,45.0,59.9,7.899338994891724,10.92,portrait,941160.0,13.754868435994712
김미현,oil,canvas,3.8,45.0,59.9,7.899338994891724,10.92,portrait,941160.0,13.754868435994712
김미현,oil,canvas,4.1,30.0,30.0,6.802394763324311,4.65,square,456780.0,13.031957153528314
변상호,acrylic,canvas,3.0,120.0,120.0,9.574983485564092,69.59,square,23625600.0,16.977841427846982
변상호,acrylic,canvas,4.0,81.0,81.0,8.788898309344878,29.83,square,6141000.0,15.630498153311535
변상호,acrylic,canvas,4.0,81.0,81.0,8.788898309344878,29.83,square,6141000.0,15.630498153311535
변상호,acrylic,canvas,3.0,120.0,120.0,9.574983485564092,69.59,square,23625600.0,16.977841427846982
변상호,acrylic,canvas,4.0,81.0,81.0,8.788898309344878,29.83,square,6141000.0,15.630498153311535
변상호,acrylic,canvas,4.0,81.0,81.0,8.788898309344878,29.83,square,6141000.0,15.630498153311535
변상호,acrylic,canvas,4.0,81.0,81.0,8.788898309344878,29.83,square,6141000.0,15.630498153311535
변상호,acrylic,canvas,4.0,81.0,81.0,8.788898309344878,29.83,square,6141000.0,15.630498153311535
변상호,acrylic,canvas,4.0,81.0,81.0,8.788898309344878,29.83,square,6141000.0,15.630498153311535
변상호,acrylic,canvas,4.0,81.0,81.0,8.788898309344878,29.83,square,6141000.0,15.630498153311535
변상호,acrylic,canvas,4.0,81.0,81.0,8.788898309344878,29.83,square,6141000.0,15.630498153311535
변상호,acrylic,canvas,4.0,81.0,81.0,8.788898309344878,29.83,square,6141000.0,15.630498153311535
변상호,acrylic,canvas,3.0,120.0,120.0,9.574983485564092,69.59,square,23625600.0,16.977841427846982
변상호,acrylic,canvas,3.0,120.0,120.0,9.574983485564092,69.59,square,23625600.0,16.977841427846982
이문자,acrylic,canvas,3.0,72.6,90.9,8.794724923014183,29.97,portrait,4954200.0,15.415746259633575
변상호,acrylic,canvas,3.0,120.0,120.0,9.574983485564092,69.59,square,23625600.0,16.977841427846982
변상호,acrylic,canvas,3.0,120.0,120.0,9.574983485564092,69.59,square,23625600.0,16.977841427846982
변상호,acrylic,canvas,3.0,120.0,120.0,9.574983485564092,69.59,square,23625600.0,16.977841427846982
변상호,acrylic,canvas,3.0,120.0,120.0,9.574983485564092,69.59,square,23625600.0,16.977841427846982
변상호,acrylic,canvas,3.0,120.0,120.0,9.574983485564092,69.59,square,23625600.0,16.977841427846982
변상호,acrylic,canvas,3.0,120.0,120.0,9.574983485564092,69.59,square,23625600.0,16.977841427846982
변상호,acrylic,canvas,3.0,120.0,120.0,9.574983485564092,69.59,square,23625600.0,16.977841427846982
변상호,acrylic,canvas,4.0,81.0,81.0,8.788898309344878,29.83,square,6141000.0,15.630498153311535
변상호,acrylic,canvas,4.0,81.0,81.0,8.788898309344878,29.83,square,6141000.0,15.630498153311535
변상호,acrylic,canvas,3.0,53.0,45.0,7.776954403322442,9.92,landscape,3063600.0,14.935101253017576
민병희,acrylic,paper,0.1,75.0,93.0,8.850087606689566,32.58,portrait,7534800.0,15.8350428468902
민병희,ink,paper,0.1,39.0,50.0,7.575584651557793,8.66,portrait,2297700.0,14.647419180565796
민병희,ink,paper,0.1,67.3,129.5,9.072841117790274,42.64,portrait,7493400.0,15.829533191079232
민병희,watercolor,paper,3.0,54.0,54.0,7.977968093128549,11.63,square,3077400.0,14.939595642605417
김미현,oil,canvas,2.5,22.9,22.9,6.262273821120388,2.45,square,361560.0,12.798183281912348
김미현,oil,canvas,2.5,22.9,22.9,6.262273821120388,2.45,square,361560.0,12.798183281912348
김미현,oil,canvas,2.5,22.9,22.9,6.262273821120388,2.45,square,361560.0,12.798183281912348
김미현,oil,canvas,2.5,22.9,22.9,6.262273821120388,2.45,square,361560.0,12.798183281912348
김미현,oil,canvas,2.5,22.9,22.9,6.262273821120388,2.45,square,361560.0,12.798183281912348
김미현,oil,canvas,2.5,22.9,22.9,6.262273821120388,2.45,square,361560.0,12.798183281912348
김미현,oil,canvas,2.5,22.8,22.8,6.25352107192079,2.42,square,361560.0,12.798183281912348
김미현,oil,canvas,2.5,45.5,53.0,7.788004239509027,10.0,portrait,1179900.0,13.98094024708801
오카원,oil,canvas,1.8,72.9,90.9,8.798848640198045,30.13,portrait,4871400.0,15.398891928078593
김미현,oil,canvas,2.5,45.5,45.5,7.63542465191381,9.01,square,1370340.0,14.130569442196425
김미현,oil,canvas,2.5,45.5,45.5,7.63542465191381,9.01,square,1324800.0,14.096772062613132
김미현,oil,canvas,2.5,72.6,72.6,8.5699298436615,25.16,square,3291300.0,15.006793181473691
김미현,oil,canvas,3.8,39.9,39.9,7.372752647791636,7.38,square,848700.0,13.651461045957769
김미현,oil,canvas,3.8,39.9,39.9,7.372752647791636,7.38,square,848700.0,13.651461045957769
오카원,oil,canvas,2.5,37.8,45.5,7.450021428582446,7.98,portrait,3118800.0,14.952958870417582
유영주,acrylic,canvas,4.0,18.0,24.0,6.068425588244111,1.71,portrait,538200.0,13.195985517274943
민병희,ink,paper,0.25,33.78,33.78,7.039737822759308,5.54,square,717600.0,13.483667589726725
민병희,ink,paper,0.25,67.82,44.96,8.022630342282929,12.14,landscape,5009400.0,15.426826705410146
민병희,ink,paper,0.25,31.75,49.78,7.365506022278146,7.32,portrait,1545600.0,14.250922742440393
민병희,ink,paper,0.25,33.78,33.78,7.039737822759308,5.54,square,2925600.0,14.88901014581731
민병희,ink,paper,0.25,66.8,45.97,8.029692090360737,12.29,landscape,5009400.0,15.426826705410146
김민기,ink,paper,2.03,65.0,79.48,8.549892687579254,24.63,portrait,2732400.0,14.820690901839832
김민기,ink,paper,5.08,79.98,109.98,9.08207513449834,42.95,portrait,5326800.0,15.488261240610129
김민기,ink,paper,3.05,28.98,43.48,7.1389069991455445,5.88,portrait,869400.0,13.67555859753683
김론니에,other,paper,2.5,22.6,22.6,6.235899812556481,2.35,square,378120.0,12.84296688453932
김론니에,other,paper,2.5,22.6,22.6,6.235899812556481,2.35,square,378120.0,12.84296688453932
김론니에,other,paper,2.5,22.6,22.6,6.235899812556481,2.35,square,378120.0,12.84296688453932
김민기,acrylic,paper,2.5,23.0,32.5,6.616734305264841,3.71,portrait,841800.0,13.643297735318606
김민기,acrylic,paper,2.5,32.5,23.0,6.616734305264841,3.71,landscape,883200.0,13.691306954504968
김론니에,other,other,2.5,72.7,116.8,9.0468044549336,41.78,portrait,3767400.0,15.141895666330257
민병희,ink,paper,0.1,33.8,33.8,7.040921604977946,5.55,square,579600.0,13.270093489428664
김민기,acrylic,paper,2.0,27.5,39.5,6.990486676579602,5.39,portrait,1062600.0,13.87622929299898
김민기,ink,paper,2.0,27.5,39.5,6.990486676579602,5.39,portrait,1062600.0,13.87622929299898
김민기,acrylic,paper,2.0,27.5,39.5,6.990486676579602,5.39,portrait,1062600.0,13.87622929299898
김민기,ink,paper,2.0,27.5,39.5,6.990486676579602,5.39,portrait,1062600.0,13.87622929299898
민병희,ink,paper,0.1,34.5,34.5,7.081918648074629,5.69,square,855600.0,13.659558256190389
민병희,ink,paper,0.1,52.0,70.0,8.199738960630786,15.99,portrait,5009400.0,15.426826705410146
민병희,ink,paper,0.1,34.5,34.5,7.081918648074629,5.69,square,1269600.0,14.054212448194336
김민기,ink,paper,4.0,30.0,29.8,6.795705775173514,4.6,square,1186800.0,13.986771167398803
김민기,ink,paper,4.0,30.0,29.8,6.795705775173514,4.6,square,1186800.0,13.986771167398803
김민기,ink,paper,4.0,30.0,29.8,6.795705775173514,4.6,square,1186800.0,13.986771167398803
김민기,ink,paper,2.8,72.7,91.0,8.797200891056324,30.05,portrait,4319400.0,15.27862706168545
김민기,acrylic,paper,2.0,27.0,39.0,6.959398512133975,5.29,portrait,1173000.0,13.975075127635613
김민기,acrylic,paper,2.5,23.0,32.5,6.616734305264841,3.71,portrait,897000.0,13.706811141040934
김민기,acrylic,paper,2.5,23.0,32.5,6.616734305264841,3.71,portrait,897000.0,13.706811141040934
김민기,acrylic,paper,2.5,45.5,53.0,7.788004239509027,10.0,portrait,1628400.0,14.30310849561096
김민기,acrylic,paper,2.7,72.7,90.9,8.796101385722906,30.0,portrait,4319400.0,15.27862706168545
김민기,acrylic,paper,2.7,72.7,90.9,8.796101385722906,30.0,portrait,4319400.0,15.27862706168545
민병희,ink,paper,0.1,51.0,75.0,8.249313746260636,16.96,portrait,4305600.0,15.275427058954778
민병희,ink,paper,0.1,42.0,63.0,7.880804344674901,10.76,portrait,3601800.0,15.096944278467989
김철성,oil,canvas,2.0,20.0,20.0,5.991464547107982,1.4,square,841800.0,13.643297735318606
구나리,oil,canvas,2.8,90.9,116.8,9.27022307157756,49.96,portrait,2856600.0,14.865142664410666
구나리,oil,canvas,2.8,60.5,60.5,8.205286730073592,16.1,square,810060.0,13.604863597979346
구나리,oil,canvas,2.8,60.5,60.5,8.205286730073592,16.1,square,810060.0,13.604863597979346
강민석,acrylic,canvas,2.5,53.0,45.0,7.776954403322442,9.92,landscape,1269600.0,14.054212448194336
강민석,acrylic,canvas,2.2,52.9,41.0,7.681975405568561,9.29,landscape,1614600.0,14.294597805943052
강민석,acrylic,canvas,2.0,33.5,33.5,7.0230908776620415,5.49,square,634800.0,13.361065267634393
강민석,acrylic,canvas,2.0,41.0,41.0,7.427144133408616,7.79,square,634800.0,13.361065267634393
강민석,acrylic,canvas,2.0,41.0,41.0,7.427144133408616,7.79,square,759000.0,13.539757056377766
강민석,acrylic,canvas,2.4,122.0,65.0,8.978408314628894,39.3,landscape,8376600.0,15.940952662204792
강민석,acrylic,canvas,2.0,41.0,41.0,7.427144133408616,7.79,square,565800.0,13.245995937849605
강민석,acrylic,canvas,2.0,100.0,53.0,8.575462099540212,25.26,landscape,3712200.0,15.127135250747136
강민석,acrylic,canvas,2.4,72.7,91.0,8.797200891056324,30.05,portrait,4153800.0,15.239534135894171
강민석,acrylic,canvas,2.0,41.0,41.0,7.427144133408616,7.79,square,510600.0,13.14334178378952
카르라르,acrylic,paper,0.3,48.3,68.6,8.105724095390366,14.02,portrait,2967000.0,14.90306189927296
오카원,oil,canvas,2.5,37.8,45.5,7.450021428582446,7.98,portrait,2973900.0,14.9053847806891
오카원,oil,canvas,3.3,64.8,99.8,8.774473786675648,29.49,portrait,3215400.0,14.983462324710995
오카원,oil,canvas,1.8,40.9,52.8,7.677641253760972,9.27,portrait,2394300.0,14.68860147053221
오카원,oil,canvas,3.3,64.8,99.8,8.774473786675648,29.49,portrait,3215400.0,14.983462324710995
오카원,oil,canvas,1.8,45.5,52.8,7.784223516669121,9.97,portrait,2421900.0,14.700062914051216
이문자,acrylic,canvas,3.0,90.9,116.8,9.27022307157756,49.96,portrait,7617600.0,15.845971917422393
김미현,oil,canvas,2.5,72.6,60.7,8.390908619896203,20.01,landscape,2829000.0,14.855433850283704
김미현,oil,panel,3.0,16.5,24.1,5.985572221403144,1.38,portrait,292560.0,12.586425052823262
최체크크시,oil,canvas,2.0,31.8,31.8,6.918932579572262,5.17,square,1994100.0,14.505703378697785
김민기,ink,paper,3.5,57.0,69.0,8.27715777243181,17.53,portrait,1269600.0,14.054212448194336
김민기,acrylic,canvas,3.0,50.0,72.7,8.19836438996762,15.97,portrait,2635800.0,14.784697299191926
김론니에,other,paper,2.5,22.6,22.6,6.235899812556481,2.35,square,378120.0,12.84296688453932
민병희,ink,paper,0.1,34.0,35.0,7.081708586105575,5.68,square,855600.0,13.659558256190389
박영철,other,other,10.16,15.24,40.64,6.428676353528727,3.09,portrait,3049800.0,14.93058657266305
김혹융,oil,canvas,3.0,72.9,90.9,8.798848640198045,30.13,portrait,6230700.0,15.644999244002337
김혹융,acrylic,canvas,3.0,72.9,90.9,8.798848640198045,30.13,portrait,6230700.0,15.644999244002337
김미현,oil,canvas,2.5,72.6,60.7,8.390908619896203,20.01,landscape,2394300.0,14.68860147053221
강민석,acrylic,canvas,3.0,194.0,130.4,10.13846480855588,120.06,landscape,23970600.0,16.9923386373864
강민석,acrylic,canvas,3.0,194.0,130.4,10.13846480855588,120.06,landscape,23970600.0,16.9923386373864
강민석,acrylic,canvas,3.0,193.8,97.0,9.84153767796005,90.32,landscape,23818800.0,16.98598574278867
강민석,acrylic,canvas,3.0,155.0,89.5,9.537663742200056,66.72,landscape,13841400.0,16.443174659107232
강민석,acrylic,canvas,3.0,145.6,50.2,8.896878162460268,34.93,landscape,8961720.0,16.00847273081404
김민기,ink,paper,4.0,112.0,162.0,9.80609520652748,87.6,portrait,10391400.0,16.15648909894519
다니엘아체르,acrylic,canvas,1.0,30.0,40.0,7.090076835776092,5.71,portrait,1110900.0,13.920681055569814
이룩에,acrylic,other,3.0,72.7,53.0,8.256633298091595,17.11,landscape,5727000.0,15.560702391375994
이룩에,acrylic,other,3.0,72.7,53.0,8.256633298091595,17.11,landscape,5727000.0,15.560702391375994
이룩에,acrylic,canvas,3.0,72.7,53.0,8.256633298091595,17.11,landscape,5727000.0,15.560702391375994
