width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
60.5,72.5,2.0,4386.25,8.386229926897425,1.1983471074380163,True,False,acrylic,canvas,acrylic__canvas,False,True,9729
35.0,27.5,1.0,962.5,6.869534066161939,1.2727272727272727,True,False,acrylic,canvas,acrylic__canvas,False,True,9733
27.2,34.8,2.0,946.56,6.8528343600823804,1.2794117647058822,True,False,acrylic,canvas,acrylic__canvas,False,True,9735
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,9736
53.0,45.3,2.0,2400.8999999999996,7.78359894604111,1.1699779249448123,True,False,acrylic,canvas,acrylic__canvas,False,True,9737
60.5,49.5,4.0,2994.75,8.004616034611441,1.2222222222222223,True,False,acrylic,canvas,acrylic__canvas,False,True,9738
91.0,72.5,3.0,6597.5,8.794446068377479,1.2551724137931035,True,False,acrylic,canvas,acrylic__canvas,False,True,9739
50.3,61.0,4.0,3068.2999999999997,8.028878941279004,1.21272365805169,True,False,acrylic,canvas,acrylic__canvas,False,True,9740
45.3,53.0,2.0,2400.8999999999996,7.78359894604111,1.1699779249448123,True,False,acrylic,canvas,acrylic__canvas,False,True,9741
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,9745
73.0,61.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,9747
28.0,35.0,2.0,980.0,6.887552571664617,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,9748
30.4,22.8,2.0,693.12,6.541203144372571,1.3333333333333333,True,False,acrylic,unknown,acrylic__unknown,False,True,9749
24.2,34.8,4.0,842.1599999999999,6.735970019943069,1.4380165289256197,True,False,acrylic,panel,acrylic__panel,False,True,9750
40.9,53.0,4.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,panel,acrylic__panel,False,True,9751
73.0,116.6,3.0,8511.8,9.049208715064784,1.5972602739726027,True,False,acrylic,canvas,acrylic__canvas,False,True,9752
35.0,24.2,2.5,847.0,6.741700694652055,1.4462809917355373,True,False,acrylic,panel,acrylic__panel,False,True,9753
20.0,30.0,0.3,600.0,6.396929655216146,1.5,True,False,acrylic,panel,acrylic__panel,False,True,9765
40.0,55.0,0.3,2200.0,7.696212639346407,1.375,True,False,acrylic,panel,acrylic__panel,False,True,9767
24.2,35.0,2.5,847.0,6.741700694652055,1.4462809917355373,True,False,acrylic,panel,acrylic__panel,False,True,9768
53.0,41.0,2.5,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,panel,acrylic__panel,False,True,9769
73.0,50.0,2.5,3650.0,8.202482446576537,1.46,True,False,acrylic,panel,acrylic__panel,False,True,9770
61.5,76.7,4.0,4717.05,8.458938883185683,1.2471544715447156,True,False,acrylic,canvas,acrylic__canvas,False,True,9771
60.8,73.0,2.5,4438.4,8.398049230120513,1.2006578947368425,True,False,acrylic,canvas,acrylic__canvas,False,True,9772
21.0,33.3,2.6,699.3,6.5500798347098215,1.5857142857142856,True,False,acrylic,panel,acrylic__panel,False,True,9773
21.0,33.3,2.6,699.3,6.5500798347098215,1.5857142857142856,True,False,acrylic,panel,acrylic__panel,False,True,9774
21.0,33.3,2.6,699.3,6.5500798347098215,1.5857142857142856,True,False,acrylic,panel,acrylic__panel,False,True,9775
33.3,21.0,2.6,699.3,6.5500798347098215,1.5857142857142856,True,False,acrylic,panel,acrylic__panel,False,True,9777
52.0,25.0,0.1,1300.0,7.170119543449628,2.08,True,False,mixed_media,paper,mixed_media__paper,False,True,9781
29.7,42.0,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,9815
60.0,72.0,2.0,4320.0,8.371010681238156,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,9851
32.0,32.0,0.1,1024.0,6.931471805599453,1.0,True,False,acrylic,paper,acrylic__paper,False,True,9885
50.0,60.6,1.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,9898
15.8,23.0,2.0,363.4,5.895504155962071,1.4556962025316456,True,False,acrylic,canvas,acrylic__canvas,False,True,9927
18.0,26.0,2.0,468.0,6.148468295917647,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,False,True,9950
20.0,30.0,0.3,600.0,6.396929655216146,1.5,True,False,acrylic,panel,acrylic__panel,False,True,9952
14.0,22.5,2.5,315.0,5.752572638825633,1.6071428571428572,True,False,acrylic,panel,acrylic__panel,False,True,9981
45.5,55.0,5.0,2502.5,7.825045511189376,1.2087912087912087,True,False,acrylic,canvas,acrylic__canvas,False,True,10002
60.6,90.9,2.0,5508.540000000001,8.614054894258702,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,10008
8.5,16.5,0.1,140.25,4.943426544402806,1.9411764705882353,True,False,mixed_media,paper,mixed_media__paper,False,True,10053
29.5,40.1,0.3,1182.95,7.075766597658298,1.3593220338983052,True,False,mixed_media,paper,mixed_media__paper,False,True,10054
29.7,41.9,0.3,1244.4299999999998,7.126432872736745,1.410774410774411,True,False,mixed_media,paper,mixed_media__paper,False,True,10071
29.2,39.9,0.3,1165.08,7.060545033170054,1.3664383561643836,True,False,mixed_media,paper,mixed_media__paper,False,True,10073
88.9,71.1,0.3,6320.79,8.751599479329053,1.2503516174402252,True,False,mixed_media,paper,mixed_media__paper,False,True,10102
22.0,28.0,1.0,616.0,6.423246963533519,1.2727272727272727,True,False,mixed_media,paper,mixed_media__paper,False,True,10107
29.7,41.9,0.3,1244.4299999999998,7.126432872736745,1.410774410774411,True,False,mixed_media,paper,mixed_media__paper,False,True,10110
29.7,41.9,0.3,1244.4299999999998,7.126432872736745,1.410774410774411,True,False,mixed_media,paper,mixed_media__paper,False,True,10111
40.9,29.2,0.3,1194.28,7.085298772322992,1.4006849315068493,True,False,mixed_media,paper,mixed_media__paper,False,True,10112
42.2,27.9,0.3,1177.38,7.0710469098692865,1.5125448028673838,True,False,ink,paper,ink__paper,False,True,10114
21.0,29.7,0.3,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,ink,paper,ink__paper,False,True,10136
29.5,39.9,0.3,1177.05,7.070766587241592,1.352542372881356,True,False,ink,paper,ink__paper,False,True,10137
29.7,41.7,0.3,1238.49,7.1216481746134095,1.4040404040404042,True,False,ink,paper,ink__paper,False,True,10138
31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,10292
37.4,49.5,4.2,1851.3,7.523643373995131,1.3235294117647058,True,False,acrylic,panel,acrylic__panel,False,True,10325
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,10379
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,10398
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,10412
160.0,160.0,3.0,25600.0,10.150347630467651,1.0,True,False,oil,canvas,oil__canvas,False,True,10418
34.8,27.4,2.0,953.52,6.860160400174453,1.27007299270073,True,False,oil,canvas,oil__canvas,False,True,10429
34.8,27.4,2.0,953.52,6.860160400174453,1.27007299270073,True,False,oil,canvas,oil__canvas,False,True,10430
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,10441
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,10446
72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,painting_material,paper,painting_material__paper,False,True,10451
90.93,72.9,3.0,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,acrylic,canvas,acrylic__canvas,False,True,10459
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,10460
33.4,45.5,2.5,1519.7,7.326268225939559,1.3622754491017963,True,False,acrylic,panel,acrylic__panel,False,True,10491
30.0,30.0,6.0,900.0,6.802394763324311,1.0,True,False,other,unknown,other__unknown,False,True,10509
25.5,18.0,2.0,459.0,6.129050210060545,1.4166666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,10523
27.3,35.0,2.0,955.5,6.862234763680328,1.282051282051282,True,False,acrylic,canvas,acrylic__canvas,False,True,10524
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,other,paper,other__paper,False,True,10549
125.0,125.0,5.1,15625.0,9.656627474604605,1.0,True,False,painting_material,paper,painting_material__paper,False,True,10560
24.18,33.3,3.05,805.194,6.691083242173045,1.3771712158808933,True,False,painting_material,paper,painting_material__paper,False,True,10587
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,paper,other__paper,False,True,10590
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,10622
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,paper,other__paper,False,True,10635
90.9,116.8,2.5,10617.12,9.27022307157756,1.2849284928492848,True,False,acrylic,canvas,acrylic__canvas,False,True,10648
150.0,150.0,5.0,22500.0,10.021270588192513,1.0,True,False,oil,canvas,oil__canvas,False,True,10724
150.0,150.0,5.0,22500.0,10.021270588192513,1.0,True,False,oil,unknown,oil__unknown,False,True,10725
150.0,150.0,5.0,22500.0,10.021270588192513,1.0,True,False,oil,unknown,oil__unknown,False,True,10726
130.3,162.1,5.0,21121.63,9.95805291287243,1.2440521872601686,True,False,oil,unknown,oil__unknown,False,True,10727
140.0,140.0,5.0,19600.0,9.883284845218608,1.0,True,False,oil,canvas,oil__canvas,False,True,10728
160.0,160.0,5.0,25600.0,10.150347630467651,1.0,True,False,oil,unknown,oil__unknown,False,True,10729
53.01,45.49,2.01,2411.4249,7.787973096581627,1.1653110573752472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10769
53.01,45.49,2.01,2411.4249,7.787973096581627,1.1653110573752472,True,False,oil,canvas,oil__canvas,False,True,10770
90.0,90.0,5.0,8100.0,8.99961934066053,1.0,True,False,oil,canvas,oil__canvas,False,True,10780
28.0,22.0,5.0,616.0,6.423246963533519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,10781
90.0,90.0,5.0,8100.0,8.99961934066053,1.0,True,False,oil,canvas,oil__canvas,False,True,10782
60.6,72.7,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10821
91.01,72.01,3.0,6553.630100000001,8.78777438885004,1.2638522427440633,True,False,acrylic,canvas,acrylic__canvas,False,True,10833
50.8,78.74,1.78,3999.992,8.294047640100027,1.55,True,False,mixed_media,canvas,mixed_media__canvas,False,True,11015
72.7,53.0,5.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,11157
72.7,53.0,7.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,11158
28.0,28.0,2.5,784.0,6.664409020350408,1.0,True,False,oil,canvas,oil__canvas,False,True,11277
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,11278
50.8,78.74,3.05,3999.992,8.294047640100027,1.55,True,False,mixed_media,canvas,mixed_media__canvas,False,True,11348
50.8,78.74,3.05,3999.992,8.294047640100027,1.55,True,False,mixed_media,canvas,mixed_media__canvas,False,True,11349
88.9,114.3,2.54,10161.27,9.226338713320624,1.2857142857142856,True,False,acrylic,canvas,acrylic__canvas,False,True,11516
32.77,23.88,2.03,782.5476,6.662554751235125,1.372278056951424,True,False,acrylic,canvas,acrylic__canvas,False,True,11517
90.68,72.14,2.54,6541.6552,8.785945501114721,1.2570002772387026,True,False,acrylic,canvas,acrylic__canvas,False,True,11551
65.02,98.04,3.56,6374.5608,8.760070473535672,1.5078437403875733,True,False,acrylic,canvas,acrylic__canvas,False,True,11585
60.96,60.96,2.03,3716.1216,8.220435822756782,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,11598
53.09,45.47,2.01,2414.0023,7.7890413544324995,1.167583021772597,True,False,acrylic,canvas,acrylic__canvas,False,True,11599
162.56,111.76,3.05,18167.7056,9.807400879338823,1.4545454545454546,True,False,oil,canvas,oil__canvas,False,True,11641
29.97,29.97,2.03,898.2008999999999,6.800393762657143,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,11657
50.04,50.04,2.03,2504.0016,7.825645371197421,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,11658
90.93,72.64,3.0,6605.1552,8.79560571403086,1.2517896475770929,True,False,acrylic,canvas,acrylic__canvas,False,True,11659
98.04,65.02,3.56,6374.5608,8.760070473535672,1.5078437403875733,True,False,acrylic,canvas,acrylic__canvas,False,True,11660
90.93,72.64,2.79,6605.1552,8.79560571403086,1.2517896475770929,True,False,acrylic,canvas,acrylic__canvas,False,True,11690
72.64,60.71,2.21,4409.9744,8.391624163435381,1.1965079887992094,True,False,acrylic,canvas,acrylic__canvas,False,True,11691
33.53,24.38,2.03,817.4614,6.706203684531262,1.375307629204266,True,False,acrylic,canvas,acrylic__canvas,False,True,11707
33.53,24.38,2.03,817.4614,6.706203684531262,1.375307629204266,True,False,acrylic,canvas,acrylic__canvas,False,True,11708
72.64,60.45,2.03,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,False,True,11717
53.09,45.21,2.03,2400.1989000000003,7.783306887902094,1.1742977217429773,True,False,acrylic,canvas,acrylic__canvas,False,True,11718
33.53,24.38,2.03,817.4614,6.706203684531262,1.375307629204266,True,False,acrylic,canvas,acrylic__canvas,False,True,11722
33.53,24.38,2.03,817.4614,6.706203684531262,1.375307629204266,True,False,acrylic,canvas,acrylic__canvas,False,True,11723
33.53,24.38,2.03,817.4614,6.706203684531262,1.375307629204266,True,False,acrylic,canvas,acrylic__canvas,False,True,11724
33.53,24.38,2.03,817.4614,6.706203684531262,1.375307629204266,True,False,acrylic,canvas,acrylic__canvas,False,True,11725
33.53,24.38,2.03,817.4614,6.706203684531262,1.375307629204266,True,False,acrylic,canvas,acrylic__canvas,False,True,11726
53.09,45.21,2.03,2400.1989000000003,7.783306887902094,1.1742977217429773,True,False,acrylic,canvas,acrylic__canvas,False,True,11727
53.09,40.89,2.03,2170.8501,7.682874120972131,1.2983614575690878,True,False,acrylic,canvas,acrylic__canvas,False,True,11728
42.0,29.7,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,11737
21.84,15.75,2.11,343.98,5.840583516148347,1.3866666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,11754
15.75,21.84,2.11,343.98,5.840583516148347,1.3866666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,11755
21.84,15.75,2.11,343.98,5.840583516148347,1.3866666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,11756
21.84,15.75,2.11,343.98,5.840583516148347,1.3866666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,11757
21.84,15.75,2.11,343.98,5.840583516148347,1.3866666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,11758
33.53,24.38,2.11,817.4614,6.706203684531262,1.375307629204266,True,False,acrylic,canvas,acrylic__canvas,False,True,11759
33.53,24.38,2.11,817.4614,6.706203684531262,1.375307629204266,True,False,acrylic,canvas,acrylic__canvas,False,True,11760
29.97,29.97,2.11,898.2008999999999,6.800393762657143,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,11761
90.93,72.9,3.05,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,acrylic,canvas,acrylic__canvas,False,True,11762
53.09,45.21,2.11,2400.1989000000003,7.783306887902094,1.1742977217429773,True,False,acrylic,canvas,acrylic__canvas,False,True,11763
24.2,24.2,2.0,585.64,6.372705266325282,1.0,True,False,oil,canvas,oil__canvas,False,True,11803
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,11871
65.1,100.0,3.0,6509.999999999999,8.781094735202615,1.5360983102918588,True,False,oil,canvas,oil__canvas,False,True,11872
21.84,15.75,2.11,343.98,5.840583516148347,1.3866666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,11898
21.84,15.75,2.11,343.98,5.840583516148347,1.3866666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,11899
21.84,15.75,2.11,343.98,5.840583516148347,1.3866666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,11900
21.84,15.75,2.11,343.98,5.840583516148347,1.3866666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,11901
33.27,24.13,2.11,802.8051,6.688111969667326,1.3787815996684627,True,False,acrylic,canvas,acrylic__canvas,False,True,11902
33.27,24.13,2.11,802.8051,6.688111969667326,1.3787815996684627,True,False,acrylic,canvas,acrylic__canvas,False,True,11903
33.27,24.13,2.11,802.8051,6.688111969667326,1.3787815996684627,True,False,acrylic,canvas,acrylic__canvas,False,True,11904
15.75,21.84,2.11,343.98,5.840583516148347,1.3866666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,11905
21.84,15.75,2.11,343.98,5.840583516148347,1.3866666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,11906
33.27,24.13,2.11,802.8051,6.688111969667326,1.3787815996684627,True,False,acrylic,canvas,acrylic__canvas,False,True,11907
21.84,15.75,2.11,343.98,5.840583516148347,1.3866666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,11908
24.13,33.27,2.11,802.8051,6.688111969667326,1.3787815996684627,True,False,acrylic,canvas,acrylic__canvas,False,True,11909
45.47,52.83,2.11,2402.1801,7.784131979013144,1.16186496591159,True,False,acrylic,canvas,acrylic__canvas,False,True,11910
65.02,53.09,2.11,3451.9118,8.146683501471339,1.2247127519306835,True,False,acrylic,canvas,acrylic__canvas,False,True,11911
32.0,32.0,2.11,1024.0,6.931471805599453,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,11912
60.45,60.96,2.11,3685.032,8.212034488439192,1.0084367245657568,True,False,acrylic,canvas,acrylic__canvas,False,True,11913
116.84,90.93,2.79,10624.2612,9.270895457257362,1.284944462773562,True,False,acrylic,canvas,acrylic__canvas,False,True,11914
33.27,24.13,2.11,802.8051,6.688111969667326,1.3787815996684627,True,False,acrylic,canvas,acrylic__canvas,False,True,11915
52.83,45.72,2.03,2415.3876,7.789615050102834,1.155511811023622,True,False,acrylic,canvas,acrylic__canvas,False,True,11916
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,12059
65.0,53.0,3.0,3445.0,8.144679183447758,1.2264150943396226,True,False,oil,canvas,oil__canvas,False,True,12060
30.0,30.0,4.5,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,12091
32.0,32.0,3.0,1024.0,6.931471805599453,1.0,True,False,oil,canvas,oil__canvas,False,True,12092
61.0,73.0,2.5,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,12093
35.0,35.0,3.0,1225.0,7.110696122978827,1.0,True,False,oil,canvas,oil__canvas,False,True,12094
65.0,53.0,2.5,3445.0,8.144679183447758,1.2264150943396226,True,False,oil,canvas,oil__canvas,False,True,12095
60.96,60.96,2.11,3716.1216,8.220435822756782,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,12117
26.92,21.84,0.51,587.9328,6.376612655653231,1.2326007326007329,True,False,acrylic,canvas,acrylic__canvas,False,True,12118
25.91,18.03,2.11,467.1573,6.146666031789245,1.437049362174154,True,False,acrylic,canvas,acrylic__canvas,False,True,12120
33.27,24.13,2.11,802.8051,6.688111969667326,1.3787815996684627,True,False,acrylic,canvas,acrylic__canvas,False,True,12143
53.09,45.47,2.16,2414.0023,7.7890413544324995,1.167583021772597,True,False,acrylic,canvas,acrylic__canvas,False,True,12144
45.72,53.34,2.16,2438.7048,7.7992223576804784,1.1666666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,12145
24.13,33.27,2.11,802.8051,6.688111969667326,1.3787815996684627,True,False,acrylic,canvas,acrylic__canvas,False,True,12146
53.09,45.47,2.16,2414.0023,7.7890413544324995,1.167583021772597,True,False,acrylic,canvas,acrylic__canvas,False,True,12147
33.27,24.13,2.11,802.8051,6.688111969667326,1.3787815996684627,True,False,acrylic,canvas,acrylic__canvas,False,True,12148
33.27,24.13,2.11,802.8051,6.688111969667326,1.3787815996684627,True,False,acrylic,canvas,acrylic__canvas,False,True,12149
100.08,80.01,3.05,8007.4008,8.988121493020689,1.2508436445444318,True,False,acrylic,canvas,acrylic__canvas,False,True,12150
90.17,72.64,3.05,6549.9488,8.787212511804853,1.2413270925110131,True,False,acrylic,canvas,acrylic__canvas,False,True,12151
53.09,45.47,2.11,2414.0023,7.7890413544324995,1.167583021772597,True,False,acrylic,canvas,acrylic__canvas,False,True,12152
65.02,52.83,2.16,3435.0065999999997,8.141774126051983,1.2307401097861064,True,False,acrylic,canvas,acrylic__canvas,False,True,12153
72.64,60.71,2.11,4409.9744,8.391624163435381,1.1965079887992094,True,False,acrylic,canvas,acrylic__canvas,False,True,12154
90.17,72.64,3.05,6549.9488,8.787212511804853,1.2413270925110131,True,False,acrylic,canvas,acrylic__canvas,False,True,12155
90.17,72.64,3.05,6549.9488,8.787212511804853,1.2413270925110131,True,False,acrylic,canvas,acrylic__canvas,False,True,12156
60.58,60.58,3.99,3669.9364,8.207929611198182,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12230
97.0,130.0,4.0,12610.0,9.442245428958966,1.3402061855670102,True,False,oil,canvas,oil__canvas,False,True,12292
27.5,22.1,0.35,607.75,6.409763613196232,1.244343891402715,True,False,acrylic,canvas,acrylic__canvas,False,True,12293
27.0,20.0,0.1,540.0,6.29156913955832,1.35,True,False,acrylic,canvas,acrylic__canvas,False,True,12294
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,12295
53.0,45.6,2.1,2416.8,7.790199630072462,1.162280701754386,True,False,acrylic,canvas,acrylic__canvas,False,True,12296
91.0,73.0,3.1,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,False,True,12297
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,12472
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,12473
260.0,75.0,5.0,19500.0,9.87816974455184,3.466666666666667,True,False,other,paper,other__paper,False,True,12514
325.0,75.0,5.0,24375.0,10.101313295866047,4.333333333333333,True,False,acrylic,paper,acrylic__paper,False,True,12515
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,False,True,12572
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,False,True,12573
39.98,39.98,0.25,1598.4003999999998,7.3767586581445075,1.0,True,False,painting_material,paper,painting_material__paper,False,True,12615
90.98,90.98,2.49,8277.360400000001,9.021279404283716,1.0,True,False,painting_material,paper,painting_material__paper,False,True,12616
130.3,80.29,4.5,10461.787000000002,9.255484564327393,1.6228671067380744,True,False,painting_material,paper,painting_material__paper,False,True,12617
59.99,90.58,2.49,5433.8942,8.60041131979307,1.5099183197199533,True,False,painting_material,paper,painting_material__paper,False,True,12618
19.99,19.99,2.49,399.60009999999994,5.990464297024618,1.0,True,False,painting_material,paper,painting_material__paper,False,True,12619
24.99,24.99,2.54,624.5001,6.436951489693722,1.0,True,False,painting_material,paper,painting_material__paper,False,True,12620
24.99,24.99,2.54,624.5001,6.436951489693722,1.0,True,False,painting_material,paper,painting_material__paper,False,True,12621
24.99,24.99,2.54,624.5001,6.436951489693722,1.0,True,False,painting_material,paper,painting_material__paper,False,True,12622
27.31,34.8,2.54,950.388,6.856870322266042,1.2742585133650677,True,False,painting_material,paper,painting_material__paper,False,True,12623
24.99,24.99,2.54,624.5001,6.436951489693722,1.0,True,False,painting_material,paper,painting_material__paper,False,True,12624
19.2,24.69,2.54,474.048,6.161308582390824,1.2859375000000002,True,False,painting_material,paper,painting_material__paper,False,True,12625
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,12647
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,12662
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,12679
112.1,193.9,3.0,21736.19,9.98673389232672,1.729705619982159,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12695
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12696
27.3,34.8,2.0,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12697
27.3,34.8,2.5,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12698
23.0,31.0,0.3,713.0,6.569481420414296,1.3478260869565215,True,False,acrylic,panel,acrylic__panel,False,True,12759
130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,12760
130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,12761
41.0,32.0,2.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,12765
33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,12766
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,12771
90.8,72.4,3.0,6573.92,8.790865584998919,1.2541436464088396,True,False,acrylic,canvas,acrylic__canvas,False,True,12772
33.3,24.2,2.0,805.8599999999999,6.691910030149039,1.3760330578512396,True,False,acrylic,canvas,acrylic__canvas,False,True,12773
33.2,24.2,2.0,803.44,6.688902509085084,1.371900826446281,True,False,acrylic,canvas,acrylic__canvas,False,True,12774
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,12775
65.1,53.0,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,12779
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,12781
22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,12782
20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12785
20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12787
20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12788
20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12789
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,12791
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,12792
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,12800
