width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
84.0,84.0,12.0,7056.0,8.861633597686627,1.0,True,False,oil,canvas,oil__canvas,False,True,13575
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13830
71.0,71.0,5.0,5041.0,8.525359754082631,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,13849
79.0,120.0,7.0,9480.0,9.156939595249067,1.518987341772152,True,False,mixed_media,panel,mixed_media__panel,False,True,13850
71.0,71.0,5.0,5041.0,8.525359754082631,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,13881
100.0,40.0,2.8,4000.0,8.294049640102028,2.5,True,False,acrylic,paper,acrylic__paper,False,True,13904
95.0,100.0,11.0,9500.0,9.159047077588632,1.0526315789473684,True,False,oil,canvas,oil__canvas,False,True,13905
84.0,84.0,12.0,7056.0,8.861633597686627,1.0,True,False,oil,canvas,oil__canvas,False,True,13906
81.0,120.0,7.0,9720.0,9.181940897454483,1.4814814814814814,True,False,mixed_media,panel,mixed_media__panel,False,True,13907
80.0,180.0,11.5,14400.0,9.574983485564092,2.25,True,False,oil,canvas,oil__canvas,False,True,13925
83.0,120.0,7.0,9960.0,9.206332350578643,1.4457831325301205,True,False,mixed_media,panel,mixed_media__panel,False,True,13930
31.8,41.0,1.5,1303.8,7.173038356490439,1.2893081761006289,True,False,acrylic,canvas,acrylic__canvas,False,True,13932
116.7,91.0,2.0,10619.7,9.27046604580936,1.2824175824175823,True,False,acrylic,canvas,acrylic__canvas,False,True,13933
71.0,71.0,5.0,5041.0,8.525359754082631,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,13940
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,13961
91.0,91.0,2.5,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13983
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,14031
106.0,45.5,2.0,4823.0,8.481151420068972,2.32967032967033,True,False,mixed_media,paper,mixed_media__paper,False,True,14077
91.0,53.0,2.0,4823.0,8.481151420068972,1.7169811320754718,True,False,mixed_media,paper,mixed_media__paper,False,True,14078
16.0,25.8,2.5,412.8,6.022963214167353,1.6125,True,False,acrylic,paper,acrylic__paper,False,True,14091
16.0,25.8,2.5,412.8,6.022963214167353,1.6125,True,False,acrylic,paper,acrylic__paper,False,True,14092
16.0,25.8,2.5,412.8,6.022963214167353,1.6125,True,False,acrylic,paper,acrylic__paper,False,True,14093
116.8,80.3,2.5,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,paper,acrylic__paper,False,True,14131
112.1,162.2,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,acrylic,paper,acrylic__paper,False,True,14132
53.5,73.0,2.0,3905.5,8.270141095050352,1.3644859813084111,True,False,acrylic,canvas,acrylic__canvas,False,True,14175
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,14182
27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,False,True,14183
30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,14195
60.6,60.6,2.7,3672.36,8.208589786150538,1.0,True,False,acrylic,paper,acrylic__paper,False,True,14198
30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,14224
45.5,45.5,0.9,2070.25,7.63542465191381,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,14230
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,14348
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,acrylic,paper,acrylic__paper,False,True,14349
30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,14377
70.0,105.0,8.0,7350.0,8.902455592206882,1.5,True,False,mixed_media,panel,mixed_media__panel,False,True,14406
30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,14412
70.0,105.0,8.0,7350.0,8.902455592206882,1.5,True,False,mixed_media,panel,mixed_media__panel,False,True,14413
50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14436
27.2,45.5,3.6,1237.6,7.120929299258856,1.6727941176470589,True,False,acrylic,canvas,acrylic__canvas,False,True,14461
27.2,45.5,3.6,1237.6,7.120929299258856,1.6727941176470589,True,False,acrylic,canvas,acrylic__canvas,False,True,14491
27.2,45.5,3.6,1237.6,7.120929299258856,1.6727941176470589,True,False,acrylic,canvas,acrylic__canvas,False,True,14503
27.2,45.5,3.6,1237.6,7.120929299258856,1.6727941176470589,True,False,acrylic,canvas,acrylic__canvas,False,True,14504
27.2,45.5,3.6,1237.6,7.120929299258856,1.6727941176470589,True,False,acrylic,canvas,acrylic__canvas,False,True,14505
27.2,45.5,3.6,1237.6,7.120929299258856,1.6727941176470589,True,False,acrylic,canvas,acrylic__canvas,False,True,14506
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14520
53.0,72.7,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,14543
60.7,72.6,2.5,4406.82,8.390908619896203,1.1960461285008237,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14606
112.0,112.0,2.5,12544.0,9.436997742590188,1.0,True,False,oil,canvas,oil__canvas,False,True,14638
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,14706
41.0,30.0,2.0,1230.0,7.114769448366463,1.3666666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,14723
90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,14730
112.09,145.49,3.0,16307.9741,9.699409475760302,1.297974841645107,True,False,acrylic,canvas,acrylic__canvas,False,True,14736
145.5,112.1,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,acrylic,canvas,acrylic__canvas,False,True,14737
162.2,112.09,3.0,18180.998,9.808132261714317,1.4470514764921043,True,False,acrylic,canvas,acrylic__canvas,False,True,14738
130.3,89.3,3.0,11635.79,9.361840972013251,1.4591265397536397,True,False,acrylic,canvas,acrylic__canvas,False,True,14739
60.6,72.69,3.0,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,14744
91.01,116.79,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,acrylic,canvas,acrylic__canvas,False,True,14745
116.79,116.79,3.0,13639.904100000002,9.520754900580949,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14748
27.31,69.6,3.99,1900.776,7.5500175028259875,2.5485170267301354,True,False,oil,canvas,oil__canvas,False,True,14752
34.8,54.61,3.99,1900.428,7.549834402944491,1.5692528735632183,True,False,oil,canvas,oil__canvas,False,True,14753
145.5,72.7,2.01,10577.85,9.26651747115102,2.001375515818432,True,False,oil,canvas,oil__canvas,False,True,14772
53.01,65.1,3.99,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,oil,canvas,oil__canvas,False,True,14773
75.79,91.01,3.99,6897.647900000001,8.838935748413203,1.2008180498746537,True,False,oil,canvas,oil__canvas,False,True,14774
60.6,72.69,3.99,4405.014,8.390498716571813,1.1995049504950497,True,False,oil,canvas,oil__canvas,False,True,14775
27.31,69.6,3.99,1900.776,7.5500175028259875,2.5485170267301354,True,False,oil,canvas,oil__canvas,False,True,14787
45.49,75.79,3.99,3447.687100000001,8.145458879405851,1.6660804572433503,True,False,oil,canvas,oil__canvas,False,True,14792
41.0,53.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,canvas,oil__canvas,False,True,14795
33.0,45.5,2.0,1501.5,7.314219887423385,1.378787878787879,True,False,oil,canvas,oil__canvas,False,True,14796
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,False,True,14797
30.0,40.0,2.0,1200.0,7.090076835776092,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,14798
111.0,111.0,6.0,12321.0,9.419060402624668,1.0,True,False,oil,canvas,oil__canvas,False,True,14814
183.01,91.01,3.0,16655.7401,9.720510186746456,2.0108779255026916,True,False,acrylic,canvas,acrylic__canvas,False,True,14818
119.89,59.94,3.0,7186.2065999999995,8.87991871760808,2.0001668335001668,True,False,acrylic,canvas,acrylic__canvas,False,True,14829
112.01,145.54,3.05,16301.9354,9.699039115942588,1.2993482724756718,True,False,acrylic,canvas,acrylic__canvas,False,True,14830
130.3,130.3,2.9,16978.090000000004,9.7396789682616,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14842
40.0,40.0,4.0,1600.0,7.377758908227872,1.0,True,False,oil,canvas,oil__canvas,False,True,14853
37.7,37.7,2.5,1421.2900000000002,7.25932018890793,1.0,True,False,oil,canvas,oil__canvas,False,True,14857
91.01,91.01,2.49,8282.8201,9.021938781178529,1.0,True,False,oil,canvas,oil__canvas,False,True,14858
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,14863
34.8,54.61,4.06,1900.428,7.549834402944491,1.5692528735632183,True,False,oil,canvas,oil__canvas,False,True,14869
100.08,74.93,4.06,7498.9944,8.922524210534876,1.3356466034965966,True,False,oil,canvas,oil__canvas,False,True,14870
22.1,22.1,5.08,488.4100000000001,6.191155217047414,1.0,True,False,oil,canvas,oil__canvas,False,True,14873
116.84,71.88,5.08,8398.4592,9.035803539434898,1.6254869226488593,True,False,acrylic,canvas,acrylic__canvas,False,True,14881
60.5,60.5,3.99,3660.25,8.205286730073592,1.0,True,False,oil,canvas,oil__canvas,False,True,14893
60.45,72.64,5.08,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,False,True,14894
116.84,90.93,3.3,10624.2612,9.270895457257362,1.284944462773562,True,False,acrylic,canvas,acrylic__canvas,False,True,14918
29.97,39.88,0.51,1195.2036,7.086071826422209,1.3306639973306642,True,False,mixed_media,paper,mixed_media__paper,False,True,14944
145.49,112.09,2.49,16307.9741,9.699409475760302,1.297974841645107,True,False,oil,canvas,oil__canvas,False,True,14950
45.01,91.01,2.49,4096.3601,8.317854077894106,2.0219951121972897,True,False,oil,canvas,oil__canvas,False,True,14951
130.3,89.4,3.0,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,acrylic,canvas,acrylic__canvas,False,True,14961
193.9,130.3,3.0,25265.17,10.137182046379406,1.4881043745203375,True,False,oil,canvas,oil__canvas,False,True,15017
37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,15018
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15020
37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,15021
37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,15022
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,15023
200.0,60.0,5.0,12000.0,9.392661928770137,3.3333333333333335,True,False,painting_material,panel,painting_material__panel,False,True,15040
60.2,72.64,3.0,4372.928,8.383188086607813,1.2066445182724252,True,False,oil,canvas,oil__canvas,False,True,15049
29.7,42.0,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,15084
29.7,42.0,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,acrylic,paper,acrylic__paper,False,True,15089
144.78,111.76,2.54,16180.6128,9.691569063813702,1.2954545454545454,True,False,acrylic,canvas,acrylic__canvas,False,True,15106
72.64,60.45,2.54,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,False,True,15124
38.0,45.5,4.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,panel,oil__panel,False,True,15128
112.0,145.5,8.0,16296.0,9.698674957906642,1.2991071428571428,True,False,mixed_media,paper,mixed_media__paper,False,True,15132
145.0,112.0,8.0,16240.0,9.69523261371567,1.2946428571428572,True,False,mixed_media,paper,mixed_media__paper,False,True,15133
17.9,25.8,2.0,461.82,6.135175204774281,1.4413407821229052,True,False,oil,canvas,oil__canvas,False,True,15138
38.1,53.34,0.25,2032.254,7.6169008008865235,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,15185
27.18,27.18,1.78,738.7524,6.604962817445995,1.0,True,False,oil,canvas,oil__canvas,False,True,15187
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15234
116.59,88.9,3.0,10364.851,9.24617564946506,1.3114735658042744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15268
37.9,45.5,2.5,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,15275
51.0,73.0,2.5,3723.0,8.222285073872717,1.431372549019608,True,False,oil,canvas,oil__canvas,False,True,15320
53.5,45.0,3.0,2407.5,7.786344143672281,1.1888888888888889,True,False,oil,canvas,oil__canvas,False,True,15324
72.0,90.0,5.0,6480.0,8.776475789346321,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15359
20.0,27.0,5.0,540.0,6.29156913955832,1.35,True,False,mixed_media,paper,mixed_media__paper,False,True,15360
32.0,32.0,0.1,1024.0,6.931471805599453,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,15567
30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,15619
152.4,152.4,3.5,23225.76,10.053017286505092,1.0,True,False,oil,canvas,oil__canvas,False,True,15642
56.0,66.0,0.2,3696.0,8.215006432761575,1.1785714285714286,True,False,acrylic,unknown,acrylic__unknown,False,True,15704
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,15705
36.5,36.5,2.0,1332.25,7.194624521176892,1.0,True,False,oil,canvas,oil__canvas,False,True,15706
36.5,36.5,2.0,1332.25,7.194624521176892,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,15707
53.0,38.0,0.1,2014.0,7.607878073278507,1.394736842105263,True,False,mixed_media,paper,mixed_media__paper,False,True,15708
64.0,48.0,0.1,3072.0,8.030084094267563,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,15710
38.0,52.0,0.1,1976.0,7.588829878307813,1.368421052631579,True,False,mixed_media,paper,mixed_media__paper,False,True,15711
130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,15717
80.3,116.8,2.5,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15718
22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,15719
34.8,27.3,2.0,950.04,6.8565040889713424,1.2747252747252746,True,False,oil,canvas,oil__canvas,False,True,15720
49.0,39.0,3.0,1911.0,7.555381944240273,1.2564102564102564,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15730
49.0,39.0,3.0,1911.0,7.555381944240273,1.2564102564102564,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15731
38.0,52.0,0.1,1976.0,7.588829878307813,1.368421052631579,True,False,mixed_media,paper,mixed_media__paper,False,True,15754
38.0,52.0,0.1,1976.0,7.588829878307813,1.368421052631579,True,False,mixed_media,paper,mixed_media__paper,False,True,15755
41.0,53.3,0.1,2185.2999999999997,7.689508397876106,1.2999999999999998,True,False,mixed_media,paper,mixed_media__paper,False,True,15756
34.8,27.3,2.5,950.04,6.8565040889713424,1.2747252747252746,True,False,oil,canvas,oil__canvas,False,True,15760
130.3,130.3,3.0,16978.090000000004,9.7396789682616,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15766
65.02,90.93,2.54,5912.2686,8.68478489461358,1.3984927714549371,True,False,oil,canvas,oil__canvas,False,True,15768
50.8,60.96,1.27,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,False,True,15789
30.0,42.01,0.99,1260.3,7.139105066843446,1.4003333333333332,True,False,mixed_media,paper,mixed_media__paper,False,True,15824
40.64,53.34,2.01,2167.7376000000004,7.681439322024095,1.3125,True,False,acrylic,paper,acrylic__paper,False,True,15828
53.34,40.64,2.01,2167.7376000000004,7.681439322024095,1.3125,True,False,acrylic,paper,acrylic__paper,False,True,15829
29.7,42.0,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,acrylic,paper,acrylic__paper,False,True,15830
17.9,25.8,2.0,461.82,6.135175204774281,1.4413407821229052,True,False,oil,canvas,oil__canvas,False,True,15855
60.5,73.0,2.0,4416.5,8.393102806185187,1.206611570247934,True,False,acrylic,canvas,acrylic__canvas,False,True,15858
53.0,72.0,2.0,3816.0,8.246958032568177,1.3584905660377358,True,False,acrylic,canvas,acrylic__canvas,False,True,15873
38.0,46.0,3.0,1748.0,7.466227556215481,1.2105263157894737,True,False,oil,paper,oil__paper,False,True,15883
39.0,54.0,4.0,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,15891
38.99,54.0,3.0,2105.46,7.65228924955878,1.3849705052577583,True,False,mixed_media,paper,mixed_media__paper,False,True,15895
38.99,27.0,24.99,1052.73,6.959142068998835,1.444074074074074,True,True,mixed_media,paper,mixed_media__paper,False,True,15899
50.0,60.0,2.0,3000.0,8.006367567650246,1.2,True,False,oil,canvas,oil__canvas,False,True,15935
40.64,53.34,0.25,2167.7376000000004,7.681439322024095,1.3125,True,False,mixed_media,paper,mixed_media__paper,False,True,15940
33.4,53.0,2.5,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,oil,canvas,oil__canvas,False,True,15945
60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15962
137.16,99.06,10.16,13587.0696,9.516873854754811,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,15973
16.0,22.0,1.0,352.0,5.863631175598097,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,15984
130.0,160.0,7.0,20800.0,9.94270826568941,1.2307692307692308,True,False,mixed_media,paper,mixed_media__paper,False,True,16030
66.04,134.62,4.06,8890.304800000002,9.092716613634494,2.0384615384615383,True,False,mixed_media,panel,mixed_media__panel,False,True,16092
50.0,72.0,2.0,3600.0,8.1886891244442,1.44,True,False,acrylic,canvas,acrylic__canvas,False,True,16119
60.0,72.0,2.0,4320.0,8.371010681238156,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,16121
33.0,53.0,1.8,1749.0,7.466799475018602,1.606060606060606,True,False,acrylic,canvas,acrylic__canvas,False,True,16128
73.0,61.0,4.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,16232
72.9,90.9,3.0,6626.610000000001,8.798848640198045,1.2469135802469136,True,False,mixed_media,canvas,mixed_media__canvas,False,True,16236
45.5,55.0,5.0,2502.5,7.825045511189376,1.2087912087912087,True,False,acrylic,canvas,acrylic__canvas,False,True,16315
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,16317
111.8,161.8,3.8,18089.24,9.80307256534539,1.447227191413238,True,False,oil,canvas,oil__canvas,False,True,16486
22.86,15.75,2.03,360.045,5.886229023638307,1.4514285714285713,True,False,mixed_media,canvas,mixed_media__canvas,False,True,16551
90.9,65.1,4.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,16575
72.5,53.0,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,oil,canvas,oil__canvas,False,True,16592
60.6,50.0,1.8,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,16604
90.9,116.6,5.1,10598.94,9.268509275099824,1.2827282728272826,True,False,mixed_media,canvas,mixed_media__canvas,False,True,16608
73.7,61.0,5.1,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,False,True,16614
116.7,72.8,4.0,8495.76,9.04732249449515,1.603021978021978,True,False,oil,canvas,oil__canvas,False,True,16653
130.3,89.4,4.0,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,oil,canvas,oil__canvas,False,True,16654
116.73,72.8,4.0,8497.944,9.047579530867212,1.603434065934066,True,False,oil,canvas,oil__canvas,False,True,16655
53.0,40.9,2.5,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,False,True,16656
90.9,65.2,3.0,5926.68,8.687219470116041,1.3941717791411044,True,False,oil,canvas,oil__canvas,False,True,16657
97.0,130.3,3.5,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,16659
120.0,58.0,3.0,6960.0,8.847934753328465,2.068965517241379,True,False,other,paper,other__paper,False,True,16668
150.0,90.0,2.54,13500.0,9.51044496442652,1.6666666666666667,True,False,textile,fabric,textile__fabric,False,True,16728
130.0,90.0,2.54,11700.0,9.367344120785848,1.4444444444444444,True,False,textile,fabric,textile__fabric,False,True,16729
65.0,120.0,4.0,7800.0,8.961879012677683,1.8461538461538465,True,False,acrylic,unknown,acrylic__unknown,False,True,16730
65.0,120.0,4.0,7800.0,8.961879012677683,1.8461538461538465,True,False,other,unknown,other__unknown,False,True,16731
55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,False,True,16732
55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,False,True,16733
55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,False,True,16734
55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,False,True,16735
162.0,112.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,mixed_media,unknown,mixed_media__unknown,False,True,16837
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,unknown,oil__unknown,False,True,16842
30.0,30.0,6.0,900.0,6.802394763324311,1.0,True,False,mixed_media,wood,mixed_media__wood,False,True,16844
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,wood,mixed_media__wood,False,True,16845
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,wood,mixed_media__wood,False,True,16846
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,mixed_media,wood,mixed_media__wood,False,True,16852
20.0,37.0,4.0,740.0,6.606650186198215,1.85,True,False,oil,unknown,oil__unknown,False,True,16853
20.0,48.0,6.0,960.0,6.866933284461882,2.4,True,False,mixed_media,wood,mixed_media__wood,False,True,16854
24.0,33.0,4.0,792.0,6.674561391814426,1.375,True,False,acrylic,unknown,acrylic__unknown,False,True,16855
44.0,54.0,5.0,2376.0,7.773173680482536,1.2272727272727273,True,False,mixed_media,wood,mixed_media__wood,False,True,16856
33.0,65.0,4.0,2145.0,7.670894831362117,1.9696969696969695,True,False,oil,unknown,oil__unknown,False,True,16857
36.0,49.0,6.0,1764.0,7.475339236566737,1.3611111111111112,True,False,oil,unknown,oil__unknown,False,True,16858
80.0,53.0,5.0,4240.0,8.352318548226004,1.509433962264151,True,False,mixed_media,wood,mixed_media__wood,False,True,16859
86.0,34.0,4.0,2924.0,7.980707820869669,2.5294117647058822,True,False,oil,unknown,oil__unknown,False,True,16860
49.0,78.0,6.0,3822.0,8.248529124800218,1.5918367346938775,True,False,mixed_media,wood,mixed_media__wood,False,True,16861
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,acrylic,paper,acrylic__paper,False,True,16881
100.0,100.0,100.0,10000.0,9.210340371976184,1.0,True,True,acrylic,paper,acrylic__paper,False,True,16930
55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,False,True,16984
55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,False,True,16985
55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,False,True,16986
55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,False,True,16987
55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,False,True,16988
55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,False,True,16989
55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,False,True,16990
228.0,175.0,6.0,39900.0,10.594131602877956,1.302857142857143,True,False,oil,canvas,oil__canvas,False,True,17025
228.0,175.0,6.0,39900.0,10.594131602877956,1.302857142857143,True,False,oil,canvas,oil__canvas,False,True,17026
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,17052
45.0,65.0,2.5,2925.0,7.981049759665957,1.4444444444444444,True,False,oil,canvas,oil__canvas,False,True,17053
116.7,80.3,2.0,9371.01,9.145376160245226,1.4533001245330013,True,False,oil,canvas,oil__canvas,False,True,17054
107.0,78.0,1.0,8346.0,9.029537661151496,1.3717948717948718,True,False,gouache,paper,gouache__paper,False,True,17057
41.0,27.5,1.0,1127.5,7.027758071376834,1.490909090909091,True,False,oil,canvas,oil__canvas,False,True,17065
53.0,41.0,1.0,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,canvas,oil__canvas,False,True,17066
65.0,38.0,1.0,2470.0,7.8119734296220225,1.7105263157894737,True,False,oil,canvas,oil__canvas,False,True,17067
45.0,25.0,1.0,1125.0,7.025538314638521,1.8,True,False,oil,canvas,oil__canvas,False,True,17087
45.5,60.5,1.0,2752.75,7.9203556909937,1.3296703296703296,True,False,oil,canvas,oil__canvas,False,True,17088
60.5,45.5,2.0,2752.75,7.9203556909937,1.3296703296703296,True,False,oil,canvas,oil__canvas,False,True,17089
43.5,33.5,1.0,1457.25,7.2843063769256595,1.2985074626865671,True,False,oil,canvas,oil__canvas,False,True,17094
64.8,45.0,2.0,2916.0,7.977968093128549,1.44,True,False,oil,canvas,oil__canvas,False,True,17095
45.5,60.5,1.0,2752.75,7.9203556909937,1.3296703296703296,True,False,oil,canvas,oil__canvas,False,True,17096
45.5,33.5,1.0,1524.25,7.329257764787926,1.3582089552238803,True,False,oil,canvas,oil__canvas,False,True,17099
45.5,38.0,1.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,17100
53.0,41.0,1.0,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,canvas,oil__canvas,False,True,17102
93.0,85.0,10.0,7905.0,8.975250749643573,1.0941176470588236,True,False,oil,canvas,oil__canvas,False,True,17135
90.0,90.0,9.0,8100.0,8.99961934066053,1.0,True,False,oil,canvas,oil__canvas,False,True,17138
41.0,53.0,1.0,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,canvas,oil__canvas,False,True,17234
