width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
45.0,64.0,0.2,2880.0,7.965545573129992,1.4222222222222225,True,False,mixed_media,paper,mixed_media__paper,False,True,4559
53.0,68.0,0.2,3604.0,8.189799618728228,1.2830188679245282,True,False,pencil,paper,pencil__paper,False,True,4560
32.0,44.0,0.2,1408.0,7.249925536717988,1.375,True,False,pencil,paper,pencil__paper,False,True,4575
42.0,59.4,0.2,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,pencil,paper,pencil__paper,False,True,4576
27.0,27.0,4.0,729.0,6.591673732008658,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4595
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4596
45.0,53.0,1.7,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4612
40.9,53.0,0.1,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4741
53.0,65.1,0.1,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4744
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4752
97.0,97.0,2.5,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4753
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,4754
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,4755
53.0,65.1,0.1,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4761
32.0,44.0,0.1,1408.0,7.249925536717988,1.375,True,False,pencil,paper,pencil__paper,False,True,4774
30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,pencil,paper,pencil__paper,False,True,4775
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4818
53.0,40.9,3.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,paper,mixed_media__paper,False,True,4823
65.0,40.0,2.0,2600.0,7.863266724009573,1.625,True,False,acrylic,paper,acrylic__paper,False,True,4824
50.0,65.1,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4836
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4839
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4856
114.0,85.0,2.5,9690.0,9.178849704884811,1.3411764705882352,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4896
65.0,52.0,2.0,3380.0,8.125630988477065,1.25,True,False,mixed_media,paper,mixed_media__paper,False,True,4912
105.0,79.0,2.5,8295.0,9.023408202624545,1.3291139240506329,True,False,ink,canvas,ink__canvas,False,True,4919
105.0,78.0,2.5,8190.0,9.010669176847117,1.3461538461538465,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4920
60.0,50.0,2.0,3000.0,8.006367567650246,1.2,True,False,ink,canvas,ink__canvas,False,True,4924
90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4929
37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,paper,mixed_media__paper,False,True,4960
37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,paper,mixed_media__paper,False,True,4969
24.3,40.9,2.0,993.87,6.901606413395259,1.683127572016461,True,False,acrylic,canvas,acrylic__canvas,False,True,5008
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,5017
162.2,97.0,3.0,15733.4,9.663541120184696,1.672164948453608,True,False,acrylic,canvas,acrylic__canvas,False,True,5018
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5019
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5020
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5021
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5023
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5024
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5033
58.0,55.0,2.0,3190.0,8.06777619577889,1.0545454545454545,True,False,other,canvas,other__canvas,False,True,5035
53.0,65.1,5.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5054
60.0,64.0,4.0,3840.0,8.253227645581772,1.0666666666666669,True,False,other,fabric,other__fabric,False,True,5065
91.0,65.0,2.0,5915.0,8.685246776412487,1.4,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5097
60.0,50.0,2.0,3000.0,8.006367567650246,1.2,True,False,ink,canvas,ink__canvas,False,True,5122
117.1,81.0,0.3,9485.1,9.157477425276111,1.4456790123456789,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5220
53.0,45.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5221
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5224
72.7,72.7,4.0,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5258
100.0,80.3,4.0,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,5259
68.0,58.0,2.0,3944.0,8.279950715722526,1.1724137931034482,True,False,ink,canvas,ink__canvas,False,True,5436
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5447
30.0,30.0,1.8,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5507
145.5,89.4,3.0,13007.7,9.473296768791016,1.62751677852349,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5517
117.0,73.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,oil,canvas,oil__canvas,False,True,5519
117.0,90.0,3.0,10530.0,9.26198360512802,1.3,True,False,oil,canvas,oil__canvas,False,True,5520
117.0,66.0,3.0,7722.0,8.951828676824181,1.7727272727272727,True,False,mixed_media,paper,mixed_media__paper,False,True,5521
91.0,68.0,3.0,6188.0,8.730367211692958,1.338235294117647,True,False,oil,canvas,oil__canvas,False,True,5522
100.0,52.0,2.7,5200.0,8.556413904569519,1.9230769230769231,True,False,oil,canvas,oil__canvas,False,True,5523
90.0,67.0,3.0,6030.0,8.704502289721232,1.3432835820895523,True,False,oil,canvas,oil__canvas,False,True,5524
145.5,89.4,3.0,13007.7,9.473296768791016,1.62751677852349,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5551
50.0,50.0,0.2,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5589
63.0,78.0,4.0,4914.0,8.499843553081124,1.238095238095238,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5602
52.0,60.0,4.0,3120.0,8.045588280803528,1.1538461538461535,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5603
52.0,80.0,3.0,4160.0,8.333270353255308,1.5384615384615383,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5604
93.0,140.0,4.0,13020.0,9.47424191576256,1.5053763440860215,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5605
64.0,84.0,4.0,5376.0,8.589699882202986,1.3125,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5606
64.0,84.0,4.0,5376.0,8.589699882202986,1.3125,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5607
55.0,72.0,3.0,3960.0,8.283999304248526,1.309090909090909,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5608
42.0,62.0,3.0,2604.0,7.86480400332846,1.4761904761904765,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5609
72.7,53.0,4.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5630
68.0,58.0,2.0,3944.0,8.279950715722526,1.1724137931034482,True,False,ink,canvas,ink__canvas,False,True,5644
73.0,61.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,5684
162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,False,True,5685
90.0,72.7,2.0,6543.0,8.78615105486974,1.237964236588721,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5732
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,5747
130.3,162.2,2.8,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,5762
162.2,97.0,2.7,15733.4,9.663541120184696,1.672164948453608,True,False,acrylic,canvas,acrylic__canvas,False,True,5763
97.0,97.0,2.5,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5764
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5769
90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5770
91.0,72.7,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,5771
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,5795
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5828
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5850
130.3,89.4,3.0,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5904
90.5,90.5,3.0,8190.25,9.01069970141176,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5910
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5914
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5915
97.0,97.0,2.6,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5916
58.0,68.0,2.0,3944.0,8.279950715722526,1.1724137931034482,True,False,ink,canvas,ink__canvas,False,True,5934
130.3,89.4,3.0,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5945
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5952
31.7,31.7,3.0,1004.89,6.91263336176647,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,6001
72.7,90.9,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6011
91.0,46.0,3.0,4186.0,8.339500903005945,1.9782608695652173,True,False,oil,canvas,oil__canvas,False,True,6027
91.0,46.0,3.0,4186.0,8.339500903005945,1.9782608695652173,True,False,oil,canvas,oil__canvas,False,True,6028
91.0,46.0,3.0,4186.0,8.339500903005945,1.9782608695652173,True,False,oil,canvas,oil__canvas,False,True,6029
77.0,29.0,3.0,2233.0,7.711101251840158,2.6551724137931036,True,False,oil,canvas,oil__canvas,False,True,6030
97.0,97.0,3.0,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6039
72.7,90.0,2.8,6543.0,8.78615105486974,1.237964236588721,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6052
112.1,145.4,3.0,16299.34,9.698879895177534,1.297056199821588,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6057
130.3,89.4,3.0,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6069
97.0,97.0,2.5,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6090
45.5,45.5,3.8,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6137
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6138
97.0,130.3,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6140
91.0,116.8,3.3,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,6143
118.0,88.0,2.5,10384.0,9.248021438943873,1.3409090909090908,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6219
91.0,116.8,3.3,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,6248
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6289
45.5,52.8,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,acrylic,canvas,acrylic__canvas,False,True,6304
117.0,80.0,3.0,9360.0,9.144200569471638,1.4625,True,False,oil,canvas,oil__canvas,False,True,6327
117.0,80.0,3.0,9360.0,9.144200569471638,1.4625,True,False,oil,canvas,oil__canvas,False,True,6328
72.6,90.9,0.5,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6335
40.9,52.8,0.5,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6340
91.0,72.7,2.8,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,6343
53.0,45.5,2.3,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,6344
90.9,72.6,0.5,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6346
72.6,52.1,0.5,3782.46,8.238129870590072,1.3934740882917465,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6347
72.6,60.5,0.5,4392.299999999999,8.387608286867547,1.2,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6348
52.8,40.9,0.5,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6353
90.9,72.6,0.5,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,False,True,6354
52.8,40.9,0.3,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6357
116.6,90.9,0.3,10598.94,9.268509275099824,1.2827282728272826,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6358
145.3,60.5,0.3,8790.650000000001,9.081443935613033,2.401652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6359
45.5,52.8,0.3,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6360
45.5,52.8,0.3,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6361
105.7,45.5,0.5,4809.35,8.478317218833096,2.3230769230769233,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6363
124.0,84.1,2.0,10428.4,9.25228813258394,1.474435196195006,True,False,acrylic,canvas,acrylic__canvas,False,True,6438
80.0,150.1,2.0,12008.0,9.393328373313295,1.87625,True,False,acrylic,panel,acrylic__panel,False,True,6439
50.5,81.5,2.0,4115.75,8.322576356528131,1.613861386138614,True,False,acrylic,canvas,acrylic__canvas,False,True,6440
72.6,90.9,0.5,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,False,True,6460
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,6463
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6469
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6470
33.3,24.1,0.5,802.53,6.687769237483008,1.3817427385892114,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6471
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6475
31.7,40.9,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6476
52.8,45.5,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6477
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6478
52.8,40.9,0.5,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6479
116.6,90.9,0.5,10598.94,9.268509275099824,1.2827282728272826,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6480
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6481
52.8,45.5,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6482
52.8,40.9,0.5,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6483
31.7,40.9,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6484
31.7,40.9,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6486
24.1,33.3,0.5,802.53,6.687769237483008,1.3817427385892114,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6487
31.7,40.9,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6510
31.7,51.1,0.8,1619.87,7.390101178092894,1.6119873817034702,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6511
52.8,45.5,0.8,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6512
24.1,33.3,0.8,802.53,6.687769237483008,1.3817427385892114,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6513
40.9,31.7,0.8,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6514
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6515
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6516
52.8,45.5,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6523
31.7,40.9,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6524
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6526
45.5,52.8,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6527
31.7,40.9,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6528
45.5,52.8,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6529
45.5,52.8,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6530
31.7,40.9,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6531
45.5,52.8,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6532
52.8,31.7,0.5,1673.7599999999998,7.422827871595451,1.6656151419558358,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6533
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6534
72.7,72.7,2.5,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6536
52.8,40.9,0.5,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6537
52.8,40.9,0.5,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6538
52.8,40.9,0.5,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6539
33.3,24.1,0.5,802.53,6.687769237483008,1.3817427385892114,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6542
40.9,25.7,0.5,1051.13,6.95762105494993,1.5914396887159532,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6547
31.7,40.9,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6557
54.5,95.0,2.5,5177.5,8.55207759326974,1.743119266055046,True,False,acrylic,canvas,acrylic__canvas,False,True,6602
66.5,82.0,2.5,5453.0,8.60392119492606,1.2330827067669172,True,False,acrylic,canvas,acrylic__canvas,False,True,6603
86.0,144.0,2.5,12384.0,9.424160595829507,1.6744186046511629,True,False,acrylic,panel,acrylic__panel,False,True,6604
94.0,45.0,2.5,4230.0,8.349957272040324,2.088888888888889,True,False,acrylic,canvas,acrylic__canvas,False,True,6605
86.0,144.0,2.5,12384.0,9.424160595829507,1.6744186046511629,True,False,acrylic,panel,acrylic__panel,False,True,6606
31.7,40.9,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6619
31.7,40.9,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6620
31.7,40.9,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6621
31.7,40.9,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6622
31.7,40.9,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6623
97.0,97.0,2.5,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6682
37.8,45.0,0.5,1700.9999999999998,7.438971592395862,1.1904761904761905,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6686
37.8,45.0,0.5,1700.9999999999998,7.438971592395862,1.1904761904761905,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6687
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6723
85.0,49.0,2.5,4165.0,8.334471554600944,1.7346938775510203,True,False,acrylic,canvas,acrylic__canvas,False,True,6730
20.0,28.0,2.5,560.0,6.327936783729195,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,6731
29.0,94.5,2.5,2740.5,7.915895664486171,3.2586206896551726,True,False,acrylic,canvas,acrylic__canvas,False,True,6732
110.0,91.5,2.5,10065.0,9.216819338073892,1.2021857923497268,True,False,acrylic,canvas,acrylic__canvas,False,True,6733
33.0,44.5,2.5,1468.5,7.291996750638675,1.3484848484848484,True,False,acrylic,canvas,acrylic__canvas,False,True,6734
97.0,97.0,2.5,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6736
122.0,62.0,3.0,7564.0,8.931155429778348,1.967741935483871,True,False,oil,canvas,oil__canvas,False,True,6739
100.0,74.0,3.0,7400.0,8.909235279192261,1.351351351351351,True,False,oil,canvas,oil__canvas,False,True,6740
100.0,66.0,3.0,6600.0,8.794824928014517,1.5151515151515151,True,False,oil,canvas,oil__canvas,False,True,6741
75.0,77.0,3.0,5775.0,8.661293535389994,1.0266666666666666,True,False,oil,canvas,oil__canvas,False,True,6742
76.0,75.0,3.0,5700.0,8.648221453822641,1.0133333333333334,True,False,oil,canvas,oil__canvas,False,True,6743
75.0,76.0,3.0,5700.0,8.648221453822641,1.0133333333333334,True,False,oil,canvas,oil__canvas,False,True,6745
75.0,76.0,3.0,5700.0,8.648221453822641,1.0133333333333334,True,False,oil,canvas,oil__canvas,False,True,6746
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,6747
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,oil,canvas,oil__canvas,False,True,6748
55.5,73.0,3.0,4051.5,8.30684246190078,1.3153153153153154,True,False,oil,canvas,oil__canvas,False,True,6749
61.0,68.0,3.0,4148.0,8.330381569349418,1.1147540983606556,True,False,oil,canvas,oil__canvas,False,True,6750
53.0,45.5,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,6751
53.0,45.5,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,6752
45.0,45.5,5.0,2047.5,7.624374815727225,1.011111111111111,True,False,oil,canvas,oil__canvas,False,True,6753
45.0,45.5,5.0,2047.5,7.624374815727225,1.011111111111111,True,False,oil,canvas,oil__canvas,False,True,6754
73.0,50.0,3.0,3650.0,8.202482446576537,1.46,True,False,oil,canvas,oil__canvas,False,True,6757
73.0,50.0,3.0,3650.0,8.202482446576537,1.46,True,False,oil,canvas,oil__canvas,False,True,6758
82.5,77.5,3.0,6393.75,8.763076229699937,1.064516129032258,True,False,oil,canvas,oil__canvas,False,True,6760
73.0,46.0,3.0,3358.0,8.119100837637486,1.5869565217391304,True,False,oil,canvas,oil__canvas,False,True,6788
116.0,80.0,3.0,9280.0,9.135616825780248,1.45,True,False,oil,canvas,oil__canvas,False,True,6789
91.0,46.0,3.0,4186.0,8.339500903005945,1.9782608695652173,True,False,oil,canvas,oil__canvas,False,True,6790
91.0,46.0,3.0,4186.0,8.339500903005945,1.9782608695652173,True,False,oil,canvas,oil__canvas,False,True,6791
77.0,55.0,3.0,4235.0,8.351138607086154,1.4,True,False,oil,canvas,oil__canvas,False,True,6792
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6800
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6801
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6802
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6803
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6804
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6805
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6806
72.7,72.7,2.5,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6807
