width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
20.0,30.0,2.0,600.0,6.396929655216146,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5503
87.0,120.0,7.0,10440.0,9.25339986143663,1.3793103448275863,True,False,mixed_media,panel,mixed_media__panel,False,True,5504
60.0,56.5,2.0,3390.0,8.128585200374497,1.0619469026548674,True,False,oil,paper,oil__paper,False,True,5505
73.0,53.0,3.0,3869.0,8.260751354700513,1.3773584905660377,True,False,other,unknown,other__unknown,False,True,5506
30.0,30.0,1.8,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5507
80.0,100.0,2.5,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,5508
61.0,91.0,2.0,5551.0,8.621733370690162,1.4918032786885247,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5509
91.0,116.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5510
53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5511
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5512
145.5,89.4,3.0,13007.7,9.473296768791016,1.62751677852349,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5517
117.0,73.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,oil,canvas,oil__canvas,False,True,5519
117.0,90.0,3.0,10530.0,9.26198360512802,1.3,True,False,oil,canvas,oil__canvas,False,True,5520
117.0,66.0,3.0,7722.0,8.951828676824181,1.7727272727272727,True,False,mixed_media,paper,mixed_media__paper,False,True,5521
91.0,68.0,3.0,6188.0,8.730367211692958,1.338235294117647,True,False,oil,canvas,oil__canvas,False,True,5522
100.0,52.0,2.7,5200.0,8.556413904569519,1.9230769230769231,True,False,oil,canvas,oil__canvas,False,True,5523
90.0,67.0,3.0,6030.0,8.704502289721232,1.3432835820895523,True,False,oil,canvas,oil__canvas,False,True,5524
72.7,72.7,2.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5531
65.0,45.5,1.8,2957.5,7.992099595852542,1.4285714285714286,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5537
120.0,85.0,7.0,10200.0,9.230142999272362,1.411764705882353,True,False,mixed_media,panel,mixed_media__panel,False,True,5538
50.0,72.7,3.0,3635.0,8.19836438996762,1.454,True,False,acrylic,canvas,acrylic__canvas,False,True,5539
72.5,60.5,3.0,4386.25,8.386229926897425,1.1983471074380163,True,False,acrylic,canvas,acrylic__canvas,False,True,5540
72.5,60.5,3.0,4386.25,8.386229926897425,1.1983471074380163,True,False,acrylic,canvas,acrylic__canvas,False,True,5541
41.0,31.0,0.1,1271.0,7.147559271189454,1.3225806451612905,True,False,mixed_media,paper,mixed_media__paper,False,True,5543
70.0,70.0,3.0,4900.0,8.496990484098719,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5544
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5545
41.0,53.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5548
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5549
73.0,53.0,3.0,3869.0,8.260751354700513,1.3773584905660377,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5550
145.5,89.4,3.0,13007.7,9.473296768791016,1.62751677852349,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5551
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5552
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5553
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5554
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5555
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5556
132.1,106.7,5.1,14095.07,9.553580369835988,1.2380506091846295,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5557
132.1,68.6,5.1,9062.06,9.111851746260118,1.925655976676385,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5558
45.0,45.0,1.8,2025.0,7.613324979540639,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5559
40.4,52.8,2.0,2133.12,7.66534097567932,1.306930693069307,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5560
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5561
132.1,81.3,5.1,10739.73,9.281705228082044,1.6248462484624846,True,False,mixed_media,paper,mixed_media__paper,False,True,5562
132.1,137.2,5.1,18124.12,9.804998926820064,1.0386071158213477,True,False,mixed_media,paper,mixed_media__paper,False,True,5563
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5564
162.1,112.0,2.5,18155.2,9.806712300036724,1.4473214285714284,True,False,acrylic,canvas,acrylic__canvas,False,True,5566
72.7,90.9,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,other,unknown,other__unknown,False,True,5567
72.7,53.0,5.0,3853.1,8.256633298091595,1.3716981132075472,True,False,other,unknown,other__unknown,False,True,5568
80.0,80.0,5.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,5569
138.0,122.0,3.0,16836.0,9.731274729890462,1.1311475409836065,True,False,oil,canvas,oil__canvas,False,True,5570
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5574
65.1,53.0,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5575
60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5577
80.0,80.0,5.1,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,False,True,5578
91.0,117.0,4.5,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5579
26.0,36.0,0.1,936.0,6.841615476477592,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,5580
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5581
116.8,80.3,3.1,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,False,True,5582
90.9,65.1,2.7,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,False,True,5583
90.9,72.7,2.7,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5584
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5585
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5586
40.0,40.0,1.8,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5587
24.0,33.0,2.0,792.0,6.674561391814426,1.375,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5588
50.0,50.0,0.2,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5589
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,ink,paper,ink__paper,False,True,5590
80.0,80.0,5.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5594
144.8,96.5,2.5,13973.2,9.544896488296557,1.500518134715026,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5595
40.6,50.8,2.5,2062.48,7.631664421192123,1.251231527093596,True,False,acrylic,canvas,acrylic__canvas,False,True,5596
63.0,78.0,4.0,4914.0,8.499843553081124,1.238095238095238,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5602
52.0,60.0,4.0,3120.0,8.045588280803528,1.1538461538461535,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5603
52.0,80.0,3.0,4160.0,8.333270353255308,1.5384615384615383,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5604
93.0,140.0,4.0,13020.0,9.47424191576256,1.5053763440860215,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5605
64.0,84.0,4.0,5376.0,8.589699882202986,1.3125,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5606
64.0,84.0,4.0,5376.0,8.589699882202986,1.3125,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5607
55.0,72.0,3.0,3960.0,8.283999304248526,1.309090909090909,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5608
42.0,62.0,3.0,2604.0,7.86480400332846,1.4761904761904765,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5609
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,panel,mixed_media__panel,False,True,5611
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5612
72.6,72.6,2.7,5270.759999999999,8.5699298436615,1.0,True,False,oil,canvas,oil__canvas,False,True,5620
32.8,52.8,1.8,1731.8399999999997,7.456939706102314,1.6097560975609757,True,False,oil,canvas,oil__canvas,False,True,5621
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,panel,mixed_media__panel,False,True,5623
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5624
12.0,12.0,1.7,144.0,4.969813299576001,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5625
130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,5626
52.8,33.3,1.8,1758.2399999999998,7.472068587698613,1.5855855855855856,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5627
90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,panel,mixed_media__panel,False,True,5628
72.7,53.0,4.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5630
23.5,28.0,0.2,658.0,6.489204931325317,1.1914893617021276,True,False,mixed_media,paper,mixed_media__paper,False,True,5632
25.5,32.0,0.2,816.0,6.704414354964107,1.2549019607843137,True,False,other,paper,other__paper,False,True,5633
53.0,73.0,3.0,3869.0,8.260751354700513,1.3773584905660377,True,False,other,unknown,other__unknown,False,True,5634
56.9,119.9,2.8,6822.31,8.827953403165754,2.107205623901582,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5635
56.9,119.9,2.8,6822.31,8.827953403165754,2.107205623901582,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5636
53.0,41.0,3.0,2173.0,7.683863980256429,1.2926829268292683,True,False,other,unknown,other__unknown,False,True,5637
72.8,91.0,2.0,6624.8,8.79857546171949,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,5638
131.0,131.0,3.0,17161.0,9.750394646402302,1.0,True,False,oil,canvas,oil__canvas,False,True,5639
54.0,54.0,5.0,2916.0,7.977968093128549,1.0,True,False,other,unknown,other__unknown,False,True,5640
61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5641
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,panel,mixed_media__panel,False,True,5642
80.0,100.0,4.5,8000.0,8.987196820661973,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5643
68.0,58.0,2.0,3944.0,8.279950715722526,1.1724137931034482,True,False,ink,canvas,ink__canvas,False,True,5644
73.0,60.0,2.0,4380.0,8.384804003370492,1.2166666666666666,True,False,oil,canvas,oil__canvas,False,True,5645
63.0,90.0,3.3,5670.0,8.642944396721798,1.4285714285714286,True,False,acrylic,canvas,acrylic__canvas,False,True,5646
45.0,45.0,2.3,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5647
45.0,45.0,2.3,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5649
66.0,94.0,2.5,6204.0,8.73294952429643,1.4242424242424243,True,False,pastel,paper,pastel__paper,False,True,5650
65.0,90.0,3.3,5850.0,8.674196940225903,1.3846153846153846,True,False,acrylic,canvas,acrylic__canvas,False,True,5651
60.0,73.0,2.0,4380.0,8.384804003370492,1.2166666666666666,True,False,oil,canvas,oil__canvas,False,True,5657
45.5,38.0,2.7,1729.0,7.455298485683291,1.1973684210526316,True,False,acrylic,canvas,acrylic__canvas,False,True,5658
45.5,38.0,2.7,1729.0,7.455298485683291,1.1973684210526316,True,False,acrylic,canvas,acrylic__canvas,False,True,5659
31.8,40.9,2.7,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,5660
90.9,72.7,3.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5661
40.9,31.8,3.5,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,5662
40.9,31.8,3.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,5663
45.5,53.0,2.7,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5664
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5665
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5666
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5667
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5668
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5669
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5670
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5671
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5672
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5673
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5674
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5675
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5676
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5677
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5678
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5679
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5680
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5681
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5682
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5683
73.0,61.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,5684
162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,False,True,5685
60.6,72.7,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,other,unknown,other__unknown,False,True,5686
38.0,170.0,0.1,6460.0,8.773384596776648,4.473684210526316,True,False,ink,unknown,ink__unknown,False,True,5687
60.0,180.0,0.1,10800.0,9.287301413112312,3.0,True,False,ink,unknown,ink__unknown,False,True,5688
31.8,31.8,3.0,1011.24,6.918932579572262,1.0,True,False,other,unknown,other__unknown,False,True,5689
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,unknown,other__unknown,False,True,5691
35.0,175.0,0.1,6125.0,8.720134035412928,5.0,True,False,ink,unknown,ink__unknown,False,True,5693
45.0,52.8,1.8,2376.0,7.773173680482536,1.1733333333333331,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5694
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5696
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5697
40.0,40.0,1.5,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5698
20.0,30.0,1.7,600.0,6.396929655216146,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5699
116.8,72.7,3.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,False,True,5700
100.0,72.7,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,oil,canvas,oil__canvas,False,True,5701
100.0,80.3,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,False,True,5702
65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,5704
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,5707
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,5708
24.0,30.5,2.0,732.0,6.595780513961311,1.2708333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5709
53.0,72.2,2.5,3826.6,8.249731959450902,1.3622641509433964,True,False,oil,canvas,oil__canvas,False,True,5710
91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5711
162.2,112.1,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5712
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5714
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5718
32.0,41.0,3.0,1312.0,7.179307969504034,1.28125,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5719
40.0,50.0,3.0,2000.0,7.600902459542082,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5720
53.0,72.7,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5721
54.0,74.5,3.0,4023.0,8.299783171949787,1.3796296296296295,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5722
60.0,100.0,3.0,6000.0,8.699514748210191,1.6666666666666667,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5723
53.0,45.5,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5724
90.0,60.0,3.0,5400.0,8.594154232552366,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5725
45.5,38.0,2.5,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5726
50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5727
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5729
90.9,65.1,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5730
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5731
90.0,72.7,2.0,6543.0,8.78615105486974,1.237964236588721,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5732
116.8,80.3,2.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5733
32.0,41.0,2.5,1312.0,7.179307969504034,1.28125,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5734
30.0,40.0,5.0,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5735
25.0,25.0,2.5,625.0,6.437751649736401,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5737
60.0,60.0,2.5,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5739
262.0,97.0,3.5,25414.0,10.14305548226448,2.7010309278350517,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5742
14.0,22.5,2.0,315.0,5.752572638825633,1.6071428571428572,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5743
20.0,30.0,2.0,600.0,6.396929655216146,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5744
18.0,18.0,2.0,324.0,5.780743515792329,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5746
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,5747
13.0,18.0,2.0,234.0,5.455321115357702,1.3846153846153846,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5748
40.0,50.0,2.5,2000.0,7.600902459542082,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5750
90.9,60.6,3.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5753
49.0,33.5,2.5,1641.5,7.403365736941647,1.462686567164179,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5754
90.9,65.1,3.5,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5755
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5756
35.0,175.0,0.1,6125.0,8.720134035412928,5.0,True,False,ink,unknown,ink__unknown,False,True,5757
35.0,175.0,0.1,6125.0,8.720134035412928,5.0,True,False,ink,unknown,ink__unknown,False,True,5758
35.0,175.0,0.1,6125.0,8.720134035412928,5.0,True,False,ink,unknown,ink__unknown,False,True,5759
35.0,175.0,0.1,6125.0,8.720134035412928,5.0,True,False,ink,unknown,ink__unknown,False,True,5760
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5761
130.3,162.2,2.8,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,5762
162.2,97.0,2.7,15733.4,9.663541120184696,1.672164948453608,True,False,acrylic,canvas,acrylic__canvas,False,True,5763
97.0,97.0,2.5,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5764
45.0,52.8,1.8,2376.0,7.773173680482536,1.1733333333333331,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5765
19.0,19.0,3.0,361.0,5.8888779583328805,1.0,True,False,acrylic,unknown,acrylic__unknown,False,True,5766
41.0,31.8,2.2,1303.8,7.173038356490439,1.2893081761006289,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5767
40.9,31.8,2.5,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5768
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5769
90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5770
91.0,72.7,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,5771
41.0,31.0,2.5,1271.0,7.147559271189454,1.3225806451612905,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5772
15.0,20.0,1.6,300.0,5.703782474656201,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5773
140.0,147.0,1.0,20580.0,9.93207500938804,1.05,True,False,mixed_media,unknown,mixed_media__unknown,False,True,5776
53.0,65.0,2.3,3445.0,8.144679183447758,1.2264150943396226,True,False,acrylic,canvas,acrylic__canvas,False,True,5777
45.5,37.9,2.5,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5780
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,5781
73.0,90.9,3.0,6635.700000000001,8.800219442331825,1.2452054794520548,True,False,oil,canvas,oil__canvas,False,True,5782
55.0,67.0,0.2,3685.0,8.212025804623437,1.2181818181818185,True,False,mixed_media,paper,mixed_media__paper,False,True,5784
65.0,80.0,2.0,5200.0,8.556413904569519,1.2307692307692308,True,False,acrylic,canvas,acrylic__canvas,False,True,5785
60.5,80.0,2.0,4840.0,8.484669999710677,1.322314049586777,True,False,acrylic,canvas,acrylic__canvas,False,True,5787
61.0,61.0,2.0,3721.0,8.221747728346623,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5792
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,5795
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5797
40.9,31.7,2.0,1296.53,7.167446743931991,1.2902208201892744,True,False,oil,canvas,oil__canvas,False,True,5798
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5799
60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,other,unknown,other__unknown,False,True,5800
72.8,91.0,2.0,6624.8,8.79857546171949,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,5805
72.6,72.6,3.0,5270.759999999999,8.5699298436615,1.0,True,False,oil,canvas,oil__canvas,False,True,5808
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5811
100.0,40.0,5.0,4000.0,8.294049640102028,2.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5812
45.5,33.0,2.0,1501.5,7.314219887423385,1.378787878787879,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5813
25.0,35.0,0.1,875.0,6.774223886357614,1.4,True,False,acrylic,paper,acrylic__paper,False,True,5817
80.0,80.0,3.5,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5822
80.0,80.0,3.5,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5823
50.0,40.0,3.5,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,5824
66.8,24.2,2.5,1616.56,7.38805571370524,2.760330578512397,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5826
60.0,60.0,3.5,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5827
