width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,acrylic,canvas,acrylic__canvas,False,True,5390
38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5391
20.1,20.1,1.8,404.0100000000001,6.0014396301300605,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5392
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5393
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,5394
65.0,72.7,2.5,4725.5,8.46072865443511,1.1184615384615384,True,False,acrylic,canvas,acrylic__canvas,False,True,5396
65.0,91.0,2.5,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,5397
31.8,40.9,3.0,1300.62,7.170596352834887,1.2861635220125784,True,False,other,unknown,other__unknown,False,True,5398
72.8,53.0,2.0,3858.4,8.258007868754762,1.3735849056603773,True,False,acrylic,canvas,acrylic__canvas,False,True,5399
90.7,72.6,2.0,6584.82,8.792522278951841,1.2493112947658405,True,False,oil,canvas,oil__canvas,False,True,5400
90.7,72.6,2.0,6584.82,8.792522278951841,1.2493112947658405,True,False,oil,canvas,oil__canvas,False,True,5401
90.7,72.6,2.0,6584.82,8.792522278951841,1.2493112947658405,True,False,oil,canvas,oil__canvas,False,True,5403
80.0,80.0,1.8,6400.0,8.764053269347762,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5404
60.5,72.6,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,5405
90.7,72.6,2.0,6584.82,8.792522278951841,1.2493112947658405,True,False,oil,canvas,oil__canvas,False,True,5406
19.8,19.8,1.8,392.04,5.9713638754009795,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5407
72.7,90.9,1.8,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5408
131.0,163.0,3.0,21353.0,9.968947524007914,1.2442748091603053,True,False,oil,canvas,oil__canvas,False,True,5409
131.0,194.0,3.0,25414.0,10.14305548226448,1.4809160305343512,True,False,oil,canvas,oil__canvas,False,True,5410
116.8,90.9,2.0,10617.12,9.27022307157756,1.2849284928492848,True,False,oil,canvas,oil__canvas,False,True,5411
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5412
80.3,65.1,3.0,5227.53,8.56169417016724,1.2334869431643627,True,False,other,unknown,other__unknown,False,True,5413
38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5414
50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5416
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5418
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5419
53.0,73.0,2.0,3869.0,8.260751354700513,1.3773584905660377,True,False,acrylic,canvas,acrylic__canvas,False,True,5420
131.0,192.0,4.0,25152.0,10.132692695228933,1.465648854961832,True,False,oil,canvas,oil__canvas,False,True,5421
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,other,paper,other__paper,False,True,5422
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5423
65.0,45.5,2.3,2957.5,7.992099595852542,1.4285714285714286,True,False,oil,canvas,oil__canvas,False,True,5424
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,5425
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,5426
110.0,110.0,5.0,12100.0,9.400960731584831,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5428
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5429
41.0,60.7,2.0,2488.7000000000003,7.81951576476976,1.4804878048780488,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5430
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5431
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5432
130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,5433
130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,5434
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5435
91.0,73.0,5.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,unknown,acrylic__unknown,False,True,5437
91.0,61.0,5.0,5551.0,8.621733370690162,1.4918032786885247,True,False,other,unknown,other__unknown,False,True,5439
100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,5440
162.2,112.0,3.5,18166.4,9.807329012976409,1.4482142857142857,True,False,oil,canvas,oil__canvas,False,True,5441
162.2,112.0,3.5,18166.4,9.807329012976409,1.4482142857142857,True,False,acrylic,canvas,acrylic__canvas,False,True,5442
117.0,73.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,acrylic,canvas,acrylic__canvas,False,True,5443
117.0,73.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,acrylic,canvas,acrylic__canvas,False,True,5444
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,ink,paper,ink__paper,False,True,5453
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,unknown,acrylic__unknown,False,True,5454
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5455
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5456
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5457
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5458
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5459
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5460
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5461
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5462
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5463
31.8,40.9,3.0,1300.62,7.170596352834887,1.2861635220125784,True,False,other,unknown,other__unknown,False,True,5464
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,other,unknown,other__unknown,False,True,5465
60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,other,unknown,other__unknown,False,True,5466
73.0,51.0,3.0,3723.0,8.222285073872717,1.431372549019608,True,False,other,unknown,other__unknown,False,True,5467
45.5,38.0,3.0,1729.0,7.455298485683291,1.1973684210526316,True,False,other,unknown,other__unknown,False,True,5468
32.0,32.0,3.0,1024.0,6.931471805599453,1.0,True,False,other,unknown,other__unknown,False,True,5469
45.0,45.0,1.8,2025.0,7.613324979540639,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5470
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,5471
162.2,112.0,3.0,18166.4,9.807329012976409,1.4482142857142857,True,False,acrylic,canvas,acrylic__canvas,False,True,5473
16.5,24.9,0.3,410.85,6.018228184377197,1.509090909090909,True,False,mixed_media,paper,mixed_media__paper,False,True,5474
73.0,50.0,2.5,3650.0,8.202482446576537,1.46,True,False,oil,canvas,oil__canvas,False,True,5475
117.0,73.0,2.3,8541.0,9.052633375946147,1.6027397260273972,True,False,oil,panel,oil__panel,False,True,5476
90.5,60.5,2.3,5475.25,8.607993215742676,1.4958677685950412,True,False,oil,panel,oil__panel,False,True,5477
73.0,53.0,2.3,3869.0,8.260751354700513,1.3773584905660377,True,False,oil,panel,oil__panel,False,True,5478
90.5,65.0,2.3,5882.5,8.679737120601517,1.3923076923076922,True,False,oil,canvas,oil__canvas,False,True,5479
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5480
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5481
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5482
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5483
262.0,162.0,6.0,42444.0,10.65594083899348,1.617283950617284,True,False,oil,canvas,oil__canvas,False,True,5484
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5485
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5486
243.8,169.9,5.8,41421.62,10.631558245725058,1.4349617422012948,True,False,oil,paper,oil__paper,False,True,5487
73.0,53.0,2.0,3869.0,8.260751354700513,1.3773584905660377,True,False,acrylic,canvas,acrylic__canvas,False,True,5489
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,paper,acrylic__paper,False,True,5490
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5491
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5492
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5493
244.0,170.0,6.0,41480.0,10.632966662343463,1.4352941176470588,True,False,oil,canvas,oil__canvas,False,True,5494
53.0,33.4,2.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,oil,canvas,oil__canvas,False,True,5495
53.0,33.4,2.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,oil,canvas,oil__canvas,False,True,5496
53.0,33.4,2.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,oil,canvas,oil__canvas,False,True,5497
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5498
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,5499
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,panel,mixed_media__panel,False,True,5500
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,panel,oil__panel,False,True,5501
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,panel,mixed_media__panel,False,True,5502
20.0,30.0,2.0,600.0,6.396929655216146,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5503
87.0,120.0,7.0,10440.0,9.25339986143663,1.3793103448275863,True,False,mixed_media,panel,mixed_media__panel,False,True,5504
73.0,53.0,3.0,3869.0,8.260751354700513,1.3773584905660377,True,False,other,unknown,other__unknown,False,True,5506
80.0,100.0,2.5,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,5508
61.0,91.0,2.0,5551.0,8.621733370690162,1.4918032786885247,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5509
91.0,116.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5510
53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5511
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5512
91.0,60.5,3.8,5505.5,8.613502871553646,1.5041322314049588,True,False,acrylic,canvas,acrylic__canvas,False,True,5513
91.0,60.5,3.8,5505.5,8.613502871553646,1.5041322314049588,True,False,acrylic,canvas,acrylic__canvas,False,True,5514
61.0,61.0,2.5,3721.0,8.221747728346623,1.0,True,False,oil,canvas,oil__canvas,False,True,5516
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5518
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5525
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5526
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5527
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5528
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5529
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5530
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5532
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5533
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5534
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5535
65.0,45.5,1.8,2957.5,7.992099595852542,1.4285714285714286,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5537
120.0,85.0,7.0,10200.0,9.230142999272362,1.411764705882353,True,False,mixed_media,panel,mixed_media__panel,False,True,5538
50.0,72.7,3.0,3635.0,8.19836438996762,1.454,True,False,acrylic,canvas,acrylic__canvas,False,True,5539
72.5,60.5,3.0,4386.25,8.386229926897425,1.1983471074380163,True,False,acrylic,canvas,acrylic__canvas,False,True,5541
60.6,90.9,2.5,5508.540000000001,8.614054894258702,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,5542
41.0,31.0,0.1,1271.0,7.147559271189454,1.3225806451612905,True,False,mixed_media,paper,mixed_media__paper,False,True,5543
70.0,70.0,3.0,4900.0,8.496990484098719,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5544
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5545
60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,other,paper,other__paper,False,True,5546
80.3,80.3,2.8,6448.089999999999,8.771539241905431,1.0,True,False,acrylic,paper,acrylic__paper,False,True,5547
41.0,53.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5548
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5549
73.0,53.0,3.0,3869.0,8.260751354700513,1.3773584905660377,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5550
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5552
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5553
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5554
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5555
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5556
132.1,106.7,5.1,14095.07,9.553580369835988,1.2380506091846295,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5557
132.1,68.6,5.1,9062.06,9.111851746260118,1.925655976676385,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5558
45.0,45.0,1.8,2025.0,7.613324979540639,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5559
40.4,52.8,2.0,2133.12,7.66534097567932,1.306930693069307,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5560
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5561
132.1,137.2,5.1,18124.12,9.804998926820064,1.0386071158213477,True,False,mixed_media,paper,mixed_media__paper,False,True,5563
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5564
60.7,50.0,2.0,3035.0,8.017966703493599,1.214,True,False,acrylic,canvas,acrylic__canvas,False,True,5565
162.1,112.0,2.5,18155.2,9.806712300036724,1.4473214285714284,True,False,acrylic,canvas,acrylic__canvas,False,True,5566
72.7,90.9,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,other,unknown,other__unknown,False,True,5567
72.7,53.0,5.0,3853.1,8.256633298091595,1.3716981132075472,True,False,other,unknown,other__unknown,False,True,5568
80.0,80.0,5.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,5569
138.0,122.0,3.0,16836.0,9.731274729890462,1.1311475409836065,True,False,oil,canvas,oil__canvas,False,True,5570
53.0,65.1,4.3,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,paper,mixed_media__paper,False,True,5571
53.0,65.1,4.3,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,paper,mixed_media__paper,False,True,5572
53.0,65.1,4.3,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,paper,mixed_media__paper,False,True,5573
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5574
65.1,53.0,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5575
60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5577
80.0,80.0,5.1,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,False,True,5578
91.0,117.0,4.5,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5579
26.0,36.0,0.1,936.0,6.841615476477592,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,5580
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5581
116.8,80.3,3.1,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,False,True,5582
90.9,65.1,2.7,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,False,True,5583
90.9,72.7,2.7,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5584
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5585
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5586
40.0,40.0,1.8,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5587
24.0,33.0,2.0,792.0,6.674561391814426,1.375,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5588
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5592
33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5593
80.0,80.0,5.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5594
144.8,96.5,2.5,13973.2,9.544896488296557,1.500518134715026,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5595
40.6,50.8,2.5,2062.48,7.631664421192123,1.251231527093596,True,False,acrylic,canvas,acrylic__canvas,False,True,5596
61.0,61.0,2.0,3721.0,8.221747728346623,1.0,True,False,oil,canvas,oil__canvas,False,True,5598
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,5599
122.0,122.0,3.5,14884.0,9.608042089466514,1.0,True,False,oil,canvas,oil__canvas,False,True,5600
122.0,122.0,3.5,14884.0,9.608042089466514,1.0,True,False,oil,canvas,oil__canvas,False,True,5601
162.2,130.3,2.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5610
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5612
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5615
27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,False,True,5616
117.0,91.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,False,True,5617
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5618
61.0,73.0,1.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,5619
72.6,72.6,2.7,5270.759999999999,8.5699298436615,1.0,True,False,oil,canvas,oil__canvas,False,True,5620
32.8,52.8,1.8,1731.8399999999997,7.456939706102314,1.6097560975609757,True,False,oil,canvas,oil__canvas,False,True,5621
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5624
12.0,12.0,1.7,144.0,4.969813299576001,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5625
52.8,33.3,1.8,1758.2399999999998,7.472068587698613,1.5855855855855856,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5627
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,5629
23.5,28.0,0.2,658.0,6.489204931325317,1.1914893617021276,True,False,mixed_media,paper,mixed_media__paper,False,True,5632
25.5,32.0,0.2,816.0,6.704414354964107,1.2549019607843137,True,False,other,paper,other__paper,False,True,5633
53.0,73.0,3.0,3869.0,8.260751354700513,1.3773584905660377,True,False,other,unknown,other__unknown,False,True,5634
56.9,119.9,2.8,6822.31,8.827953403165754,2.107205623901582,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5635
56.9,119.9,2.8,6822.31,8.827953403165754,2.107205623901582,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5636
53.0,41.0,3.0,2173.0,7.683863980256429,1.2926829268292683,True,False,other,unknown,other__unknown,False,True,5637
72.8,91.0,2.0,6624.8,8.79857546171949,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,5638
131.0,131.0,3.0,17161.0,9.750394646402302,1.0,True,False,oil,canvas,oil__canvas,False,True,5639
54.0,54.0,5.0,2916.0,7.977968093128549,1.0,True,False,other,unknown,other__unknown,False,True,5640
61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5641
80.0,100.0,4.5,8000.0,8.987196820661973,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5643
73.0,60.0,2.0,4380.0,8.384804003370492,1.2166666666666666,True,False,oil,canvas,oil__canvas,False,True,5645
63.0,90.0,3.3,5670.0,8.642944396721798,1.4285714285714286,True,False,acrylic,canvas,acrylic__canvas,False,True,5646
45.0,45.0,2.3,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5647
45.0,45.0,2.3,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5649
66.0,94.0,2.5,6204.0,8.73294952429643,1.4242424242424243,True,False,pastel,paper,pastel__paper,False,True,5650
65.0,90.0,3.3,5850.0,8.674196940225903,1.3846153846153846,True,False,acrylic,canvas,acrylic__canvas,False,True,5651
122.0,122.0,3.5,14884.0,9.608042089466514,1.0,True,False,oil,canvas,oil__canvas,False,True,5652
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,5653
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,5654
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,5655
366.0,152.4,3.5,55778.4,10.929141976653913,2.401574803149606,True,False,oil,canvas,oil__canvas,False,True,5656
60.0,73.0,2.0,4380.0,8.384804003370492,1.2166666666666666,True,False,oil,canvas,oil__canvas,False,True,5657
45.5,38.0,2.7,1729.0,7.455298485683291,1.1973684210526316,True,False,acrylic,canvas,acrylic__canvas,False,True,5658
45.5,38.0,2.7,1729.0,7.455298485683291,1.1973684210526316,True,False,acrylic,canvas,acrylic__canvas,False,True,5659
31.8,40.9,2.7,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,5660
90.9,72.7,3.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5661
40.9,31.8,3.5,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,5662
40.9,31.8,3.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,5663
45.5,53.0,2.7,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5664
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5665
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5666
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5667
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5668
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5669
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5670
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5671
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5672
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5673
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5674
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5675
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5676
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5677
