width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
65.1,90.9,2.5,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,4508
91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,oil,canvas,oil__canvas,False,True,4509
91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,oil,canvas,oil__canvas,False,True,4510
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,False,True,4518
90.93,90.93,3.99,8268.264900000002,9.020179959475644,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4519
116.3,79.8,3.0,9280.74,9.135696563980382,1.4573934837092732,True,False,acrylic,canvas,acrylic__canvas,False,True,4523
52.83,72.39,1.78,3824.3637,8.249147379481274,1.370244179443498,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4524
66.04,53.34,1.91,3522.5736000000006,8.166947137805796,1.238095238095238,True,False,oil,canvas,oil__canvas,False,True,4529
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4530
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4531
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4532
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4533
25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4534
65.1,90.91,2.69,5918.240999999999,8.68579455534829,1.396466973886329,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4539
72.7,53.0,1.5,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,False,True,4542
73.7,73.7,4.1,5431.6900000000005,8.600005598390583,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4543
65.1,90.9,2.7,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4544
91.0,117.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,gouache,paper,gouache__paper,False,True,4545
40.9,37.3,2.0,1525.57,7.330123389698526,1.096514745308311,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4546
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4547
80.3,116.8,2.5,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4548
162.2,130.3,2.49,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4550
33.4,24.2,1.5,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,4553
53.3,45.7,1.8,2435.81,7.798034629071957,1.1663019693654266,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4557
46.0,61.0,1.5,2806.0,7.939515260662406,1.326086956521739,True,False,acrylic,canvas,acrylic__canvas,False,True,4562
73.0,100.0,2.0,7300.0,8.895629627136483,1.36986301369863,True,False,acrylic,canvas,acrylic__canvas,False,True,4563
30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4564
117.0,80.0,3.0,9360.0,9.144200569471638,1.4625,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4565
26.92,34.8,3.81,936.816,6.842486891556955,1.2927191679049033,True,False,acrylic,panel,acrylic__panel,False,True,4566
28.0,40.0,1.0,1120.0,7.02108396428914,1.4285714285714286,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4567
116.8,80.3,2.8,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,False,True,4569
45.0,53.0,0.1,2385.0,7.776954403322442,1.1777777777777778,True,False,gouache,paper,gouache__paper,False,True,4577
60.5,72.5,0.1,4386.25,8.386229926897425,1.1983471074380163,True,False,gouache,paper,gouache__paper,False,True,4578
52.83,44.96,1.78,2375.2368,7.77285241676166,1.175044483985765,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4579
52.83,44.96,1.78,2375.2368,7.77285241676166,1.175044483985765,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4580
26.0,33.0,0.2,858.0,6.754604099487962,1.2692307692307692,True,False,painting_material,canvas,painting_material__canvas,False,True,4582
144.78,111.76,3.81,16180.6128,9.691569063813702,1.2954545454545454,True,False,oil,canvas,oil__canvas,False,True,4583
129.54,96.52,3.81,12503.2008,9.4337399545116,1.3421052631578947,True,False,oil,canvas,oil__canvas,False,True,4584
114.3,88.9,3.81,10161.27,9.226338713320624,1.2857142857142856,True,False,oil,canvas,oil__canvas,False,True,4585
114.3,88.9,3.81,10161.27,9.226338713320624,1.2857142857142856,True,False,oil,canvas,oil__canvas,False,True,4586
26.0,33.0,0.2,858.0,6.754604099487962,1.2692307692307692,True,False,other,paper,other__paper,False,True,4587
26.0,33.0,0.2,858.0,6.754604099487962,1.2692307692307692,True,False,other,paper,other__paper,False,True,4588
26.0,33.0,0.2,858.0,6.754604099487962,1.2692307692307692,True,False,sculpture_material,paper,sculpture_material__paper,False,True,4589
26.0,33.0,0.2,858.0,6.754604099487962,1.2692307692307692,True,False,other,paper,other__paper,False,True,4590
26.0,33.0,0.2,858.0,6.754604099487962,1.2692307692307692,True,False,other,paper,other__paper,False,True,4591
26.0,33.0,0.2,858.0,6.754604099487962,1.2692307692307692,True,False,other,paper,other__paper,False,True,4592
26.0,33.0,0.2,858.0,6.754604099487962,1.2692307692307692,True,False,sculpture_material,paper,sculpture_material__paper,False,True,4593
80.3,80.3,2.5,6448.089999999999,8.771539241905431,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4594
27.0,27.0,4.0,729.0,6.591673732008658,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4595
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4596
27.0,35.0,1.5,945.0,6.851184927493743,1.2962962962962965,True,False,acrylic,canvas,acrylic__canvas,False,True,4597
44.96,52.83,1.78,2375.2368,7.77285241676166,1.175044483985765,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4601
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,4602
39.0,54.0,1.0,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4603
35.0,35.0,1.0,1225.0,7.110696122978827,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4604
44.96,52.83,1.78,2375.2368,7.77285241676166,1.175044483985765,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4605
260.6,387.81,2.69,101063.286,11.52350219365471,1.4881427475057558,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4608
53.0,45.5,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,gouache,paper,gouache__paper,False,True,4609
44.96,52.83,1.78,2375.2368,7.77285241676166,1.175044483985765,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4610
116.8,80.3,2.5,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,False,True,4611
72.7,72.7,2.7,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4613
91.1,60.6,2.9,5520.66,8.616252697341181,1.5033003300330032,True,False,acrylic,canvas,acrylic__canvas,False,True,4614
17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,oil,canvas,oil__canvas,False,True,4615
17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,oil,canvas,oil__canvas,False,True,4616
72.9,49.78,4.06,3628.962,8.196701935954058,1.4644435516271597,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4618
65.1,53.0,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,4619
70.7,60.6,2.0,4284.42,8.362740465977796,1.1666666666666667,True,False,oil,canvas,oil__canvas,False,True,4620
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4622
130.05,130.05,4.83,16913.002500000002,9.735837983789322,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4628
130.05,130.05,4.06,16913.002500000002,9.735837983789322,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4629
96.52,129.54,2.54,12503.2008,9.4337399545116,1.3421052631578947,True,False,oil,canvas,oil__canvas,False,True,4630
72.7,60.0,2.5,4362.0,8.380685946761574,1.211666666666667,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4631
72.7,60.0,2.5,4362.0,8.380685946761574,1.211666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,4632
32.0,41.0,2.0,1312.0,7.179307969504034,1.28125,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4633
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,4634
76.5,51.0,0.3,3901.5,8.269116373556816,1.5,True,False,oil,paper,oil__paper,False,True,4635
96.52,129.54,2.54,12503.2008,9.4337399545116,1.3421052631578947,True,False,oil,canvas,oil__canvas,False,True,4636
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,4637
111.76,111.76,2.54,12490.297600000002,9.432707429897413,1.0,True,False,oil,canvas,oil__canvas,False,True,4638
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,4639
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,4640
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,False,True,4641
60.0,60.0,2.5,3600.0,8.1886891244442,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4643
60.0,60.0,2.5,3600.0,8.1886891244442,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4644
12.0,12.0,4.3,144.0,4.969813299576001,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4645
12.0,12.0,4.3,144.0,4.969813299576001,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4646
12.0,12.0,4.3,144.0,4.969813299576001,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4647
18.0,18.0,4.3,324.0,5.780743515792329,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4648
24.0,24.0,4.3,576.0,6.3561076606958915,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4649
70.0,70.0,2.5,4900.0,8.496990484098719,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4650
70.0,70.0,2.5,4900.0,8.496990484098719,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4651
70.0,70.0,2.5,4900.0,8.496990484098719,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4652
90.0,90.0,2.5,8100.0,8.99961934066053,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4653
90.0,90.0,2.5,8100.0,8.99961934066053,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4654
90.0,90.0,2.5,8100.0,8.99961934066053,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4655
80.0,80.0,2.5,6400.0,8.764053269347762,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4656
90.0,90.0,2.5,8100.0,8.99961934066053,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4657
80.0,80.0,2.5,6400.0,8.764053269347762,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4658
90.0,90.0,2.5,8100.0,8.99961934066053,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4659
15.0,15.0,4.3,225.0,5.41610040220442,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4660
15.0,15.0,4.3,225.0,5.41610040220442,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4661
117.0,91.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,painting_material,paper,painting_material__paper,False,True,4662
15.0,15.0,4.3,225.0,5.41610040220442,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4663
70.0,70.0,2.5,4900.0,8.496990484098719,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4664
90.0,90.0,2.5,8100.0,8.99961934066053,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4665
90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,painting_material,paper,painting_material__paper,False,True,4666
42.0,21.0,5.0,882.0,6.782192056006791,2.0,True,False,painting_material,paper,painting_material__paper,False,True,4667
60.5,92.5,2.0,5596.25,8.629852009555176,1.5289256198347108,True,False,painting_material,paper,painting_material__paper,False,True,4668
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,4669
92.0,60.0,2.5,5520.0,8.616133139271142,1.5333333333333334,True,False,painting_material,paper,painting_material__paper,False,True,4670
124.0,91.0,4.0,11284.0,9.331141072121888,1.362637362637363,True,False,painting_material,paper,painting_material__paper,False,True,4671
24.0,24.0,4.3,576.0,6.3561076606958915,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4672
94.0,60.0,2.5,5640.0,8.637639344492104,1.5666666666666669,True,False,painting_material,paper,painting_material__paper,False,True,4673
94.0,60.0,2.5,5640.0,8.637639344492104,1.5666666666666669,True,False,painting_material,paper,painting_material__paper,False,True,4674
70.0,70.0,2.5,4900.0,8.496990484098719,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4675
70.0,70.0,2.5,4900.0,8.496990484098719,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4676
70.0,70.0,2.5,4900.0,8.496990484098719,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4677
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,painting_material,paper,painting_material__paper,False,True,4678
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,painting_material,paper,painting_material__paper,False,True,4679
60.6,50.0,2.5,3030.0,8.016317898503415,1.212,True,False,painting_material,paper,painting_material__paper,False,True,4680
50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4681
50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4682
50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4683
91.0,117.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,painting_material,paper,painting_material__paper,False,True,4684
91.0,117.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,painting_material,paper,painting_material__paper,False,True,4685
91.0,117.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,painting_material,paper,painting_material__paper,False,True,4686
117.0,91.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,painting_material,paper,painting_material__paper,False,True,4687
117.0,91.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,painting_material,paper,painting_material__paper,False,True,4688
91.0,117.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,painting_material,paper,painting_material__paper,False,True,4689
91.0,72.7,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,painting_material,paper,painting_material__paper,False,True,4690
60.6,50.0,2.5,3030.0,8.016317898503415,1.212,True,False,painting_material,paper,painting_material__paper,False,True,4691
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,painting_material,paper,painting_material__paper,False,True,4692
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,painting_material,paper,painting_material__paper,False,True,4693
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4694
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4695
117.0,91.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,painting_material,paper,painting_material__paper,False,True,4696
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,painting_material,paper,painting_material__paper,False,True,4697
117.0,91.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,painting_material,paper,painting_material__paper,False,True,4698
60.0,60.0,2.5,3600.0,8.1886891244442,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4699
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,painting_material,paper,painting_material__paper,False,True,4700
50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4701
50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4702
162.0,90.0,2.5,14580.0,9.587406005562649,1.8,True,False,painting_material,paper,painting_material__paper,False,True,4703
60.0,60.0,2.5,3600.0,8.1886891244442,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4704
60.0,60.0,2.5,3600.0,8.1886891244442,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4705
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4706
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4707
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4708
91.0,117.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,painting_material,paper,painting_material__paper,False,True,4709
91.0,117.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,painting_material,paper,painting_material__paper,False,True,4710
91.0,117.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,painting_material,paper,painting_material__paper,False,True,4711
60.5,73.0,3.0,4416.5,8.393102806185187,1.206611570247934,True,False,acrylic,canvas,acrylic__canvas,False,True,4712
52.83,44.96,3.99,2375.2368,7.77285241676166,1.175044483985765,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4713
72.7,72.7,2.5,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,False,True,4714
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,4715
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4716
45.5,37.9,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,4717
30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,4718
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4719
26.0,50.0,2.5,1300.0,7.170119543449628,1.9230769230769231,True,False,painting_material,paper,painting_material__paper,False,True,4720
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4721
90.68,72.64,3.99,6586.9952,8.792852559932367,1.2483480176211454,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4722
15.0,15.0,2.5,225.0,5.41610040220442,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4723
30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,4724
53.0,65.1,0.3,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4725
35.0,35.0,1.8,1225.0,7.110696122978827,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4726
15.0,15.0,2.5,225.0,5.41610040220442,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4727
15.0,15.0,2.5,225.0,5.41610040220442,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4728
25.0,25.0,2.5,625.0,6.437751649736401,1.0,True,False,painting_material,paper,painting_material__paper,False,True,4733
80.0,80.0,2.7,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,False,True,4734
30.0,30.0,1.8,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4735
44.96,44.96,3.99,2021.4016,7.611546411170871,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4736
30.0,40.0,1.8,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4738
72.7,50.5,0.1,3671.35,8.208314720820788,1.4396039603960396,True,False,acrylic,canvas,acrylic__canvas,False,True,4739
22.0,22.0,6.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4740
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,4742
119.9,80.0,3.0,9592.0,9.16868469670735,1.49875,True,False,oil,canvas,oil__canvas,False,True,4743
45.72,52.83,2.03,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,False,True,4745
53.1,45.7,1.8,2426.67,7.794275226148052,1.161925601750547,True,False,acrylic,canvas,acrylic__canvas,False,True,4746
33.0,24.0,0.1,792.0,6.674561391814426,1.375,True,False,oil,canvas,oil__canvas,False,True,4749
60.6,70.7,0.1,4284.42,8.362740465977796,1.1666666666666667,True,False,oil,canvas,oil__canvas,False,True,4750
60.6,70.7,0.1,4284.42,8.362740465977796,1.1666666666666667,True,False,oil,canvas,oil__canvas,False,True,4751
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4752
97.0,97.0,2.5,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4753
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,4754
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,4755
60.6,70.7,0.1,4284.42,8.362740465977796,1.1666666666666667,True,False,oil,canvas,oil__canvas,False,True,4756
79.0,110.0,0.1,8690.0,9.069928218259438,1.3924050632911391,True,False,oil,canvas,oil__canvas,False,True,4757
60.45,60.45,3.99,3654.2025,8.203633154121603,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4758
91.0,73.0,4.5,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,paper,mixed_media__paper,False,True,4759
60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,4760
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,False,True,4762
91.0,73.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,paper,mixed_media__paper,False,True,4763
37.9,37.9,0.1,1436.41,7.269902224176762,1.0,True,False,oil,canvas,oil__canvas,False,True,4765
60.5,73.0,3.0,4416.5,8.393102806185187,1.206611570247934,True,False,acrylic,canvas,acrylic__canvas,False,True,4766
117.0,91.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4767
44.96,44.96,0.1,2021.4016,7.611546411170871,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4768
73.0,60.0,2.5,4380.0,8.384804003370492,1.2166666666666666,True,False,acrylic,canvas,acrylic__canvas,False,True,4769
53.0,65.1,0.1,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,4776
120.0,100.0,0.1,12000.0,9.392661928770137,1.2,True,False,mixed_media,unknown,mixed_media__unknown,False,True,4778
90.0,90.0,0.1,8100.0,8.99961934066053,1.0,True,False,gouache,unknown,gouache__unknown,False,True,4779
90.0,90.0,0.1,8100.0,8.99961934066053,1.0,True,False,gouache,unknown,gouache__unknown,False,True,4780
90.0,90.0,0.1,8100.0,8.99961934066053,1.0,True,False,gouache,unknown,gouache__unknown,False,True,4781
90.0,90.0,3.0,8100.0,8.99961934066053,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4782
90.0,90.0,0.1,8100.0,8.99961934066053,1.0,True,False,acrylic,unknown,acrylic__unknown,False,True,4783
90.0,90.0,0.1,8100.0,8.99961934066053,1.0,True,False,acrylic,unknown,acrylic__unknown,False,True,4784
260.0,161.3,3.0,41938.0,10.643947616146692,1.6119032858028517,True,False,mixed_media,paper,mixed_media__paper,False,True,4785
65.1,90.9,2.5,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,4787
97.0,130.3,0.1,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,4788
44.96,44.96,0.1,2021.4016,7.611546411170871,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4789
72.7,72.7,0.1,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,False,True,4790
72.7,72.7,0.1,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,False,True,4791
162.05,91.95,3.99,14900.4975,9.609149880637888,1.7623708537248506,True,False,oil,canvas,oil__canvas,False,True,4792
53.09,40.89,1.78,2170.8501,7.682874120972131,1.2983614575690878,True,False,oil,canvas,oil__canvas,False,True,4793
37.85,45.47,0.1,1721.0395,7.450683747720377,1.2013210039630118,True,False,oil,canvas,oil__canvas,False,True,4794
65.02,90.93,0.1,5912.2686,8.68478489461358,1.3984927714549371,True,False,oil,canvas,oil__canvas,False,True,4795
53.0,65.1,0.1,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,4796
37.9,45.5,0.1,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,4797
37.9,45.5,0.1,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,4798
90.9,72.7,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,4799
145.5,112.1,3.5,16310.55,9.69956741668966,1.2979482604817127,True,False,acrylic,canvas,acrylic__canvas,False,True,4800
90.9,72.7,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,4801
116.7,80.3,3.5,9371.01,9.145376160245226,1.4533001245330013,True,False,acrylic,canvas,acrylic__canvas,False,True,4802
90.68,116.59,3.05,10572.381200000002,9.266000332584529,1.285730039700044,True,False,acrylic,canvas,acrylic__canvas,False,True,4810
44.96,52.83,2.03,2375.2368,7.77285241676166,1.175044483985765,True,False,oil,canvas,oil__canvas,False,True,4811
52.5,65.0,2.0,3412.5,8.135200439493214,1.238095238095238,True,False,acrylic,canvas,acrylic__canvas,False,True,4812
181.86,116.59,3.05,21203.0574,9.961900667242968,1.559825027875461,True,False,acrylic,canvas,acrylic__canvas,False,True,4813
14.0,20.0,0.1,280.0,5.634789603169249,1.4285714285714286,True,False,acrylic,paper,acrylic__paper,False,True,4814
17.0,24.3,1.5,413.1,6.0236896944027185,1.4294117647058824,True,False,acrylic,canvas,acrylic__canvas,False,True,4815
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,4816
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,False,True,4817
71.0,24.2,0.1,1718.2,7.449032510203956,2.933884297520662,True,False,oil,panel,oil__panel,False,True,4819
104.0,76.0,2.0,7904.0,8.975124239427704,1.368421052631579,True,False,ink,paper,ink__paper,False,True,4820
44.96,44.96,3.99,2021.4016,7.611546411170871,1.0,True,False,oil,canvas,oil__canvas,False,True,4822
