width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
33.0,40.6,2.0,1339.8,7.200275628074167,1.2303030303030305,True,False,acrylic,canvas,acrylic__canvas,False,True,6993
25.0,25.0,2.0,625.0,6.437751649736401,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7059
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7060
50.0,40.0,2.0,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,7064
27.9,27.9,3.3,778.41,6.65725337765464,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7089
39.9,19.8,3.3,790.02,6.672058261596307,2.015151515151515,True,False,acrylic,canvas,acrylic__canvas,False,True,7104
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7112
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7113
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7114
60.0,60.0,3.0,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7115
60.0,60.0,3.0,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7116
112.1,145.5,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,oil,canvas,oil__canvas,False,True,7386
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,7388
65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7425
130.3,89.4,3.0,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7434
116.8,80.3,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7435
80.0,117.0,4.0,9360.0,9.144200569471638,1.4625,True,False,acrylic,canvas,acrylic__canvas,False,True,7443
80.0,117.0,4.0,9360.0,9.144200569471638,1.4625,True,False,acrylic,canvas,acrylic__canvas,False,True,7444
80.0,117.0,4.0,9360.0,9.144200569471638,1.4625,True,False,acrylic,canvas,acrylic__canvas,False,True,7445
80.0,117.0,4.0,9360.0,9.144200569471638,1.4625,True,False,painting_material,paper,painting_material__paper,False,True,7446
97.0,117.0,4.0,11349.0,9.33688491330114,1.2061855670103092,True,False,painting_material,paper,painting_material__paper,False,True,7447
36.4,51.5,0.1,1874.6,7.536150582312385,1.414835164835165,True,False,painting_material,paper,painting_material__paper,False,True,7473
112.1,162.2,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7498
91.0,117.0,4.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,7610
73.0,100.0,3.0,7300.0,8.895629627136483,1.36986301369863,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7611
40.64,50.8,3.81,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,7621
76.2,91.44,3.81,6967.728,8.849044482179156,1.2,True,False,oil,canvas,oil__canvas,False,True,7622
24.0,30.0,2.0,720.0,6.579251212010101,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,7644
50.0,50.0,1.5,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7645
40.0,40.0,3.0,1600.0,7.377758908227872,1.0,True,False,acrylic,panel,acrylic__panel,False,True,7650
76.2,101.6,3.81,7741.92,8.954404997836981,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,7664
76.2,76.2,3.81,5806.4400000000005,8.666722925385201,1.0,True,False,oil,canvas,oil__canvas,False,True,7665
160.02,119.38,3.81,19103.1876,9.857610490162482,1.3404255319148937,True,False,oil,canvas,oil__canvas,False,True,7672
91.44,91.44,3.81,8361.2736,9.031366038973111,1.0,True,False,oil,canvas,oil__canvas,False,True,7673
76.2,101.6,3.81,7741.92,8.954404997836981,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,7674
60.96,91.44,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,False,True,7707
91.0,61.0,4.0,5551.0,8.621733370690162,1.4918032786885247,True,False,oil,canvas,oil__canvas,False,True,7708
61.0,91.0,4.0,5551.0,8.621733370690162,1.4918032786885247,True,False,oil,canvas,oil__canvas,False,True,7709
91.0,91.0,4.0,8281.0,9.0217190130337,1.0,True,False,oil,canvas,oil__canvas,False,True,7710
30.5,30.5,3.8,930.25,6.835453367226732,1.0,True,False,oil,canvas,oil__canvas,False,True,7751
73.0,73.0,3.0,5329.0,8.580918882296782,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,7770
41.0,32.0,5.0,1312.0,7.179307969504034,1.28125,True,False,mixed_media,panel,mixed_media__panel,False,True,7771
40.0,30.0,4.0,1200.0,7.090076835776092,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,7775
162.0,130.0,5.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,7962
30.0,30.0,1.7,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7963
80.0,120.0,5.0,9600.0,9.169518377455928,1.5,True,False,oil,canvas,oil__canvas,False,True,7972
60.96,91.44,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,False,True,8002
60.96,91.44,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,False,True,8003
60.96,91.44,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,False,True,8004
60.96,91.44,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,False,True,8005
17.78,24.13,0.51,429.0314,6.061530109722699,1.357142857142857,True,False,oil,canvas,oil__canvas,False,True,8034
130.3,193.9,4.0,25265.17,10.137182046379406,1.4881043745203375,True,False,oil,canvas,oil__canvas,False,True,8045
61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,linen,mixed_media__linen,False,True,8409
61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,linen,oil__linen,False,True,8410
91.44,116.84,3.81,10683.8496,9.276488497006095,1.277777777777778,True,False,oil,canvas,oil__canvas,False,True,8443
60.96,60.96,3.81,3716.1216,8.220435822756782,1.0,True,False,oil,canvas,oil__canvas,False,True,8451
91.44,116.84,3.81,10683.8496,9.276488497006095,1.277777777777778,True,False,oil,canvas,oil__canvas,False,True,8496
60.96,91.44,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,False,True,8497
91.44,116.84,3.81,10683.8496,9.276488497006095,1.277777777777778,True,False,oil,canvas,oil__canvas,False,True,8498
60.96,91.44,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,False,True,8499
60.96,91.44,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,False,True,8500
60.96,91.44,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,False,True,8556
25.4,50.8,3.81,1290.32,7.162645528608927,2.0,True,False,oil,canvas,oil__canvas,False,True,8557
121.92,91.44,3.81,11148.3648,9.319048111424893,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,8561
129.54,129.54,5.08,16780.611599999997,9.727979427509542,1.0,True,False,oil,canvas,oil__canvas,False,True,8562
129.54,162.56,5.08,21058.0224,9.955036878144888,1.254901960784314,True,False,oil,canvas,oil__canvas,False,True,8563
60.96,91.44,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,False,True,8709
149.9,89.9,3.8,13476.010000000002,9.508666346586129,1.6674082313681868,True,False,oil,canvas,oil__canvas,False,True,9263
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,9280
31.8,40.9,2.6,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,paper,mixed_media__paper,False,True,9377
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,9399
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,9400
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,9401
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,9402
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,9403
130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,9431
50.0,65.0,5.0,3250.0,8.086410275323782,1.3,True,False,acrylic,canvas,acrylic__canvas,False,True,9510
31.0,40.0,4.0,1240.0,7.122866658599083,1.2903225806451613,True,False,acrylic,canvas,acrylic__canvas,False,True,9511
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9608
24.0,30.0,2.0,720.0,6.579251212010101,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,9634
60.6,50.0,2.0,3030.0,8.016317898503415,1.212,True,False,mixed_media,canvas,mixed_media__canvas,False,True,9649
31.8,40.9,2.6,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,paper,mixed_media__paper,False,True,9970
34.5,34.5,0.2,1190.25,7.081918648074629,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,10055
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,linen,oil__linen,False,True,10256
33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,10337
61.0,90.9,1.5,5544.900000000001,8.620633865356744,1.4901639344262296,True,False,acrylic,canvas,acrylic__canvas,False,True,10366
45.0,45.0,4.5,2025.0,7.613324979540639,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10520
45.0,45.0,4.5,2025.0,7.613324979540639,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10521
38.0,45.0,2.0,1710.0,7.444248649496705,1.1842105263157894,True,False,acrylic,canvas,acrylic__canvas,False,True,10525
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10584
33.0,33.0,5.0,1089.0,6.9930151229329605,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,10636
30.0,30.0,6.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,10637
72.7,53.0,4.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10649
116.7,80.3,5.0,9371.01,9.145376160245226,1.4533001245330013,True,False,mixed_media,unknown,mixed_media__unknown,False,True,10716
72.0,60.0,3.0,4320.0,8.371010681238156,1.2,True,False,oil,canvas,oil__canvas,False,True,10721
50.0,50.0,1.7,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,10756
70.0,50.0,1.7,3500.0,8.160518247477505,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,10757
130.0,97.0,5.0,12610.0,9.442245428958966,1.3402061855670102,True,False,oil,canvas,oil__canvas,False,True,10775
72.0,60.0,4.0,4320.0,8.371010681238156,1.2,True,False,oil,canvas,oil__canvas,False,True,10777
162.0,130.0,4.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,10786
56.0,72.0,3.0,4032.0,8.302017809751204,1.2857142857142858,True,False,mixed_media,unknown,mixed_media__unknown,False,True,10789
27.0,19.5,0.1,526.5,6.26625133157403,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,10791
27.0,19.5,0.1,526.5,6.26625133157403,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,10792
30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,10793
45.0,35.0,0.5,1575.0,7.362010551259734,1.2857142857142858,True,False,mixed_media,unknown,mixed_media__unknown,False,True,10794
33.0,45.0,1.5,1485.0,7.3031700512368,1.3636363636363635,True,False,oil,canvas,oil__canvas,False,True,10804
76.2,101.6,2.54,7741.92,8.954404997836981,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,10811
26.0,18.0,5.0,468.0,6.148468295917647,1.4444444444444444,True,False,oil,canvas,oil__canvas,False,True,10894
193.0,130.0,5.0,25090.0,10.130224639360469,1.484615384615385,True,False,oil,canvas,oil__canvas,False,True,10926
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,10976
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,10977
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11161
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11162
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11163
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11164
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11165
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11166
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11167
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11168
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11169
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11174
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11175
116.7,91.0,4.0,10619.7,9.27046604580936,1.2824175824175823,True,False,oil,canvas,oil__canvas,False,True,11181
195.0,210.0,10.0,40950.0,10.620107089281216,1.0769230769230769,True,False,oil,canvas,oil__canvas,False,True,11182
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11185
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11186
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11187
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11188
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11189
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11190
36.0,30.0,0.1,1080.0,6.984716320118266,1.2,True,False,mixed_media,paper,mixed_media__paper,False,True,11209
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11210
15.0,25.0,1.0,375.0,5.926926025970411,1.6666666666666667,True,False,oil,unknown,oil__unknown,False,True,11211
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11212
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11213
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11221
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11222
60.96,50.8,5.08,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,False,True,11224
50.0,50.0,1.7,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,11225
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11226
35.0,50.0,3.0,1750.0,7.46737106691756,1.4285714285714286,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11229
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,ink,paper,ink__paper,False,True,11230
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11231
24.5,23.8,0.1,583.1,6.368358698228111,1.0294117647058822,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11233
22.8,19.3,0.1,440.04,6.086865631871235,1.1813471502590671,True,False,mixed_media,unknown,mixed_media__unknown,False,True,11234
120.0,72.5,2.0,8700.0,9.071078304642676,1.6551724137931034,True,False,mixed_media,paper,mixed_media__paper,False,True,11235
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11238
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,11253
72.5,91.0,2.0,6597.5,8.794446068377479,1.2551724137931035,True,False,mixed_media,paper,mixed_media__paper,False,True,11254
22.0,29.5,0.1,649.0,6.47543271670409,1.3409090909090908,True,False,mixed_media,paper,mixed_media__paper,False,True,11266
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11326
72.7,90.9,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,11354
162.0,112.0,2.0,18144.0,9.80609520652748,1.4464285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,11374
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11390
31.0,23.0,0.1,713.0,6.569481420414296,1.3478260869565215,True,False,mixed_media,paper,mixed_media__paper,False,True,11449
24.5,48.5,0.1,1188.25,7.080236915494119,1.979591836734694,True,False,mixed_media,paper,mixed_media__paper,False,True,11450
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11451
44.0,51.5,1.5,2266.0,7.725771441587952,1.1704545454545454,True,False,mixed_media,canvas,mixed_media__canvas,False,True,11452
31.0,23.0,0.1,713.0,6.569481420414296,1.3478260869565215,True,False,mixed_media,paper,mixed_media__paper,False,True,11453
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11454
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11455
33.5,24.0,2.0,804.0,6.6895992691789665,1.3958333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,11456
53.0,45.5,1.7,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,11457
130.0,130.0,3.5,16900.0,9.735068900911164,1.0,True,False,oil,canvas,oil__canvas,False,True,11467
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,11518
136.0,190.0,5.0,25840.0,10.15967895789654,1.3970588235294117,True,False,oil,canvas,oil__canvas,False,True,11520
101.6,50.8,5.08,5161.28,8.548939889728818,2.0,True,False,ink,paper,ink__paper,False,True,11684
91.44,91.44,1.27,8361.2736,9.031366038973111,1.0,True,False,ink,paper,ink__paper,False,True,11685
53.0,45.5,2.7,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,11874
40.64,24.13,3.81,980.6432,6.888208682907167,1.6842105263157896,True,False,oil,canvas,oil__canvas,False,True,11891
40.64,24.13,3.81,980.6432,6.888208682907167,1.6842105263157896,True,False,oil,canvas,oil__canvas,False,True,11892
30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,12020
30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,12021
30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,12022
139.0,163.0,5.0,22657.0,10.028224133937456,1.1726618705035972,True,False,oil,canvas,oil__canvas,False,True,12033
72.64,90.68,3.99,6586.9952,8.792852559932367,1.2483480176211454,True,False,oil,paper,oil__paper,False,True,12126
30.99,27.43,1.78,850.0557,6.745301876749169,1.129784907036092,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12138
90.93,72.9,3.81,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12139
24.89,17.78,1.78,442.5442000000001,6.09254034646526,1.3998875140607423,True,False,acrylic,canvas,acrylic__canvas,False,True,12141
35.56,27.94,1.78,993.5464,6.901280764474519,1.2727272727272727,True,False,acrylic,canvas,acrylic__canvas,False,True,12142
160.0,60.0,3.0,9600.0,9.169518377455928,2.6666666666666665,True,False,acrylic,canvas,acrylic__canvas,False,True,12173
30.5,45.0,0.1,1372.5,7.224389173383686,1.475409836065574,True,False,mixed_media,paper,mixed_media__paper,False,True,12307
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12448
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12450
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12451
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12452
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12483
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12484
60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,12485
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,12486
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12487
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12488
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12492
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12493
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12494
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,12495
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12496
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12497
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12498
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12522
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12523
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12524
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12525
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12528
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12529
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12530
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12531
65.02,52.32,1.78,3401.8464,8.132073622024702,1.242737003058104,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12567
40.89,52.58,1.78,2149.9962,7.6732213536782865,1.2858889704084129,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12568
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12585
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12586
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12587
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12588
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12589
45.0,53.0,1.8,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,12599
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12634
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12635
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12636
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,12638
60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,12639
60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,12640
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,12641
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,12642
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,12643
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,12644
30.0,45.0,0.1,1350.0,7.2078598714324755,1.5,True,False,mixed_media,paper,mixed_media__paper,False,True,12645
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,12647
