width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
150.1,99.9,2.5,14994.99,9.615471424293924,1.5025025025025025,True,False,oil,canvas,oil__canvas,False,True,8388
99.9,150.1,2.5,14994.99,9.615471424293924,1.5025025025025025,True,False,oil,canvas,oil__canvas,False,True,8389
150.1,99.9,2.5,14994.99,9.615471424293924,1.5025025025025025,True,False,oil,canvas,oil__canvas,False,True,8390
150.1,99.9,2.5,14994.99,9.615471424293924,1.5025025025025025,True,False,oil,canvas,oil__canvas,False,True,8391
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,8408
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,8413
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,8414
72.0,91.0,3.0,6552.0,8.787525625532906,1.2638888888888888,True,False,oil,canvas,oil__canvas,False,True,8423
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,8434
81.0,81.0,3.0,6561.0,8.788898309344878,1.0,True,False,oil,canvas,oil__canvas,False,True,8507
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,8524
194.0,97.0,3.8,18818.0,9.842569137566713,2.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,8525
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,False,True,8526
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,8527
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,False,True,8528
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,False,True,8529
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,8531
61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,8534
61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,8535
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,8537
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,8538
130.0,162.0,5.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,8539
72.0,91.0,3.0,6552.0,8.787525625532906,1.2638888888888888,True,False,oil,canvas,oil__canvas,False,True,8540
53.0,46.0,3.0,2438.0,7.798933310041217,1.1521739130434785,True,False,oil,canvas,oil__canvas,False,True,8541
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,8542
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,8543
46.0,53.0,3.0,2438.0,7.798933310041217,1.1521739130434785,True,False,oil,canvas,oil__canvas,False,True,8544
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,8545
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,8546
46.0,53.0,3.0,2438.0,7.798933310041217,1.1521739130434785,True,False,oil,canvas,oil__canvas,False,True,8547
129.5,129.5,2.5,16770.25,9.727361762279186,1.0,True,False,oil,canvas,oil__canvas,False,True,8578
53.0,72.7,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,9049
50.0,32.5,0.1,1625.0,7.393263094763838,1.5384615384615383,True,False,oil,paper,oil__paper,False,True,9137
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,False,True,9196
61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,9322
85.0,75.0,3.0,6375.0,8.760139370026627,1.1333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,9374
85.0,105.0,3.0,8925.0,9.09661160664784,1.2352941176470589,True,False,acrylic,canvas,acrylic__canvas,False,True,9376
72.0,93.0,2.0,6696.0,8.80926561216931,1.2916666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,9378
22.4,14.0,1.8,313.59999999999997,5.7481182884762525,1.6,True,False,mixed_media,canvas,mixed_media__canvas,False,True,9423
22.4,16.0,1.8,358.4,5.881649681100775,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,9429
22.4,16.0,1.8,358.4,5.881649681100775,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,9430
23.9,23.9,1.8,571.2099999999999,6.34775691787493,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9442
27.4,27.4,1.8,750.7599999999999,6.621086026788049,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9443
27.4,21.8,1.5,597.3199999999999,6.3924529831890675,1.256880733944954,True,False,acrylic,canvas,acrylic__canvas,False,True,9446
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,9473
65.1,65.1,2.5,4238.009999999999,8.351849098429048,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9480
65.1,65.1,2.5,4238.009999999999,8.351849098429048,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9481
72.7,72.7,2.5,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9482
75.0,93.0,0.1,6975.0,8.850087606689566,1.24,True,False,mixed_media,paper,mixed_media__paper,False,True,9580
95.0,113.0,3.0,10735.0,9.28126471031288,1.1894736842105262,True,False,acrylic,canvas,acrylic__canvas,False,True,9633
91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9679
54.0,71.0,3.0,3834.0,8.251663923605589,1.3148148148148149,True,False,acrylic,canvas,acrylic__canvas,False,True,9968
63.0,88.0,2.0,5544.0,8.620471540869739,1.3968253968253967,True,False,acrylic,canvas,acrylic__canvas,False,True,9969
17.0,25.0,1.0,425.0,6.052089168924417,1.4705882352941178,True,False,acrylic,canvas,acrylic__canvas,False,True,9996
21.0,29.7,0.1,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,10056
21.0,29.7,0.1,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,10057
31.0,23.0,0.1,713.0,6.569481420414296,1.3478260869565215,True,False,mixed_media,paper,mixed_media__paper,False,True,10058
31.0,23.0,0.1,713.0,6.569481420414296,1.3478260869565215,True,False,mixed_media,paper,mixed_media__paper,False,True,10059
25.5,36.0,0.1,918.0,6.822197390620491,1.411764705882353,True,False,mixed_media,paper,mixed_media__paper,False,True,10060
21.0,31.0,0.1,651.0,6.478509642208569,1.4761904761904765,True,False,mixed_media,paper,mixed_media__paper,False,True,10061
23.1,21.6,0.1,498.96,6.212525932217867,1.0694444444444444,True,False,mixed_media,paper,mixed_media__paper,False,True,10062
36.0,25.8,0.1,928.8,6.833893430383681,1.3953488372093024,True,False,mixed_media,paper,mixed_media__paper,False,True,10063
51.0,36.0,0.1,1836.0,7.515344571180436,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,10064
61.0,46.0,0.1,2806.0,7.939515260662406,1.326086956521739,True,False,mixed_media,paper,mixed_media__paper,False,True,10065
51.0,36.0,0.1,1836.0,7.515344571180436,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,10066
91.0,72.7,2.7,6615.7,8.797200891056324,1.2517193947730398,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10067
72.7,91.0,2.7,6615.7,8.797200891056324,1.2517193947730398,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10068
39.0,50.0,0.1,1950.0,7.575584651557793,1.2820512820512822,True,False,mixed_media,paper,mixed_media__paper,False,True,10074
67.3,129.5,0.1,8715.35,9.072841117790274,1.924219910846954,True,False,mixed_media,paper,mixed_media__paper,False,True,10108
54.0,54.0,3.0,2916.0,7.977968093128549,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,10109
53.0,65.1,2.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,False,True,10295
59.9,59.9,4.1,3588.01,8.185353010242807,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10312
80.8,116.8,2.5,9437.44,9.152440035921176,1.4455445544554455,True,False,acrylic,canvas,acrylic__canvas,False,True,10315
72.0,91.0,3.0,6552.0,8.787525625532906,1.2638888888888888,True,False,acrylic,canvas,acrylic__canvas,False,True,10391
30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,10508
90.9,72.6,3.0,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10512
111.76,111.76,2.54,12490.297600000002,9.432707429897413,1.0,True,False,oil,canvas,oil__canvas,False,True,10518
90.9,72.6,3.0,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10529
90.9,72.6,3.0,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10566
90.0,90.0,3.0,8100.0,8.99961934066053,1.0,True,False,oil,canvas,oil__canvas,False,True,10573
33.0,45.7,2.0,1508.1,7.318605859366639,1.384848484848485,True,False,oil,canvas,oil__canvas,False,True,10581
31.8,31.8,4.0,1011.24,6.918932579572262,1.0,True,False,oil,canvas,oil__canvas,False,True,10586
80.0,80.0,3.0,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,False,True,10609
24.5,19.5,0.1,477.75,6.169087583120382,1.2564102564102564,True,False,gouache,paper,gouache__paper,False,True,10627
18.5,26.0,0.1,481.0,6.175867270105761,1.4054054054054057,True,False,gouache,paper,gouache__paper,False,True,10628
90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,panel,mixed_media__panel,False,True,10653
38.0,38.0,4.0,1444.0,7.275172319452771,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10654
162.3,130.3,3.0,21147.69,9.959285958651344,1.2455871066768995,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10655
117.1,80.3,3.0,9403.13,9.148797891556388,1.4582814445828145,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10658
38.1,38.1,4.1,1451.61,7.280428564265311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10662
31.8,31.8,4.0,1011.24,6.918932579572262,1.0,True,False,oil,canvas,oil__canvas,False,True,10667
90.6,45.6,3.0,4131.36,8.326361929569273,1.9868421052631575,True,False,oil,canvas,oil__canvas,False,True,10673
45.5,38.0,3.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,10674
41.0,31.8,3.0,1303.8,7.173038356490439,1.2893081761006289,True,False,oil,unknown,oil__unknown,False,True,10675
38.0,38.0,3.0,1444.0,7.275172319452771,1.0,True,False,oil,canvas,oil__canvas,False,True,10676
50.0,106.0,3.5,5300.0,8.575462099540212,2.12,True,False,oil,canvas,oil__canvas,False,True,10678
91.0,62.2,3.5,5660.2,8.641214506261983,1.4630225080385852,True,False,oil,canvas,oil__canvas,False,True,10679
45.5,38.0,3.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,10680
72.7,53.0,4.5,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,10682
72.7,53.0,4.5,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,10683
20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,10684
72.7,53.0,4.5,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,10685
72.7,53.0,4.5,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,10687
72.7,60.6,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,10704
41.0,32.0,3.0,1312.0,7.179307969504034,1.28125,True,False,oil,unknown,oil__unknown,False,True,10705
22.0,27.0,3.0,594.0,6.386879319362645,1.2272727272727273,True,False,oil,canvas,oil__canvas,False,True,10737
38.0,45.0,3.0,1710.0,7.444248649496705,1.1842105263157894,True,False,oil,canvas,oil__canvas,False,True,10738
53.0,45.0,3.5,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,False,True,10753
27.94,35.56,1.91,993.5464,6.901280764474519,1.2727272727272727,True,False,acrylic,canvas,acrylic__canvas,False,True,10754
60.96,60.96,2.03,3716.1216,8.220435822756782,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,10755
45.72,35.56,2.03,1625.8032,7.393757249572314,1.2857142857142856,True,False,acrylic,canvas,acrylic__canvas,False,True,10772
57.15,60.96,3.81,3483.864,8.155897301619211,1.0666666666666669,True,False,acrylic,panel,acrylic__panel,False,True,10788
130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,paper,mixed_media__paper,False,True,10856
91.0,116.0,2.5,10556.0,9.264449697623215,1.2747252747252746,True,False,mixed_media,paper,mixed_media__paper,False,True,10857
37.0,53.0,0.1,1961.0,7.581209826196346,1.4324324324324325,True,False,mixed_media,paper,mixed_media__paper,False,True,10858
60.96,45.72,2.03,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,10861
30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,10863
39.0,27.0,0.1,1053.0,6.959398512133975,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,False,True,10864
26.0,37.0,0.1,962.0,6.8690144506657065,1.4230769230769231,True,False,mixed_media,paper,mixed_media__paper,False,True,10865
35.56,45.72,2.29,1625.8032,7.393757249572314,1.2857142857142856,True,False,oil,canvas,oil__canvas,False,True,10879
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,False,True,10888
76.2,91.44,2.29,6967.728,8.849044482179156,1.2,True,False,oil,canvas,oil__canvas,False,True,10890
27.94,35.56,2.03,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,10898
50.8,60.96,2.03,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,False,True,10910
90.0,90.0,3.0,8100.0,8.99961934066053,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,10915
88.0,68.0,3.0,5984.0,8.696844519654313,1.2941176470588236,True,False,mixed_media,fabric,mixed_media__fabric,False,True,10916
200.0,100.0,3.0,20000.0,9.903487552536127,2.0,True,False,ink,fabric,ink__fabric,False,True,10919
50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,ink,fabric,ink__fabric,False,True,10923
22.86,30.48,3.81,696.7728,6.54645938918511,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,10924
45.72,35.56,2.29,1625.8032,7.393757249572314,1.2857142857142856,True,False,oil,canvas,oil__canvas,False,True,10925
50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,ink,fabric,ink__fabric,False,True,10927
38.0,58.0,3.0,2204.0,7.698029170272805,1.5263157894736843,True,False,ink,fabric,ink__fabric,False,True,10928
22.0,38.0,3.0,836.0,6.728628613084702,1.7272727272727273,True,False,ink,fabric,ink__fabric,False,True,10929
50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,ink,fabric,ink__fabric,False,True,10930
13.0,13.0,5.0,169.0,5.1298987149230735,1.0,True,False,ink,fabric,ink__fabric,False,True,10931
60.96,45.72,2.29,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,10933
13.0,13.0,5.0,169.0,5.1298987149230735,1.0,True,False,ink,fabric,ink__fabric,False,True,10935
13.0,13.0,5.0,169.0,5.1298987149230735,1.0,True,False,ink,fabric,ink__fabric,False,True,10936
13.0,13.0,5.0,169.0,5.1298987149230735,1.0,True,False,ink,fabric,ink__fabric,False,True,10937
32.0,23.0,0.1,736.0,6.601230118728877,1.391304347826087,True,False,mixed_media,paper,mixed_media__paper,False,True,10939
43.18,33.02,2.29,1425.8036000000002,7.262490863578644,1.3076923076923077,True,False,oil,canvas,oil__canvas,False,True,10941
38.1,55.88,2.03,2129.028,7.663420816521416,1.4666666666666668,True,False,oil,canvas,oil__canvas,False,True,10945
144.8,111.8,5.1,16188.64,9.692065040672617,1.295169946332737,True,False,oil,canvas,oil__canvas,False,True,10948
60.0,60.0,4.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,10964
53.0,45.5,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,10965
38.1,38.1,3.81,1451.61,7.280428564265311,1.0,True,False,oil,canvas,oil__canvas,False,True,11002
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,11014
162.0,129.54,3.0,20985.48,9.951586048987156,1.2505789717461788,True,False,oil,canvas,oil__canvas,False,True,11027
60.96,45.72,2.03,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,11159
40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,11160
55.88,60.96,4.57,3406.4448,8.133424445767153,1.0909090909090908,True,False,oil,panel,oil__panel,False,True,11192
60.96,66.04,2.03,4025.7984000000006,8.300478530430318,1.0833333333333337,True,False,oil,canvas,oil__canvas,False,True,11194
45.72,76.2,2.29,3483.864,8.155897301619211,1.6666666666666667,True,False,oil,canvas,oil__canvas,False,True,11197
33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,11205
27.3,40.9,2.5,1116.57,7.01801676523967,1.4981684981684982,True,False,oil,canvas,oil__canvas,False,True,11206
120.0,120.0,2.5,14400.0,9.574983485564092,1.0,True,False,oil,canvas,oil__canvas,False,True,11207
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,11215
40.64,50.8,2.54,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,panel,oil__panel,False,True,11217
35.56,27.94,2.03,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,11218
60.96,55.88,3.81,3406.4448,8.133424445767153,1.0909090909090908,True,False,oil,unknown,oil__unknown,False,True,11219
50.8,50.8,2.54,2580.64,7.855792709168872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,11242
40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,11255
46.99,50.8,3.81,2387.092,7.77783116769916,1.081081081081081,True,False,oil,canvas,oil__canvas,False,True,11258
30.48,22.86,2.03,696.7728,6.54645938918511,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,11264
137.16,101.6,4.57,13935.455999999998,9.542191662739102,1.35,True,False,oil,canvas,oil__canvas,False,True,11265
40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,11275
30.48,30.48,3.81,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,11295
27.94,35.56,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,11310
30.48,30.48,7.62,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,11329
30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,11355
30.48,40.64,3.81,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,11356
101.6,106.68,3.81,10838.688,9.290877234458195,1.05,True,False,oil,unknown,oil__unknown,False,True,11357
65.2,53.0,3.0,3455.6000000000004,8.14775138248473,1.230188679245283,True,False,oil,canvas,oil__canvas,False,True,11362
41.0,31.8,3.0,1303.8,7.173038356490439,1.2893081761006289,True,False,oil,canvas,oil__canvas,False,True,11363
72.6,60.5,2.5,4392.299999999999,8.387608286867547,1.2,True,False,mixed_media,paper,mixed_media__paper,False,True,11386
31.75,49.78,0.25,1580.515,7.365506022278146,1.5678740157480315,True,False,mixed_media,paper,mixed_media__paper,False,True,11401
33.78,33.78,0.25,1141.0884,7.039737822759308,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,11402
91.0,73.0,4.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,paper,mixed_media__paper,False,True,11403
40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,11419
50.8,40.64,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,11420
40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,11460
50.8,50.8,2.54,2580.64,7.855792709168872,1.0,True,False,oil,canvas,oil__canvas,False,True,11461
50.8,60.96,2.16,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,False,True,11462
76.2,91.44,2.03,6967.728,8.849044482179156,1.2,True,False,oil,unknown,oil__unknown,False,True,11466
100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,False,True,11468
40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,11470
76.2,101.6,3.81,7741.92,8.954404997836981,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,11471
27.94,35.56,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,11472
55.88,81.28,2.54,4541.9264,8.421106518218933,1.4545454545454546,True,False,oil,canvas,oil__canvas,False,True,11489
45.72,45.72,3.81,2090.3184,7.6450716778532195,1.0,True,False,oil,canvas,oil__canvas,False,True,11490
72.7,53.0,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,11492
60.96,91.44,2.54,5574.1824,8.625900930864946,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,11505
121.92,76.2,4.57,9290.304,9.136726554630936,1.6,True,False,oil,canvas,oil__canvas,False,True,11575
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,11597
40.89,31.75,3.99,1298.2575,7.168778259715252,1.2878740157480315,True,False,oil,canvas,oil__canvas,False,True,11633
59.94,72.64,4.06,4354.0416,8.378859796181555,1.2118785452118783,True,False,oil,canvas,oil__canvas,False,True,11634
27.94,35.56,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,11635
35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,11674
130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,False,True,11675
27.94,35.56,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,11676
45.72,52.83,4.06,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,False,True,11692
45.72,52.83,4.06,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,False,True,11693
35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,11694
61.0,72.5,2.0,4422.5,8.394460426033941,1.1885245901639343,True,False,oil,canvas,oil__canvas,False,True,11719
22.6,22.6,2.5,510.7600000000001,6.235899812556481,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,11721
72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,11770
72.7,53.0,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,11771
33.8,33.8,0.1,1142.4399999999998,7.040921604977946,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,11783
50.8,60.96,2.29,3096.768,8.038114265962827,1.2000000000000002,True,False,acrylic,canvas,acrylic__canvas,False,True,11835
60.6,72.7,2.7,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,11885
39.88,29.97,3.81,1195.2036,7.086071826422209,1.3306639973306642,True,False,oil,canvas,oil__canvas,False,True,11894
29.97,39.88,3.81,1195.2036,7.086071826422209,1.3306639973306642,True,False,oil,canvas,oil__canvas,False,True,11895
29.97,39.88,3.81,1195.2036,7.086071826422209,1.3306639973306642,True,False,oil,canvas,oil__canvas,False,True,11896
35.56,27.94,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,11897
35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,11917
72.39,100.08,4.06,7244.7912,8.888038034463706,1.3825113966017406,True,False,oil,canvas,oil__canvas,False,True,11935
60.96,50.8,2.54,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,False,True,11936
45.72,51.56,2.54,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,canvas,oil__canvas,False,True,11941
30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,11944
15.8,22.7,3.0,358.66,5.882374864520278,1.4367088607594936,True,False,sculpture_material,wood,sculpture_material__wood,False,True,11948
30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,11951
50.8,60.96,2.54,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,False,True,11952
91.0,73.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,paper,mixed_media__paper,False,True,11989
45.72,51.56,2.54,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,canvas,oil__canvas,False,True,11999
50.8,50.8,2.54,2580.64,7.855792709168872,1.0,True,False,oil,canvas,oil__canvas,False,True,12003
89.92,89.92,4.32,8085.606400000001,8.997840772290761,1.0,True,False,oil,canvas,oil__canvas,False,True,12017
31.8,41.0,3.0,1303.8,7.173038356490439,1.2893081761006289,True,False,oil,canvas,oil__canvas,False,True,12041
72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,12042
50.04,50.04,4.06,2504.0016,7.825645371197421,1.0,True,False,oil,canvas,oil__canvas,False,True,12043
50.04,50.04,4.06,2504.0016,7.825645371197421,1.0,True,False,oil,canvas,oil__canvas,False,True,12044
45.72,52.83,2.03,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,False,True,12058
35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,12123
50.8,60.96,5.08,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,False,True,12124
31.75,40.89,5.08,1298.2575,7.168778259715252,1.2878740157480315,True,False,oil,canvas,oil__canvas,False,True,12164
