width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5287
27.3,22.0,2.5,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5288
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,5289
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,5290
24.2,33.4,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,5291
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5292
116.8,91.0,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,5293
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5294
116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,5295
116.8,91.0,4.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,5296
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5297
272.7,72.7,2.5,19825.29,9.894713674391015,3.751031636863824,True,False,acrylic,canvas,acrylic__canvas,False,True,5298
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5299
100.0,80.3,2.5,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,5300
80.3,100.0,2.5,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,5301
80.3,100.0,2.5,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,5302
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5303
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,5304
27.3,22.0,2.5,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,5305
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5310
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,5311
65.1,53.0,2.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,False,True,5312
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5317
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5318
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5319
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5320
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5321
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5322
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5323
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5324
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5325
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5326
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5327
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5328
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5329
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5330
130.3,97.0,4.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,5334
61.0,61.0,2.5,3721.0,8.221747728346623,1.0,True,False,oil,canvas,oil__canvas,False,True,5357
61.0,61.0,2.5,3721.0,8.221747728346623,1.0,True,False,oil,canvas,oil__canvas,False,True,5358
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5374
225.0,175.0,3.0,39375.0,10.580886376127934,1.2857142857142858,True,False,mixed_media,paper,mixed_media__paper,False,True,5381
33.0,24.1,2.0,795.3000000000001,6.6787194019630896,1.3692946058091289,True,False,oil,canvas,oil__canvas,False,True,5385
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,acrylic,canvas,acrylic__canvas,False,True,5390
38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5391
72.8,53.0,2.0,3858.4,8.258007868754762,1.3735849056603773,True,False,acrylic,canvas,acrylic__canvas,False,True,5399
38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5414
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,other,paper,other__paper,False,True,5422
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5423
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,5425
130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,5433
130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,5434
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5435
91.0,73.0,5.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,unknown,acrylic__unknown,False,True,5437
117.0,73.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,acrylic,canvas,acrylic__canvas,False,True,5443
117.0,73.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,acrylic,canvas,acrylic__canvas,False,True,5444
65.0,53.1,2.0,3451.5,8.14656419814353,1.2241054613935969,True,False,acrylic,canvas,acrylic__canvas,False,True,5445
65.0,53.1,2.0,3451.5,8.14656419814353,1.2241054613935969,True,False,acrylic,canvas,acrylic__canvas,False,True,5446
45.5,37.8,2.0,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,False,True,5448
45.5,37.9,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,acrylic,canvas,acrylic__canvas,False,True,5449
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5450
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5451
45.5,39.7,2.0,1806.35,7.499063513650049,1.146095717884131,True,False,acrylic,canvas,acrylic__canvas,False,True,5452
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,ink,paper,ink__paper,False,True,5453
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,unknown,acrylic__unknown,False,True,5454
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5455
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5456
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5457
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5458
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5459
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5460
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5461
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5462
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5463
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5480
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5481
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5482
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5483
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5485
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5486
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,paper,acrylic__paper,False,True,5490
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5491
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5492
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5493
91.0,60.5,3.8,5505.5,8.613502871553646,1.5041322314049588,True,False,acrylic,canvas,acrylic__canvas,False,True,5513
91.0,60.5,3.8,5505.5,8.613502871553646,1.5041322314049588,True,False,acrylic,canvas,acrylic__canvas,False,True,5514
33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,5515
61.0,61.0,2.5,3721.0,8.221747728346623,1.0,True,False,oil,canvas,oil__canvas,False,True,5516
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5518
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5525
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5526
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5527
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5528
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5529
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5530
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5532
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5533
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5534
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5535
33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,5536
60.7,50.0,2.0,3035.0,8.017966703493599,1.214,True,False,acrylic,canvas,acrylic__canvas,False,True,5565
112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,False,True,5576
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5592
33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5593
61.0,61.0,2.0,3721.0,8.221747728346623,1.0,True,False,oil,canvas,oil__canvas,False,True,5598
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,5599
122.0,122.0,3.5,14884.0,9.608042089466514,1.0,True,False,oil,canvas,oil__canvas,False,True,5600
122.0,122.0,3.5,14884.0,9.608042089466514,1.0,True,False,oil,canvas,oil__canvas,False,True,5601
162.2,130.3,2.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5610
27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,False,True,5616
117.0,91.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,False,True,5617
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,5629
122.0,122.0,3.5,14884.0,9.608042089466514,1.0,True,False,oil,canvas,oil__canvas,False,True,5652
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,5653
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,5654
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,5655
366.0,152.4,3.5,55778.4,10.929141976653913,2.401574803149606,True,False,oil,canvas,oil__canvas,False,True,5656
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5690
73.0,53.5,2.0,3905.5,8.270141095050352,1.3644859813084111,True,False,acrylic,canvas,acrylic__canvas,False,True,5692
324.0,112.0,3.0,36288.0,10.499242387087424,2.892857142857143,True,False,acrylic,canvas,acrylic__canvas,False,True,5713
35.0,24.5,2.0,857.5,6.754021179040095,1.4285714285714286,True,False,acrylic,canvas,acrylic__canvas,False,True,5751
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,5793
73.0,50.0,3.0,3650.0,8.202482446576537,1.46,True,False,acrylic,canvas,acrylic__canvas,False,True,5794
41.0,74.0,0.3,3034.0,8.017637159908478,1.804878048780488,True,False,mixed_media,paper,mixed_media__paper,False,True,5801
61.0,91.0,3.0,5551.0,8.621733370690162,1.4918032786885247,True,False,acrylic,unknown,acrylic__unknown,False,True,5802
117.0,73.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,acrylic,unknown,acrylic__unknown,False,True,5803
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,unknown,acrylic__unknown,False,True,5804
41.0,49.0,0.2,2009.0,7.605392364814935,1.195121951219512,True,False,mixed_media,paper,mixed_media__paper,False,True,5806
41.0,49.0,0.2,2009.0,7.605392364814935,1.195121951219512,True,False,mixed_media,paper,mixed_media__paper,False,True,5807
39.9,30.0,0.3,1197.0,7.087573705557973,1.3299999999999998,True,False,acrylic,paper,acrylic__paper,False,True,5809
39.9,30.0,0.3,1197.0,7.087573705557973,1.3299999999999998,True,False,acrylic,paper,acrylic__paper,False,True,5810
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5814
45.0,36.1,0.3,1624.5,7.392955355109155,1.2465373961218835,True,False,acrylic,paper,acrylic__paper,False,True,5815
30.0,44.0,0.2,1320.0,7.1853870155804165,1.4666666666666666,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5816
44.0,60.0,0.3,2640.0,7.878534196140362,1.3636363636363635,True,False,mixed_media,paper,mixed_media__paper,False,True,5818
36.8,26.9,2.5,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5819
138.0,70.0,0.2,9660.0,9.175748927206564,1.9714285714285715,True,False,mixed_media,paper,mixed_media__paper,False,True,5820
60.0,72.0,0.3,4320.0,8.371010681238156,1.2,True,False,mixed_media,paper,mixed_media__paper,False,True,5821
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5829
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5830
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5833
37.8,37.8,2.5,1428.8399999999997,7.264618205251084,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5841
37.8,37.8,2.5,1428.8399999999997,7.264618205251084,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5842
37.8,37.8,2.5,1428.8399999999997,7.264618205251084,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5851
80.5,117.0,3.0,9418.5,9.150431119222274,1.453416149068323,True,False,acrylic,canvas,acrylic__canvas,False,True,5871
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5885
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5886
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5887
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5888
52.3,40.9,2.0,2139.0699999999997,7.668126434119634,1.2787286063569685,True,False,acrylic,canvas,acrylic__canvas,False,True,5901
198.0,220.0,4.0,43560.0,10.681894577046895,1.1111111111111112,True,False,oil,canvas,oil__canvas,False,True,5931
162.0,130.2,3.0,21092.4,9.956668065006854,1.2442396313364057,True,False,acrylic,canvas,acrylic__canvas,False,True,5942
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5946
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5947
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5948
45.0,53.0,10.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,panel,mixed_media__panel,False,True,5958
45.0,53.0,10.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,panel,mixed_media__panel,False,True,5959
45.0,53.0,7.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,panel,mixed_media__panel,False,True,5967
45.0,53.0,9.5,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,panel,mixed_media__panel,False,True,5968
60.6,72.7,10.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,panel,mixed_media__panel,False,True,5969
60.6,72.7,9.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,panel,mixed_media__panel,False,True,5971
40.0,20.0,6.0,800.0,6.684611727667927,2.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5972
53.0,33.4,6.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5974
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5975
45.0,53.0,7.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5977
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5978
45.0,53.0,5.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5979
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5980
30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,False,True,5987
40.0,30.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,False,True,5988
40.0,30.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,False,True,5989
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5990
60.6,72.7,6.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5991
116.8,72.7,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,acrylic,canvas,acrylic__canvas,False,True,5992
116.8,72.7,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,acrylic,canvas,acrylic__canvas,False,True,5993
116.8,72.7,5.0,8491.36,9.0468044549336,1.6066024759284732,True,False,acrylic,canvas,acrylic__canvas,False,True,5994
27.0,22.0,1.0,594.0,6.386879319362645,1.2272727272727273,True,False,acrylic,paper,acrylic__paper,False,True,6010
17.9,25.8,2.5,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,panel,acrylic__panel,False,True,6012
17.9,25.8,2.5,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,6013
19.0,19.0,0.1,361.0,5.8888779583328805,1.0,True,False,gouache,paper,gouache__paper,False,True,6018
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,6019
91.0,72.7,3.0,6615.7,8.797200891056324,1.2517193947730398,True,False,oil,canvas,oil__canvas,False,True,6020
90.9,65.4,3.0,5944.860000000001,8.690282259646587,1.389908256880734,True,False,acrylic,canvas,acrylic__canvas,False,True,6031
38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6036
40.0,30.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,False,True,6042
47.0,37.0,0.1,1739.0,7.461065514354283,1.2702702702702702,True,False,acrylic,paper,acrylic__paper,False,True,6043
37.0,27.0,0.1,999.0,6.906754778648554,1.3703703703703705,True,False,acrylic,paper,acrylic__paper,False,True,6044
27.3,27.3,2.0,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6066
33.0,45.5,2.0,1501.5,7.314219887423385,1.378787878787879,True,False,acrylic,canvas,acrylic__canvas,False,True,6067
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6070
48.0,72.4,0.2,3475.2000000000003,8.153407310299562,1.5083333333333335,True,False,mixed_media,paper,mixed_media__paper,False,True,6074
45.5,37.9,0.2,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,paper,mixed_media__paper,False,True,6075
27.0,22.0,2.0,594.0,6.386879319362645,1.2272727272727273,True,False,acrylic,paper,acrylic__paper,False,True,6083
76.0,90.5,0.2,6878.0,8.83608319099221,1.1907894736842106,True,False,mixed_media,paper,mixed_media__paper,False,True,6084
78.5,105.0,0.2,8242.5,9.017058974945886,1.3375796178343948,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6085
63.0,92.5,0.2,5827.5,8.670343370909912,1.468253968253968,True,False,mixed_media,paper,mixed_media__paper,False,True,6086
50.0,80.0,0.2,4000.0,8.294049640102028,1.6,True,False,mixed_media,paper,mixed_media__paper,False,True,6087
53.0,65.0,0.2,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,paper,mixed_media__paper,False,True,6088
44.0,52.7,0.1,2318.8,7.748805089465578,1.1977272727272728,True,False,mixed_media,paper,mixed_media__paper,False,True,6089
90.9,60.6,7.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,panel,mixed_media__panel,False,True,6099
80.5,117.0,2.7,9418.5,9.150431119222274,1.453416149068323,True,False,oil,canvas,oil__canvas,False,True,6104
80.5,117.0,2.7,9418.5,9.150431119222274,1.453416149068323,True,False,oil,canvas,oil__canvas,False,True,6105
90.0,90.0,2.7,8100.0,8.99961934066053,1.0,True,False,oil,canvas,oil__canvas,False,True,6106
162.0,112.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,False,True,6107
40.0,20.0,7.0,800.0,6.684611727667927,2.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6110
60.6,72.7,9.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6111
60.6,72.7,9.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6112
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,panel,mixed_media__panel,False,True,6113
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6114
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6115
97.0,130.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,False,True,6119
45.0,53.0,0.2,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6124
53.0,65.0,0.2,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6125
73.5,91.0,0.2,6688.5,8.80814491273564,1.238095238095238,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6126
90.0,59.6,0.2,5364.0,8.587465244401569,1.5100671140939597,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6127
46.0,53.0,0.2,2438.0,7.798933310041217,1.1521739130434785,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6133
38.0,46.0,0.2,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6134
38.0,46.0,0.2,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6135
38.0,46.0,0.2,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6136
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6190
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6193
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6194
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6195
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6196
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6197
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6198
27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,False,True,6199
27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,False,True,6200
27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,False,True,6201
